Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ROM	1	30	th8q	figs-abstractnouns	καταλάλους…ἐφευρετὰς κακῶν	1	inventing ways of doing evil	If your language does not use abstract nouns for these ideas, you could express the ideas behind the abstract nouns **slanderers** and **inventors** in another way. Alternate translation: “people who speak against others … people who invent ways to do evil things” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	1	30	qq50	figs-possession	ἐφευρετὰς κακῶν	1		Paul is using the possessive form to describe **inventors** who invent **evil things**. If this is not clear in your language, you could express the meaning plainly. Alternate translation: “they invent evil things” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	1	31	i7ix	figs-nominaladj	ἀσυνέτους, ἀσυνθέτους, ἀστόργους, ἀνελεήμονας	1		Paul is using these adjectives as nouns in order to describe a group of people. Your language may use adjectives in the same way. If not, you could translate these words with noun phrases. Alternate translation: “people who are senseless, faithless, heartless, and merciless” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
ROM	1	32	cxx8	figs-abstractnouns	τὸ δικαίωμα	1	They understand the righteous regulations of God	If your language does not use an abstract noun for the idea of **righteous decree**, you could express the same idea in another way. Alternate translation: “what is rightly decreed” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	1	32	ytu6	figs-possession	τὸ δικαίωμα τοῦ Θεοῦ	1		Paul is using the possessive form to describe a **the righteous decree** that comes from **God**. If this is not clear in your language, you could express the meaning plainly. Alternate translation: “God’s righteous decree” or “what God decrees is right” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	1	32	z12q	grammar-connect-words-phrases	ὅτι	1	are deserving of death	Here, **that** indicates that what follows is the content of the **the righteous decree of God**. If it would be helpful for your readers, you could state this explicitly. Alternate translation: “namely,” or “in other words,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
ROM	1	32	iqg1	writing-pronouns	τὰ τοιαῦτα…αὐτὰ…τοῖς πράσσουσιν	1	who do them	The pronouns **such things** and **things** and **them** refer to the litany of “the things that are not proper” in [verses 28–31](../01/28/md). If this would confuse your readers, you could make state this explicitly. Alternate translation: “such improper things … these improper things … those who keep doing these improper things” or “these kinds of evil things … these evil things … those who keep doing these evil things” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	1	32	p9e9	figs-nominaladj	ἄξιοι θανάτου	1		Paul is using the adjective **worthy** as a noun in order to describe a group of people. Your language may use adjectives in the same way. If not, you could translate this with a noun phrase. Alternate translation: “people who deserve death” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
ROM	1	32	t0ls	figs-abstractnouns	ἄξιοι θανάτου εἰσίν	1		If your language does not use an abstract noun for the idea of **death**, you could express the same idea in another way. Alternate translation: “are worthy to die” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	1	32	awth	figs-explicit	ἄξιοι θανάτου εἰσίν	1		Here, **death** refers to spiritual **death**, which is eternal punishment in hell that occurs after physical death. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “are worthy to die spiritually” or “are worthy of spiritual death” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	2	intro	dse2			0		# Romans 2 General Notes<br><br>## Structure and formatting<br><br>3. All mankind is condemned because of sin (1:18–3:20)<br>    * All non-Jews have sinned (1:18–32)<br>    * All Jews have sinned (2:1–3:8)<br><br>In this chapter Paul shifts his audience from Roman Christians to people who “judge” other people and do not believe in Jesus. (See: [[rc://en/tw/dict/bible/kt/judge]] and [[rc://en/tw/dict/bible/kt/believe]])<br><br>## Special concepts in this chapter<br><br>### “The Law”<br><br>In this chapter Paul uses the singular noun “the law” to refer to the group of laws that God gave Israel through Moses. Paul says that those who try to obey the Law of Moses will not be justified by trying to obey it. If your language does not use singular nouns in that way, you can use a different expression. (See: [[rc://en/ta/man/translate/grammar-collectivenouns]] and [[rc://en/tw/dict/bible/kt/lawofmoses]])<br><br>### Other possible translation difficulties in this chapter<br><br>In [verses 1–5](../02/01.md) Paul uses the singular pronoun “you” and the singular noun “man” to refer to all people in general. If your language does not use singular pronouns or singular nouns to refer to a group of people, you can use a different expression. (See: [[rc://en/ta/man/translate/figs-youcrowd]] and [[rc://en/ta/man/translate/grammar-collectivenouns]])
ROM	2	1	y6ts	grammar-connect-logic-result	διὸ	1		**Therefore** here marks a new section of the letter. It also introduces a result clause that summarizes the consequences of the behavior that Paul described in [1:18–32](../01/18.md). Use a natural way in your language to indicate result. Alternate translation: “As a result” or “So then” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	2	1	d7pj	figs-youcrowd	εἶ…κρίνεις…σεαυτὸν κατακρίνεις…πράσσεις, ὁ κρίνων	1	Therefore you are without excuse	Paul uses the singular pronoun **you** here to refer to all people in general. See the discussion of this in the General Notes for this chapter. Alternate translation: “every one of you is … every one of you judges … every one of you condemns yourself … every one of you who judges practices” (See: [[rc://en/ta/man/translate/figs-youcrowd]])
ROM	2	1	atxo		ἀναπολόγητος	1	Therefore you are without excuse	See how you translated this phrase in [1:20](../01/20.md).
ROM	2	1	md5e	figs-exclamations	ὦ ἄνθρωπε	1	you	**O man** here is an exclamation that is meant to convict every judgmental person in the human race. Use an exclamation that is natural in your language for communicating this idea. Alternate translation: “every human being” (See: [[rc://en/ta/man/translate/figs-exclamations]])
ROM	2	1	x3mi	grammar-collectivenouns	ἄνθρωπε	1	you are	Here, **man** is a singular noun that refers to humanity in general. See the discussion of this in the General Notes for this chapter Alternate translation: “human being” (See: [[rc://en/ta/man/translate/grammar-collectivenouns]])
ROM	2	1	n2mu	grammar-connect-logic-result	γὰρ	1		Here, **for** introduces a reason clause. In the rest of the verse Paul gives the reasons why **anyone who judges** is **without excuse**. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “because” or “since” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	2	1	jt4b	writing-pronouns	ἐν ᾧ	1	you person, you who judge	The word translated **that which** is a pronoun that refers to any way or any time a person might judge someone else. You may need to make this explicit in your language. Alternate translation: “anytime” or “in anything that” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	2	1	ybp2	figs-genericnoun	τὸν ἕτερον	1	for what you judge in another you condemn in yourself	Here, **the other** refers to any other person. You may need to make this explicit in your language. Alternate translation: “any other person” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
ROM	2	1	nz11	grammar-connect-logic-result	γὰρ	1		Here, **for** introduces a clause that explains why these judgmental people are self-condemned. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “this is because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	2	1	wumc	writing-pronouns	τὰ…αὐτὰ	1		The phrase **the same things** refers to acts for which people judge one another. Use a natural way in your language to communicate this idea. Alternate translation: “the very same deeds” or “the same things you judge them for doing” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	2	2	jr4i	figs-exclusive	οἴδαμεν	1	But we know	Here, **we** could refer to: (1) Paul and the church at Rome. Alternate translation: “all of us believers in Christ” (2) mankind in general. Alternate translation: “all people” Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	2	2	qca8	figs-possession	τὸ κρίμα τοῦ Θεοῦ	1		Paul is using the possessive form to describe **the judgment** that **God** does. If this is not clear in your language, you could use a different expression. Alternate translation: “God’s judgment” or “how God judges” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	2	2	kfy1	figs-abstractnouns	τὸ κρίμα τοῦ Θεοῦ ἐστιν κατὰ ἀλήθειαν	1	God’s judgment is according to truth when it falls on those	If your language does not use abstract nouns for the ideas of **judgment** and **truth**, you could express the ideas in another way. Alternate translation: “how God judges is according to what is true” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	2	lfqn	figs-explicit	κατὰ ἀλήθειαν	1	God’s judgment is according to truth when it falls on those	This phrase indicates the manner in which God will judge those who act sinfully. He will judge them according to the sins they truly committed. If this phrase might confuse your readers, you could express the meaning plainly. Alternate translation: “based on the facts” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	2	2	j46f		τοὺς…πράσσοντας	1		See how you translated this phrase in [1:32](../01/32/.md).
ROM	2	2	mjao	figs-explicit	τὰ τοιαῦτα	1		Here, **such things** refers to the litany of “the things that are not proper” in [1:28–32](../01/28/md). If this would confuse your readers, you could state this explicitly. Alternate translation: “such improper things” or “these kinds of evil things” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	2	3	zwg7	figs-rquestion	λογίζῃ δὲ τοῦτο, ὦ ἄνθρωπε, ὁ κρίνων τοὺς τὰ τοιαῦτα πράσσοντας, καὶ ποιῶν αὐτά, ὅτι σὺ ἐκφεύξῃ τὸ κρίμα τοῦ Θεοῦ?	1	person	Paul is using a rhetorical question here to emphasize that these judgmental people should know that God will finally judge them. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “But you should not think, O man, who judges those who are practicing such things and you are doing the same things, that you will escape from the judgment of God!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ROM	2	3	jct9	writing-pronouns	τοῦτο	1		The pronoun **this** refers to the final clause of this verse **that you will escape from the judgment of God**. You could use a natural way in your language to make this idea explicit. Alternate translation: “this fact” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	2	3	ysys	figs-infostructure	τοῦτο, ὦ ἄνθρωπε, ὁ κρίνων τοὺς τὰ τοιαῦτα πράσσοντας, καὶ ποιῶν αὐτά, ὅτι σὺ ἐκφεύξῃ τὸ κρίμα τοῦ Θεοῦ	1		If it would be more natural in your language, you could change the order of these clauses. Alternate translation: “that you will escape from the judgment of God, O man, who judges those who are practicing such things and you are doing the same things” (See: [[rc://en/ta/man/translate/figs-infostructure]])
ROM	2	3	rk75	figs-exclamations	ὦ ἄνθρωπε	1	you who judge those who practice such things although you do the same things	See how you translated this phrase in [verse 1](../02/01.md). (See: [[rc://en/ta/man/translate/figs-exclamations]])
ROM	2	3	mo4p	figs-explicit	τὰ τοιαῦτα…αὐτά	1		The phrases **such things** and **the same things** refer to the litany of “the things that are not proper” in [1:28–32](../01/28/md). See how you translated **such things** in [verse 2](../02/02.md) and **the same things** in [verse 1](../02/01.md). (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	2	3	bd82	figs-personification	ὅτι σὺ ἐκφεύξῃ τὸ κρίμα τοῦ Θεοῦ	1		Here, **judgment** is spoken of figuratively as though it were a person who someone could **escape** from. Paul means that no one can avoid God’s judgment. If this might confuse your readers, you could express the meaning in a non-figurative way. Alternate translation: “that you will not prevent God’s judgment” (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	2	3	hpej	figs-explicit	τὸ κρίμα τοῦ Θεοῦ	1		See how you translated this phrase in [verse 2](../02/02.md). (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	2	4	pex3	figs-rquestion	ἢ τοῦ πλούτου τῆς χρηστότητος αὐτοῦ, καὶ τῆς ἀνοχῆς, καὶ τῆς μακροθυμίας καταφρονεῖς, ἀγνοῶν ὅτι τὸ χρηστὸν τοῦ Θεοῦ, εἰς μετάνοιάν σε ἄγει?	1	Or do you think so little of the riches of his goodness, his delayed punishment, and his patience … repentance?	Paul is using a rhetorical question here to emphasize that these judgmental people should know that **the kindness of God leads** them **to repentance**. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “You who scorn the riches of his kindness and forbearance and patience surely know that the kindness of God leads you to repentance!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ROM	2	4	v9yf	figs-youcrowd	καταφρονεῖς…σε	1		In this verse Paul uses the singular pronoun **you** here to refer to all of humanity in general. See how you translated **you** in [verses 1](../02/01.md) and [3](../02/03.md). (See: [[rc://en/ta/man/translate/figs-youcrowd]])
ROM	2	4	w537	figs-metaphor	τοῦ πλούτου τῆς χρηστότητος αὐτοῦ, καὶ τῆς ἀνοχῆς, καὶ τῆς μακροθυμίας	1	Do you think so little of the riches … patience	Paul speaks figuratively of God’s **kindness and forbearance and patience** as if they were wealth that could be acquired or rejected. If this might confuse your readers, you could use a simile or express the meaning plainly. Alternative translation: “acquiring his wonderful kindness and forbearance and patience” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	2	4	swj9	figs-abstractnouns	τῆς χρηστότητος αὐτοῦ, καὶ τῆς ἀνοχῆς, καὶ τῆς μακροθυμίας	1	Do you not know that his goodness is meant to lead you to repentance?	If your language does not use abstract nouns for the ideas behind the words **kindness**, **forbearance**, and **patience**, you could express these ideas in another way. Alternate translation: “of how kind, forbearing, and patient he is” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	4	pplt	figs-possession	τῆς χρηστότητος αὐτοῦ, καὶ τῆς ἀνοχῆς, καὶ τῆς μακροθυμίας…τὸ χρηστὸν τοῦ Θεοῦ	1		Paul is using the possessive form to describe the **kindness**, **forbearance**, and **patience** that characterize **God**. If this is not clear in your language, you could use a different expression. Alternate translation: “of God’s kindness, forbearance, and patience … God’s kindness” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	2	4	acip	figs-personification	τὸ χρηστὸν τοῦ Θεοῦ, εἰς μετάνοιάν σε ἄγει	1		Paul speaks of **the kindness of God** figuratively as if it were a person who could lead someone **to repentance**. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “God uses his kindness to cause you to repent” (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	2	4	u0io	grammar-connect-logic-goal	εἰς μετάνοιάν σε ἄγει	1		Here, **to repentance** is a goal clause. Paul is stating the goal of **the kindness of God**. Use a natural way in your language to indicate a goal clause. Alternate translation: “leads you to repent” or “guides you to deeply change the way you perceive things” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
ROM	2	4	jamv	figs-abstractnouns	μετάνοιάν	1		If your language does not use an abstract noun for the idea of **repentance**, you could express the same idea in another way. Alternate translation: “to deeply change the way you perceive things” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	5	agl8	figs-metaphor	κατὰ δὲ τὴν σκληρότητά σου	1	But it is to the extent of your hardness and unrepentant heart	Paul speaks figuratively of these people as if they were a hard substance. He means that these people stubbornly refuse to repent from their judgmental way of life. If this might confuse your readers, you could use an equivalent metaphor from your culture or express the meaning plainly. Alternative translation: “But according to your stubbornness” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	2	5	v6z1	figs-metonymy	ἀμετανόητον καρδίαν	1		Here, **heart** figuratively refers to a person’s will or inner being. If this would confuse your readers, you could express the meaning plainly. Alternate translation: “unrepentant will” or “unwillingness to repent” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	2	5	fv4k	figs-metaphor	θησαυρίζεις σεαυτῷ ὀργὴν	1	you are storing up for yourself wrath	Here Paul speaks of **wrath** figuratively as if it were an object that someone could store up. He means that the longer people refuse to repent, the greater is God’s wrath against them. If your readers would not understand this, you could express the meaning plainly. Alternative translation: “you are increasing how much wrath God has against you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	2	5	s7cs	figs-metonymy	ὀργὴν…ὀργῆς	1	you are storing up for yourself wrath	Here Paul uses **wrath** figuratively to refer to the outcome of God’s **wrath**, which is judging and punishing people because they are unrighteous. See how you translated the same use of this word in [1:18](../01/18.md). (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	2	5	pck0	figs-explicit	ἐν ἡμέρᾳ ὀργῆς καὶ ἀποκαλύψεως δικαιοκρισίας τοῦ Θεοῦ	1		Paul assumes that his readers will know that both **the day of wrath** and **the revelation of the righteous judgment of God** refer to the time in the future when God will punish all wicked people. If it would be helpful to your readers, you could state that explicitly. Alternate translation: “at the time God finally punishes wicked people and reveals his righteous judgment” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	2	5	uz3k	figs-possession	ἐν ἡμέρᾳ ὀργῆς καὶ ἀποκαλύψεως δικαιοκρισίας τοῦ Θεοῦ	1		Paul is using the possessive form to describe a **day** that is characterized by **wrath** and by **the revelation of the righteous judgment of God**. If this is not clear in your language, you could express the meaning differently. Alternate translation: “on the day characterized by God’s wrath and the revelation of his righteous judgment” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	2	5	ay1h	figs-abstractnouns	ἐν ἡμέρᾳ ὀργῆς καὶ ἀποκαλύψεως δικαιοκρισίας τοῦ Θεοῦ	1		If your language does not use abstract nouns for the ideas of **wrath**, **revelation**, and **judgment**, you could express the same ideas in another way. Alternate translation: “on the day of God’s wrathful acts when he reveals how righteously he judges” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	5	fnpj	figs-possession	ἀποκαλύψεως δικαιοκρισίας τοῦ Θεοῦ	1		Paul is using the possessive form to describe **the righteous judgment of God** as what **the revelation** reveals. If this is not clear in your language, you could use an alternate expression. Alternate translation: “when God reveals his righteous judgment” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	2	5	sume	figs-possession	δικαιοκρισίας τοῦ Θεοῦ	1		Paul is using the possessive form to describe **the righteous judgment** that is carried out by **God**. If this is not clear in your language, you could use an alternate expression. Alternate translation: “of God judging righteously” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	2	6	frov	figs-quotations	ἀποδώσει ἑκάστῳ κατὰ τὰ ἔργα αὐτοῦ	1		This clause is a quotation from the Old Testament ([Psalm 62:12](../psa/062/012.md)). If it would be more natural in your language, you could express this as a direct quotation. (See: [[rc://en/ta/man/translate/figs-quotations]])
ROM	2	6	jwcx	figs-metaphor	ἀποδώσει ἑκάστῳ κατὰ τὰ ἔργα αὐτοῦ	1		Here Paul uses **pay back** figuratively to refer to appropriately punishing or rewarding someone as if the punishment or reward was reciprocal payment for that person’s deeds. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “will appropriately punish or reward each one according to his deeds” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	2	6	gj1q	figs-abstractnouns	τὰ ἔργα αὐτοῦ	1	to every person according to his actions	If your language does not use an abstract noun for this idea, you could express the idea behind the abstract noun **deeds** in another way. Alternate translation: “how he acts” or “what he does” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	7	ylpm			0	General Information:	In [verses 7–10](../02/07.md) Paul explains what he means when he said in [verse 6](../02/06.md) that God will “pay back to each according to his deeds.”
ROM	2	7	rrbf	figs-infostructure	τοῖς…καθ’ ὑπομονὴν ἔργου ἀγαθοῦ, δόξαν καὶ τιμὴν καὶ ἀφθαρσίαν ζητοῦσιν, ζωὴν αἰώνιον;	1		If it would be more natural in your language, you could change the order of these clauses. Alternate translation: “eternal life to those who are seeking glory and honor and incorruptibility according to endurance of good work” (See: [[rc://en/ta/man/translate/figs-infostructure]])
ROM	2	7	gec6	figs-ellipsis	ζωὴν αἰώνιον	1	seeking	Paul is leaving out some of the words that a sentence would need in many languages to be complete. If this would be misunderstood in your language, you could supply these words from the previous verse. Alternate translation: “eternal life is what God pays back” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	2	7	sqdo	figs-metaphor	τοῖς…ζητοῦσιν	1		Paul uses **seeking** figuratively to refer to these people as if they were trying to find something. He means that they are trying to live in such a way as to obtain **glory and honor and incorruptibility**. If this might confuse your readers, you could express the meaning plainly. Alternative translation: “to those who … keep trying to attain” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	2	7	zyff		τοῖς…καθ’ ὑπομονὴν ἔργου ἀγαθοῦ…ζητοῦσιν, ζωὴν αἰώνιον	1		Here, **according to** could indicate: (1) the means by which these people **are seeking glory and honor and incorruptibility**. Alternate translation: “everlasting life to those who, by means of endurance of good work, are seeking glory and honor and incorruptibility” (2) the reason why God gives these people **everlasting live**. Alternate translation: “because they endure in good work and are seeking glory and honor and incorruptibility, everlasting life”
ROM	2	7	d2gw	figs-abstractnouns	καθ’ ὑπομονὴν ἔργου ἀγαθοῦ	1		If your language does not use an abstract noun for the idea of **endurance**, you could express the same idea in another way. Alternate translation: “according to the fact that they keep on doing good work” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	7	ub51	figs-abstractnouns	δόξαν καὶ τιμὴν καὶ ἀφθαρσίαν	1	praise, honor, and incorruptibility	If your language does not use abstract nouns for these ideas, you could express the ideas behind the abstract nouns **glory**, **honor**, and **incorruptibility** in another way. Alternate translation: “for God to glorify, honor, and cause them to live forever” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	8	j1e6	figs-abstractnouns	ἐξ ἐριθείας	1	wrath and fierce anger will come	If your language does not use an abstract noun for the idea of **ambition**, you could express the same idea in another way. Alternate translation: “from being selfishly ambitious” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	8	fcb4	figs-doublet	καὶ ἀπειθοῦσι τῇ ἀληθείᾳ, πειθομένοις δὲ τῇ ἀδικίᾳ	1	disobey the truth but obey unrighteousness	These two phrases mean the same thing. Paul says the same thing twice, in slightly different ways, to show how sinful these people are. If saying the same thing twice might be confusing for your readers, you can combine the phrases into one. Alternate translation: “who are disobedient to all that is true and right” (See: [[rc://en/ta/man/translate/figs-doublet]])
ROM	2	8	xhtm	figs-personification	ἀπειθοῦσι τῇ ἀληθείᾳ, πειθομένοις δὲ τῇ ἀδικίᾳ	1		Here, **the truth** is spoken of figuratively as if it were a person whom someone could disobey, and **unrighteousness** is spoken of as if it were a person whom someone could obey. Paul means that these people reject what God says is true and right by **disobeying** him. If this might confuse your readers, you could express this meaning plainly. Alternate translation: “who reject what God says is true and right by disobeying him” (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	2	8	m7pm	figs-abstractnouns	τῇ ἀληθείᾳ…τῇ ἀδικίᾳ	1		If your language does not use abstract nouns for the ideas of **truth** and **unrighteousness**, you could express the same ideas in another way. Alternate translation: “what is true … what is unrighteous” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	8	ytny	figs-ellipsis	ὀργὴ καὶ θυμός	1		Paul is leaving out some of the words that a sentence would need in many languages to be complete. If this would be misunderstood in your language, you could supply these words from the [verse 6](../02/06.md). Alternate translation: “wrath and anger is what God pays back” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	2	8	exor	figs-metonymy	ὀργὴ	1		Here Paul uses **wrath** figuratively to refer to the outcome of God’s **wrath**, which is judging and punishing people because they are unrighteous. See how you translated the same use of this word in [1:18](../01/18.md). (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	2	8	wa6f	figs-abstractnouns	ὀργὴ καὶ θυμός	1	self-seeking	If your language does not use an abstract noun for the ideas of **wrath** and **anger**, you could express the same ideas in another way. Alternate translation: “God is wrathful and angry” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	8	blwx	figs-doublet	ὀργὴ καὶ θυμός	1		The words **wrath** and **anger** mean basically the same thing. The repetition is used to emphasize God’s intense anger toward people who are **disobedient to the truth**. If your language does not use repetition in this way, you could combine these phrases. Alternate translation: “fierce wrath” or “angry wrath” or “wrathful anger” (See: [[rc://en/ta/man/translate/figs-doublet]])
ROM	2	9	ospb	figs-metaphor	θλῖψις καὶ στενοχωρία, ἐπὶ πᾶσαν ψυχὴν ἀνθρώπου τοῦ κατεργαζομένου τὸ κακόν	1		Paul speaks figuratively of **Tribulation and distress** as if these ideas were located on top of a person. He means that every **evil** person will experience **Tribulation and distress**. If this might confuse your readers, you could express the meaning plainly. Alternative translation: “Every human soul that produces the evil will experience tribulation and distress” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	2	9	qonf	figs-abstractnouns	θλῖψις καὶ στενοχωρία	1		If your language does not use abstract nouns for the ideas of **Tribulation** and ** distress**, you could express the same ideas in another way. Alternate translation: “difficult and distressing times” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	9	u8f7	figs-doublet	θλῖψις καὶ στενοχωρία	1	tribulation and distress on	These two words mean basically the same thing. The repetition is used to emphasize how intense God’s judgment will be against these people. If your language does not use repetition in this way, you could combine these phrases. Alternate translation: “Distressing tribulation” or “Intense distress” (See: [[rc://en/ta/man/translate/figs-doublet]])
ROM	2	9	ck9i	figs-synecdoche	πᾶσαν ψυχὴν ἀνθρώπου	1		Paul uses **soul of man** to refer to the whole life of a person. If this might confuse your readers, you could use express the meaning plainly. Alternate translation: “every human being” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ROM	2	9	msox	figs-gendernotations	ἀνθρώπου	1		Although the term **man** is masculine, Paul is using the word here in a generic sense that includes both men and women. Alternate translation: “of a person” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
ROM	2	9	n7q4	figs-nominaladj	τὸ κακόν	1	has practiced evil	Paul is using the adjective **evil** as a noun in order to describe things people do. If your language does not use adjectives in this way, you could translate this with a noun phrase. Alternate translation: “what is evil” or “things that are evil” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
ROM	2	9	a9s5	figs-explicit	Ἰουδαίου τε πρῶτον καὶ Ἕλληνος	1	to the Jew first	This phrase could mean: (1) the Jews will have greater responsibility because God offered salvation to them first. Alternate translation: “especially for the Jewish person and also for the non-Jewish person” (2) the Jews will be judged before non-Jews, which is the same meaning as in [1:16](../01/16.md). Alternate translation: “first for the Jewish person and then for the non-Jewish person” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	2	9	csnc	figs-explicit	Ἕλληνος	1	to the Jew first	See how you translated this phrase in [1:16](../01/16.md). (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	2	10	i9tg	figs-abstractnouns	δόξα…καὶ τιμὴ	1	practices good	If your language does not use abstract nouns for the ideas of **glory** and **honor**, you could express the same ideas in another way. Alternate translation: “God will glorify and honor” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	10	t2od	figs-abstractnouns	εἰρήνη	1	practices good	If your language does not use an abstract noun for the idea of **peace**, you could express the same idea in another way. Here, **peace** could refer to: (1) feeling calm and secure. Alternate translation: “a peaceful feeling” (2) being at peace with God. Alternate translation: “a peaceful relationship with God” (3) both a peaceful feeling and a peaceful relationship with God. “a peaceful feeling and a peaceful relationship with God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	10	ib56	figs-nominaladj	τὸ ἀγαθόν	1	first	Paul is using the adjective **good** as a noun in order to describe things people do. Your language may use adjectives in the same way. If not, you could translate this with a noun phrase. Alternate translation: “good deeds” or “things that are good” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
ROM	2	10	u06j	figs-explicit	Ἰουδαίῳ τε πρῶτον καὶ Ἕλληνι	1		See how you translated this phrase in the previous verse. (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	2	11	eol0	figs-abstractnouns	οὐ…ἐστιν προσωπολημψία παρὰ τῷ Θεῷ	1		If your language does not use an abstract noun for the idea of **favoritism**, you could express the same idea in another way. Alternate translation: “God does not honor one type of person above another” or “God is not more favorable toward one person than another” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	12	wkx8	grammar-connect-logic-result	γὰρ	1	For as many as have sinned	**For** here indicates that what follows in [verses 12–16](../02/12.md) gives the reason for the phrase “there is no favoritism with God” in the previous verse. Use a natural way in your language to make this emphasis explicit. Alternate translation: “This is true because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	2	12	ecsk	figs-explicit	ὅσοι…ἀνόμως ἥμαρτον	1		Paul uses this phrase to refer to non-Jews, which he calls “the Greek” in [verses 9–10](../02/09.md). If this might confuse your readers, you could state this explicitly. Alternate translation: “as many non-Jewish people as have sinned without the law” (See: [[rc://en/ta/man/translate/figs-explicit]])
