Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
3:3	pab8		rc://*/ta/man/translate/figs-metonymy	him whom my soul loves	0	The soul is a metonym for the whole person. Here it makes a stronger statement of the woman’s love for the man than “my beloved” ([Song of Songs 1:14](../01/12.md)). See how you translated this in [Song of Songs 3:1](./01.md).
3:4	p5k2			the bedroom	0	Alternate translation: “the room for sleeping”
3:4	ri8e		rc://*/ta/man/translate/figs-metonymy	the one who had conceived me	0	This is a metonym for her mother.
3:5	a3y1				0	# General Information:\n\nTranslate this verse as in [Song of Songs 2:7](../02/07.md).
3:5	t61g		rc://*/ta/man/translate/figs-apostrophe	daughters of Jerusalem	0	“young women of Jerusalem.” These young women could not hear her and were not present, but the woman speaks as if they were present and could hear her.
3:5	qw1m		rc://*/ta/man/translate/figs-apostrophe	by the gazelles and the does of the fields	0	Although the daughters of Jerusalem are not there to hear her, the woman is telling them that the gazelles and the does will punish them they break their promise.
3:5	b4r5			the gazelles	0	animals that look like deer and move quickly.
3:5	ruq7			does	0	female deer
3:5	n2aq			of the fields	0	“that live in the countryside.” This refers to land that has not been farmed.
3:5	cm9r		rc://*/ta/man/translate/figs-personification	will not awaken or arouse love until she pleases	0	Here “love” is spoken of as if it were a person asleep that does not want to be awakened. This is a metaphor that represents the man and woman who do not want to be disturbed until they are finished making love. Alternate translation: “will not disturb us until we have finished making love” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
3:5	dbf9		rc://*/ta/man/translate/figs-doublet	will not awaken or arouse	0	If your language has only one word for waking people out of sleep, you could combine these words. Alternate translation: “will not awaken”
3:6	e1ly				0	# General Information:\n\nThe third part of the book begins here. It begins with a description of sixty men carrying Solomon’s bed up from the wilderness to Jerusalem.
3:6	y8wr			What is that coming up from the wilderness	0	The group of people is traveling from the wilderness to Jerusalem. They must go up in order to reach Jerusalem because the wilderness is low in the Jordan valley and Jerusalem is high in the mountains.
3:6	z3w1			What is that	0	Many versions translate this “Who is that.”
3:6	tjf4		rc://*/ta/man/translate/figs-simile	like a column of smoke	0	The dust looked like smoke from far away because the people raised much dust in the air as they traveled.
3:6	w7kr			perfumed with myrrh and frankincense	0	Alternate translation: “with the sweet smell of myrrh and frankincense”
3:6	bf7f		rc://*/ta/man/translate/figs-ellipsis	with all the powders sold by merchants	0	The words “perfumed with” are understood from the previous phrase. They can be repeated here. Alternate translation: “perfumed with all the powders sold by merchants” or “and with the sweet smell of all the powders that merchants sell”
3:6	sy9j			powders	0	a fine dust made by crushing something solid
3:7	ldh8			Look	0	“Listen carefully” or “What I am about to say is important.” You could use a word in your language that tells the hearer to listen carefully. The speaker now discovers the answer to the question in verse 6.
3:7	e4uw			it is the bed	0	This refers to a bed with a cover that can be carried from one place to another.
3:7	rd7d		rc://*/ta/man/translate/figs-doublet	sixty warriors surround it, sixty soldiers of Israel	0	These two phrases refer to the same sixty people. The second phrase clarifies that the “warriors” are “soldiers of Israel.”
3:7	u16s			warriors	0	men who fight
3:8	mm7c		rc://*/ta/man/translate/writing-background		0	A description of the bed itself begins in verse 9. You could use words in your language that show that this is background information.
3:8	v2yx			are experienced in warfare	0	Alternate translation: “can fight battles well”
3:8	z9n4			armed against	0	Alternate translation: “so that he can fight against”
3:8	jqy9		rc://*/ta/man/translate/figs-abstractnouns	terrors of the night	0	Here, “terrors” is a metonym for evil people who frighten others by attacking them. If your language does not use an abstract noun for the idea behind the word **terrors**, you can express the same idea with a verbal form. Alternate translation: “evil people who attack others at night” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
3:9	nnm6			sedan chair	0	This is a chair or couch for important people to sit or lie on. It rests on long poles that people can use to carry it
3:10	f5mj		rc://*/ta/man/translate/writing-background		0	The description of the bed itself that began in [Song of Songs 3:9](./08.md) continues.
3:10	w2at			Its posts	0	The word “its” refers to King Solomon’s sedan chair.
3:10	xnj4			posts	0	The word “posts” here refers to pieces either made of silver or made of wood covered with silver that hold up the tent of cloth around his chair.
3:10	rr69			Its interior was	0	Alternate translation: “The inside of it was”
3:10	apj8			with love	0	This could mean: (1) “with love,” indicating that the women made the sedan beautiful in a special way to show their love for Solomon, or (2) “with leather.”
3:11	i961			daughters of Zion	0	Alternate translation: “you young women who live in Zion”
3:11	sj76			gaze on King Solomon	0	“look at King Solomon.” The word “gaze” refers to look at someone or something for a long time, usually with strong emotional feeling.
3:11	tf1d			bearing the crown	0	Alternate translation: “wearing the crown”
3:11	ei7z		rc://*/ta/man/translate/figs-metonymy	the day of the joy of his heart	0	The word “heart” is a metonym for the person. Alternate translation: “the day on which he truly rejoiced” or “the happiest day of his life”
4:intro	r3aw				0	# Song of Songs 4 General Notes\n\n## Special concepts in this chapter\n\n### Beauty\n\nThe woman is described as the epitome of beauty in ancient Israel. Not all cultures share the same the same standards of beauty.\n\n## Other possible translation difficulties in this chapter\n\n### Metaphors\n\nIn the ancient Near East, it was common to describe a woman using metaphors involving animals. In many cultures today, this can be considered offensive. Different metaphors of beauty are used in different cultures. (See: [[rc://*/ta/man/translate/figs-metaphor]])\n\n### “My sister, my bride”\nThe woman described is not the sister of her husband. They are not related. Instead, this is a reference to a woman who is a fellow Israelite.
4:1	rg3f		rc://*/ta/man/translate/writing-poetry		0	# General Information:\n\n(See also: [[rc://*/ta/man/translate/figs-parallelism]])
4:1	m3g6		rc://*/ta/man/translate/figs-metaphor	Your eyes are doves	0	One possibility is that the man is speaking of the woman’s white eyeballs or the shape of her eyes, the shape of a dove. Another possibility is that the Israelites considered doves to be gentle and soft birds, and the man considers the woman’s eyes beautiful because the way the woman looks at him makes him think she is gentle. See how you translated this in [Song of Songs 1:15](../01/15.md). Alternate translation: “You are very gentle”
4:1	z6f7			my love	0	“you whom I love.” See how you translated this in [Song of Songs 1:9](../01/09.md).
4:1	pnn4		rc://*/ta/man/translate/figs-simile	Your hair is like a flock of goats going down from Mount Gilead	0	Goats in Israel were usually dark in color. The woman’s hair was probably dark. You may need to specify that the goats were dark or even use another simile that the reader will understand that refers to something dark and beautiful. People thought of Mount Gilead as beautiful and fertile. The speaker considered the woman beautiful and ready to become the mother of his children. If you remove the simile of the goats, you may have to remove the simile of the mountain as well. Alternate translation: “Your hair is as dark as storm clouds above a fertile land”
4:2	bdg1		rc://*/ta/man/translate/figs-simile	Your teeth are like a flock of newly shorn ewes	0	After sheep have their wool cut off, they are washed and their skin looks very white. The woman’s teeth are white.
4:2	cj59		rc://*/ta/man/translate/figs-activepassive	a flock of newly shorn ewes	0	This can be translated in active form. Alternate translation: “a flock of ewes whose wool people have cut off”
4:2	wc12		rc://*/ta/man/translate/figs-explicit	coming up from the washing place	0	The ewes are coming up out of the water. Alternate translation: “that are coming up out of the water after people have washed them”
4:2	jw1w		rc://*/ta/man/translate/figs-metaphor	Each one has a twin	0	Sheep usually give birth to two lambs at one time. These twin lambs usually look like one another. Each of the woman’s teeth has a matching tooth on the other side of her mouth.
4:2	vl9d			none among them is bereaved	0	Each of the woman’s teeth has a matching tooth on the other side of her mouth. She has not lost any of her teeth.
4:2	sb14			bereaved	0	lost a loved one who has died
4:3	t9kf		rc://*/ta/man/translate/figs-simile	are like a thread of scarlet	0	Scarlet is a beautiful red color, and scarlet thread was very expensive. The woman’s lips were red. Alternate translation: “are a deep red like scarlet thread” or “are red and very beautiful”
4:3	v1ae			scarlet	0	a dark red color that is very similar to the color of blood
4:3	q1mk			is lovely	0	Alternate translation: “is beautiful”
4:3	j2a3		rc://*/ta/man/translate/figs-simile	are like pomegranate halves	0	Pomegranates are smooth, round, and rich red. The man thinks the woman’s cheeks are beautiful and show that she is healthy. Alternate translation: “are red and round like two halves of a pomegranate” or “are red and full and healthy”
4:3	y47i			behind your veil	0	See how you translated this in [Song of Songs 4:1](./01.md).
4:4	i3qt		rc://*/ta/man/translate/figs-simile	Your neck is like the tower of David	0	No one knows if this was a real tower. A tower is a tall, slender building, and saying that David built it implies that it was beautiful. The man considered the woman’s neck long and slender and so beautiful. Alternate translation: “Your neck is long and beautiful like the tower of David”
4:4	v4ae			of David	0	Alternate translation: “that David built”
4:4	cq2q		rc://*/ta/man/translate/figs-metaphor	built in rows of stone	0	Women had necklaces that covered their entire necks with rows of decorations. The man compares these rows of decorations with the rows of stone on the tower. Alternate translation: “that has many rows of stone” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
4:4	c4nk		rc://*/ta/man/translate/figs-metaphor	with a thousand shields	0	The man compares the decorations of the woman’s necklace with shields hanging on the tower. The necklace probably went around her neck many times.
4:4	wgq3		rc://*/ta/man/translate/translate-numbers	a thousand shields	0	“1,000 shields.”
4:4	swd3			all the shields of soldiers	0	Alternate translation: “all of the shields belong to mighty warriors”
4:5	f8qi			two breasts	0	If the word “two” seems unnecessary and so out of place, you could omit it.
4:5	ea9j		rc://*/ta/man/translate/figs-simile	like two fawns, twins of a gazelle	0	The man implies that the woman’s breasts are matching, soft, and perhaps small.
4:5	wd7y			twins	0	the babies of a mother who gave birth to two babies at one time
4:5	gu86			gazelle	0	an animal that looks like a deer and moves quickly. Translate as the singular of “gazelles” as in [Song of Songs 2:7](../02/07.md).
4:5	p33d			grazing among the lilies	0	“eating plants among the lilies.” While it is clear that the man “grazing among the lilies” is a metaphor for making love ([Song of Songs 2:16](../02/16.md)), it is not clear what these words refer to. It is best to translate them literally.
4:5	bb93			lilies	0	sweet-smelling flowers that grow in places where there is much water. Translate as the plural of “lily” in [Song of Songs 2:1](../02/01.md).
4:6	y1xu			Until the dawn arrives and the shadows flee away	0	Translate similar wording in this line as you did the line in [Song of Songs 2:17](../02/16.md).
4:6	re83		rc://*/ta/man/translate/figs-metaphor	I will go to the mountain of myrrh and to the hill of frankincense	0	The “mountain of myrrh” and “hill of frankincense” are metaphors for the woman’s breasts ([Song of Songs 1:13](../01/12.md)). Alternate translation: “I will lie close to your breasts, which are like mountains that smell like myrrh and frankincense” or “I will lie close to your breasts, which smell very sweet” or “I will go to the sweet-smelling mountains”
4:6	bm4n			the mountain of myrrh	0	Alternate translation: “the mountain made of myrrh” or “the mountain that has myrrh growing on it”
4:6	ekc1			the hill of frankincense	0	Alternate translation: “the hill where there are clouds of smoke from burning frankincense in the air”
4:7	wt7k			You are beautiful in every way	0	Alternate translation: “Every part of you is beautiful” or “All of you is beautiful”
4:7	l1xq			my love	0	“you whom I love.” See how you translated this in [Song of Songs 1:9](../01/09.md).
4:7	ci96			there is no blemish in you	0	Alternate translation: “you have no blemish”
4:8	h4yw			from Lebanon	0	Alternate translation: “away from Lebanon”
4:8	j8s2			my bride	0	This Hebrew word can refer to a woman who is married or to one whom a man has arranged to become his son’s wife. If your language has a polite word that a man would use to his wife and that has not been used yet in this book, you could use it here. Otherwise you could use any polite term a man would use with his wife.
4:8	m2km		rc://*/ta/man/translate/translate-names	Amana	0	the name of a mountain north of Israel
4:8	ir9l		rc://*/ta/man/translate/translate-names	Senir	0	the name of a mountain near Amana and Hermon. Some people think that this refers to the same mountain as Hermon.
4:8	ybd2			dens	0	places where lions and leopards live, like caves or holes in the ground
4:9	d7n7		rc://*/ta/man/translate/figs-idiom	You have stolen my heart	0	This idiom could mean: (1) “My heart now belongs completely to you” or (2) “I strongly desire to make love to you”
4:9	vdf7		rc://*/ta/man/translate/figs-idiom	my sister	0	This is an idiom of affection. They are not actually brother and sister. Alternate translation: “my dear” or “my darling”
4:9	k4ah			my bride	0	This Hebrew word can refer to a woman who is married or to one whom a man has arranged to become his son’s wife. If your language has a polite word that a man would use to his wife and that has not been used yet in this book, you could use it here. Otherwise you could use any polite term a man would use with his wife. See how you translated this in [Song of Songs 4:8](./08.md).
4:9	d83s			heart, with just one look at me, with just one jewel	0	“heart. All you have to do is look at me once or show me just one jewel.” Both the woman’s eyes and her jewelry attract the man to her.
4:9	laj2			necklace	0	This necklace probably went around her neck many times ([Song of Songs 4:4](./04.md)).
4:10	g6qt			How beautiful is your love	0	Alternate translation: “Your love is wonderful”
4:10	v1gy		rc://*/ta/man/translate/figs-idiom	my sister	0	This is an idiom of affection. They are not actually brother and sister. See how you translated this in [Song of Songs 4:9](./08.md). Alternate translation: “my dear” or “my darling”
4:10	ibb8			my bride	0	This Hebrew word can refer to a woman who is married or to one whom a man has arranged to become his son’s wife. If your language has a polite word that a man would use to his wife and that has not been used yet in this book, you could use it here. Otherwise you could use any polite term a man would use with his wife. See how you translated this in [Song of Songs 4:9](./08.md).
4:10	td9x			How much better is your love than wine	0	“Your love is much better than wine.” See how you translated a similar phrase in [Song of Songs 1:2](../01/01.md).
4:10	ts8k		rc://*/ta/man/translate/figs-ellipsis	the fragrance of your perfume than any spice	0	The verb may be supplied from the previous phrase. Alternate translation: “how much better is the fragrance of your perfume than the fragrance of any spice”
4:10	wzb4			fragrance … perfume	0	See how you translated these words in [Song of Songs 1:3](../01/01.md).
4:10	r5ni			spice	0	dried plants or seeds that have a good smell or taste
4:11	fw88		rc://*/ta/man/translate/figs-metaphor	Your lips … drip honey	0	Possible meanings are that honey is a metaphor for (1) the sweet taste of the woman’s kisses or (2) the woman’s words.
4:11	vc6y		rc://*/ta/man/translate/figs-metaphor	honey and milk are under your tongue	0	Because “milk and honey” is a common phrase in the Bible, you should translate literally. Possible meanings are that honey is a metaphor for: (1) the sweet taste of the woman’s kisses or (2) the woman’s words. Milk is a metaphor for luxury, owning many things that help people enjoy life. When the woman kisses the man, he enjoys life.
4:11	nyc9			the fragrance of your garments is like the fragrance of Lebanon	0	“the smell of your clothes is like the smell of Lebanon.” Many cedar trees grew in Lebanon. Cedar trees smell very good, so Lebanon would have smelled sweet and fresh.
4:12	whp4		rc://*/ta/man/translate/figs-idiom	My sister	0	This is an idiom of affection. They are not actually brother and sister. See how you translated this in [Song of Songs 4:9](./09.md). Alternate translation: “My dear” or “My darling”
4:12	nrw6			my bride	0	This Hebrew word can refer to a woman who is married or to one whom a man has arranged to become his son’s wife. If your language has a polite word that a man would use to his wife and that has not been used yet in this book, you could use it here. Otherwise you could use any polite term a man would use with his wife. See how you translated this in [Song of Songs 4:9](./09.md).
4:12	j45u		rc://*/ta/man/translate/figs-metaphor	is a garden locked up	0	“is a garden that no one can enter.” The garden is a metaphor for the woman, and the lock is a metaphor for her still being a virgin.
4:12	i5nb		rc://*/ta/man/translate/figs-metaphor	a spring that is sealed	0	“a spring with a cover on it.” The spring or well is a metaphor for the woman, and the cover is a metaphor for her being a virgin.
4:13	uvg6		rc://*/ta/man/translate/figs-euphemism	Your branches	0	branches or channels of rivers, a clear euphemism for the female body part. If any reference to this would be offensive, translate it as a synecdoche for the whole person. Alternate translation: “You” (See also: [[rc://*/ta/man/translate/figs-synecdoche]])
4:13	i3mi			a grove	0	a place where many trees grow together
4:13	eji6			with choice fruits	0	Alternate translation: “with the best kinds of fruits”
4:13	q938			nard plants	0	plants that give oil that people used to make their skin soft and to have a pleasant odor. See how you translated this in [Song of Songs 1:14](../01/12.md).
4:13	dju5			henna	0	small desert trees that people used as a perfume. See how you translated this in [Song of Songs 1:14](../01/12.md).
4:14	dxj9			saffron	0	a spice that comes from the dried parts from the yellow thread in the center of a certain flower
4:14	ujr7			calamus	0	a reed with a pleasant smell that people used to make anointing oil.
4:14	w1cm			cinnamon	0	a spice made from the bark of a tree that people used for cooking
4:14	kx8c			myrrh	0	See how you translated this in [Song of Songs 1:13](../01/12.md).
4:14	bm3m			aloes	0	a type of large plant that had a very sweet smell
4:14	p646			all the finest spices	0	Alternate translation: “all the best spices”
4:15	z2an		rc://*/ta/man/translate/figs-metaphor	You are a garden spring	0	“You are a spring in a garden.” A garden spring gives sweet, clean water that people enjoy drinking. The man enjoys being close to the woman.
4:15	t9ch			fresh water	0	water that is good to drink
4:15	zl7c			streams flowing down from Lebanon	0	Because Lebanon had mountains covered with trees, the streams from Lebanon were clean and cool.
4:16	jv5g		rc://*/ta/man/translate/figs-personification	Awake, north wind; come, south wind; blow	0	The woman speaks to the north wind and the south wind as though they were people. Alternate translation: “I wish the north wind and south wind would come and blow”
4:16	x71g			Awake, north wind	0	Alternate translation: “North wind, start blowing”
4:16	l273		rc://*/ta/man/translate/figs-metaphor	blow on my garden	0	The garden is a metaphor for her body, which she has covered with sweet-smelling oils ([Song of Songs 4:14](./12.md)).
4:16	kdi9			may give off their fragrance	0	Alternate translation: “may send out their good smells”
4:16	lqh1		rc://*/ta/man/translate/figs-metaphor	May my beloved … choice fruit	0	The woman is inviting the man to make love to her.
4:16	dp46			my beloved	0	This phrase refers to the man whom the woman loves. In some languages it may be more natural for her to refer to him as “my lover.” See how you translated this in [Song of Songs 1:13](./12.md). Alternate translation: “my dear one” or “my lover”
4:16	mbn7			choice fruit	0	Alternate translation: “wonderful fruit”
5:intro	kdw4				0	# Song of Songs 5 General Notes\n\n## Structure and formatting\n\nVerses 2–7 describe a dream the woman had.\n\n## Special concepts in this chapter\n\n### Beauty\n\nThe woman is described as the epitome of beauty in ancient Israel. Not all cultures share the same standards of beauty.\n\n## Important figures of speech in this chapter\n\n### Metaphors\n\nIn the ancient Near East, it was common to describe a woman using metaphors involving animals. In many cultures today, this can be considered offensive. Different metaphors of beauty are used in different cultures. (See: [[rc://*/ta/man/translate/figs-metaphor]])\n\n## Other possible translation difficulties in this chapter\n\n### “My sister, my bride”\nThe woman described is not the sister of her husband. They are not related. Instead, this is a reference to a woman who is a fellow Israelite.
5:1	zka3		rc://*/ta/man/translate/writing-poetry		0	# General Information:\n\n(See also: [[rc://*/ta/man/translate/figs-parallelism]])
5:1	m575			I have come	0	It is clearly the woman’s lover who is speaking.
5:1	f2qr		rc://*/ta/man/translate/figs-metaphor	have come into my garden	0	The word “garden” is a metaphor for the woman. The man is finally able to fully enjoy the woman as they make love. (See also: [[rc://*/ta/man/translate/figs-euphemism]])
5:1	tgd7		rc://*/ta/man/translate/figs-idiom	my sister	0	This is an idiom of affection. They are not actually brother and sister. See how you translated this in [Song of Songs 4:9](../04/08.md). Alternate translation: “my dear” or “my darling”
5:1	psq4			my bride	0	This Hebrew word can refer to a woman who is married or to one whom a man has arranged to become his son’s wife. If your language has a polite word that a man would use to his wife and that has not been used yet in this book, you could use it here. Otherwise you could use any polite term a man would use with his wife. See how you translated this in [Song of Songs 4:9](../04/08.md).
5:1	lgr1		rc://*/ta/man/translate/figs-metaphor	myrrh … spice … honeycomb … honey … wine … milk	0	These are all metaphors for the man enjoying the woman’s body ([Song of Songs 1:13](../01/12.md), [Song of Songs 2:4](../02/03.md), [Song of Songs 4:11](../04/10.md), and [Song of Songs 4:14](../04/12.md)).
5:1	sq9d			spice	0	plants that have a strong smell or taste
5:1	i16q		rc://*/ta/man/translate/figs-metaphor	Eat … drink … be drunk with love	0	Eating and drinking are metaphors for making love. Alternate translation: “Make love … make love … make love until you are fully satisfied”
5:2	a7v6		rc://*/ta/man/translate/figs-euphemism		0	# General Information:\n\nThe fourth part of the book begins here. The young woman uses euphemisms to describe her dream so that it can be interpreted in two different ways: (1) the woman describes a dream about a night when the man came to visit her at her house; and (2) the woman describes a dream about starting to sleep with the man.
5:2	biy3		rc://*/ta/man/translate/figs-idiom	but my heart was awake	0	The heart is the center of thought and feeling. Alternate translation: “but I could think clearly” or “but I knew what I was feeling”
5:2	tk43			my beloved	0	This phrase refers to the man whom the woman loves. In some languages it may be more natural for her to refer to him as “my lover.” See how you translated this in [Song of Songs 1:13](./12.md). Alternate translation: “my dear one” or “my lover”
5:2	qjv8		rc://*/ta/man/translate/figs-explicit	Open to me	0	This could mean: (1) literal, “Open the door for me,” or (2) metaphorical, “Let me make love to you.” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
5:2	rx38		rc://*/ta/man/translate/figs-idiom	my sister	0	This is an idiom of affection. They are not actually brother and sister. See how you translated this in [Song of Songs 4:9](../04/09.md). Alternate translation: “my dear” or “my darling”
5:2	d52k			my love	0	“you whom I love.” See how you translated this in [Song of Songs 1:9](../01/09.md).
5:2	c27j			my dove	0	See how you translated this in [Song of Songs 2:14](../02/14.md).
5:2	gaj1			undefiled one	0	Alternate translation: “my perfect one” or “my faithful one” or “my innocent one”
5:2	yh2r			dew	0	drops of water or mist that form as the night becomes cool
5:2	d3gt		rc://*/ta/man/translate/figs-ellipsis	my hair with the night’s dampness	0	The words “is wet” are understood from the previous phrase. They can be repeated here. Alternate translation: “my hair is wet with the night’s dampness”
5:3	tr8w		rc://*/ta/man/translate/figs-quotations	“I have taken off my robe … dirty?”	0	This is what the woman thought to herself when she heard the man speak. ([Song of Songs 5:2](./02.md)). This could be translated with the woman saying that this is what she was thinking, or the woman could just explain the situation and her thoughts as in the UST. Alternate translation: “I thought to myself, ‘I have taken off my robe … dirty?’” or “I had taken off my robe and I did not want to put it on again. I had washed my feet and I did not want to get them dirty.”
5:3	am4r			robe	0	thin linen clothing that people wore on their skin
5:3	g6z2		rc://*/ta/man/translate/figs-rquestion	must I put it on again?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “I do not want to put it on again.”
5:3	r5cm		rc://*/ta/man/translate/figs-euphemism	I have washed my feet	0	While the word “feet” can be a euphemism for private parts, this probably refers to literal feet. The woman seems more likely to want to make love than to want to refrain from lovemaking because she has just bathed.
5:3	h4w3			must I get them dirty?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “I do not want to get them dirty.”
5:4	w3ff		rc://*/ta/man/translate/figs-euphemism	My beloved put in his hand through the opening of the door latch	0	Possible interpretations are: (1) literal, the lover reaches into the house through a hole in the door in order to open the door or (2) euphemisic, they have begun to make love.
5:4	hqn5			My beloved	0	This phrase refers to the man whom the woman loves. In some languages it may be more natural for her to refer to him as “my lover.” See how you translated this in [Song of Songs 1:13](./12.md). Alternate translation: “My dear one” or “My lover”
5:4	nns1			door latch	0	Alternate translation: “door lock”
5:5	w3k2		rc://*/ta/man/translate/figs-metaphor	I got up to open the door for my beloved	0	This could mean: (1) literal, the young woman got out of bed in order to let the man into the house, or (2) metaphorical. Alternate translation: “I prepared myself to make love with my beloved”
5:5	q3qx		rc://*/ta/man/translate/figs-euphemism	my hands … my fingers … door handle	0	While these may be euphemisms for the woman’s and man’s bodies, it is best to translate literally.
5:5	ycr1			with moist myrrh	0	Alternate translation: “with liquid myrrh”
5:6	b7qk			my beloved	0	See how you translated this in [Song of Songs 1:13](../01/12.md).
5:6	z8na		rc://*/ta/man/translate/figs-metaphor	My heart sank	0	The heart is a metaphor for the person, and sinking, going down, is a metaphor for becoming weak or sad. Alternate translation: “I was very sad”
5:7	a9yk			The watchmen	0	men who have the job of keeping guard of the town at night to keep the people safe. See how you translated this in [Song of Songs 3:3](../03/03.md).
5:7	rqq4			as they were making their rounds in the city	0	“who were walking around the city on the walls.” See how you translated this in [Song of Songs 3:3](../03/03.md).
5:7	v79f			found me	0	found the woman
5:7	zhf3			struck me	0	Alternate translation: “beat me” or “hit me”
5:7	q2vt			wounded me	0	Alternate translation: “injured me”
5:7	euu8			the guards on the walls	0	Alternate translation: “the men who guard the walls”
5:7	h38e			cloak	0	a garment that people wore over the other clothing on their upper body when they went outdoors in public
5:8	czu7			I want you to swear	0	See how you translated this in [Song of Songs 2:7](../02/07.md).
5:8	j8ub		rc://*/ta/man/translate/figs-apostrophe	daughters of Jerusalem	0	“young women of Jerusalem.” These young women could not hear her and were not present, but the woman speaks as if they were present and could hear her. See how you translated this in [Song of Songs 2:7](../02/07.md).
5:8	w1ul		rc://*/ta/man/translate/figs-rquestion	my beloved—What will you make known to him?—that I am	0	The woman uses a question to introduce what she wants the daughters of Jerusalem to tell her beloved. Alternate translation: “my beloved, this is what I want you to say to him: tell him that”
5:8	v5m3		rc://*/ta/man/translate/figs-metaphor	sick from love	0	She loves the man so strongly that she feels sick.
5:9	kr5i			your beloved	0	This phrase refers to the man whom the woman loves. In some languages it may be more natural for the other women to refer to him as “your lover.” See how you translated “my beloved” in [Song of Songs 1:13](./12.md). Alternate translation: “your dear one” or “your lover”
5:9	eap5			most beautiful among women	0	“you who are the most beautiful of all women.” See how you translated this in [Song of Songs 1:8](../01/08.md).
5:9	vbc6			Why is your beloved better	0	Alternate translation: “What makes your beloved better”
5:9	rfp3			that you ask us to take an oath like this	0	Alternate translation: “and causes you to have us take this oath”
5:9	zp43			an oath like this	0	the oath in [Song of Songs 5:8](./08.md)
5:10	qb4q			My beloved	0	This phrase refers to the man whom the woman loves. In some languages it may be more natural for her to refer to him as “my lover.” See how you translated this in [Song of Songs 1:13](./12.md). Alternate translation: “My dear one” or “My lover”
5:10	xuy2		rc://*/ta/man/translate/figs-explicit	is radiant and ruddy	0	This phrase refers to his complexion. Alternate translation: “has radiant and ruddy skin”
5:10	za1u			radiant	0	“is completely healthy” or “is pure.” The man has skin that does not have any problems.
5:10	rgj8			ruddy	0	a healthy color of the skin that is brownish red
5:10	hms2		rc://*/ta/man/translate/figs-metaphor	outstanding among ten thousand	0	“the best of 10,000.” Alternate translation: “better than anyone else” or “no one else is like him.” (See also: [[rc://*/ta/man/translate/translate-numbers]])
5:11	s23z		rc://*/ta/man/translate/figs-metaphor	His head is the purest gold	0	The man’s head is as precious to the woman as the purest gold.
5:11	m1w4		rc://*/ta/man/translate/figs-simile	a raven	0	a bird with very black feathers
5:12	m6e7		rc://*/ta/man/translate/figs-metonymy	His eyes are like doves	0	Translate “eyes are like doves” as in [Song of Songs 1:15](../01/15.md). This could mean: (1) the Israelites considered doves to be gentle and soft birds, and the woman considers the man’s eyes beautiful because the way the man looks at her makes her think he is gentle. Alternate translation: “His eyes are gentle like doves” or (2) the woman is speaking of the man’s white eyeballs or the shape of his eyes, the shape of a dove.
5:12	knr8		rc://*/ta/man/translate/figs-metaphor	doves beside streams of water	0	Birds that the Israelites considered gentle sitting beside a gently flowing stream are a metaphor for a gentle person.
5:12	xp2d			streams of water	0	Alternate translation: “gently flowing water”
5:12	tr46		rc://*/ta/man/translate/figs-metaphor	bathed in milk	0	Milk is a metaphor for the whiteness of the doves. Alternate translation: (1) “doves that are white like milk” or (2) milk is a metaphor for the white part of the man’s eyes. Alternate translation: “his pupils are like doves bathing in white milk”
5:12	qe85		rc://*/ta/man/translate/figs-simile	mounted like jewels	0	His eyes are beautiful. Jewels that a craftsman has carefully put in place are beautiful.
5:13	ip4j		rc://*/ta/man/translate/figs-simile	His cheeks … aromatic scents	0	This explains that his cheeks are like beds of spices because they both give off wonderful smells.
5:13	mtt8		rc://*/ta/man/translate/figs-metaphor	beds of spices	0	gardens or parts of gardens where people grow spices. Spices give people pleasure. The man’s body gives the woman pleasure.
5:13	mem2			yielding aromatic scents	0	Alternate translation: “that give off wonderful smells.”
5:13	a4hu		rc://*/ta/man/translate/figs-metaphor	His lips are lilies	0	The woman probably compares his lips with lilies because they are beautiful and smell wonderful.
5:13	t4f1			lilies	0	See how you translated this in [Song of Songs 2:16](../02/16.md).
5:13	x8c2		rc://*/ta/man/translate/figs-metaphor	dripping liquid myrrh	0	“that drip with the best myrrh.” His lips are moist and have a wonderful smell like myrrh.
5:14	nl6y		rc://*/ta/man/translate/figs-metaphor	His arms are rounded gold set with jewels	0	“His arms are cylinders of gold that have jewels all over them.” The woman uses this image to say that his arms are beautiful and precious. The first readers would have understood this as a metaphor for the male body part ([Song of Songs 5:3](./03.md)), but this would be difficult to bring out in translation.
5:14	bg51		rc://*/ta/man/translate/figs-metaphor	his abdomen is ivory covered with sapphires	0	“his belly is smooth ivory that has sapphires all over it.” The woman uses this image to say that his belly is beautiful and precious.
5:14	k5ga			ivory	0	the white tusk or tooth of an animal that is similar to bone. People use ivory to make smooth and shiny pieces of art.
5:14	ws92			sapphires	0	valuable stones that are either: (1) blue or (2) clear and either blue or golden
5:15	i1xz		rc://*/ta/man/translate/figs-metaphor	His legs are pillars of marble, set on bases of pure gold	0	Marble and gold are strong and beautiful.
5:15	juu1			marble	0	a very strong stone that has many different colors and that people polish to make very smooth
