Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
HEB	1	12	vg0t	figs-rpronouns	σὺ…εἶ	1		Here, the word translated **yourself** emphasizes the contrast between “they” and “you.” Consider using a natural way to emphasize this contrast in your language. Alternate translation: “it is you who are” (See: [[rc://en/ta/man/translate/figs-rpronouns]])
HEB	1	12	i761	translate-unknown	σὺ…ὁ αὐτὸς εἶ	1	they will be changed	Here, to be **the same** is the exact opposite of being **changed**. If your readers would misunderstand **are the same**, you could use a word or phrase that describes someone who never changes. Alternate translation: “you yourself never change” or “you yourself stay what you are” (See: [[rc://en/ta/man/translate/translate-unknown]])
HEB	1	12	v5mf	figs-idiom	ἔτη σου οὐκ ἐκλείψουσιν	1	your years do not end	Here, **your years will not fail** means that a person is alive during every “year.” They will never run out of **years**, which means that they are always alive. If your readers would misunderstand this figure of speech, you could use a phrase that indicates that a person never dies or always lives. Alternate translation: “your life will never end” or “you will never run out of years” (See: [[rc://en/ta/man/translate/figs-idiom]])
HEB	1	13	pqs9	writing-quotations	πρὸς τίνα δὲ τῶν ἀγγέλων εἴρηκέν ποτε	1	General Information:	Here the author quotes from an important text, the Old Testament. He does not introduce it as a quotation but instead as words that God has spoken to his Son, not to angels. However, the audience would have understood that this was a quotation from the Old Testament, specifically from [Psalm 110:1](../../psa/110/01.md). Since the author introduces the quotation as words that God has said to his Son, not to angels, you should introduce the quotations as words that someone has or has not said. If your readers would not know that the quotation is from the Old Testament, you could include a footnote or use some other form to identify the quotation. Alternate translation: “But to which of the angels has he ever spoken” (See: [[rc://en/ta/man/translate/writing-quotations]])
HEB	1	13	z0hn	figs-quotations	εἴρηκέν ποτε, κάθου ἐκ δεξιῶν μου, ἕως ἂν θῶ τοὺς ἐχθρούς σου, ὑποπόδιον τῶν ποδῶν σου	1		If you do not use this form in your language, you could translate the question as an indirect quote instead of as a direct quote. Alternate translation: “has he ever said that he should sit as his right hand until he makes his enemies a footstool for his feet” (See: [[rc://en/ta/man/translate/figs-quotations]])
HEB	1	13	kz68	figs-rquestion	πρὸς τίνα δὲ τῶν ἀγγέλων εἴρηκέν ποτε, κάθου ἐκ δεξιῶν μου, ἕως ἂν θῶ τοὺς ἐχθρούς σου, ὑποπόδιον τῶν ποδῶν σου?	1	But to which of the angels has God said at any time … feet”?	The author does not ask this question because he is looking for information. Rather, he asks it to involve the audience in what he is arguing. The question assumes that the answer is “none of them,” for God said these words to his own Son. If your readers would misunderstand this question, you could express the idea with a strong negation. See how translated the similar question in [1:5](../01/05.md). Alternate translation: “But God has never said to any of the angels, ‘Sit at my right hand until I make your enemies a footstool for your feet.’” (See: [[rc://en/ta/man/translate/figs-rquestion]])
HEB	1	13	z0me	writing-pronouns	εἴρηκέν ποτε	1		Here, **he** refers to God the Father. If your readers would misunderstand **he**, you could make the reference explicit. Alternate translation: “has God ever said” (See: [[rc://en/ta/man/translate/writing-pronouns]])
HEB	1	13	k8j9	figs-yousingular	κάθου…σου…σου	1		Here, **Sit** and **you** refer to one person, the Son. Therefore, all forms of **you** in this verse are singular. (See: [[rc://en/ta/man/translate/figs-yousingular]])
HEB	1	13	s6k7	translate-symaction	κάθου ἐκ δεξιῶν μου	1	Sit at my right hand	When someone sits at the **right hand** of God, it symbolizes that person’s honor, authority, and ability to rule. If your readers would misunderstand what **Sit at my right hand** means, you could express the idea explicitly. See how you translated the similar words in [1:3](../01/03.md). Alternate translation: “Sit to rule at my right hand” or “Take the place of honor and authority at my right hand” (See: [[rc://en/ta/man/translate/translate-symaction]])
HEB	1	13	ee35	figs-synecdoche	ἐκ δεξιῶν μου	1		Here,**at my right hand** refers to the place next to a person’s **right hand**, which would be the “right side.” In the author’s culture, this side was associated with honor or authority. If your readers would misunderstand **at my right hand**, you could refer to the “right side.” Make sure that your readers understand that this side indicates that the Son has honor and authority when he sits there. Alternate translation: “at my right side” or “at the honorable place next to me” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
HEB	1	13	ulp5	figs-metaphor	ἕως ἂν θῶ τοὺς ἐχθρούς σου, ὑποπόδιον τῶν ποδῶν σου	1	until I make your enemies a stool for your feet	Here the author of the quotation speaks as if the Son’s **enemies** could become a **footstool** on which he puts his **feet**. In the author’s culture, something that is under **feet** has been conquered and is powerless and shamed, so the point is that God will conquer and shame all the **enemies** of the Son. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea nonfiguratively. Alternate translation: “until I make your enemies kneel before you” or “until I conquer and shame your enemies”  (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	1	14	fk5v	figs-rquestion	οὐχὶ πάντες εἰσὶν λειτουργικὰ πνεύματα, εἰς διακονίαν ἀποστελλόμενα, διὰ τοὺς μέλλοντας κληρονομεῖν σωτηρίαν?	1	Are not all angels spirits … inherit salvation?	The author does not ask this question because he is looking for information. Rather, he asks it to involve the audience in what he is arguing. The question assumes that the answer is “yes, they are.” If your readers would misunderstand this question, you could express the idea with a strong affirmation. Alternate translation: “What is true is that they are all ministering spirits, being sent for service for the sake of those who are going to inherit salvation.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
HEB	1	14	dbg8	writing-pronouns	εἰσὶν	1		Here, **they** refers to the “angels” in [1:13](../01/13.md). If your readers would misunderstand **they**, you could refer to the “angels” explicitly. Alternate translation: “Are the angels” (See: [[rc://en/ta/man/translate/writing-pronouns]])
HEB	1	14	ds6z	figs-activepassive	ἀποστελλόμενα	1		If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. The author uses the passive form here to focus on the angels, who are **sent**, rather than the person doing the “sending.” If you must state who does the action, the author implies that “God” does it. Alternate translation: “those whom God sent” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	1	14	ivy4	figs-abstractnouns	εἰς διακονίαν	1		If your language does not use an abstract noun for the idea behind **service**, you could express the idea by using a verb such as “serve.” Alternate translation: “to serve” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	1	14	v541	figs-metaphor	κληρονομεῖν σωτηρίαν	1	for those who will inherit salvation	Here the author speaks as if believers were children who would receive property that a parent passes on to their child when the parent dies. He speaks in this way to indicate that believers receive **salvation** from God. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea nonfiguratively. Alternate translation: “to receive salvation from God” or “to be given salvation by God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	1	14	fgs4		τοὺς μέλλοντας	1		Alternate translation: “those who are about” or “those who are destined”
HEB	1	14	id6k	figs-abstractnouns	κληρονομεῖν σωτηρίαν	1		If your language does not use an abstract noun for the idea behind **salvation**, you could express the idea by using a verb such as “save.” In this case, you may need to find another way to express the idea behind **inherit**. Alternate translation: “to be saved as a gift from God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	2	intro	s2gd			0		# Hebrews 2 General Notes\n\n## Structure and formatting\n\nThis chapter is about how Jesus is better than Moses, the greatest Israelite.\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 2:6-8, 12-13, which are words from the Old Testament.\n\n## Special concepts in this chapter\n\n### Brothers\n\nThe author probably uses the term “brothers” to refer to Christians who grew up as Jews.
HEB	2	1	x7px	grammar-connect-logic-result	διὰ τοῦτο	1	Connecting Statement:	Here the author introduces a result or implication from what he said about the Son and the angels in [1:1–14](../01/01.md). Because God now speaks through his Son, who is greater than the angels, the audience needs to **give attention**. If your readers would misunderstand that **Because of this** draws an inference from the previous chapter, you could use a word or phrase that do does draw this inference. Alternate translation: “Because God is speaking through his Son” or “Because of all that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
HEB	2	1	ooqp		δεῖ περισσοτέρως προσέχειν ἡμᾶς	1		Alternate translation: “it is most important for us to give attention” or “we must above all give attention”
HEB	2	1	ol8m	figs-infostructure	δεῖ περισσοτέρως προσέχειν ἡμᾶς	1		Here, **far more** could modify (1) **necessary**. See the ULT. (2) **give attention**. Alternate translation: “it is necessary for us to give far more attention”
HEB	2	1	a2af		δεῖ περισσοτέρως προσέχειν ἡμᾶς	1		Here the author does not specify what he is comparing **far more** with. He could be: (1) using the comparative **far more** to emphasize how important it is to **give attention**. In this case, he is not making a comparison at all. Alternate translation: “it is most necessary for us to give attention” (2) comparing how they should **give attention** with how those who receive messages from angels **give attention**. Alternate translation: “it is far more necessary for us than for those who hear angels to give attention” (3) comparing how they should **give attention** with how they are currently giving **attention**. Alternate translation: “it necessary for us to give far more attention that we have been”
HEB	2	1	wzt9	figs-abstractnouns	προσέχειν	1		If your language does not use an abstract noun for the idea behind **attention**, you could express the idea by using a verb such as “attend” or “focus.” Alternate translation: “to attend” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	2	1	e724	figs-activepassive	τοῖς ἀκουσθεῖσιν	1		If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. The author uses the passive form here to focus on what is **heard** rather than focusing on the person doing the “hearing.” If you must state who did the action, the author implies that “we” did it. Alternate translation: “to the {things} that we heard” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	2	1	ayd1	figs-metaphor	μήποτε παραρυῶμεν	1	so that we do not drift away from it	Here the author speaks as if the audience were boats that could **drift away** from where they were moored. In this metaphor, the place where the boats are moored is the good news about Jesus, and “drifting away” from this place refers to slowly failing to believe this good news. The author uses this metaphor to encourage the audience to remain “moored” to the good news by continuing to focus on it and firmly believe it. If your readers would misunderstand this metaphor, you could use a comparable figure of speech or express the idea nonfiguratively. Alternate translation: “so that we might not slide {from them}” or “so that we might not slowly fail to believe” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	2	2	omsr	grammar-connect-logic-result	γὰρ	1		Here, **For** introduces the reason why “it is far more necessary for us to give attention” to the message ([2:1](../02/01.md)). This reason continues into the next verse ([2:3](../02/03.md)). If your readers would misunderstand **For**, you could use a word or phrase that introduces a reason or basis. Alternate translation: “You can tell that we need to give attention because,” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
HEB	2	2	k5kb	grammar-connect-condition-fact	εἰ γὰρ ὁ…λόγος	1	For if the message	Here the author is speaking as if these things were a hypothetical possibility, but he means that they are actually true. If your language does not state something as a condition if it is certain or true, and if your readers might misunderstand and think that what the author is saying is not certain, then you could express the idea by using a word such as “since” or “because.” Alternate translation: “For since the message” (See: [[rc://en/ta/man/translate/grammar-connect-condition-fact]])
HEB	2	2	gea1	figs-explicit	ὁ δι’ ἀγγέλων λαληθεὶς λόγος	1		In the author’s culture, people believed that God gave his law to Moses through angels. Here, **the message spoken through angels** refers to this law that Moses received from God with angels as the messengers. If your readers would not know that this **message** is Moses’ law, you could make the idea more explicit. Alternate translation: “the message spoken through angels to Moses” or “Moses’ law, which was spoken through angels,” (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	2	2	j4fa	figs-activepassive	ὁ δι’ ἀγγέλων λαληθεὶς λόγος	1	For if the message that was spoken through the angels	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. The author uses the passive form here to focus on what was **spoken** rather than focusing on the person doing the “speaking.” If you must state who did the action, the author implies that “God” did it by means of angels. Alternate translation: “the message that God spoke through angels” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	2	2	u52i	figs-abstractnouns	πᾶσα παράβασις καὶ παρακοὴ	1	every trespass and disobedience receives just punishment	If your language does not use abstract nouns for the ideas behind **transgression** and **disobedience**, you could express the ideas by using a verbs such as “transgress” and “disobey.” Alternate translation: “any person who transgressed and disobeyed” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	2	2	y2y7	figs-doublet	παράβασις καὶ παρακοὴ	1	trespass and disobedience	Here, **transgression** and **disobedience** mean almost the same thing. The word **transgression** refers to when someone breaks a law or command that they know about. The word **disobedience** refers to when someone hears a law or command and ignores it. The author uses both words to emphasize that any kind of law-breaking was punished. If you do not have words that represent these two ideas, and if your readers would not understand that the author uses the two words to refer to any type of law-breaking, you could express the idea with a single word or phrase. Alternate translation: “misdeed” or “case of law-breaking” (See: [[rc://en/ta/man/translate/figs-doublet]])
HEB	2	2	qyo8	figs-abstractnouns	ἔλαβεν ἔνδικον μισθαποδοσίαν	1		If your language does not use an abstract noun for the idea behind **penalty**, you could express the idea by using a verb such as “punish” or “penalize.” Alternate translation: “was justly penalized” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	2	3	fv4q	figs-rquestion	πῶς ἡμεῖς ἐκφευξόμεθα τηλικαύτης ἀμελήσαντες σωτηρίας?	1	how then can we escape if we ignore so great a salvation?	The author does not ask this question because he is looking for information. Rather, he asks it to involve the audience in what he is arguing. The question assumes that the answer is “we will not.” If your readers would misunderstand this question, you could express the idea with a strong negation. Alternate translation: “we will definitely not escape, having neglected so great a salvation.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
HEB	2	3	mrsy	figs-explicit	ἡμεῖς ἐκφευξόμεθα	1		Here the author implies that **we** will not **escape** what those under the law experienced when they broke that law: a “just penalty” ([2:2](../02/02.md)). So, he does not include what **we escape** because he stated it in the last verse. If your readers would misunderstand what **we escape** from, you could express the idea explicitly. Alternate translation: “will we escape the penalty” or “will we escape just punishment” (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	2	3	vond	grammar-connect-condition-hypothetical	ἡμεῖς ἐκφευξόμεθα τηλικαύτης ἀμελήσαντες σωτηρίας	1		Here, **having neglected** introduces a hypothetical possibility. The author is not claiming that he or his audience have **neglected** or will “neglect” the **salvation**. Instead, he is asking the question about what we would happen if he or his audience did “neglect” the **salvation**. If your readers would misunderstand that **having neglected** introduces a possibility, you could use a form that does introduce a possibility. Alternate translation: “will we escape if we neglect so great a salvation” (See: [[rc://en/ta/man/translate/grammar-connect-condition-hypothetical]])
HEB	2	3	i2zv	translate-unknown	ἀμελήσαντες	1	ignore	Here, **neglected** refers to ignoring or failing to pay attention to something. If your readers would misunderstand **neglected**, you could use a word or phrase that expresses the idea more clearly. Alternate translation: “pay no attention to” or “consider unimportant” (See: [[rc://en/ta/man/translate/translate-unknown]])
HEB	2	3	gm6v	figs-abstractnouns	τηλικαύτης…σωτηρίας? ἥτις	1	This is salvation that was first announced by the Lord and confirmed to us by those who heard it	If your language does not use an abstract noun for the idea behind **salvation**, you could express the idea by using a verb such as “save.” Alternate translation: “the amazing way in which God saves us? This {way in which God saves us}” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	2	3	dmsh	figs-metonymy	τηλικαύτης…σωτηρίας? ἥτις	1		Here, **salvation** figuratively refers to the “message” about **salvation**. The author makes this clear in the second half of the verse, when he refers to how the **salvation** is **spoken**. If your readers would misunderstand **salvation**, you could express the idea by referring to a “message” or “proclamation” about **salvation**. Alternate translation: “the proclamation about so great a salvation? Which {proclamation about salvation}” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	2	3	dyn1	figs-activepassive	ἀρχὴν λαβοῦσα, λαλεῖσθαι διὰ τοῦ Κυρίου	1		If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. The author uses the passive form here to focus on what was **chosen** and **spoken** rather than focusing on the person doing the “choosing” and “speaking.” If you must state who did the action, the author implies that “God” did the “choosing” and **the Lord** did the “speaking.” Alternate translation: “God having chosen the Lord to speak it first” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	2	3	le2l	figs-idiom	ἀρχὴν λαβοῦσα, λαλεῖσθαι	1		Here, **first having been chosen** identifies that something was the **first** or began some process. If your readers would misunderstand this phrase, you could use a word or phrase that identifies that something begins a process or was the **first**. Alternate translation: “first spoken” or “which had its beginning when it was spoken” (See: [[rc://en/ta/man/translate/figs-idiom]])
HEB	2	3	fpvx	figs-activepassive	ὑπὸ τῶν ἀκουσάντων εἰς ἡμᾶς ἐβεβαιώθη	1		If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. The author uses the passive form here to focus on what was **confirmed** rather than focusing on the people doing the “confirming.” Alternate translation: “those who heard confirmed to us” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	2	4	k4j9	figs-abstractnouns	σημείοις…καὶ τέρασιν, καὶ ποικίλαις δυνάμεσιν, καὶ Πνεύματος Ἁγίου μερισμοῖς	1		If your language does not use abstract nouns for the ideas behind **signs**, **wonders**, **miracles**, and **distributions**, you could express the ideas by using verbal phrases. Alternate translation: “by enabling people to do amazing and wonderful things, to act powerfully in various ways, and to be empowered by the Holy Spirit” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	2	4	li2n	figs-doublet	σημείοις…καὶ τέρασιν, καὶ ποικίλαις δυνάμεσιν	1		Here the author uses three similar words to describe supernatural acts that God empowers his people to do. The word **signs** emphasizes that these acts reveal something, **wonders** emphasizes that these acts are amazing or unusual, and **miracles** emphasizes that these acts are powerful. The author uses these three words to show that God uses lots of things to “testify” to the truth of the message about salvation. If your language does not have different words that emphasize these three aspects of the supernatural acts, you could combine two or all three of these words into one word or phrase and emphasize the variety of testimony in another way. Alternate translation: “by many and various miracles” or “by many signs and various miracles” (See: [[rc://en/ta/man/translate/figs-doublet]])
HEB	2	4	ix3o	translate-unknown	Πνεύματος Ἁγίου μερισμοῖς	1		Here, **distributions** refers to specific ways in which the **Holy Spirit** empowers people. Sometimes these specific ways are referred to as “gifts.” If your readers would misunderstand **distributions**, you could use a word or phrase that refers to how people receive specific “gifts” or “empowerings” from the **Holy Spirit**. Alternate translation: “gifts from the Holy Spirit” or “specific empowerings of the Holy Spirit” (See: [[rc://en/ta/man/translate/translate-unknown]])
HEB	2	4	m2p8	figs-abstractnouns	κατὰ τὴν αὐτοῦ θέλησιν	1	according to his will	If your language does not use an abstract noun for the idea behind **will**, you could express the idea by using a verb such as “want” or “chose.” Alternate translation: “in just the way he wanted to do it” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	2	4	jsav	writing-pronouns	αὐτοῦ	1		Here, **his** could refer to: (1) **God**. Alternate translation: “God’s” (2) **the Holy Spirit**. Alternate translation: “the Spirit’s” or “his own” (See: [[rc://en/ta/man/translate/writing-pronouns]])
HEB	2	5	i3bh	grammar-connect-words-phrases	γὰρ	1	For it was not to the angels that God subjected	Here, **For** primarily introduces a new topic into the discussion. However, it may also indicate that what the author says about this new topic supports or gives a basis for an earlier claim. If this is so, **For** could introduce support for the claim in [2:1](../02/01.md) about the need to “give attention,” or it could introduce support for the arguments in [1:5–14](../01/05.md) about how the Son is superior to the angels. If your readers would misunderstand **For**, you could use a word or phrase that introduces a new section, or you could leave it untranslated. Alternate translation: “Indeed,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
HEB	2	5	rqr9	translate-unknown	τὴν οἰκουμένην τὴν μέλλουσαν	1	the world to come	Here, **world** is the same word that is translated “world” in [1:6](../01/06.md), and the author probably has the same **world** in mind here. He specifies that it is **coming**, which means that humans on earth do not yet experience this **world** but will experience it some day, when Jesus comes back. If your readers would misunderstand **the world that is coming**, express the idea in the same way you did in [1:6](../01/06.md) and include the idea that humans will someday experience this **world**. Alternate translation: “the new world that God will give us” (See: [[rc://en/ta/man/translate/translate-unknown]])
HEB	2	5	bztr	figs-exclusive	λαλοῦμεν	1		Here, **we** refers to the author, who is one who “speaks.” However, the author assumed that the audience was involved in the conversation by “hearing” what he “spoke,” so he uses **we**. If your readers would misunderstand that **we** refers to both sides of a conversation, you could refer to just the speaker by using a pronoun such as “I.” Alternate translation: “I am speaking” or “I am telling you” (See: [[rc://en/ta/man/translate/figs-exclusive]])
HEB	2	6	jh56	writing-quotations	διεμαρτύρατο…πού τις λέγων	1	General Information:	Here and in the next two verses, the author quotes from an important text, the Old Testament. He intentionally uses vague words to introduce the quotation, and he does not identify who wrote the words or where they could be found. The quotation comes from [Psalm 8:4–6](../../psa/08/04.md). Since the author intentionally avoids giving information about where the quotation comes from, you should not include such information in your translation. If your readers would not know where the quote comes from, you could include the reference in a footnote. Alternate translation: “you can read these words in the Scriptures:” (See: [[rc://en/ta/man/translate/writing-quotations]])
HEB	2	6	m30v	figs-quotations	λέγων, τί ἐστιν ἄνθρωπος, ὅτι μιμνῄσκῃ αὐτοῦ, ἢ υἱὸς ἀνθρώπου, ὅτι ἐπισκέπτῃ αὐτόν?	1		If you do not use this form in your language, you could translate the sentence as an indirect quote instead of as a direct quote. If you use the following alternate translation, you will need to express the rest of the quote in the next two verses as an indirect quote as well. Alternate translation: “asking about what man is that you remember, or a son of man, that you watch over him.” (See: [[rc://en/ta/man/translate/figs-quotations]])
HEB	2	6	df5a	figs-rquestion	τί ἐστιν ἄνθρωπος, ὅτι μιμνῄσκῃ αὐτοῦ, ἢ υἱὸς ἀνθρώπου, ὅτι ἐπισκέπτῃ αὐτόν?	1	What is man, that you are mindful of him?	The author does not include this question because he is looking for information. Rather, he includes it to involve the audience in what he is arguing. The question assumes that the answer is “nothing,” for nothing about **man** or a **son of man** is significant enough for God to **remember** or **watch over** him. If your readers would misunderstand this question, you could express the idea with a strong negation. Alternate translation: “Man has nothing that should make you remember him, and a son of man has nothing that should make you watch over him.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
HEB	2	6	mz3y	figs-parallelism	τί ἐστιν ἄνθρωπος, ὅτι μιμνῄσκῃ αὐτοῦ, ἢ υἱὸς ἀνθρώπου, ὅτι ἐπισκέπτῃ αὐτόν	1		Here, the quotation includes two questions that mean almost the same thing. This was considered good poetry in the author’s culture. If your readers would misunderstand the parallelism, and if this would not be good poetry in your culture, you could combine the two statements. Alternate translation: “What is man, that you care about him” or “What is a son of man that you remember him” (See: [[rc://en/ta/man/translate/figs-parallelism]])
HEB	2	6	vj7h	figs-gendernotations	ἄνθρωπος…αὐτοῦ…υἱὸς ἀνθρώπου…αὐτόν	1		The quotation refers to **man** and **son of man**, which are both singular and masculine. The author could intend these words primarily to identify: (1) humans in general. While he goes on to identify Jesus as the only human who currently fulfills these words (see [2:9](../02/09.md)), he intends the words first of all to refer to humans in general. Alternate translation: “a human … him or her … a child of a human … him or her” (2) Jesus, who calls himself a **son of man**. In this case, you should preserve the singular and masculine language. Alternate translation: “Man … him … the Son of Man … him” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
HEB	2	6	j50u	figs-yousingular	μιμνῄσκῃ…ἐπισκέπτῃ	1		Since the author of the quotation is speaking to God, **you** in this verse is singular. (See: [[rc://en/ta/man/translate/figs-yousingular]])
HEB	2	6	wkd9	figs-idiom	υἱὸς ἀνθρώπου	1	Or a son of man, that you care for him?	In the culture of the quotation’s author, **son of man** was a way to refer to a person who was descended from other humans. In other words, it is another way to say **man** or “human.” Jesus used this phrase to refer to himself during his earthly life, so it is possible that the author of Hebrews intended **son of man** to refer to Jesus directly. However, the author never uses **son of man** to refer to Jesus anywhere else. If your readers would misunderstand **son of man**, you could: (1) use a word or phrase that refers to humans in general. Alternate translation: “a human being” (2) use the same phrase that Jesus used to refer to himself. Alternate translation: “the Son of Man” (See: [[rc://en/ta/man/translate/figs-idiom]])
HEB	2	6	e47v	figs-ellipsis	υἱὸς ἀνθρώπου	1	Or a son of man	Here, the author does not include “what is” because he used these words in the first part of the sentence. If your readers would misunderstand why the author omits these words, you could include them here. Alternate translation: “what is a son of man” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
HEB	2	7	pig3	figs-quotations	ἠλάττωσας αὐτὸν, βραχύ τι παρ’ ἀγγέλους; δόξῃ καὶ τιμῇ ἐστεφάνωσας αὐτόν	1		If you do not use this form in your language, you could translate these clauses as indirect quotes instead of as direct quotes. Make sure that your translation fits with how you expressed the first part of the quote in the previous verse. Alternate translation: “You have made him a little lower than {the} angels; you have crowned him with glory and honor” (See: [[rc://en/ta/man/translate/figs-quotations]])
HEB	2	7	yb4f	figs-yousingular	ἠλάττωσας αὐτὸν, βραχύ τι …ἐστεφάνωσας	1		Since the author of the quotation is speaking to God, **you** in this verse is singular. (See: [[rc://en/ta/man/translate/figs-yousingular]])
HEB	2	7	q9rb	figs-gendernotations	αὐτὸν…αὐτόν	1		Just as in [2:6](../02/06.md), **him** could primarily refer to: (1) humans in general. Alternate translation: “him or her … him or her” (2) Jesus. Alternate translation: “Him … Him” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
HEB	2	7	ka5a	figs-metaphor	ἠλάττωσας αὐτὸν, βραχύ τι παρ’ ἀγγέλους	1	a little lower than the angels	(See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	2	7	s6dd	figs-idiom	βραχύ τι	1		
HEB	2	7	s85x	figs-metaphor	δόξῃ καὶ τιμῇ ἐστεφάνωσας αὐτόν	1	you crowned him with glory and honor	The gifts of **glory** and **honor** are spoken of as if they were a wreath of leaves placed on the head of a victorious athlete. Alternate translation: “you have given them great glory and honor” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	2	7	tjn6	figs-abstractnouns	δόξῃ καὶ τιμῇ 	1	made man … crowned him	
HEB	2	7	nee4	translate-textvariants	τιμῇ	1		(See: [[rc://en/ta/man/translate/translate-textvariants]])
HEB	2	8	ac9f	figs-genericnoun	τῶν ποδῶν αὐτοῦ…αὐτῷ	1	his feet … to him	Here, **his** and **him** do not refer to a specific person but to humans in general. Alternate translation: “their feet … to them” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
HEB	2	8	k5j2	figs-metaphor	πάντα ὑπέταξας ὑποκάτω τῶν ποδῶν αὐτοῦ	1	You put everything in subjection under his feet	The author speaks of humans having control over everything as if they have stepped on everything with their **feet**. Alternate translation: “You have given them control over everything” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	2	8	rf44	figs-doublenegatives	οὐδὲν ἀφῆκεν αὐτῷ ἀνυπότακτον	1	He did not leave anything not subjected to him	This double negative **nothing not** means that all things will be **subjected** to Christ. Alternate translation: “God made everything subject to them” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
HEB	2	8	xy7c		οὔπω ὁρῶμεν αὐτῷ τὰ πάντα ὑποτεταγμένα	1	we do not yet see everything subjected to him	Alternate translation: “we know that humans are not in control of everything yet”
HEB	2	9	ma4j	figs-activepassive	ἠλαττωμένον	1	who was made	If your language does not use this passive form, you can state this in active form. Alternate translation: “whom God made” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	2	9	i4fc		βραχύ τι παρ’ ἀγγέλους ἠλαττωμένον…δόξῃ καὶ τιμῇ ἐστεφανωμένον	1	lower than the angels … crowned with glory and honor	See how you translated these words in [Hebrews 2:7](../02/07.md).
HEB	2	9	bil4	figs-metaphor	γεύσηται θανάτου	1	he might taste death	The experience of **death** is spoken of as if it were food that people can **taste**. Alternate translation: “he might experience death” or “he might die” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	2	10	r899	figs-metaphor	πολλοὺς υἱοὺς εἰς δόξαν ἀγαγόντα	1	bring many sons to glory	The gift of **glory** is spoken of here as if it were a place to which people could be **brought**. Alternate translation: “having saved many sons” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	2	10	l95y	figs-gendernotations	πολλοὺς υἱοὺς	1	many sons	Here, **sons** refers to believers in Christ, including males and females. Alternate translation: “many believers” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
HEB	2	10	sw9t	figs-metaphor	τὸν ἀρχηγὸν τῆς σωτηρίας αὐτῶν	1	the leader of their salvation	This could mean: (1) the word translated here as **author** can mean “founder” and speaks of Jesus as the one who establishes salvation, or makes it possible for God to save people. Alternate translation: “the one who makes their salvation possible” (2) the word translated here as **author** can mean “prince” or “leader” and speaks of Jesus as the leader who goes before the people and leads them to salvation. Alternate translation: “the one who leads people to salvation” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	2	10	l321	figs-metaphor	τελειῶσαι	1	complete	Becoming mature and completely trained is spoken of as if a person were made “perfect”, perhaps complete in all his body parts. (See: [[rc://en/ta/man/translate/figs-metaphor]])
