Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
4:18	ba2n		rc://*/ta/man/translate/figs-activepassive	 נִתְּק֗וּ כַּפּוֹת֙ רַגְלֵ֣י הַ⁠כֹּהֲנִ֔ים אֶ֖ל הֶ⁠חָרָבָ֑ה	1	 If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the priests lifted out the soles of their feet to dry ground”
4:19	bf72		rc://*/ta/man/translate/figs-go	עָלוּ֙ 	1	Your language may say “went up” rather than **came up** in contexts such as this. Use whichever is more natural. Alternate translation: “went up”
4:19	zy5r		rc://*/ta/man/translate/translate-hebrewmonths	בֶּ⁠עָשׂ֖וֹר לַ⁠חֹ֣דֶשׁ הָ⁠רִאשׁ֑וֹן	1	This is the first month of the Hebrew calendar. You could convert the Hebrew day and month into an approximate date on the calendar that your culture uses. However, the Jews used a lunar calendar, so if you use a solar calendar, the date will be different every year and the translation will not be entirely accurate. So you may just want to give the number of the day and the name of the month on the Hebrew calendar, and say approximately what time of year that is on your calendar in a footnote. Suggested footnote: “The month of Aviv was in the March—April time of the year.” Alternate translation: “on the tenth day of the month of Aviv”
4:21	m1tm		rc://*/ta/man/translate/figs-gendernotations	בְּנֵי⁠כֶ֤ם	1	Although the term **sons** is masculine, Joshua is using the word here in a generic sense that includes both male and female descendants. Alternate translation: “your children”
4:21	flgy		rc://*/ta/man/translate/figs-quotesinquotes	אֲשֶׁר֩ יִשְׁאָל֨וּ⁠ן בְּנֵי⁠כֶ֤ם מָחָר֙ אֶת־אֲבוֹתָ֣⁠ם לֵ⁠אמֹ֔ר מָ֖ה הָ⁠אֲבָנִ֥ים הָ⁠אֵֽלֶּה	1	If your language would not use a direct quotation inside of a direct quotation, you could translate the second direct quotation as an indirect quotation. Alternate translation: “When your sons ask their fathers in the future what the meaning of these stones are” or “In the future, when your sons ask their fathers what the meaning of these stone are”
4:22	p6nk		rc://*/ta/man/translate/figs-gendernotations	אֶת־בְּנֵי⁠כֶ֣ם	1	Although the term **sons** is masculine, Joshua is using the word here in a generic sense that includes both male and female descendants. Alternate translation: “your children”
4:22	gt6c		rc://*/ta/man/translate/figs-ellipsis	וְ⁠הוֹדַעְתֶּ֖ם אֶת־בְּנֵי⁠כֶ֣ם	1	Joshua is leaving out some of the words that a sentence would need in many languages to be complete. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “then you shall cause your sons to know the meaning of these stones” or “then you shall cause your sons to know why these stones are here”
4:22	bwj5		rc://*/ta/man/translate/figs-quotesinquotes	וְ⁠הוֹדַעְתֶּ֖ם אֶת־בְּנֵי⁠כֶ֣ם לֵ⁠אמֹ֑ר בַּ⁠יַּבָּשָׁה֙ עָבַ֣ר יִשְׂרָאֵ֔ל אֶת־הַ⁠יַּרְדֵּ֖ן הַ⁠זֶּֽה	1	If your language would not use a direct quotation inside of a direct quotation, you could translate the second direct quotation as an indirect quotation. Alternate translation: “then you shall cause your sons to know by telling them that Israel crossed over this Jordan on dry ground” or “then you shall cause your sons to know by replying to them that Israel crossed over this Jordan on dry ground”
4:24	aiev		rc://*/ta/man/translate/grammar-connect-logic-goal	לְ֠מַעַן דַּ֜עַת כָּל־עַמֵּ֤י הָ⁠אָ֨רֶץ֙ אֶת־יַ֣ד יְהוָ֔ה כִּ֥י חֲזָקָ֖ה הִ֑יא לְמַ֧עַן יְרָאתֶ֛ם אֶת־יְהוָ֥ה אֱלֹהֵי⁠כֶ֖ם כָּל־הַ⁠יָּמִֽים	1	In the previous verse Joshua states that Yahweh “dried up the the waters of the Jordan” and the waters of “the Sea of Reeds” for the Israelites. In this verse, each occurrence of the phrase **so that** introduces a purpose clause that gives one of the two purposes for which Yahweh dried up the Jordan River and the Sea of Reeds. Use a natural way in your language for introducing purpose clauses. Alternate translation: “in order that all the peoples of the earth may know the hand Yahweh, that it is mighty, and in order that you will fear Yahweh your God all the days”
4:24	qe29		rc://*/ta/man/translate/figs-metonymy	אֶת־יַ֣ד יְהוָ֔ה כִּ֥י חֲזָקָ֖ה הִ֑יא	1	Here, **hand** represents the power and control that someone has. The expression **the hand of Yahweh, that it is mighty** means “the power of Yahweh is mighty.” If it would be helpful in your language, you could use an equivalent expression or state the meaning plainly. “Yahweh is mighty”
4:24	glk7			לְמַ֧עַן יְרָאתֶ֛ם אֶת־יְהוָ֥ה אֱלֹהֵי⁠כֶ֖ם כָּל־הַ⁠יָּמִֽים	1	Alternate translation: “so that you will always give Yahweh your God the honor he deserves”
4:24	s9y5			כָּל־הַ⁠יָּמִֽים	1	Alternate translation: “continually”
5:intro	dv8f				0	# Joshua 5 General Notes\n\n## Religious and Cultural Concepts in This Chapter\n\n### Circumcision\n\nIt would have been very unusual to be circumcised in a time of war. When men are circumcised they are unable to move without pain or to defend themselves in battle for several days. (See: [[rc://*/tw/dict/bible/kt/circumcise]])\n\n### Manna\n\nYahweh stops providing manna in this chapter and will no longer provide them with their daily allotment of food. This does not mean Yahweh’s care and provision will stop.
5:1	wpev			כִ⁠שְׁמֹ֣עַ כָּל־מַלְכֵ֣י הָ⁠אֱמֹרִ֡י אֲשֶׁר֩ בְּ⁠עֵ֨בֶר הַ⁠יַּרְדֵּ֜ן יָ֗מָּ⁠ה וְ⁠כָל־מַלְכֵ֤י הַֽ⁠כְּנַעֲנִי֙ אֲשֶׁ֣ר עַל־הַ⁠יָּ֔ם אֵ֠ת אֲשֶׁר־הוֹבִ֨ישׁ יְהוָ֜ה אֶת־מֵ֧י הַ⁠יַּרְדֵּ֛ן מִ⁠פְּנֵ֥י בְנֵֽי־יִשְׂרָאֵ֖ל עַד־עָבְרָ֑ם   fn וַ⁠יִּמַּ֣ס לְבָבָ֗⁠ם וְ⁠לֹא־הָ֨יָה בָ֥⁠ם עוֹד֙ ר֔וּחַ מִ⁠פְּנֵ֖י בְּנֵֽי־יִשְׂרָאֵֽל	1	Alternate translation: “when all the Amorite kings who were on the other side of the Jordan toward the sea, and all the Canaanite kings who were beside the sea, heard that Yahweh had dried up the waters of the Jordan before the Israelites until they had finished crossing it, then their heart melted, and there was no longer a spirit in them because of the sons of Israel”
5:1	el1p		rc://*/ta/man/translate/figs-parallelism	וַ⁠יִּמַּ֣ס לְבָבָ֗⁠ם וְ⁠לֹא־הָ֨יָה בָ֥⁠ם עוֹד֙ ר֔וּחַ	1	The phrase **their heart melted** and the phrase **there was no longer a spirit in them** have very similar meanings. The author says the same thing twice, in slightly different ways, to emphasize the intensity of the fear that these kings felt when they heard what Yahweh had done. If saying the same thing twice might be confusing for your readers, you can combine the phrases into one. Alternate translation: “then their heart melted” or “they became so afraid that they no longer had any courage to fight”
5:1	iokv		rc://*/ta/man/translate/figs-idiom	וַ⁠יִּמַּ֣ס לְבָבָ֗⁠ם וְ⁠לֹא־הָ֨יָה בָ֥⁠ם עוֹד֙ ר֔וּחַ	1	The phrases **their heart melted** and **there was no longer a spirit in them** are both idioms. Here, **hearts** refers to courage.The **kings** were so afraid that it was as if their courage melted away like wax in a fire. Here, the word **spirit** refers to the **kings** will to fight. If your readers would not understand this, you could use equivalent idioms or use plain language. See how you translated “our hearts have melted and the spirit in a man no longer stands before your face” in [2:11](../02/11.md). Alternate translation: “then they became very afraid and no longer had the courage to fight” or “then they lost all their courage, an no longer had any will to fight”
5:1	uwpn			מִ⁠פְּנֵ֖י בְּנֵֽי־יִשְׂרָאֵֽל	1	Here, the phrase **from the face of** means “because of.” For more information on this phrase see the section in the book introduction that discusses it. Alternate translation: “because of the sons of Israel”
5:2	nc87		rc://*/ta/man/translate/translate-unknown	חַֽרְב֣וֹת צֻרִ֑ים	1	**Flint** is a type of stone. If your readers would not be familiar with this type of stone, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “knives of sharpened stone” or “knives with blades made of stone”
5:2	d7tg		rc://*/ta/man/translate/translate-ordinal	וְ⁠שׁ֛וּב מֹ֥ל אֶת־בְּנֵֽי־יִשְׂרָאֵ֖ל שֵׁנִֽית	1	If your language does not use ordinal numbers, you could indicate the meaning of this part of the verse without using an ordinal number. This section of the verse means that Yahweh wanted the current generation of male Israelites to be circumcised. The previous generation of male Israelites had been circumcised but they had died in the wilderness as [5:4](../05/04.md) states. The current generation of Israelite males had not yet been circumcised. Alternate translation: “and circumcise this generation of male Israelites” or “and again, circumcise the sons of Israel”
5:3	m1u7		rc://*/ta/man/translate/figs-explicit	וַ⁠יַּעַשׂ־ל֥⁠וֹ יְהוֹשֻׁ֖עַ חַֽרְב֣וֹת צֻרִ֑ים וַ⁠יָּ֨מָל֙ אֶת־בְּנֵ֣י יִשְׂרָאֵ֔ל	1	There were over 600,000 males, so it is understood that while Joshua was in charge of this task, many other people helped him. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “So Joshua and the Israelites made themselves knives of flint. And they circumcised all the sons of Israel” or “So Joshua and the Israelites made themselves knives of flint. And they circumcised all the Israelite males”
5:3	d0fw		rc://*/ta/man/translate/translate-unknown	חַֽרְב֣וֹת צֻרִ֑ים	1	See how you translated the phrase **knives of flint** in the previous verse.
5:3	jin6		rc://*/ta/man/translate/translate-names	גִּבְעַ֖ת הָ⁠עֲרָלֽוֹת	1	This is the name of a place which commemorates the Israelites rededicating themselves to Yahweh. Alternate translation: “a place called ‘Hill of the Foreskins’”
5:4	i17c		rc://*/ta/man/translate/figs-go	הַ⁠יֹּצֵא֩…בְּ⁠צֵאתָ֖⁠ם	1	Your language may say “came” and “come” rather than **gone** in contexts such as this. Use whichever is more natural. Alternate translation: “who had came out…when they had come out”
5:5	mhgs		rc://*/ta/man/translate/figs-go	הַ⁠יֹּֽצְאִ֑ים…בְּ⁠צֵאתָ֥⁠ם	1	Your language may say “came” rather than **went** in contexts such as this. Use whichever is more natural. Alternate translation: “who came out…as they came out”
5:5	b06g		rc://*/ta/man/translate/figs-activepassive	מֻלִ֣ים הָי֔וּ כָּל־הָ⁠עָ֖ם הַ⁠יֹּֽצְאִ֑ים…לֹא־מָֽלוּ	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “someone had circumcised each male who had left Egypt…were uncircumcised”
5:5	u9fk		rc://*/ta/man/translate/grammar-connect-logic-contrast	וְ⁠כָל	1	What follows the word **but** here is in contrast to what precedes it. The information that the men who left Egypt **were circumcised** is in contrast to the men **who were born in the wilderness** who **had not been circumcised**. Use a natural way in your language for introducing a contrast.
5:5	mqv5		rc://*/ta/man/translate/figs-explicit	הָ⁠עָ֖ם…הָ֠⁠עָם	1	In this verse the phrase **the people** means “the males.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “the males…the males”
5:6	e12p			עַד־תֹּ֨ם כָּל־הַ⁠גּ֜וֹי אַנְשֵׁ֤י הַ⁠מִּלְחָמָה֙ הַ⁠יֹּצְאִ֣ים מִ⁠מִּצְרַ֔יִם	1	Alternate translation: “until all the Israelite men of war, who had gone out from Egypt, had died”
5:6	qbbd		rc://*/ta/man/translate/figs-go	הַ⁠יֹּצְאִ֣ים	1	Your language may say “come” rather than **gone** in contexts such as this. Use whichever is more natural. Alternate translation: “who had come out”
5:6	u9iz		rc://*/ta/man/translate/figs-explicit	לֹֽא־שָׁמְע֖וּ בְּ⁠ק֣וֹל יְהוָ֑ה	1	Here, the word **listened** means “obeyed.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “had not obeyed the voice of Yahweh”
5:6	k8wl		rc://*/ta/man/translate/figs-metonymy	לֹֽא־שָׁמְע֖וּ בְּ⁠ק֣וֹל יְהוָ֑ה	1	The author is describing the things Yahweh spoke by association with his **voice**. If your readers would not understand this, you could use plain language as modeled by the UST. Alternate translation: “had not listened to the things Yahweh commanded them” or “had not listened to the things Yahweh told them”
5:6	jre1		rc://*/ta/man/translate/grammar-connect-logic-result	כִּ֣י ׀ אַרְבָּעִ֣ים שָׁנָ֗ה הָלְכ֣וּ בְנֵֽי־יִשְׂרָאֵל֮ בַּ⁠מִּדְבָּר֒ עַד־תֹּ֨ם כָּל־הַ⁠גּ֜וֹי אַנְשֵׁ֤י הַ⁠מִּלְחָמָה֙ הַ⁠יֹּצְאִ֣ים מִ⁠מִּצְרַ֔יִם אֲשֶׁ֥ר לֹֽא־שָׁמְע֖וּ בְּ⁠ק֣וֹל יְהוָ֑ה אֲשֶׁ֨ר נִשְׁבַּ֤ע יְהוָה֙ לָ⁠הֶ֔ם לְ⁠בִלְתִּ֞י הַרְאוֹתָ֣⁠ם אֶת־הָ⁠אָ֗רֶץ אֲשֶׁר֩ נִשְׁבַּ֨ע יְהוָ֤ה לַֽ⁠אֲבוֹתָ⁠ם֙ לָ֣⁠תֶת לָ֔⁠נוּ אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּ⁠דְבָֽשׁ	1	Here, the word **because** introduces the reason (**they had not listened to Yahweh**) that **the sons of Israel walked in the wilderness 40 years**. If it would be more natural in your language, you could reverse the order of the information in this verse, since the phrase **they had not listened to Yahweh** gives the reason for the result that the first phrase describes. Alternate translation: “Because the sons of Israel had not listened to the voice of Yahweh, to whom Yahweh had sworn to not let them see the land that Yahweh had sworn to their fathers to give to us, a land flowing with milk and honey, they walked in the wilderness 40 years, until the finishing of all the nation of the men of war who had gone out from Egypt”
5:6	mu8b		rc://*/ta/man/translate/figs-explicit	לַֽ⁠אֲבוֹתָ⁠ם֙	1	Here, the word **fathers** refers to and includes both their actual fathers and their ancestors. God had made the promise to their ancestors Abraham, Isaac, and Jacob, and also to their actual fathers. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “to their fathers and ancestors”
5:6	o55f		rc://*/ta/man/translate/figs-exclusive	לָ֔⁠נוּ	1	When the author says **us**, he is including the Israelites he is addressing, so **us** would be inclusive. Your language may require you to mark these forms.
5:6	jrp7		rc://*/ta/man/translate/figs-idiom	אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּ⁠דְבָֽשׁ	1	The phrase **a land flowing with milk and honey** is an idiom that means that the land was fertile and produced many natural resources and was therefore good for growing crops and harvesting things that it produced on its own. If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “a fertile and rich land” or “a fertile land that produces many good things”
5:7	p9pz		rc://*/ta/man/translate/grammar-connect-logic-result	בְּנֵי⁠הֶם֙ הֵקִ֣ים תַּחְתָּ֔⁠ם אֹתָ֖⁠ם מָ֣ל יְהוֹשֻׁ֑עַ כִּי־עֲרֵלִ֣ים הָי֔וּ כִּ֛י לֹא־מָ֥לוּ אוֹתָ֖⁠ם בַּ⁠דָּֽרֶךְ	1	If it would be more natural in your language, you could change the order of these phrases so that the reason Joshua circumcised the Israelite males is placed first. Alternate translation: “he raised up their sons instead of them. They were uncircumcised because they had not circumcised them on the way, so Joshua circumcised them”
5:8	gl0s		rc://*/ta/man/translate/figs-explicit	הַ⁠גּ֖וֹי	1	Here, the phrase **the nation** refers specifically to the males from the **nation** of Israel. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “the Israelite males”
5:9	x1q8		rc://*/ta/man/translate/figs-idiom	הַ⁠יּ֗וֹם גַּלּ֛וֹתִי אֶת־חֶרְפַּ֥ת מִצְרַ֖יִם מֵ⁠עֲלֵי⁠כֶ֑ם	1	The phrase **rolled away** is an idiom meaning “taken away.” If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “Today I have removed the disgrace of Egypt from on you” or “Today I have removed the disgrace of Egypt from on you”
5:9	sgya		rc://*/ta/man/translate/figs-abstractnouns	אֶת־חֶרְפַּ֥ת	1	If your language does not use abstract nouns for the idea of **disgrace**, you could express the same idea with an adjective, as modeled by the UST, or in some other way that is natural in your language.
5:9	bb23		rc://*/ta/man/translate/figs-idiom	עַ֖ד הַ⁠יּ֥וֹם הַ⁠זֶּֽה	1	See how you translated the idiom **until this day** in [4:9](../04/09.md).
5:10	tdl1		rc://*/ta/man/translate/translate-hebrewmonths	בְּ⁠אַרְבָּעָה֩ עָשָׂ֨ר י֥וֹם לַ⁠חֹ֛דֶשׁ	1	Here, the phrase **the month** is referring to the Hebrew month Aviv. See the note on the phrase “the first month” in [4:19](../04/19.md). Alternate translation: “on the fourteenth day of the month of Aviv”
5:11	g1ks		rc://*/ta/man/translate/figs-activepassive	וְ⁠קָל֑וּי	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, the context implies that “the Israelites” did it. Alternate translation: “and grain that they had roasted”
5:12	ced7			וַ⁠יִּשְׁבֹּ֨ת הַ⁠מָּ֜ן מִֽ⁠מָּחֳרָ֗ת בְּ⁠אָכְלָ⁠ם֙ מֵ⁠עֲב֣וּר הָ⁠אָ֔רֶץ וְ⁠לֹא־הָ֥יָה ע֛וֹד לִ⁠בְנֵ֥י יִשְׂרָאֵ֖ל מָ֑ן	1	Alternate translation: “And the day after the sons of Israel ate from the yield of the land, the manna stopped”
5:13	x26s		rc://*/ta/man/translate/figs-exclamations	וְ⁠הִנֵּה	1	The author is using the term **behold** to focus attention on what happens next in this story. Your language may have a comparable expression that you could use in your translation.
5:13	dztr		rc://*/ta/man/translate/figs-extrainfo	אִישׁ֙	1	Although the author uses the term **a man** here, the next verse explains that this being was “the leader of the army of Yahweh.” The being, referred to here as **a man**,  was not a human but was either an angel of Yahweh sent to represent Yahweh, or Yahweh himself. The author uses the phrase “a man” because this what Joshua thought he was before he was told the beings identity in the next verse. Since the identity of the being is given in the next verse, you do not need to explain the meaning of the phrase **a man** here.
5:14	ds5l			לֹ֗א	1	Alternate translation: “I am neither for you nor for your enemies”
5:14	r42a		rc://*/ta/man/translate/translate-symaction	וַ⁠יִּפֹּל֩ יְהוֹשֻׁ֨עַ אֶל־פָּנָ֥י⁠ו אַ֨רְצָ⁠ה֙ וַ⁠יִּשְׁתָּ֔חוּ	1	The phrase **fell on his face to the earth** means that Joshua intentionally got down on his knees. In that culture, getting down on one’s knees and bowing one’s head to the ground was an expression of reverence and/or worship. It was a way that a person showed great respect and reverence for someone else. If there is a gesture with similar meaning in your culture, you could consider using it here in your translation.
5:15	ge5y		rc://*/ta/man/translate/translate-symaction	שַׁל־נַֽעַלְ⁠ךָ֙ מֵ⁠עַ֣ל רַגְלֶ֔⁠ךָ	1	In that culture, the action of taking of ones sandals expressed that the person who took off their sandals was showing great respect and reverence towards someone superior to them and acknowledging their willingness to obey them. If there is a gesture with similar meaning in your culture, you could consider using it here in your translation.
5:15	qu3d		rc://*/ta/man/translate/grammar-connect-logic-result	שַׁל־נַֽעַלְ⁠ךָ֙ מֵ⁠עַ֣ל רַגְלֶ֔⁠ךָ כִּ֣י הַ⁠מָּק֗וֹם אֲשֶׁ֥ר אַתָּ֛ה עֹמֵ֥ד עָלָ֖י⁠ו קֹ֣דֶשׁ ה֑וּא	1	If it would be more natural in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “Because the place on which you are standing is holy, you must slip off your sandal from your foot.”
6:intro	uie9				0	# Joshua 6 General Notes\n\n## Religious and Cultural Concepts in This Chapter\n\n### Yahweh conquers\n\nIt was God, not the army, who gave them victory. It is said, “Shout! For Yahweh has given you the city.” The circumstances of Israel’s victory in the battle for Jericho were very unusual. It was never common to march around a city or to shout in order to win a military battle. (See: [[rc://*/ta/man/translate/figs-explicit]])
6:1	gbz8		rc://*/ta/man/translate/writing-background	וִֽ⁠ירִיחוֹ֙ סֹגֶ֣רֶת וּ⁠מְסֻגֶּ֔רֶת מִ⁠פְּנֵ֖י בְּנֵ֣י יִשְׂרָאֵ֑ל אֵ֥ין יוֹצֵ֖א וְ⁠אֵ֥ין בָּֽא	1	This entire verse is background information. The author provides this background information about **the city of Jericho** to help readers understand Yahweh’s instructions to Joshua regarding conquering Jericho. Use the natural form in your language for expressing background information
6:1	aozr		rc://*/ta/man/translate/figs-idiom	וִֽ⁠ירִיחוֹ֙ סֹגֶ֣רֶת וּ⁠מְסֻגֶּ֔רֶת	1	The phrase **was shutting and was shut up** is an idiom meaning the gates of the city were tightly shut. If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “Now the gates of Jericho were tightly shut”
6:1	jq71		rc://*/ta/man/translate/figs-activepassive	וִֽ⁠ירִיחוֹ֙ סֹגֶ֣רֶת וּ⁠מְסֻגֶּ֔רֶת מִ⁠פְּנֵ֖י בְּנֵ֣י יִשְׂרָאֵ֑ל	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, the context implies that people from the city of Jericho did it. Alternate translation: “And men from the city of Jericho shut it up from the face of the sons of Israel” or “And men from the city of Jericho shut up its gates from the face of the sons of Israel”
6:1	qfoa			מִ⁠פְּנֵ֖י	1	Here, the phrase **from the face of** means “because of.” For more information on this phrase see the section in the book introduction that discusses it. Alternate translation: “because of”
6:2	j65i		rc://*/ta/man/translate/figs-pastforfuture	נָתַ֣תִּי בְ⁠יָֽדְ⁠ךָ֔ אֶת־יְרִיח֖וֹ וְ⁠אֶת־מַלְכָּ֑⁠הּ גִּבּוֹרֵ֖י הֶ⁠חָֽיִל	1	Yahweh is using the past tense in order to refer to something that he will do in the future. He is doing this to show that the event will certainly happen. If it would be helpful in your language, you could use the future tense. Alternate translation: “I will give Jericho into your hand, and its king, the mighty ones of the army” or “I will certainly give Jericho into your hand, and its king, the mighty ones of the army”
6:2	v4hu		rc://*/ta/man/translate/figs-idiom	 נָתַ֣תִּי בְ⁠יָֽדְ⁠ךָ֔ אֶת־יְרִיח֖וֹ	1	The phrase **into your hand** is an idiom meaning “has delivered to your control.” See how you translated the phrase “into our hand” in [2:24](../02/24.md). Alternate translation: “I have delivered Jericho to your control” or “I have allowed you to conquer Jericho”
6:2	djup		rc://*/ta/man/translate/figs-ellipsis	גִּבּוֹרֵ֖י הֶ⁠חָֽיִל	1	The author is leaving out a word that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply the word from the context. Alternate translation: “and the mighty men of valor”
6:2	km13		rc://*/ta/man/translate/figs-abstractnouns	גִּבּוֹרֵ֖י הֶ⁠חָֽיִל	1	See how you translated the phrase **mighty men of valor** in [1:14](../01/14.md).
6:3	fu9e		rc://*/ta/man/translate/figs-explicit	הַקֵּ֥יף אֶת־הָ⁠עִ֖יר פַּ֣עַם אֶחָ֑ת	1	The context implies that they were to walk **around the city one time** each day. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “going around the city one time each day”
6:5	oe7s		rc://*/ta/man/translate/figs-explicit	הָ⁠עָ֖ם…הָ⁠עָ֖ם	1	In this verse, the phrase **the people** refers to Joshua and the Israelite soldiers. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “the soldiers…the soldiers”
6:5	zdc7		rc://*/ta/man/translate/figs-explicit	וְ⁠עָל֥וּ הָ⁠עָ֖ם	1	Here, the phrase **go up** refers to walking or climbing up over the collapsed pieces of the city walls. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “and the people will walk up over the rubble from the city walls” or “and the people will climb up over the collapsed city walls”
6:5	ukux			אִ֥ישׁ נֶגְדּֽ⁠וֹ	1	Alternate translation: “every man going straight in front of him”
6:6	h9cn		rc://*/ta/man/translate/translate-names	נוּן֙	1	See how you translated the name **Nun** in [1:1](../01/01.md).
6:7	jf9o		rc://*/ta/man/translate/figs-idiom	עִבְר֖וּ…יַעֲבֹ֕ר	1	The phrase **pass over** is an idiom that indicates walking or moving forward. If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “Start walking…will walk”
6:8	y78m		rc://*/ta/man/translate/figs-idiom	עָבְר֕וּ	1	See how you translated this idiom in the previous verse. Alternate translation: “went forward” or “advanced”
6:8	l35d		rc://*/ta/man/translate/figs-metonymy	לִ⁠פְנֵ֣י יְהוָ֔ה	1	Here, the author is describing **the Box of the Covenant of Yahweh** by association with **Yahweh**. The author associates **Yahweh** with **the Box of the Covenant of Yahweh**  because **the Box of the Covenant of Yahweh** represents Yahweh’s presence with the people of Israel. If your readers would not understand this, you could use plain language. Alternate translation: “in front of the Box of the Covenant” or “before the face of Yahweh’s Box of the Covenant”
6:8	ayf9		rc://*/ta/man/translate/figs-explicit	וַֽ⁠אֲרוֹן֙ בְּרִ֣ית יְהוָ֔ה הֹלֵ֖ךְ אַחֲרֵי⁠הֶֽם	1	Four priests were carrying **the Box of the Covenant of Yahweh**. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “And the priests were carrying the Box of the Covenant of Yahweh behind them”
6:9	gch6		rc://*/ta/man/translate/figs-explicit	אַחֲרֵ֣י הָ⁠אָר֔וֹן	1	Here, it is implied that four priests were carrying **the Box**. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “behind the four priests who were carrying the Box” or “behind the Box which was being carried by four priests”
6:10	v7ib		rc://*/ta/man/translate/figs-explicit	הָ⁠עָם֩	1	Here, the phrase **the people** refers to the Israelite soldiers and priests. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “the Israelite soldiers and priests”
6:10	ar1d		rc://*/ta/man/translate/figs-parallelism	לֹ֤א תָרִ֨יעוּ֙ וְ⁠לֹֽא־תַשְׁמִ֣יעוּ אֶת־קוֹלְ⁠כֶ֔ם וְ⁠לֹא־יֵצֵ֥א מִ⁠פִּי⁠כֶ֖ם דָּבָ֑ר עַ֠ד י֣וֹם אָמְרִ֧⁠י אֲלֵי⁠כֶ֛ם	1	The phrase **You shall not shout** and the phrase **You shall not make your voice heard** and the phrase **a word shall not go out from your mouth** mean very similar things. Joshua says the same thing three times, in slightly different ways, to emphasize to the Israelite soldiers and priests that they must remain silent until Joshua gives them the command to **shout**. If saying similar things three different times might be confusing for your readers, you can combine the phrases into one and show the emphasis another way. Alternate translation: “You must remain totally quiet until I say to you” or “You must remain completely silent until I tell you”
6:10	tc4f			וְ⁠לֹא־יֵצֵ֥א מִ⁠פִּי⁠כֶ֖ם דָּבָ֑ר	1	Alternate translation: “and you shall not say anything”
6:11	xxfc		rc://*/ta/man/translate/grammar-connect-time-sequential	וַ⁠יַּסֵּ֤ב	1	Here, the word **And** introduces what happens next as a result of Joshua’s command in the previous verse. You can make this clear in your translation with an appropriate connecting word or phrase.
6:11	hf4m		rc://*/ta/man/translate/figs-explicit	וַ⁠יַּסֵּ֤ב אֲרוֹן־יְהוָה֙ אֶת־הָ⁠עִ֔יר	1	Here, the word **he** refers to Joshua. It is implied that Joshua did not carry the **Box of Yahweh** around Jericho himself but rather instructed the priests do it. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “And the priests brought the box of Yahweh around the city”
6:13	lxf4			וְ⁠שִׁבְעָ֣ה הַ⁠כֹּהֲנִ֡ים נֹשְׂאִים֩ שִׁבְעָ֨ה שׁוֹפְר֜וֹת הַ⁠יֹּבְלִ֗ים	1	See how you translated the similar phrase “the seven priests carrying seven horns of rams” in [6:8](../06/06.md).
6:13	wjy6		rc://*/ta/man/translate/figs-ellipsis	הָל֖וֹךְ וְ⁠תָק֥וֹעַ בַּ⁠שּׁוֹפָרֽוֹת	1	The author is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “while the priests were continually blowing with the horns”
6:14	j232		rc://*/ta/man/translate/translate-ordinal	בַּ⁠יּ֤וֹם הַ⁠שֵּׁנִי֙	1	If your language does not use ordinal numbers, you could use cardinal numbers here. Alternate translation: “on day two” 
6:15	cc1r		rc://*/ta/man/translate/translate-ordinal	בַּ⁠יּ֣וֹם הַ⁠שְּׁבִיעִ֗י	1	If your language does not use ordinal numbers, you could use cardinal numbers here. Alternate translation: “on day seven” 
