Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
5:7	p9pz		rc://*/ta/man/translate/grammar-connect-logic-result	אֹתָ֖⁠ם מָ֣ל יְהוֹשֻׁ֑עַ כִּי־ עֲרֵלִ֣ים הָי֔וּ כִּ֛י לֹא־ מָ֥לוּ אוֹתָ֖⁠ם בַּ⁠דָּֽרֶךְ	1	If it would be more natural in your language, you could rearrange these three phrases so that each phrase gives the reason for the result that the next phrase describes. Alternate translation: “Because they had not circumcised them on the way, they were uncircumcised. So Joshua circumcised them.”
5:7	j004		rc://*/ta/man/translate/figs-activepassive	עֲרֵלִ֣ים הָי֔וּ כִּ֛י לֹא־ מָ֥לוּ אוֹתָ֖⁠ם	1	See how you translated the similar expressions in [5:5](../05/05.md). Alternate translation: “no one had circumcised them yet; no one had done this` on the way”
5:8	gl0s		rc://*/ta/man/translate/figs-explicit 	תַּ֥מּוּ כָל־ הַ⁠גּ֖וֹי לְ⁠הִמּ֑וֹל	1	The author is using the term * nation** as in [5:6](../05/06.md), to refer specifically to the Israelite males. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “all of the Israelite males had finished being circumcised”
5:8	j005		rc://*/ta/man/translate/figs-activepassive	תַּ֥מּוּ כָל־ הַ⁠גּ֖וֹי לְ⁠הִמּ֑וֹל	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “when the leaders had finished circumcising all of the Israelite males”
5:9	x1q8		rc://*/ta/man/translate/figs-metaphor	גַּלּ֛וֹתִי אֶת־ חֶרְפַּ֥ת מִצְרַ֖יִם מֵ⁠עֲלֵי⁠כֶ֑ם	1	Yahweh is speaking as if he had actually **rolled away** the **disgrace of Egypt** from the Israelites. If it would be clearer in your language, you could use an equivalent idiom or state the meaning plainly. Alternate translation: “I have removed the disgrace of Egypt from you”
5:9	sgya		rc://*/ta/man/translate/figs-abstractnouns	גַּלּ֛וֹתִי אֶת־ חֶרְפַּ֥ת מִצְרַ֖יִם מֵ⁠עֲלֵי⁠כֶ֑ם	1	If your language does not use an abstract noun for the idea of **disgrace**, you could express the same idea in another way. See the discussion of this phrase in the General Notes to this chapter. Alternate translation: “I have taken you out of the disgraceful situation you were in as former slaves of the Egyptians”
5:9	j001		rc://*/ta/man/translate/figs-explicitinfo	וַ⁠יִּקְרָ֞א שֵׁ֣ם הַ⁠מָּק֤וֹם הַ⁠הוּא֙ גִּלְגָּ֔ל	1	It might seem that the expression **calls the name** contains extra information that would be unnatural to express in your language. If so, you can shorten it. Alternate translation: “people call that place Gilgal” or “the name of that place has been Gilgal”
5:9	bb23		rc://*/ta/man/translate/figs-idiom	עַ֖ד הַ⁠יּ֥וֹם הַ⁠זֶּֽה	1	See how you translated the idiom **unto this day** in [4:9](../04/09.md). Alternate translation: “right up to this time”
5:10	tdl1		rc://*/ta/man/translate/translate-ordinal	בְּ⁠אַרְבָּעָה֩ עָשָׂ֨ר י֥וֹם לַ⁠חֹ֛דֶשׁ	1	It may be more natural in your language to use an ordinal number here. (The expression **the month** refers implicitly to the “first month” or the Hebrew month Aviv, as in [4:19](../04/19.md). Alternate translation: “on the fourteenth day of the month of Aviv”
5:11	g1ks		rc://*/ta/man/translate/figs-activepassive	וְ⁠קָל֑וּי	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “and grain that they had roasted”
5:13	ced7		rc://*/ta/man/translate/writing-newevent	 וַ⁠יְהִ֗י	1	The author is using this phrase to introduce a new event in the story. Use a word, phrase, or other method in your language that is natural for introducing a new event.
5:13	hegq		rc://*/ta/man/translate/figs-idiom	וַ⁠יִּשָּׂ֤א עֵינָי⁠ו֙ וַ⁠יַּ֔רְא	1	The author is using a common expression to mean that Joshua looked some distance away, since he **lifted up his eyes** in order to do this and he had to walk over to the man whom he saw. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “that he looked off into the distance”
5:13	x26s		rc://*/ta/man/translate/figs-exclamations	וְ⁠הִנֵּה	1	The author is using the term **behold** to focus attention on what happens next in this story. Your language may have a comparable expression that you could use in your translation.
5:13	ds5l		rc://*/ta/man/translate/figs-activepassive	וְ⁠חַרְבּ֥⁠וֹ שְׁלוּפָ֖ה בְּ⁠יָד֑⁠וֹ	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “and he had drawn his sword and was holding it in his hand”
5:14	r42a		rc://*/ta/man/translate/translate-symaction	וַ⁠יִּפֹּל֩ יְהוֹשֻׁ֨עַ אֶל־פָּנָ֥י⁠ו אַ֨רְצָ⁠ה֙ וַ⁠יִּשְׁתָּ֔חוּ	1	The phrase **fell on his face to the earth** means that Joshua intentionally got down on his knees and touched the ground with his face. In that culture, this action was a way that a person showed great respect and reverence for someone else. If there is a gesture with similar meaning in your culture, you could consider using it here in your translation. You could also explain the significance of the gesture; the UST models one way to do that.
5:14	j018		rc://*/ta/man/translate/figs-123person	מָ֥ה אֲדֹנִ֖⁠י מְדַבֵּ֥ר אֶל־ עַבְדּֽ⁠וֹ	1	As a way of showing respect, Joshua is speaking to the prince of Yahweh’s army and about himself in the third person. If it would be helpful in your language, you could translate this in the second and first persons. Alternate translation: “What are you, my lord, speaking to me, your servant”
5:15	qu3d		rc://*/ta/man/translate/grammar-connect-logic-result	שַׁל־נַֽעַלְ⁠ךָ֙ מֵ⁠עַ֣ל רַגְלֶ֔⁠ךָ כִּ֣י הַ⁠מָּק֗וֹם אֲשֶׁ֥ר אַתָּ֛ה עֹמֵ֥ד עָלָ֖י⁠ו קֹ֣דֶשׁ ה֑וּא	1	If it would be more natural in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “Because the place that you are standing on is holy, slip off your sandal from upon your foot”
5:15	ge5y		rc://*/ta/man/translate/translate-symaction	שַׁל־נַֽעַלְ⁠ךָ֙ מֵ⁠עַ֣ל רַגְלֶ֔⁠ךָ	1	Joshua removing his **sandal** was a symbolic action by which he showed great respect and reverence towards someone superior and acknowledged his willingness to obey him. If there is a gesture with similar meaning in your culture, you could consider using it here in your translation. You could also explain the significance of the gesture; the UST models one way to do that.
5:15	j006		rc://*/ta/man/translate/figs-genericnoun	 נַֽעַלְ⁠ךָ֙	1	The prince of Yahweh’s is not referring to one particular **sandal** that Joshua was wearing. He means both of Joshua’s sandals. It may be more natural in your language to express this meaning by using a plural form. Alternate translation: “your sandals”
6:intro	uie9				0	# Joshua 6 General Notes\n\n## Religious and Cultural Concepts in This Chapter\n\n### Yahweh conquers\n\nIt was God, not the army, who gave them victory. It is said, “Shout! For Yahweh has given you the city.” The circumstances of Israel’s victory in the battle for Jericho were very unusual. It was never common to march around a city or to shout in order to win a military battle. (See: [[rc://*/ta/man/translate/figs-explicit]])
6:1	gbz8		rc://*/ta/man/translate/writing-background	וִֽ⁠ירִיחוֹ֙ סֹגֶ֣רֶת וּ⁠מְסֻגֶּ֔רֶת מִ⁠פְּנֵ֖י בְּנֵ֣י יִשְׂרָאֵ֑ל אֵ֥ין יוֹצֵ֖א וְ⁠אֵ֥ין בָּֽא	1	The author is providing background information that will help readers understand what happens next in the story. In your translation, introduce this information in a way that would be natural in your own language and culture.
6:1	aozr		rc://*/ta/man/translate/figs-parallelism	וִֽ⁠ירִיחוֹ֙ סֹגֶ֣רֶת וּ⁠מְסֻגֶּ֔רֶת מִ⁠פְּנֵ֖י בְּנֵ֣י יִשְׂרָאֵ֑ל אֵ֥ין יוֹצֵ֖א וְ⁠אֵ֥ין בָּֽא	1	The phrases **Now Jericho {was} shutting and {was} being shut up** and ** There was no going out and there was no coming in** mean basically the same thing. The author is using them together for emphasis. See the further discussion in the General Notes to this chapter. If it would be clearer in your language, you could combine them. Alternate translation: “The rulers of Jericho were so afraid of the Israelites that they had shut the city gates so that no one could enter, and they had shut up the people inside so that no one could leave”
6:1	jq71		rc://*/ta/man/translate/figs-activepassive	וּ⁠מְסֻגֶּ֔רֶת	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “And the rulers had also shut up the people inside”
6:2	qfoa		rc://*/ta/man/translate/figs-metaphor	רְאֵה֙	1	Yahweh is speaking as if he wants Joshua to **See** or look at something. He is actually using the term to focus Joshua’s attention on what he is about to say. Your language may have a comparable expression that you can use in your translation. Alternate translation: “Pay attention”
6:2	j65i		rc://*/ta/man/translate/figs-pastforfuture	נָתַ֣תִּי 	1	Yahweh is using the past tense in order to refer to something that he will do in the future. He is doing this to show that the event will certainly happen. If it would be helpful in your language, you could use the future tense. Alternate translation: “I am about to give” or “I will certainly give”
6:2	v4hu		rc://*/ta/man/translate/figs-metonymy	 נָתַ֣תִּי בְ⁠יָֽדְ⁠ךָ֔ אֶת־יְרִיח֖וֹ	1	Here, **hand** represents by association the control or power that a person would have over something. If it would be helpful in your language, you could use an equivalent expression or state the meaning plainly. Alternate translation: “I have delivered Jericho to your control” or “I have allowed you to conquer Jericho”
6:2	djup		rc://*/ta/man/translate/figs-ellipsis	גִּבּוֹרֵ֖י הֶ⁠חָֽיִל	1	Yahweh is leaving out a word that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply the word from the context. Alternate translation: “and the mighty men of valor” or “along with the mighty men of valor”
6:2	km13		rc://*/ta/man/translate/figs-abstractnouns	גִּבּוֹרֵ֖י הֶ⁠חָֽיִל	1	See how you translated the phrase **mighty men of valor** in [1:14](../01/14.md). Alternate translation: “the valiant warriors”
6:3	fu9e		rc://*/ta/man/translate/figs-explicit	פַּ֣עַם אֶחָ֑ת 	1	The context implies that they were to walk around the city **one time** each day. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “one time each day”
6:5	j007		rc://*/ta/man/translate/figs-possession	בִּ⁠מְשֹׁ֣ךְ ׀ בְּ⁠קֶ֣רֶן הַ⁠יּוֹבֵ֗ל 	1	Yahweh is using this possessive form to mean the **horn** that makes a **blast**. It may be more natural in your language to express this meaning with a different form. Alternate translation: “when the priests sound a blast on the horn”
6:5	oe7s		rc://*/ta/man/translate/figs-explicit	הָ⁠עָ֖ם & הָ⁠עָ֖ם	1	In this context, the phrase **the people** refers to the Israelite soldiers. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “the soldiers … the soldiers”
6:5	zdc7		rc://*/ta/man/translate/figs-explicit	וְ⁠עָל֥וּ הָ⁠עָ֖ם	1	Here, the phrase **go up** refers to climbing up over the collapsed pieces of the walls to get into the city. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “and the soldiers will climb up over the collapsed city walls”
6:5	ukux		rc://*/ta/man/translate/figs-idiom	אִ֥ישׁ נֶגְדּֽ⁠וֹ	1	Yahweh is using a common expression to mean that each of the soldiers in the army that is encircling the city should rush into the part of it that is directly in front of him. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “each soldier going into the part of the city that is in front of him”
6:7	jf9o		rc://*/ta/man/translate/figs-idiom	עִבְר֖וּ & יַעֲבֹ֕ר	1	The phrase **pass over** is a common expression that indicates walking or moving forward. If it would be clearer in your language, you could use an equivalent idiom or state the meaning plainly. Alternate translation: “Start walking & will walk”
6:7	g18m		rc://*/ta/man/translate/figs-activepassive	 וְ⁠הֶ֣⁠חָל֔וּץ	1	To translate this term here and in verse 9, see how you translated the similar expression in [4:12](../04/12.md). Alternate translation: “and the soldiers with their weapons”
6:8	y78m		rc://*/ta/man/translate/figs-idiom	עָבְר֕וּ	1	See how you translated this idiom in the previous verse. Alternate translation: “went forward” or “advanced”
6:8	l35d		rc://*/ta/man/translate/figs-metonymy	לִ⁠פְנֵ֣י יְהוָ֔ה	1	As the last sentence in this verse makes clear, the author is using the name **Yahweh** by association to mean **the Box of the Covenant of Yahweh**, since it represents Yahweh’s presence with the people of Israel. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “in front of the Box of the Covenant of Yahweh”
6:8	ayf9		rc://*/ta/man/translate/figs-explicit	וַֽ⁠אֲרוֹן֙ בְּרִ֣ית יְהוָ֔ה הֹלֵ֖ךְ אַחֲרֵי⁠הֶֽם	1	The author does not mean that **the Box of the Covenant of Yahweh** was **going** by itself. Priests were carrying it. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “And the priests carrying the Box of the Covenant of Yahweh went behind them”
6:9	gch6		rc://*/ta/man/translate/figs-explicit	אַחֲרֵ֣י הָ⁠אָר֔וֹן	1	Here again, it is implied that priests were carrying **the Box**. Alternate translation: “behind the Box, which priests were carrying”
6:9	i5vh		rc://*/ta/man/translate/figs-ellipsis	הָל֖וֹךְ וְ⁠תָק֥וֹעַ בַּ⁠שּׁוֹפָרֽוֹת	1	The author is leaving out some of the words that in many languages a sentence would need in order to be complete. You can supply these words from the context if that would be clearer in your language. Alternate translation: “and behind the priests who were walking and blowing on the shofars”
6:10	v7ib		rc://*/ta/man/translate/figs-explicit	הָ⁠עָם֩	1	As in [6:5](../06/05.md), the phrase **the people** refers to the Israelite soldiers. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “the Israelite soldiers”
6:10	ar1d		rc://*/ta/man/translate/figs-parallelism	לֹ֤א תָרִ֨יעוּ֙ וְ⁠לֹֽא־תַשְׁמִ֣יעוּ אֶת־קוֹלְ⁠כֶ֔ם וְ⁠לֹא־יֵצֵ֥א מִ⁠פִּי⁠כֶ֖ם דָּבָ֑ר עַ֠ד י֣וֹם אָמְרִ֧⁠י אֲלֵי⁠כֶ֛ם	1	The phrases **You shall not shout**, **you shall not make your voice heard**, and **a word shall not go out from your mouth** mean very similar things. Joshua says the same thing three times, in slightly different ways, to emphasize to the Israelite soldiers and priests that they must remain completely silent until he gives them the command, **Shout!** If it would be clearer in your language, you could combine the phrases into one and show the emphasis in another way. Alternate translation: “ “You must remain completely silent” or “You must remain absolutely quiet”
6:10	tc4f		rc://*/ta/man/translate/figs-metonymy	י֣וֹם	1	Joshua is using the term **day** to refer to a specific time. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “the time when”
6:11	hf4m		rc://*/ta/man/translate/figs-explicit	וַ⁠יַּסֵּ֤ב אֲרוֹן־יְהוָה֙ אֶת־הָ⁠עִ֔יר	1	Here, the word **he** refers to Joshua. It is implied that Joshua did not carry the **Box of Yahweh** around Jericho himself but rather instructed the priests do it. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “And the priests brought the box of Yahweh around the city”
6:13	lxf4		rc://*/ta/man/translate/figs-reduplication	הֹלְכִ֣ים הָל֔וֹךְ	1	The author is repeating the verb **walking** in order to intensify the idea that it expresses. If your language can repeat words for intensification, it would be appropriate to do that here in your translation. If not, your language may have another way of expressing the emphasis. Alternate translation: “were walking continually”
6:13	wjy6		rc://*/ta/man/translate/figs-ellipsis	הָל֖וֹךְ וְ⁠תָק֥וֹעַ בַּ⁠שּׁוֹפָרֽוֹת	1	The author is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “while the priests were walking and blowing on the shofars”
6:13	qp0v		rc://*/ta/man/translate/figs-hendiadys 	הָל֖וֹךְ וְ⁠תָק֥וֹעַ בַּ⁠שּׁוֹפָרֽוֹת	1	The author may be expressing a single idea by using two words connected with **and**. While the priests actually were **walking** and **blowing on the shofars** at the same time, the word **walking** might be describing in what way the priests were **blowing**, that is, continually. Alternate translation: “blowing continually on the shofars”
6:14	j232		rc://*/ta/man/translate/translate-ordinal	בַּ⁠יּ֤וֹם הַ⁠שֵּׁנִי֙	1	If your language does not use ordinal numbers, you could use cardinal numbers here. Alternate translation: “on day two”
6:15	cc1r		rc://*/ta/man/translate/translate-ordinal	בַּ⁠יּ֣וֹם הַ⁠שְּׁבִיעִ֗י	1	If your language does not use ordinal numbers, you could use cardinal numbers here. Alternate translation: “on day seven”
6:15	bgwj		rc://*/ta/man/translate/figs-metonymy	כַּ⁠עֲל֣וֹת הַ⁠שַּׁ֔חַר	1	The author is using the word **dawn** by association to mean the sun. If it would be helpful in your language, you could use an equivalent expression or plain language.  Alternate translation: “as the sun had risen” or “right at dawn”
6:16	sc3s		rc://*/ta/man/translate/figs-explicit	 הָ⁠עָם֙ 	1	As in [6:5](../06/05.md) and [6:10](../06/10.md), the phrase **the people** refers to the Israelite soldiers. Alternate translation: “the Israelite soldiers”
6:16	fj73		rc://*/ta/man/translate/figs-pastforfuture	נָתַ֧ן יְהוָ֛ה לָ⁠כֶ֖ם אֶת־הָ⁠עִֽיר	1	Joshua is using the past tense in order to refer to something that Yahweh will do in the future. He is doing this to show that the event will certainly happen. If it would be helpful in your language, you could use the future tense. See how you translated the similar expression in [6:2](../06/02.md). Alternate translation: “Yahweh is about to give the city to you” or “Yahweh will certainly give the city to you”
6:17	a98e		rc://*/ta/man/translate/figs-explicit	הַ⁠חֵ֔רֶם	1	To decide how to translate the term **devoted** here, in the next verse, and in verse 21, see the discussion in the General Introduction to Joshua. Also see how you translated the term in [2:10](../02/10.md). Alternate translation: “something that we must destroy completely”
6:17	qcml		rc://*/ta/man/translate/grammar-connect-logic-result	רַק֩ רָחָ֨ב הַ⁠זּוֹנָ֜ה תִּֽחְיֶ֗ה הִ֚יא וְ⁠כָל־אֲשֶׁ֣ר אִתָּ֣⁠הּ בַּ⁠בַּ֔יִת כִּ֣י הֶחְבְּאַ֔תָה אֶת־הַ⁠מַּלְאָכִ֖ים אֲשֶׁ֥ר שָׁלָֽחְנוּ	1	If it would be more natural in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “Because she hid the messengers whom we sent, only Rahab the prostitute will live, she and all who are with her in the house”
6:18	ntwr		rc://*/ta/man/translate/figs-yousingular	אַתֶּם֙ שִׁמְר֣וּ & תַּחֲרִ֖ימוּ וּ⁠לְקַחְתֶּ֣ם & וְ⁠שַׂמְתֶּ֞ם 	1	In this verse, every occurrence of the word **you** refers to the Israelite soldiers, and so each is plural. So use plural forms in your translation if your language marks that distinction.
6:19	j019		rc://*/ta/man/translate/writing-pronouns	קֹ֥דֶשׁ ה֖וּא	1	Since Joshua has just described a list of things, it may be more natural in your language to use the pronoun “they” rather than **it**. Alternate translation: “they are holy things”
6:20	fm69		rc://*/ta/man/translate/writing-pronouns	וַֽ⁠יִּתְקְע֖וּ & וַֽ⁠יִּלְכְּד֖וּ	1	In its first instance, the pronoun **they** refers to the priests. In its second instance, it refers to **the people**, that is, the soldiers. It may be helpful to clarify this for your readers. Alternate translation: “and the priests blew … and the soldiers captured”
6:20	p5kj		rc://*/ta/man/translate/figs-explicitinfo	וַ⁠יַּ֨עַל הָ⁠עָ֤ם הָ⁠עִ֨ירָ⁠ה֙ אִ֣ישׁ נֶגְדּ֔⁠וֹ 	1	See how you translated the similar expressions in [6:5](../06/05.md). Alternate translation: “and the soldiers climbed up over the collapsed city walls, each soldier going into the part of the city that was in front of him”
6:21	b19h		rc://*/ta/man/translate/figs-merism	מֵ⁠אִישׁ֙ וְ⁠עַד־ אִשָּׁ֔ה מִ⁠נַּ֖עַר וְ⁠עַד־ זָקֵ֑ן	1	When he speaks of **man** and **woman**, and also when he speaks of **young** and **old**, the author is using two things to mean them and everything in between. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “including all the people who lived there, regardless of their age or sex”
6:21	hmkk		rc://*/ta/man/translate/figs-nominaladj	מִ⁠נַּ֖עַר וְ⁠עַד־זָקֵ֑ן	1	The author is using the adjectives **young** and **old** as nouns in order to describe groups of people. Your language may use adjectives in the same way. If not, you could translate these words with noun phrases. Alternate translation: “from young people to old people”
6:21	cf5x		rc://*/ta/man/translate/figs-personification	לְ⁠פִי־חָֽרֶב	1	The author is speaking of **the sword** as if it were a living thing that had a **mouth** and could eat. This is probably a reference to the way a sword cuts into a person as if it were an animal biting him. An idea implicit in this personification is that when a sword eats, it devours everything. So this expression means “to the degree that the sword devours,” in other words, “completely.” If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “destroying it completely”
6:22	vluk		rc://*/ta/man/translate/grammar-connect-logic-result	בֹּ֖אוּ בֵּית־הָ⁠אִשָּׁ֣ה הַ⁠זּוֹנָ֑ה וְ⁠הוֹצִ֨יאוּ מִ⁠שָּׁ֤ם אֶת־הָֽ⁠אִשָּׁה֙ וְ⁠אֶת־כָּל־אֲשֶׁר־לָ֔⁠הּ כַּ⁠אֲשֶׁ֥ר נִשְׁבַּעְתֶּ֖ם לָֽ⁠הּ	1	Joshua is describing one event before describing another event that preceded it. In your translation, you may wish to relate these events in the order in which they happened. Alternate translation: “Since you swore to the woman, the prostitute, that you would do this, enter her house and bring out from there the woman and all who are to her”
6:22	d0fw		rc://*/ta/man/translate/writing-participants	הָ⁠אִשָּׁ֣ה הַ⁠זּוֹנָ֑ה	1	Joshua is using the phrase **the woman, the prostitute** to reintroduce Rahab as a participant in the story. If your language has its own way of reintroducing participants, you can use it here in your translation.
6:22	krqs		rc://*/ta/man/translate/figs-youdual	נִשְׁבַּעְתֶּ֖ם	1	Since Joshua is speaking to two men, **you** would be dual if your language uses that form. Otherwise, it would be plural.
6:24	xrii		rc://*/ta/man/translate/figs-explicitinfo	וְ⁠הָ⁠עִ֛יר שָׂרְפ֥וּ בָ⁠אֵ֖שׁ	1	It might seem that the expression **burned with fire** contains extra information that would be unnatural to express in your language. If so, you can shorten it. Alternate translation: “And they burned down the city” or “And they set fire to the city”
6:24	ny39		rc://*/ta/man/translate/figs-explicit	בֵּית־יְהוָֽה	1	The phrase **the house of Yahweh** is another name for the tent of meeting. If it would be helpful to your readers, you could indicate that explicitly, as the UST does.
6:25	yhp5		rc://*/ta/man/translate/grammar-connect-logic-result	וְֽ⁠אֶת־רָחָ֣ב הַ֠⁠זּוֹנָה וְ⁠אֶת־בֵּ֨ית אָבִ֤י⁠הָ וְ⁠אֶת־כָּל־אֲשֶׁר־לָ⁠הּ֙ הֶחֱיָ֣ה יְהוֹשֻׁ֔עַ וַ⁠תֵּ֨שֶׁב֙ בְּ⁠קֶ֣רֶב יִשְׂרָאֵ֔ל עַ֖ד הַ⁠יּ֣וֹם הַ⁠זֶּ֑ה כִּ֤י הֶחְבִּ֨יאָה֙ אֶת־הַ⁠מַּלְאָכִ֔ים אֲשֶׁר־שָׁלַ֥ח יְהוֹשֻׁ֖עַ לְ⁠רַגֵּ֥ל אֶת־יְרִיחֽוֹ	1	If it would be more natural in your language, you could reverse the order of these clauses, since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “Because Rahab hid the messengers whom Joshua had sent to spy on Jericho, Joshua kept her and the house of her father and all who belonged to her alive. And she has dwelt in the midst of Israel to this day”
6:25	l990		rc://*/ta/man/translate/figs-metonymy	וַ⁠תֵּ֨שֶׁב֙ בְּ⁠קֶ֣רֶב יִשְׂרָאֵ֔ל עַ֖ד הַ⁠יּ֣וֹם הַ⁠זֶּ֑ה	1	Depending on when this account was written, the word **she** could refer to: (1) Rahab herself. Alternate translation: “And Rahab has dwelt in the midst of Israel to this day” (2) Rahab’s descendants. Alternate translation: “And Rahab’s descendants have dwelt in the midst of Israel to this day”
6:25	d0je		rc://*/ta/man/translate/figs-metonymy	יִשְׂרָאֵ֔ל 	1	The author is speaking of the Israelite people by association with the man **Israel** from whom they descended. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “the people of Israel”
6:25	czcy		rc://*/ta/man/translate/figs-idiom	עַ֖ד הַ⁠יּ֣וֹם הַ⁠זֶּ֑ה	1	See how you translated the same expression in [4:9](../04/09.md) and [5:9](../05/09.md). Alternate translation: “right up to this time”
6:26	rmeu		rc://*/ta/man/translate/figs-genericnoun	אָר֨וּר הָ⁠אִ֜ישׁ	1	Joshua is not speaking of one particular **man** but of any man who might possibly rebuild Jericho in the future, If it would be helpful in your language, use a more natural phrase. Alternate translation: “Cursed is any man”
6:26	gx0y		rc://*/ta/man/translate/figs-idiom	אֲשֶׁ֤ר יָקוּם֙ וּ⁠בָנָ֞ה	1	As in the similar expression in [1:2](../01/02.md), here Joshua is using the word **arises** to mean “takes action.” If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “who undertakes to rebuild”
6:26	gv1e		rc://*/ta/man/translate/figs-explicit	בִּ⁠בְכֹר֣⁠וֹ יְיַסְּדֶ֔⁠נָּה וּ⁠בִ⁠צְעִיר֖⁠וֹ יַצִּ֥יב דְּלָתֶֽי⁠הָ	1	By **With** and **with**, Joshua does not mean that the man he is describing will work together with **his oldest son** to lay the foundations of Jericho and work together with **his youngest son** to set up its gates. He means that these sons will die at the beginning and ending of the rebuilding. You could indicate this explicitly in your translation if that would be helpful to your readers. Alternate translation: “At the cost of his firstborn he will found it, and at the cost of his youngest he will set up its gates”
6:26	tg4f		rc://*/ta/man/translate/figs-nominaladj	בִּ⁠בְכֹר֣⁠וֹ & וּ⁠בִ⁠צְעִיר֖⁠וֹ	1	Joshua is using the adjectives **oldest** and **youngest** as nouns to refer to certain kinds of people. Your language may use adjectives in the same way. If not, you can translate this adjective with an equivalent phrase. Alternate translation: “with his oldest son … with his youngest son”
7:intro	uv41				0	# Joshua 7 General Notes\n\n## Religious and Cultural Concepts in This Chapter\n\n### Sin brought defeat\n\nIt was great sin to take what was to be destroyed. Because of their sin, Yahweh withheld victory from the Israelites. Sin resulted in defeat in battle. (See: [[rc://*/tw/dict/bible/kt/sin]])
7:1	e12p		rc://*/ta/man/translate/writing-background	וַ⁠יִּמְעֲל֧וּ בְנֵֽי־ יִשְׂרָאֵ֛ל מַ֖עַל בַּ⁠חֵ֑רֶם	1	In this verse, the author is providing background information that will help readers understand what happens next in the story. In your translation, introduce this information in a way that would be natural in your own language and culture.
7:1	v6rb		rc://*/ta/man/translate/writing-poetry	וַ⁠יִּמְעֲל֧וּ בְנֵֽי־ יִשְׂרָאֵ֛ל מַ֖עַל	1	For emphasis, the author is using a construction in which a verb and its object come from the same root. You may be able to use the same construction in your language to express the meaning here. Alternatively, your language may have another way of showing the emphasis. The idea is that one Israelite did something secret and deceptive that was a betrayal of the trust that Yahweh had placed in all of the Israelites. Alternate translation: “But the sons of Israel deceptively betrayed Yahweh”
7:1	mtm4			בַּ⁠חֵ֑רֶם & הַ⁠חֵ֔רֶם	1	To decide how to translate the term **devoted** in its two instances here and throughout this chapter, see the discussion in the General Introduction to Joshua. Also see how you translated the term in [2:10](../02/10.md) and in [6:17–21](../06/17.md). Alternate translation: “regarding something they were supposed to destroy completely … the things they were supposed to destroy completely”
7:1	z3zl		rc://*/ta/man/translate/translate-names	עָכָ֣ן & כַּרְמִי֩ & זַבְדִּ֨י & זֶ֜רַח	1	**Achan**, **Karmi**, **Zabdi**, and **Zerah** are the names of men.
7:1	li2v		rc://*/ta/man/translate/figs-metonymy	 אַ֥ף יְהוָ֖ה	1	The author is using the **nose** of Yahweh to mean his anger, by association with the way that a person who is angry breathes heavily through his nose. Your language and culture may also associate anger with a particular part of the body. If so, you could use an expression involving that part of the body in your translation. You could also use plain language. Alternate translation: “the anger of Yahweh”
7:1	j020		rc://*/ta/man/translate/figs-metaphor	וַ⁠יִּֽחַר	1	The author is speaking as if the **nose** of Yahweh, representing his anger, had actually **burned**. He mans that it became very intense. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “And … became very intense”
7:2	uwga		rc://*/ta/man/translate/translate-names	בֵּ֥ית אָ֨וֶן֙	1	**Beth Aven** is the name of a town.
7:2	h9cn		rc://*/ta/man/translate/figs-idiom	מִ⁠קֶּ֣דֶם לְ⁠בֵֽית־ אֵ֔ל	1	The author is describing the location of one place relative another in the way that is characteristic of his culture. He means that if someone were traveling from **Bethel** to **Beth Aven**, he would be coming **from the east**. In your translation express this in the way your culture describes the relative location of places. Alternate translation: “to the east of Bethel”
