Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
GAL	2	2	svvy		εἰς κενὸν	1		Alternate translation: “for no purpose” or “without positive results” or “for nothing” 
GAL	2	3	wyrr	grammar-connect-logic-contrast	ἀλλ’	1		Here, the word **But** is introducing an idea that is in contrast to an idea that was presented in [2:2](../02/02.md). Paul is probably presenting the fact that **not even Titus … was forced to be circumcised** as being in contrast to the idea in [2:2](../02/02.md) that he might have “run in vain” (labored in vain). Use a natural way in your language for introducing a contrast. Alternate translation: “Rather” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]] 
GAL	2	3	ybww	figs-distinguish	ὐδὲ Τίτος ὁ σὺν ἐμοί, Ἕλλην ὤν	1		The phrase **the one with me** and the phrase **being a Greek** both give further information about **Titus**. Neither of these phrases is making a distinction between **Titus** and some other person. If this might confuse your readers, you can make the relationship between these phrases clearer. Alternate translation: “my non-Jewish ministry partner, Titus” (See: [[rc://en/ta/man/translate/figs-distinguish]]) 
GAL	2	3	xs8k	figs-activepassive	οὐδὲ Τίτος ὁ σὺν ἐμοί, Ἕλλην ὤν, ἠναγκάσθη περιτμηθῆναι	1	to be circumcised	The phrase **was forced to be circumcised** is passive. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the leaders of the church in Jerusalem did not even require my Greek ministry partner, Titus, to be circumcised” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	2	4	kwoz		διὰ δὲ…ἵνα ἡμᾶς καταδουλώσουσιν	1		The word **But** could: (1) be connected to [2:3](../02/03.md) and be giving the reason why some people were demanding that Titus be circumcised. Alternate translation: “But this issue occurred because of” (2) be connected to [2:1-2](../02/01.md) and be giving the reason why Paul “went up again to Jerusalem” (2:1) and privately “set before” (communicated to) the church leaders in Jerusalem the gospel that he proclaimed among the Gentiles (2:2). Alternate translation: “But I talked to them privately because” or “But we went to Jerusalem because of” (3) be beginning a sentence which Paul never completes. Alternate translation (notice that only the punctuation differs from the ULT, the closing “—” indicates that Paul does not complete his thought before moving onto the next verse): “But it was because of … so that they will enslave us—”
GAL	2	4	j5ka	figs-metaphor	παρεισάκτους ψευδαδέλφους, οἵτινες παρεισῆλθον κατασκοπῆσαι	1	The false brothers came in secretly	Paul speaks figuratively of these people as if they were spies. He means that they came pretending to be fellow believers with the intent of observing what Paul and the other believers were doing. By using this metaphor Paul means that these people had bad motives for wanting to observe the believers. If your readers would not understand what **spy on** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way. Alternate translation: “people who pretended to be Christians, who came into our midst in order to watch us closely,” or “people who said they were Christians but were not, who came into our group to view closely” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	2	4	jx0q		παρεισάκτους	1		In the language that Paul wrote this letter in the phrase **brought in** could mean: (1) that these **false brothers** were invited in by someone. Alternate translation: “secretly invited” or (2) that they came into the midst of the believers by their own initiative. Alternate translation: “deceptive coming of”
GAL	2	4	fpkc	figs-explicit	ψευδαδέλφους	1		Here, the word **brothers** does not refer to biological brothers but rather to believers in Jesus. The phrase **false brothers** refers to those who pretended to be fellow believers in Jesus. If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	2	4	etlo	figs-abstractnouns	κατασκοπῆσαι τὴν ἐλευθερίαν ἡμῶν, ἣν ἔχομεν ἐν Χριστῷ Ἰησοῦ	1		If your language does not use an abstract noun for the idea of **freedom**, you could express the same idea with an adjective such as “free,” or with a verb such as **freed** as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	2	4	lyqj	figs-exclusive	ἔχομεν	1		When Paul says **we**, he is speaking of himself, his traveling companions, and the Galatian believers, so **we** would be inclusive. Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]])
GAL	2	4	uvjw	figs-metaphor	ἐν Χριστῷ Ἰησοῦ	1		Paul uses the spatial metaphor **in Christ** to describe the union that believers have with Christ. See the discussion of this phrase in “Part 3: Important Translation Issues” in the “Introduction to 1 Corinthians” section. If it would help your readers you could use a fuller phrase to describe Paul’s meaning. Alternate translation: “in union with Christ Jesus” or “through our union with Christ Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	2	4	v9fp	grammar-connect-logic-goal	ἵνα	1		The phrase **so that** introduces a purpose clause. Paul is stating the purpose for which the **false brothers** spied on their freedom, to **enslave them**. Use a natural way in your language for introducing a purpose clause. Alternate translation: “in order that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
GAL	2	4	l7n7	figs-metaphor	ἵνα ἡμᾶς καταδουλώσουσιν	1	to make us slaves	Paul is speaking about how these people wanted to force the Galatian believers to follow the Jewish rituals that the law commanded. He is speaking about following the law as if it were slavery. If your readers would not understand what **enslave** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way. Alternate translation: “to force us to obey the law”or “in order to make us slaves to the law” [[rc://en/ta/man/translate/figs-metaphor]])
GAL	2	5	pow3	figs-exclusive	εἴξαμεν	1		When Paul says **we**, he is not including the Galatian Christians, so **we** would be exclusive. Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]]) 
GAL	2	5	w6dm	figs-explicit	οἷς οὐδὲ…εἴξαμεν τῇ ὑποταγῇ	1		Here, to **not … yield in submission** means “to not agree with and comply with the demands of” the people who said that Titus needed to be circumcised. If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST. Alternate translation: “we did not give in to their demands” or “we did not comply with what they wanted us to do” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	2	5	bba7	figs-abstractnouns	εἴξαμεν τῇ ὑποταγῇ	1	yield in submission	If your language does not use an abstract noun for the idea of **submission**, you could express the same idea with a verbal phrase as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
GAL	2	5	smpn	figs-idiom	ὥραν	1		Here, the phrase **an hour** refers to a short period of time. If you have an equivalent expression in your culture you could use that or if it would be helpful to your readers, you could indicate Paul’s meaning in plain language. Alternate translation: “a short period of time” or “a short amount of time” (See: [[rc://en/ta/man/translate/figs-idiom]])
GAL	2	5	a3hr	grammar-connect-logic-goal	ἵνα	1		The phrase **so that** introduces a purpose clause. Paul is stating the purpose for which Paul and his ministry partners **did not … yield in submission** to those who taught that circumcision was necessary. Use a natural way in your language for introducing a purpose clause. Alternate translation: “in order that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
GAL	2	5	k61r	figs-abstractnouns	ἡ ἀλήθεια τοῦ εὐαγγελίου	1		If your language does not use an abstract noun for the idea of **truth**, you could express the same idea with an adjective such as “true” and/or “correct,” as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	2	5	bqqq	figs-possession	ἡ ἀλήθεια τοῦ εὐαγγελίου	1		Here, the possessive form is used to describe the **truth** that belongs to and is contained within **the gospel** message. It is also being used to contrast the genuine and correct gospel with “false gospels” such as the one Paul is refuting in this letter. If this is not clear in your language, you could clarify the relationship for your readers as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-possession]])
GAL	2	6	xcdh	grammar-connect-logic-contrast	δὲ	1		Here, Paul uses the word **But** to introduce something that is in contrast to what the “false brothers” in [2:4](../02/04.md) wanted to do. The “false brothers” wanted to “enslave” the believers by adding the requirement of circumcision to the gospel message. Beginning in this verse Paul explains (in [2:6-10](../6/06.md)) that, in contrast to the actions of the “false brothers,” the leaders of the church in Jerusalem did not require that Paul add anything to the content of his gospel message. Use a natural way in your language for introducing a contrast. Alternate translation: “Rather” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]] 
GAL	2	6	rfvs	figs-explicit	τῶν δοκούντων εἶναί τι	1		The phrase **the ones seeming to be something•• implies the word “important” and is very similar in meaning to the phrase ••the ones seeming important** at the end of this verse. If it would help your readers, you could express the implied word explicitly. Alternate translation: “the ones seeming to be something important” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	2	6	flz3		ὁποῖοί ποτε ἦσαν, οὐδέν μοι διαφέρει, πρόσωπον ὁ Θεὸς ἀνθρώπου οὐ λαμβάνει	1		The phrase **what sort they were formerly matters nothing to me; God does not accept the face of man** is a parenthetical statement. Use a natural form in your language for introducing and/or expressing a parenthetical statement.
GAL	2	6	zrw5	figs-explicit	ὁποῖοί	1		The phrase **what sort** implies the word “people.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “what sort of people” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	2	6	st6l	figs-explicit	ὁποῖοί ποτε ἦσαν, οὐδέν μοι διαφέρει	1		The phrase **what sort they were formerly matters nothing to me** does not mean that Paul did not regard these people’s character as important but rather it means that he did not let their status influence his decision making. If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	2	6	c9xx	figs-idiom	πρόσωπον ὁ Θεὸς ἀνθρώπου οὐ λαμβάνει	1		Here, the term **face** means “external status and position.” The phrase **God does not accept the face of man** is an idiom which means that God does not base his judgements and decisions on external factors. If your readers would not understand what this phrase means, you could use an equivalent idiom or use plain language. Alternate translation: “God does not judge with partiality” or “God does not look at external factors when making decisions” or “God does not show partiality” (See: [[rc://en/ta/man/translate/figs-idiom]]) 
GAL	2	6	nm0b	figs-gendernotations	ἀνθρώπου	1		Although the term **man** is masculine, Paul is using the word here in a general sense to mean all people in general, including women. Alternate translation: “of a person” (See: rc://en/ta/man/translate/figs-gendernotations)
GAL	2	6	ku3t		οἱ δοκοῦντες	1		See how you translated the similar phrase “those who seemed to be important” in [2:2](../02/02.md). 
GAL	2	6	afy6	figs-metonymy	ἐμοὶ…οὐδὲν προσανέθεντο	1	added nothing to me	Here, **me** represents what Paul was teaching. If your readers would not understand this, you could use an equivalent expression or plain language. Alternate translation: “added nothing to what I teach” or “did not add anything to my message” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	2	7	visz	grammar-connect-logic-contrast	ἀλλὰ τοὐναντίον	1		Paul uses the phrase **But on the contrary** to introduce a contrast to the idea that the leaders in Jerusalem might have added anything to the content of his message. Use a natural way in your language for introducing a contrast. Alternate translation: “Rather” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]]) 
GAL	2	7	l5m5	figs-explicit	ἰδόντες	1		Here, the phrase **having seen** means “having understood**. If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	2	7	vlpz	figs-activepassive	πεπίστευμαι	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God entrusted me with” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	2	7	m5e5	figs-metonymy	ἀκροβυστίας, καθὼς Πέτρος τῆς περιτομῆς	1		Paul is describing non-Jewish people by association with something they would not have had done to them, circumcision, and he is describing Jewish people by association with something they would have had done to them, circumcision. If your readers would not understand this, you could use plain language as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	2	8	tmva		ὁ γὰρ ἐνεργήσας Πέτρῳ εἰς ἀποστολὴν τῆς περιτομῆς, ἐνήργησεν καὶ ἐμοὶ εἰς τὰ ἔθνη	1		This entire verse is a parenthetical statement. In this verse Paul gives the reason why the leaders of the church in Jerusalem determined that Paul was authorized and commissioned by God to bring the gospel to non-Jews. Use a natural form in your language for introducing and/or expressing a parenthetical statement.
GAL	2	8	yh9s	figs-explicit	ὁ	1		Here, **the one** refers to God. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “God” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	2	8	e5wv	figs-metonymy	τῆς περιτομῆς	1		See how you translated the phrase **the circumcision** in [2:7](../02/07.md). (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	2	8	n1b6	figs-ellipsis	ἐνήργησεν καὶ ἐμοὶ εἰς τὰ ἔθνη	1		Paul is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “also worked in me for apostleship to the Gentiles” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
GAL	2	9	qfp1	figs-abstractnouns	γνόντες τὴν χάριν τὴν δοθεῖσάν μοι	1		The abstract noun *grace** refers to God graciously giving Paul the task of proclaiming the gospel to non-Jews. If your language does not use an abstract noun for the idea of **grace**, you could express the same idea with an adverb such as “graciously” or “kindly” as modeled by the UST, or you could express the meaning in some other way that is natural in your language. Alternate translation: “having understood the task that God had graciously given to me” (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	2	9	dt40	figs-activepassive	τὴν δοθεῖσάν	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that God gave” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	2	9	k66v		οἱ δοκοῦντες…εἶναι	1		See how you translated the phrase **the ones seeming to be** in [2:2](../02/02.md). 
GAL	2	9	he6q	figs-metaphor	οἱ δοκοῦντες στῦλοι εἶναι	1	built up the church	Here, **pillars** refers to James, Cephas and John, who were leaders of the believers in Jerusalem. In that culture important leaders of a group were sometimes referred to as **pillars** because of the support that they provided the group. If your readers would not understand what **pillars** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-metaphor]]) 
GAL	2	9	e5rm	translate-symaction	δεξιὰς ἔδωκαν…κοινωνίας	1	gave…the right hand of fellowship	Here, **gave the right hand** is an action that indicates agreement. Shaking hands indicated that they agreed with each other and were pledging to work together as ministry partners towards the same goal. Essentially, they would be in fellowship and shaking each others right hand indicated this. If there is a gesture with similar meaning in your culture, you could consider using it here in your translation. (See: [[rc://en/ta/man/translate/translate-symaction]])
GAL	2	9	yxvz	figs-abstractnouns	κοινωνίας	1		If your language does not use an abstract noun for the idea of **fellowship**, you could express the same idea in some other way that is natural in your language as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	2	9	bl9v	grammar-connect-logic-goal	ἵνα	1		The phrase **so that** introduces a purpose clause. Paul is stating the purpose for which **James and Cephas and John … gave the right hand of fellowship to Barnabas** and Paul. Use a natural way in your language for introducing a purpose clause. Alternate translation: “in order that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
GAL	2	9	uuss	figs-ellipsis	ἡμεῖς εἰς τὰ ἔθνη, αὐτοὶ δὲ εἰς τὴν περιτομήν	1		Paul is leaving out some of the words that a sentence would need in many languages to be complete. The words he is leaving out are probably “go” or “proclaim the good news.” If it would help your readers, you could supply these words from the context. Alternate translation: “we would go to the Gentiles, and they would go the circumcision” or “we would proclaim the good news to the Gentiles, and they would proclaim the good news to the circumcision” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
GAL	2	9	j031	figs-exclusive	ἡμεῖς	1		When Paul says **we** here, he is not including the Galatians, so **we** would be exclusive. Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]]) 
GAL	2	9	n8en	figs-metonymy	τὴν περιτομήν	1		See how you translated the phrase **the circumcision** in [2:7](../02/07.md). (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	2	10	fpj8	grammar-connect-exceptions	μόνον τῶν πτωχῶν ἵνα μνημονεύωμεν	1		Here, the word **only** introduces an exception clause that qualifies Paul’s statement at the end of [2:6](../02/06.md), where Paul said that the leaders in Jerusalem “added nothing” to his message (meaning they did not require him to do or teach anything else). Use an appropriate form in your language so that it does not appear that Paul is making a statement here that contradicts his statement at the end of [2:6](../02/06.md). (See: [[rc://en/ta/man/translate/grammar-connect-exceptions]])
GAL	2	10	v265	figs-exclusive	μνημονεύωμεν	1		When Paul says **we** here, he is not including the Galatians, so **we** would be exclusive. Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]]) 
GAL	2	10	bbdk	figs-explicit	τῶν πτωχῶν…μνημονεύωμεν	1		Here, **remember the poor** refers to remembering the needs of the poor. If it would help your readers you could indicate that explicitly. Alternate translation: “we should continue to remember to take care of the needs of the poor” or “we should continue to remember to help the poor with their needs” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	2	10	yfu3	figs-nominaladj	πτωχῶν	1		Paul is using the adjective **poor** as a noun in order to describe a group of people. Your language may use adjectives in the same way. If not, you could translate this with a noun phrase. Alternate translation: “people who are poor” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
GAL	2	11	rdi8	grammar-connect-logic-contrast	δὲ	1		Here, the word **But** introduces a contrast. The actions that Paul will describe in [2:11-13](../02/11.md) are in contrast to the decision that was made in [2:1-10](../02/01.md). Use a natural way in your language for introducing a contrast. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]]) 
GAL	2	11	yuav	figs-go	ἦλθεν	1		Your language may say “went” rather than **came** in contexts such as this. Use whichever is more natural. Alternate translation: “went” (See: [[rc://en/ta/man/translate/figs-go]]) 
GAL	2	11	c9h4	figs-idiom	κατὰ πρόσωπον αὐτῷ ἀντέστην	1	I opposed him to his face	The phrase **to his face** is an idiom which means to confront someone and could refer specifically to: (1) confronting someone directly, face to face. If your readers would not understand what this idiom means, you could use an equivalent idiom or use plain language. Alternate translation: “I confronted him directly” or “I confronted him face to face” (2) confronting someone in public. (See the phrase “I said to Cephas in front of all of them” in [2:14](../02/14.md)). Alternate translation: “I confronted him in public” (See: [[rc://en/ta/man/translate/figs-idiom]])
GAL	2	11	cr74	figs-explicit	κατεγνωσμένος ἦν	1		Here, the phrase **he stood condemned** means that “he was deserving of blame” or “he was wrong.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “he was deserving of blame” or “he was wrong” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	2	11	qvig	translate-versebridge	ὅτε δὲ ἦλθεν Κηφᾶς εἰς Ἀντιόχειαν, κατὰ πρόσωπον αὐτῷ ἀντέστην, ὅτι κατεγνωσμένος ἦν	1		This verse gives the result of Cephas’ hypocritical actions, and [2:12-13](../02/12.md) gives the reason for (and explanation leading to) the result. If your language would put the reason before the result, you could create a verse bridge by placing verse 12 and 13 before the contents of this verse as modeled by the UST. You would need to adapt or not translate the first phrase in [2:14](../02/14.md), “But when” so that [2:14](../02/14.md) begins with (or with something similar to) the phrase “I saw” as modeled by the UST. You would then present the combined verses as 11-13. (See: rc://en/ta/man/translate/translate-versebridge)
GAL	2	12	yeeb	grammar-connect-logic-result	γὰρ	1		Here, the word **For** introduces Paul’s reason for why he “opposed” Cephas “to his face” (see [2:11](../02/11.md)) and for why Paul claimed in [2:11](../02/11.md) that Cephas “stood condemned.” Use a natural way in your language for introducing a reason. If it would be more natural in your language to state the reason for an action before giving the result see the note for [2:11](../02/11.md) on creating a verse bridge. Alternate translation: “The reason is that” or “The reason that Peter stood condemned is that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
GAL	2	12	hqcc	figs-go	ἐλθεῖν…ἦλθον	1		Your language may say “went” rather than **came** in contexts such as this. Use whichever is more natural. Alternate translation: “went … they went” (See: [[rc://en/ta/man/translate/figs-go]]) 
GAL	2	12	b23d	grammar-connect-logic-contrast	δὲ	1		Paul uses the word **But** here to introduce a contrast between how Peter acted **before certain ones came from James** and how he acted after **they came**. Use a natural way in your language for introducing a contrast. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]]) 
GAL	2	12	a6gv		ἀφώριζεν ἑαυτόν	1	kept away from	Alternate translation: “stayed away from”
GAL	2	12	z1kg	figs-explicit	φοβούμενος τοὺς ἐκ περιτομῆς	1	He was afraid of those who were demanding circumcision	If it would help your readers, the reason Peter was **afraid** can be stated explicitly as modeled by the UST. See [6:12](../06/12.md) where Paul says that those trying to compel the Galatian believers were doing so because the did not want to be persecuted. (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	2	12	fy79	figs-metonymy	τοὺς ἐκ περιτομῆς	1	those who were demanding circumcision	See how you translated the phrase **the circumcision** in [2:7](../02/07.md). Here, the term **the circumcision** probably refers specifically to Jews who were not believers in Jesus, since it is unlikely that Peter would have feared Jewish Christians or the men whom James sent. (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	2	13	urwh	figs-explicit	οἱ λοιποὶ Ἰουδαῖοι	1		Here, the phrase **the rest of the Jews** refers only to the other Jewish believers who were in Antioch. If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	2	13	nkrh	grammar-connect-logic-result	ὥστε	1		Here, the phrase **so that** introduces the result of the hypocritical actions of “Cephas” (see [2:12](../02/12.md)) and **the rest of the Jews** who **joined with him**. The result was that **Barnabas was led astray by their hypocrisy**. Use a natural form in your language for introducing a result. Alternate translation: “with the result that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
GAL	2	13	iau6	figs-explicit	συναπήχθη αὐτῶν τῇ ὑποκρίσει	1		Here, the phrase **led astray** means to influence or convince someone to think and/or act in a specific way. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “was influenced by their hypocritical behavior” or “was influenced by their hypocritical behavior so that he also acted hypocritically” or “was influenced by their hypocritical behavior so that he also joined them in acting hypocritically” (See: [[rc://en/ta/man/translate/figs-explicit]])  
GAL	2	13	v4cj	figs-activepassive	καὶ Βαρναβᾶς συναπήχθη αὐτῶν τῇ ὑποκρίσει	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “they even led Barnabas astray by their hypocrisy” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	2	13	vmkj	figs-abstractnouns	αὐτῶν τῇ ὑποκρίσει	1		If your language does not use an abstract noun for the idea of **hypocrisy**, you could express the same idea with an adjective such as “hypocritical,” or you could express the meaning in some other way that is natural in your language. Alternate translation: “by their hypocritical behavior” or “by their hypocritical actions” (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	2	14	k16c	grammar-connect-logic-contrast	ἀλλ’	1		Here, Paul uses the word **But** to introduce a contrast between his actions and the wrong actions of Cephas, Barnabas, and the other Jewish believers that he described in [2:12-13](../02/12.md). Use a natural way in your language for introducing a contrast. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
GAL	2	14	sg53	figs-metonymy	οὐκ ὀρθοποδοῦσιν	1	not following the truth of the gospel	Here, the word **walking** is a Jewish figure of speech which refers to how a person acts or conducts their life. In Jewish culture a person’s behavior was spoken of as if that person was walking along a path. If your readers would not understand this, you could use an equivalent expression or state this using plain language. Alternate translation: “they were not acting correctly” or “they were not conducting their lives” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	2	14	va3a	figs-abstractnouns	τὴν ἀλήθειαν τοῦ εὐαγγελίου	1		If your language does not use an abstract noun for the idea of **truth**, you could express the same idea in some other way that is natural in your language as modeled by the UST. See how you translated the phrase **the truth of the gospel** in [2:5](../02/05.md). (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	2	14	s978	figs-quotations	εἰ σὺ Ἰουδαῖος, ὑπάρχων ἐθνικῶς καὶ οὐκ Ἰουδαϊκῶς ζῇς, πῶς τὰ ἔθνη ἀναγκάζεις Ἰουδαΐζειν	1		This is the beginning of a direct quotation in which Paul quotes what he **said to Cephas**. Some Bible scholars think this quote ends at the end of this verse while other Bible scholars think that this quotation goes until the end of [2:21](../02/21.md). Some Bible scholars think that part of Paul’s words in [2:15-21](../02/15.md) could be him summarizing what he said to Peter and the Jews who were present. The ULT uses quotation marks from this point through the end of [2:21](../02/21.md). Use a natural way in your language for indicating that Paul’s words from here to the end of [2:21](../02/21.md) are a quotation. If you decide that Paul is only quoting himself through the end of this verse then use a natural way in your language for indicating that Paul’s words from here to the end of this verse are a direct quotation. (See: [[rc://en/ta/man/translate/figs-quotations]])
GAL	2	14	z4fp	figs-rquestion	εἰ σὺ Ἰουδαῖος, ὑπάρχων ἐθνικῶς καὶ οὐκ Ἰουδαϊκῶς ζῇς, πῶς τὰ ἔθνη ἀναγκάζεις Ἰουδαΐζειν	1	how can you force the Gentiles to live like Jews?	Paul is not asking for information, but is using the question form here to emphatically rebuke Cephas and to help Cephas understand the hypocrisy of his actions. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “You are a Jew, and live like a Gentile, and not like a Jew, and so it is very hypocritical for you to force the Gentiles to live like Jews!” or “You are a Jew, and live like a Gentile, and not like a Jew, and so it is very wrong for you to force the Gentiles to live like Jews!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
GAL	2	14	qlzt	grammar-connect-condition-fact	εἰ σὺ Ἰουδαῖος, ὑπάρχων ἐθνικῶς καὶ οὐκ Ἰουδαϊκῶς ζῇς	1		Paul is speaking as if this were a hypothetical possibility, but he means that it is actually true. If your language does not state something as a condition if it is certain or true, and if your readers might misunderstand and think that what Paul is saying is not certain, then you can translate his words as an affirmative statement. Alternate translation: “Since you, being a Jew, live like a Gentile, and not a like Jew” (See: [[rc://en/ta/man/translate/grammar-connect-condition-fact]])
GAL	2	14	ish9	figs-yousingular	σὺ…ἀναγκάζεις	1		Both occurrences of the word **you** in this verse refer to Peter and are singular. (See: [[rc://en/ta/man/translate/figs-yousingular]])
GAL	2	15	vjsh	figs-exclusive	ἡμεῖς	1		When Paul says **We** it is inclusive because Paul is addressing Peter and including Peter and the Jewish Christians in Antioch. Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]])
GAL	2	15	tzxo		ἡμεῖς φύσει Ἰουδαῖοι καὶ οὐκ ἐξ ἐθνῶν ἁμαρτωλοί	1		Alternate translation: “We had Jewish parents and are not Gentiles”
GAL	2	15	tz45	figs-explicit	ἐξ ἐθνῶν ἁμαρτωλοί	1	not Gentile sinners	The word **sinners** was used by Jews as a synonym for non-Jews because non-Jews did not have or adhere to the Law of Moses. Paul is not saying that only non-Jewish people are **sinners**. The rest of this letter will make clear that both Jews and non-Jews are sinners and need God’s forgiveness. If it would help your readers you can indicate explicitly that the term **sinners** is what Jews called non-Jews, as modeled by the UST. Alternatively you could state the meaning in plain language. Alternate translation: “non-Jews who do not have or follow the Law of Moses” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	2	16	vduo	grammar-connect-logic-contrast	δὲ	1		What follows the word **But** here is in contrast to what would be naturally be expected by a Jewish person in view of [2:15](../02/15.md). Use a natural way in your language for introducing a contrast. Alternate translation: “Rather” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]]) 
GAL	2	16	y3tl	figs-gendernotations	ἄνθρωπος	1		Although the term **man** is masculine, Paul is using the word here in a generic sense that includes both men and women. Alternate translation: “person” or “human being” (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
GAL	2	16	xhx3	figs-activepassive	δικαιοῦται…δικαιωθῶμεν…δικαιωθήσεται	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	2	16	s2ys	figs-possession	ἔργων νόμου	-1		Paul is using the possessive form to describe what types of **works** he is referring to. He is specifically referring to works of the Mosaic law. If this is not clear in your language, you could clarify the relationship for your readers. Alternate translation: “doing the works that are commanded in the law of Moses … doing the works that are commanded in the law of Moses … doing the works that are commanded in the law of Moses” or “doing the things Moses commanded … doing the things Moses commanded … doing the things Moses commanded” or “doing the things commanded in the law of Moses … doing the things commanded in the law of Moses … doing the things commanded in the law of Moses” (See: [[rc://en/ta/man/translate/figs-possession]])
