Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
GAL	3	5	s3bc	figs-rquestion	ἐξ ἔργων νόμου ἢ ἐξ ἀκοῆς πίστεως	1	is it by the works of the law, or by the hearing of faith?	Paul asks another rhetorical question to remind the Galatians how people receive the Spirit. Alternate translation: “he does not do it by the works of the law; he does it by hearing with faith.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
GAL	3	5	j4vz		ἐξ ἔργων νόμου	1	is it by the works of the law	This represents people doing the works that the law requires. Alternate translation: “is it because you do what the law tells us to do”
GAL	3	5	e17q	figs-explicit	ἐξ ἀκοῆς πίστεως	1	by the hearing of faith	Your language may require that what the people heard and whom they trusted be stated explicitly. Alternate translation: “because you heard the message and had faith in Jesus” or “because you listened to the message and trusted in Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	3	6	ahy9			0	Connecting Statement:	Paul reminds the Galatian believers that even Abraham received righteousness by faith and not by the law.
GAL	3	6	f7sv		ἐλογίσθη αὐτῷ εἰς δικαιοσύνην	1	it was credited to him as righteousness	God saw Abraham’s faith in God, so then God considered Abraham righteous.
GAL	3	7	i9x4	figs-abstractnouns	οἱ ἐκ πίστεως	1	those by faith	“those who have faith.” The meaning of the noun **faith** can be expressed with the verb “believe.” Alternate translation: “those who believe” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
GAL	3	7	kq1h	figs-metaphor	υἱοί…Ἀβραὰμ	1	sons of Abraham	This represents people whom God views as he viewed Abraham. Alternate translation: “righteous in the same way as Abraham” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	3	8	vs1m	figs-personification	προϊδοῦσα	1	having forseen	Because God made the promise to Abraham and they wrote it down before the promise came through Christ, the scripture is like someone who knows the future before it happens. Alternate translation: “having predicted” or “having seen before it happened” (See: [[rc://en/ta/man/translate/figs-personification]])
GAL	3	8	k9tp	figs-you	ἐν σοὶ	1	In you	“Because of what you have done” or “Because I have blessed you.” The word **you** refers to Abraham and is singular. (See: [[rc://en/ta/man/translate/figs-you]])
GAL	3	8	j83j		πάντα τὰ ἔθνη	1	all the nations	“all the people-groups in the world.” God was emphasizing that he was not favoring only the Jewish people, his chosen group. His plan of salvation was for both Jews and non-Jews.
GAL	3	10	jhr2	figs-metonymy	ὅσοι γὰρ ἐξ ἔργων νόμου εἰσὶν ὑπὸ κατάραν εἰσίν	1	For as many as are of the works of the law are under a curse	Being under a curse represents being cursed. Alternate translation: “Those who rely on doing what the law says are cursed” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	3	10	pwff	figs-metaphor	ὅσοι γὰρ ἐξ ἔργων νόμου εἰσὶν ὑπὸ κατάραν εἰσίν	1	For as many as are of the works of the law are under a curse	Being under a curse refers to being eternally punished. Alternate translation: “God will eternally punish those who rely on obeying the law” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	3	10	mxe7		ἔργων νόμου	1	the works of the law	“what the law says we must do”
GAL	3	11	sn9h	figs-explicit	ὅτι δὲ ἐν νόμῳ, οὐδεὶς δικαιοῦται παρὰ τῷ Θεῷ δῆλον	1	But, that no one is justified before God by the law is clear	Why this is clear can be stated explicitly. Alternate translation: “But the scriptures are clear that no one is justified before God by the law” or “But the scriptures teach clearly that the law is not able to justify anyone before God” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	3	11	k6k5		ἐν νόμῳ, οὐδεὶς δικαιοῦται παρὰ τῷ Θεῷ	1	no one is justified before God by the law	This can be stated with an active verb. Alternate translation: “God justifies no one by the law” or “God does not justify anyone by the law”
GAL	3	11	k1pq	figs-explicit	ἐν νόμῳ, οὐδεὶς δικαιοῦται παρὰ τῷ Θεῷ	1	no one is justified before God by the law	Paul is correcting their believe that if they obeyed the law, God would justify them. Alternate translation: “no one is justified before God by obeying the law” or “God does not justify anyone for their obedience to the law” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	3	11	i537	figs-nominaladj	ὁ δίκαιος ἐκ πίστεως ζήσεται	1	The righteous will live by faith	The nominal adjective **righteous** refers to righteous people. Alternate translation: “righteous people will live by faith” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
GAL	3	12	rep5		ζήσεται ἐν αὐτοῖς	1	will live in them	Possible meanings are (1) “must obey them all” or (2) “will be judged by his ability to do what the law demands.”
GAL	3	13	x2lc			0	Connecting Statement:	Paul reminds these believers again that keeping the law could not save a person and that the law did not add a new condition to the promise by faith given to Abraham.
GAL	3	13	ml63		ἐκ τῆς κατάρας τοῦ νόμου	1	from the curse of the law	The noun **curse** can be expressed with the verb “curse.” Alternate translation: “from being cursed because of the law” or “from being cursed for not obeying the law”
GAL	3	13	mp4p	figs-metonymy	ἐκ τῆς κατάρας τοῦ νόμου, γενόμενος ὑπὲρ ἡμῶν κατάρα…ἐπικατάρατος πᾶς	1	from the curse of the law … becoming a curse for us … Cursed is everyone	The word **curse** here is a metonym for God condemning the person whom he has cursed. Alternate translation: “from us having God condemn us because we broke the law … having God condemn him instead of us … God condemns everyone” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	3	13	mt6z		ὁ κρεμάμενος ἐπὶ ξύλου	1	who hangs on a tree	Paul expected his audience to understand that he was referring to Jesus hanging on the cross.
GAL	3	14	brf7		ἵνα…ἡ εὐλογία τοῦ Ἀβραὰμ γένηται	1	so that the blessing of Abraham might come	“because Christ became a curse for us, the blessing of Abraham will come”
GAL	3	14	fa98		ἵνα…λάβωμεν διὰ τῆς πίστεως	2	so that through faith we might receive	“because Christ became a curse for us, by faith we will receive”
GAL	3	14	h46q	figs-exclusive	λάβωμεν	1	we might receive	The word **we** includes the people who would read the letter and so is inclusive. (See: [[rc://en/ta/man/translate/figs-exclusive]])
GAL	3	15	al9b		ἀδελφοί	1	Brothers	See how you translated this in [Galatians 1:2](../01/02.md).
GAL	3	15	c3gs		κατὰ ἄνθρωπον	1	according to man	“as a person” or “of things most people understand”
GAL	3	16	f1xu		δὲ	1	Now	This word shows that Paul has stated a general principle and is now beginning to introduce a specific case.
GAL	3	16	w3wl		ὡς ἐπὶ πολλῶν	1	as to many	“referring to many descendants”
GAL	3	16	t25e	figs-you	σπέρματί σου	1	to your seed	The word **your** is singular and refers to a specific person, who is a particular descendant of Abraham (and that descendant is identified as “Christ”). (See: [[rc://en/ta/man/translate/figs-you]])
GAL	3	17	h36m	translate-numbers	τετρακόσια καὶ τριάκοντα ἔτη	1	430 years	“four hundred and thirty years” (See: [[rc://en/ta/man/translate/translate-numbers]])
GAL	3	18	ujg2	figs-hypo	εἰ γὰρ ἐκ νόμου ἡ κληρονομία, οὐκέτι ἐξ ἐπαγγελίας	1	For if the inheritance is from the law, it is no longer from promise	Paul is speaking of a situation that did not exist to emphasize that the inheritance came only by means of the promise. Alternate translation: “the inheritance comes to us by means of the promise, because we could not keep the demands of God’s law” (See: [[rc://en/ta/man/translate/figs-hypo]])
GAL	3	18	c8fu	figs-metaphor	ἡ κληρονομία	1	the inheritance	Receiving what God has promised believers is spoken of as if it were an **inheritance** of property and wealth from a family member, and eternal blessings and redemption. (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	3	19	fr5t			0	Connecting Statement:	Paul tells the believers in Galatia why God gave the law.
GAL	3	19	kx2e	figs-rquestion	τί οὖν ὁ νόμος	1	What, then, is the law?	Paul uses a rhetorical question to introduce the next topic he wants to discuss. It can also be translated as a statement. Alternate translation: “I will tell you what the purpose of the law is.” or “Let me tell you why God gave the law.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
GAL	3	19	uk9m	figs-activepassive	προσετέθη	1	added	This can be stated in active form. Alternate translation: “God added it” or “God added the law” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	3	19	cf66	figs-activepassive	διαταγεὶς δι’ ἀγγέλων ἐν χειρὶ μεσίτου	1	It was put into effect through angels by the hand of a mediator	This can be stated in active form. Alternate translation: “God issued the law with the help of angels, and a mediator put it into force” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	3	19	bgi6	figs-metonymy	ἐν χειρὶ μεσίτου	1	by the hand of a mediator	Here, **hand** represents the personal involvement of the mediator. Alternate translation: “through the actions of a representative” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	3	20	x9l1		ὁ δὲ μεσίτης ἑνὸς οὐκ ἔστιν, ὁ δὲ Θεὸς εἷς ἐστιν	1	Now a mediator is not for one, but God is one	God gave his promise to Abraham without a mediator, but he gave the law to Moses with a mediator. As a result, Paul’s readers may have thought that the law somehow made the promise to no effect. Paul is stating what his readers might have thought here, and he will respond to them in the verses that follow.
GAL	3	21	wes3	figs-exclusive		0	General Information:	The word **us** in this section refers to all Christians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
GAL	3	21	e43u		κατὰ τῶν ἐπαγγελιῶν	1	against the promises	“opposed to the promises” or “in conflict with the promises”
GAL	3	21	b8xx	figs-activepassive	εἰ…ἐδόθη νόμος ὁ δυνάμενος ζῳοποιῆσαι	1	if a law had been given that was able to make alive	This can be stated in active form. Alternate translation: “if God had given a law that enabled those who kept it to live” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	3	21	iyg9		ἐν νόμου ἂν ἦν ἡ δικαιοσύνη	1	righteousness would have come by the law	“we could have become righteous by obeying that law”
GAL	3	22	n5js		συνέκλεισεν ἡ Γραφὴ τὰ πάντα ὑπὸ ἁμαρτίαν, ἵνα ἡ ἐπαγγελία ἐκ πίστεως Ἰησοῦ Χριστοῦ δοθῇ τοῖς πιστεύουσιν	1	the scripture imprisoned all things under sin so that the promise by faith in Jesus Christ might be given to those who believe	Other possible meanings are (1) “because we all sin, God put all things under the control of the law, like putting them in prison, so that what he has promised to those who have faith in Christ Jesus he might give to those who believe” or (2) “because we sin, God put all things under the control of the law, like putting them in prison. He did this because what he has promised to those who have faith in Christ Jesus he wants to give to those who believe.”
GAL	3	22	jbn7	figs-personification	Γραφὴ	1	scripture	Paul is treating scripture as though it were a person and is speaking of God, who wrote scripture. Alternate translation: “God” (See: [[rc://en/ta/man/translate/figs-personification]])
GAL	3	23	rch2			0	Connecting Statement:	Paul reminds those in Galatia that believers are free in God’s family, not slaves under the law.
GAL	3	23	su16	figs-activepassive	ὑπὸ νόμον ἐφρουρούμεθα, συνκλειόμενοι	1	we were held captive under the law, imprisoned	This can be stated in active form. Alternate translation: “the law held us captive and we were in prison” or “the law held us captive in prison” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	3	23	bs6i	figs-metaphor	ὑπὸ νόμον ἐφρουρούμεθα, συνκλειόμενοι	1	we were held captive under the law, imprisoned	The way the law controlled us is spoken of as if the law were a prison guard holding us as captives. Alternate translation: “the law controlled us like a prison guard” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	3	23	t32j	figs-activepassive	εἰς τὴν μέλλουσαν πίστιν ἀποκαλυφθῆναι	1	to the faith about to be revealed	This can be stated in active form. Alternate translation: “until God would reveal that he justifies those who have faith in Christ” or “until God would reveal that he justifies those who trust in Christ” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	3	24	ln1s		παιδαγωγὸς	1	guardian	More than simply “one who gives oversight to a child,” this was usually a slave who was responsible for enforcing rules and behaviors given by the parent and would report to the parent on the child’s actions.
GAL	3	24	m7jy		εἰς Χριστόν	1	until Christ	“until the time when Christ came”
GAL	3	24	s8g5	figs-activepassive	ἵνα…δικαιωθῶμεν	1	so that we might be justified	Before Christ came, God had planned to justify us. When Christ came, he carried out his plan to justify us. This can be stated in active form. Alternate translation: “so that God would declare us to be righteous” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	3	27	v6n1		ὅσοι γὰρ εἰς Χριστὸν ἐβαπτίσθητε	1	For as many as were baptized into Christ	“For everyone who was baptized into Christ”
GAL	3	27	di9v	figs-metaphor	Χριστὸν ἐνεδύσασθε	1	have put on Christ	Possible meanings are (1) this is a metaphor meaning that they have been united to Christ. Alternate translation: “have become united with Christ” or “belong to Christ” or (2) this is a metaphor meaning that they have become like Christ. Alternate translation: “have become like Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	3	28	tyb8		οὐκ ἔνι Ἰουδαῖος οὐδὲ Ἕλλην, οὐκ ἔνι δοῦλος οὐδὲ ἐλεύθερος, οὐκ ἔνι ἄρσεν καὶ θῆλυ	1	There is neither Jew nor Greek, there is neither slave nor free, there is neither male nor female	“God sees no difference between Jew and Greek, slave and free, male and female”
GAL	3	29	qp4z	figs-metaphor	κληρονόμοι	1	heirs	The people to whom God has made promises are spoken of as if they were to inherit property and wealth from a family member. (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	intro	h6gw			0		# Galatians 04 General Notes<br>## Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with verse 27, which is quoted from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### Sonship<br>Sonship is a complex issue. Scholars have many views on Israel’s sonship. Paul uses sonship to teach how being under the law differs from being free in Christ. Not all of Abraham’s physical descendants inherited God’s promises to him. Only his descendants through Isaac and Jacob inherited the promises. And God only adopts into his family those who follow Abraham spiritually through faith. They are children of God with an inheritance. Paul calls them “children of promise.” (See: [[rc://en/tw/dict/bible/kt/inherit]], [[rc://en/tw/dict/bible/kt/promise]], [[rc://en/tw/dict/bible/kt/spirit]] and [[rc://en/tw/dict/bible/kt/faith]] and [[rc://en/tw/dict/bible/kt/adoption]])<br><br>## Other possible translation difficulties in this chapter<br><br>### Abba, Father<br>“Abba” is an Aramaic word. In ancient Israel, people used it to informally refer to their fathers. Paul “transliterates” its sounds by writing them with Greek letters. (See: [[rc://en/ta/man/translate/translate-transliterate]])
GAL	4	1	fr5u			0	Connecting Statement:	Paul continues to remind the Galatian believers that Christ came to redeem those who were under the law, and that he made them no more slaves but sons.
GAL	4	1	n5yb		οὐδὲν διαφέρει	1	he is no different from	“he is the same as”
GAL	4	2	bd5a		ἐπιτρόπους	1	guardians	people with legal responsibility for children
GAL	4	2	v5g9		οἰκονόμους	1	stewards	people whom others trust to keep valuable items safe
GAL	4	3	d6v9	figs-exclusive		0	General Information:	The word **we** here refers to all Christians, including Paul’s readers. (See: [[rc://en/ta/man/translate/figs-exclusive]])
GAL	4	3	n21q	figs-metaphor	ὅτε ἦμεν νήπιοι	1	when we were children	Here, **children** is a metaphor for being spiritually immature. Alternate translation: “when we were like children” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	3	cd2w	figs-activepassive	ἡμεῖς…ὑπὸ τὰ στοιχεῖα τοῦ κόσμου ἤμεθα δεδουλωμένοι	1	we were enslaved to the elemental principles of the world	This can be stated in active form. Alternate translation: “the elemental principles of the world controlled us” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	4	3	gl4w	figs-metaphor	ἡμεῖς…ὑπὸ τὰ στοιχεῖα τοῦ κόσμου ἤμεθα δεδουλωμένοι	1	we were enslaved by the elemental principles of the world	Here, **enslaved** is a metaphor being unable to stop one’s self from doing something. Alternate translation: “we had to obey the elemental principles of the world as if we were slaves” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	3	u462		τὰ στοιχεῖα τοῦ κόσμου	1	the elemental principles of the world	Possible meanings are (1) this refers to the laws or moral principles of the world, or (2) this refers to spiritual powers, which some people thought control what happens on earth.
GAL	4	4	l5tf	guidelines-sonofgodprinciples	τὸν Υἱὸν	1	Son	This is an important title for Jesus, the Son of God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
GAL	4	5	v5cb	figs-metaphor	ἐξαγοράσῃ	1	redeem	Paul uses the metaphor of a person buying back lost property or buying the freedom of a slave as a picture of Jesus paying for his people’s sins by dying on the cross. (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	6	a274		ἐστε υἱοί	1	you are sons	Paul uses the word for male child here because the subject is inheritance. In his culture and that of his readers, inheritance passed most commonly, but not always, to male children. He was neither specifying nor excluding female children here.
GAL	4	6	eqx5		ἐξαπέστειλεν ὁ Θεὸς τὸ Πνεῦμα τοῦ υἱοῦ αὐτοῦ εἰς τὰς καρδίας ἡμῶν κρᾶζον, Ἀββά, ὁ Πατήρ	1	God has sent the Spirit of his Son into our hearts, crying out, “Abba, Father.”	By calling out “Abba, Father” the Spirit assures us that we are God’s children and he loves us.
GAL	4	6	nei3	figs-metonymy	ἐξαπέστειλεν…τὸ Πνεῦμα τοῦ υἱοῦ αὐτοῦ εἰς τὰς καρδίας ἡμῶν	1	has sent the Spirit of his Son into our hearts	Here, **hearts** is metonym for the part of a person that thinks and feels. Alternate translation: “sent his Son’s Spirit to show us how to think and act” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	4	6	xhe6	guidelines-sonofgodprinciples	τοῦ υἱοῦ αὐτοῦ	1	of his Son	This is an important title for Jesus, the Son of God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
GAL	4	6	s54r		κρᾶζον	1	crying out	The Spirit is the one who calls.
GAL	4	6	mlg1		Ἀββά, ὁ Πατήρ	1	Abba, Father	This is the way a young child would address his father in Paul’s home language, but not in the language of the Galatian readers. To keep the sense of a foreign language, translate this as a word that sounds as much like **Abba** as your language allows.
GAL	4	7	e7tc		οὐκέτι εἶ δοῦλος, ἀλλὰ υἱός	1	you are no longer a slave, but a son	Paul uses the word for male child here because the subject is inheritance. In his culture and that of his readers, inheritance passed most commonly, but not always, to male children. He was neither specifying nor excluding female children here.
GAL	4	7	akb8	figs-you	οὐκέτι εἶ δοῦλος…καὶ κληρονόμος	1	you are no longer a slave…also an heir	Paul is addressing his readers as though they are one person, so **you** here is singular. (See: [[rc://en/ta/man/translate/figs-you]])
GAL	4	7	d5hu	figs-metaphor	κληρονόμος	1	an heir	The people to whom God has made promises are spoken of as if they were to inherit property and wealth from a family member. (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	8	s4ic			0	General Information:	He continues to rebuke the Galatians by asking rhetorical questions.
GAL	4	8	ukf5			0	Connecting Statement:	Paul reminds the Galatian believers that they are again trying to live under God’s laws rather than living by faith.
GAL	4	8	cj5i		τοῖς φύσει μὴ οὖσι θεοῖς	1	those who are, by nature, not gods	“those things that are not really gods” or “those spirits who are no the same as gods”
GAL	4	9	ghx1	figs-activepassive	γνωσθέντες ὑπὸ Θεοῦ	1	having come to be known by God	This can be stated in active form. Alternate translation: “since God knows you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	4	9	b8ue	figs-metaphor	πῶς ἐπιστρέφετε πάλιν ἐπὶ τὰ ἀσθενῆ καὶ πτωχὰ στοιχεῖα	1	how are you turning again to the weak and worthless elemental principles	Here, **turning back to** is a metaphor for starting to pay attention to something again. Alternate translation: “why are you paying attention to the weak and worthless elemental principles” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	9	vska	figs-rquestion	πῶς ἐπιστρέφετε πάλιν ἐπὶ τὰ ἀσθενῆ καὶ πτωχὰ στοιχεῖα, οἷς πάλιν ἄνωθεν δουλεύειν θέλετε?	1	how are you turning again to the weak and worthless elemental principles, to which once more you want to be enslaved again?	This is a rhetorical question. Alternate translation: “you should not start paying attention to the weak and worthless elemental principles because you do not want to be enslaved by them again.” or “you should not be concerned with the weak and worthless elemental principles or allow them to take you captive again.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
GAL	4	9	n5ie		τὰ ἀσθενῆ καὶ πτωχὰ στοιχεῖα	1	the weak and worthless elemental principles	See how you translated this phrase in [Galatians 4:3](../04/03.md).
GAL	4	9	s77e	figs-metaphor	οἷς πάλιν ἄνωθεν δουλεύειν θέλετε	1	to which once more you want to be enslaved again	Here being **enslaved** is a metaphor for being obligated to obey certain rules or customs. Alternate translation: “Do you want to have to obey rules again like a slave has to obey his master?” or “It seems that you want to be controlled all over again!” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	10	w7d5		ἡμέρας παρατηρεῖσθε, καὶ μῆνας, καὶ καιροὺς, καὶ ἐνιαυτούς	1	You are observing days and months and seasons and years	Paul is speaking of their being careful to celebrate certain times, thinking that doing that will make them right with God. Alternate translation: “You carefully celebrate days and months and seasons and years”
GAL	4	11	bsv1		εἰκῇ	1	for nothing	“with no effect” or “without result”
GAL	4	12	ql14			0	Connecting Statement:	Paul reminds the Galatian believers how kindly they treated him when he was with them, and he encourages them to continue to trust him while he is not there with them.
GAL	4	12	sx9v		δέομαι	1	I beg	Here this means to ask or urge strongly. This is not the word used to ask for money or food or physical objects.
GAL	4	12	p9gn		ἀδελφοί	1	brothers	See how you translated this in [Galatians 1:2](../01/02.md).
GAL	4	12	n3wf		οὐδέν με ἠδικήσατε	1	You did me no harm	This can be stated in positive form. Alternate translation: “You treated me well” or “You treated me as you should have”
GAL	4	14	tk1l		τὸν πειρασμὸν ὑμῶν ἐν τῇ σαρκί μου	1	my trial in your flesh	“my physical illness, although it was difficult for you”
GAL	4	17	t1ft		ζηλοῦσιν ὑμᾶς	1	They are zealous for you	“They are eager to convince you to join them”
GAL	4	17	s9kn		ἐκκλεῖσαι ὑμᾶς	1	to shut you out	“to shut you out from us” or “to make you stop being loyal to us”
GAL	4	17	iv1d		αὐτοὺς ζηλοῦτε	1	you would be zealous for them	“you would be zealous to do what they tell you to do”
GAL	4	19	zhv9			0	Connecting Statement:	Paul tells believers that grace and law cannot work together.
GAL	4	19	u3eb	figs-metaphor	τέκνα μου	1	My little children	This is a metaphor for disciples or followers. Alternate translation: “You who are disciples because of me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	19	yf9e	figs-metaphor	οὓς πάλιν ὠδίνω, μέχρις οὗ μορφωθῇ Χριστὸς ἐν ὑμῖν	1	with whom I am in labor again until Christ has been formed in you	Paul uses childbirth as a metaphor for his concern about the Galatians. Alternate translation: “with whom I am in pain as though I were a woman having to give birth to you, and I will continue to be in pain until Christ truly controls you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	21	z1um		λέγετέ μοι	1	Tell me	“I want to ask a question” or “I want to tell you something”
GAL	4	21	u6fs	figs-rquestion	τὸν νόμον οὐκ ἀκούετε?	1	do you not listen to the law?	Paul is introducing what he will say next. Alternate translation: “you need to learn what the law really says.” or “let me tell you what the law really says.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
GAL	4	24	iit5			0	Connecting Statement:	Paul begins a story to illustrate a truth—that law and grace cannot exist together.
GAL	4	24	bu23		ἅτινά ἐστιν ἀλληγορούμενα	1	These are spoken as an allegory	“This story of the two sons is like a picture of what I will tell you now”
GAL	4	24	k5qu		ἀλληγορούμενα	1	spoken as an allegory	An **allegory** is a story in which the people and things in it represent other things. In Paul’s allegory, the two women referred to in [Galatians 4:22](../04/22.md) represent two covenants.
GAL	4	24	ruw4		αὗται γάρ εἰσιν	1	for they are	“for these women are a picture of”
GAL	4	24	u4hr	figs-synecdoche	Ὄρους Σινά	1	Mount Sinai	**Mount Sinai** here is a synecdoche for the law that Moses gave to the Israelites there. Alternate translation: “Mount Sinai, where Moses gave the law to Israel” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
GAL	4	24	u3u9	figs-personification	εἰς δουλείαν γεννῶσα	1	giving birth to slavery	Paul treats the law as if it were a woman who could give birth. (See: [[rc://en/ta/man/translate/figs-personification]])
GAL	4	24	sxtj	figs-metaphor	εἰς δουλείαν γεννῶσα	1	giving birth to slavery	A person becoming a slave to the law is spoken of as if they were born into that slavery. Alternate translation: “causing people under this covenant to be like slaves who have to obey the law” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	25	u1cc		συνστοιχεῖ	1	corresponding to	“she is a picture of” or “she represents”
GAL	4	25	ck7v	figs-metaphor	δουλεύει…μετὰ τῶν τέκνων αὐτῆς	1	she is in slavery with her children	Hagar is a slave and her children are slaves with her. Alternate translation: “Jerusalem, like Hagar, is a slave, and her children are slaves with her” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	26	wa1u		ἐλευθέρα ἐστίν	1	is free	“is not bound” or “is not a slave”
GAL	4	27	ih2f	figs-you	στεῖρα…ἡ οὐκ ὠδίνουσα	1	you barren one … you who are not suffering the pains of childbirth	Here, **you** refers to the barren woman and is singular. (See: [[rc://en/ta/man/translate/figs-you]])
GAL	4	28	ad75		ἀδελφοί	1	brothers	See how you translated this in [Galatians 1:2](../01/02.md).
GAL	4	28	ct63		ἐπαγγελίας τέκνα	1	children of promise	Possible meanings are that the Galatians have become God’s **children** (1) by believing God’s promise or (2) because God worked miracles to fulfill his promises to Abraham, first by giving Abraham a son and then by making the Galatians children of Abraham and thus sons of God.
GAL	4	29	c9lf	figs-metaphor	κατὰ σάρκα	1	according to the flesh	This refers to Abraham’s becoming Ishmael’s father by taking Hagar as a wife. Alternate translation: “by means of human action” or “because of what people did” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	4	29	gt1e		κατὰ Πνεῦμα	1	according to the Spirit	“because of something the Spirit did”
GAL	4	31	sy8u		ἀδελφοί	1	brothers	See how you translated this in [Galatians 1:2](../01/02.md).
GAL	4	31	y3c2	figs-ellipsis	ἀλλὰ τῆς ἐλευθέρας	1	but of the free woman	The words “we are children” are understood from the previous phrase. This can be translated as a separate sentence. Alternate translation: “rather, we are children of the free woman” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
GAL	5	intro	bcg3			0		# Galatians 05 General Notes<br>## Structure and formatting<br><br>Paul continues writing about the law of Moses as something that traps or enslaves a person. (See: [[rc://en/tw/dict/bible/kt/lawofmoses]])<br><br>## Special concepts in this chapter<br><br>### Fruit of the Spirit<br>The phrase “the fruit of the Spirit” is not plural, even though it begins a list of several things. Translators should keep the singular form if possible. (See: [[rc://en/tw/dict/bible/other/fruit]])<br><br>## Important figures of speech in this chapter<br><br>### Illustrations<br>Paul uses several metaphors in this chapter to illustrate his points and help explain complicated issues. (See: [[rc://en/ta/man/translate/figs-metaphor]])<br><br>## Other possible translation difficulties in this chapter<br><br>### “You are cut off from Christ, you who would be justified by the law; you no longer experience grace.”<br>Some scholars think Paul teaches that being circumcised causes a person to lose their salvation. Other scholars think Paul means that obeying the law to try to get right with God will keep a person from being saved by grace. (See: [[rc://en/tw/dict/bible/kt/grace]])
GAL	5	1	up16			0	Connecting Statement:	Paul applies the allegory by reminding the believers to use their liberty in Christ because all the law is fulfilled in loving neighbors as ourselves.
GAL	5	1	kuu9	figs-explicit	τῇ ἐλευθερίᾳ, ἡμᾶς Χριστὸς ἠλευθέρωσεν	1	For freedom Christ has set us free	“It is so that we can be free that Christ has set us free.” It is implied that **Christ** sets believers **free** from the old covenant. (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	5	1	xd2m	figs-metaphor	τῇ ἐλευθερίᾳ, ἡμᾶς Χριστὸς ἠλευθέρωσεν	1	For freedom Christ has set us free	Here, **freedom** from the old covenant is a metaphor for not being obligated to obey it. Alternate translation: “Christ has set us free from the old covenant so that we might be free” or “Christ has set us free so that we might live as free people” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	1	j679	figs-metaphor	στήκετε	1	Stand firm	To **stand firm** here represents being determined not to change. Alternate translation: “Do not give in” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	1	qhdv	figs-explicit	στήκετε	1	Stand firm	How they are not to change can be stated clearly. Alternate translation: “Do not give in to the arguments of people who teach something else” or “Be determined to stay free” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	5	1	usl9	figs-metaphor	μὴ πάλιν ζυγῷ δουλείας ἐνέχεσθε	1	do not again be subjected to a yoke of slavery	Here being under control of a yoke of slavery represents being obligated to obey the law. Alternate translation: “do not live like one who is under the control of a yoke of slavery to the law” (See: [[rc://en/ta/man/translate/figs-metaphor]])
