Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1PE	1	13	zvgh	figs-declarative	ἀναζωσάμενοι τὰς ὀσφύας τῆς διανοίας ὑμῶν, νήφοντες, τελείως ἐλπίσατε	1		The clauses **having girded up the loins of your mind** and **being sober** could indicate: (1) two commands in addition to the command to **hope fully** that occurs next in the sentence. Alternate translation: “gird up the loins of your mind, be sober, hope fully” (2) two actions that are means by which Peter wants his readers to obey the command to **hope fully**. Alternate translation: “hope fully, by having girded up the loins of your mind and by being sober” (See: [[rc://en/ta/man/translate/figs-declarative]])
1PE	1	13	u87y	figs-idiom	ἀναζωσάμενοι τὰς ὀσφύας τῆς διανοίας ὑμῶν	1	having girded the loins of your mind	Girding up **the loins** is an idiom that means to prepare to work hard. It comes from the custom of tucking the bottom of one’s robe into a belt around the waist in order to move with ease. If this might confuse your readers, you could say the meaning plainly. Alternate translation: “having prepared your minds for action” (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	1	13	i56f	figs-metaphor	νήφοντες	1		Here Peter uses **sober** figuratively to refer to mental clarity and alertness. If this might confuse your readers, you could say the meaning plainly. Alternate translation: “thinking clearly” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	13	y771	figs-activepassive	τὴν φερομένην ὑμῖν χάριν	1	the grace that is being brought to you	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the grace God is bringing to you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	13	ut69	figs-metaphor	τὴν φερομένην ὑμῖν χάριν	1	the grace that is being brought to you	Here Peter speaks of **grace** as if it were an object that could be brought to people. If this might confuse you readers, you could say the meaning plainly. Alternate translation: “the grace God is giving to you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	13	qk5s	figs-metonymy	τὴν φερομένην ὑμῖν χάριν	1		Here, **the grace** refers to salvation, as it also does in [verse 10](../01/10.md). If this might confuse your readers, you could say the meaning plainly. Alternate translation: “the gracious salvation being brought to you” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	13	l45d	figs-possession	ἀποκαλύψει Ἰησοῦ Χριστοῦ	1	in the revelation of Jesus Christ	See how you translated this phrase in [verse 7](../01/07.md). (See: [[rc://en/ta/man/translate/figs-possession]])
1PE	1	14	opvh	figs-metaphor	τέκνα ὑπακοῆς	1		Here Peter uses **children** figuratively to refer to people who love and obey God. The relationship between God and those who love him is like the relationship between a father and his children. Because this is an important concept in the Bible, you should not say the meaning plainly here, but you may use a simile. Alternate translation: “like children of obedience” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	14	n5wg	figs-possession	τέκνα ὑπακοῆς	1		Peter is using the possessive form to describe **children** who are characterized by **obedience**. If this is not clear in your language, you could use the adjective “obedient” instead of the noun “obedience.” Alternate translation: “obedient children” (See: [[rc://en/ta/man/translate/figs-possession]])
1PE	1	14	e4tb	figs-idiom	μὴ συνσχηματιζόμενοι ταῖς πρότερον…ἐπιθυμίαις	1	not being conformed to your former desires	Here, **not being conformed to** is an idiom meaning “not letting one’s life be controlled by.” If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “not being controlled by your former desires” (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	1	14	nepq	figs-declarative	μὴ συνσχηματιζόμενοι ταῖς πρότερον…ἐπιθυμίαις	1		Peter is using a statement to give a command. If this is confusing in your language, you can use a more natural form for a command. Alternate translation: “do not be conformed to your former desires” (See: [[rc://en/ta/man/translate/figs-declarative]])
1PE	1	14	j2wo	figs-abstractnouns	ἐν τῇ ἀγνοίᾳ ὑμῶν	1		If your language does not use an abstract noun for the idea of **ignorance**, you could express the same idea in another way. Alternate translation: “when you were ignorant” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	15	edvw	figs-explicit	τὸν καλέσαντα ὑμᾶς	1		This phrase refers to God. If it would be helpful in your language, you could say the meaning explicitly. Alternate translation: “God who called you” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	1	15	mrbq	figs-abstractnouns	ἐν πάσῃ ἀναστροφῇ	1		If your language does not use an abstract noun for the idea of **behavior**, you could express the same idea in another way. Alternate translation: “in how you conduct yourselves” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	16	m1q7	figs-activepassive	γέγραπται	1	For it is written	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Moses was the author of the quotation that follows. Alternate translation: “Moses had written” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	16	e6el	writing-quotations	γέγραπται	1		Here Peter uses **it is written** to introduce a quotation from an Old Testament book ([Leviticus 11:44](../../lev/11/44.md)). If your readers would misunderstand this, you could use a comparable phrase that indicates that Peter is quoting from an important text. Alternate translation: “it had been written in the scriptures” (See: [[rc://en/ta/man/translate/writing-quotations]])
1PE	1	16	tt52	figs-declarative	ἅγιοι ἔσεσθε	1		Peter quotes God using a future statement to give a command. If this is confusing in your language, you can use a more natural form for a command, as in the UST. (See: [[rc://en/ta/man/translate/figs-declarative]])
1PE	1	16	s8kz	figs-123person	ὅτι ἐγὼ ἅγιος	1	You will be holy, because I am holy	In this quotation from the Old Testament **I** refers to God. If this is confusing in your language, you can use the meaning explicitly. Alternate translation: “because I, God, am holy” (See: [[rc://en/ta/man/translate/figs-123person]])
1PE	1	17	x0xl	grammar-connect-condition-fact	εἰ…ἐπικαλεῖσθε	1		Peter is speaking as if this were a hypothetical possibility, but he means that it is actually true. If your language does not state something as a condition if it is certain or true, and if your readers might misunderstand and think that what Peter is saying is not certain, then you can translate his words as an affirmative statement. Alternate translation: “because you call” (See: [[rc://en/ta/man/translate/grammar-connect-condition-fact]])
1PE	1	17	c53b	figs-explicit	τὸν ἀπροσωπολήμπτως κρίνοντα	1		This phrase refers to God. If it would be helpful in your language, you could say the meaning explicitly. Alternate translation: “God who judges impartially” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	1	17	s6gv	figs-metaphor	τὸν τῆς παροικίας ὑμῶν χρόνον	1	conduct yourselves in fear during the time of your journey	Here Peter speaks of his readers as if they were people living in a foreign land far away from their home. Like people living away from home, so are Christians living away from their home in heaven. If this might confuse your readers, you could say the meaning plainly or use a simile. Alternate translation: “during the time that you are living away from your true home” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	18	pcm5	figs-infostructure	οὐ φθαρτοῖς, ἀργυρίῳ ἢ χρυσίῳ, ἐλυτρώθητε ἐκ τῆς ματαίας ὑμῶν ἀναστροφῆς πατροπαραδότου	1		If it would be more natural in your language, you could change the order of these phrases. Alternate translation: “you have been redeemed from your futile behavior handed down from your fathers, not with perishable things, with silver or with gold” (See: [[rc://en/ta/man/translate/figs-infostructure]])
1PE	1	18	q4pc	figs-activepassive	ἐλυτρώθητε	1	you have been redeemed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God has redeemed you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	18	git3	figs-metaphor	ἐκ τῆς ματαίας ὑμῶν ἀναστροφῆς πατροπαραδότου	1		Here, **handed down** figuratively refers to one generation teaching **futile behavior** to another generation, as if that behavior was an object that could be passed by hand from one person to another. If this might confuse your readers, you could say the meaning plainly. Alternate translation: “from your futile behavior taught to you by your fathers” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	18	ctgm	figs-abstractnouns	ἐκ τῆς ματαίας ὑμῶν ἀναστροφῆς	1		If your language does not use an abstract noun for the idea of **behavior**, you could express the same idea in another way. Alternate translation: “from behaving in futile ways” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	18	b5qa	figs-activepassive	πατροπαραδότου	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that your fathers handed down” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	19	s4jd	figs-metonymy	τιμίῳ αἵματι…Χριστοῦ	1	with the precious blood of Christ	Peter uses **the blood of Christ** figuratively to refer to Jesus’ death. If this might confuse your readers, you could say the meaning plainly. Alternate translation: “with Christ’s precious death” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	19	gk6a	figs-simile	ὡς ἀμνοῦ ἀμώμου καὶ ἀσπίλου	1	as an unblemished and spotless lamb	Peter compares Jesus’ blood to the blood of the lambs that the Jewish priests sacrificed to God because of the people’s sins. The point of this comparison is that Jesus died as a sacrifice so that God would forgive people’s sins. If this would be misunderstood in your language, you could use an equivalent comparison or express this meaning in a non-figurative way. Alternate translation: “like that of the unblemished and spotless lambs that the Jewish priests sacrificed to God for sins” (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	1	19	smu8	figs-doublet	ἀμώμου καὶ ἀσπίλου	1	unblemished and spotless	The words **unblemished** and **spotless** basically the same thing. Peter uses this repetition to emphasize that Christ was completely perfect. If your language does not use repetition to do this, you could use one phrase and provide emphasis in another way. Alternate translation: “completely perfect” or “with no imperfections at all” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	1	20	msw5	figs-activepassive	προεγνωσμένου	1	He has been chosen	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God having foreknown him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	20	tnrv	figs-explicit	προεγνωσμένου	1		This phrase could mean: (1) God had determined what Christ would do. Alternate translation: “having been planned previously” (2) God knew what what Christ would do ahead of time. Alternate translation: “having been known beforehand” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	1	20	ky7a	figs-abstractnouns	πρὸ καταβολῆς κόσμου	1	before the foundation of the world	If your language does not use an abstract noun for the idea of **foundation**, you could express the same idea in another way. Alternate translation: “before God founded the world” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	20	dkk2	figs-activepassive	φανερωθέντος	1	he has been revealed … for your sake	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God having revealed him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	20	pmf2	figs-explicit	φανερωθέντος	1		Here, **revealing** refers to the first time Jesus came to the earth. If this might confuse your readers, you could say the meaning explicitly. Alternate translation: “having been revealed when he came to earth” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	1	20	kzi0	figs-explicit	ἐπ’ ἐσχάτου τῶν χρόνων	1		Here, **the last of the times** refers to the final period of history which began when Jesus came to the earth for the first time. This period will end when Jesus returns. If this might confuse your readers, you could say the meaning explicitly. Alternate translation: “in this final time period of history” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	1	21	lt5u	figs-idiom	τὸν ἐγείραντα αὐτὸν ἐκ νεκρῶν	1	who has raised him from the dead	Here, to raise up is an idiom for causing someone who has died to become alive again. If your readers would misunderstand this, you could say this explicitly. Alternate translation: “who caused him to live again so that he was no longer among the dead people” (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	1	21	f7mn	figs-abstractnouns	δόξαν αὐτῷ δόντα	1	has given him glory	If your language does not use an abstract noun for the idea of **glory**, you could express the same idea in another way. Alternate translation: “has glorified him” or “has showed that he is glorious” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	21	k85r	figs-abstractnouns	τὴν πίστιν ὑμῶν καὶ ἐλπίδα, εἶναι εἰς Θεόν	1		If your language does not use abstract nouns for the ideas of **faith** and **hope**, you could express the same ideas in another way. Alternate translation: “you would believe and hope in God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	22	hj14	figs-metaphor	τὰς ψυχὰς ὑμῶν ἡγνικότες	1	Having purified	**Having purified** here figuratively refers to the being forgiven for sins. Sin in the Bible is often referred to as something that makes people dirty and the forgiveness for sin is referred to as the removal of that dirt. God is the one who forgives sins and **purifies** those who believe in Jesus. However, here Peter is referring to his readers’ responsibility in their salvation, which is the responsibility to repent and believe that the gospel is true. Alternate translation: “Having made your souls spiritually pure” or Having cleansed your souls from sin” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	22	luj3	figs-synecdoche	τὰς ψυχὰς	1	Having purified your souls	See how you translated **souls** in [verse 9](../01/09.md). (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1PE	1	22	qyt5	figs-abstractnouns	ἐν τῇ ὑπακοῇ τῆς ἀληθείας	1	by obedience to the truth	If your language does not use abstract nouns for the ideas of **obedience** and **truth**, you could express the same ideas in another way. Alternate translation: “by obeying what is true” or “by obeying the true information” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	22	iyze	figs-explicit	τῆς ἀληθείας	1		Here, **the truth** refers to the true teaching about Jesus, which includes the command to repent and believe the gospel. If this might confuse your readers, you could say the meaning explicitly. Alternate translation: “to the true message about Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	1	22	j777	figs-gendernotations	φιλαδελφίαν	1	brotherly love	Although **brotherly** is masculine, Peter is using the phrase **brotherly love** in a generic sense to refer to the kind of love that all believers should have for other believers. If this might confuse your readers, you could say the meaning plainly. Alternate translation: “love for fellow believers” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1PE	1	22	e9wr	figs-metonymy	ἐκ καθαρᾶς καρδίας, ἀλλήλους ἀγαπήσατε ἐκτενῶς\r	1	love one another earnestly from a pure heart	Peter uses **heart** here figuratively to refer to a person’s thoughts or emotions. The word **from** indicates that the **heart** must be the source of the **love** that Peter is telling his readers to have. Therefore, this phrase has a similar meaning to the word “sincere” in the previous clause. If this would confuse your readers, you could say the meaning plainly. Alternate translation: “love one another earnestly based on sincere thoughts” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	23	k79f	figs-metaphor	ἀναγεγεννημένοι	1		See how you translated **born again** in [verse 3](../01/03.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	23	w4v3	figs-metonymy	οὐκ ἐκ σπορᾶς φθαρτῆς	1	having been born again, not from perishable seed, but from imperishable	The word **seed** usually refers to either the seed of a plant or the sperm cell of a man that is used to produce a baby. However, here Peter uses **seed** as a metaphor. It could refer to: (1) the **word of God** mentioned later in the verse. In this case, Peter is saying what the **word of God** is not. Alternate translation: “not by means of a word of God than can perish” (2) physical human birth, in which case the meaning is similar to the idea expressed in [John 1:13](../../jhn/01/13.md). Alternate translation: “not by means of mortal physical birth” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	23	nh9r	figs-ellipsis	ἀφθάρτου	1	from imperishable	Peter is leaving out a word that a phrase would need in many languages to be complete. If your readers might misunderstand this, you could supply the word from the previous phrase. Alternate translation: “from imperishable seed” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1PE	1	23	tjq9	figs-metonymy	λόγου ζῶντος Θεοῦ, καὶ μένοντος	1	through the living and enduring word of God	Here, Peter uses **word** figuratively to describe the gospel message that came from God and was proclaimed to Peter’s readers by using words. If this might confuse your readers, you could say the meaning plainly. Alternate translation: “God’s living and enduring message about Jesus” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	23	pkpl	figs-doublet	ζῶντος…καὶ μένοντος	1		These two words mean basically the same thing. The repetition is used to emphasize that God’s word is permanent. If your language does not use repetition to do this, you could use one phrase and provide emphasis in another way. Alternate translation: “perpetually enduring” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	1	24	kyc5	writing-quotations	διότι	1		**For** here introduces a quotation of some phrases from an Old Testament book ([Isaiah 40:6–8](../../isa/40/06.md)). If your readers would misunderstand this, you could use a comparable phrase that indicates that Peter is quoting from an important text. Alternate translation: “It is as Isaiah wrote in the scriptures” (See: [[rc://en/ta/man/translate/writing-quotations]])
1PE	1	24	e299	figs-quotemarks	πᾶσα σὰρξ ὡς χόρτος, καὶ πᾶσα δόξα αὐτῆς ὡς ἄνθος χόρτου. ἐξηράνθη ὁ χόρτος, καὶ τὸ ἄνθος ἐξέπεσεν,	1		In these clauses and the first clause of the next verse, Peter quotes parts of [Isaiah 40:6–8](../../isa/40/06.md). It may be helpful to your readers to indicate this by setting off all of this material with quotation marks or with whatever other punctuation or convention your language uses to indicate a quotation. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
1PE	1	24	dr75	figs-metonymy	πᾶσα σὰρξ	1	All flesh	Here Peter quotes Isaiah using the term **flesh** figuratively to refer to human beings in general, which are made of flesh. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “All humankind” or “Everyone” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	24	zaa4	figs-metaphor	πᾶσα δόξα αὐτῆς	1		Here, **glory** refers to whatever is beautiful or magnificent about humankind. If this might confuse your readers, you could say the meaning plainly. Alternate translation: “everything that is glorious about humankind” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	24	ysnb	figs-genericnoun	ἄνθος χόρτου. ἐξηράνθη ὁ χόρτος, καὶ τὸ ἄνθος ἐξέπεσεν	1		Peter quotes Isaiah speaking of **grass** and flowers in general, not of one particular blade of **grass** or **flower**. If this would be misunderstood in your language, use a more natural phrase. Alternate translation: “flowers of grass. Grass dried up, and flowers fell off” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
1PE	1	24	w0s8	figs-possession	ἄνθος χόρτου	1		Here Peter quotes Isaiah using the possessive form to describe the **flower** that grows in the **grass**. If this is not clear in your language, you could use say this explicitly. Alternate translation: “the flowing that grows in the grass” (See: [[rc://en/ta/man/translate/figs-possession]])
1PE	1	24	r0fd	figs-simile	ἐξηράνθη ὁ χόρτος	1	All flesh is like grass … The grass dries up	In this clause the prophet Isaiah continues the comparison between humankind and grass. Just like grass dies quickly, so human beings only live a short time. If this would confuse your readers, you could express this meaning by repeating the simile language from earlier in the verse. Alternate translation: “Like the grass dries up, so do people die after a short time” (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	1	24	hd2f	figs-simile	τὸ ἄνθος ἐξέπεσεν	1	all its glory is like the flower of the grass … its flower falls off	In this clause the prophet Isaiah continues the comparison between the glory of humankind and flowers. Just like flowers die and fall to the ground, so does the beauty of mankind disappear. If this would be misunderstood in your language, you could express this meaning by repeating the simile language from earlier in the verse. Alternate translation: “like the flower falls off the plant, so does everything that is glorious about humankind come to an end” (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	1	25	lqjz	figs-quotemarks	τὸ δὲ ῥῆμα Κυρίου μένει εἰς τὸν αἰῶνα	1		This clause completes Peters quotation of [Isaiah 40:6–8](../../isa/40/06.md) that began in the previous verse. It may be helpful to your readers to indicate this by setting off all of this material with quotation marks or with whatever other punctuation or convention your language uses to indicate a quotation. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
1PE	1	25	aba2	figs-metonym	τὸ…ῥῆμα Κυρίου	1	the word of the Lord	Peter quotes Isaiah using **word** figuratively to describe all that God has spoken by using words. This general reference to God’s word would include what God had said about the Messiah. If this might confuse your readers, you could say the meaning plainly. Alternate translation: “the message that comes from the Lord” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	25	pp62	figs-metonym	τοῦτο δέ ἐστιν τὸ ῥῆμα	1		Here Peter uses **word** in the same specific sense as in [verse 23](../01/23.md). It is not the general meaning of **word** used earlier in the verse. If this might confuse your readers, you could say the meaning plainly. Alternate translation: “And this is the message about Jesus” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	25	s11j	figs-activepassive	τὸ ῥῆμα τὸ εὐαγγελισθὲν	1	the word that has been proclaimed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the word that we have proclaimed” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	intro	a121			0		# 1 Peter 2 General Notes\n\n## Structure and formatting\n\n1. Command to love each other as a family (1:22–2:10)\n2. How believers should act toward other people (2:11–3:12)\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 2:10 and the poetry that is quoted from the Old Testament in 2:6, 7, 8, and 22.\n\n## Special concepts in this chapter\n\n### Stones\n\nThe Bible uses a building made of large stones as a metaphor for the church. Jesus is the cornerstone, which is the most important stone. The apostles and prophets are the foundation, which is the part of the building on which all the other stones rest. In this chapter, Christians are the stones that make up the walls of the building. (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/tw/dict/bible/kt/cornerstone]] and [[rc://en/tw/dict/bible/other/foundation]])\n\n## Important figures of speech in this chapter\n\n### Milk and babies\n\nWhen Peter tells his readers to “long for pure spiritual milk,” he is using the metaphor of a baby craving his mother’s milk. Peter wants Christians to crave God’s word the same way a baby craves milk. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	1	n3x5	grammar-connect-logic-result	οὖν	1	Therefore	**Therefore** here refers back to everything that Peter has said in the previous paragraph, which is [1:22–25](../01/22.md). (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1PE	2	1	inct	figs-declarative	ἀποθέμενοι…πᾶσαν κακίαν, καὶ πάντα δόλον, καὶ ὑποκρίσεις, καὶ φθόνους, καὶ πάσας καταλαλιάς	1		This clause could indicates a command in addition to the command to “long for pure spiritual milk” that occurs next in the verse. If this is confusing in your language, you can use a more natural form for a command. Alternate translation: “put aside all evil and all deceit and hypocrisies and envies and all slanders” (See: [[rc://en/ta/man/translate/figs-declarative]])
1PE	2	1	g65y	figs-metaphor	ἀποθέμενοι…πᾶσαν κακίαν, καὶ πάντα δόλον, καὶ ὑποκρίσεις, καὶ φθόνους, καὶ πάσας καταλαλιάς	1	having put aside all evil, and all deceit and hypocrisy and envy, and all slander	Peter speaks of these sinful actions figuratively as if they were objects that people could **put aside** the way people remove old or dirty clothing. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “having stopped being evil, or being deceptive, or being hypocritical, or envying, or slandering” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	1	r853	figs-abstractnouns	ἀποθέμενοι…πᾶσαν κακίαν, καὶ πάντα δόλον, καὶ ὑποκρίσεις, καὶ φθόνους, καὶ πάσας καταλαλιάς	1		If your language does not use abstract nouns for the ideas of **evil**, **deceit**, hypocrisies**, **envies**, or **slanders**, you could express the same ideas in another way. Alternate translation: “having put aside all evil acts and all deceitful acts and hypocritical acts and deceptive acts and all slanderous acts” or “having put aside every kind of evil, deceitful, hypocritical, deceptive, and slanderous act”(See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	2	2	y6fv	figs-simile	ὡς ἀρτιγέννητα βρέφη τὸ λογικὸν ἄδολον γάλα ἐπιποθήσατε	1	As newborn infants, long for pure spiritual milk	The point of this comparison is that Peter wanted his readers to desire knowledge of God’s word just **newborn babies** desire milk. If your readers might misunderstand this, you could use an equivalent comparison or express this meaning in a non-figurative way. Alternate translation: “Just as babies long for their mother’s milk, so you must long for the pure rational milk” (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	2	2	rm71		ἐπιποθήσατε	1	long for	Alternate translation: “desire intensely” or “yearn for”
1PE	2	2	fn81	figs-metaphor	τὸ λογικὸν ἄδολον γάλα	1	pure spiritual milk	The word translated as **rational** could also be translated “pertaining to the word” and refers to the word of God. Peter speaks figuratively of the word of God as if it were **rational milk** that nourishes children. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “God’s pure word” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	2	ypy6	figs-metaphor	αὐξηθῆτε	1	you may grow up	Peter speaks figuratively of believers advancing in knowledge of God and faithfulness to him as if they were children growing up. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “you may mature in your faith” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	2	vg76	figs-abstractnouns	εἰς σωτηρίαν	1	to salvation	If your language does not use an abstract noun for the idea of **salvation**, you could express the same idea in another way. Alternate translation: “until you are saved” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	2	2	wmw2	figs-explicit	εἰς σωτηρίαν	1		Here, **salvation** refers to when Jesus returns and God completes the **salvation** of his people. Peter also uses this meaning for **salvation** in [1:5](../01/05.md). See how you translated this word there. Alternate translation: “until God saves you completely” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	2	3	tui9	figs-metaphor	εἰ ἐγεύσασθε ὅτι χρηστὸς ὁ Κύριος	1	if you have tasted that the Lord is kind	Here to taste means to experience something personally. Alternate translation: “if you have experienced the Lord’s kindness toward you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	4	sa2z	figs-metaphor		0	General Information:	Peter begins to tell a metaphor about Jesus and the believers being living stones. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	4	c4lu	figs-metaphor	πρὸς ὃν προσερχόμενοι λίθον ζῶντα	1	coming to him, a living stone	Peter speaks of Jesus as if he were a stone in a building. Alternate translation: “coming to him who is like a stone in a building, but alive, not a dead stone” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	4	ihq2		ὃν…λίθον ζῶντα	1	him, a living stone	This could mean: (1) This refers to a stone that is alive. (2) This refers to a stone that gives life.
1PE	2	4	e8sy	figs-activepassive	ὑπὸ ἀνθρώπων μὲν ἀποδεδοκιμασμένον	1	having been rejected by men	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that people have rejected” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	4	a438	figs-activepassive	παρὰ δὲ Θεῷ ἐκλεκτὸν	1	but chosen by God	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “but that God has chosen” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	5	z11h	figs-metaphor	αὐτοὶ ὡς λίθοι ζῶντες οἰκοδομεῖσθε, οἶκος πνευματικὸς	1	you, like living stones, are being built up as a spiritual house	Just as people used **stones** to build the temple in the Old Testament, believers are the materials that God is using to build a house in which he will live. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	5	g33x	figs-simile	αὐτοὶ ὡς λίθοι ζῶντες	1	you, like living stones	Peter compares his readers to **stones** that are alive. (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	2	5	v3jw	figs-activepassive	λίθοι ζῶντες οἰκοδομεῖσθε, οἶκος πνευματικὸς	1	living stones, are being built up as a spiritual house	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “living stones that God is building into a spiritual house” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	5	i4bn	figs-metonymy	ἱεράτευμα ἅγιον ἀνενέγκαι πνευματικὰς θυσίας	1	a holy priesthood to offer the spiritual sacrifices	Here the position of **priesthood** stands for the priests who fulfill its duties. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	2	6	ibi1	figs-metaphor	περιέχει ἐν Γραφῇ	1	it stands in scripture	**Scripture** is spoken of as if it were a container. This passage refers to the words that a person reads in scripture. Alternate translation: “this is what a prophet wrote in the scriptures long ago” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	6	q7jx		ἰδοὺ	1	Behold	The word **behold** here alerts us to pay attention to the surprising information that follows.
1PE	2	6	klv2	figs-explicit	λίθον, ἀκρογωνιαῖον ἐκλεκτὸν ἔντιμον	1	a cornerstone, chosen, precious	God is the one who chose the stone. Alternate translation: “a most important cornerstone, which I have chosen” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	2	6	xsx8	figs-metaphor	λίθον, ἀκρογωνιαῖον	1	a cornerstone	The prophet speaks of the Messiah as the most important stone in a building. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	7	ze1c			0	Connecting Statement:	Peter continues quoting from the scriptures.
