Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1PE	02	24	w49m	figs-metonymy		0	carried our sins in his body to the tree	Here "carried our sins" means he suffered the punishment for our sins. Alternate translation: "suffered the punishment for our sins in his body on the tree" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	02	24	zl8e	figs-metonymy		0	the tree	This is a reference to the cross on which Jesus died, which was made of wood. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	02	24	ep4s	figs-activepassive		0	By his bruises you have been healed	This can be stated in active form. Alternate translation: "God has healed you because people bruised him" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	25	sgt9	figs-simile		0	you had been wandering away like lost sheep	Peter speaks about his readers before they believed in Christ as if they had been similar to lost sheep wandering around aimlessly. (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	02	25	i5lu	figs-metaphor		0	the shepherd and guardian of your souls	Peter speaks of Jesus as if he were a shepherd. Just as a shepherd protects his sheep, Jesus protects those who trust in him. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	03	intro	cqf4	1 Peter 03 General Notes		0		# 1 Peter 03 General Notes<br>#### Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry that is quoted from the Old Testament in 3:10-12.<br><br>#### Special concepts in this chapter<br><br>##### "Outward ornaments"<br><br>Most people want to look good so other people will like them and think they are good people. Women are especially careful to look good by wearing nice clothes and jewels. Peter is saying that what a woman thinks and says and does are more important to God than how she looks.<br><br>##### Unity<br><br>Peter wanted his readers to agree with each other. More importantly, he wanted them to love each other and be patient with each other.<br><br>#### Important figures of speech in this chapter<br><br>##### Metaphor<br><br>Peter quotes a psalm that describes God as if he were a person with eyes, ears, and a face. However, God is a spirit, so he does not have physical eyes or ears or a physical face. But he does know what people do, and he does act against wicked people. (See: [[rc://en/ta/man/translate/figs-metaphor]])<br>
1PE	03	01	p454			0	General Information:	Peter begins to speak specifically to women who are wives.
1PE	03	01	cj7z			0	In this way, you who are wives should submit to your own husbands	Just as believers are to "Obey every human authority" ([1 Peter 2:13](../02/13.md)) and servants are to "be subject" to their masters ([1 Peter 2:18](../02/18.md)), wives are to submit to their husbands. The words "Obey," "be subject," and "submit" translate the same word.
1PE	03	01	wp5p	figs-metonymy		0	some men are disobedient to the word	Here "the word" refers to the gospel message. To disobey means that they do not believe. See how you translated a similar phrase in [1 Peter 2:8](../02/08.md). Alternate translation: "some men do not believe the message about Jesus" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	03	01	bs56	figs-idiom		0	they may be won	"they may be persuaded to believe in Christ." This means that the unbelieving husbands will become believers. This can be stated in active form. Alternate translation: "they may become believers" (See: [[rc://en/ta/man/translate/figs-idiom]] and [[rc://en/ta/man/translate/figs-activepassive]])
1PE	03	01	qp4q	figs-ellipsis		0	without a word	"without the wife saying a word." Here "a word" refers to anything the wife might speak about Jesus. (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1PE	03	02	zft4	figs-abstractnouns		0	they will have seen your sincere behavior with respect	The abstract noun "behavior" can be translated with a verb. Alternate translation: "they will have seen that you behave sincerely and respectfully" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	03	02	ng3s			0	your sincere behavior with respect	Possible meanings are 1) "your sincere behavior toward them and the way that you honor them" or 2) "your pure behavior toward them and the way that you honor God."
1PE	03	03	p1bg	Connecting Statement:		0		Peter continues speaking to women who are wives.
1PE	03	03	z9xx			0	Let it be done	The word "it" refers to the wives' submission to and conduct towards their husbands.
1PE	03	04	l2yq	figs-metonymy		0	the inner person of the heart	Here the words "inner person" and "heart" refer to the inward character and personality of a person. Alternate translation: "what you really are on the inside" (See: [[rc://en/ta/man/translate/figs-metonymy]] (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	03	04	gbw9			0	a gentle and quiet spirit	"a gentle and peaceful attitude." Here the word "quiet" means "peaceful" or "calm." The word "spirit" refers to a person's attitude or temperament.
1PE	03	04	j5bu	figs-metaphor		0	which is precious before God	Peter speaks of God's opinion of a person as if that person were standing directly in front of him. Alternate translation: "which God considers to be precious" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	03	06	j1tp			0	called him her lord	said that he was her lord, that is, her master
1PE	03	06	t3xl	figs-metaphor		0	You are now her children	Peter says that believing women who act as Sarah acted can be thought of as if they were her actual children. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	03	07	lbc2			0	General Information:	Peter begins to speak specifically to men who are husbands.
1PE	03	07	f5ay			0	In the same way	This refers back to how Sarah and other godly women obeyed their husbands in [1 Peter 3:5](../03/05.md) and [1 Peter 3:6](../03/06.md).
1PE	03	07	eq1z	figs-metaphor		0	wives according to understanding, as with a weaker container, a woman	Peter speaks of women as if they were containers, as men are sometimes also spoken of. The abstract noun "understanding" can also be translated as a verb. Alternate translation: "wives, understanding that the woman is the weaker partner" (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	03	07	a88w	figs-abstractnouns		0	give them honor as fellow heirs of the grace of life	You can translate this using verbal phrases. Alternate translation: "honor them because they will also receive by grace the eternal life that God gives" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	03	07	n4rf	figs-metaphor		0	heirs of the grace of life	Eternal life is often spoken of as if it were something that people inherit. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	03	07	dv7t	figs-explicit		0	Do this	Here "this" refers to the ways husbands should treat their wives. Alternate translation: "Live with your wives in this way" (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	03	07	dwm6	figs-activepassive		0	so that your prayers will not be hindered	To "hinder" is to prevent something from happening. This can be stated in active form. Alternate translation: "so that nothing will hinder your prayers" or "so that nothing will keep you from praying as you should" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	03	08	nk97			0	General Information:	Peter begins to speak again to all of the believers.
1PE	03	08	f5y7			0	be likeminded	"have the same opinion and be" or "have the same attitude and be"
1PE	03	08	rut5			0	tenderhearted	being gentle and compassionate towards others
1PE	03	09	z5u3	figs-metaphor		0	Do not pay back evil for evil or insult for insult	Peter speaks of responding to the actions of another person as remitting payment for those actions. Alternate translation: "Do not do evil to someone who does evil to you or insult someone who insults you" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	03	09	t6il	figs-explicit		0	continue to bless	You can clarify the object of blessing. Alternate translation: "continue to bless those who do evil to you or insult you" (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	03	09	w5df	figs-activepassive		0	for this you were called	This can be stated in active form. Alternate translation: "God called you for this" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	03	09	n3xc	figs-metaphor		0	that you might inherit a blessing	Peter speaks of receiving God's blessing as receiving an inheritance. Alternate translation: "that you might receive God's blessing as your permanent possession" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	03	10	dpf2	figs-explicit		0	General Information:	In these verses Peter quotes from the Psalms. (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	03	10	p9bl	figs-parallelism		0	to love life and see good days	These two phrases mean basically the same thing and emphasize the desire to have a good life. (See: [[rc://en/ta/man/translate/figs-parallelism]])
1PE	03	10	t5en	figs-metaphor		0	see good days	Here experiencing good things is spoken of as seeing good things. The word "days" refers to one's lifetime. Alternate translation: "experience good things during life" (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-metonymy]])
1PE	03	10	wq2b	figs-parallelism		0	stop his tongue from evil and his lips from speaking deceit	The words "tongue" and "lips" refer to the person who is speaking. These two phrases mean basically the same thing and emphasize the command not to lie. Alternate translation: "stop saying evil and deceitful things" (See: [[rc://en/ta/man/translate/figs-parallelism]] and [[rc://en/ta/man/translate/figs-synecdoche]])
1PE	03	11	n5sr	figs-metaphor		0	Let him turn away from what is bad	Here "turn away" is a metaphor that means to stop doing something. Alternate translation: "Let him stop doing what is bad" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	03	12	yn5l	figs-synecdoche		0	The eyes of the Lord see the righteous	The word "eyes" refers to the Lord's ability to know things. The Lord's approval of the righteous is spoken of as his seeing them. Alternate translation: "The Lord sees the righteous" or "The Lord approves of the righteous" (See: [[rc://en/ta/man/translate/figs-synecdoche]] and [[rc://en/ta/man/translate/figs-metaphor]])
1PE	03	12	r5xf	figs-synecdoche		0	his ears hear their requests	The word "ears" refers to the Lord's awareness of what people say. That the Lord hears their requests implies that he also responds to them. Alternate translation: "he hears their requests" or "he grants their requests" (See: [[rc://en/ta/man/translate/figs-synecdoche]] and [[rc://en/ta/man/translate/figs-explicit]])
1PE	03	12	t22b	figs-synecdoche		0	the face of the Lord is against	The word "face" refers to the Lord's will to oppose his enemies. Opposing someone is spoken of as setting one's face against that person. Alternate translation: "the Lord opposes" (See: [[rc://en/ta/man/translate/figs-synecdoche]] and [[rc://en/ta/man/translate/figs-metaphor]])
1PE	03	13	wkw4	Connecting Statement:		0		Peter continues teaching the believers how to live Christian lives.
1PE	03	13	e1ma	figs-rquestion		0	Who is the one who will harm you if you are eager to do what is good?	Peter asks this question to emphasize that it is unlikely that someone would harm them if they do good things. Alternate translation: "No one will harm you if you do good things." (See: [[rc://en/ta/man/translate/figs-rquestion]])
1PE	03	14	f6ch	figs-abstractnouns		0	suffer because of righteousness	You can translate this with a verbal phrase. Alternate translation: "suffer because you do what is right" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	03	14	xg3m	figs-activepassive		0	you are blessed	This can be stated in active form. Alternate translation: "God will bless you" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	03	14	f9u8	figs-parallelism		0	Do not fear what they fear. Do not be troubled	These two phrases share similar meanings and emphasize that believers should not be afraid of those who persecute them. Alternate translation: "Do not be afraid of what people might do to you" (See: [[rc://en/ta/man/translate/figs-parallelism]])
1PE	03	14	yz6y			0	what they fear	Here the word "they" refers to anyone who might try to harm those to whom Peter is writing.
1PE	03	15	ju58			0	Instead, set apart	"Instead of being troubled, set apart"
1PE	03	15	vgv7	figs-metaphor		0	set apart the Lord Christ in your hearts as holy	The phrase "set apart the Lord Christ ... as holy" is a metaphor for acknowledging Christ's holiness. Here "hearts" is a metonym for the "inner person." Alternate translation: "acknowledge within yourselves that the Lord Christ is holy" or "honor the Lord Christ as holy within yourselves" (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-metonymy]])
1PE	03	18	me4u	Connecting Statement:		0		Peter explains how Christ suffered and what Christ accomplished by suffering.
1PE	03	18	kz83	figs-inclusive		0	suffered for us	The word "us" includes the people Peter was writing to. (See: [[rc://en/ta/man/translate/figs-inclusive]])
1PE	03	18	g1xd	figs-metaphor		0	so that he would bring us to God	Peter probably means here that Christ died in order to create a close relationship between us and God. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	03	18	j5lh	figs-metaphor		0	He was put to death in the flesh	Here "flesh" refers to Christ's body; Christ was physically put to death. This can be stated in active form. Alternate translation: "People put Christ to death physically" (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-activepassive]])
1PE	03	18	h6v4	figs-activepassive		0	he was made alive by the Spirit	This can be stated in active form. Alternate translation: "the Spirit made him alive" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	03	18	n7nh			0	by the Spirit	Possible meanings are 1) by the Holy Spirit's power or 2) in a spiritual existence.
1PE	03	19	hp82			0	By the Spirit, he went	Possible meanings are 1) "By the Holy Spirit's power, he went" or 2) "In his spiritual existence, he went."
1PE	03	19	ez3d			0	the spirits who are now in prison	Possible meanings of the word "spirits" are 1) "evil spirits" or 2) "spirits of the dead people."
1PE	03	20	s7qm	figs-personification		0	when the patience of God was waiting	The word "patience" is a metonym for God himself. Peter writes of God's patience as if it is a person. Alternate translation: "when God was waiting patiently" (See: [[rc://en/ta/man/translate/figs-personification]] and [[rc://en/ta/man/translate/figs-metonymy]])
1PE	03	20	c6mi	figs-activepassive		0	in the days of Noah, in the days of the building of an ark	This can be stated in active form. Alternate translation: "during the time of Noah, when he was building an ark" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	03	21	jti3			0	through the resurrection of Jesus Christ	"because of the resurrection of Jesus Christ." This phrase completes the thought, "This is a symbol of the baptism that saves you now."
1PE	03	22	g4qh	figs-metonymy		0	Christ is at the right hand of God	To be at the "right hand of God" is a symbol that God has given Jesus greatest honor and authority over all others. AT: "Christ is beside God in the place of honor and authority" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	03	22	f6jq			0	submit to him	"submit to Jesus Christ"
1PE	04	intro	zh5n	1 Peter 04 General Notes		0		# 1 Peter 04 General Notes<br>#### Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry that is quoted from the Old Testament in 4:18.<br><br>#### Special concepts in this chapter<br><br>##### Ungodly Gentiles<br><br>This passage uses the term "Gentiles" to refer to all ungodly people who are not Jews. It does not include Gentiles who have become Christians. "Sensuality, passion, drunkenness, carousings, wild parties, and disgusting acts of idolatry" were actions that characterized or typified the ungodly Gentiles. (See: [[rc://en/tw/dict/bible/kt/godly]])<br><br>##### Martyrdom<br>It is apparent that Peter is speaking to many Christians who are experiencing great persecution and are facing death for their beliefs.<br><br>#### Other possible translation difficulties in this chapter<br><br>##### "Let it" and "Let none" and "Let him" and "Let those"<br><br>Peter uses these phrases to tell his readers what he wants them to do. They are like commands because he wants his readers to obey. But it is as if he is telling one person what he wants other people to do.<br>
1PE	04	01	b8d4	Connecting Statement:		0		Peter continues to teach the believers about Christian living. He begins by giving a conclusion to his thoughts from the previous chapter about Christ's sufferings.
1PE	04	01	ess6			0	in the flesh	"in his body"
1PE	04	01	p2rv	figs-metaphor		0	arm yourselves with the same intention	The phrase "arm yourselves" makes readers think of soldiers who get their weapons ready for battle. It also pictures "the same intention" as a weapon or perhaps as a piece of armor. Here this metaphor means that believers should be determined in their mind to suffer as Jesus did. Alternate translation: "prepare yourselves with the same thoughts that Christ had" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	04	01	vjw2			0	in the flesh	Here "flesh" means "body." Alternate translation: "in his body" or "while here on earth"
1PE	04	01	d66g			0	has ceased from sin	"has stopped sinning"
1PE	04	02	gbb6			0	for men's desires	for the things that sinful people normally desire
1PE	04	03	rp5p			0	drunken celebrations, having wild parties	These terms refer to activities in which people gather to drink alcohol excessively and behave in a shameful manner.
1PE	04	04	q6k6			0	floods of reckless behavior	These examples of wild, boundless sin are spoken of as if they were great floods of water that sweep over people.
1PE	04	04	w1d8			0	reckless behavior	doing everything they can to satisfy the desires of their bodies
1PE	04	05	xw39			0	the one who is ready to judge	Possible meanings are 1) "God, who is ready to judge" or 2) "Christ, who is ready to judge"
1PE	04	05	dx7v	figs-merism		0	the living and the dead	This means all people, whether they are still alive or have died. Alternate translation: "every person" (See: [[rc://en/ta/man/translate/figs-merism]])
1PE	04	06	u54m			0	the gospel was preached also to the dead	Possible meanings are 1) "the gospel was preached also to people who had already died" or 2) "the gospel was preached also to those who were alive but are now dead"
1PE	04	06	ql11	figs-activepassive		0	the gospel was preached	This can be stated in active form. Possible meanings are 1) Christ preached. Alternate translation: "Christ preached the gospel" or 2) men preached. Alternate translation: "men preached the gospel" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	04	06	hsg6	figs-activepassive		0	they have been judged in the flesh as humans	This can be stated in active form. Possible meanings are 1) God judged them in this life on earth. Alternate translation: "God judged them in their bodies as humans" or 2) men judged them according to human standards. Alternate translation: "men judged them in their bodies as humans" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	04	06	s72f	figs-euphemism		0	judged in the flesh as humans	This is a reference to death as the ultimate form of judgment. (See: [[rc://en/ta/man/translate/figs-euphemism]])
1PE	04	06	h154			0	live in the spirit the way God does	Possible meanings are 1) "live spiritually as God lives because the Holy Spirit will enable them to do so" or 2) "live according to God's standards by the power of the Holy Spirit"
1PE	04	07	e445			0	The end of all things	This refers to the end of the world at Christ's second coming.
1PE	04	07	qs1t	figs-metaphor		0	is coming	The end that will happen soon is spoken of as if it is physically coming closer in distance. Alternate translation: "will soon happen" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	04	07	ubd4	figs-parallelism		0	be of sound mind, and be sober in your thinking	These two phrases mean basically the same thing. Peter uses them to emphasize the need to think clearly about life since the end of the world is near. (See: [[rc://en/ta/man/translate/figs-parallelism]])
1PE	04	07	k5hh	figs-idiom		0	be sober in your thinking	Here the word "sober" refers to mental clarity and alertness. See how you translated this in [1 Peter 1:13](../01/13.md). Alternate translation: "control your thoughts" or "be careful about what you think" (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	04	08	x6ac			0	Above all things	"Most importantly of all"
1PE	04	08	f1lr	figs-personification		0	for love covers a multitude of sins	Peter describes "love" as if it were a person who places a cover over the sins of others. Possible meanings are 1) "for a person who loves will not try to find out if another person has sinned" or 2) "for a person who loves will forgive the sins of other people, even if those sins are many" (See: [[rc://en/ta/man/translate/figs-personification]] and [[rc://en/ta/man/translate/figs-metaphor]])
1PE	04	09	g3vw			0	Be hospitable	Show kindness to and welcome guests and travelers
1PE	04	10	xvj3	figs-explicit		0	As each one of you has received a gift	This refers to special spiritual abilities that God gives to believers. Alternate translation: "Because each one of you has received a special spiritual ability as a gift from God" (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	04	11	ir6x	figs-activepassive		0	so that in all ways God would be glorified	This can be stated in active form. Alternate translation: "so that in all ways you will glorify God" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	04	11	wq9e			0	glorified	praised, honored
1PE	04	12	vw9s	figs-metaphor		0	the testing in the fire that has happened to you	In the same way that fire refines gold, trials test and refine a person's faith. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	04	13	rgb5	figs-doublet		0	rejoice and be glad	These two phrases mean basically the same thing and emphasize the intensity of joy. Alternate translation: "rejoice even more" or "be very glad" (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	04	13	mhj1			0	at the revealing of his glory	"when God reveals Christ's glory"
1PE	04	14	i6ul	figs-activepassive		0	If you are insulted for Christ's name	Here the word "name" refers to Christ himself. This can be stated in active form. Alternate translation: "If people insult you because you believe in Christ" (See: [[rc://en/ta/man/translate/figs-activepassive]] and [[rc://en/ta/man/translate/figs-metonymy]])
1PE	04	14	i1kq	figs-parallelism		0	the Spirit of glory and the Spirit of God	Both of these refer to the Holy Spirit. Alternate translation: "the Spirit of glory, who is the Spirit of God" or "the glorious Spirit of God" (See: [[rc://en/ta/man/translate/figs-parallelism]])
1PE	04	14	nx6p			0	is resting on you	is staying with you
1PE	04	15	nr6n			0	a meddler	This refers to a person who gets involved with the affairs of others without having a right to do so.
1PE	04	16	xm8z			0	with that name	"because he bears the name Christian" or "because people have recognized him as a Christian." The words "that name" refer to the word "Christian."
1PE	04	17	x9np	figs-metaphor		0	household of God	This phrase refers to believers, whom Peter speaks of as God's family. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	04	17	c8ke	figs-rquestion		0	If it begins with us, what will be the outcome for those who do not obey God's gospel?	Peter use this question to emphasize that God's judgment will be more severe for people who reject the gospel than for believers. Alternate translation: "If it begins with us, the outcome for those who do not obey God's gospel will be much worse." (See: [[rc://en/ta/man/translate/figs-rquestion]])
1PE	04	17	z9zc			0	what will be the outcome for those	"what will happen to those"
1PE	04	17	l3db			0	those who do not obey God's gospel	"those who do not believe God's gospel." Here the word "obey" means to believe.
1PE	04	18	w8ke	figs-rquestion		0	the righteous ... what will become of the ungodly and the sinner?	Peter use this question to emphasize that sinners will suffer much more than believers do. Alternate translation: "the righteous man ... the outcome will be much worse for the ungodly and the sinner." (See: [[rc://en/ta/man/translate/figs-rquestion]])
1PE	04	18	ms54			0	what will become of the ungodly and the sinner	"what will happen to the ungodly and the sinner"
1PE	04	18	t762	figs-activepassive		0	If it is difficult for the righteous to be saved	Here the word "saved" refers to final salvation when Christ returns. This can be stated in active form. Alternate translation: "If the righteous person experiences many difficulties before God saves him" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	04	18	wb4v	figs-doublet		0	the ungodly and the sinner	The words "ungodly" and "sinner" mean basically the same thing and emphasize the wickedness of these people. Alternate translation: "ungodly sinners" (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	04	19	qm3u	figs-synecdoche		0	entrust their souls	Here the word "souls" refers to the whole person. Alternate translation: "entrust themselves" or "entrust their lives" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1PE	04	19	wih1	figs-abstractnouns		0	in well-doing	The abstract noun "well-doing" can be translated with a verbal phrase. Alternate translation: "while they do good" or "while they live rightly" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	05	intro	a6d9	1 Peter 05 General Notes		0		# 1 Peter 05 General Notes<br>#### Structure and formatting<br><br>Most people in the ancient Near East would end a letter the way Peter ends this one.<br><br>#### Special concepts in this chapter<br><br>##### Crowns<br><br>The crown that the Chief Shepherd will give is a reward, something that people who do something especially good receive. (See: [[rc://en/tw/dict/bible/other/reward]])<br><br>#### Important figures of speech in this chapter<br><br>##### Lion<br><br>All animals are afraid of lions because they are fast and strong, and they eat almost every other kind of animal. They also eat people. Satan wants to make God's people afraid, so Peter uses the simile of a lion to teach his readers that Satan can harm their bodies, but if they trust in God and obey him, they will always be God's people, and God will care for them. (See: [[rc://en/ta/man/translate/figs-simile]])<br><br>##### Babylon<br><br>Babylon was the evil nation that in Old Testament times had destroyed Jerusalem, taken the Jews away from their homes, and ruled over them. Peter uses Babylon as a metaphor for the nation that was persecuting the  Christians he was writing to. He could have been referring to Jerusalem because the Jews were persecuting the Christians. Or he could have been referring to Rome because the Romans were persecuting the Christians. (See: [[rc://en/tw/dict/bible/kt/evil]] and [[rc://en/ta/man/translate/figs-metaphor]])<br>
1PE	05	01	s8fr			0	General Information:	Peter speaks specifically to men who are elders.
1PE	05	01	yb3l	figs-activepassive		0	the glory that will be revealed	This is a reference to Christ's second coming. This can be stated in active form. Alternate translation: "the glory of Christ that God will reveal" (See: [[rc://en/ta/man/translate/figs-activepassive]] and [[rc://en/ta/man/translate/figs-metonymy]])
1PE	05	02	a5s7	figs-metaphor		0	Be shepherds of God's flock	Peter speaks of the believers as a flock of sheep and the elders as the shepherds who care for them. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	05	03	lta9	figs-metaphor		0	Do not act as a master over the people ... Instead, be an example	Elders are to lead by example and not act toward the people as a harsh master would toward his servants. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	05	03	xwr3	figs-abstractnouns		0	who are in your care	You can translate this using a verbal phrase. Alternate translation: "whom God has placed in your care" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	05	04	td11	figs-metaphor		0	Then when the Chief Shepherd is revealed	Peter speaks of Jesus as if he were a shepherd who had authority over all other shepherds. This can be stated in active form. Alternate translation: "When Jesus, the Chief Shepherd, appears" or "When God reveals Jesus, the Chief Shepherd" (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-activepassive]])
1PE	05	04	ll4r	figs-metaphor		0	an unfading crown of glory	Here the word "crown" represents the reward that someone receives as a symbol of victory. The word "unfading" means that it is eternal. Alternate translation: "a glorious prize that will last forever" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	05	04	c6h3			0	of glory	glorious
1PE	05	05	qm2h			0	General Information:	Peter gives an instruction specifically to younger men and then continues to instruct all of the believers.
1PE	05	05	x6c2			0	In the same way	This refers back to the way the elders were to submit to the Chief Shepherd as Peter described in [1 Peter 5:1](../05/01.md) through [1 Peter 5:4](../05/04.md).
1PE	05	05	uh4n			0	All of you	This refers to all believers, not just the younger men.
1PE	05	05	r6s6	figs-metaphor		0	clothe yourselves with humility	Peter speaks of having the moral quality of humility as putting on a piece of clothing. Alternate translation: "act humbly toward each other" or "act with humility" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	05	06	bie6	figs-metonymy		0	under God's mighty hand so	Here the word "hand" refers to God's power to save the humble and punish the proud. Alternate translation: "under God's great power so" or "before God, realizing that he has great power, so" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	05	07	c1uu	figs-metaphor		0	Cast all your anxiety on him	Peter speaks of anxiety as if it were a heavy burden that a person places on God, rather than carrying it himself. Alternate translation: "Trust him with everything that worries you" or "Let him take care of all the things that trouble you" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	05	08	k9nt	figs-idiom		0	Be sober	Here the word "sober" refers to mental clarity and alertness. See how you translated this in [1 Peter 1:13](../01/13.md). Alternate translation: "Control your thoughts" or "Be careful about what you think" (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	05	08	tl7i	figs-simile		0	the devil, is stalking around like a roaring lion ... looking for someone to devour	Peter compares the devil to a roaring lion. Just as a hungry lion completely devours its prey, the devil is seeking to completely destroy the faith of believers. (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	05	08	l4u5			0	stalking around	"walking about" or "walking about and hunting"
1PE	05	09	c5z9	figs-metonymy		0	Stand against him	Standing is a metonym for fighting. Alternate translation: "Fight against him" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	05	09	v451	figs-metaphor		0	your community	Peter speaks of fellow believers as members of the same community. Alternate translation: "your fellow believers" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	05	09	i4ur			0	in the world	"in various places throughout the world"
1PE	05	10	eex1			0	General Information:	This is the end of Peter's letter. Here he gives his final remarks about his letter and his closing greetings.
1PE	05	10	suu9			0	for a little while	"for a short time"
1PE	05	10	p648			0	the God of all grace	Here the word "grace" may refer either to the things that God gives or to God's character. Possible meanings are 1) "the God who always gives us what we need" or 2) "the God who is always gracious."
1PE	05	10	lwz6			0	who called you to his eternal glory in Christ	"who chose you to share his eternal glory in heaven because you are joined to Christ"
1PE	05	10	qf2h			0	perfect you	"make you perfect" or "restore you" or "make you well again"
1PE	05	10	j2nt	figs-metaphor		0	establish you, and strengthen you	These two expressions have similar meanings, that is, that God will enable the believers to trust in him and to obey him regardless of any suffering they may experience. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	05	12	an6q			0	I have written to you briefly through him	Silvanus wrote the words that Peter told him to write in the letter.
1PE	05	12	g1t6	figs-metonymy		0	what I have written is the true grace of God	"I have written about the true grace of God." Here the word "grace" refers to the gospel message, which tells of the kind things that God has done for believers. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	05	12	nm72	figs-metaphor		0	Stand in it	The word "it" refers to "the true grace of God." Being strongly committed to this grace is spoken of as standing firmly in one place, refusing to move. Alternate translation: "Remain strongly committed to it" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	05	13	muq7	writing-symlanguage		0	The woman who is in Babylon	Here "The woman" probably refers to the group of believers who live in "Babylon." Possible meanings for "Babylon" are 1) it is a symbol for the city of Rome, 2) it is a symbol for anywhere that Christians are suffering, or 3) it refers literally to the city of Babylon. It most likely refers to the city of Rome. (See: [[rc://en/ta/man/translate/writing-symlanguage]])
1PE	05	13	rpf5	figs-activepassive		0	who is chosen together with you	This can be stated in active form. Alternate translation: "whom God has chosen as he has chosen you" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	05	13	ws2x	figs-metaphor		0	my son	Peter speaks of Mark as if he is his spiritual son. Alternate translation: "my spiritual son" or "who is like a son to me" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	05	14	fc7b			0	a kiss of love	"a loving kiss" or "a kiss to show your love for each other"
