Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1PE	1	25	s11j	figs-activepassive	τὸ ῥῆμα τὸ εὐαγγελισθὲν	1	the word that has been proclaimed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the gospel that we proclaimed” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	intro	a121			0		# 1 Peter 2 General Notes\n\n## Structure and formatting\n\n1. Command to love each other as a family (1:22–2:10)\n2. How believers should act toward other people (2:11–3:12)\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry that is quoted from the Old Testament in 2:6, 7, 8, and 22.\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 2:10.\n\n## Special concepts in this chapter\n\n### Stones\n\nThe Bible uses a building made of large stones as a metaphor for the church. Jesus is the cornerstone, the most important stone. The apostles and prophets are the foundation, the part of the building on which all the other stones rest. In this chapter, Christians are the stones that make up the walls of the building. (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/tw/dict/bible/kt/cornerstone]] and [[rc://en/tw/dict/bible/other/foundation]])\n\n## Important figures of speech in this chapter\n\n### Milk and babies\n\nWhen Peter tells his readers to “long for pure spiritual milk,” he is using the metaphor of a baby craving his mother’s milk. Peter wants Christians to crave God’s word the same way a baby craves milk. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	1	cch5			0	Connecting Statement:	Peter continues teaching his readers about holiness and obedience.
1PE	2	1	n3x5	grammar-connect-logic-result	οὖν	1	Therefore	The word **Therefore** here refers back to everything that Peter has said about being holy and obedient. (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1PE	2	1	g65y	figs-metaphor	ἀποθέμενοι…πᾶσαν κακίαν, καὶ πάντα δόλον, καὶ ὑποκρίσεις, καὶ φθόνους, καὶ πάσας καταλαλιάς	1	having put aside all evil, and all deceit and hypocrisy and envy, and all slander	These sinful actions are spoken of as if they were objects that people could throw away. Alternate translation: “get rid of everything that is evil, and hypocrisy, and envy, and all slander” or “stop being evil, or being deceptive, or being hypocritical, or envying, or slandering” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	2	y6fv	figs-metaphor	ὡς ἀρτιγέννητα βρέφη τὸ λογικὸν ἄδολον γάλα ἐπιποθήσατε	1	As newborn infants, long for pure spiritual milk	Peter speaks of his readers as if they were babies. Babies requires very pure food, which they can digest easily. In the same way, believers need pure teaching from God’s word. Alternate translation: “Just as babies long for their mother’s breast milk, so you must yearn for pure spiritual milk” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	2	rm71		ἐπιποθήσατε	1	long for	Alternate translation: “desire intensely” or “yearn for”
1PE	2	2	fn81	figs-metaphor	τὸ λογικὸν ἄδολον γάλα	1	pure spiritual milk	Peter speaks of the word of God as if it were **spiritual milk** that nourished children. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	2	vg76	figs-abstractnouns	εἰς σωτηρίαν	1	to salvation	Here the word **salvation** refers to when God brings the salvation of his people to completion when Jesus returns (see [1 Peter 1:5](../01/05.md)). Alternate translation: “until God saves you completely” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	2	2	ypy6	figs-metaphor	αὐξηθῆτε	1	you may grow up	Peter speaks of believers advancing in knowledge of God and faithfulness to him as if they were children growing up. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	2	scbe	figs-explicit	αὐξηθῆτε εἰς σωτηρίαν	1	you may grow up to salvation	They were to increasingly act in ways that were consistent with this salvation. You can translate this with a verbal phrase. Alternate translation: “you may grow up spiritually until God saves you completely” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	2	3	tui9	figs-metaphor	εἰ ἐγεύσασθε ὅτι χρηστὸς ὁ Κύριος	1	if you have tasted that the Lord is kind	Here to taste means to experience something personally. Alternate translation: “if you have experienced the Lord’s kindness toward you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	4	sa2z	figs-metaphor		0	General Information:	Peter begins to tell a metaphor about Jesus and the believers being living stones. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	4	c4lu	figs-metaphor	πρὸς ὃν προσερχόμενοι λίθον ζῶντα	1	coming to him, a living stone	Peter speaks of Jesus as if he were a stone in a building. Alternate translation: “coming to him who is like a stone in a building, but alive, not a dead stone” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	4	ihq2		ὃν…λίθον ζῶντα	1	him, a living stone	This could mean: (1) This refers to a stone that is alive. (2) This refers to a stone that gives life.
1PE	2	4	e8sy	figs-activepassive	ὑπὸ ἀνθρώπων μὲν ἀποδεδοκιμασμένον	1	having been rejected by men	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that people have rejected” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	4	a438	figs-activepassive	παρὰ δὲ Θεῷ ἐκλεκτὸν	1	but chosen by God	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “but that God has chosen” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	5	z11h	figs-metaphor	αὐτοὶ ὡς λίθοι ζῶντες οἰκοδομεῖσθε, οἶκος πνευματικὸς	1	you, like living stones, are being built up as a spiritual house	Just as people used **stones** to build the temple in the Old Testament, believers are the materials that God is using to build a house in which he will live. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	5	g33x	figs-simile	αὐτοὶ ὡς λίθοι ζῶντες	1	you, like living stones	Peter compares his readers to **stones** that are alive. (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	2	5	v3jw	figs-activepassive	λίθοι ζῶντες οἰκοδομεῖσθε, οἶκος πνευματικὸς	1	living stones, are being built up as a spiritual house	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “living stones that God is building into a spiritual house” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	5	i4bn	figs-metonymy	ἱεράτευμα ἅγιον ἀνενέγκαι πνευματικὰς θυσίας	1	a holy priesthood to offer the spiritual sacrifices	Here the position of **priesthood** stands for the priests who fulfill its duties. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	2	6	ibi1	figs-metaphor	περιέχει ἐν Γραφῇ	1	it stands in scripture	**Scripture** is spoken of as if it were a container. This passage refers to the words that a person reads in scripture. Alternate translation: “this is what a prophet wrote in the scriptures long ago” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	6	q7jx		ἰδοὺ	1	Behold	The word **behold** here alerts us to pay attention to the surprising information that follows.
1PE	2	6	klv2	figs-explicit	λίθον, ἀκρογωνιαῖον ἐκλεκτὸν ἔντιμον	1	a cornerstone, chosen, precious	God is the one who chose the stone. Alternate translation: “a most important cornerstone, which I have chosen” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	2	6	xsx8	figs-metaphor	λίθον, ἀκρογωνιαῖον	1	a cornerstone	The prophet speaks of the Messiah as the most important stone in a building. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	7	ze1c			0	Connecting Statement:	Peter continues quoting from the scriptures.
1PE	2	7	uu3j	figs-metaphor	λίθος ὃν ἀπεδοκίμασαν…ἐγενήθη εἰς κεφαλὴν γωνίας	1	The stone that was rejected by … has become the head of the corner	This is a metaphor that means people, like builders, **rejected** Jesus, but God has made him the most important **stone** in a building. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	7	i4jl	figs-activepassive	λίθος ὃν ἀπεδοκίμασαν οἱ οἰκοδομοῦντες	1	The stone that was rejected by the builders	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “The stone that the builders rejected” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	7	ql12		κεφαλὴν γωνίας	1	the head of the corner	This refers to the most important stone in a building and means basically the same thing as “cornerstone” in [1 Peter 2:6](../02/06.md).
1PE	2	8	ptx5	figs-parallelism	λίθος προσκόμματος, καὶ πέτρα σκανδάλου	1	A stone of stumbling and a rock of offense	These two phrases share similar meanings. Together they emphasize that people will take **offense** at this “stone,” which refers to Jesus. Alternate translation: “a stone or a rock over which people will stumble” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1PE	2	8	h7ta		προσκόπτουσιν τῷ λόγῳ ἀπειθοῦντες	1	stumble because they disobey the word	Here, **the word** refers to the gospel message. To **disobey** means that they do not believe. Alternate translation: “stumble because they are not believing the message about Jesus”
1PE	2	8	sm6s	figs-activepassive	εἰς ὃ καὶ ἐτέθησαν	1	to which also they were appointed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “for which God also appointed them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	9	dc8m			0	General Information:	In verse 10 Peter quotes a verse from the prophet Hosea. Some modern versions do not format this as a quote, which is also acceptable.
1PE	2	9	zla9	figs-activepassive	γένος ἐκλεκτόν	1	a chosen people	You can clarify that God is the one who has **chosen** them. Alternate translation: “a people whom God has chosen” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	9	g39z		βασίλειον ἱεράτευμα	1	a royal priesthood	This could mean: (1) This refers to a group of kings and a group of priests. (2) This refers to a group of priests who serve the king.
1PE	2	9	qk7f		λαὸς εἰς περιποίησιν	1	a people for possession	Alternate translation: “a people who belong to God”
1PE	2	9	ra7z		ἐκ…ὑμᾶς καλέσαντος	1	who called you from	Alternate translation: “who called you to come out of”
1PE	2	9	nvf5	figs-metaphor	ἐκ σκότους…εἰς τὸ θαυμαστὸν αὐτοῦ φῶς	1	from darkness into his marvelous light	Here, **darkness** refers to their condition as sinful people who did not know God, and **light** refers to their condition as people who do know God and practice righteousness. Alternate translation: “from a life of sin and ignorance of God to a life of knowing and pleasing him” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	11	jnr9			0	General Information:	Peter begins to talk about how to live Christian lives.
1PE	2	11	ve9u	figs-doublet	παροίκους καὶ παρεπιδήμους	1	foreigners and exiles	These two words mean basically the same thing.(See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	2	11	hjuk	figs-metaphor	παροίκους καὶ παρεπιδήμους	1	foreigners and exiles	Peter speaks of his readers as people who are living in foreign lands away from their home. See how you translated “foreigners” in [1 Peter 1:1](../01/01.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	11	ubn9	figs-metaphor	ἀπέχεσθαι τῶν σαρκικῶν ἐπιθυμιῶν	1	to abstain from fleshly desires	Here the idea of flesh refers to the sinful nature of humanity in this fallen world. Alternate translation: “to not to give in to sinful desires” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	11	x3q5	figs-metonymy	τῆς ψυχῆς	1	your soul	Here the word **soul** refers to a person’s spiritual life. Alternate translation: “your spiritual life” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	2	11	q4zn	figs-metaphor	στρατεύονται κατὰ τῆς ψυχῆς	1	make war against your soul	Peter speaks of sinful desires as soldiers that are trying to destroy the spiritual life of believers. Alternate translation: “seek to destroy your spiritual life” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	12	b5nv	figs-abstractnouns	τὴν ἀναστροφὴν ὑμῶν ἐν τοῖς ἔθνεσιν ἔχοντες καλήν	1	keeping your behavior among the Gentiles good	The abstract noun **behavior** can be translated with a verb. Alternate translation: “you should behave well among the Gentiles” or “you should behave in a good way in the presence of the Gentiles” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	2	12	mkt4		ἐν ᾧ καταλαλοῦσιν ὑμῶν ὡς	1	in whatever they speak about you as	Alternate translation: “even if they accuse you of being”
1PE	2	12	w3yn	figs-abstractnouns	ἐκ τῶν καλῶν ἔργων ἐποπτεύοντες	1	from observing your good works	The abstract noun **works** can be translated with a verb. Alternate translation: “they may observe the good things that you do” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	2	12	s2ji	figs-explicit	ἐν ἡμέρᾳ ἐπισκοπῆς	1	in the day of visitation	Alternate translation: “on the day when he comes.” This refers to the day when God will judge all people. Alternate translation: “when he comes to judge everyone” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	2	13	c484		διὰ τὸν Κύριον	1	for the sake of the Lord	This could mean: (1) By obeying human authorities, they are obeying the Lord who established those authorities. (2) By obeying human authorities, they will honor Jesus who also obeyed human authorities.
1PE	2	13	al6q		βασιλεῖ ὡς ὑπερέχοντι	1	to the king as supreme	Alternate translation: “to the king as the highest human authority”
1PE	2	14	y1l2	figs-activepassive	δι’ αὐτοῦ πεμπομένοις	1	through him having been sent	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “whom the king has sent” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	15	mh6s		ἀγαθοποιοῦντας φιμοῦν τὴν τῶν ἀφρόνων ἀνθρώπων ἀγνωσίαν	1	doing good to silence the ignorant talk of foolish people	Alternate translation: “by doing good you stop foolish people from speaking about things that they do not know”
1PE	2	16	y9pg	figs-metaphor	ὡς ἐπικάλυμμα…τῆς κακίας	1	as a covering for wickedness	Peter speaks of their condition as free people as something that they should not use to hide sinful behavior. Alternate translation: “as an excuse to do wicked things” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	17	gwy8		τὴν ἀδελφότητα	1	the brotherhood	This refers to all Christian believers.
1PE	2	18	w2nc			0	General Information:	Peter begins to speak specifically to people who are servants in people’s houses.
1PE	2	18	xgk8	figs-doublet	τοῖς ἀγαθοῖς καὶ ἐπιεικέσιν	1	the good and gentle	Here the words **good** and **gentle** share similar meanings and emphasize that such masters treat their servants kindly. Alternate translation: “the very kind masters” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	2	18	a6gc		τοῖς σκολιοῖς	1	to the perverse	Alternate translation: “to the cruel ones” or “to the mean ones”
1PE	2	19	r1h1		τοῦτο…χάρις	1	this is praiseworthy	Alternate translation: “this is deserving of praise” or “it is pleasing to God”
1PE	2	19	zm8e		διὰ συνείδησιν Θεοῦ, ὑποφέρει…λύπας	1	endures sorrow … because of awareness of God	This could mean: (1) This person accepts suffering because he knows he is obeying God. (2) This person is able to endure unjust punishment because he knows that God knows how he is suffering.
1PE	2	20	y5ue	figs-rquestion	ποῖον γὰρ κλέος, εἰ ἁμαρτάνοντες καὶ κολαφιζόμενοι ὑπομενεῖτε?	1	For what kind of credit is there if, sinning and being tormented, you will endure?	Peter asks this question to emphasize that there is nothing praiseworthy about suffering for doing something wrong. Alternate translation: “For God will not reward you if you are punished because you sinned.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1PE	2	20	pr8b	figs-activepassive	ἁμαρτάνοντες καὶ κολαφιζόμενοι	1	sinning and being tormented	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “while someone punishes you because you sinned” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	20	ly9f	figs-activepassive	ἀγαθοποιοῦντες καὶ πάσχοντες ὑπομενεῖτε	1	doing good and suffering, you will endure	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “you endure when someone punishes you for doing good” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	21	c1jn			0	Connecting Statement:	Peter continues speaking to people who are servants in people’s houses.
1PE	2	21	xit1	figs-activepassive	εἰς τοῦτο…ἐκλήθητε	1	to this you were called	Here the word **this** refers to believers enduring while suffering for doing good, as Peter has just described. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God has called you to this” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	21	si3l	figs-metaphor	ὑμῖν…ἵνα ἐπακολουθήσητε τοῖς ἴχνεσιν αὐτοῦ	1	for you so that you might follow in his footsteps	Peter speaks of following Jesus’ example in the way that they suffer as if one were walking on the same path that Jesus had taken. Alternate translation: “so that you would imitate his behavior” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	22	tyz4	figs-activepassive	οὐδὲ εὑρέθη δόλος ἐν τῷ στόματι αὐτοῦ	1	neither was deceit found in his mouth	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “neither did anyone find deceit in his mouth” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	22	lw1u	figs-metonymy	οὐδὲ εὑρέθη δόλος ἐν τῷ στόματι αὐτοῦ	1	neither was deceit found in his mouth	Here, **deceit** refers to words that a person speaks that are intended to deceive other people. Alternate translation: “neither did he speak any lies” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	2	23	lj4a	figs-activepassive	ὃς λοιδορούμενος, οὐκ ἀντελοιδόρει	1	He, being reviled, did not revile back	To **revile** someone is to speak abusively to another person. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “When people insulted him, he did not insult them back” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	23	gqb5		παρεδίδου…τῷ κρίνοντι δικαίως	1	he comitted himself to the one who judges justly	Alternate translation: “he entrusted himself to the one who judges justly.” This means that he trusted God to take away his shame, which had been put on him by those who treated him harshly.
1PE	2	24	k5fm			0	Connecting Statement:	Peter continues talking about Jesus Christ. He is still speaking to people who are servants.
1PE	2	24	k632	figs-rpronouns	ὃς…αὐτὸς	1	He himself	This refers to Jesus, with emphasis. (See: [[rc://en/ta/man/translate/figs-rpronouns]])
1PE	2	24	w49m	figs-metonymy	τὰς ἁμαρτίας ἡμῶν…ἀνήνεγκεν ἐν τῷ σώματι αὐτοῦ ἐπὶ τὸ ξύλον	1	carried our sins in his body to the tree	Here, **carried our sins** means he suffered the punishment for our sins. Alternate translation: “suffered the punishment for our sins in his body on the tree” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	2	24	zl8e	figs-metonymy	τὸ ξύλον	1	the tree	This is a reference to the cross on which Jesus died, which was made of wood. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	2	24	ep4s	figs-activepassive	οὗ τῷ μώλωπι ἰάθητε	1	of whose wounds you were healed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God has healed you because people bruised him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	25	sgt9	figs-simile	ἦτε…ὡς πρόβατα πλανώμενοι	1	you as sheep are being led astray	Peter speaks about his readers before they believed in Christ as if they had been similar to lost sheep wandering around aimlessly. (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	2	25	i5lu	figs-metaphor	τὸν ποιμένα καὶ ἐπίσκοπον τῶν ψυχῶν ὑμῶν	1	the shepherd and guardian of your souls	Peter speaks of Jesus as if he were a **shepherd**. Just as a shepherd protects his sheep, Jesus protects those who trust in him. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	intro	cqf4			0		# 1 Peter 3 General Notes\n\n## Structure and formatting\n\n1. How believers should act toward other people (2:11–3:12)\n2. How believers should endure suffering (3:13–4:6)\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry that is quoted from the Old Testament in 3:10-12.\n\n## Special concepts in this chapter\n\n### “Outward ornaments”\n\nMost people want to look good so other people will like them and think they are good people. Women are especially careful to look good by wearing nice clothes and jewels. Peter is saying that what a woman thinks and says and does are more important to God than how she looks.\n\n### Unity\n\nPeter wanted his readers to agree with each other. More importantly, he wanted them to love each other and be patient with each other.\n\n## Important figures of speech in this chapter\n\n### Metaphor\n\nPeter quotes a psalm that describes God as if he were a person with eyes, ears, and a face. However, God is a spirit, so he does not have physical eyes or ears or a physical face. But he does know what people do, and he does act against wicked people. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	1	p454			0	General Information:	Peter begins to speak specifically to women who are wives.
1PE	3	1	cj7z		ὁμοίως, γυναῖκες, ὑποτασσόμεναι τοῖς ἰδίοις ἀνδράσιν	1	In the same way, wives, submit to your own husbands	Just as believers are to “obey every human authority” ([1 Peter 2:13](../02/13.md)) and servants are to “be subject” to their masters ([1 Peter 2:18](../02/18.md)), wives are to **submit** to their **husbands**. The words “obey,” “be subject,” and “submit” translate the same word.
1PE	3	1	wp5p	figs-metonymy	τινες ἀπειθοῦσιν τῷ λόγῳ	1	some are disobedient to the word	Here, **the word** refers to the gospel message. To disobey means that they do not believe. See how you translated a similar phrase in [1 Peter 2:8](../02/08.md). Alternate translation: “some men do not believe the message about Jesus” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	3	1	bs56	figs-idiom	κερδηθήσονται	1	they will be won	This means that the unbelieving husbands will become believers. Alternate translation: “they will be persuaded to believe in Christ” (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	3	1	kbis	figs-activepassive	κερδηθήσονται	1	they will be won	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “they will become believers” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	3	1	qp4q	figs-ellipsis	ἄνευ λόγου	1	without a word	Alternate translation: “without the wife saying a word.” Here, **a word** refers to anything the wife might speak about Jesus. (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1PE	3	2	zft4	figs-abstractnouns	ἐποπτεύσαντες τὴν ἐν φόβῳ ἁγνὴν ἀναστροφὴν ὑμῶν	1	having seen your pure behavior with respect	The abstract noun **behavior** can be translated with a verb. Alternate translation: “having seen that you behave sincerely and respectfully” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	3	2	ng3s		τὴν ἐν φόβῳ ἁγνὴν ἀναστροφὴν ὑμῶν	1	your pure behavior with respect	This could mean: (1) This refers to their sincere behavior toward them and the way that they honor them. (2) This refers to their pure behavior toward them and the way that they honor God.
1PE	3	3	p1bg			0	Connecting Statement:	Peter continues speaking to women who are wives.
1PE	3	4	l2yq	figs-metonymy	ὁ κρυπτὸς τῆς καρδίας ἄνθρωπος	1	the inner person of the heart	Here the words **inner man** and **heart** refer to the person. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	3	4	x6us	figs-doublet	ὁ κρυπτὸς τῆς καρδίας ἄνθρωπος	1	the inner man of the heart	Here the words **inner man** and **heart** both refer to the inward character and personality of a person. Alternate translation: “what you really are on the inside” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	3	4	gbw9		τοῦ πραέως καὶ ἡσυχίου πνεύματος	1	of a gentle and quiet spirit	Alternate translation: “of a gentle and peaceful attitude.” Here the word **quiet** means “peaceful” or “calm.” The word **spirit** refers to a person’s attitude or temperament.
1PE	3	4	j5bu	figs-metaphor	ὅ ἐστιν ἐνώπιον τοῦ Θεοῦ πολυτελές	1	which is precious before God	Peter speaks of God’s opinion of a person as if that person were standing directly in front of him. Alternate translation: “which God considers to be precious” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	6	j1tp		κύριον, αὐτὸν καλοῦσα	1	called him lord	saying that he was her lord, that is, her master
1PE	3	6	t3xl	figs-metaphor	ἧς ἐγενήθητε τέκνα	1	whose children you have become	Peter says that believing women who act as Sarah acted can be thought of as if they were her actual **children**. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	7	lbc2			0	General Information:	Peter begins to speak specifically to men who are husbands.
1PE	3	7	f5ay		ὁμοίως	1	in the same way	This refers back to how Sarah and other godly women obeyed their husbands in [1 Peter 3:5](../03/05.md) and [1 Peter 3:6](../03/06.md).
1PE	3	7	lulz	figs-abstractnouns	συνοικοῦντες κατὰ γνῶσιν, ὡς ἀσθενεστέρῳ σκεύει τῷ γυναικείῳ	1	live with your wife according to understanding, as with a weaker container	The abstract noun **understanding** can also be translated as a verb. Alternate translation: “live with your wife, understanding that she is the weaker partner” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	3	7	eq1z	figs-metaphor	ὡς ἀσθενεστέρῳ σκεύει	1	as with a weaker container	Peter speaks of women as if they were containers, as men are sometimes also spoken of. Alternate translation: “knowing that she is not as strong as you are” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	7	a88w	figs-abstractnouns	ἀπονέμοντες τιμήν ὡς καὶ συνκληρονόμοις χάριτος ζωῆς	1	assigning her honor as also fellow heirs of the grace of life	You can translate this using verbal phrases. Alternate translation: “honor her because she will also receive by grace the eternal life that God gives” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	3	7	n4rf	figs-metaphor	συνκληρονόμοις χάριτος ζωῆς	1	fellow heirs of the grace of life	Eternal **life** is often spoken of as if it were something that people inherit. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	7	dv7t	grammar-connect-logic-result	εἰς τὸ	1	so that	Here this phrase introduces the result that will happen if husbands treat their wives well. Alternate translation: “Live with your wives in this way” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1PE	3	7	dwm6	figs-activepassive	εἰς τὸ μὴ ἐνκόπτεσθαι τὰς προσευχὰς ὑμῶν	1	so that your prayers will not be hindered	To “hinder” is to prevent something from happening. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “so that nothing will hinder your prayers” or “so that nothing will keep you from praying as you should” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	3	8	nk97			0	General Information:	Peter begins to speak again to all of the believers.
1PE	3	8	f5y7		ὁμόφρονες	1	be likeminded	Alternate translation: “have the same opinion and be” or “have the same attitude and be”
1PE	3	8	rut5		εὔσπλαγχνοι	1	tenderhearted	being gentle and compassionate towards others
1PE	3	9	z5u3	figs-metaphor	μὴ ἀποδιδόντες κακὸν ἀντὶ κακοῦ, ἢ λοιδορίαν ἀντὶ λοιδορίας	1	Do not pay back evil in exchange for evil or insult in exchange for insult	Peter speaks of responding to the actions of another person as remitting payment for those actions. Alternate translation: “Do not do evil to someone who does evil to you or insult someone who insults you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	9	t6il	figs-explicit	εὐλογοῦντες	1	blessing	You can clarify the object of **blessing**. Alternate translation: “continue to bless those who do evil to you or insult you” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	3	9	w5df	figs-activepassive	εἰς τοῦτο ἐκλήθητε	1	to this you were called	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God called you for this” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	3	9	n3xc	figs-metaphor	ἵνα εὐλογίαν κληρονομήσητε	1	so that you might inherit a blessing	Peter speaks of receiving God’s **blessing** as receiving an inheritance. Alternate translation: “that you might receive God’s blessing as your permanent possession” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	10	dpf2	figs-explicit		0	General Information:	In these verses Peter quotes from the Psalms. (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	3	10	p9bl	figs-parallelism	ζωὴν ἀγαπᾶν, καὶ ἰδεῖν ἡμέρας ἀγαθὰς	1	to love life and to see good days	These two phrases mean basically the same thing and emphasize the desire to have a good life. (See: [[rc://en/ta/man/translate/figs-parallelism]])
1PE	3	10	btkp	figs-metaphor	ἰδεῖν ἡμέρας ἀγαθὰς	1	to see good days	Here experiencing good things is spoken of as seeing good things. Alternate translation: “experience good things during life” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	10	t5en	figs-metonymy	ἡμέρας ἀγαθὰς	1	good days	The word **days** refers to one’s lifetime. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	3	10	wq2b	figs-parallelism	παυσάτω τὴν γλῶσσαν ἀπὸ κακοῦ, καὶ χείλη τοῦ μὴ λαλῆσαι δόλον	1	Let … stop his tongue from evil and his lips from speaking deceit	These two phrases mean basically the same thing and emphasize the command not to lie. Alternate translation: “stop saying evil and deceitful things” (See: [[rc://en/ta/man/translate/figs-parallelism]])
