Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
7:6	xy2e		rc://*/ta/man/translate/translate-unknown	τοὺς μαργαρίτας	1	Real **pearls** are beautiful and valuable mineral balls that people use as jewelry. They are formed inside the shell of a small shellfish that lives in the ocean. If your readers would not be familiar with pearls, you could express this idea in a more general way. Alternate translation: “decorations made from valuable materials” (See: [[rc://*/ta/man/translate/translate-unknown]])
7:7	ut6i		rc://*/ta/man/translate/figs-parallelism	αἰτεῖτε καὶ δοθήσεται ὑμῖν; ζητεῖτε καὶ εὑρήσετε; κρούετε καὶ ἀνοιγήσεται ὑμῖν	1	Here, **Ask**, **Seek**, and **Knock** all have a similar meaning: praying to God. If saying the same thing three times might be confusing for your readers, you can combine the phrases into one. Alternate translation: “Pray to God for what you need, and he will provide it to you” (See: [[rc://*/ta/man/translate/figs-parallelism]])
7:7	tv49		rc://*/ta/man/translate/figs-activepassive	δοθήσεται ὑμῖν	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God will give it to you” (See: [[rc://*/ta/man/translate/figs-activepassive]])
7:7	rt8g		rc://*/ta/man/translate/figs-explicit	κρούετε	1	To **Knock** on a door is a polite way to request that the person inside the house or room open the door. If knocking on a door is impolite or not done in your culture, use the word that describes how people politely ask people to let you into their house. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “Knock on the door” (See: [[rc://*/ta/man/translate/figs-explicit]])
7:9	mq14		rc://*/ta/man/translate/figs-rquestion	ἢ τίς ἐστιν ἐξ ὑμῶν ἄνθρωπος, ὃν αἰτήσει ὁ υἱὸς αὐτοῦ ἄρτον, μὴ λίθον ἐπιδώσει αὐτῷ?	1	Jesus uses a question to teach the people how God gives gifts. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “There is not one person among you of whom his son will ask for bread, and he will give him a stone.” (See: [[rc://*/ta/man/translate/figs-rquestion]])
7:9	n5s1		rc://*/ta/man/translate/figs-synecdoche	ἄρτον	1	Here, **bread** refers to food in general. Alternate translation: “some food” (See: [[rc://*/ta/man/translate/figs-synecdoche]])
7:10	y9q5		rc://*/ta/man/translate/figs-ellipsis	ἢ καὶ ἰχθὺν αἰτήσει, μὴ ὄφιν ἐπιδώσει αὐτῷ?	1	It is understood that Jesus is still referring to a man and his son. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “Or will a man’s son ask for a fish, and the man will give him a snake” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
7:10	t19o		rc://*/ta/man/translate/figs-rquestion	ἢ καὶ ἰχθὺν αἰτήσει, μὴ ὄφιν ἐπιδώσει αὐτῷ?	1	Jesus asks another question to teach the people about how God gives gifts. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “And there is not one person among you, if his son asks for a fish, will give him a snake.” (See: [[rc://*/ta/man/translate/figs-rquestion]])
7:11	pk31		rc://*/ta/man/translate/figs-rquestion	πόσῳ μᾶλλον ὁ Πατὴρ ὑμῶν ὁ ἐν τοῖς οὐρανοῖς δώσει ἀγαθὰ τοῖς αἰτοῦσιν αὐτόν?	1	Jesus uses a question to teach the people about how God gives gifts. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “then your Father in heaven will most certainly give good things to those who ask him.” (See: [[rc://*/ta/man/translate/figs-rquestion]])
7:11	z8zr		rc://*/ta/man/translate/guidelines-sonofgodprinciples	ὁ Πατὴρ	1	**Father** is an important title for God. (See: [[rc://*/ta/man/translate/guidelines-sonofgodprinciples]])
7:11	t3p4		rc://*/ta/man/translate/figs-metonymy	ὁ ἐν τοῖς οὐρανοῖς	1	See how you translated this in [5:16](../05/16.md). (See: [[rc://*/ta/man/translate/figs-metonymy]])
7:12	b1x2		rc://*/ta/man/translate/figs-metonymy	οὗτος γάρ ἐστιν ὁ νόμος καὶ οἱ προφῆται	1	Here, **the Law and the Prophets** refer to what Moses and the prophets wrote. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “for this is what Moses and the prophets wrote in the Scriptures” (See: [[rc://*/ta/man/translate/figs-metonymy]])
7:12	y4f6		rc://*/ta/man/translate/figs-explicit	οὗτος γάρ ἐστιν ὁ νόμος καὶ οἱ προφῆται	1	Here, **for this is the Law and the Prophets** means that the Law and the Prophets teach this same message. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “for the Law and Prophets teach this message” (See: [[rc://*/ta/man/translate/figs-explicit]])
7:13	dgr2		rc://*/ta/man/translate/figs-metaphor	εἰσέλθατε διὰ τῆς στενῆς πύλης; ὅτι πλατεῖα ἡ πύλη καὶ εὐρύχωρος ἡ ὁδὸς ἡ ἀπάγουσα εἰς τὴν ἀπώλειαν, καὶ πολλοί εἰσιν οἱ εἰσερχόμενοι δι’ αὐτῆς	1	In this verse, **road** is figurative for the span of a person’s life. The word **gate** is figurative for the time when a person dies and enters into eternity. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in plain language. Alternate translation, as in the in UST. (See: [[rc://*/ta/man/translate/figs-metaphor]])
7:13	zv24		rc://*/ta/man/translate/figs-abstractnouns	εἰς τὴν ἀπώλειαν	1	If your language does not use an abstract noun for the idea of **destruction**, you could express the same idea in another way. Alternate translation: “to God’s judgement” or “to God destroying you” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
7:14	wlr9		rc://*/ta/man/translate/figs-abstractnouns	εἰς τὴν ζωήν	1	If your language does not use an abstract noun for the idea of **life**, you could express the same idea in another way. Alternate translation: “to the place where people live forever” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
7:14	gdji		rc://*/ta/man/translate/figs-metaphor	ὀλίγοι εἰσὶν οἱ εὑρίσκοντες αὐτήν	1	Here, to **find it** means to enter into eternal life with God and not be destroyed by him. In the same way that you might find a hidden path, so Jesus is saying that eternal life can be found. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in plain language. Alternative translation: “there are few whom God brings into eternal life with himself” (See: [[rc://*/ta/man/translate/figs-metaphor]])
7:15	lj5v		rc://*/ta/man/translate/figs-metaphor	οἵτινες ἔρχονται πρὸς ὑμᾶς ἐν ἐνδύμασι προβάτων, ἔσωθεν δέ εἰσιν λύκοι ἅρπαγες	1	Here, a **sheep** means someone who is a part of the people of God. Just as in real life, predators try to attack sheep, so people who try to hurt God’s people are called **wolves**. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in plain language. Alternate translation: “who come to God’s people to harm them, as a wolf comes to harm sheep” (See: [[rc://*/ta/man/translate/figs-metaphor]])
7:16	pul5		rc://*/ta/man/translate/figs-metaphor	ἀπὸ τῶν καρπῶν αὐτῶν ἐπιγνώσεσθε αὐτούς	1	Here, **their fruits** is referring to a person’s actions before God. Just as a good tree produces good fruit and a bad tree produces bad fruit, so a person who loves God will obey him and a person who does not love God will not obey him. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in plain language. Alternate translation: “Just as you know a tree by the fruit that grows on it, you will know false prophets by the fact that they do not speak the words of God” (See: [[rc://*/ta/man/translate/figs-metaphor]])
7:16	nve4		rc://*/ta/man/translate/figs-rquestion	μήτι συλλέγουσιν ἀπὸ ἀκανθῶν σταφυλὰς, ἢ ἀπὸ τριβόλων σῦκα?	1	Jesus uses a question to teach the people about false prophets. The people would have known that the answer is no. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “People do not gather grapes from a thornbush or figs from thistles.” (See: [[rc://*/ta/man/translate/figs-rquestion]])
7:17	f5l3		rc://*/ta/man/translate/figs-metaphor	οὕτως πᾶν δένδρον ἀγαθὸν καρποὺς καλοὺς ποιεῖ; τὸ δὲ σαπρὸν δένδρον καρποὺς πονηροὺς ποιεῖ	1	Jesus continues to use the metaphor of **fruit** to refer to false prophets who produce evil works. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in plain language. Alternate translation “Just as when a good tree bears good fruit and a bad tree bears bad fruit, so those who preach God’s words do good and speak falsely about God’s words do evil” (See: [[rc://*/ta/man/translate/figs-metaphor]])
7:19	xwrm		rc://*/ta/man/translate/figs-metaphor	πᾶν δένδρον μὴ ποιοῦν καρπὸν καλὸν ἐκκόπτεται καὶ εἰς πῦρ βάλλεται	1	Here, Jesus continues talking about **trees**. He is saying that those who do not preach God’s words will be judged by him. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in plain language. Alternate translation “And just as every bad tree which does not bear good fruit is cut down and thrown into the fire, so everyone who disobeys God will be judged by him forever” (See: [[rc://*/ta/man/translate/figs-metaphor]])
7:19	g7fs		rc://*/ta/man/translate/figs-activepassive	ἐκκόπτεται καὶ εἰς πῦρ βάλλεται	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “people cut down and throw into a fire” (See: [[rc://*/ta/man/translate/figs-activepassive]])
7:20	x87m		rc://*/ta/man/translate/figs-metaphor	ἀπὸ τῶν καρπῶν αὐτῶν ἐπιγνώσεσθε αὐτούς	1	See how you translated this in [7:16](../07/16.md) (See: [[rc://*/ta/man/translate/figs-metaphor]])
7:21	dkh7		rc://*/ta/man/translate/figs-exclamations	Κύριε, Κύριε	1	Here, **Lord, Lord** is an exclamation that shows that these people claim that Jesus is their master. This is what a servant would say to their master. Use an exclamation that is natural in your language for communicating this. Alternate translation: “My Lord!” (See: [[rc://*/ta/man/translate/figs-exclamations]])
7:21	c6yz		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τοῦ Πατρός μου	1	**Father** is an important title for God. (See: [[rc://*/ta/man/translate/guidelines-sonofgodprinciples]])
7:21	l1te		rc://*/ta/man/translate/figs-metonymy	τοῦ ἐν τοῖς οὐρανοῖς	1	See how you translated **in the heavens** in [5:16](../05/16.md) (See: [[rc://*/ta/man/translate/figs-metonymy]])
7:22	mp6e		rc://*/ta/man/translate/figs-explicit	ἐν ἐκείνῃ τῇ ἡμέρᾳ	1	Jesus said **that day** knowing his hearers would understand he was referring to the day of judgment. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “on the day when God will judge all people” (See: [[rc://*/ta/man/translate/figs-explicit]])
7:22	m9py		rc://*/ta/man/translate/figs-rquestion	οὐ τῷ σῷ ὀνόματι ἐπροφητεύσαμεν, καὶ τῷ σῷ ὀνόματι δαιμόνια ἐξεβάλομεν, καὶ τῷ σῷ ὀνόματι δυνάμεις πολλὰς ἐποιήσαμεν?	1	The people use a question to emphasize that they did many good things for Jesus. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “we prophesied in your name, and in your name cast out demons, and in your name did many mighty deeds.” (See: [[rc://*/ta/man/translate/figs-rquestion]])
7:22	hg17		rc://*/ta/man/translate/figs-metonymy	τῷ σῷ ὀνόματι & τῷ σῷ ὀνόματι & τῷ σῷ ὀνόματι	1	Here, to do something **in your name** means to do it by his power and authority. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “by your authority … in your authority … in your authority” (See: [[rc://*/ta/man/translate/figs-metonymy]])
7:23	d4y5		rc://*/ta/man/translate/figs-idiom	οὐδέποτε ἔγνων ὑμᾶς	1	**I never knew you** means that the person was never one of God’s people. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “You have never been my follower” (See: [[rc://*/ta/man/translate/figs-idiom]])
7:24	qjh9		rc://*/ta/man/translate/figs-simile	ὁμοιωθήσεται ἀνδρὶ φρονίμῳ, ὅστις ᾠκοδόμησεν αὐτοῦ τὴν οἰκίαν ἐπὶ τὴν πέτραν	1	Jesus compares those who obey what he says to a person who builds his **house** on a rock, where nothing can harm it. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “will be like a wise man who built his house on a firm foundation” (See: [[rc://*/ta/man/translate/figs-simile]])
7:24	qw6l		rc://*/ta/man/translate/figs-activepassive	ὁμοιωθήσεται ἀνδρὶ φρονίμῳ	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “is like a wise man” (See: [[rc://*/ta/man/translate/figs-activepassive]])
7:24	dy1f		rc://*/ta/man/translate/figs-explicit	πέτραν	1	Here, **rock** means the bedrock below the topsoil and clay, not a large stone or boulder above the ground. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “solid ground” or “sturdy ground” (See: [[rc://*/ta/man/translate/figs-explicit]])
7:25	bv81		rc://*/ta/man/translate/figs-activepassive	τεθεμελίωτο	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the man had built it” (See: [[rc://*/ta/man/translate/figs-activepassive]])
7:26	nw97		rc://*/ta/man/translate/figs-simile	ὁμοιωθήσεται ἀνδρὶ μωρῷ, ὅστις ᾠκοδόμησεν αὐτοῦ τὴν οἰκίαν ἐπὶ τὴν ἄμμον	1	Jesus uses a simile to compare those who do not obey his words with **foolish** house-builders who pick a bad place to build a house. If it would be helpful in your language, you could use an equivalent comparison or express this meaning in plain language. Alternate translation: “will be like a fool who built his house in a dangerous place where it could be knocked down” (See: [[rc://*/ta/man/translate/figs-simile]])
7:26	o85y		rc://*/ta/man/translate/figs-activepassive	ὁμοιωθήσεται ἀνδρὶ μωρῷ	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “people will compare him to a foolish man” (See: [[rc://*/ta/man/translate/figs-activepassive]])
7:27	k4hi		rc://*/ta/man/translate/figs-abstractnouns	ἦν ἡ πτῶσις αὐτῆς μεγάλη	1	If your language does not use an abstract noun for the idea of **destruction**, you could express the same idea in another way. Alternate translation: “the waters and the wind destroyed it” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
7:28	jrh7		rc://*/ta/man/translate/writing-endofstory	General Information:	0	# General Information:\n\nThis verse describe how the people in the crowds reacted to Jesus’ teaching. This marks the end of the Sermon on the Mount. Use the natural form in your language for expressing the conclusion of a story. (See: [[rc://*/ta/man/translate/writing-endofstory]])
7:28	fo8g		rc://*/ta/man/translate/figs-abstractnouns	ἐπὶ τῇ διδαχῇ αὐτοῦ	1	If your language does not use an abstract noun for the idea of **teaching**, you could express the same idea in another way. Alternate translation: “by the way that he taught them” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
8:intro	f33a				0	# Matthew 8 General Notes\n\n## Figures of Speech\n\n### Metonymy\n\nMetonymy is used often in this chapter to refer to people. If it would be helpful in your language, you could use an equivalent expression or plain language. (See: [[rc://*/ta/man/translate/figs-metonymy]])\n\n### Rhetorical Questions\n\nJesus uses rhetorical questions in this chapter to ask his listeners questions that will make them think deeply about what he is saying. Often when rhetorical questions are used, Jesus is being emphatic. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. (See: [[rc://*/ta/man/translate/figs-rquestion]])\n\n### Idiom\n\nIdioms are often used in this chapter. These may not be understood by your audience, as they were sayings that only people in that culture would have understood. If it would be helpful in your language, you could use an equivalent idiom or use plain language. (See: [[rc://*/ta/man/translate/figs-idiom]])
8:1	qb1d		rc://*/ta/man/translate/writing-newevent	δὲ	1	This introduces a new event that happened some time after the events the story has just related. The story does not say how long after those events this new event happened. Use the natural form in your language for introducing a new event. Alternate translation: “Some time later” (See: [[rc://*/ta/man/translate/writing-newevent]])
8:2	vas8		rc://*/ta/man/translate/writing-participants	ἰδοὺ, λεπρὸς προσελθὼν	1	This introduces the **leper** as a new character in the story. A leper is a person with a serious, contagious skin disease. Use the natural form in your language for introducing a new character. Since he is a new participant, if it would be helpful to your readers, you could use a common way in your language for introducing a new person to a story. Alternate translation: “There was a man who was a leper. Approaching Jesus, he” (See: [[rc://*/ta/man/translate/writing-participants]])
8:2	yc3f		rc://*/ta/man/translate/grammar-connect-condition-hypothetical	ἐὰν θέλῃς, δύνασαί με καθαρίσαι	1	The leper is using a hypothetical situation to show that he believes Jesus will heal him. Use the natural form in your language for expressing a hypothetical situation. Alternate translation: “if you would desire to heal me, you are able to do it” (See: [[rc://*/ta/man/translate/grammar-connect-condition-hypothetical]])
8:2	yjn2		rc://*/ta/man/translate/figs-explicit	δύνασαί με καθαρίσαι	1	Here, to be **clean** means to be healed from the skin disease, which did not allow them to be in the community with the rest of the people. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “you are able to heal me and allow me to be a part of the community again” (See: [[rc://*/ta/man/translate/figs-explicit]])
8:3	lj1x		rc://*/ta/man/translate/figs-activepassive	ἐκαθαρίσθη αὐτοῦ ἡ λέπρα	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Jesus cleansed him of his leprosy” (See: [[rc://*/ta/man/translate/figs-activepassive]])
8:4	zi3a		rc://*/ta/man/translate/figs-explicit	σεαυτὸν, δεῖξον τῷ ἱερεῖ	1	Jewish law required that the person **show** his healed skin **to the priest**, who would then allow him or her to return to the community, to be with other people. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “show the priest that you are healed from the disease, so that you can rejoin your community” (See: [[rc://*/ta/man/translate/figs-explicit]])
8:4	tq9l		rc://*/ta/man/translate/figs-explicit	προσένεγκον τὸ δῶρον ὃ προσέταξεν Μωϋσῆς, εἰς μαρτύριον αὐτοῖς	1	The law of **Moses** required that someone healed of leprosy give a thanksgiving offering to the priest. When the priest accepted the gift, people would know that the man had been healed. So that no one else would become infected, lepers were not allowed to come into contact with healthy people. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “offer the gift that Moses commanded in the Law, for a testimony to the priest that you are healed” (See: [[rc://*/ta/man/translate/figs-explicit]])
8:4	rj8u		rc://*/ta/man/translate/figs-pronouns	αὐτοῖς	1	Here, **to them** either refers to (1) the priests, or (2) the community in general. If it would be helpful in your language, you could say the meaning explicitly. Alternate translation: “to the priests” or “to the community” (See: [[rc://*/ta/man/translate/figs-pronouns]])
8:6	cr8h		rc://*/ta/man/translate/translate-unknown	παραλυτικός	1	Someone who is **paralyzed** is someone who is not able to completely use their body. Sometimes they just can’t use their legs, but sometimes they can’t use anything. If it would be helpful in your language, you can state this explicitly. “not able to use his arms and legs” (See: [[rc://*/ta/man/translate/translate-unknown]])
8:8	p7p4		rc://*/ta/man/translate/figs-idiom	μου ὑπὸ τὴν στέγην	1	Here, **under my roof** is figurative for being in a person’s house. If it would be helpful in your language, you could use an equivalent expression from your culture or plain language. Alternate translation: “in my house” (See: [[rc://*/ta/man/translate/figs-idiom]])
8:8	hig7		rc://*/ta/man/translate/figs-imperative	εἰπὲ λόγῳ	1	Here, **speak** is a polite way of saying that all Jesus has to do is speak a word, and he will heal the servant. Use a form in your language that communicates this. Alternate translation: “say a word” (See: [[rc://*/ta/man/translate/figs-imperative]])
8:8	rk1z		rc://*/ta/man/translate/figs-activepassive	ἰαθήσεται ὁ παῖς μου	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “you will make my servant well” (See: [[rc://*/ta/man/translate/figs-activepassive]])
8:9	ds2m		rc://*/ta/man/translate/figs-activepassive	ἐγὼ ἄνθρωπός εἰμι ὑπὸ ἐξουσίαν, τασσόμενος ἔχων ὑπ’ ἐμαυτὸν στρατιώτας	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “I am a man who is under the authority of someone else, and I myself authority over a group of soldiers” (See: [[rc://*/ta/man/translate/figs-activepassive]])
8:9	da25		rc://*/ta/man/translate/figs-idiom	ὑπὸ ἐξουσίαν & ὑπ’ ἐμαυτὸν	1	To be **under** someone means to be less important and to obey the commands of someone of a higher status. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “who obeys other people’s commands … who obey me” (See: [[rc://*/ta/man/translate/figs-idiom]])
8:9	qz61		rc://*/ta/man/translate/figs-ellipsis	καὶ ἄλλῳ & καὶ τῷ δούλῳ μου	1	The centurion is leaving out some of the words that a sentence would need in many languages to be complete. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “and to another I say … and to my servant, I say” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
8:10	c7y6		rc://*/ta/man/translate/figs-explicit	παρ’ οὐδενὶ τοσαύτην πίστιν ἐν τῷ Ἰσραὴλ εὗρον	1	Jesus’ hearers would have thought that the Jews in **Israel**, who claim to be children of God, would have greater **faith** than anyone. Jesus is saying that the centurion’s faith was greater. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “I have found such faith from no one in Israel, among people who should have more faith” (See: [[rc://*/ta/man/translate/figs-explicit]])
8:10	fjgc		rc://*/ta/man/translate/figs-metonymy	ἐν τῷ Ἰσραὴλ	1	Here, the name **Israel** is not referring to the country, but to the people who live in Israel. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “among the people of Israel” (See: [[rc://*/ta/man/translate/figs-metonymy]])
8:11	xee4		rc://*/ta/man/translate/figs-you	ὑμῖν	1	Here, **you** is plural and refers to “those who were following him” in [8:10](../08/10.md). (See: [[rc://*/ta/man/translate/figs-you]])
8:11	mt2i		rc://*/ta/man/translate/figs-merism	ἀπὸ ἀνατολῶν καὶ δυσμῶν	1	Using the opposites **east** and **west** is a way of saying “everywhere.” Alternate translation: “from many faraway places” (See: [[rc://*/ta/man/translate/figs-merism]])
8:11	u4sj		rc://*/ta/man/translate/figs-metaphor	ἀνακλιθήσονται	1	Jesus speaks of the joy that people will share in God’s kingdom as if they were all enjoying a feast together. Use a term in your language that refers to a celebratory meal. Alternate translation: “will feast together in the kingdom of God” or “will rejoice together in the kingdom of God” (See: [[rc://*/ta/man/translate/figs-metaphor]])
8:11	qmc7		rc://*/ta/man/translate/figs-metonymy	ἐν τῇ Βασιλεία τῶν Οὐρανῶν	1	See how you translated **kingdom of the heavens** in [3:2](../03/02.md) (See: [[rc://*/ta/man/translate/figs-metonymy]])
8:12	ks3b		rc://*/ta/man/translate/figs-activepassive	οἱ & υἱοὶ τῆς βασιλείας ἐκβληθήσονται	1	If your language does not use this passive form, you can state this in active form. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “God will throw out the sons of the kingdom” (See: [[rc://*/ta/man/translate/figs-activepassive]])
8:12	aug7		rc://*/ta/man/translate/figs-metonymy	οἱ δὲ υἱοὶ τῆς βασιλείας	1	The phrase **sons of** is figurative, referring to the Jews of the kingdom of Judea. This is saying that they are of Jewish descent. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “But those who do not believe in me from the Jewish people” (See: [[rc://*/ta/man/translate/figs-metonymy]])
8:12	pf26		rc://*/ta/man/translate/figs-irony	οἱ δὲ υἱοὶ τῆς βασιλείας ἐκβληθήσονται	1	In their culture, **the sons of the kingdom** would usually inherit the kingdom and not be thrown out. Jesus is speaking in this way to show how disobedient the Jewish people were being. If it would be helpful in your language, consider expressing the meaning plainly. (See: [[rc://*/ta/man/translate/figs-irony]])
8:12	liu4		rc://*/ta/man/translate/figs-metonymy	εἰς τὸ σκότος τὸ ἐξώτερον	1	Here, **outer darkness** is a metonym for the place where God sends those who reject them. This is a place where God punishes people forever. If it would be helpful in your language, you could use an equivalent expression or plain language, as in the UST. (See: [[rc://*/ta/man/translate/figs-metonymy]])
8:12	gww4		rc://*/ta/man/translate/translate-symaction	ὁ κλαυθμὸς καὶ ὁ βρυγμὸς τῶν ὀδόντων	1	Here, **grinding of the teeth** is a symbolic act, representing extreme pain and suffering. If there is a gesture with similar meaning in your culture, you could consider using it here in your translation. Alternate translation: “weeping and extreme suffering” (See: [[rc://*/ta/man/translate/translate-symaction]])
8:13	ki92		rc://*/ta/man/translate/figs-activepassive	γενηθήτω σοι	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “so I will do it for you” (See: [[rc://*/ta/man/translate/figs-activepassive]])
8:13	sdn6		rc://*/ta/man/translate/figs-activepassive	ἰάθη ὁ παῖς	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Jesus healed the servant” (See: [[rc://*/ta/man/translate/figs-activepassive]])
8:14	ynh8		rc://*/ta/man/translate/translate-unknown	πυρέσσουσαν	1	A **fever** is a symptom of an illness in which the temperature of the body temporarily increases. This results in the need to lie down in bed and rest as Peter’s mother-in-law was doing. If your reader would not be familiar with this, you could use a general expression. Alternate Translation: “being feverish from illness” or “being ill with an elevated temperature” (See: [[rc://*/ta/man/translate/translate-unknown]])
8:15	w7nh		rc://*/ta/man/translate/figs-personification	ἀφῆκεν αὐτὴν ὁ πυρετός	1	The **fever** is spoken of as if it, like a person, **left**. If it would be helpful in your language, you could express this meaning in plain language. Alternate translation: “Jesus healed her of her fever” (See: [[rc://*/ta/man/translate/figs-personification]])
8:16	pwr4		rc://*/ta/man/translate/figs-activepassive	δαιμονιζομένους πολλούς	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “many of those who demons have possessed” (See: [[rc://*/ta/man/translate/figs-activepassive]])
8:16	f1cv		rc://*/ta/man/translate/figs-metonymy	ἐξέβαλεν τὰ πνεύματα λόγῳ	1	Here, **word** means a command that Jesus gave. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “he commanded the spirits to leave” (See: [[rc://*/ta/man/translate/figs-metonymy]])
8:17	r3dc		rc://*/ta/man/translate/figs-activepassive	πληρωθῇ τὸ ῥηθὲν διὰ Ἠσαΐου τοῦ προφήτου	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Jesus fulfilled the prophecy that the prophet Isaiah spoke” (See: [[rc://*/ta/man/translate/figs-activepassive]])
8:17	x9vs		rc://*/ta/man/translate/writing-quotations	λέγοντος	1	Consider natural ways of introducing direct quotations in your language. Alternate translation: “and this is what he said” (See: [[rc://*/ta/man/translate/writing-quotations]])
8:17	eyu9		rc://*/ta/man/translate/figs-parallelism	αὐτὸς τὰς ἀσθενείας ἡμῶν ἔλαβεν καὶ τὰς νόσους ἐβάστασεν	1	Matthew is quoting the prophet Isaiah. **He himself took our weaknesses** and **bore {our} diseases** mean basically the same thing and emphasize that he healed all of **our diseases**. If it would be clearer for your readers, you can combine the phrases into one. Alternate translation: “He took away our sicknesses” (See: [[rc://*/ta/man/translate/figs-parallelism]])
8:18	a2pn		rc://*/ta/man/translate/figs-ellipsis	ἐκέλευσεν ἀπελθεῖν εἰς τὸ πέραν	1	Matthew is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “Jesus told his disciples to sail to the other side of the Sea of Galilee” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
8:20	pqp6		rc://*/ta/man/translate/writing-proverbs	αἱ ἀλώπεκες φωλεοὺς ἔχουσιν καὶ τὰ πετεινὰ τοῦ οὐρανοῦ κατασκηνώσεις, ὁ δὲ Υἱὸς τοῦ Ἀνθρώπου οὐκ ἔχει ποῦ τὴν κεφαλὴν κλίνῃ	1	Jesus answers the scribe with this proverb. The proverb means even wild animals have somewhere to rest. You can translate the proverb itself in a way that will be recognized as a proverb and be meaningful in your language and culture. Alternate translation: “Even animals have a place to sleep, but the Son of Man does not have a place to sleep” (See: [[rc://*/ta/man/translate/writing-proverbs]])
