Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
2TH	2	16	iirq	figs-abstractnouns	ἐν χάριτι	1		If your language does not use an abstract noun for the idea of **grace**, you could express the same idea in another way. Alternate translation: “because of how gracious he is to us” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2TH	2	17	x3rr	figs-metonymy	παρακαλέσαι ὑμῶν τὰς καρδίας, καὶ στηρίξαι	1	may he comfort and strengthen your hearts	Here, the word **hearts** represents both the emotion and will of a person. If **hearts** does not mean this in your language, you could use an equivalent expression or plain language. Alternate translation: “may he give comfort and strength to your livers” or “may he comfort you and strengthen you” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2TH	2	17	yw5f	figs-synecdoche	ἐν παντὶ ἔργῳ καὶ λόγῳ ἀγαθῷ	1	every good work and word	If it would be clearer in your language, you can express the phrase **work and word** in verbs. Alternative translation: “in every good thing that you do and say” or “so that you can do and say everything that is good.” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
2TH	3	intro	b8hk			0		# 2 Thessalonians 3 General Notes<br><br>## Special concepts in this chapter<br><br>### Idle and lazy persons<br><br>In Thessalonica, there apparently was a problem with people in the church who were able to work but refused to do so. (See: [[rc://en/ta/man/translate/figs-explicit]])<br><br>### What should you do if your brother sins?<br><br>In this chapter, Paul teaches that Christians need to live in a way that honors God. Christians should also encourage one another and hold each other accountable for what they do. The church is also responsible for encouraging believers to repent if they sin. (See: [[rc://en/tw/dict/bible/kt/repent]] and [[rc://en/tw/dict/bible/kt/sin]])
2TH	3	1	k33i			0	General Information:	Paul asks the believers to pray for him and his companions.
2TH	3	1	jy75	grammar-connect-words-phrases	τὸ λοιπὸν	1	Finally	Here, the word **Finally** marks a change in topic. To **pray** is not the final instruction that Paul gives but it is how Paul opens the last section of his letter where he will discuss a few remaining matters. Alternate translation: “One more thing” or “So, continuing on” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
2TH	3	1	m1s5	figs-gendernotations	ἀδελφοί	1	brothers	Here, **brothers** means fellow Christians, including both men and women. Alternate translation: “brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
2TH	3	1	v8k2	figs-exclusive	ἡμῶν	1		The pronoun **us** refers to Paul and his companions. If you have exclusive and inclusive first person pronouns in your language, this should be an exclusive pronoun. (See: [[rc://en/ta/man/translate/figs-exclusive]])
2TH	3	1	r54v	figs-metaphor	τρέχῃ	1	so that the word of the Lord might run and might be glorified, just as also with you	Paul speaks of God’s **word** spreading as if it were running from place to place. He is comparing the rapid spread of God’s word to a person who takes good news to others. Alternate translation: “might spread rapidly” or “might be heard by many people” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2TH	3	1	yvkm	figs-activepassive	καὶ δοξάζηται	1	so that the word of the Lord might run and might be glorified, just as also with you	You can state this in active form, if the passive construction is not natural in your language. Alternate translation: “and that many people would honor it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2TH	3	1	egho	figs-activepassive	καθὼς καὶ πρὸς ὑμᾶς	1		This phrase leaves out some words that many languages might need to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “just as also happened with you” or “which is exactly what you did” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
2TH	3	2	xg2h	figs-activepassive	ῥυσθῶμεν	1	we might be rescued	You can state this in active form. Alternate translation: “God may save us” or “God may rescue us” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2TH	3	2	h11p	figs-doublet	ἀτόπων καὶ πονηρῶν	1		These two terms mean basically the same thing and are used together to emphasize the amount of evil. If your language does not use repetition to do this or if you do not have two words for these attributes, you could use one phrase and provide emphasis in another way. Alternate translation: “very wicked men” or “many wicked men” (See: [[rc://en/ta/man/translate/figs-doublet]])
2TH	3	2	p1ct	figs-litotes	οὐ γὰρ πάντων ἡ πίστις	1	for not everyone has faith	The phrase **not everyone** is a negative understatement that emphasizes how rare faith is. If this is confusing in your language, you can express the meaning positively. Alternate translation: “for only some people believe in the Lord” or “for people who believe in Jesus are few” (See: [[rc://en/ta/man/translate/figs-litotes]])
2TH	3	2	appf	figs-abstractnouns	ἡ πίστις	1		If your language does not use an abstract noun for the idea of **faith**, you could express the same idea in another way. Alternate translation: “believes in Jesus” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2TH	3	3	yx9g	figs-explicit	ὃς στηρίξει	1	who will strengthen	The word **strengthen** here refers to spiritual strength, not physical strength. If your readers might misunderstand this, it can be made clear in your translation. Alternate translation: “who will strengthen you spiritually” or “who will make you inwardly strong” (See: [[rc://en/ta/man/translate/figs-explicit]])
2TH	3	3	p91k		τοῦ πονηροῦ	1	the evil one	This could mean: (1) the evil being Satan. Alternate translation: “Satan” or (2) evil in general. Alternate translation: “evil”
2TH	3	4	xk85	figs-nominaladj	πεποίθαμεν δὲ	1	we are confident	The phrase **We are also confident** may be confusing in some languages. If that is the case in your language, you could translate this as a noun phrase. Alternate translation: “we also have faith” or “we also trust” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
2TH	3	4	w79e	figs-metaphor	πεποίθαμεν δὲ ἐν Κυρίῳ ἐφ’ ὑμᾶς	1		This could mean: (1) Paul has confidence in the Thessalonian believers because of the close relationship that they have with the Lord Jesus. In this case, Paul is speaking figuratively of this relationship as if they were inside the Lord Jesus. Alternative translation: “Because you are united to the Lord, we are also confident” (See: [[rc://en/ta/man/translate/figs-metaphor]]) (2) Paul has confidence in the Lord Jesus, that he will cause them to do what is right. Alternative translation: “Because we trust in the Lord Jesus to enable you, we are also confident”
2TH	3	5	giz4	figs-metonymy	ὁ…Κύριος κατευθύναι ὑμῶν τὰς καρδίας εἰς τὴν ἀγάπην τοῦ Θεοῦ, καὶ εἰς τὴν ὑπομονὴν τοῦ Χριστοῦ	1	may the Lord direct your hearts	Here, **hearts** stands for a person’s thoughts or mind. If your readers would not understand this, you could use an equivalent expression or plain language. Alternate translation: “may the Lord cause you to understand the love of God and the endurance of Christ” or “may the Lord help you to know the love of God and the endurance of Christ” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2TH	3	5	wre3	figs-metaphor	εἰς τὴν ἀγάπην τοῦ Θεοῦ, καὶ εἰς τὴν ὑπομονὴν τοῦ Χριστοῦ	1	to the love of God and to the endurance of Christ	Paul speaks of God’s **love** and Christ’s **endurance** as if they were destinations on a path. If your readers would not understand this figure of speech, you could express the meaning in a non-figurative way. Alternate translation: “to know how much God loves you and the endurance that Christ supplies you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2TH	3	5	dzbn	figs-possession	εἰς τὴν ἀγάπην τοῦ Θεοῦ, καὶ εἰς τὴν ὑπομονὴν τοῦ Χριστοῦ	1		Here, **love of God** can mean (1) the love that comes from God. Alternate translation: “to know how much God loves you” or (2) the love that people give to God. Alternate translation: “to love God more” (See: [[rc://en/ta/man/translate/figs-possession]])
2TH	3	5	ia7x	figs-possession	εἰς τὴν ὑπομονὴν τοῦ Χριστοῦ	1		Here, **endurance of Christ** can mean (1) the endurance that Christ gives to his people. Alternate translation: “to experience the endurance that Christ gives you” or (2) the endurance that Christ had through his suffering. Alternate translation: “to know how much Christ has endured for you” (See: [[rc://en/ta/man/translate/figs-possession]])
2TH	3	6	mst3	checking/headings		0	General Information:	In verses 6-15, Paul gives the believers some final instructions about working and not being idle. A heading for this section might be, “Believers Must Work.” (See: [[rc://en/ta/man/checking/headings]])
2TH	3	6	v33v	grammar-connect-words-phrases	δὲ	1	Now	Paul here uses the word **Now** to mark a change in topic. (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
2TH	3	6	x9l8	figs-gendernotations	ἀδελφοί … ἀδελφοῦ	1	brothers	Here, the words **brothers** and **brother** refer to fellow Christians, including both men and women. Alternate translation: “brothers and sisters…brother or sister” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
2TH	3	6	y4a9	figs-metonymy	ἐν ὀνόματι τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ	1	in the name of our Lord Jesus Christ	Here, **name** figuratively stands for the person of Jesus Christ. It can also mean “with the authority of.” If using this term figuratively is not clear in your language, you can express it directly. Alternate translation: “as if our Lord Jesus Christ himself were speaking” or “with the authority that our Lord Jesus Christ has given us” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2TH	3	6	jvw1	figs-exclusive	ἡμῶν	1	of our Lord	Here, **our** refers to all believers. If you have exclusive and inclusive first person plural pronouns in your language, this should be an inclusive pronoun. (See: [[rc://en/ta/man/translate/figs-exclusive]])
2TH	3	6	x2r8	figs-metaphor	ἀτάκτως περιπατοῦντος	1		Here Paul speaks figuratively of people who are not living well as if they walk in a haphazard manner. If your readers would not understand this metaphor, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way. Alternative translation: “who is living in a bad way” or “who is not living correctly” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2TH	3	6	se1g		τὴν παράδοσιν	1		Here, **the traditions** refers to the teachings that the apostles received from Jesus and are passing along to all believers. Alternate translation: “the teachings” or “the instructions”
2TH	3	7	h222	figs-explicit	μιμεῖσθαι ἡμᾶς	1	to imitate us	**to imitate** may be a difficult word to translate in your language. In that case, you can make this explicit. Alternate translation: “to act the way that my fellow workers and I act” (See: [[rc://en/ta/man/translate/figs-explicit]])
2TH	3	7	b1i1	figs-doublenegatives	οὐκ ἠτακτήσαμεν ἐν ὑμῖν	1	we did not behave disorderly among you	Paul uses a double negative to emphasize the positive. If this double negative would be misunderstood in your language, you could translate it as a positive statement. Alternate translation: “we lived among you as those who had much discipline” or ”we worked diligently when we were with you“ (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
2TH	3	8	ruh3	translate-unknown	ἄρτον	1		Paul refers to **bread** here because it was the most common and basic food for them. If your readers would not be familiar with **bread** or if that is a kind of food that would be considered unusual or extravagant, you could use a general expression for ordinary food. Alternate translation: “food” or “anything” (See: [[rc://en/ta/man/translate/translate-unknown]])
2TH	3	8	d9h1	figs-merism	νυκτὸς καὶ ἡμέρας ἐργαζόμενοι	1	working night and day	Here, **night and day** are a merism and they mean “all the time.” If your readers would misunderstand this to mean that they worked without taking any rest, then you can make it clear. Alternate translation: “working throughout that time” or “we worked continuously” (See: [[rc://en/ta/man/translate/figs-merism]])
2TH	3	8	w8fq	figs-doublet	ἐν κόπῳ καὶ μόχθῳ	1	in toil and hardship	Here, **toil** and **hardship** have very similar meanings. Paul used this repetition to emphasize that they worked very hard. If you do not have two similar words that you can use here, or if it would be unnatural for you to use such repetition, you can emphasize this in another way. Alternate translation: “with great effort” or “in very difficult circumstances” (See: [[rc://en/ta/man/translate/figs-doublet]])
2TH	3	9	sn3k	figs-doublenegatives	οὐχ ὅτι οὐκ ἔχομεν ἐξουσίαν, ἀλλ’	1	not because we do not have authority, but	Paul uses a double negative to emphasize the positive. If this double negative would be misunderstood in your language, you could translate it as a positive statement. Alternate translation: “and we certainly have the right to receive food from you, but instead we worked for our food” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
2TH	3	9	lrjr	figs-abstractnouns	ἑαυτοὺς τύπον δῶμεν ὑμῖν	1		If your language does not use an abstract noun for the idea of **example**, you could express the same idea in another way. Alternate translation: “we might show you the right way in order for you” or “we might demonstrate the way to live for you” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2TH	3	9	z0up		μιμεῖσθαι	1		See how you translated **imitate** in verse 7.
2TH	3	10	c652	figs-doublenegatives	εἴ τις οὐ θέλει ἐργάζεσθαι, μηδὲ ἐσθιέτω	1	If anyone is not willing to work, do not even let him eat	You can state this in positive form, if this form is difficult to understand in your language. Alternate translation: “If a person wants to eat, he must work” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
2TH	3	11	ey6c	figs-metaphor	τινας περιπατοῦντας…ἀτάκτως	1	some who are walking idly	Here, **walking** stands for behavior in life. you can use an equivalent metaphor from your culture, if it is available. Otherwise, you can express the meaning in a non-figurative way. Alternate translation: “some who are living idle lives” or “some who are being lazy” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2TH	3	11	iv1z		ἀλλὰ περιεργαζομένους	1	but meddling	Meddlers are people who interfere in the affairs of others without being asked to help.
2TH	3	12	bm6z	figs-abstractnouns	μετὰ ἡσυχίας	1	with quietness	Here, **with quietness** is the opposite of meddling. Paul exhorts the meddlers to stop getting involved in other people’s affairs. If your language does not use an abstract noun for the idea of **quietness**, you could express the same idea in another way. Alternate translation: “in a quiet and peaceful manner” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2TH	3	13	jx8t	grammar-connect-logic-contrast	δέ	1	But	Paul here uses the word **But** to contrast the lazy believers with the hardworking believers. Use a natural way in your language for introducing a contrast. Alternate translation: “Concerning” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
2TH	3	13	e59v	figs-youplural	ὑμεῖς	1	you	The word **you** refers to all the Thessalonian believers. So, it should be in plural form. (See: [[rc://en/ta/man/translate/figs-you]])
2TH	3	13	usu9	figs-gendernotations	ἀδελφοί	1	brothers	Here, **brothers** means fellow Christians, including both men and women. Alternate translation: “brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
2TH	3	14	mzs4	figs-metonymy	τῷ λόγῳ ἡμῶν	1	if anyone does not obey our word	Paul is figuratively referring to his command to the Thessalonian believers as a **word**. If your readers would not understand this, you could use an equivalent expression or plain language. Alternate translation: “our instructions” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2TH	3	14	nv3v	figs-idiom	τοῦτον σημειοῦσθε	1	note this one	Paul wants the Thessalonians to notice who this person is. Alternate translation: “point out that person” or “make sure everyone knows who he is” (See: [[rc://en/ta/man/translate/figs-idiom]])
2TH	3	14	y552	figs-explicit	ἵνα ἐντραπῇ	1	so that he may be put to shame	Paul instructs believers to avoid lazy believers as a disciplinary action. If necessary, you can make this explicit to make the meaning clear. Alternate translation: “in order that he will know that his laziness is wrong” (See: [[rc://en/ta/man/translate/figs-explicit]])
2TH	3	15	idj6	figs-gendernotations	ἀδελφόν	1		Although the term **brother** is masculine, Paul is using the word here in a generic sense that includes both men and women. Alternate translation: “a fellow believer” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
2TH	3	16	nef4	checking/headings		0	General Information:	In verses 16-18, Paul makes closing remarks to the believers at Thessalonica. A heading for this section might be, “Closing Remarks.” (See: [[rc://en/ta/man/checking/headings]])
2TH	3	16	z1zs	grammar-connect-words-phrases	δὲ	0		The word **Now** marks a change in topic. Use a natural way to do this in your language. (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
2TH	3	16	whb9	translate-blessing	αὐτὸς…ὁ Κύριος τῆς εἰρήνης, δῴη ὑμῖν	1	may the Lord of peace himself give you	Paul ends the letter with blessings that are also prayers.Use a form that people would recognize as a blessing or prayer in your language. Alternate translation: “I pray that the Lord of peace himself may give you” (See: [[rc://en/ta/man/translate/translate-blessing]])
2TH	3	16	zl1s	figs-rpronouns	αὐτὸς…ὁ Κύριος τῆς εἰρήνης	1	the Lord of peace himself	Here, **himself** emphasizes that the Lord is the source of peace and that he will personally give peace to believers. (See: [[rc://en/ta/man/translate/figs-rpronouns]])
2TH	3	17	c2cb		ὁ ἀσπασμὸς τῇ ἐμῇ χειρὶ, Παύλου, ὅ ἐστιν σημεῖον ἐν πάσῃ ἐπιστολῇ, οὕτως γράφω	1	This greeting is in my own hand—Paul—which is a sign in every letter. In this manner I write	Alternate translation: “I, Paul, write this greeting with my own hand, which I do in every letter, as a sign that this letter is truly from me because this is how I write”
2TH	3	17	e3sa		τῇ ἐμῇ χειρὶ	1		Here, the phrase **in my own hand** is an idiom meaning “in my own handwriting.” If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “I am writing myself” (See: [[rc://en/ta/man/translate/figs-idiom]])
2TH	3	17	wg3f	figs-explicit	οὕτως γράφω	1	In this manner I write	Paul makes it clear that this letter is from him and is not a forgery. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “You can know that the letter is from me because this is how I write” (See: [[rc://en/ta/man/translate/figs-explicit]])
2TH	3	18	h18b	translate-blessing		1		Paul ends the letter with one more blessing. Use a form that people would recognize as a blessing in your language. Alternate translation: “I pray that the grace of our Lord Jesus Christ will be with you all” (See: [[rc://en/ta/man/translate/translate-blessing]])
