Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	3	29	e9mh		שֹׁמֵ֖ר שַׁ֥עַר הַ⁠מִּזְרָֽח	1	the keeper of the east gate	“the person who looked after the east gate” or “the person who opened and closed the east gate”
NEH	3	30	x9q4	figs-ellipsis	הֶחֱזִ֜יק	1	repaired another section…repaired opposite	These phrases refer to repairing the wall. Alternate translation: “priests repaired the wall…repaired the section of the wall…east gate, repaired the wall…repaired another section of the wall…repaired the wall opposite” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	30	s2s5		אַחֲרָ֨יו	1	After him	“Next to him”
NEH	3	30	r5y4	translate-names	חֲנַנְיָ֣ה…שֶׁלֶמְיָ֗ה וְ⁠חָנ֧וּן…צָלָ֛ף…מְשֻׁלָּם֙…בֶּ֣רֶכְיָ֔ה	1	Hananiah…Shelemiah…Hanun…Zalaph…Meshullam…Berechiah	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	30	nn44	translate-ordinal	בֶּן־…הַ⁠שִּׁשִּׁ֖י	1	the sixth son	“son 6” or “son number 6” (See: [[rc://en/ta/man/translate/translate-ordinal]])
NEH	3	30	bv3t		נֶ֖גֶד נִשְׁכָּתֽ⁠וֹ	1	opposite his living chambers	“in front of the rooms where he stayed.” The word “his” refers to Meshullam.
NEH	3	31	ifp5		אַחֲרָ֣יו	1	After him	“Next to him”
NEH	3	31	d33p	translate-names	מַלְכִּיָּה֙	1	Malkijah	This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	31	uuc7		הַ⁠צֹּ֣רְפִ֔י	1	goldsmiths	A goldsmith is a person who makes gold jewelry and other gold objects.
NEH	3	31	lb9z	figs-ellipsis	הֶחֱזִ֗יק…עַד־בֵּ֥ית	1	repaired to the house	These words refer to repairing the wall. Alternate translation: “repaired the wall to the house” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	31	ye2u		וְ⁠הָ⁠רֹכְלִ֑ים	1	merchants	“sellers” or “traders”
NEH	3	31	r6sv		עֲלִיַּ֥ת	1	upper living chambers	the higher-level rooms where people stayed
NEH	3	32	p1kr	figs-ellipsis	הֶחֱזִ֥יקוּ	1	merchants repaired	These words refer to repairing the wall. Alternate translation: “merchants repaired the wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	3	32	x1tq		לְ⁠שַׁ֣עַר הַ⁠צֹּ֔אן	1	Sheep Gate	This is the name of an entranceway in the wall.
NEH	4	intro	tlj9			0		# Nehemiah 04 General Notes<br>## Special concepts in this chapter<br><br>### Dedication<br>The people were so dedicated to rebuilding the walls that they worked with their weapons ready for battle right next to them. Even when they were threatened with an attack, they continued to trust in Yahweh. (See: [[rc://en/tw/dict/bible/kt/trust]])<br><br>## Important figures of speech in this chapter<br><br>### Rhetorical Questions<br><br>Sanballat uses a series of rhetorical questions. These are intended to show his intense anger against the Israelites. (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	4	1	rnw3		וַ⁠יְהִ֞י כַּ⁠אֲשֶׁ֧ר שָׁמַ֣ע סַנְבַלַּ֗ט	1	Now when Sanballat	Here Nehemiah uses the word “now” to signal a new part of the story.
NEH	4	1	vfu4	translate-names	סַנְבַלַּ֗ט	1	Sanballat	This is a man’s name. See how you translated this in [Nehemiah 2:10](../02/10.md). (See: [[rc://en/ta/man/translate/translate-names]])
NEH	4	1	s6td	figs-metaphor	וַ⁠יִּ֣חַר ל֔⁠וֹ וַ⁠יִּכְעַ֖ס	1	it burned within him, and he was furiously angry	Here “it” refers to Sanballat’s realization that the Jews are rebuilding the walls. This speaks of Sanballat becoming very angry as if his anger were a burning fire. Alternate translation: “he became furiously angry” or “he became very angry” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	4	2	v3qv		לִ⁠פְנֵ֣י אֶחָ֗י⁠ו	1	In the presence of his brothers	“In the presence of his kinsmen” or “In the presence of his clan”
NEH	4	2	d5n2	figs-rquestion	מָ֛ה הַ⁠יְּהוּדִ֥ים הָ⁠אֲמֵלָלִ֖ים עֹשִׂ֑ים הֲ⁠יַעַזְב֨וּ לָ⁠הֶ֤ם הֲ⁠יִזְבָּ֨חוּ֙ הַ⁠יְכַלּ֣וּ בַ⁠יּ֔וֹם הַ⁠יְחַיּ֧וּ אֶת־הָ⁠אֲבָנִ֛ים מֵ⁠עֲרֵמ֥וֹת הֶ⁠עָפָ֖ר וְ⁠הֵ֥מָּה שְׂרוּפֽוֹת	1	What are these feeble…Will they restore…Will they offer…Will they finish the work in a day?	Sanballat poses these questions to mock the Jews. These can be written as statements. Alternate translation: “These feeble Jews can accomplish nothing. They will never restore the city for themselves. They will not offer sacrifices. They will not finish the work in a day.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	4	2	r9lb		הַ⁠יְּהוּדִ֥ים הָ⁠אֲמֵלָלִ֖ים	1	feeble Jews	“weak Jews”
NEH	4	2	uk3w	figs-metaphor	בַ⁠יּ֔וֹם	1	in a day	This speaks of not finishing something quickly by saying that it cannot be accomplished in a day. Alternate translation: “quickly” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	4	2	ps9n	figs-rquestion	הַ⁠יְחַיּ֧וּ אֶת־הָ⁠אֲבָנִ֛ים מֵ⁠עֲרֵמ֥וֹת הֶ⁠עָפָ֖ר וְ⁠הֵ֥מָּה שְׂרוּפֽוֹת	1	Will they bring to life the stones from the piles of rubble after they were burned?	Sanballat also poses this question to mock the Jews. This can be written as a statement. Alternate translation: “They will not bring to life again the stones from piles of rubble that were burned.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	4	2	hr7v	figs-metaphor	הַ⁠יְחַיּ֧וּ אֶת־הָ⁠אֲבָנִ֛ים מֵ⁠עֲרֵמ֥וֹת הֶ⁠עָפָ֖ר וְ⁠הֵ֥מָּה שְׂרוּפֽוֹת	1	bring to life the stones from the piles of rubble after they were burned	This speaks of the people rebuilding the city as if they were bring it back to life. Alternate translation: “restore the city and rebuild its walls from the useless stones that were burned and turned into rubble” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	4	2	b96n	figs-activepassive	מֵ⁠עֲרֵמ֥וֹת הֶ⁠עָפָ֖ר וְ⁠הֵ֥מָּה שְׂרוּפֽוֹת	1	from the piles of rubble after they were burned	This can be stated in active form. Alternate translation: “from piles of rubble that someone had burned” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	4	3	alw5	translate-names	וְ⁠טוֹבִיָּ֥ה	1	Tobiah	This is a man’s name. See how you translated this in [Nehemiah 2:10](../02/10.md). (See: [[rc://en/ta/man/translate/translate-names]])
NEH	4	3	da2t	figs-hyperbole	אִם־יַעֲלֶ֣ה שׁוּעָ֔ל וּ⁠פָרַ֖ץ חוֹמַ֥ת אַבְנֵי⁠הֶֽם	1	If only a fox went up on what they are building, it would break down their stone wall	Sanaballat mocks the wall and exaggerates how weak it is by saying that a fox could knock it down. Alternate translation: “That wall they are building is so weak that even if a little fox climbed up on it, their stone wall would fall to the ground” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
NEH	4	4	b24b			0	Connecting Statement:	Nehemiah begins to pray to God.
NEH	4	4	buk3	figs-activepassive	שְׁמַ֤ע אֱלֹהֵ֨י⁠נוּ֙ כִּֽי־הָיִ֣ינוּ בוּזָ֔ה	1	Hear, our God, for we are despised	Here the word “we” refers to the Jews. This can be stated in active form. Alternate translation: “Hear, our God, for our enemies despise us” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	4	4	pgh8	figs-activepassive	וּ⁠תְנֵ֥⁠ם לְ⁠בִזָּ֖ה בְּ⁠אֶ֥רֶץ שִׁבְיָֽה	1	give them up to be plundered	This can be stated in active form. Alternate translation: “let their enemies rob them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	4	4	z6nz	figs-synecdoche	וְ⁠הָשֵׁ֥ב חֶרְפָּתָ֖⁠ם אֶל־רֹאשָׁ֑⁠ם	1	Turn back their taunts on their own heads	The phrase “their taunts” refers to Sanballat’s and Tobiah’s insults. Here the word “heads” refers to the whole people. Alternate translation: “Turn their taunts onto themselves” or “Cause their insulting words to mock themselves” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	4	5	ae62			0	Connecting Statement:	Nehemiah continues the prayer he began in verse 4.
NEH	4	5	mc9p		וְ⁠אַל־תְּכַס֙ עַל־עֲוֺנָ֔⁠ם וְ⁠חַטָּאתָ֖⁠ם מִ⁠לְּ⁠פָנֶ֣י⁠ךָ אַל־תִּמָּחֶ֑ה כִּ֥י הִכְעִ֖יסוּ לְ⁠נֶ֥גֶד הַ⁠בּוֹנִֽים	1	Do…to anger.	Nehemiah continues the prayer he began with the words “Hear, our God” in verse 4. You may show that this is a prayer by making it a direct quote. “Then I prayed, ‘Hear, our God,…they are prisoners. Do not cover…the builders to anger.’”
NEH	4	5	zz8h	figs-metaphor	וְ⁠אַל־תְּכַס֙ עַל	1	Do not cover over	This speaks of a forgiving a person’s sins as if they were a object that could be physically hidden. Alternate translation: “Do not forgive” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	4	5	k9rw		עֲוֺנָ֔⁠ם וְ⁠חַטָּאתָ֖⁠ם מִ⁠לְּ⁠פָנֶ֣י⁠ךָ אַל	1	do not erase their sin from before you	This speaks of forgetting a person’s sins as if they were something written that could be erased. Alternate translation: “do not forget their sins
NEH	4	5	mbi1		הִכְעִ֖יסוּ לְ⁠נֶ֥גֶד הַ⁠בּוֹנִֽים	1	they have provoked the builders to anger	“they have made the builders become angry”
NEH	4	6	r475		וַ⁠נִּבְנֶה֙ אֶת־הַ֣⁠חוֹמָ֔ה	1	So we built the wall	“So we rebuilt the wall”
NEH	4	6	mhm5	figs-activepassive	וַ⁠תִּקָּשֵׁ֥ר כָּל־הַ⁠חוֹמָ֖ה עַד־חֶצְיָ֑⁠הּ	1	all the wall was joined together to half its height	This can be stated in active form. Alternate translation: “we joined the wall together and it was half its total height” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	4	6	ef8p	translate-fraction	עַד־חֶצְיָ֑⁠הּ	1	half its height	“Half” means one part out of two equal parts. (See: [[rc://en/ta/man/translate/translate-fraction]])
NEH	4	7	gsb7	figs-metaphor	וַ⁠יִּ֥חַר לָ⁠הֶ֖ם מְאֹֽד	1	a great anger burned within them	This speaks of the people being very angry as if their anger were something that burned inside them. Alternate translation: “they became very angry” or “they became enraged” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	4	8	b6im	figs-metonymy	בִּ⁠ירוּשָׁלִָ֑ם	1	against Jerusalem	Here “Jerusalem” refers to the people who live there. Alternate translation: “against the people of Jerusalem” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	4	9	vz1d		וַ⁠נַּעֲמִ֨יד מִשְׁמָ֧ר עֲלֵי⁠הֶ֛ם	1	set a guard as protection	“put men around the wall to guard the city”
NEH	4	10	vc8h		וְ⁠הֶ⁠עָפָ֖ר הַרְבֵּ֑ה	1	There is too much rubble	Rubble is “burned stone” or “broken rock” or “unusable stone.”
NEH	4	11	yuc9		לֹ֤א יֵדְעוּ֙ וְ⁠לֹ֣א יִרְא֔וּ עַ֛ד אֲשֶׁר־נָב֥וֹא אֶל־תּוֹכָ֖⁠ם	1	They will not know or see until we come among them	“They will not see us coming until we are beside them”
NEH	4	12	q1mv	figs-hyperbole	מִ⁠כָּל־הַ⁠מְּקֹמ֖וֹת	1	from all directions	This represents many directions. The word “all” is an exaggeration for represents “many.” Alternate translation: “from many directions” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
NEH	4	12	t8f2	figs-metonymy	וַ⁠יֹּ֤אמְרוּ לָ֨⁠נוּ֙ עֶ֣שֶׂר פְּעָמִ֔ים	1	spoke to us ten times	Here the number 10 is used to represent “many.” Alternate translation: “spoke to us many times” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	4	13	xc8b		מִֽ⁠תַּחְתִּיּ֧וֹת לַ⁠מָּק֛וֹם	1	in the exposed areas	“in the vulnerable areas”
NEH	4	13	mj33	figs-synecdoche	וָֽ⁠אַעֲמִ֤יד אֶת־הָ⁠עָם֙ לְ⁠מִשְׁפָּח֔וֹת	1	I positioned each family	This refers to several people from each family, this likely does not include the women and children. Alternate translation: “I positioned people from each family” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	4	15	puc1		וַ⁠יְהִ֞י כַּֽ⁠אֲשֶׁר	1	It came about	“It happened that”
NEH	4	15	qxa7	figs-activepassive	נ֣וֹדַֽע לָ֔⁠נוּ	1	their plans were known to us	This can be stated in active form. Alternate translation: “we knew about their plans” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	4	16	gh9g		נְעָרַ⁠י֮ עֹשִׂ֣ים בַּ⁠מְּלָאכָה֒	1	my servants worked	“my young men worked”
NEH	4	16	f9in	translate-fraction	חֲצִ֣י נְעָרַ⁠י֮…⁠חֶצְיָ֗⁠ם	1	half of my servants…half of them	“Half” means one part out of two equal parts. (See: [[rc://en/ta/man/translate/translate-fraction]])
NEH	4	16	gl4t		וְ⁠הַ֨⁠שָּׂרִ֔ים אַחֲרֵ֖י כָּל־בֵּ֥ית יְהוּדָֽה	1	the leaders stood behind all the people	“the leaders positioned themselves behind all the people”
NEH	4	17	uya2	figs-hyperbole	עֹמְשִׂ֑ים בְּ⁠אַחַ֤ת יָד⁠וֹ֙ עֹשֶׂ֣ה בַ⁠מְּלָאכָ֔ה וְ⁠אַחַ֖ת מַחֲזֶ֥קֶת הַ⁠שָּֽׁלַח	1	Everyone worked with one hand, and with the other hand he held his weapon	This is an exaggeration. They did not always work with only one hand, but they always had their weapon with them so that they were prepared to protect themselves and those around them. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
NEH	4	19	yn7h		וָ⁠אֹמַ֞ר	1	I said	Here “I” refers to Nehemiah.
NEH	4	19	xi9g		הַ⁠חֹרִ֤ים…הַ⁠סְּגָנִים֙	1	the nobles…the officials	These are the leaders referred to in [Nehemiah 4:16](../04/16.md).
NEH	4	19	agy3		הַ⁠מְּלָאכָ֥ה הַרְבֵּ֖ה	1	The work is great	Here the word “great” means “large-scale” or “huge.”
NEH	4	20	tm9s	figs-metonymy	אֶת־ק֣וֹל הַ⁠שּׁוֹפָ֔ר	1	the trumpet sound	This refers to someone blowing a trumpet. Alternate translation: “someone blowing a trumpet” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	4	21	ca45	translate-fraction	וְ⁠חֶצְיָ֗⁠ם	1	Half of them	Here “Half” means one part out of two equal parts. (See: [[rc://en/ta/man/translate/translate-fraction]])
NEH	4	21	w4uu		מֵ⁠עֲל֣וֹת הַ⁠שַּׁ֔חַר עַ֖ד צֵ֥את הַ⁠כּוֹכָבִֽים	1	from the rising of the dawn until the coming out of the stars	This refers to the whole day, while it is light outside. Alternate translation: “from the first light of day until the very beginning of the night”
NEH	4	21	jl3h	figs-metonymy	מֵ⁠עֲל֣וֹת הַ⁠שַּׁ֔חַר	1	the rising of the dawn	It is the point in time that the sun rises that is “dawn.” Here the sun rising is spoken of as if the “dawn” rose. Alternate translation: “the rising of the sun” or “dawn” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	4	22	r87p		בְּ⁠ת֣וֹךְ יְרוּשָׁלִָ֑ם	1	in the middle of Jerusalem	“within Jerusalem”
NEH	4	23	v2e1		פֹשְׁטִ֖ים בְּגָדֵ֑י⁠נוּ	1	changed our clothes	“took off our clothes”
NEH	5	intro	k7pb			0		# Nehemiah 05 General Notes<br>## Special concepts in this chapter<br><br>### Equality<br><br>The rich made money from the poor. The rich oppressed the poor by charging interest on loans. Because Nehemiah wanted to treat everyone fairly, he did not collect any taxes from them. This chapter also emphasizes that it was wrong to enslave a fellow Jew. (See: [[rc://en/tw/dict/bible/other/oppress]])<br><br>### Governor<br>Nehemiah was a governmental leader in Jerusalem, but he was not a king. Jerusalem had a great deal of independence, but it  was under the authority of the Persian king. The term “governor” reflects this idea, but a different term may be used in translation.
NEH	5	1	za4u	figs-explicit	וַ⁠תְּהִ֨י צַעֲקַ֥ת הָ⁠עָ֛ם וּ⁠נְשֵׁי⁠הֶ֖ם גְּדוֹלָ֑ה אֶל־אֲחֵי⁠הֶ֖ם הַ⁠יְּהוּדִֽים	1	Then the men and their wives raised a great outcry against their fellow Jews	Since they were working on the wall, the workers did not have enough time to work to buy and grow food for their families. The full meaning of this statement can be made clear. (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	1	czx5		הָ⁠עָ֛ם וּ⁠נְשֵׁי⁠הֶ֖ם	1	the men and their wives	This refers to the men who were working on building the wall.
NEH	5	1	zmb8	figs-abstractnouns	צַעֲקַ֥ת…גְּדוֹלָ֑ה	1	raised a great outcry	The word “outcry” can be expressed as a verb. Alternate translation: “cried out loudly” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	5	3	dt2m		שְׂדֹתֵ֛י⁠נוּ וּ⁠כְרָמֵ֥י⁠נוּ וּ⁠בָתֵּ֖י⁠נוּ אֲנַ֣חְנוּ עֹרְבִ֑ים	1	We are mortgaging our fields	“We are having to pledge” or “We are having to give in pledge”
NEH	5	5	z4ru	figs-explicit	וְ⁠עַתָּ֗ה כִּ⁠בְשַׂ֤ר אַחֵ֨י⁠נוּ֙ בְּשָׂרֵ֔⁠נוּ כִּ⁠בְנֵי⁠הֶ֖ם בָּנֵ֑י⁠נוּ	1	Yet now our flesh and blood is the same as our brothers, and our children are the same as their children	Here the Jews are implying that they are of the same Jewish descent as the other Jews and that they of the same importance as the others. The meaning of this can be made clear. Alternate translation: “Yet our families are Jews just like the other Jew’s families, and our children are just as important to us as their children are to them” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	5	rdp9	figs-activepassive	וְ⁠יֵ֨שׁ מִ⁠בְּנֹתֵ֤י⁠נוּ נִכְבָּשׁוֹת֙	1	Some of our daughters have already been enslaved	This can be stated in active form. Alternate translation: “We have already sold some of our daughters into slavery” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	5	5	z783	figs-explicit	וְ⁠אֵ֣ין לְ⁠אֵ֣ל יָדֵ֔⁠נוּ וּ⁠שְׂדֹתֵ֥י⁠נוּ וּ⁠כְרָמֵ֖י⁠נוּ לַ⁠אֲחֵרִֽים	1	But it is not in our power to help it because other men now own our fields and our vineyards	Since the mens’ fields and vineyards are not in their possession, they are unable to produce the money they need to support their families. The full meaning of this can be made clear. Alternate translation: “But we are unable to change this situation because other men now own our fields and our vineyards which we need to support our lives” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	5	jr7j	figs-idiom	וְ⁠אֵ֣ין לְ⁠אֵ֣ל יָדֵ֔⁠נוּ	1	it is not in our power	This is an idiom which means that they do not have the resources to do something. Alternate translation: “we are unable” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	5	6	ryx1	figs-abstractnouns	כַּ⁠אֲשֶׁ֤ר שָׁמַ֨עְתִּי֙ אֶת־זַֽעֲקָתָ֔⁠ם	1	when I heard their outcry	The word “outcry” can be expressed as a verb. Alternate translation: “when I heard them cry out” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	5	7	sn56	figs-explicit	מַשָּׁ֥א אִישׁ־בְּ⁠אָחִ֖י⁠ו	1	You are exacting interest, each from his own brother	Every Jew would have known that it is wrong under the Law to charge interest to another Jew. The full meaning of this can be made clear. Alternate translation: “Each of you is charging interest to your own brother, and that is wrong under the Law” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	7	r7yl	figs-explicit	וָ⁠אֶתֵּ֥ן עֲלֵי⁠הֶ֖ם קְהִלָּ֥ה גְדוֹלָֽה	1	I held a great assembly against them	This means that he brought together a large group of people and brought these charges against them. The meaning of statement this can be made clear. Alternate translation: “I held a great assembly and brought these charges against them” or “I held them on trial in front of the assembly” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	8	pzy8	figs-explicit	אַתֶּ֛ם תִּמְכְּר֥וּ אֶת־אֲחֵי⁠כֶ֖ם וְ⁠נִמְכְּרוּ־לָ֑⁠נוּ	1	but you even sell your brothers that they may be sold back to us	This means that they are selling their family members, both men and women, as slaves to their fellow Jews. The full meaning of this statement can be made clear. Alternate translation: “Now you are selling your own people to be slaves of your fellow Jews, so that they might later sell them back to us” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	8	kn82	figs-activepassive	הַ⁠נִּמְכָּרִ֤ים לַ⁠גּוֹיִם֙	1	who had been sold to the nations	This can be stated in active form. Alternate translation: “who people had sold as slaves to the nations” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	5	9	lm7c		וָאוֹמַ֕ר	1	Also I said	The pronoun “I” refers to Nehemiah.
NEH	5	9	ecd1		הַ⁠דָּבָ֖ר אֲשֶׁר־אַתֶּ֣ם עֹשִׂ֑ים	1	What you are doing	“You” here refers to the Jewish nobles.
NEH	5	9	kr1t	figs-rquestion	הֲ⁠ל֞וֹא בְּ⁠יִרְאַ֤ת אֱלֹהֵ֨י⁠נוּ֙ תֵּלֵ֔כוּ מֵ⁠חֶרְפַּ֖ת הַ⁠גּוֹיִ֥ם אוֹיְבֵֽי⁠נוּ	1	Should you not walk in the fear of our God to prevent the taunts of the nations that are our enemies?	This is a rhetorical question that Nehemiah is using to scold the nobles. It can be translated as a statement. Alternate translation: “You should walk in the fear of our God to prevent the taunts of the nations that are our enemies.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	5	9	v6ux	figs-idiom	הֲ⁠ל֞וֹא בְּ⁠יִרְאַ֤ת אֱלֹהֵ֨י⁠נוּ֙ תֵּלֵ֔כוּ	1	walk in the fear of our God	This is and idiom. Here “walk” refers to a person’s behavior and the way he lives. Alternate translation: “live your life in a way that honors God” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	5	9	s7qt	figs-abstractnouns	מֵ⁠חֶרְפַּ֖ת הַ⁠גּוֹיִ֥ם אוֹיְבֵֽי⁠נוּ	1	the taunts of the nations that are our enemies	The word “taunt” means “slander” or “mockery” and it can be expressed as a verb. Alternate translation: “the nations who are our enemies from taunting us” or “the enemy nations from mocking us” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	5	10	xbp5		נֹשִׁ֥ים	1	lending	borrowing or giving something to someone expecting repayment
NEH	5	10	j3dq		אֶת־הַ⁠מַּשָּׁ֥א הַ⁠זֶּֽ	1	loans	This is any money, food, or property that one person could let another person borrow in order to repay debts. The borrower would then be indebted to the lender.
NEH	5	11	vkz7		וּ⁠מְאַ֨ת	1	percentage	A part of the value of the loan that the borrower was charged in interest.
NEH	5	11	dim5		אַתֶּ֖ם נֹשִׁ֥ים בָּ⁠הֶֽם	1	you exacted from them	“you charged them” or “you made them pay”
NEH	5	12	e9y2		וַ⁠יֹּאמְר֣וּ	1	Then they said	Here “they” refers to the Jewish leaders.
NEH	5	12	q7t5		נָשִׁ֗יב וּ⁠מֵ⁠הֶם֙	1	We will return what we took from them	The Jewish leaders are saying they will return the money which the poorer Jews paid in interest charges.
NEH	5	12	i1gi		וָֽ⁠אַשְׁבִּיעֵ֔⁠ם	1	made them swear	Here the word “them” refers to the Jewish leaders.
NEH	5	12	e2yv		וָ⁠אֶקְרָא֙	1	Then I called	“I” refers to Nehemiah.
NEH	5	13	neg1	translate-symaction	חָצְנִ֣⁠י נָעַ֗רְתִּי	1	I shook out the fold of my robe	“I shook out the pockets of my robe.” Many times in the Old Testament, oaths were physically demonstrated as a witness to what was promised. Nehemiah is demonstrating to the Jewish leaders what will happen if they break the promise they had made. (See: [[rc://en/ta/man/translate/translate-symaction]])
NEH	5	13	f5p4	figs-metaphor	כָּ֣כָה יְנַעֵ֪ר הָֽ⁠אֱלֹהִ֟ים אֶת־כָּל־הָ⁠אִישׁ֩ אֲשֶׁ֨ר לֹֽא־יָקִ֜ים אֶת־הַ⁠דָּבָ֣ר הַ⁠זֶּ֗ה מִ⁠בֵּית⁠וֹ֙ וּ⁠מִ֣⁠יגִיע֔⁠וֹ וְ⁠כָ֛כָה יִהְיֶ֥ה נָע֖וּר וָ⁠רֵ֑ק	1	So may God shake out of his house…So may he be shaken out and emptied	Here Nehemiah speaks of God taking away all of a man’s possessions as if God were shaking him out of his home and possessions like Nehemiah shook out his robe. Alternate translation: “So may God take away from every man who does not keep his promise all of his possessions and his home like I have taken everything out of the fold of my robe” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	5	14	zur1		מִ⁠יּ֣וֹם׀ אֲשֶׁר־צִוָּ֣ה אֹתִ֗⁠י	1	from the time I was appointed	Here “I” refers to Nehemiah.
NEH	5	14	ri8l	translate-ordinal	מִ⁠שְּׁנַ֣ת עֶשְׂרִ֗ים וְ֠⁠עַד שְׁנַ֨ת שְׁלֹשִׁ֤ים וּ⁠שְׁתַּ֨יִם֙	1	from the twentieth year until the thirty-second year	“from the 20th year until the 32 year” (See: [[rc://en/ta/man/translate/translate-ordinal]])
NEH	5	14	i31d		לְ⁠אַרְתַּחְשַׁ֣סְתְּא הַ⁠מֶּ֔לֶךְ	1	of Artaxerxes the king	“that Artaxerxes was king”
NEH	5	14	ga6u	translate-numbers	שָׁנִ֖ים שְׁתֵּ֣ים עֶשְׂרֵ֑ה	1	twelve years	“12 years” or “during those 12 years.” Nehemiah is restating the number of years to emphasize that he did this continually for the full time he was governor. (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	5	14	nqt2		לֶ֥חֶם הַ⁠פֶּ֖חָה	1	the food provided for the governor	This can be stated in active form. Alternate translation: “ate the food that the people provided for the governor”
NEH	5	15	uu9k		וְ⁠הַ⁠פַּחוֹת֩ הָ⁠רִאשֹׁנִ֨ים	1	former governors	“previous governors” or “governors from the past.” Nehemiah was not the first governor of Judah.
NEH	5	15	w4zk	translate-numbers	כֶּֽסֶף־שְׁקָלִ֣ים אַרְבָּעִ֔ים	1	forty shekels	“40 shekels” or “40 silver coins” (See: [[rc://en/ta/man/translate/translate-numbers]] and [[rc://en/ta/man/translate/translate-bmoney]])
NEH	5	15	egg7		וַ⁠אֲנִי֙ לֹא־עָשִׂ֣יתִי כֵ֔ן מִ⁠פְּנֵ֖י יִרְאַ֥ת אֱלֹהִֽים	1	But I did not do so because of the fear of God	“But because my fear of God I did not take the food” or “But I did not take the food because I feared God”
NEH	5	16	gx42		הֶחֱזַ֔קְתִּי	1	I also continued	“I” refers to Nehemiah.
NEH	5	16	lm7t		קָנִ֑ינוּ	1	we bought	The word “we” refers to Nehemiah and his servants.
NEH	5	16	xpb3	figs-activepassive	וְ⁠כָל־נְעָרַ֔⁠י קְבוּצִ֥ים	1	all my servants were gathered	This can be stated in active form. Alternate translation: “I gathered all of my servants there” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	5	16	m3s9		עַל־הַ⁠מְּלָאכָֽה	1	for the work	“to work on the wall”
NEH	5	17	a1g4	translate-numbers	מֵאָ֧ה וַ⁠חֲמִשִּׁ֣ים אִ֗ישׁ	1	150 men	“one hundred and fifty men” (See: [[rc://en/ta/man/translate/translate-numbers]])
