Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	4	15	doov	figs-idiom	אִ֖ישׁ אֶל־מְלַאכְתּֽ⁠וֹ	1		In this context, **a man** means “each person.” It does not refer only to an adult male. Alternate translation: “Each person continued doing the same work as before” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	4	16	rtac	figs-idiom	מִן־הַ⁠יּ֣וֹם	1		In this context, **day** may not refer to one specific day, but rather to a more general time. Alternate translation: “from that time on” or “after that” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	4	16	gh9g	figs-idiom	נְעָרַ⁠י֮ עֹשִׂ֣ים בַּ⁠מְּלָאכָה֒	1		This expression refers to the servants who worked for Nehemiah. While they probably were young adult males, the expression is specifically envisioning their role and status. Alternate translation: “my servants” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	4	16	rgab	figs-explicit	עֹשִׂ֣ים בַּ⁠מְּלָאכָה֒	1		This refers to the work on the wall. If it would be clearer in your language, you could say that explicitly. Alternate translation: “worked on the wall” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	4	16	f9in	translate-fraction	חֲצִ֣י נְעָרַ⁠י֮	1		**Half** means one part out of two equal parts. (See: [[rc://en/ta/man/translate/translate-fraction]])
NEH	4	16	nf2h	translate-unknown	וְ⁠הַ⁠קְּשָׁת֖וֹת	1		As in [4:13](../04/13.md), this means not just bows, but bows and arrows. <br>(See: [[rc://en/ta/man/translate/translate-unknown]])
NEH	4	16	7iwi		וְ⁠הַ֨⁠שָּׂרִ֔ים אַחֲרֵ֖י כָּל־בֵּ֥ית יְהוּדָֽה	1		This likely means that certain officials literally stood behind the workers and the guards. That is, they were inside the wall and close to it, while the guards stood right at the wall and the workers worked on it. Alternate translation: “Officers stood behind all the workers and guards”
NEH	4	16	gl4t	figs-explicit	וְ⁠הַ֨⁠שָּׂרִ֔ים אַחֲרֵ֖י כָּל־בֵּ֥ית יְהוּדָֽה	1		The implication is that the leaders were there to give orders in case there was an attack. But it is likely that Nehemiah also wanted them to offer encouragement and maintain good morale. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “Officers stood behind all the workers and guards to encourage everyone and to give orders in case there was an attack” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	4	16	ijcj		וְ⁠הַ֨⁠שָּׂרִ֔ים	1		From the context here and the use of this term in [7:2](../07/02.md), it appears that these “officials” were responsible for giving commands in military situations. Alternate translation: “and officers”
NEH	4	16	d9r4	figs-metaphor	כָּל־בֵּ֥ית יְהוּדָֽה	1		Here the word **house** describes all the people descended from a particular person. All of the descendants of Judah are being described figuratively as if they were one household living together. So this would ordinarily mean “the people of Judah.” (See: [[rc://en/ta/man/translate/bita-manmade]] and [[rc://en/ta/man/translate/figs-metaphor]])
NEH	4	16	1pdv	figs-synecdoche	כָּל־בֵּ֥ית יְהוּדָֽה	1		However, in this context, the expression is not referring to all the people of Judah. Nehemiah is figuratively describing part of the people as if they were all of them. He means all of the workers and guards. The expression helps clarify that Nehemiah is no longer speaking just of his own servants, whom had divided into two groups to serve as workers and guards. Alternate translation: “all the workers and guards” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	4	17	hgfd	figs-doublet	וְ⁠הַ⁠נֹּשְׂאִ֥ים בַּ⁠סֶּ֖בֶל עֹמְשִׂ֑ים	1		These two short phrases mean similar things. Nehemiah uses them together for clarity and emphasis. You do not need to repeat both phrases in your translation if that would be confusing for your readers. Alternate translation: “and those who carried the heavy loads” (See: [[rc://en/ta/man/translate/figs-doublet]]) 
NEH	4	17	uya2	figs-hyperbole	עֹמְשִׂ֑ים בְּ⁠אַחַ֤ת יָד⁠וֹ֙ עֹשֶׂ֣ה בַ⁠מְּלָאכָ֔ה וְ⁠אַחַ֖ת מַחֲזֶ֥קֶת הַ⁠שָּֽׁלַח	1		 Here **his hands** means “their hands.” This is an exaggeration. The builders and porters did not always work with only one hand. Rather, this means that they always had their weapons with them so that they would be prepared to fight off an attack. Alternate translation: “they always had their weapons with them while they were working on the wall” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
NEH	4	18	8gtq	figs-idiom	וְ⁠הַ֨⁠בּוֹנִ֔ים אִ֥ישׁ חַרְבּ֛⁠וֹ אֲסוּרִ֥ים עַל־מָתְנָ֖י⁠ו וּ⁠בוֹנִ֑ים	1		In this context, **a man** means “each person.” Alternate translation: “each builder worked with his sword strapped to his side” (See: [[rc://en/ta/man/translate/figs-idiom]]) 
NEH	4	18	vur2	figs-explicit	וְ⁠הַ⁠תּוֹקֵ֥עַ בַּ⁠שּׁוֹפָ֖ר אֶצְלִֽ⁠י	1		The implication is that Nehemiah stationed this person next to him so that he could sound a signal if needed. (This becomes clear in [4:20](../04/20.md).) If it would be clearer in your language, you could say that explicitly here. Alternate translation: “And I stationed someone next to me who would blow a ram’s horn if we needed a signal.” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	4	19	yn7h		וָ⁠אֹמַ֞ר	1		See how you translated these terms in [2:16](../02/16.md). Alternate translation: “the leading citizens … the city officials”
NEH	4	19	xi9g	figs-synecdoche	הַ⁠חֹרִ֤ים…הַ⁠סְּגָנִים֙	1		As in [4:14](../04/14.md), this does not mean all of the other people who lived in Jerusalem, but rather many of them who came to hear Nehemiah speak on this occasion. He is figuratively describing part of the people as if they were all of them. Alternate translation: “many of the other people” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	4	19	agy3	figs-doublet	הַ⁠מְּלָאכָ֥ה הַרְבֵּ֖ה	1		**Great** and **vast** mean similar things. Nehemiah uses them together to emphasize the scope of the rebuilding project. You do not need to repeat both phrases in your translation if that would be confusing for your readers. Alternate translation: “large-scale” or “huge” (See: [[rc://en/ta/man/translate/figs-doublet]])
NEH	4	19	p5fh	bita-hq	וַ⁠אֲנַ֗חְנוּ נִפְרָדִים֙ עַל־הַ֣⁠חוֹמָ֔ה רְחוֹקִ֖ים אִ֥ישׁ מֵ⁠אָחִֽי⁠ו	1		In this context, **a man** means “each person,” and **brother** means “fellow Jew.” Alternate translation: “each of us is far apart from our fellow Jews along the wall” (See: [[rc://en/ta/man/translate/bita-hq]] and [[rc://en/ta/man/translate/figs-idiom]] and [[rc://en/ta/man/translate/figs-metaphor]])
NEH	4	20	tm9s	figs-explicit	אֶת־ק֣וֹל הַ⁠שּׁוֹפָ֔ר	1		The implication is that the workers and guards would need to gather together to fight off an attack. The implication is also that while the people were widely scattered, they would all be able to hear the ram’s horn even from a distance, and so it would be an effective signal. If it would make things clearer for your readers, you could say these things explicitly. Alternate translation: “So if we all need to gather in one place to fight off an attack, I will have someone blow a ram’s horn there. You will be able to hear this signal from anywhere along the wall.” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	4	20	i5t4	translate-unknown	הַ⁠שּׁוֹפָ֔ר	1		See how you translated this in [4:18](../04/18.md). Review the explanation there if that would be helpful. (See: [[rc://en/ta/man/translate/translate-unknown]])
NEH	4	20	qml6		אֱלֹהֵ֖י⁠נוּ יִלָּ֥חֶם לָֽ⁠נוּ	1		This does not mean that God will fight instead of the Jews, but that God will take their side and help them win. Alternate translation: “God will help us defeat our enemies.”
NEH	4	21	opos	figs-explicit	וַ⁠אֲנַ֖חְנוּ עֹשִׂ֣ים בַּ⁠מְּלָאכָ֑ה	1		This means the **work** of rebuilding the wall. If it would be clearer in your language, you could say that explicitly. Alternate translation: “So we continued to work on rebuilding the wall.” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	4	21	xvrl	figs-synecdoche	וְ⁠חֶצְיָ֗⁠ם מַחֲזִיקִים֙ בָּֽ⁠רְמָחִ֔ים	1		“Them” means the men who would otherwise have been working as builders or carrying loads, but who were serving as guards instead. As verses [4:13](../04/13.md) and [4:16](../04/13.md) make clear, the weaponry included not just spears, but also shields and bows and arrows. So Nehemiah is using “spears” here to refer figuratively to all of the weaponry. Alternate translation: “half of the men served as guards and kept their weapons ready” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	4	21	ca45	translate-fraction	וְ⁠חֶצְיָ֗⁠ם	1		Here **half** means one part out of two equal parts. (See: [[rc://en/ta/man/translate/translate-fraction]])
NEH	4	21	w4uu	figs-merism	מֵ⁠עֲל֣וֹת הַ⁠שַּׁ֔חַר עַ֖ד צֵ֥את הַ⁠כּוֹכָבִֽים	1		Nehemiah is referring to the entire day by speaking of two extreme parts of it, the time when first light of morning appears and the time when it becomes dark enough to see the stars, in order to include everything in between. If it would be clearer in your language, you could express this meaning with a single phrase. Alternate translation: “at all times,” otherwise “from the time when the light of dawn appeared in the morning until the time when the stars appeared at night" (See: [[rc://en/ta/man/translate/figs-merism]])
NEH	4	21	jl3h		מֵ⁠עֲל֣וֹת הַ⁠שַּׁ֔חַר	1		This phrase refers to the daily appearance of light rising in the east in the early morning hours prior to the sun rising above the horizon. Alternate translation: “the first light of day”
NEH	4	21	ww7q	figs-metaphor		1		Here Nehemiah describes the appearing of the stars as if they **came out** of an enclosed container. Alternate translation: “the very beginning of the night” <br>(See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	4	22	j1fu	figs-idiom		1		In this context, **a man** means “each person” and more specifically “each worker.” As in 4:16, “young man” means servant. Alternate translation: “each worker and his servant”  (See: [[rc://en/ta/man/translate/figs-idiom]]) 
NEH	4	22	r87p	figs-explicit	בְּ⁠ת֣וֹךְ יְרוּשָׁלִָ֑ם	1		This could be referring to workers who had come from nearby cities and towns to help rebuild the wall. It could also include people who lived in the Jerusalem area but whose homes were outside the city, such as local farmers. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “spend the night inside Jerusalem and not go home if they live outside the city” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	4	22	gjm3			1		The idea is not that these men would be on guard duty all night and then work all day on the wall. Rather, their presence in the city would mean that a large number of defenders would be ready on short notice if needed. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “That way the city will have plenty of defenders even at night, and they can still work on the wall during the daytime.”
NEH	4	23	llry	grammar-connect-time-simultaneous		1		In this verse Nehemiah is describing something else that was also true of the conditions in Jerusalem during the time period he is describing. You can make this clear in your translation with an appropriate connecting word or phrase. Alternate translation: “At that time, neither” <br>(See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
NEH	4	23	g8mf	figs-metonymy		1		Here **brother** likely refers to Nehemiah’s close relatives. Elsewhere in the book he indicates that his brother Hanani lived in the city and that his relatives ate with him at the governor’s table ([1:2](../01/02.md), [5:14](../05/14.md), [7:2](../07/02.md)). Alternate translation: “my relatives” <br>(See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	4	23	vfv3	figs-idiom		1		As in [4:16](../04/16.md), this means “my servants.” <br>(See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	4	23	flyg	translate-unknown		1		This likely refers to the personal bodyguard that the king would have assigned to Nehemiah when he appointed him to be the governor of Judah. (Nehemiah describes this appointment in 5:14.) Alternate translation: “my personal bodyguard” (See: [[rc://en/ta/man/translate/translate-unknown]])
NEH	4	23	upc5	figs-ellipsis		1		Here the specific meaning of the Hebrew text is unknown, but Nehemiah is almost certainly leaving out some of the words that a sentence would normally have to have in order to be complete. He says that he and his relatives, servants, and bodyguards did not take off their clothes, **or anyone his weapon at the water.** This could mean that “no one took his weapon off even when he was washing himself” or that “no one took his weapon off even when going to get water.” If it would be clearer in your language if you explained what “at the water” might mean, you could choose one of these possibilities. Alternate translation: “Each of us always had our weapons with us, even when we were washing ourselves.” <br>(See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	4	23	v2e1	figs-idiom	פֹשְׁטִ֖ים בְּגָדֵ֑י⁠נוּ	1		In this context, **a man** means “anyone.” (See: [[rc://en/ta/man/translate/figs-idiom]]) 
NEH	5	intro	k7pb			0		# Nehemiah 05 General Notes<br>## Special concepts in this chapter<br><br>### Equality<br><br>The rich made money from the poor. The rich oppressed the poor by charging interest on loans. Because Nehemiah wanted to treat everyone fairly, he did not collect any taxes from them. This chapter also emphasizes that it was wrong to enslave a fellow Jew. (See: [[rc://en/tw/dict/bible/other/oppress]])<br><br>### Governor<br>Nehemiah was a governmental leader in Jerusalem, but he was not a king. Jerusalem had a great deal of independence, but it was under the authority of the Persian king. The term “governor” reflects this idea, but a different term may be used in translation.
NEH	5	1	za4u	grammar-connect-time-simultaneous	וַ⁠תְּהִ֨י	1		Nehemiah now relates something else that was happening even while the Jews were trying to rebuild the wall and defend themselves against their enemies. You can make this clear in your translation with an appropriate connecting word or phrase. Alternate translation: “Around this same time” (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
NEH	5	1	zmb8	figs-abstractnouns	צַעֲקַ֥ת הָ⁠עָ֛ם וּ⁠נְשֵׁי⁠הֶ֖ם גְּדוֹלָ֑ה	1		**Outcry** is an abstract noun that refers to the complaints that the poorer Jews made to Nehemiah about how the wealthier and more powerful Jews were treating them. If it would be clearer in your language, you could translate the idea behind this word with a verb such as “complain.” Since Nehemiah says this was a “great” outcry, involving many serious grievances, you could intensify the verb with an adverb such as “bitterly.” Alternate translation: “many of the men and their wives complained bitterly” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	5	1	czx5		הָ⁠עָ֛ם וּ⁠נְשֵׁי⁠הֶ֖ם	1		Here **the people** seems to indicate certain men who lived in Jerusalem, since Nehemiah also mentions their wives. Alternate translation: “many of the men and their wives”
NEH	5	1	3qlp	bita-hq	אֲחֵי⁠הֶ֖ם	1		Here **brother** does not seem to mean biological brothers, but to refer figuratively to other members of the same people group. Alternate translation: “their fellow Jews” (See: [[rc://en/ta/man/translate/bita-hq]] and [[rc://en/ta/man/translate/figs-metaphor]])
NEH	5	1	93po	figs-doublet	אֲחֵי⁠הֶ֖ם הַ⁠יְּהוּדִֽים<br>	1		These two short phrases mean similar things. Nehemiah uses them together to emphasize how inappropriate it was for people to treat members of their own group in the ways described. If it would be clearer in your language, you could combine these phrases. Alternate translation: “their fellow Jews” (See: [[rc://en/ta/man/translate/figs-doublet]])
NEH	5	2	u19u		וְ⁠יֵשׁ֙ אֲשֶׁ֣ר אֹמְרִ֔ים	1		Verses 2, 3, 4, and 5 do not seem to be different complaints that people brought to Nehemiah separately. Rather, the whole group seems to be complaining that because they need to get food for their families, wealthier and more powerful Jews are exploiting them. They are forcing them to take mortgages and loans and even sell their children into slavery. Nehemiah is probably depicting one speaker after another in the crowd adding details to this picture. You could suggest this to the readers of your translation by introducing these comments with a translation such as, “some of them began to say” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	2	i9kn		בָּנֵ֥י⁠נוּ וּ⁠בְנֹתֵ֖י⁠נוּ אֲנַ֣חְנוּ רַבִּ֑ים	1		Alternate translation: “We have many children”
NEH	5	2	i5cb	figs-synecdoche	וְ⁠נִקְחָ֥ה דָגָ֖ן	1		This does not mean only grain. The people complaining to Nehemiah are using one kind of food, grain, the staple of their diet, to refer figuratively to all the foods they would need to eat. Alternate translation: “we need food” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	5	2	7ibq	figs-explicit	וְ⁠נִקְחָ֥ה דָגָ֖ן	1		The implication is that because the families are large, a lot of food is needed. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “we need to get a lot of food” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	2	ojue	figs-doublet	וְ⁠נֹאכְלָ֥ה וְ⁠נִחְיֶֽה	1		These two short phrases mean similar things. The people use them together to emphasize the urgency and importance of having food. If it would be clearer in your language, you could combine these phrases. Alternate translation: “to get enough food to stay alive” (See: [[rc://en/ta/man/translate/figs-doublet]])
NEH	5	3	hwfh	figs-explicit	וְ⁠יֵשׁ֙ אֲשֶׁ֣ר אֹמְרִ֔ים	1		Alternate translation: “Others added” (See the applicable note to [2:2](../02/02.md).  <br>(See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	3	dt2m	translate-unknown	שְׂדֹתֵ֛י⁠נוּ וּ⁠כְרָמֵ֥י⁠נוּ וּ⁠בָתֵּ֖י⁠נוּ אֲנַ֣חְנוּ עֹרְבִ֑ים וְ⁠נִקְחָ֥ה דָגָ֖ן בָּ⁠רָעָֽב	1		It might be helpful to explain to your readers what a **mortgage** is, if you think they might not know. Alternate translation: “We have had to promise to give someone our fields, vineyards, and houses if we do not pay back the money we borrowed. We had to borrow the money to buy food during this time when food is scarce.” (See: [[rc://en/ta/man/translate/translate-unknown]])
NEH	5	4	r14f	figs-explicit	וְ⁠יֵשׁ֙ אֲשֶׁ֣ר אֹמְרִ֔ים	1		Different people in the crowd apparently continue to add details to the complaint. Alternate translation: “Still others said”
NEH	5	4	zurg	figs-metonymy	לָוִ֥ינוּ כֶ֖סֶף	1		**Silver** here means “money.” Nehemiah is describing money figuratively by reference to the commodity that is being used as a means of exchange, silver. Alternate translation: “We have had to borrow money” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	5	4	9i16	translate-unknown	לְ⁠מִדַּ֣ת הַ⁠מֶּ֑לֶךְ שְׂדֹתֵ֖י⁠נוּ וּ⁠כְרָמֵֽי⁠נוּ	1		**Tribute** means “taxes” here. Alternate translation: “the taxes that the king commanded us to pay on our fields and our vineyards” (See: [[rc://en/ta/man/translate/translate-unknown]])
NEH	5	5	zami	grammar-connect-words-phrases	וְ⁠עַתָּ֗ה	1		This term indicates that the sentence that follows is a further development of the thought from the previous sentence. (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
NEH	5	5	z4ru	figs-explicit	כִּ⁠בְשַׂ֤ר אַחֵ֨י⁠נוּ֙ בְּשָׂרֵ֔⁠נוּ כִּ⁠בְנֵי⁠הֶ֖ם בָּנֵ֑י⁠נוּ	1		Here the Jews are insisting that they are of the same Jewish descent as the other Jews and that they of the same importance as the others. If it would be clearer in your language, you could say this explicitly. Alternate translation: “Yet our families are Jews just like the other Jew’s families, and our children are just as important to us as their children are to them” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	5	ff7r	figs-abstractnouns	כִּ⁠בְשַׂ֤ר אַחֵ֨י⁠נוּ֙ בְּשָׂרֵ֔⁠נוּ כִּ⁠בְנֵי⁠הֶ֖ם בָּנֵ֑י⁠נוּ	1		These two phrases mean similar things. The people complaining to Nehemiah are using the repetition to emphasize how shameful it is for the wealthy and powerful to sell their own fellow Jews into slavery. If it would be clearer in your language, you could combine these phrases. Alternate translation: “And we are Jews, just like the people who are doing these things to us!” (See [[rc://en/ta/man/translate/figs-[[rc://en/ta/man/translate/figs-abstractnouns]]]])
NEH	5	5	pcwk		כִּ⁠בְשַׂ֤ר אַחֵ֨י⁠נוּ֙ בְּשָׂרֵ֔⁠נוּ כִּ⁠בְנֵי⁠הֶ֖ם בָּנֵ֑י⁠נוּ	1		You could move this sentence to the end of the verse, since it is the culmination of the argument.
NEH	5	5	w1ot	bita-hq	אַחֵ֨י⁠נוּ֙	1		Here **brother** figuratively describes the Jews who are exploiting their poor and vulnerable fellow Jews. Alternate translation: “And we are Jews, just like the people who are doing these things to us!” (See: [[rc://en/ta/man/translate/bita-hq]] and [[rc://en/ta/man/translate/figs-metaphor]])
NEH	5	5	1guf		וְ⁠הִנֵּ֣ה	1		**Behold** is a term meant to focus the attention of the listener on what the speaker is about to say. If it would be helpful to your readers, you could use some emphatic term or expression in your language that would have this same effect.
NEH	5	5	rdp9	figs-explicit	אֲנַ֣חְנוּ כֹ֠בְשִׁים אֶת־בָּנֵ֨י⁠נוּ וְ⁠אֶת־בְּנֹתֵ֜י⁠נוּ לַ⁠עֲבָדִ֗ים וְ⁠יֵ֨שׁ מִ⁠בְּנֹתֵ֤י⁠נוּ נִכְבָּשׁוֹת֙	1		In this context, the construction **are putting** likely indicates that the poor are on the verge of selling their children into slavery. The next sentence shows that they have already done this just in some instances. It appears that in this culture, in dire situations, girls were sold before boys, perhaps because they could become either domestic servants or concubines. A concubine was a woman who was both a slave and a secondary wife to her master. If it would be clearer in your language, you could express this statement that way. Alternate translation: “We are on the verge of selling our children into slavery. In fact, we have already sold some of our daughters as servants and concubines.” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	5	z783	grammar-connect-logic-result	וְ⁠אֵ֣ין לְ⁠אֵ֣ל יָדֵ֔⁠נוּ וּ⁠שְׂדֹתֵ֥י⁠נוּ וּ⁠כְרָמֵ֖י⁠נוּ לַ⁠אֲחֵרִֽים	1		If it would be clearer in your language, you could reverse the order of these phrases, because the second phrase gives the reason why the first phrase is true. Alternate translation: “because our creditors took the fields and vineyards we pledged as security for loans, there is nothing else we can do in this situation.” (See: \[\[rc://en/ta/man/translate/grammar-connect-logic-result\]\])
NEH	5	5	y2mq	figs-idiom	וְ⁠אֵ֣ין לְ⁠אֵ֣ל יָדֵ֔⁠נוּ	1		“My hand is to God” is an [[rc://en/ta/man/translate/figs-idiom]] that means that the speaker has the power to do what they are describing. Here the poor are saying that this is not the case. Alternate translation: “there is nothing else we can do in this situation” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	5	5	jr7j	figs-explicit	וּ⁠שְׂדֹתֵ֥י⁠נוּ וּ⁠כְרָמֵ֖י⁠נוּ לַ⁠אֲחֵרִֽים	1		The implication is that when the poor could not pay back their loans, their creditors took the fields and vineyards they had pledged as collateral. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “because our creditors took the fields and vineyards we pledged as security for loans.”  (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	6	7cm3	bita-phenom	וַ⁠יִּ֥חַר לִ֖⁠י מְאֹ֑ד	1		Here Nehemiah says that his anger was a fire that burned inside of him. Alternate translation: “I got very angry” (See: <br>[[rc://en/ta/man/translate/bita-phenom]]<br>and [[rc://en/ta/man/translate/figs-metaphor]])
NEH	5	6	ryx1	figs-abstractnouns	כַּ⁠אֲשֶׁ֤ר שָׁמַ֨עְתִּי֙ אֶת־זַֽעֲקָתָ֔⁠ם	1		**Outcry** is an abstract noun that refers to complaints that the poorer Jews made to Nehemiah about how the wealthier and more powerful Jews were treating them. You can translate the idea behind this word with a verb such as “complain.” Alternate translation: “when I heard how they were complaining” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])<br><br><br>
NEH	5	6	some	figs-doublet	אֶת־זַֽעֲקָתָ֔⁠ם וְ⁠אֵ֖ת הַ⁠דְּבָרִ֥ים	1		These two short phrases mean similar things. They are used together to emphasize the urgency and severity of these complaints. You do not need to repeat both phrases in your translation if that would be confusing for your readers. Alternate translation: “everything that they were complaining about” (See: [[rc://en/ta/man/translate/figs-doublet]])
NEH	5	7	7k8g	figs-personification	​וַ⁠יִּמָּלֵ֨ךְ לִבִּ֜⁠י עָלַ֗⁠י	1		Here Nehemiah is speaking about his heart as if it were a living thing that could act like a king and rule over him. However, he is not saying that his feelings commanded his actions. (He says in the previous verse that he became very angry, but in the next verse he describes acting in a careful and deliberate manner.) Instead, this means that his heart “took counsel” with him, the way a king would take counsel with advisors. In effect, Nehemiah is saying that he talked the matter over with himself. Alternate translation: “I thought hard about what to do” (See: \[\[rc://en/ta/man/translate/figs-personification\]\])
NEH	5	7	wxyz	figs-metaphor	וַ⁠יִּמָּלֵ֨ךְ לִבִּ֜⁠י עָלַ֗⁠י	1		Here the **heart** figuratively represents the thoughts and the will. Alternate translation: “I thought hard about what to do” (See: \[\[rc://en/ta/man/translate/figs-metaphor\]\])
NEH	5	7	jawz		וָ⁠אָרִ֨יבָ⁠ה֙	1		**Contended** is a technical term that means “to bring charges.” It means to initiate a lawsuit that would require the defendants to answer for themselves publicly, in the presence of their fellow citizens. Alternate translation: “Then I brought charges”
NEH	5	7	o23t	figs-metaphor	​הַ⁠חֹרִ֣ים…הַ⁠סְּגָנִ֔ים	1		See how you translated these terms in [2:16](../02/16.md). Alternate translation: “the leading citizens and the city officials”​
NEH	5	7	dy73	figs-idiom	מַשָּׁ֥א…אַתֶּ֣ם נֹשִׁ֑ים	1		This expression means to charge interest when loaning money to another person.  Alternate translation: "You are charging interest" <br>(See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	5	7	sn56	figs-explicit	מַשָּׁ֥א אִישׁ־בְּ⁠אָחִ֖י⁠ו	1		The Law of Moses specifically forbade charging interest on a loan to a fellow Jew. So this was not just an exploitive business practice, it was a violation of God’s Law. The rich and powerful Jews would certainly have been expected to know this. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “You are charging interest on loans to your fellow Jews. You know that is forbidden in the Law of Moses.” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	7	f66g	figs-idiom	אִישׁ־בְּ⁠אָחִ֖י⁠ו	1		In this context, “a man” means “each person.” It does not mean only an adult male. (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	5	7	9ibe	bita-hq	אִישׁ־בְּ⁠אָחִ֖י⁠ו	1		Here **brother** could conceivably include even biological brothers, but in context it likely refers figuratively to fellow Jews. Alternate translation: “to your fellow Jews” (See: [[rc://en/ta/man/translate/bita-hq]] and [[rc://en/ta/man/translate/figs-metaphor]])<br><br><br>
NEH	5	7	r7yl	translate-unknown	וָ⁠אֶתֵּ֥ן עֲלֵי⁠הֶ֖ם קְהִלָּ֥ה גְדוֹלָֽה	1		This means that, as part of conducting the lawsuit against these wealthy and powerful Jews, Nehemiah brought together a large group of their fellow citizens to hear the charges against them. This group was the “assembly.” Alternate translation: “I put them on trial in front of their fellow citizens” (See: [[rc://en/ta/man/translate/translate-unknown]])
NEH	5	7	u9u2	figs-events	וָ⁠אֶתֵּ֥ן עֲלֵי⁠הֶ֖ם קְהִלָּ֥ה גְדוֹלָֽה	1		To present the events in chronological order, if that would be helpful to your readers, you could put this before the previous sentence, which describes the first charge that Nehemiah brought at this trial. <br>(See: [[rc://en/ta/man/translate/figs-events]])
NEH	5	8	o7o9	figs-explicit				**We** likely means Nehemiah and his relatives, as in 4:23. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “My relatives and I” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	8	a1b2	figs-events	קָ֠נִינוּ אֶת־אַחֵ֨י⁠נוּ הַ⁠יְּהוּדִ֜ים הַ⁠נִּמְכָּרִ֤ים לַ⁠גּוֹיִם֙	1		To present the events in chronological order, if that would be helpful to your readers, you could put the information that some Jews had to sell themselves into slavery before the information that Nehemiah and his relatives bought their freedom. Alternate translation: “Whenever our Jewish relatives have had to sell themselves into slavery to people from other nations … we have been buying them back.” (See: Order of Events)
NEH	5	8	o6o8		כְּ⁠דֵ֣י בָ֔⁠נוּ	1		Alternate translation: “to the best of our ability”
NEH	5	8	q123	figs-doublet	אַחֵ֨י⁠נוּ הַ⁠יְּהוּדִ֜ים	1		These two short phrases mean similar things. They are used together to emphasize that buying them back was an honorable and expected action. You do not need to repeat both phrases in your translation if that would be confusing for your readers. Alternate translation: “our Jewish relatives” (See: [[rc://en/ta/man/translate/figs-doublet]])
NEH	5	8	bszc	bita-hq	אַחֵ֨י⁠נוּ	1		Here **brother** likely refers figuratively to fellow Jews. Alternate translation: “our fellow Jews” (See: [[rc://en/ta/man/translate/bita-hq]] and [[rc://en/ta/man/translate/figs-metaphor]])
NEH	5	8	t5y7	figs-activepassive	הַ⁠יְּהוּדִ֜ים הַ⁠נִּמְכָּרִ֤ים	1		You can say this with an active form, and you can say who did the action. Alternate translation: “our fellow Jews have had to sell themselves” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	5	8	pzy8	figs-explicit	אַתֶּ֛ם תִּמְכְּר֥וּ אֶת־אֲחֵי⁠כֶ֖ם וְ⁠נִמְכְּרוּ־לָ֑⁠נוּ	1		This means that they are selling their family members, both men and women, as slaves to their fellow Jews. The full meaning of this statement can be made clear. Alternate translation: “Now you are selling your own people to be slaves of your fellow Jews, so that they might later sell them back to us” (See: [[rc://en/ta/man/translate/figs-explicit]])
