Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
3:8	ghf9		rc://*/ta/man/translate/figs-abstractnouns	וְ֝⁠שִׁקּ֗וּי לְ⁠עַצְמוֹתֶֽי⁠ךָ	1	If your language does not use an abstract noun for the idea of **refreshment**, you could express the same idea in another way. Alternate translation: “and will cause your bones to be refreshed”
3:9	j8au		rc://*/ta/man/translate/figs-ellipsis	מֵ⁠הוֹנֶ֑⁠ךָ וּ֝⁠מֵ⁠רֵאשִׁ֗ית כָּל־תְּבוּאָתֶֽ⁠ךָ	1	Solomon is leaving out some of the words that in many languages a sentence would need in order to be complete. You could supply these words from the context if it would be clearer in your language. Alternate translation: “by giving from your wealth and by giving from the first of all your produce”
3:9	thp2		rc://*/ta/man/translate/figs-explicit	וּ֝⁠מֵ⁠רֵאשִׁ֗ית	1	Here, **first** refers to the **first** crops that were harvested at harvest time. If it would be helpful in your language, you could state this explicitly. Alternate translation: “and from the first crops harvested of”
3:10	z9am		rc://*/ta/man/translate/grammar-connect-logic-result	וְ⁠יִמָּלְא֣וּ אֲסָמֶ֣י⁠ךָ שָׂבָ֑ע	1	Here, **and** introduces the result of obeying the command stated in the previous verse. Use the most natural way in your language to indicate result. You may need to start a new sentence. Alternate translation: “If you do these things, then your storehouses will be full with plenty” or “This will result in your storehouses being full with plenty”
3:10	y7db		rc://*/ta/man/translate/translate-unknown	אֲסָמֶ֣י⁠ךָ	1	The word **storehouses** refers to buildings or rooms where harvested crops are stored. If your readers would not be familiar with this type of storage place, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “your place for storing harvested crops”
3:10	b6gn		rc://*/ta/man/translate/figs-explicit	שָׂבָ֑ע	1	Here, **plenty** refers to a plentiful amount of harvested crops. If it would be helpful in your language, you could state this explicitly. Alternate translation: “a plentiful amount of harvested crops”
3:10	vtx6		rc://*/ta/man/translate/translate-unknown	וְ֝⁠תִיר֗וֹשׁ יְקָבֶ֥י⁠ךָ יִפְרֹֽצוּ	1	The word **vats** refers to large containers in which the juice of grapes called **new wine** was processed into **wine**. If a very large amount of **new wine** was put in the **vat**, it could flow over the top of the **vat**. If your readers would not be familiar with **wine** or the way it is produced, you could refer to something similar in your area or you could use a more general term. Alternate translation: “and your storage containers will become so extremely full that they break open”
3:11	f4sx		rc://*/ta/man/translate/figs-abstractnouns	מוּסַ֣ר & בְּ⁠תוֹכַחְתּֽ⁠וֹ	1	If your language does not use abstract nouns for the ideas of **correction** and **rebuke**, you could express the same ideas in other ways. Alternate translation: “Being corrected by … being rebuked by him”
3:12	vqzb		rc://*/ta/man/translate/grammar-connect-logic-result	כִּ֤י	1	**For** here introduces the reason for obeying the commands stated in the previous verse. Use the most natural way in your language to indicate reasons. You may need to start a new sentence. Alternate translation: “Do not do these things because”
3:12	qsno		rc://*/ta/man/translate/figs-ellipsis	וּ֝⁠כְ⁠אָ֗ב אֶת־בֵּ֥ן יִרְצֶֽה	1	Solomon is leaving out some of the words that in many languages a clause would need in order to be complete. You could supply these words from the previous clause if it would be clearer in your language. Alternate translation: “and like a father he rebukes a son he is pleased with”
3:12	gpk5		rc://*/ta/man/translate/figs-explicit	אֶת־בֵּ֥ן יִרְצֶֽה	1	The phrase **he is pleased with** refers to the father’s affection for his **son**. It does not mean that the father approves of his son’s behavior. If it would be helpful in your language, you could state this explicitly. Alternate translation: “a son who is dear to him”
3:13	cg8z		rc://*/ta/man/translate/figs-ellipsis	אַשְׁרֵ֣י אָ֭דָם מָצָ֣א חָכְמָ֑ה וְ֝⁠אָדָ֗ם יָפִ֥יק תְּבוּנָֽה	1	Solomon is leaving out some of the words that in many languages a clause would need in order to be complete. You could supply these words from the previous clause if it would be clearer in your language. Alternate translation: “Happy is a man who finds wisdom and happy is a man who obtains understanding”
3:13	cckc		rc://*/ta/man/translate/figs-parallelism	אַשְׁרֵ֣י אָ֭דָם מָצָ֣א חָכְמָ֑ה וְ֝⁠אָדָ֗ם יָפִ֥יק תְּבוּנָֽה	1	These two clauses mean basically the same thing. The second emphasizes the meaning of the first by repeating the same idea with different words. If it would be helpful to your readers, you could connect the clauses with a word other than **and** that shows that the second clause is repeating the first one, not saying something additional. Alternate translation: “Happy is a man who finds wisdom, yes, happy is a man who obtains understanding”
3:13	g5fm		rc://*/ta/man/translate/figs-genericnoun	אָ֭דָם & וְ֝⁠אָדָ֗ם	1	In this verse, **a man** represents a person in general, not one particular **man**. If it would be helpful in your language, you could use a more natural expression. Alternate translation: “is a person … and a person”
3:13	d1nq		rc://*/ta/man/translate/figs-metaphor	מָצָ֣א חָכְמָ֑ה	1	Here, Solomon speaks of attaining **wisdom** as if it were an object that a person **finds**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “who attains wisdom”
3:13	gdvg		rc://*/ta/man/translate/figs-abstractnouns	חָכְמָ֑ה & תְּבוּנָֽה	1	See how you translated the abstract nouns **wisdom** and **understanding** in [1:2](../01/02.md).
3:14	xyy7		rc://*/ta/man/translate/grammar-connect-logic-result	כִּ֤י	1	**For** here indicates that what follows is the reason what was stated in the previous verse is true. Use the most natural way in your language to state a reason. Alternate translation: “This is due to the fact that”
3:14	jir1		rc://*/ta/man/translate/figs-ellipsis	וּ֝⁠מֵ⁠חָר֗וּץ תְּבוּאָתָֽ⁠הּ	1	Solomon is leaving out some of the words that in many languages a clause would need in order to be complete. You could supply these words from the previous clause if it would be clearer in your language. Alternate translation: “and than the produce of gold better is its produce”
3:14	rcci		rc://*/ta/man/translate/figs-parallelism	ט֣וֹב סַ֭חְרָ⁠הּ מִ⁠סְּחַר־כָּ֑סֶף וּ֝⁠מֵ⁠חָר֗וּץ תְּבוּאָתָֽ⁠הּ	1	These two clauses mean basically the same thing. The second emphasizes the meaning of the first by repeating the same idea with different words. If it would be helpful to your readers, you could connect the clauses with a word other than **and** that shows that the second clause is repeating the first one, not saying something additional. Alternate translation: “better {is} its profit than the profit of silver, yes, better than the produce of gold is its produce”
3:14	eetj		rc://*/ta/man/translate/writing-pronouns	סַ֭חְרָ⁠הּ & תְּבוּאָתָֽ⁠הּ	1	In this verse, **its** refers to wisdom. If it would be helpful in your language, you could state this explicitly. Alternate translation: “is wisdom’s profit … wisdom’s produce”
3:14	jkcm		rc://*/ta/man/translate/figs-metaphor	סַ֭חְרָ⁠הּ מִ⁠סְּחַר־כָּ֑סֶף	1	Although the word **profit** usually refers to money that someone earns, Solomon uses it here to refer to a benefit in general. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “is its benefit than the benefit of silver”
3:14	gy74		rc://*/ta/man/translate/figs-possession	מִ⁠סְּחַר־כָּ֑סֶף	1	Here, Solomon is using the possessive form to describe the monetary **profit** that one gains by selling or investing **silver**. If it would be helpful in your language, you could state this explicitly. Alternate translation: “then the profit one can make from selling silver”
3:14	ssa3		rc://*/ta/man/translate/figs-metaphor	וּ֝⁠מֵ⁠חָר֗וּץ תְּבוּאָתָֽ⁠הּ	1	Although the word **produce** usually refers to harvested crops, Solomon uses it here to refer to a benefit in general. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “and than gold its benefit”
3:15	y2yl		rc://*/ta/man/translate/figs-personification	הִ֭יא & בָֽ⁠הּ	1	In [3:15–18](../03/15.md) Solomon speaks of wisdom as if it were a woman. If it would be helpful in your language, you could express the meaning plainly. See the discussion of this in the General Notes for this chapter. Alternate translation: “It … with it”
3:15	vxz8		rc://*/ta/man/translate/translate-unknown	יְקָ֣רָה & מִפְּנִינִ֑ים	1	The word translated **corals** could also refer to precious stones called “rubies.” Either word refers to an item that is extremely valuable. If your readers would not be familiar with **corals** or rubies, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “is more precious than valuable stones” or “is more precious than something extremely valuable”
3:16	k6ir		rc://*/ta/man/translate/figs-idiom	אֹ֣רֶךְ יָ֭מִים	1	See how you translated this idiom in [3:2](../03/02.md).
3:16	e88d		rc://*/ta/man/translate/figs-personification	בִּֽ⁠ימִינָ֑⁠הּ בִּ֝⁠שְׂמֹאולָ֗⁠הּ	1	In this verse, **her** refers to wisdom as if it were a woman. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “is in wisdom’s right hand, in wisdom’s left hand”
3:16	p6g3		rc://*/ta/man/translate/figs-metaphor	בִּֽ⁠ימִינָ֑⁠הּ בִּ֝⁠שְׂמֹאולָ֗⁠הּ עֹ֣שֶׁר	1	Here, Solomon speaks of wise people receiving **length of days**, **riches**, and **honor** as if they were objects received from the **right** and **left** hands of wisdom. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “is received by those who have wisdom, those who have wisdom receive riches”
3:16	yu0r		rc://*/ta/man/translate/figs-abstractnouns	וְ⁠כָבֽוֹד	1	If your language does not use an abstract noun for the idea of **honor**, you could express the same idea in another way. Alternate translation: “and being honored”
3:17	dpuo		rc://*/ta/man/translate/figs-personification	דְּרָכֶ֥י⁠הָ & נְתִ֖יבוֹתֶ֣י⁠הָ	1	**Her** and **her** here refer to wisdom as if it were a woman. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “Wisdom’s ways … wisdom’s beaten paths”
3:17	t64o		rc://*/ta/man/translate/figs-parallelism	דְּרָכֶ֥י⁠הָ דַרְכֵי־נֹ֑עַם וְֽ⁠כָל־נְתִ֖יבוֹתֶ֣י⁠הָ שָׁלֽוֹם	1	These two clauses mean basically the same thing. The second emphasizes the meaning of the first by repeating the same idea with different words. If it would be helpful to your readers, you could connect the clauses with a word other than **and** that shows that the second clause is repeating the first one, not saying something additional. Alternate translation: “Her ways are ways of pleasantness, yes, all her beaten paths are peace”
3:17	a7ix		rc://*/ta/man/translate/figs-metaphor	דְּרָכֶ֥י⁠הָ דַרְכֵי & נְתִ֖יבוֹתֶ֣י⁠הָ שָׁלֽוֹם	1	In this verse, **ways** and **beaten paths** refer to how being wise guides a person’s behavior. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “Wise behavior is behavior of … wise behavior brings peace”
3:17	l02t		rc://*/ta/man/translate/figs-possession	דַרְכֵי־נֹ֑עַם	1	Here, Solomon is using the possessive form to describe **ways** that result in **pleasantness**. If it would be helpful in your language, you could state this explicitly. Alternate translation: “are ways that lead to pleasantness”
3:17	u5du		rc://*/ta/man/translate/figs-abstractnouns	שָׁלֽוֹם	1	If your language does not use an abstract noun for the idea of **peace**, you could express the same idea in another way. The context indicates that **peace** is result of following the **beaten paths**. Alternate translation: “lead to being peaceful” or “result in living peacefully”
3:18	ac5p		rc://*/ta/man/translate/writing-pronouns	הִ֭יא & בָּ֑⁠הּ וְֽ⁠תֹמְכֶ֥י⁠הָ	1	**She** and **her** here refer to wisdom. If it would be helpful in your language, you could state this explicitly. Alternate translation: “Wisdom … of wisdom, and those who grasp wisdom”
3:18	l7hn		rc://*/ta/man/translate/figs-possession	עֵץ־חַיִּ֣ים	1	Here, Solomon is using the possessive form to describe a **tree** with fruit that sustains **life**. If it would be helpful in your language, you could state this explicitly. Alternate translation: “is a tree that gives life” or “is a tree with fruit that sustains life”
3:18	le9q		rc://*/ta/man/translate/figs-metaphor	עֵץ־חַיִּ֣ים & לַ⁠מַּחֲזִיקִ֣ים בָּ֑⁠הּ	1	Here, Solomon speaks of wisdom as if it were a **tree** that gives **life** to those who eat its fruit. He means that wisdom causes a person to live and long and happy life. If it would be helpful in your language, you could express the meaning plainly or use a simile. Alternate translation: “results in a good life for the ones who take hold of her” or “is like a tree that sustains the life the ones who take hold of her”
3:18	ka8x		rc://*/ta/man/translate/figs-metaphor	לַ⁠מַּחֲזִיקִ֣ים בָּ֑⁠הּ וְֽ⁠תֹמְכֶ֥י⁠הָ	1	Here, Solomon refers to people who persist in being wise as if they **take hold of** or **grasp** wisdom. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “to the ones who retain wisdom, and those who remain wise”
3:19	c1nf		rc://*/ta/man/translate/figs-metaphor	יָֽסַד־אָ֑רֶץ	1	Here, Solomon speaks of **Yahweh** creating **the earth** as if he were laying the foundation of a building. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “Yahweh created the earth”
3:19	rkhr		rc://*/ta/man/translate/figs-abstractnouns	בְּ⁠חָכְמָ֥ה & בִּ⁠תְבוּנָֽה	1	See how you translated the abstract nouns **wisdom** in [1:2](../01/02.md) and **understanding** in [2:2](../02/02.md).
3:20	ulw3		rc://*/ta/man/translate/figs-explicit	תְּהוֹמ֣וֹת	1	Here, **depths** refers to bodies of water that were deep under the earth’s surface. If it would be helpful in your language, you could state this explicitly. Alternate translation: “the underground bodies of water”
3:20	aov5		rc://*/ta/man/translate/figs-explicit	נִבְקָ֑עוּ	1	Here, **broke open** could refer to: (1) the water from **the depths** bursting out from under the ground to form rivers, which best fits the discussion of creation in [3:19–20](../03/19.md). Alternate translation: “burst forth water that formed rivers” (2) the water from **the depths** bursting out during the global flood of Noah’s time, as described in [7:11](../07/11.md). Alternate translation: “burst forth flood water”
3:21	t2j4		rc://*/ta/man/translate/figs-infostructure	אַל־יָלֻ֣זוּ מֵ⁠עֵינֶ֑י⁠ךָ נְצֹ֥ר תֻּ֝שִׁיָּ֗ה וּ⁠מְזִמָּֽה	1	If it would be more natural in your language, you could reverse the order of these clauses. Alternate translation: “guard prudence and discretion, do not let them depart from your eyes”
3:21	xa9f		rc://*/ta/man/translate/figs-metaphor	אַל־יָלֻ֣זוּ מֵ⁠עֵינֶ֑י⁠ךָ	1	Here, Solomon speaks of not forgetting something as if someone were always able to see that thing with his **eyes**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “do not forget them”
3:21	p05r		rc://*/ta/man/translate/figs-metaphor	נְצֹ֥ר	1	Here, Solomon speaks of **prudence** and **discretion** as they were things that could be guarded. He means that he wants his son to remember these qualities in order to practice them. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “remember to practice”
3:21	g4b2		rc://*/ta/man/translate/figs-abstractnouns	תֻּ֝שִׁיָּ֗ה וּ⁠מְזִמָּֽה	1	See how you translated the abstract nouns **prudence** and **discretion** in [1:4](../01/04.md).
3:22	c7za		rc://*/ta/man/translate/grammar-connect-logic-result	וְ⁠יִֽהְי֣וּ	1	**And** here introduces the result of obeying the commands stated in the previous verse. Use the most natural way in your language to indicate results. Alternate translation: “If you do this, then they will be” or “This will result in them being”
3:22	v7jn		rc://*/ta/man/translate/writing-pronouns	וְ⁠יִֽהְי֣וּ	1	Here, **they** refers to “prudence” and “discretion” mentioned in the previous verse. If it would be helpful in your language you could state this explicitly. Alternate translation: “And prudence and discretion will be”
3:22	mr5l		rc://*/ta/man/translate/figs-synecdoche	לְ⁠נַפְשֶׁ֑⁠ךָ	1	See how you translated the same use of **soul** in [2:10](../02/10.md).
3:22	aqnl		rc://*/ta/man/translate/figs-idiom	וְ⁠יִֽהְי֣וּ חַיִּ֣ים לְ⁠נַפְשֶׁ֑⁠ךָ	1	This phrase is an idiom that refers to having a long life. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “And they will cause your life to be long”
3:22	c3ab		rc://*/ta/man/translate/figs-metonymy	וְ֝⁠חֵ֗ן לְ⁠גַרְגְּרֹתֶֽי⁠ךָ	1	Here, **grace** refers to something that looks graceful or attractive to others. If it would be helpful in your language, you could state this explicitly. Alternate translation: “and graceful ornaments for your neck”
3:22	x4q3		rc://*/ta/man/translate/figs-metaphor	וְ֝⁠חֵ֗ן לְ⁠גַרְגְּרֹתֶֽי⁠ךָ	1	Here, Solomon speaks of “prudence” and “discretion” as if they were objects that a person could tie around the **neck** like a necklace. The image suggests that these are valuable things that the person displays outwardly. If it would be helpful in your language, you could express the meaning plainly or use similes. See how you translated a similar expression in [1:9](../01/09.md). Alternate translation: “and a gracious display like a necklace around your neck”
3:23	lr2g		rc://*/ta/man/translate/grammar-connect-logic-result	אָ֤ז תֵּלֵ֣ךְ	1	**Then** here introduces more results of obeying the commands stated in [3:21](../03/21.md). Use the most natural way in your language to indicate results. Alternate translation: “Having prudence and discretion will also result in you walking”
3:23	k64j		rc://*/ta/man/translate/figs-metaphor	תֵּלֵ֣ךְ לָ⁠בֶ֣טַח דַּרְכֶּ֑⁠ךָ	1	Here, Solomon speaks of living one’s life as if one were walking along a **way**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “you will live your life in security”
3:23	hbrf		rc://*/ta/man/translate/figs-abstractnouns	לָ⁠בֶ֣טַח	1	If your language does not use an abstract noun for the idea of **security**, you could express the same idea in another way. Alternate translation: “securely”
3:23	uxka		rc://*/ta/man/translate/figs-synecdoche	וְ֝⁠רַגְלְ⁠ךָ֗	1	Here, the word “foot” represents the whole person. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “and you”
3:23	d5hd		rc://*/ta/man/translate/figs-metaphor	וְ֝⁠רַגְלְ⁠ךָ֗ לֹ֣א תִגּֽוֹף	1	Here, **not stumble** could refer to: (1) a person not experiencing harm, which is similar to the idea in the previous clause. Alternate translation: “and your foot will not be harmed” (2) not sinning, which **stumble** is a common metaphor for in other scripture. Alternate translation: “and you will not sin”
3:24	f69h		rc://*/ta/man/translate/figs-explicit	תִּשְׁכַּ֥ב & וְ֝⁠שָׁכַבְתָּ֗	1	In this verse, **lie down** implies lying down in order to sleep. If it would be helpful in your language, you could state this explicitly, as in the UST.
3:25	dxf0		rc://*/ta/man/translate/figs-abstractnouns	מִ⁠פַּ֣חַד פִּתְאֹ֑ם וּ⁠מִ⁠שֹּׁאַ֥ת	1	If your language does not use abstract nouns for the ideas of **dread** and **devastation**, you could express the same ideas in other ways. Alternate translation: “of dreadful things that happen suddenly and of what devastates”
3:25	ds94		rc://*/ta/man/translate/figs-possession	וּ⁠מִ⁠שֹּׁאַ֥ת רְ֝שָׁעִ֗ים	1	Here, Solomon is using the possessive form to describe **the devastation** that is experienced by **the wicked ones**. If it would be helpful in your language, you could state this explicitly. Alternate translation: “and of the wicked ones being devastated”
3:25	ri9q		rc://*/ta/man/translate/writing-pronouns	תָבֹֽא	1	Here, **it** refers to **the devastation** mentioned earlier in the verse. If it would be helpful in your language, you could state this explicitly. Alternate translation: “that devastation comes”
3:26	zyov		rc://*/ta/man/translate/grammar-connect-logic-result	כִּֽי	1	**For** here indicates that what follows is a reason for the command in the previous verse. Use a connector in your language that makes it clear that what follows is a reason for what came before. Alternate translation: “Do not be afraid of these things because”
3:26	aw88		rc://*/ta/man/translate/figs-metonymy	בְ⁠כִסְלֶ֑⁠ךָ	1	Here, Solomon uses **confidence** to refer to the source of a person’s **confidence**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “your source of confidence”
3:26	gtf1		rc://*/ta/man/translate/figs-abstractnouns	בְ⁠כִסְלֶ֑⁠ךָ	1	If your language does not use an abstract noun for the idea of **confidence**, you could express the same idea in another way. Alternate translation: “who makes you confident”
3:26	z3ye		rc://*/ta/man/translate/figs-metaphor	וְ⁠שָׁמַ֖ר רַגְלְ⁠ךָ֣ מִ⁠לָּֽכֶד	1	Here, “foot” represents the whole person. See how you translated the similar use of **foot** in [1:15](../01/15.md).
3:26	jc7f		rc://*/ta/man/translate/figs-metaphor	וְ⁠שָׁמַ֖ר רַגְלְ⁠ךָ֣ מִ⁠לָּֽכֶד	1	Here, Solomon refers to someone experiencing “sudden dread” or “devastation” as if the person were captured in a trap. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “and he will keep you from sudden dread or devastation” or “and he will keep you from harm”
3:27	yl8a		rc://*/ta/man/translate/figs-abstractnouns	ט֥וֹב	1	If your language does not use an abstract noun for the idea of **good**, you could express the same idea in another way. Alternate translation: “something that is good”
3:27	yag5		rc://*/ta/man/translate/figs-metaphor	מִ⁠בְּעָלָ֑י⁠ו	1	Here, Solomon speaks of the **good** that people deserve as if they were **its owners**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “from those to whom it is due”
3:27	sqz5		rc://*/ta/man/translate/figs-idiom	בִּ⁠הְי֨וֹת לְ⁠אֵ֖ל יָדְךָ֣	1	Here, Solomon speaks of being able to do something as if doing something was **in the power of** one’s **hand**. If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “when you have the ability”
3:28	taqg		rc://*/ta/man/translate/figs-explicit	אַל־תֹּ֘אמַ֤ר לְרֵֽעֲךָ֨	1	Solomon implies that the **neighbor** needs something. If it would be helpful in your language, you could state this explicitly. Alternate translation: “When your neighbor needs something, do not say to your neighbor”
3:28	r0kt		rc://*/ta/man/translate/figs-explicit	אֶתֵּ֗ן וְ⁠יֵ֣שׁ	1	In this verse, **it** refers to the thing that the **neighbor** needs. If it would be helpful in your language, you could state this explicitly. Alternate translation: “I will give you what you need, yet that thing is”
3:28	e1qg		rc://*/ta/man/translate/grammar-connect-time-simultaneous	וְ⁠יֵ֣שׁ	1	Here, **and** indicates that what follows is true at the same time as the speaker is speaking in the previous clause. This means that the person speaking refuses to give something to someone even though he has it with him. You can make this clear in your translation with an appropriate connecting word or phrase. Alternate translation: “when it is”
3:29	zok6		rc://*/ta/man/translate/figs-explicit	אַל־תַּחֲרֹ֣שׁ & רָעָ֑ה	1	Here, **plot evil** implies someone plotting to do **evil**. If it would be helpful in your language, you could state this explicitly. Alternate translation: “Do not scheme to do evil”
3:29	rdiz		rc://*/ta/man/translate/figs-abstractnouns	רָעָ֑ה	1	See how you translated the abstract noun **evil** in [1:16](../01/16.md).
3:29	yfoa		rc://*/ta/man/translate/figs-explicit	לָ⁠בֶ֣טַח	1	Here, **securely** implies that this person trusts **you** and does not expect to be harmed by **you**. If it would be helpful in your language, you could state this explicitly. Alternate translation: “trustfully”
3:29	aheb		rc://*/ta/man/translate/figs-explicit	אִתָּֽ⁠ךְ	1	Here, **with you** refers to being near someone. It does not mean these people dwell in the same house. If it would be helpful in your language, you could state this explicitly. Alternate translation: “near you”
3:30	h9r7		rc://*/ta/man/translate/figs-genericnoun	אָדָ֣ם & לֹ֖א גְמָלְ⁠ךָ֣	1	Here, **man** and **he** represent a person in general, not one particular **man**. If it would be helpful in your language, you could use a more natural expression. Alternate translation: “a person … that person has not done you”
3:30	ohzi		rc://*/ta/man/translate/figs-infostructure	חִנָּ֑ם אִם־לֹ֖א גְמָלְ⁠ךָ֣ רָעָֽה	1	This clause gives the reason why such contending would be **without cause**. If it would be helpful in your language, you could use change the sentence structure to show this explicitly. Alternate translation: “who has not done you evil. There is no reason to argue.”
3:30	ykrq		rc://*/ta/man/translate/figs-abstractnouns	רָעָֽה	1	See how you translated the abstract noun **evil** in [1:16](../01/16.md).
3:31	p0vm		rc://*/ta/man/translate/figs-possession	בְּ⁠אִ֣ישׁ חָמָ֑ס	1	Here, Solomon is using the possessive form to describe a **man** who is characterized by **violence**. If it would be helpful in your language, you could state this explicitly. Alternate translation: “of a violent man”
3:31	bqus		rc://*/ta/man/translate/figs-genericnoun	בְּ⁠אִ֣ישׁ	1	Here, **man** represents a person in general, not one particular **man**. If it would be helpful in your language, you could use a more natural expression. Alternate translation: “of a person of”
3:31	pae7		rc://*/ta/man/translate/figs-metaphor	דְּרָכָֽי⁠ו	1	Here, Solomon uses **ways** to refer to the behavior of **a man of violence**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “the things he does”
3:31	k7bc		rc://*/ta/man/translate/figs-explicit	וְ⁠אַל־תִּ֝בְחַ֗ר בְּ⁠כָל־דְּרָכָֽי⁠ו	1	Solomon assumes that his readers will understand that this command refers to choosing not to do something. You could include this information if that would be helpful to your readers. Alternate translation: “and do not choose to do anything he does”
3:32	pi68		rc://*/ta/man/translate/grammar-connect-logic-result	כִּ֤י	1	**For** here indicates that what follows is a reason for the command in the previous verse. Use a connector in your language that makes it clear that what follows is a reason for what came before. Alternate translation: “Do not do these things because”
3:32	eu7k		rc://*/ta/man/translate/figs-abstractnouns	תוֹעֲבַ֣ת יְהוָ֣ה	1	If your language does not use an abstract noun for the idea of **abomination**, you could express the same idea in another way. Alternate translation: “is an abominable person to Yahweh”
3:32	n8ed		rc://*/ta/man/translate/figs-metaphor	נָל֑וֹז	1	Here, Solomon refers to someone who refuses to act righteously and deliberately does what is wicked as if that person **goes astray** from a path. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “he who acts wickedly”
3:32	uy1e		rc://*/ta/man/translate/figs-metaphor	וְֽ⁠אֶת־יְשָׁרִ֥ים סוֹדֽ⁠וֹ	1	Here, Solomon speaks of Yahweh giving **secret counsel** to people as if it were an object that could be **with** those people. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “but to the upright ones he gives his secret counsel”
3:32	bu8s		rc://*/ta/man/translate/figs-explicit	סוֹדֽ⁠וֹ	1	The phrase **secret counsel** refers to confidential conversation between friends. If it would be helpful in your language, you could state this explicitly. Alternate translation: “his confidential conversation”
3:33	h6ns		rc://*/ta/man/translate/figs-possession	מְאֵרַ֣ת יְ֭הוָה	1	Here, Solomon is using the possessive form to describe a **curse** that comes from **Yahweh**. If it would be helpful in your language, you could state this explicitly. Alternate translation: “The curse from Yahweh”
3:33	bsfg		rc://*/ta/man/translate/figs-metaphor	בְּ⁠בֵ֣ית	1	Solomon speaks of the **curse of Yahweh** as if it were an object that he placed **on** top of the wicked person’s **house**. He means that Yahweh curses that **house**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “is against the house of”
3:33	q866		rc://*/ta/man/translate/figs-metonymy	בְּ⁠בֵ֣ית & וּ⁠נְוֵ֖ה & יְבָרֵֽךְ	1	Here, the words **house** and **abode** represent the families who live in those houses. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “is on the households of … but he blesses the households of”
3:34	bb7k		rc://*/ta/man/translate/writing-pronouns	הֽוּא־יָלִ֑יץ	1	For emphasis, Solomon is stating the pronoun **himself**, whose meaning is already stated as **he**. If your language can state implied pronouns explicitly for emphasis, you may want to use that construction in your translation. Other languages may have other ways of bringing out this emphasis. The ULT does so by using the intensive pronoun **himself**. Alternate translation: “he indeed mocks”
3:34	kb65		rc://*/ta/man/translate/figs-metaphor	יִתֶּן־חֵֽן	1	The writer speaks of Yahweh favoring people as if his **favor** were an object that he gives to people. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “he acts favorably” or “he is gracious”
3:35	y7vz		rc://*/ta/man/translate/figs-metaphor	יִנְחָ֑לוּ	1	Here, Solomon speaks of wise people receiving **honor** as if **honor** were property or wealth that they could **inherit** from a family member. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “Wise ones will receive honor”
3:35	ly3i		rc://*/ta/man/translate/figs-metaphor	כָּ֭בוֹד & קָלֽוֹן	1	If your language does not use abstract nouns for the ideas of **honor** and **dishonor**, you could express the same ideas in other ways. See how you translated **honor** in [3:16](../03/16.md). Alternate translation: “what is honorable … what is dishonorable”
3:35	b6jx		rc://*/ta/man/translate/figs-metaphor	מֵרִ֥ים	1	Here, Solomon speaks of **stupid** people receiving **dishonor** as if their **dishonor** was lifted up for everyone to see. If it would be helpful in your language, you cold express the meaning plainly. Alternate translation: “will receive”
