Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
5:7	dwp8			Now	0	Here the teacher shifts from warning about the adulteress to giving advice.
5:7	ry9i		rc://*/ta/man/translate/figs-parallelism	listen to me … do not turn away from listening	0	These two phrases express the same idea to make the student pay attention.
5:7	e4q8		rc://*/ta/man/translate/figs-metaphor	do not turn away from listening	0	The writer speaks of stopping an action as if the person physically turned away from it. Alternate translation: “do not stop listening”
5:7	ih1h		rc://*/ta/man/translate/figs-synecdoche	the words of my mouth	0	Here the word “mouth” represents the person who is speaking. Alternate translation: “my words” or “what I am saying”
5:8	y32e		rc://*/ta/man/translate/figs-metonymy	Keep your path far away from her	0	Here the word “path” represents the person’s daily conduct and circumstances. Alternate translation: “Keep yourself far away from her” or “Stay away from her”
5:8	jw5h		rc://*/ta/man/translate/figs-synecdoche	do not come near the door of her house	0	Here “the door of her house” represents the house itself. It may be more appropriate to use the word “go” instead of “come” since the latter might imply that the speaker is at the door of her house. Alternate translation: “do not go near the door of her house” or “do not even go near her house” (See also: [[rc://*/ta/man/translate/figs-go]])
5:9	pl7u			In that way	0	“If you do this.” This phrase refers to what he has just said in previous verses.
5:9	b54w			you will not give away your honor to others	0	Possible meanings for the word **honor** are: (1) it refers to one’s reputation. Alternate translation: “You will not lose your good reputation among other people” or (2) it refers to one’s wealth and possessions. Alternate translation: “You will not give away your wealth to other people” or (3) it refers to strength and represents the prime years of one’s life. Alternate translation: “You will not give away the best times of your life to other people”
5:9	bc5b		rc://*/ta/man/translate/figs-ellipsis	or years of your life to a cruel person	0	The writer speaks of a person dying prematurely, possibly by murder, as if the years of his life were items that he gives away to another person. The verb may be supplied from the previous phrase. Alternate translation: “or give years of your life to a cruel person” or “or cause a cruel person to kill you while you are still young” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
5:9	yb9a			a cruel person	0	This may refer to the husband of the adulteress, who will deal cruelly with the person who sleeps with her.
5:10	d9br		rc://*/ta/man/translate/figs-metaphor	strangers will not feast on your wealth	0	The writer speaks of people taking and enjoying another person’s wealth as if they were feasting on the wealth. Alternate translation: “strangers will not take all of your wealth”
5:10	ksf3		rc://*/ta/man/translate/figs-metonymy	what you have worked for will not go into the house of strangers	0	Here the word “house” represents the person’s family. Alternate translation: “the things that you have obtained will not end up belonging to the families of strangers”
5:11	la5h		rc://*/ta/man/translate/figs-doublet	your flesh and your body waste away	0	The words “flesh” and “body” mean basically the same thing and represent the whole person. Alternate translation: “your body wastes away” or “you waste away”
5:11	i4yh			waste away	0	Alternate translation: “physically wear down” or “become weak and unhealthy”
5:12	x4di		rc://*/ta/man/translate/figs-parallelism	I hated instruction … my heart despised correction	0	These two phrases express the same idea and emphasize how much this person disliked what the teacher had said.
5:12	m4gr		rc://*/ta/man/translate/figs-exclamations	How I hated instruction	0	The word “How” is an exclamation that emphasizes the strength of his hatred. The word “instruction” can be translated with a verbal phrase. Alternate translation: “I hated it so much when someone would instruct me” (See also: [[rc://*/ta/man/translate/figs-abstractnouns]])
5:12	b7lf		rc://*/ta/man/translate/figs-synecdoche	my heart despised correction	0	Here the word “heart” represents the person and his emotions. The word “correction” can be translated with a verbal phrase. Alternate translation: “I despised people when they corrected me” (See also: [[rc://*/ta/man/translate/figs-abstractnouns]])
5:13	kvf5		rc://*/ta/man/translate/figs-synecdoche	incline my ear to my instructors	0	Here the word “ear” represents the person who is listening. The writer speaks of listening attentively to someone as if it were leaning forward so that the ear is closer to the one speaking. See how you translated a similar phrase in [Proverbs 4:20](../04/20.md). Alternate translation: “listen to those who instructed me” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
5:14	he4c		rc://*/ta/man/translate/figs-parallelism	in the midst of the assembly, among the gathering of the people	0	These two phrases mean basically the same thing and refer to the person’s community that has gathered together either: (1) to worship God or (2) to judge him for his offense.
5:15	f76j		rc://*/ta/man/translate/figs-parallelism	water from your own cistern … running water from your own well	0	These two phrases mean basically the same thing. The writer speaks of a man sleeping only with his wife as if he drank water only from his own cistern or well. (See also: [[rc://*/ta/man/translate/figs-metaphor]])
5:15	t8av		rc://*/ta/man/translate/figs-metaphor	running water	0	The writer speaks of fresh or flowing water as if the water were running. Alternate translation: “fresh water” or “flowing water”
5:16	pe1s		rc://*/ta/man/translate/figs-rquestion	Should your springs … your streams of water flow in the public squares?	0	The writer asks this rhetorical question to emphasize that his son should not do these things. Alternate translation: “Your springs should not … your streams of water should not flow in the public squares.”
5:16	u3ua		rc://*/ta/man/translate/figs-euphemism	Should your springs … your streams of water flow in the public squares?	0	Here the words “springs” and “streams of water” are likely euphemisms for male reproductive fluids. Possible meanings for these metaphorical phrases are: (1) sleeping with women other than one’s wife is spoken of as if it were allowing one’s water to flow in the public streets or (2) having children with women other than one’s wife is spoken of as if it were allowing one’s water to flow in the public streets. (See also: [[rc://*/ta/man/translate/figs-metaphor]])
5:16	ss2w			public squares	0	Open areas in a city or town where two or more streets meet. A common place for people to meet each other and talk.
5:17	f7ge			Let them be	0	The word “them” refers to the “springs” and “streams of water” and what they stand for.
5:17	s9wf			not for strangers with you	0	Alternate translation: “do not share them with strangers”
5:18	xd81		rc://*/ta/man/translate/figs-metaphor	May your fountain be blessed	0	The writer speaks of the son’s wife as if she were a fountain. Here the word “blessed” refers to the sense of joy that the man has in his wife. Alternate translation: “May you always find joy with your wife”
5:18	tz7f			the wife of your youth	0	This could mean: (1) “the wife whom you married when you were young” or (2) “your young wife.”
5:19	n93j		rc://*/ta/man/translate/figs-metaphor	she is a loving deer and a graceful doe	0	The writer speaks of the son’s wife as if she were “a loving deer and a graceful doe.” Here “deer” and “doe” mean a female deer. They were symbols of beauty both in their appearance and in their movements. Alternate translation: “she is as beautiful and graceful as a deer or a doe” or “she is as beautiful and graceful as a female deer”
5:19	dv45			graceful	0	This word does not mean “full of grace,” but “beautiful while moving.”
5:19	x1vq		rc://*/ta/man/translate/figs-synecdoche	Let her breasts satisfy you	0	This could mean: (1) the wife’s breasts excite the husband’s sexual desire and possibly represent the wife’s entire body. Alternate translation: “Let her breasts satisfy your desires” or “Let her body satisfy your desires” or (2) this is a metaphor in which the writer speaks of the wife’s breasts satisfying the husband’s desires as they would satisfy the thirst of a hungry baby. Alternate translation: “Let her breasts fill you with delight as a mother’s breasts fill her child with food” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
5:19	pb8m		rc://*/ta/man/translate/figs-activepassive	may you be continually intoxicated by her love	0	Intense excitement and joy from the romantic love of one’s wife is spoken of as if he was drunk from that love. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “let her love control you as alcohol controls someone who is drunk”
5:19	elf2			by her love	0	This could mean: (1) “by your love for her” or (2) “by her love for you.”
5:20	d78f		rc://*/ta/man/translate/figs-rquestion	For why should you, my son, be captivated by an adulteress; why should you embrace the breasts of an immoral woman?	0	The writer asks these rhetorical questions to emphasize that his son must not do these things. Alternate translation: “My son, do not be captivated by an adulteress! Do not embrace the breasts of an immoral woman!”
5:20	z71k		rc://*/ta/man/translate/figs-activepassive	be captivated by an adulteress	0	Intense excitement that arises from the desire for a woman is spoken of as if he were being held captive by that woman. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “allow an adulteress to captivate you” or “allow an adulteress to fascinate you”
5:20	zr1u		rc://*/ta/man/translate/figs-synecdoche	why should you embrace the breasts of an immoral woman	0	Here the word “breasts” represents the immoral woman and her sexual attractiveness. Alternate translation: “why should you embrace an immoral woman”
5:20	x9gw			an immoral woman	0	This could mean: (1) “a woman who is not your wife” or (2) “a woman who is another man’s wife.”
5:21	jh86		rc://*/ta/man/translate/figs-parallelism	sees everything … watches all the paths	0	These two phrases mean the same thing and emphasize that God knows everything that everyone does.
5:21	p1ar		rc://*/ta/man/translate/figs-metaphor	all the paths he takes	0	The writer speaks of a person’s actions or lifestyle as if it were a path on which the person walks. Alternate translation: “everywhere he goes” or “everything he does”
5:22	u9ya		rc://*/ta/man/translate/figs-personification	A wicked person will be seized by his own iniquities	0	The writer speaks of a wicked person being unable to avoid the consequences of his iniquities as if those iniquities were people who capture the wicked person. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “A wicked person’s own iniquities will seize him” or “A wicked person will be unable to avoid the consequences of his iniquities” (See also: [[rc://*/ta/man/translate/figs-metaphor]] and [[rc://*/ta/man/translate/figs-activepassive]])
5:22	he5d		rc://*/ta/man/translate/figs-metaphor	the cords of his sin will hold him tight	0	The writer speaks of a wicked person being unable to avoid the consequences of his sin as if that sin were a trap made of cords in which the person is caught. Alternate translation: “because of his sin, he will be like an animal caught in a trap”
5:23	x16k		rc://*/ta/man/translate/figs-activepassive	he is led astray by his great foolishness	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “his great foolishness leads him astray”
5:23	n1a7			by his great foolishness	0	Alternate translation: “because he is very foolish”
6:intro	xq95				0	# Proverbs 6 General Notes\n\n## Structure and formatting\n\nChapter 6 continues a collection of proverbs that ends in chapter nine.\n\n## Special concepts in this chapter\n\n### My Son\n\nOccasionally, the author addresses a proverb to “my son.” This is not intended to restrict the words of that proverb to only males. Instead, it is simply a form used to pass on advice as a father does to his son.\n\n### Adulteress\n\nThe latter part of this chapter comes back to the theme about the adulteress and warns the young man to avoid her. An adulteress is a woman who commits adultery. (See: [[rc://*/tw/dict/bible/kt/adultery]])\n\n### Numbers\n\nOccasionally, the author will mention a list of six things, or seven things, that Yahweh hates. These numbers are used to draw attention to the list of things. It is not important whether there are six or seven things in the list.\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nThe author will use rhetorical questions to draw the reader’s attention to important points. (See: [[rc://*/ta/man/translate/figs-rquestion]])\n\n## Other possible translation difficulties in this chapter\n\n### Animals used as types\n\nThe gazelle and the ant have certain characteristics which the author uses to give wisdom. If your language does not recognize these characteristics in those animals, you could add a footnote to explain or possibly substitute another animal from your culture that would help explain the same concept. (See: [[rc://*/tw/dict/bible/kt/wise]])
6:1	sb1b		rc://*/ta/man/translate/figs-explicit	set aside your money	0	Implied here is that your promise and the circumstances forced you to save up your money. Alternate translation: “had to save up some of your money”
6:1	z256			a guarantee for your neighbor’s loan	0	This could mean: (1) your neighbor may come to you to ask for a loan or (2) your neighbor wants to take out a loan from someone else, but you promise to pay the lender back if your neighbor cannot.
6:1	p3wd			neighbor	0	This same Hebrew word can also mean “friend.”
6:2	p9iu		rc://*/ta/man/translate/figs-idiom	you have laid a trap for yourself	0	This is a figure of speech saying that you are going to trap yourself. Alternate translation: “you have made a trap in which you yourself are caught”
6:2	qta7			the words of your mouth	0	Alternate translation: “what you said” or “what you promised to do”
6:3	d6yp			save yourself	0	Alternate translation: “protect yourself” or “help yourself out of these problems”
6:3	zn5u		rc://*/ta/man/translate/figs-idiom	you have fallen into the hand of your neighbor	0	This is a figure of speech using the term “hand” to mean “harm.” Alternate translation: “your neighbor can bring harm to you if he wants to” or “your neighbor has power over you”
6:3	mzx9			neighbor	0	Alternate translation: “friend”
6:4	be5i		rc://*/ta/man/translate/figs-parallelism	Give your eyes no sleep and your eyelids no slumber	0	“Do not let your eyes sleep; do not let your eyelids slumber.” These two phrases mean the same thing and are repeated to emphasize how important it is not to be lazy. It is also stated negatively for even more emphasis. Alternate translation: “Stay awake, and do what you can” (See also: [[rc://*/ta/man/translate/figs-litotes]])
6:4	n831		rc://*/ta/man/translate/figs-synecdoche	your eyes … your eyelids	0	This is a figure of speech using parts of your face to mean your whole body. Alternate translation: “yourself … yourself”
6:5	xjb3			Save yourself like a gazelle from the hand of the hunter	0	Alternate translation: “Escape from your neighbor like a gazelle that flees from a hunter”
6:5	lcv3			gazelle	0	This is a big, lean animal that eats grass and that people often hunt for meat. It is famous for running away quickly.
6:5	ffv9		rc://*/ta/man/translate/figs-metonymy	from the hand of the hunter	0	The hand of the hunter refers to the hunter’s control. Alternate translation: “from the control of the hunter”
6:5	fn1g			like a bird from the hand of the fowler	0	Alternate translation: “and escape like a bird that flies away from a bird-hunter”
6:6	il7a			Look at … consider	0	Alternate translation: “Study … think about” or “carefully observe … ponder”
6:6	xh1r			ant	0	An ant is a small insect that lives underground or in a self-built hill. They usually live in groups of thousands, and they can lift things that are much bigger than they are.
6:6	uze2		rc://*/ta/man/translate/figs-metonymy	consider her ways	0	This is a figure of speech using the “ways” of an ant to refer to the behavior of the ant. Alternate translation: “consider how the ant behaves”
6:7	tmb7		rc://*/ta/man/translate/figs-doublet	commander, officer, or ruler	0	These three words mean basically the same thing and are used to emphasized that no one has formal authority over an individual ant.
6:8	w9jc		rc://*/ta/man/translate/figs-parallelism	it prepares its food in the summer … during the harvest it stores up what it will eat	0	These two phrases mean basically the same thing and are repeated to show how responsible the ant is.
6:8	c8we			summer	0	Summer is the time of the year when some trees bear their fruit.
6:9	r6u4		rc://*/ta/man/translate/figs-parallelism	How long will you sleep … When will you rise from your sleep?	0	The teacher uses these questions to scold the lazy person for sleeping too much. Alternate translation: “Wake up, you lazy person! Get out of your bed!” (See also: [[rc://*/ta/man/translate/figs-rquestion]])
6:10	q6ab			A little sleep … of the hands to rest	0	These are the kinds of things that lazy people say.
6:10	f9h7		rc://*/ta/man/translate/figs-parallelism	A little sleep, a little slumber	0	Both of these statements mean the same thing. They can be stated as complete sentences. Alternate translation: “I will just sleep a little longer. Let me sleep lightly a little longer” (See also: [[rc://*/ta/man/translate/figs-ellipsis]])
6:10	c54p		rc://*/ta/man/translate/figs-metonymy	folding of the hands to rest	0	People often fold their hands while reclining in order to rest more comfortably. Alternate translation: “I will just cross my arms comfortably and rest a little”
6:11	qm7m		rc://*/ta/man/translate/figs-explicit	and your poverty will come	0	This can be stated as a new sentence to make clear that this is a result of being lazy. Alternate translation: “If you continue to be lazy, your poverty will come” or “While you sleep, poverty will come”
6:11	zz4v		rc://*/ta/man/translate/figs-simile	your poverty will come like a robber	0	The sudden way a lazy person becomes poor is like the sudden way a robber comes and steals things. Alternate translation: “you will suddenly become poor, just as if a robber came and stole everything you have”
6:11	r7za		rc://*/ta/man/translate/figs-simile	and your needs like an armed soldier	0	The sudden way a lazy person becomes in need of things is like the sudden way an armed soldier takes things from a person. This can be stated as a complete sentence. Alternate translation: “and your needs will come to you like an armed soldier” or “and you will become needy just as if an armed soldier stole all your things” (See also: [[rc://*/ta/man/translate/figs-ellipsis]])
6:11	vt3g			an armed soldier	0	Alternate translation: “a soldier who is holding a weapon” or “a man with a weapon”
6:12	sk3y		rc://*/ta/man/translate/figs-doublet	A worthless person—a wicked man	0	These two words have the same meaning and emphasize how bad this person is. Alternate translation: “A person with no value—an evil man”
6:12	q9ly		rc://*/ta/man/translate/figs-metaphor	lives by the crookedness of his speech	0	Here lies are spoken of as speech that is crooked. Alternate translation: “constantly tells lies”
6:13	b2zu			winking his eyes, making signals with his feet and pointing with his fingers	0	All three of these phrases describe a way in which the evil person communicates secretly to deceive other people.
6:13	kq86			winking his eyes	0	If someone winks, he closes one eye very briefly as a secret signal to another person. This might be a sign of trust, of approval, or of something else.
6:14	za5w			He plots evil	0	Alternate translation: “He plans evil” or “He prepares to do evil deeds”
6:14	bbx6			he always stirs up discord	0	Alternate translation: “he always causes discord” or “he is constantly looking for conflict and escalating it”
6:15	n8uw			Therefore	0	Alternate translation: “For that reason”
6:15	fz64		rc://*/ta/man/translate/figs-personification	his disaster will overtake him	0	This implies that the disaster is chasing him like a person or an animal, and that it will catch him soon. Alternate translation: “his disaster will catch him”
6:15	j5gd			his disaster	0	This refers to the disaster that will happen to him, but also the disaster that he himself caused.
6:15	h6bm			in an instant; in a moment	0	Both mean the same thing, and one or both of them can be replaced by “suddenly” or “very quickly.”
6:16	it1e		rc://*/ta/man/translate/figs-parallelism	six things that Yahweh hates, seven that	0	This whole verse is a parallelism that emphasizes that God hates several things and not just one. Alternate translation: “six things that Yahwah hates; seven things that”
6:16	akh6			that are disgusting to him	0	Alternate translation: “that make him feel disgust” or “that make you disgusting according to him”
6:17	zib9			Connecting Statement:	0	# Connecting Statement:\n\nThis is the list of things that Yahweh hates that was introduced in [Proverbs 6:16](./16.md).
6:17	kpi4		rc://*/ta/man/translate/figs-synecdoche	eyes … tongue … hands	0	All of these body parts refer to a whole person. You can translate each of these with “people.”
6:17	cip3			shed the blood of	0	Alternate translation: “kill” or “murder”
6:18	jq4t		rc://*/ta/man/translate/figs-synecdoche	heart … feet	0	All of these body parts refer to a whole person. You can translate each of these with “people.”
6:18	ex5v			wicked schemes	0	Alternate translation: “evil plans”
6:19	g2tz		rc://*/ta/man/translate/figs-idiom	breathes out lies	0	This figure of speech uses “breathes” to refer to lying constantly. Alternate translation: “constantly lies”
6:19	r9n1			discord	0	See how you translated this in [Proverbs 6:14](../06/14.md).
6:19	avm1		rc://*/ta/man/translate/figs-metaphor	one who sows discord	0	This figure of speech is using “sows” to refer to causing or bringing about discord. Alternate translation: “a person who causes discord”
6:20	e5gm		rc://*/ta/man/translate/figs-parallelism	obey the command of your father … do not forsake the teaching of your mother	0	These two phrases on the one hand mean the same thing. On the other hand, the repeated emphasis on both “father” and “mother” explicitly includes women in the whole teaching-learning process.
6:20	u11d		rc://*/ta/man/translate/figs-litotes	do not forsake the teaching of your mother	0	This figure of speech is using the negative “forsake” to mean the positive “obey.” Alternate translation: “obey the teaching of your mother”
6:21	qz2z		rc://*/ta/man/translate/figs-metaphor	bind them on your heart; tie them about your neck	0	These two phrases mean basically the same thing. They describe the commands and instructions as if they are written down so that you can put it in or on your body to remind yourself.
6:21	b76k			bind them on your heart	0	Alternate translation: “love them” or “think about them”
6:22	r61q		rc://*/ta/man/translate/figs-parallelism	When you walk … when you sleep … when you wake up	0	These three phrases are used together to emphasize that the lessons are valuable all the time.
6:22	hw2r		rc://*/ta/man/translate/figs-parallelism	they will guide you … they will watch over you … they will teach you	0	The repetition of these phrases is to show that the lessons are valuable for all sorts of things. It also speaks of those lessons as if they were people. (See also: [[rc://*/ta/man/translate/figs-personification]])
6:23	u5p1		rc://*/ta/man/translate/figs-parallelism	the commands … the teaching … the corrections that come by instruction	0	These three phrases mean basically the same thing, and together they show the various types of lessons a father and a mother teach.
6:23	s8lq		rc://*/ta/man/translate/figs-metaphor	a lamp … a light … the way of life	0	All three of these mean basically the same thing and are repeated to emphasize the fact that the lessons make life better and easier. Alternate translation: “as useful as a lamp … as helpful as light in the darkness … as necessary to follow as the way of life” (See also: [[rc://*/ta/man/translate/figs-parallelism]])
6:23	n5j2			the way of life	0	Alternate translation: “the way that leads to life” or “the way of living that God approves of”
6:24	p7az		rc://*/ta/man/translate/figs-123person	It keeps you from	0	Here the word “it” refers to the lessons taught by the father and mother in [Proverbs 6:20](../06/20.md). Alternate translation: “It saves you from” or “It protects you from”
6:24	sjp3			the immoral woman … an immoral woman	0	These two words mean basically the same thing. See how you translated the word “adulteress” in [Proverbs 5:3](../05/03.md).
6:24	sw14			immoral	0	Alternate translation: “morally evil”
6:25	ty32		rc://*/ta/man/translate/figs-metaphor	do not let her capture you with her eyelashes	0	The writer speaks of the woman’s eyelashes as if they were a trap into which the young man could fall. They are a synecdoche for her beauty and a metonym for the way the woman looks at the young man to make her want her. Alternate translation: “do not allow her to gain control over you by being beautiful and by the way she looks at you” (See also: [[rc://*/ta/man/translate/figs-synecdoche]] and [[rc://*/ta/man/translate/figs-metonymy]])
6:25	rx3p		rc://*/ta/man/translate/figs-metonymy	in your heart	0	Here “heart” represents the mind. Alternate translation: “in your thoughts”
6:25	m7d2		rc://*/ta/man/translate/figs-metonymy	her beauty	0	“what is beautiful about her.” This can also be a metonym for the woman. Alternate translation: “her”
6:25	f4km			capture you	0	Alternate translation: “gain control over you”
6:25	vnr8		rc://*/ta/man/translate/figs-synecdoche	her eyelashes	0	The “eyelashes” stand for the beautiful things about her body that she uses to catch a man’s attention. Alternate translation: “her beautiful eyes”
6:26	p3jv			the price of a loaf of bread	0	This is talking about the material cost, not the spiritual cost or the moral cost. Alternate translation: “a little bit”
6:26	k5fu			may cost you your very life	0	This could mean: (1) the wife of another man will destroy your life because she always wants more or (2) the husband of the other woman will hunt you down and kill you.
6:27	gzh2		rc://*/ta/man/translate/figs-rquestion	Can a man carry a fire against his chest without burning his clothes?	0	This action would be very dangerous and would cause harm. The implied answer to the question is “no.” Alternate translation: “Every man who carries a fire in his chest will burn his clothes.”
6:27	sew8			without burning	0	Alternate translation: “without destroying” or “and not destroy”
6:27	pt18		rc://*/ta/man/translate/figs-metonymy	his clothes	0	His clothes stand for him as a whole person.
6:28	r98z		rc://*/ta/man/translate/figs-rquestion	Can a man walk on hot coals without scorching his feet?	0	Walking on hot coals will scorch a person’s feet, so the implied answer is “no.” Alternate translation: “Every man who walks on hot coals will have scorched feet.”
6:28	tw8h		rc://*/ta/man/translate/figs-metaphor	walk on hot coals	0	This stands for committing adultery.
6:28	fy6m			walk	0	That is to slowly walk a long distance, without using tricks or magic.
6:28	kf2l			scorching	0	Alternate translation: “burning”
6:29	gh7k		rc://*/ta/man/translate/figs-euphemism	the man who goes in to his neighbor’s wife	0	This is a euphemism. Alternate translation: “the man who has sexual relations with his neighbor’s wife”
6:30	fwq5			despise a thief	0	Alternate translation: “do not regard a thief with contempt” or “do not think a thief is evil”
6:31	n1t7		rc://*/ta/man/translate/figs-activepassive	if he is caught	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “if someone catches him”
6:31	b9ns		rc://*/ta/man/translate/figs-idiom	in his house	0	This figure of speech is saying that everything in his house is all that he owns. Alternate translation: “that he owns”
6:32	s8mh			The one	0	Alternate translation: “The person” or “The man”
6:33	m2lu			what he deserves	0	Alternate translation: “the appropriate punishment for what he has done”
6:33	t99k		rc://*/ta/man/translate/figs-metonymy	his disgrace	0	This figure of speech is using the term “disgrace” to refer to the feeling of him acting shamefully. Alternate translation: “the memory of his shameful act”
6:33	c8nh		rc://*/ta/man/translate/figs-litotes	will not be wiped away	0	This figure of speech is using the negative “will not be wiped away” to refer to it always being there. Alternate translation: “will always remain”
6:34	lyk4			furious	0	very angry
6:34	qsy2		rc://*/ta/man/translate/figs-litotes	he will show no mercy	0	The “he” is the neighbor whose wife has committed adultery with another man. Alternate translation: “he will not limit the pain he will cause you” or “he will hurt you as much as he can”
6:34	rc71			when he takes his revenge	0	Alternate translation: “in the moment of his revenge” or “when the moment arrives when he can take his revenge”
6:34	tk3n			takes his revenge	0	If a person takes revenge, it is to cause hurt to the person who hurt him first.
6:35	b2ym			compensation	0	payment by one who does wrong to the person to whom he has done wrong
6:35	fly2		rc://*/ta/man/translate/figs-activepassive	he cannot be bought off	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “you cannot pay him enough money to change his mind”
6:35	pc8x			off, though	0	Alternate translation: “off. This will be true even if”
7:intro	pk5f				0	# Proverbs 7 General Notes\n\n## Structure and formatting\n\nChapter 7 continues a collection of proverbs that ends in chapter nine.\n\n## Special concepts in this chapter\n\n### Parallelism\n\nProverbs are often written without any surrounding context and in two lines of text. Each line will have a certain relationship to the other line. (See: [[rc://*/ta/man/translate/figs-parallelism]])\n\nMany of the proverbs are stated as promises or commands, but they are intended to be advice.\n\n### My Son\n\nOccasionally the author addresses a proverb to “my son.” This is not intended to restrict the words of that proverb to only males, but is still given in the context of a father warning his son.\n\n### Adulteress\n\nThis chapter continues the theme about the adulteress and warns the young man to avoid her.
7:1	at6w		rc://*/ta/man/translate/figs-metaphor	keep my words	0	Here keeping represents obeying. Alternate translation: “obey my words”
7:1	k635		rc://*/ta/man/translate/figs-metaphor	store up my commands within yourself	0	Here God’s commands are spoken of as if they were objects that someone could put into a storeroom. Alternate translation: “memorize my commands”
7:2	a8m4		rc://*/ta/man/translate/figs-metaphor	keep my instruction	0	Here keeping represents obeying. Alternate translation: “obey my instructions”
7:2	xfb2		rc://*/ta/man/translate/figs-idiom	as the apple of your eye	0	The apple of the eye is the pupil inside the eye, which people normally instinctively protect when an object flies at their face. Here “the apple of the eye” represents whatever a person values and protects the most. Alternate translation: “as your most valuable possession”
7:3	g5jv		rc://*/ta/man/translate/figs-metaphor	Tie them on your fingers	0	This could mean: (1) that the writer wanted his son to engrave certain commands from God on a ring and wear it, or (2) that the writer wanted his son to always remember God’s commands, as if he always wore a certain ring.
7:3	c4yy		rc://*/ta/man/translate/figs-metaphor	write them on the tablet of your heart	0	Here the heart represents a person’s mind, and remembering something well is spoken of as if the person were writing it on a stone tablet. See how you translated this in [Proverbs 3:3](../03/03.md). Alternate translation: “remember my commands well as if you were writing them in stone”
7:4	jn44		rc://*/ta/man/translate/figs-personification	Say to wisdom, “You are my sister	0	Here wisdom is spoken of as if it were a person. Alternate translation: “Value wisdom as you would love your sister”
7:4	z4x8		rc://*/ta/man/translate/figs-personification	call understanding your kinsman	0	Here the quality of understanding is spoken of as if it were a kinsman or relative. Alternate translation: “treat understanding as you would treat your kinsman”
7:4	j17k			kinsman	0	Alternate translation: “relative” or “family member”
7:5	xkl2			the adulterous woman	0	This refers to any woman to whom a man is not married. Alternate translation: “the woman whom you should have nothing to do with”
7:5	y9gh			the immoral woman	0	This refers to any woman who is not known to a man.
7:5	s251			with her smooth words	0	Words intended to deceive are spoken of as if they were smooth objects. Alternate translation: “who says pleasant things, but wants to deceive you”
7:6	v7n1			lattice	0	a covering over a window made of thin strips of wood that cross one another in a slanted pattern that forms square-shaped openings in the pattern
7:7	ie51			naive	0	inexperienced or immature
7:8	i1kl			her corner	0	Here “her” refers to any female stranger, as referred to in [Proverbs 7:5](../07/05.md). She was standing at a certain corner, waiting for a suitable man to pass by. Alternate translation: “the corner where a female stranger was standing”
7:8	v7v4			corner	0	This refers to where two roads meet.
7:9	zn5n			twilight	0	the time of day when it is getting darker and about to become night
7:10	bu68		rc://*/ta/man/translate/figs-metaphor	with a false heart	0	Here “heart” represents intentions or plans. Alternate translation: “she planned to deceive someone”
7:11	vkd8			She was loud and wayward	0	Alternate translation: “She talked loudly and acted in the ways she wished to”
7:11	es4s		rc://*/ta/man/translate/figs-synecdoche	her feet did not stay at home	0	The phrase “her feet” represent the woman. Alternate translation: “she did not stay at home”
7:12	h64f		rc://*/ta/man/translate/figs-metaphor	she waited in ambush	0	Here the woman is spoken of as if she were preparing to physically trap a person or an animal. Also, the idea of trapping someone here represents persuading someone to commit sin. Alternate translation: “she waited to trap someone” or “she waited to find someone she could persuade to sin”
7:13	l1ic			she	0	the woman who was introduced in [Proverbs 7:10](./10.md)
7:13	sa2m			grabbed him	0	Alternate translation: “took hold of him firmly”
7:13	vef7		rc://*/ta/man/translate/figs-idiom	with a strong face	0	Here “strong” represents “stubborn.” A “strong face” means a stubborn expression on a person’s face. This implies that the woman is acting in a stubborn way, that she is deliberately doing what she knows is wrong. Alternate translation: “with a shameless expression on her face” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
7:14	ei2g		rc://*/ta/man/translate/figs-metonymy	I paid my vows	0	Here “vows” represents what the person promised to sacrifice to God. Alternate translation: “I made the sacrifices I promised to God”
7:15	fys2		rc://*/ta/man/translate/figs-synecdoche	seek your face	0	Here “face” represents the person and especially the person’s presence. Alternate translation: “look for you” or “find out where you are”
7:17	g7k4			sprinkled my bed with	0	Alternate translation: “scattered on my bed”
7:17	ibk7			aloes	0	A type of wood from a tree that smells good.
7:17	q1mx			cinnamon	0	This is a spice made from the bark of a tree that smells and tastes good.
7:18	h91x		rc://*/ta/man/translate/figs-metaphor	let us drink our fill of love	0	Here the pleasures of romantic love are spoken of as if they were something good to drink. Alternate translation: “let us make love to each other as much as we want”
7:19	vc42			is not at his house	0	Alternate translation: “is not at home”
7:20	zw96			full moon	0	The moon is said to be full when it is a perfectly round disk, shining at its brightest.
