Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
6:9	f53h		rc://*/ta/man/translate/figs-metonymy	יַתֵּ֥ר יָ֝ד֗⁠וֹ	1	Here, **hand** represents the capability of a person. If it would be helpful in your language, you could use an equivalent expression or state the meaning plainly. Alternate translation: “may he use his power”
6:9	j196		rc://*/ta/man/translate/figs-metaphor	וִֽ⁠יבַצְּעֵֽ⁠נִי	1	Job is speaking as if he were a branch that God might **cut … off** from a tree in order to kill it. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “and kill me”
6:10	gre4		rc://*/ta/man/translate/grammar-connect-logic-result	וּ֥⁠תְהִי ע֨וֹד ׀ נֶ֘חָ֤מָתִ֗⁠י וַ⁠אֲסַלְּדָ֣ה בְ֭⁠חִילָה לֹ֣א יַחְמ֑וֹל כִּי־לֹ֥א כִ֝חַ֗דְתִּי אִמְרֵ֥י קָדֽוֹשׁ	1	If it would be more natural in your language, you could put the last phrase in this sentence first, since it gives the reason for what the first and second phrases describe. Alternate translation: “I have not concealed the sayings of the Holy One, so may that still be my consolation; may it enable me to be cheerful in pain even if God does not spare me”
6:10	j197		rc://*/ta/man/translate/figs-abstractnouns	וּ֥⁠תְהִי ע֨וֹד ׀ נֶ֘חָ֤מָתִ֗⁠י	1	If your language does not use an abstract noun for the idea of **consolation**, you could express the same idea in another way. Alternate translation: “And may this still console me”
6:10	j198		rc://*/ta/man/translate/writing-pronouns	לֹ֣א יַחְמ֑וֹל	1	The pronoun **he** refers to God. It may be helpful to clarify this for your readers. Alternate translation: “may God not spare”
6:10	j199		rc://*/ta/man/translate/figs-explicit	לֹ֣א יַחְמ֑וֹל	1	Job is not wishing that God would not spare him. He is referring implicitly to the possibility that God might not spare him. You can indicate this in your translation if that would be helpful to your readers. Alternate translation: “even if God does not spare me”
6:10	j200		rc://*/ta/man/translate/figs-metaphor	לֹ֥א כִ֝חַ֗דְתִּי אִמְרֵ֥י קָדֽוֹשׁ	1	Job is speaking as if he could literally have **concealed** the **sayings of the Holy One**. He means that he has not treated God’s decrees regarding people as if they did not exist. In other words, he has obeyed them and, to this point in the book, he has not questioned them. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “I have not disobeyed or questioned the sayings of the Holy One” or “I have not disobeyed or questioned God’s decrees”
6:10	ji9n		rc://*/ta/man/translate/figs-doublenegatives	לֹ֥א כִ֝חַ֗דְתִּי אִמְרֵ֥י קָדֽוֹשׁ	1	If it would be clearer in your language, you could use a positive expression to translate this double negative that consists of the negative particle **not** and the negative verb **concealed**. Alternate translation: “I have obeyed God’s decrees” or “I have trusted God’s decrees”
6:10	j201		rc://*/ta/man/translate/figs-nominaladj	קָדֽוֹשׁ	1	Job is using the adjective **Holy** as a noun to refer to God by describing what God is like. The ULT adds the word **One** to show this. Your language may use adjectives in the same way. If not, you can translate this expression with an equivalent phrase. Alternate translation: “God, who is holy”
6:11	b1ue		rc://*/ta/man/translate/figs-rquestion	מַה־כֹּחִ֥⁠י כִֽי־אֲיַחֵ֑ל וּ⁠מַה־קִּ֝צִּ֗⁠י כִּֽי־אַאֲרִ֥יךְ נַפְשִֽׁ⁠י	1	Job is using the question form for emphasis in both of these sentences. If you would not use the question form for that purpose in your language, you could translate these sentences as statements or as exclamations. Alternate translation: “I do not have enough strength to wait! And I should not try to prolong my life beyond when it will end!”
6:11	j202		rc://*/ta/man/translate/figs-explicit	כִֽי־אֲיַחֵ֑ל	1	Job means implicitly that he does not have the strength to wait or endure until he receives the long-term blessings that Eliphaz said he would have if he committed his cause to God. You can indicate this in your translation if that would be helpful to your readers. Alternate translation: “that I should wait for those blessings” or “that I would be able to endure until I received those blessings”
6:12	vp49		rc://*/ta/man/translate/figs-idiom	אִם־כֹּ֣חַ אֲבָנִ֣ים כֹּחִ֑⁠י אִֽם־בְּשָׂרִ֥⁠י נָחֽוּשׁ	1	In both cases, Job is using the word **If** to introduce a question that anticipates a contrary answer. If it would be helpful to your readers, you could indicate this in your translation. Alternate translation: “My strength is not the strength of stones, is it? My flesh is not bronze, is it?”
6:12	n69y		rc://*/ta/man/translate/figs-rquestion	אִם־כֹּ֣חַ אֲבָנִ֣ים כֹּחִ֑⁠י אִֽם־בְּשָׂרִ֥⁠י נָחֽוּשׁ	1	Job is using the question form for emphasis in both of these sentences. If you would not use the question form for that purpose in your language, you could translate these sentences as statements or as exclamations. Alternate translation: “My strength is not the strength of stones! My flesh is not bronze!”
6:12	j203		rc://*/ta/man/translate/figs-metaphor	אִֽם־בְּשָׂרִ֥⁠י נָחֽוּשׁ	1	Job is speaking as if his **flesh** might literally be **bronze**. He is actually making a comparison. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “My flesh is not as durable as bronze, is it?” or “My flesh is not as durable as bronze!”
6:13	j204		rc://*/ta/man/translate/figs-idiom	הַ⁠אִ֬ם אֵ֣ין עֶזְרָתִ֣⁠י בִ֑⁠י וְ֝⁠תֻשִׁיָּ֗ה נִדְּחָ֥ה מִמֶּֽ⁠נִּי	1	Job is using the word **If** to introduce questions that anticipate negative answers. If it would be helpful to your readers, you could indicate this in your translation. Alternate translation: “My help is not in me, is it, and initiative has been taken away from me, hasn’t it?”
6:13	lg48		rc://*/ta/man/translate/figs-rquestion	הַ⁠אִ֬ם אֵ֣ין עֶזְרָתִ֣⁠י בִ֑⁠י וְ֝⁠תֻשִׁיָּ֗ה נִדְּחָ֥ה מִמֶּֽ⁠נִּי	1	Job is using the question form for emphasis. If you would not use the question form for that purpose in your language, you could translate this as a statement or as an exclamation. Alternate translation: “My help is not in me, and initiative has been taken away from me!”
6:13	h5wf		rc://*/ta/man/translate/figs-activepassive	וְ֝⁠תֻשִׁיָּ֗ה נִדְּחָ֥ה מִמֶּֽ⁠נִּי	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “and my troubles have taken initiative away from me”
6:13	j205		rc://*/ta/man/translate/figs-abstractnouns	וְ֝⁠תֻשִׁיָּ֗ה	1	If your language does not use an abstract noun for the idea of **initiative**, you could express the same idea in another way. Alternate translation: “and the capacity to act on my own behalf”
6:14	j343		rc://*/ta/man/translate/figs-nominaladj	לַ⁠מָּ֣ס מֵרֵעֵ֣⁠הוּ חָ֑סֶד	1	If your language does not use an abstract noun for the idea of **covenant faithfulness**, you could express the same idea in another way. Alternate translation: “The friend of someone who is despairing should help him faithfully”
6:14	s4yi		rc://*/ta/man/translate/figs-nominaladj	לַ⁠מָּ֣ס	1	Job is using the adjective **despairing** as a noun to mean a certain kind of person. Your language may use adjectives in the same way. If not, you can translate this word with an equivalent phrase. Alternate translation: “To someone who is despairing”
6:14	e6e6		rc://*/ta/man/translate/figs-ellipsis	מֵרֵעֵ֣⁠הוּ חָ֑סֶד	1	Job is leaving out some of the words that in many languages a sentence would need in order to be complete. You can supply these words from the context if that would be clearer in your language. Alternate translation: “there should be covenant faithfulness from his friend”
6:14	naj8		rc://*/ta/man/translate/figs-explicit	וְ⁠יִרְאַ֖ת שַׁדַּ֣י יַעֲזֽוֹב	1	This could mean implicitly: (1) that a friend should show faithfulness to a despairing person even if that person forsakes the fear of Shaddai (as Job’s friends believe he may be doing). Alternate translation: “even if that despairing person forsakes the fear of Shaddai” (2) that if a friend does not show faithfulness to a despairing person, that friend forsakes the fear of Shaddai. Alternate translation: “otherwise that friend forsakes the fear of Shaddai”
6:14	j206		rc://*/ta/man/translate/figs-idiom	וְ⁠יִרְאַ֖ת שַׁדַּ֣י יַעֲזֽוֹב	1	Job is using the word **fear** to mean respect for God that leads a person to obey God. If it would be helpful to your readers, you could indicate that in your translation. Alternate translation: “even if he does not respect and obey Shaddai” or “otherwise he does not respect and obey Shaddai”
6:15	j207		rc://*/ta/man/translate/figs-metaphor	אַ֭חַ⁠י	1	Job is using the term **brothers** figuratively to mean his three friends. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “My friends”
6:15	j208		rc://*/ta/man/translate/figs-123person	אַ֭חַ⁠י	1	Job is speaking about his friends in the third person even though they are present. If it would be more natural in your language, you could translate this in the second person. Alternate translation: “You friends of mine”
6:15	p13y		rc://*/ta/man/translate/figs-simile	בָּגְד֣וּ כְמוֹ־נָ֑חַל	1	The point of this comparison is that just as a **seasonal stream** would appear to be a good source of water but then fail in the dry season, so Job’s friends seemingly came to offer encouragement, but they have provided none. If it would be helpful in your language, you could make this point explicitly. Alternate translation: “have dealt treacherously by seeming to offer encouragement but then not offering any, like a seasonal stream that seems to offer water but then fails in the dry season”
6:15	j209		rc://*/ta/man/translate/figs-idiom	 כַּ⁠אֲפִ֖יק נְחָלִ֣ים יַעֲבֹֽרוּ	1	In this context, the expression **pass away** means to dry up. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “like a channel of seasonal streams, they dry up” or “like a channel of seasonal streams, you dry up”
6:15	l6xj		rc://*/ta/man/translate/figs-metaphor	 כַּ⁠אֲפִ֖יק נְחָלִ֣ים יַעֲבֹֽרוּ	1	Job is speaking as if his friends literally **pass away** or dry up the way a desert stream does. He means that in the end, they fail to provide the encouragement that they implicitly promised by coming to see him. If it would be clearer in your language, you could state the meaning plainly. It may be helpful to begin a new sentence here. Alternate translation: “They have no help to offer in the end, like a channel for seasonal streams that runs dry” or “You have no help to offer in the end, like a channel for seasonal streams that runs dry”
6:16-20	j210		rc://*/ta/man/translate/figs-extrainfo		0	In verses 16–20, Job develops the image of his friends being like a stream of water that runs dry. Since Job explains the meaning of the image again in verse 21, you do not need to explain it in your translation in verses 16–20.
6:16-17	j211		rc://*/ta/man/translate/translate-versebridge		0	In this verse, Job describes the state of desert streams in the cold season, and in the next verse, he contrasts that with the state of the streams in the hot season. To show this contrast, you could create a verse bridge for verses 16–17. It might say something like this: “In the cold season, these streams are dark from ice over their channel, indeed, snow covers that channel. But in the hot season, the streams go dry and vanish, the heat dries them up completely”
6:16	pnp2		rc://*/ta/man/translate/writing-pronouns	הַ⁠קֹּדְרִ֥ים מִנִּי־קָ֑רַח עָ֝לֵ֗י⁠מוֹ יִתְעַלֶּם־שָֽׁלֶג	1	The pronoun **it** refers in both cases to the “channel” of streams that Job described in the previous verse. It may be helpful to clarify this for your readers, and it may be helpful to begin a new sentence here. Alternate translation: “These streams are dark from ice over their channel; that channel hides itself with snow”
6:16	cq2i		rc://*/ta/man/translate/figs-personification	יִתְעַלֶּם־שָֽׁלֶג	1	Job is speaking as if a channel of desert streams were a living thing that **hides itself with snow** in the winter. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “snow covers this channel”
6:17	z6dh		rc://*/ta/man/translate/figs-activepassive	נִצְמָ֑תוּ & נִדְעֲכ֥וּ מִ⁠מְּקוֹמָֽ⁠ם	1	If your language does not use these passive forms, you could express the ideas in active form or in another way that is natural in your language. Alternate translation: “the dryness annihilates them … the heat exterminates them”
6:18	vke1		rc://*/ta/man/translate/figs-explicit	יִ֭לָּ֣פְתוּ אָרְח֣וֹת דַּרְכָּ֑⁠ם	1	The implication is that these **Caravans** are leaving their usual routes to look for water in the dry season. The oases along the routes have presumably dried up, and the caravans are going to places where they expect to find streams still flowing. You can indicate this in your translation if that would be helpful to your readers. Alternate translation: “Caravans turn themselves aside from their way to look for water”
6:18	j212		rc://*/ta/man/translate/figs-idiom	יַעֲל֖וּ	1	The expression **go up** does not necessarily indicate travel to a higher elevation. In this context, it probably means to leave the caravan route and go into the untracked desert. Your language may have a comparable expression that you can use in your translation. Alternate translation: “they go out”
6:19	j213		rc://*/ta/man/translate/figs-ellipsis	הִ֭בִּיטוּ אָרְח֣וֹת תֵּמָ֑א	1	Job is leaving out some of the words that in many languages a sentence would need in order to be complete. You can supply these words from the context if that would be clearer in your language. Alternate translation: “Caravans from Tema looked for water”
6:19	ua63		rc://*/ta/man/translate/translate-names	תֵּמָ֑א & שְׁ֝בָ֗א	1	The words **Tema** and **Sheba** are the names of regions.
6:19	n6an		rc://*/ta/man/translate/writing-pronouns	קִוּוּ־לָֽ⁠מוֹ	1	The pronoun **them** refers to the desert streams Job has been talking about. It may be helpful to clarify this for your readers. Alternate translation: “hoped to find streams of water”
6:20	mue3		rc://*/ta/man/translate/figs-activepassive	בֹּ֥שׁוּ & וַ⁠יֶּחְפָּֽרוּ	1	The expressions translated **They were ashamed** and **they were confounded** may seem like passive verbal expressions, and if your language does not use such expressions, you could express these ideas in active form or in another way that would be natural in your language. Alternate translation: “They felt shame … but the dry stream bed confounded them”
6:20	j214		rc://*/ta/man/translate/writing-pronouns	עָ֝דֶ֗י⁠הָ	1	The pronoun **it** refers to the stream bed where the caravans expected to find water. It may be helpful to clarify this for your readers. Alternate translation: “as far as the stream bed where they expected to find water”
6:21	gk7t		rc://*/ta/man/translate/grammar-connect-words-phrases	כִּֽי	1	Job is using the word **For** to explain in what way his friends are like the desert streams he has been describing, as he said they were in verse 15. If it would be helpful to your readers, you could indicate this in your translation. Alternate translation: “You are like these streams because”
6:21	t8mf		rc://*/ta/man/translate/figs-yousingular	הֱיִ֣יתֶם & תִּֽרְא֥וּ & וַ⁠תִּירָֽאוּ	1	As the General Notes to this chapter discuss, the word **you** is plural here and in the rest of the chapter because Job is using it to address his three friends. Use the plural form in your translation if your language marks that distinction.
6:21	wa4z		rc://*/ta/man/translate/figs-metaphor	הֱיִ֣יתֶם לא	1	Job is speaking of his friends as if they had become **nothing**, just as a stream ceases to exist when all of its water dries up. He means that his friends are offering him no help, just as a dried-up stream would not help a caravan that needed water in the desert. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “you are not offering me any help”
6:21	zr7k		rc://*/ta/man/translate/figs-explicit	תִּֽרְא֥וּ חֲ֝תַ֗ת וַ⁠תִּירָֽאוּ	1	Job seems to be saying implicitly that his friends think that God has afflicted him with a **terror** and so they are afraid to console him, because they think God will afflict them as well if they take his side. You can indicate this in your translation if that would be helpful to your readers. Alternate translation: “you think that God has sent this terror and so you are afraid to help me because you think God will punish you if you do”
6:22	vq26		rc://*/ta/man/translate/figs-rquestion	הֲֽ⁠כִי־ אָ֭מַרְתִּי הָ֣בוּ לִ֑⁠י וּ֝⁠מִ⁠כֹּחֲ⁠כֶ֗ם שִׁחֲד֥וּ בַעֲדִֽ⁠י	1	Job is using the question form for emphasis in both of these sentences. If you would not use the question form for that purpose in your language, you could translate these sentences as statements or as exclamations. Alternate translation: “I did not say to you, ‘Give me something’! Or, ‘Make a gift to me from your wealth’!”
6:22	j341		rc://*/ta/man/translate/figs-quotesinquotes	הֲֽ⁠כִי־ אָ֭מַרְתִּי הָ֣בוּ לִ֑⁠י וּ֝⁠מִ⁠כֹּחֲ⁠כֶ֗ם שִׁחֲד֥וּ בַעֲדִֽ⁠י	1	If it would be clearer in your language, you could translate this so that there are not quotations within a quotation. Alternate translation: “Is it that I told you to give me something? Or to make me a gift from your wealth?” or “I did not tell you to give me something or to make me a gift from your wealth”
6:23	j216		rc://*/ta/man/translate/figs-rquestion	וּ⁠מַלְּט֥וּ⁠נִי מִ⁠יַּד־ צָ֑ר וּ⁠מִ⁠יַּ֖ד עָרִיצִ֣ים תִּפְדּֽוּ⁠נִי	1	Job is using the question form for emphasis in both of these sentences. If you would not use the question form for that purpose in your language, you could translate these sentences as statements or as exclamations. Alternate translation: “I also did not say to you, ‘Save me from the hand of the enemy’! Or, ‘From the hand of the oppressors rescue me’!”
6:23	j217		rc://*/ta/man/translate/figs-quotesinquotes	וּ⁠מַלְּט֥וּ⁠נִי מִ⁠יַּד־ צָ֑ר וּ⁠מִ⁠יַּ֖ד עָרִיצִ֣ים תִּפְדּֽוּ⁠נִי	1	If it would be clearer in your language, you could translate this so that there is not a quotation within a quotation. Alternate translation: “Did I ask you to save me from the hand of the enemy or rescue me from the hand of the oppressors?” or “I did not ask you to save me from the hand of the enemy or rescue me from the hand of the oppressors!”
6:23	x1gs		rc://*/ta/man/translate/figs-metonymy	מִ⁠יַּד־צָ֑ר וּ⁠מִ⁠יַּ֖ד עָרִיצִ֣ים	1	Here, **hand** represents the capability and power of a person. If it would be helpful in your language, you could use an equivalent expression or state the meaning plainly. Alternate translation: “from the power of the enemy? Or, ‘From the power of the oppressors’”
6:24	j218		rc://*/ta/man/translate/writing-pronouns	וַ⁠אֲנִ֣י אַחֲרִ֑ישׁ	1	For emphasis, Job is stating the pronoun **I**, whose meaning is already present in the verb translated **will be silent**. If your language can state implied pronouns explicitly for emphasis, you may want to use that construction here in your translation. Other languages may have other ways of bringing out this emphasis. Alternate translation: “I will certainly be silent”
6:24	j219		rc://*/ta/man/translate/figs-metaphor	וּ⁠מַה־ שָּׁ֝גִ֗יתִי	1	Job is speaking as if he could have literally **strayed** off the right path. He means that he could have done something wrong. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “and what I have done wrong”
6:25	j220		rc://*/ta/man/translate/figs-abstractnouns	אִמְרֵי־יֹ֑שֶׁר	1	If your language does not use an abstract noun for the idea of **uprightness**, you could express the same idea in another way. Alternate translation: “upright words”
6:25	bt6s		rc://*/ta/man/translate/figs-rquestion	וּ⁠מַה־ יּוֹכִ֖יחַ הוֹכֵ֣חַ מִ⁠כֶּֽם	1	Job is using the question form for emphasis. If you would not use the question form for that purpose in your language, you could translate this as a statement or as an exclamation. Alternate translation: “But correcting from you does not correct anything!”
6:25	rrn5		rc://*/ta/man/translate/writing-poetry	וּ⁠מַה־ יּוֹכִ֖יחַ הוֹכֵ֣חַ מִ⁠כֶּֽם	1	For emphasis, Job is using a construction in which a subject and its verb come from the same root. You may be able to use the same construction in your language to express the meaning here. Alternatively, your language may have another way of showing the emphasis. Alternate translation: “But what does your attempted correction really accomplish?” or “Your attempted correction really accomplishes nothing!”
6:26	j221		rc://*/ta/man/translate/figs-ellipsis	הַ⁠לְ⁠הוֹכַ֣ח מִלִּ֣ים תַּחְשֹׁ֑בוּ וּ֝⁠לְ⁠ר֗וּחַ אִמְרֵ֥י נֹאָֽשׁ	1	Job is leaving out some of the words that in many languages a sentence would need in order to be complete. You can supply these words from the context if that would be clearer in your language. Alternate translation: “Do you think to correct my words, and do you liken to the wind the words of one despairing”
6:26	l7bp		rc://*/ta/man/translate/figs-rquestion	הַ⁠לְ⁠הוֹכַ֣ח מִלִּ֣ים תַּחְשֹׁ֑בוּ וּ֝⁠לְ⁠ר֗וּחַ אִמְרֵ֥י נֹאָֽשׁ	1	Job is using the question form for emphasis. If you would not use the question form for that purpose in your language, you could translate this as a statement or as an exclamation. Alternate translation: “You think to correct my words, and you liken the words of one despairing to the wind!” or “You only want to prove me wrong; you do not believe that I am justified in saying these desperate things!”
6:26	j222		rc://*/ta/man/translate/figs-simile	וּ֝⁠לְ⁠ר֗וּחַ אִמְרֵ֥י נֹאָֽשׁ	1	If Job is saying that his friends are likening his words to the wind, then Job is making a comparison. The point of the comparison is that Job’s friends consider his **words** to be trivial, having no more substance than **wind**. If it would be helpful in your language, you could make this point explicitly. Alternate translation: “and do you consider the words of one despairing to be as insubstantial as the wind”
6:27	w62r		rc://*/ta/man/translate/figs-explicit	עַל־ יָת֥וֹם תַּפִּ֑ילוּ וְ֝⁠תִכְר֗וּ עַל־ רֵֽיעֲ⁠כֶֽם	1	Job assumes that his friends will understand that he is referring to two practices of his culture. If a man died who was indebted to others, his creditors could claim his children as slaves in repayment of the debt. Job is describing how such creditors might **cast lots** in order to determine which of them would get a particular child as a slave. Job is also referring to the practice of selling someone into slavery in order to obtain repayment of a debt. You can explain some of this cultural background in your translation if that would be helpful to your readers. Alternate translation: “you cast lots to see which of you will have as a slave a child whose father, indebted to you, has died, and you try to get the best price for a friend whom you are selling into slavery to obtain repayment of his debt to you”
6:27	q6lj		rc://*/ta/man/translate/figs-metaphor	עַל־ יָת֥וֹם תַּפִּ֑ילוּ וְ֝⁠תִכְר֗וּ עַל־ רֵֽיעֲ⁠כֶֽם	1	Job is speaking as if his friends would literally **cast lots** to see which of them would have an **fatherless** child as his slave and **haggle** over the price of a **friend** they were selling into slavery. Job does not mean that his friends are actually doing these things; he is making a comparison. The implication is that these are particularly callous things to do to a helpless orphan or to a friend, and Job is saying that his friends are acting just as callously towards him. If it would be clearer in your language, you could state the meaning plainly. The UST models one way of doing this.
6:27	h7jk		rc://*/ta/man/translate/figs-nominaladj	יָת֥וֹם	1	Job is using the adjective **fatherless** as a noun, to mean a certain kind of person. Your language may use adjectives in the same way. If not, you can translate this with an equivalent expression. Alternate translation: “a fatherless child” or “an orphan”
6:28	m2bq		rc://*/ta/man/translate/translate-symaction	וְ֭⁠עַתָּה הוֹאִ֣ילוּ פְנוּ־בִ֑⁠י וְ⁠עַל־פְּ֝נֵי⁠כֶ֗ם אִם־אֲכַזֵּֽב	1	Job is asking his friends to perform a symbolic action by looking directly at him so that he can look them right in the face himself. Job wants to be able to do this in order to dramatize the sincerity of what he is saying. If it would be helpful to your readers, you could explain the significance of this action. Alternate translation: “But now, be willing, look at me, so that I can look right at you to show that I am speaking the truth”
6:28	j223		rc://*/ta/man/translate/figs-ellipsis	וְ⁠עַל־פְּ֝נֵי⁠כֶ֗ם אִם־אֲכַזֵּֽב	1	This could mean: (1) that Job is leaving out some of the words that in many languages a sentence would need in order to be complete. Specifically, he is speaking the first part of an oath and leaving the second part understood. You can supply these words from the context if that would be clearer in your language. Alternate translation: “and if I would lie to your faces, then may God punish me severely!” (2) that Job is using the word **if** to introduce a question that anticipates a contrary answer. If it would be helpful to your readers, you could indicate this in your translation. Alternate translation: “for I would not lie to your faces, would I?”
6:28	q6v3		rc://*/ta/man/translate/figs-synecdoche	וְ⁠עַל־פְּ֝נֵי⁠כֶ֗ם אִם־אֲכַזֵּֽב	1	Job is using one part of his friends, their **faces**, to mean all of them in the act of looking at him. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “and if I would lie to you while you were looking at me”
6:29	c7zi		rc://*/ta/man/translate/figs-metaphor	שֻֽׁבוּ & וְשׁ֥וּבוּ	1	Job is speaking as if he wants his friends literally to **turn** and go in a different direction. He means that he wants them to start treating him differently. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “start treating me differently … yes, treat me differently”
6:29	j224		rc://*/ta/man/translate/figs-abstractnouns	אַל־תְּהִ֣י עַוְלָ֑ה	1	If your language does not use an abstract noun for the idea of **injustice**, you could express the same idea in another way. Alternate translation: “do not treat me unjustly”
6:29	fcq7		rc://*/ta/man/translate/figs-doublenegatives	אַל־תְּהִ֣י עַוְלָ֑ה	1	If it would be clearer in your language, you could use a positive expression to translate this double negative that consists of the negative particle **not** and the negative noun **injustice**. Alternate translation: “let there be justice” or “treat me justly”
6:29	j225		rc://*/ta/man/translate/writing-pronouns	ע֝וֹד צִדְקִ⁠י־בָֽ⁠הּ	1	The pronoun **it** seems to refer to Job’s cause. It may be helpful to clarify this for your readers. Alternate translation: “my righteousness is yet in my cause” or “my cause is still righteous”
6:30	km3f		rc://*/ta/man/translate/figs-rquestion	הֲ⁠יֵשׁ־ בִּ⁠לְשׁוֹנִ֥⁠י עַוְלָ֑ה אִם־ חִ֝כִּ֗⁠י לֹא־ יָבִ֥ין הַוּֽוֹת	1	Job is using the question form for emphasis in both of these sentences. If you would not use the question form for that purpose in your language, you could translate these sentences as statements or as exclamations. Alternate translation: “There is no injustice on my tongue! My mouth discerns iniquity!”
6:30	z316		rc://*/ta/man/translate/figs-metonymy	הֲ⁠יֵשׁ־בִּ⁠לְשׁוֹנִ֥⁠י עַוְלָ֑ה	1	Job is referring to what he says by association with the **tongue**, by which he says it. If it would be helpful in your language, you could use an equivalent expression or express the meaning plainly. Alternate translation: “Is there injustice in what I have been saying”
6:30	j226		rc://*/ta/man/translate/figs-idiom	אִם־חִ֝כִּ֗⁠י לֹא־יָבִ֥ין הַוּֽוֹת	1	Job is using the word **If** to introduce a question that anticipates a contrary answer. If it would be helpful to your readers, you could indicate this in your translation. Alternate translation: “My mouth discerns iniquity, does it not”
6:30	f1ga		rc://*/ta/man/translate/figs-personification	אִם־חִ֝כִּ֗⁠י לֹא־יָבִ֥ין הַוּֽוֹת	1	Job is speaking of his **mouth** as if it were a living thing that could **discern iniquity**. He means that he himself is able to discern whether something he might say with his mouth would be morally wrong. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “I discern whether I might be speaking iniquity, do I not?” or “Certainly I can discern whether I might be speaking iniquity!”
6:30	j227		rc://*/ta/man/translate/figs-abstractnouns	הַוּֽוֹת	1	If your language does not use an abstract noun for the idea of **iniquity**, you could express the same idea in another way. Alternate translation: “what is iniquitous” or “what is morally wrong”
7:intro	y5ka				0	# Job 7 General Notes\n\n## Structure and Formatting\n\nIn this chapter, Job finishes responding to Eliphaz’s first speech, and he also addresses God directly in light of his exchange with Eliphaz.\n- Verses 1–6: Job continues to respond to Elilphaz\n- Verses 7–21: Job addresses God directly\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is poetry.\n\n## Important Figures of Speech in this Chapter\n\n### Metaphors\n\nJob uses many different images in this chapter to describe what the things are like that he is feeling and experiencing. (See: [[rc://*/ta/man/translate/figs-metaphor]])\n\n### Rhetorical questions\n\nJob often uses the question form in this chapter to emphasize the points he is making to Eliphaz and to God. Notes suggest how these questions may be translated as statements or exclamations if that would be more natural in your language. (See: [[rc://*/ta/man/translate/figs-rquestion]])
7:1	nz5u		rc://*/ta/man/translate/figs-rquestion	הֲ⁠לֹא־ צָבָ֣א לֶ⁠אֱנ֣וֹשׁ על־ אָ֑רֶץ וְ⁠כִ⁠ימֵ֖י שָׂכִ֣יר יָמָֽי⁠ו	1	Job is using the question form for emphasis. If you would not use the question form for that purpose in your language, you could translate these questions as statements or as exclamations. Alternate translation: “Man has hardship on earth! Yes, his days are like the days of a hireling!”
7:1	j228		rc://*/ta/man/translate/figs-abstractnouns	הֲ⁠לֹא־צָבָ֣א לֶ⁠אֱנ֣וֹשׁ על־אָ֑רֶץ	1	If your language does not use an abstract noun for the idea of **hardship**, you could express the same idea in another way. Alternate translation: “Life on earth is hard for a man!”
7:1	j229		rc://*/ta/man/translate/figs-gendernotations	לֶ⁠אֱנ֣וֹשׁ	1	Although the term **man** is masculine, Job is using the word in a generic sense that includes both men and women. If it would be helpful to your readers, you could use a term in your language that is clearly inclusive of both men and women. Alternate translation: “to a person”
7:1	m3yt		rc://*/ta/man/translate/figs-simile	וְ⁠כִ⁠ימֵ֖י שָׂכִ֣יר יָמָֽי⁠ו	1	Job is using this comparison to say that just as **the days of a hireling** (that is, someone hired by the day for manual labor) are long and difficult, so his days are long and difficult. If it would be helpful in your language, you could make this point explicitly. Alternate translation, as an exclamation: “Yes, his days are long and difficult, like those of a hireling!”
7:2	g9ji		rc://*/ta/man/translate/figs-simile	כְּ⁠עֶ֥בֶד יִשְׁאַף־ צֵ֑ל וּ֝⁠כְ⁠שָׂכִ֗יר יְקַוֶּ֥ה פָעֳלֽ⁠וֹ	1	The point of this comparison, as Job makes clear in the next verse, is that just as a **slave** and a **hireling** have to endure long periods of wishing for relief, so Job has gone a long time without relief. If it would be helpful in your language, you could make this point explicitly. Alternate translation: “As a slave wishes all through a long, hot day that evening would come, and as a hireling must wait until the end of the day to be paid”
7:2	f1pu		rc://*/ta/man/translate/figs-metonymy	צֵ֑ל	1	Job is using the term **shade** to mean by association the evening, when the sun becomes low in the sky and shadows cover the earth. Specifically, he means the end of the work day. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “the evening” or “the end of the work day”
7:3	fpt6		rc://*/ta/man/translate/figs-activepassive	הָנְחַ֣לְתִּי לִ֭⁠י יַרְחֵי־שָׁ֑וְא	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who has done the action, the context suggests that it is God. Alternate translation: “God has caused me to inherit months of futility”
