Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
10:16	bss8		rc://*/ta/man/translate/figs-simile	you would stalk me like a lion	0	Possible meanings of this simile are: (1) God hunts Job like a lion hunts its prey or (2) Job is like a lion being hunted by God.
10:16	yj7r		rc://*/ta/man/translate/figs-irony	again you would show yourself with marvellous acts of power against me	0	This phrase expresses irony in how God displays his marvelous power by acting to harm Job. (See also: [[rc://*/ta/man/translate/figs-rpronouns]])
10:17	u754		rc://*/ta/man/translate/figs-metaphor	You bring new witnesses against me	0	Job’s troubles from God are spoken of as if they were people who were witnesses against him.
10:17	di4r		rc://*/ta/man/translate/figs-abstractnouns	increase your anger against me	0	If your language does not use an abstract noun for the idea behind the word **anger**, you can express the same idea with the adjective “angry.” Alternate translation: “are more and more angry with me”
10:17	zs8c		rc://*/ta/man/translate/figs-metaphor	you attack me with fresh armies	0	God sending troubles against Job is spoken of as if God was constantly sending new armies against him.
10:18	zk6f		rc://*/ta/man/translate/figs-metaphor	brought me out of the womb	0	Here being brought out of the womb represents being born into this world. Alternate translation: “brought me out of my mother’s womb” or “brought me into this world”
10:18	n2ql		rc://*/ta/man/translate/figs-metaphor	given up my spirit	0	Giving up one’s spirit represents dying. Alternate translation: “died”
10:18	s56b		rc://*/ta/man/translate/figs-synecdoche	and that no eye had ever seen me	0	Job uses “eye” here to refer to the whole person. He wishes he could have died at birth, before anyone saw him. Alternate translation: “before any person had ever seen me” or “before I was born”
10:19	bzd2			I had never existed	0	Alternate translation: “I had never lived”
10:19	uc37			I would have been carried	0	Alternate translation: “My body would have been carried”
10:20	yd2g		rc://*/ta/man/translate/figs-rquestion	Are not my days only a few?	0	Here “my days” represent the length of Job’s life. This question expects a positive answer, to emphasize that Job only expects to live a few more days. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “I only have a few days left to live.” or “My life will soon end.”
10:21	f7d8		rc://*/ta/man/translate/figs-metaphor	the land	0	Here the place where the spirits of dead people go is spoken of as if it was a land. Alternate translation: “the place”
10:21	i9h6		rc://*/ta/man/translate/figs-doublet	of darkness and of the shadow of death	0	The phrase “shadow of death” intensifies the idea of “darkness.” Both phrases describe where the spirits of dead people go.
10:21	zq3v			the shadow of death	0	See how you translated this in [Job 3:5](../03/05.md).
10:22	xkq9		rc://*/ta/man/translate/figs-simile	as dark as midnight	0	The darkness of the place where the spirits of dead people go is compared to the darkness of midnight.
10:22	r9u5		rc://*/ta/man/translate/figs-litotes	without any order	0	This negative phrase can be expressed in positive form. Alternate translation: “full of confusion” or “where all is confused”
10:22	a8nx		rc://*/ta/man/translate/figs-simile	where the light is like midnight	0	The light of the place where the spirits of dead people go is compared to midnight. Alternate translation: “where there is no light”
11:intro	m1vt				0	# Job 11 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is the advice of Job’s friend, Zophar.\n\n## Special concepts in this chapter\n\n### Zophar’s advice\n\nZophar tells Job to curse Yahweh. The advice Zophar gives to Job is bad advice. He even questions the character of God. (See: [[rc://*/tw/dict/bible/kt/curse]])\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nZophar uses many different rhetorical questions in this chapter in order to try to convince Job that he is wrong. These questions help to build Zophar’s argument. (See: [[rc://*/ta/man/translate/figs-rquestion]])
11:1	mbq7		rc://*/ta/man/translate/translate-names	Zophar the Naamathite	0	See how you translated this man’s name in [Job 2:11](../02/11.md). Alternate translation: “Zophar from the region of Naamah”
11:2	cq18		rc://*/ta/man/translate/figs-rquestion	Should not such a multitude of words be answered?	0	Zophar is asking a question in the negative to emphasize that Job’s words must be challenged. Alternate translation: “We must answer all of these words!” or “Someone should respond to all these words!”
11:2	ua2s		rc://*/ta/man/translate/figs-rquestion	Should this man, so full of talk, be believed?	0	Zophar uses this question to emphasize that they should not believe what Job was saying. Alternate translation: “This man is so full of talk, but the people should not believe him!” or “Your many words alone do not mean you are innocent!”
11:3	kgu1		rc://*/ta/man/translate/figs-rquestion	Should your boasting make others remain silent?	0	Zophar uses this question to rebuke Job. Alternate translation: “Just because you have spoken many words, this does not mean that others must keep silent.”
11:3	s3am		rc://*/ta/man/translate/figs-rquestion	When you mock, will no one make you feel ashamed?	0	Zophar uses this question to rebuke Job. You may need to make explicit what it is that Job is mocking. Alternate translation: “You have mocked us for what we have said. Now we will make you feel ashamed!” (See also: [[rc://*/ta/man/translate/figs-explicit]])
11:4	k2le			My beliefs are pure	0	Alternate translation: “My understanding is correct”
11:4	e56u		rc://*/ta/man/translate/figs-metaphor	I am blameless in your eyes	0	The eyes represent sight, which is a metaphor for God’s evaluation of Job. This could mean: (1) that Job is saying that God judges him as blameless. Alternate translation: “You say that I am blameless” or (2) that Job believes he has been blameless and that God should judge him as blameless. Alternate translation: “You should recognize that I am blameless”
11:5	ii56		rc://*/ta/man/translate/figs-metonymy	that God would speak … open his lips against you	0	The words “open his lips” are a metonym that means speak. These two phrases mean the same thing and are used together to emphasize Zophar’s desire that God would speak harshly against Job. (See also: [[rc://*/ta/man/translate/figs-parallelism]])
11:6	ca7p		rc://*/ta/man/translate/figs-explicit	that he would show … secrets of wisdom	0	What the “secrets of wisdom” are can be stated clearly. Alternate translation: “that he would show you that you are suffering because of your sin”
11:6	qjk2		rc://*/ta/man/translate/figs-metaphor	God demands from you less than your iniquity deserves	0	Demanding from Job represents punishing Job. Alternate translation: “God is punishing you less than you deserve”
11:7	tvp2		rc://*/ta/man/translate/figs-parallelism	Can you understand God by searching for him? Can you comprehend the Almighty perfectly?	0	These two parallel questions are asking the same thing. The writer uses the form of a question to add emphasis. Alternate translation: “You cannot understand God by searching for him, and you will never completely understand the Almighty!” (See also: [[rc://*/ta/man/translate/figs-rquestion]])
11:8	n8yi		rc://*/ta/man/translate/figs-explicit	The matter	0	This refers to understanding God. Alternate translation: “To understand God”
11:8	jhq3		rc://*/ta/man/translate/figs-parallelism	is as high as heaven … deeper than Sheol	0	The impossibility of understanding God is spoken of as if it were impossible to go to these extremely far away places. Alternate translation: “is as inaccessible as the highest places in heaven … is more inaccessible than the deepest places in Sheol” (See also: [[rc://*/ta/man/translate/figs-simile]])
11:8	y9sp		rc://*/ta/man/translate/figs-rquestion	what can you do?	0	Zophar uses this question to show that a person cannot do anything to understand God fully. Alternate translation: “you cannot do anything.” or “you cannot understand him fully.”
11:8	hb95		rc://*/ta/man/translate/figs-rquestion	what can you know?	0	Zophar uses this question to show that a person cannot do anything to know God fully. Alternate translation: “you cannot know God fully.” or “you cannot know all there is to know.”
11:9	i9xz			Its measure	0	This could mean: (1) God’s greatness or (2) the greatness of God’s wisdom.
11:9	z6cv		rc://*/ta/man/translate/figs-metaphor	is longer than the earth … wider than the sea	0	God’s greatness or wisdom is spoken of as if it could be measured in distance.
11:10	y4fx			If he … shuts anyone up	0	Alternate translation: “If God … shuts anyone up in prison”
11:10	d1jn		rc://*/ta/man/translate/figs-abstractnouns	if he calls anyone to judgment	0	If your language does not use an abstract noun for the idea behind the word **judgment**, you can express the same idea with a verbal form such as “judge.” Alternate translation: “if God calls anyone to go to him so that God might judge him”
11:10	f915		rc://*/ta/man/translate/figs-rquestion	who can stop him?	0	This question emphasizes that no one can stop God. Alternate translation: “no one can stop him!”
11:11	gdx6		rc://*/ta/man/translate/figs-rquestion	does he not notice it?	0	This emphasizes that God does notice sin. Alternate translation: “he surely notices it!”
11:12	e8e9		rc://*/ta/man/translate/figs-abstractnouns	But foolish people have no understanding	0	If your language does not use an abstract noun for the idea behind the word **understanding**, you can express the same idea with the verb “understand.” Alternate translation: “But foolish people do not understand”
11:12	jlz1		rc://*/ta/man/translate/figs-irony	they will get it when a wild donkey gives birth to a man	0	Since a wild donkey can never give birth to a man, this means that foolish people will never get understanding. Alternate translation: “only if a wild donkey could give birth to a man could foolish people get understanding” or “it is as impossible for a foolish person to get understanding as it is for a donkey to give birth to a man”
11:13	k56l		rc://*/ta/man/translate/figs-metaphor	suppose that you had set your heart right	0	The heart represents thoughts and attitudes. Setting it right represents correcting it. Alternate translation: “even if you had corrected your attitude”
11:13	mm3c		rc://*/ta/man/translate/translate-symaction	had reached out with your hands toward God	0	This is a symbolic action representing asking God for help. Alternate translation: “had made an appeal and prayed to God”
11:14	t8z8		rc://*/ta/man/translate/figs-metonymy	suppose that iniquity were in your hand	0	The hand represents what a person does. Alternate translation: “even if you had done some evil things in the past”
11:14	nt8d		rc://*/ta/man/translate/figs-metaphor	but that then you put it far away from you	0	Putting sin behind represents stopping sinning. Alternate translation: “but that then you stopped doing evil things”
11:14	u5ya		rc://*/ta/man/translate/figs-personification	did not let unrighteousness live in your tents	0	Unrighteousness living represents people doing unrighteous things. Alternate translation: “and you did not allow the members of your household to do unrighteous things”
11:15	db84		rc://*/ta/man/translate/figs-metonymy	lift up your face without a sign of shame	0	“Lifting up your face” represents the attitude of a person who is confident and brave. (See also: [[rc://*/ta/man/translate/figs-idiom]])
11:16	x6vt		rc://*/ta/man/translate/figs-simile	you would remember it only like waters that have flowed away	0	Zophar is comparing misery with water that flows downstream and it is gone. Alternate translation: “You would remember it, but the misery will be gone, like waters that have flowed away”
11:17	fqt4		rc://*/ta/man/translate/figs-parallelism	Your life would … like the morning.	0	Zophar repeats the same idea for emphasis.
11:17	dkt7		rc://*/ta/man/translate/figs-metaphor	Your life would be brighter than the noonday	0	Brightness represents being prosperous and happy. Alternate translation: “Your life would be prosperous and happy like the noonday”
11:17	dua9		rc://*/ta/man/translate/figs-hypo	though there were darkness	0	Darkness represents troubles and sadness. Alternate translation: “Though there were dark troubles and sadness”
11:17	s8z7		rc://*/ta/man/translate/figs-metaphor	it would become like the morning	0	The morning represents light, which represents prosperity and happiness. Alternate translation: “it would be prosperous and happy like the morning”
11:18	iqu3		rc://*/ta/man/translate/figs-parallelism	You would be secure … take your rest in safety	0	Zophar repeats the same idea for emphasis and describes the possibility. (See also: [[rc://*/ta/man/translate/figs-hypo]])
11:18	f1be		rc://*/ta/man/translate/figs-idiom	would take your rest in safety	0	“Take your rest” here is an idiom for “rest.” The phrase “in safety” can be expressed with the word “safely.” Alternate translation: “would rest safely” (See also: [[rc://*/ta/man/translate/figs-abstractnouns]])
11:19	fm2w		rc://*/ta/man/translate/figs-parallelism	Also you would lie down in rest … your favor.	0	Zophar repeats the same idea for emphasis and describes the possibility. (See also: [[rc://*/ta/man/translate/figs-hypo]])
11:19	hc18		rc://*/ta/man/translate/figs-abstractnouns	you would lie down in rest	0	If your language does not use an abstract noun for the idea behind the word **rest**, you can express the same idea with the verb “rest.” Alternate translation: “you would lie down and rest”
11:20	s359		rc://*/ta/man/translate/figs-metaphor	the eyes of wicked people will fail	0	Their eyes represent their understanding. Alternate translation: “the understanding of the wicked people will fail” or “the wicked people will not be able to understand”
12:intro	u4jn				0	# Job 12 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is Job’s response to Zophar.\n\n## Special concepts in this chapter\n\n### Job’s righteousness\nDespite being upset about his circumstances, Job does not curse God. His friends, on the other hand, judge Job’s case, which Job recognizes to be Yahweh’s authority. These three friends therefore try to take God’s place. (See: [[rc://*/tw/dict/bible/kt/curse]] and [[rc://*/tw/dict/bible/kt/judge]])\n\n## Important figures of speech in this chapter\n\n### Metaphors\n\nJob uses many different metaphors in this chapter to express his pain or despair. He is also upset with the advice of his friends, who are supposed to help him during difficult times. (See: [[rc://*/ta/man/translate/figs-metaphor]])\n\n### Rhetorical questions\n\nJob uses many different rhetorical questions in this chapter in order to try to convince Zophar that he is wrong. These questions help to build Job’s response. (See: [[rc://*/ta/man/translate/figs-rquestion]])
12:2	dpz4		rc://*/ta/man/translate/figs-irony	No doubt you are the people; wisdom will die with you	0	Job mocks how they are acting and shows how ridiculous they sound. Alternate translation: “Surely you are such important people that wisdom cannot exist without you” or “You all act like you are the only wise people and that when you die, wisdom will disappear”
12:2	ba96			No doubt	0	Alternate translation: “Surely”
12:2	dk3z		rc://*/ta/man/translate/figs-you	you	0	This is plural in verses 2 and 3.
12:2	xl1k			you are the people	0	Alternate translation: “you are the important people who know everything”
12:3	kd9k		rc://*/ta/man/translate/figs-rquestion	Indeed, who does not know such things as these?	0	Job used this question to express a truth that should be obvious to his listeners. It can be expressed as a statement. Alternate translation: “Certainly there is no one who does not know such things as these.” or “Certainly everyone knows these things.”
12:4	qdq1		rc://*/ta/man/translate/grammar-connect-words-phrases	I am something for my neighbor to laugh at—I, one who called on God and who was answered by him!	0	The relationship between these phrases can be made clear with the words “even though.” Alternate translation: “I am something for my neighbor to laugh at—even though I am one who called on God and he answered me!”
12:4	f67d		rc://*/ta/man/translate/grammar-connect-words-phrases	I, a just and blameless man—I am now something to laugh at	0	The relationship between these phrases can be made clear with the words “even though.” Alternate translation: “Even though I am a just and blameless man, people now laugh at me”
12:5	cg28		rc://*/ta/man/translate/figs-abstractnouns	In the thought of someone who is at ease, there is contempt for misfortune	0	The abstract nouns “thought,” “ease,” “contempt,” and “misfortune” can be expressed with other phrases. Alternate translation: “A person who lives an easy life despises a person who suffers”
12:5	j6ph		rc://*/ta/man/translate/figs-metaphor	brings more misfortune	0	Bringing misfortune represents causing it to happen. Alternate translation: “causes more bad things to happen”
12:5	z8za		rc://*/ta/man/translate/figs-metaphor	to those whose foot is slipping	0	The foot slipping represents being in danger or trouble. Alternate translation: “to those who are already in trouble”
12:6	rn8l		rc://*/ta/man/translate/figs-metonymy	The tents of robbers prosper	0	Their tents prospering represents the robbers prospering in their tents. Alternate translation: “Robbers live in prosperity in their own tents”
12:6	j8fd		rc://*/ta/man/translate/figs-metonymy	their own hands are their gods	0	Here “their own hands” is a metonym for strength, and “their gods” is a metaphor for their pride. Alternate translation: “they are extremely proud of their own abilities” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
12:7	c1y7		rc://*/ta/man/translate/figs-irony	But now ask the beasts … the birds … they will tell you	0	Job is saying that the beasts and the birds understand God better than Job’s friends do.
12:7	t82w		rc://*/ta/man/translate/figs-you	you	0	All occurrences of “you” are plural.
12:7	de2x		rc://*/ta/man/translate/figs-imperative	But now ask the beasts, and they will teach you	0	The command in the first part of the sentence functions as a hypothetical condition. Alternate translation: “But if you were to ask the beasts, they would teach you” (See also: [[rc://*/ta/man/translate/figs-hypo]])
12:7	ee93		rc://*/ta/man/translate/figs-imperative	ask the birds of the heavens, and they will tell you	0	The command in the first part of the sentence functions as a hypothetical condition. Alternate translation: if you were to ask the birds of the heavens, they would tell you” (See also: [[rc://*/ta/man/translate/figs-hypo]])
12:8	g5xs		rc://*/ta/man/translate/figs-irony	speak to the earth … will declare to you	0	Job is saying that the beasts, the birds, the earth, and the fish understand God better than Job’s friends do.
12:8	k4ca		rc://*/ta/man/translate/figs-imperative	Or speak to the earth, and it will teach you	0	The command in the first part of the sentence functions as a hypothetical condition. Alternate translation: “Or if you were to speak to the earth, it would teach you” (See also: [[rc://*/ta/man/translate/figs-hypo]])
12:8	bjf6		rc://*/ta/man/translate/figs-ellipsis	the fish of the sea will declare to you	0	The command “Ask the fish of the sea” is understood from the previous sentences. It functions as a hypothetical condition. Alternate translation: “and if you were to ask the fish of the sea, they would declare to you” (See also: [[rc://*/ta/man/translate/figs-imperative]] and [[rc://*/ta/man/translate/figs-hypo]])
12:9	hu2y		rc://*/ta/man/translate/figs-rquestion	Which animal among all these does not know … this?	0	This question emphasizes the point that all the animals know that Yahweh has done this. This question can be worded as a statement. Alternate translation: “Every animal among all these knows … this.”
12:9	tht3		rc://*/ta/man/translate/figs-metonymy	the hand of Yahweh has done this	0	Yahweh’s hand represents his power. Alternate translation: “Yahweh has done this by his power”
12:10	tx1w		rc://*/ta/man/translate/figs-metonymy	In his hand is the life … and the breath of all mankind	0	Yahweh’s hand represents his control or power. Alternate translation: “God controls the life of every living thing and gives breath to all mankind”
12:10	s1sr		rc://*/ta/man/translate/figs-metonymy	the breath of all mankind	0	Here “breath” represents life or the ability to live.
12:11	d5vn		rc://*/ta/man/translate/figs-rquestion	Does not the ear test words just as the palate tastes its food?	0	Job uses this question to emphasize that people listen to what others say and judge whether it is good or not. The ear and palate are metonyms for hearing and tasting. Alternate translation: “We hear what people say and test it just as we taste food and test it.” (See also: [[rc://*/ta/man/translate/figs-metonymy]] and [[rc://*/ta/man/translate/figs-simile]])
12:12	v4ft		rc://*/ta/man/translate/figs-abstractnouns	With aged men is wisdom	0	“Aged men have wisdom.” If your language does not use an abstract noun for the idea behind the word **wisdom**, you can express the same idea with “wise.” The word “men” refers to people in general. Alternate translation: “Old people are wise” (See also: [[rc://*/ta/man/translate/figs-gendernotations]])
12:12	lhn1		rc://*/ta/man/translate/figs-abstractnouns	in length of days is understanding	0	This represents people gaining understanding when they live a long time. If your language does not use an abstract noun for the idea behind the word **understanding**, you can express the same idea with the phrase “understand much.” Alternate translation: “people gain understanding when they live a long time” or “people who live a long time understand much”
12:13	mmb7				0	# General Information:\n\nVerse 13 says that God is wise and mighty. The rest of this chapter shows that this is true by telling about the wise and mighty things that God does.
12:13	tw4v		rc://*/ta/man/translate/figs-abstractnouns	With God are wisdom and might	0	The abstract nouns “wisdom” and “might” can be expressed with the adjectives “wise” and “mighty.” Alternate translation: “God is wise and mighty”
12:14	aq2d			See	0	Alternate translation: “Look” or “Listen” or “Pay attention to what I am about to tell you”
12:14	v1pt		rc://*/ta/man/translate/figs-activepassive	it cannot be built again	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “no one can rebuild it”
12:14	c4eb		rc://*/ta/man/translate/figs-abstractnouns	if he imprisons someone, there can be no release	0	If your language does not use an abstract noun for the idea behind the word **release**, you can express the same idea with the verb “free.” Alternate translation: “if God shuts someone in, no one can free him”
12:15	pl3c		rc://*/ta/man/translate/figs-metaphor	if he withholds the waters, they dry up	0	Possible meanings are that withholding waters represents: (1) preventing the rain from falling. Alternate translation: “if he stops the rain from falling the land dries up” or (2) preventing running water from flowing. Alternate translation: “if he stops the water from flowing, the land dries up”
12:15	rel2		rc://*/ta/man/translate/figs-metaphor	if he sends them out, they overwhelm the land	0	Possible meanings are that sending them out is a metaphor meaning: (1) causing the rain to fall. Alternate translation: “if he causes a lot of rain to fall, it floods the land” or (2) causing the waters to flow. Alternate translation: “if he makes a lot of water flow, it floods the land”
12:16	gqf6		rc://*/ta/man/translate/figs-abstractnouns	With him are strength and wisdom	0	The abstract nouns “strength” and “wisdom” can be expressed with the words “strong” and “wise.” Alternate translation: “God is strong and wise”
12:16	uuh8			people who are deceived and the deceiver are both in his power	0	Being in God’s power represents God ruling over them. Alternate translation: “people who believe a lie and people who lie to others are both in his power” or “God rules over both people who believe lies and people who lie to others”
12:17	lk8b		rc://*/ta/man/translate/figs-metaphor	He leads counselors away barefoot	0	Leading counselors away barefoot represents taking away their wisdom and authority.
12:17	ux12		rc://*/ta/man/translate/figs-abstractnouns	in sorrow	0	If your language does not use an abstract noun for the idea behind the word **sorrow**, you can express the same idea with the words “sad” or “grieve” Alternate translation: “and they feel very sad” or “and they grieve”
12:17	uu39			he turns judges into fools	0	Alternate translation: “he makes judges become foolish”
12:18	w5lc		rc://*/ta/man/translate/figs-metonymy	He takes off the chain of authority from kings	0	Possible meanings are that: (1) this is a metonym for causing kings to no longer have authority. Alternate translation: “He takes away the authority of kings” or (2) this is a metonym for setting people free from the chains that kings have put on them. Alternate translation: “He takes off the bonds that kings have put on people”
12:18	p4c4		rc://*/ta/man/translate/figs-metonymy	he wraps a cloth about their waists	0	This cloth is probably what a slave wears. To put these cloths on kings represents making the kings slaves. Alternate translation: “he makes kings wear the clothing of slaves” or “he makes them slaves”
12:19	mkn4		rc://*/ta/man/translate/figs-metaphor	He leads priests away barefoot	0	Leading priests away barefoot represents taking away their authority.
12:19	wut2		rc://*/ta/man/translate/figs-abstractnouns	in sorrow	0	If your language does not use an abstract noun for the idea behind the word **sorrow**, you can express the same idea with the words “sad” or “grieve” Alternate translation: “and they feel sad” or “and they grieve”
12:19	ch3f			overthrows mighty people	0	Alternate translation: “defeats powerful people”
12:20	g3na		rc://*/ta/man/translate/figs-metonymy	He removes the speech of those who had been trusted	0	Removing their speech represents making them unable to speak. Alternate translation: “He makes those who were trusted unable to speak” or “He silences people whom others trusted”
12:20	dk1e		rc://*/ta/man/translate/figs-metonymy	takes away the understanding of the elders	0	Taking away their understanding represents making them unable to understand or make good decisions. Alternate translation: “makes the elders unable to understand” or “makes the elders unable to make good decisions”
12:20	gm4d			the elders	0	This could mean: (1) the older people or (2) the leaders.
12:21	l74e		rc://*/ta/man/translate/figs-metaphor	He pours contempt upon princes	0	Pouring contempt on princes is a metaphor for causing people to feel contempt for them. Alternate translation: “He causes people to greatly disrespect those who rule”
12:21	k6sg		rc://*/ta/man/translate/figs-metaphor	unfastens the belt of strong people	0	The belt is a symbol of strength. Unfastening a strong person’s belt represents taking away his strength and making him weak. Alternate translation: “makes the strong people weak”
12:22	c31p		rc://*/ta/man/translate/figs-metaphor	He reveals the deep things of darkness	0	Revealing things represents making them known. “Deep things from darkness” represent secrets that people do not know. Alternate translation: “He makes known secrets that people do not know”
12:22	bqc1		rc://*/ta/man/translate/figs-metaphor	brings deep shadows into the light	0	Bringing things out into the light represents making them known, and here “shadows” is a metonym for the things that are hidden in the shadows, which in turn are a metaphor for truths that God has hidden from people. Alternate translation: “makes known things that no one can see” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
12:23	zzy8			He enlarges nations	0	Alternate translation: “He makes nations larger” or “He makes nations have more land”
12:23	dkw2		rc://*/ta/man/translate/figs-metonymy	he also leads them along as prisoners	0	God leading nations represents God causing enemy nations to lead them. The word “them” represents nations, which here represents the people of those nations. Alternate translation: “he also causes their enemies to lead them along as prisoners”
12:24	n4ta		rc://*/ta/man/translate/figs-metaphor	He takes away understanding from the leaders of the people of the earth	0	Taking away their understanding represents causing them to be unable to understand. Alternate translation: “He causes the leaders of the people of the earth to be unable to understand”
12:24	w1re		rc://*/ta/man/translate/figs-metaphor	to wander in a wilderness where there is no path	0	Wandering in a wilderness where there is no path represents being in a difficult situation and not knowing what to do. Alternate translation: “to be unsure of what to do like a person wandering in a wasteland with no path”
12:25	x7t2		rc://*/ta/man/translate/figs-metaphor	They grope in the dark without light	0	Being in the dark without light represents lacking knowledge. Alternate translation: “They struggle to make decisions without knowledge as people struggle to walk in the dark without light”
12:25	a21u		rc://*/ta/man/translate/figs-simile	he makes them stagger like a drunk man	0	Staggering or wandering like a drunk man represents living without purpose. Alternate translation: “he makes them live without purpose like a drunk person who staggers as he walks” or “they wander aimlessly like a drunk person who staggers back and forth”
13:intro	x1ub				0	# Job 13 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is a continuation of Job’s response to Zophar. It also contains Job’s claim of righteousness to Yahweh. (See: [[rc://*/tw/dict/bible/kt/righteous]])\n\n## Special concepts in this chapter\n\n### Job’s righteousness\nDespite being upset about his circumstances, Job does not curse God. His friends, on the other hand, judge Job’s case, which Job recognizes to be Yahweh’s authority. These three friends therefore try to take God’s place. (See: [[rc://*/tw/dict/bible/kt/curse]] and [[rc://*/tw/dict/bible/kt/judge]])\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nJob uses many different rhetorical questions in this chapter in order to try to convince Zophar that he is wrong. These questions help to build Job’s response. (See: [[rc://*/ta/man/translate/figs-rquestion]])
13:1	i5ce			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak to his friends.
13:1	i4pc			See	0	Alternate translation: “Look” or “Listen” or “Pay attention to what I am about to tell you”
13:1	d8w1		rc://*/ta/man/translate/figs-synecdoche	my eye has seen all this	0	Job referred to himself as his eye since it is with his eyes that he saw these things. Alternate translation: “I have seen all this”
13:1	q1yi		rc://*/ta/man/translate/figs-synecdoche	my ear has heard and understood it	0	Job referred to himself as his ear since it is with his ears that he heard these things. Alternate translation: “I have heard and understood it”
13:2	cq6c			What you know, the same I also know	0	Alternate translation: “What you know, I also know” or “I know as much as you”
13:3	lcm5			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak to his friends.
13:3	mx6r			I wish to reason with God	0	Job’s friends are judging him, but they not speaking the truth. Job would rather argue with God alone about his complaint.
13:4	f979		rc://*/ta/man/translate/figs-metaphor	you whitewash the truth with lies	0	Putting whitewash or plaster on the truth represents ignoring the truth. Alternate translation: “you hide the truth with lies” or “you lie and ignore the truth”
13:4	p89c		rc://*/ta/man/translate/figs-metaphor	you are all physicians of no value	0	Being a physician represents being a person who comforts others. Being of no value means that they do not know how to do what they should. Alternate translation: “you are all like physicians who do not know how to heal people” or “you all come to comfort me, but you do not know how, like unskilled physicians”
13:5	gp7i		rc://*/ta/man/translate/figs-idiom	hold your peace	0	This expression means “be quiet” or “stop talking.”
13:5	t33j		rc://*/ta/man/translate/figs-abstractnouns	That would be your wisdom	0	They thought that they were saying wise things, but Job was saying that they would be wiser if they would stop talking. If your language does not use an abstract noun for the idea behind the word **wisdom**, you can express the same idea with another word such as “wise.” Alternate translation: “If you were to do that, you would be wise” or “If you were to stop talking, you would appear wise”
13:6	ezt5			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak to his friends.
13:6	v78i		rc://*/ta/man/translate/figs-synecdoche	listen to the pleading of my own lips	0	Here “lips” represent the person who is speaking. Alternate translation: “listen to what I myself plead for”
13:7	scy3		rc://*/ta/man/translate/figs-rquestion	Will you speak unrighteously … deceitfully for him?	0	Job uses these two questions to rebuke his friends for speaking unrighteously. Alternate translation: “You think that you are speaking for God, but you are speaking unrighteously. You are speaking deceitfully.” (See also: [[rc://*/ta/man/translate/figs-parallelism]] and [[rc://*/ta/man/translate/figs-irony]])
13:7	gc76			talk deceitfully	0	Alternate translation: “lie” or “tell lies”
13:8	x6cv		rc://*/ta/man/translate/figs-rquestion	Will you show him partiality? Will you argue the case for God?	0	Showing kindness to God represents helping God or defending God against Job’s complaints. Job uses these questions to rebuke his friends for thinking that they can defend God. Alternate translation: “You think that God need you to defend him? You think that you can argue for God like attorneys in court.” (See also: [[rc://*/ta/man/translate/figs-parallelism]] and [[rc://*/ta/man/translate/figs-irony]])
13:9	i61h			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak to his friends.
13:9	l9wk		rc://*/ta/man/translate/figs-rquestion	Will it be good for you when he searches you out?	0	Here “searches you out” is a metaphor meaning “examines you.” Job uses this question to warn his friends that if God were to examine them, he would say that what they are doing is wrong. Alternate translation: “When God examines you, it will not be good for you.”
13:9	gk9j		rc://*/ta/man/translate/figs-rquestion	Could you deceive him as you might deceive men?	0	Job uses this question to warn his friends that God knows the truth about them. Alternate translation: “You might be able to deceive men, but you cannot deceive God.”
13:10	ecs9			reprove you	0	Alternate translation: “rebuke you”
13:10	g5lz			if in secret you showed partiality	0	“if you secretly show favor to another.” Showing partiality refers to saying only good things about someone so that the judge will say that the person is good. Doing this in secret means pretending to speak fairly, but really favoring one person over another.
13:11	bx5e			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak to his friends.
13:11	j11v		rc://*/ta/man/translate/figs-rquestion	Will not his majesty terrify you, and the dread of him fall upon you?	0	Job uses these questions to rebuke his friends. This could mean: (1) Job is saying that they should fear God. Alternate translation: “His majesty should make you afraid, and his dread should fall on you.” or (2) Job is saying that they will fear God. Alternate translation: “His majesty will make you afraid, and his dread will fall on you!”
13:11	e6x9		rc://*/ta/man/translate/figs-metaphor	and the dread of him fall upon you	0	Dread falling on people represents them becoming terribly afraid. Alternate translation: “and you not be terribly afraid” or “and you not be terrified”
