Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
8:21	ezc5		rc://*/ta/man/translate/figs-metaphor	fill your mouth with laughter	0	God causing Job to laugh is spoken of as if God had poured laughter into Job’s mouth. Alternate translation: “cause you to continually laugh”
8:21	e5gp		rc://*/ta/man/translate/figs-ellipsis	your lips with shouting	0	The verb “fill” is understood from the previous clause. God causing him to shout for joy is spoken of as if God had poured joy into Job’s mouth. Alternate translation: “God will cause you to shout for joy” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
8:22	tc4g		rc://*/ta/man/translate/figs-metaphor	Those who hate you will be clothed with shame	0	Here “shame” is spoken of as if it were clothing that God will cause Job’s enemies to wear. This means they will be very ashamed. Alternate translation: “God will cause those who hate you to be very ashamed”
8:22	k5y9			the tent of the wicked will be no more	0	Here “tent” refers to the homes of the wicked. Alternate translation: “the houses of the wicked will be destroyed”
8:22	uz63			will be no more	0	Alternate translation: “will not last” or “will be destroyed”
9:intro	n51u				0	# Job 9 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is Job’s response to Bildad.\n\n## Special concepts in this chapter\n\n### Job’s righteousness and Yahweh’s power\nDespite being upset about his circumstances, Job does not curse God. Job does not think that he can make a claim against Yahweh because only God is perfectly wise and just. Yahweh is truly powerful and Job understands this. (See: [[rc://*/tw/dict/bible/kt/curse]] and [[rc://*/tw/dict/bible/kt/wise]] and [[rc://*/tw/dict/bible/kt/justice]])\n\n## Important figures of speech in this chapter\n\n### Metaphors\n\nJob uses many different metaphors in this chapter to express himself or to describe Yahweh’s power. He is also upset with the advice of his friends, who are supposed to help him during difficult times. (See: [[rc://*/ta/man/translate/figs-metaphor]])\n\n### Rhetorical questions\n\nJob uses many different rhetorical questions in this chapter in order to try to convince Bildad that he is wrong. These questions help to build Job’s response. (See: [[rc://*/ta/man/translate/figs-rquestion]])
9:2	e369			I truly know that this is so	0	Alternate translation: “I know that what you say is true”
9:2	a9ku			this is so	0	Here the word “this” refers to what Bildad said.
9:2	r4pi			how can a person be in the right with God?	0	Alternate translation: “how can anyone be innocent before God?”
9:3	a6um			argue	0	dispute
9:3	el71		rc://*/ta/man/translate/figs-idiom	he cannot answer him once in a thousand times	0	“Once in a thousand times” here is an idiom that means “at all.” This could mean: (1) “he cannot give any answer to God” or (2) “God will not answer him at all”
9:3	t9fi			a thousand times	0	Alternate translation: “1,000 times”
9:4	mh8a		rc://*/ta/man/translate/figs-metonymy	wise in heart	0	Here the heart represents the inner being or thoughts. Alternate translation: “wise in what he decides”
9:4	f7rj		rc://*/ta/man/translate/figs-abstractnouns	mighty in strength	0	If your language does not use an abstract noun for the idea behind the word **strength**, you can express the same idea with the adjective “strong.” Alternate translation: “mighty in how strong he is”
9:4	b286		rc://*/ta/man/translate/figs-rpronouns	hardened himself against him	0	To harden oneself means to be stubborn. Alternate translation: “resisted him” or “defied him”
9:5	at5b			he who removes the mountains	0	Alternate translation: “God removes the mountains”
9:6	m19t			he who shakes the earth	0	Alternate translation: “God shakes the earth”
9:6	xth3			sets its supports trembling	0	Alternate translation: “makes its foundations tremble”
9:7	mt2x			who covers up the stars	0	Alternate translation: “who blocks the stars from view”
9:8	lya7		rc://*/ta/man/translate/figs-rpronouns	who by himself stretches out the heavens	0	God is spoken of as creating the heavens without any help, as if the heavens were fabric that he stretches out. (See also: [[rc://*/ta/man/translate/figs-metaphor]])
9:8	xis1		rc://*/ta/man/translate/figs-metaphor	tramples down the waves of the sea	0	God is spoken of as calming the sea as if with his feet. Alternate translation: “puts his feet down on the waves of the sea” or “calms the waves of the sea”
9:9	n4y8		rc://*/ta/man/translate/translate-unknown	the Bear, Orion, the Pleiades	0	These are the names of constellations, which are groups of stars that seem like they form a particular shape in the sky.
9:9	taz3			Orion	0	a famous hunter in Greek mythology
9:9	x429			Pleiades	0	several bright stars that look like they are close together in the sky
9:9	uzy5			constellations	0	groups of stars that seem like they form a particular shape in the sky
9:10	h9d9		rc://*/ta/man/translate/figs-parallelism		0	# General Information:\n\nThe writer uses parallelism in each of these verses, conveying a single idea using double statements to emphasize that God is great, unseen, and sovereign.
9:10	g1vu			unsearchable things	0	Alternate translation: “things that cannot be understood”
9:11	j3wr			See	0	Alternate translation: “Look” or “Listen” or “Pay attention to what I am about to tell you.”
9:11	l3a7			he passes on	0	Alternate translation: “he passes by” or “he moves on”
9:12	tc75		rc://*/ta/man/translate/figs-rquestion	If he takes something away, who can stop him? Who can say to him, ‘What are you doing?	0	These are rhetorical questions that expect an answer of “No one.” They can be reworded as statements. Alternate translation: “If he takes something away, no one can stop him. No one can ask him, ‘What are you doing?’”
9:12	gm8n			If he takes something away	0	Alternate translation: “If he takes someone away” or “If he wants to snatch something away”
9:13	e9gu		rc://*/ta/man/translate/translate-symaction	the helpers of Rahab bow beneath him	0	Here “bow beneath him” symbolizes submission or defeat. Alternate translation: “he crushes the helpers of Rahab”
9:13	nzr2		rc://*/ta/man/translate/translate-names	Rahab	0	The word “Rahab” here refers to a monster of the sea.
9:14	z61q		rc://*/ta/man/translate/figs-parallelism	How much less could I answer him, could I choose words to reason with him?	0	Job poses two similar questions to emphasize his reluctance to confront God. They can be reworded as a statement. Alternate translation: “So I certainly could not answer him or choose words to reason with him.” (See also: [[rc://*/ta/man/translate/figs-rquestion]])
9:17	w3dc		rc://*/ta/man/translate/figs-metaphor	For he breaks me with a tempest	0	Job compares his troubles from God to the effects of a tempest. Alternate translation: “He injures me as if with a tempest”
9:17	qb29			tempest	0	a powerful or violent storm
9:17	rl4w			multiplies my wounds	0	Alternate translation: “gives me many wounds” or “wounds me again and again”
9:17	qw6a			without cause	0	Alternate translation: “even though I have not given him cause to do so” or “even though I am innocent”
9:18	bw17		rc://*/ta/man/translate/figs-idiom	to regain my breath	0	This is an idiom that means “to be able to breathe again” or
9:18	uqz6		rc://*/ta/man/translate/figs-metaphor	he fills me with bitterness	0	This verse pictures God as filling up Job’s life with things that make him bitter. If your language does not use an abstract noun for the idea behind the word **bitterness**, you can express the same idea with the adjective “bitter.” Alternate translation: “he fills me up with bitter things” (See also: [[rc://*/ta/man/translate/figs-abstractnouns]])
9:19	qi46			If it is a matter of strength	0	Alternate translation: “If there is a contest of strength”
9:19	ad8i			behold, he is mighty	0	Alternate translation: “look and you will see that he is mighty” or “pay attention to what I am about to tell you: he is mighty”
9:19	a2rc			he is mighty	0	Alternate translation: “he is the strong one”
9:19	fjk3		rc://*/ta/man/translate/figs-rquestion	who can summon him?	0	This question expects an answer of “No one” to make the point that no one is able to bring God to court. This can be reworded as a statement. Alternate translation: “no one can summon him.”
9:20	q6qk		rc://*/ta/man/translate/figs-parallelism	Though I am in the right, my own mouth would condemn me; and though I am blameless, my words would prove me to be guilty	0	This verse expresses the same idea twice for emphasis.
9:20	xtf8		rc://*/ta/man/translate/figs-idiom	Though I am in the right	0	Here “I am in the right” means I am the one who has done right things. Alternate translation: “Although I have done right things” or “Even though I am innocent” (See also: [[rc://*/ta/man/translate/figs-nominaladj]])
9:20	grl2		rc://*/ta/man/translate/figs-metonymy	my own mouth would condemn me	0	Here “mouth” represents Job’s words. Alternate translation: “my own words would accuse me” or “what I say would condemn me”
9:20	ci26			blameless	0	Alternate translation: “faultless”
9:20	dd24		rc://*/ta/man/translate/figs-metaphor	my words would prove me to be guilty	0	Here “my words” are spoken of as if they could take action. Alternate translation: “God would use what I say to prove me guilty”
9:20	j9y3			guilty	0	The word here has the meaning of “twisted” or “crooked.”
9:21	n1sz			I am blameless	0	Alternate translation: “I am faultless”
9:21	ruv5			about myself	0	Alternate translation: “what happens to me”
9:22	ahw1			It makes no difference	0	Alternate translation: “It is all the same” or “It does not matter”
9:22	e1i7		rc://*/ta/man/translate/figs-merism	he destroys blameless people and wicked people together	0	Here “blameless” and “wicked” are two extremes for a merism that include everything in between. Alternate translation: “he brings everyone to an end, whether they are blameless or wicked”
9:23	hsd9		rc://*/ta/man/translate/figs-metaphor	When a whip suddenly kills	0	The word “whip” here is a metaphor for any kind of disaster. Alternate translation: “When a disaster suddenly happens and people die”
9:23	m78u		rc://*/ta/man/translate/figs-metonymy	the despair of the innocent	0	The word “despair” is an abstract noun that can be translated by the verb “despair.” Here it is a metonym for the innocent who are despairing. Alternate translation: “the innocent who are despairing” or “the innocent who have lost all hope”
9:23	sgu2		rc://*/ta/man/translate/figs-nominaladj	innocent	0	This is a nominalized adjective. Alternate translation: “innocent people”.
9:24	v13g		rc://*/ta/man/translate/figs-activepassive	The earth is given	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God gives the earth”
9:24	rz2j		rc://*/ta/man/translate/figs-metonymy	The earth is	0	Here “the earth” is used to represent the people on the earth. Alternate translation: “The people of the world are”
9:24	g65c		rc://*/ta/man/translate/figs-metonymy	into the hand of	0	Here “hand” is a metonym for “control.” Alternate translation: “into the control of”
9:24	l9pz		rc://*/ta/man/translate/figs-idiom	God covers the faces of its judges	0	This idiom means God keeps the judges of the earth from being able to judge the difference between right and wrong. Alternate translation: “God makes its judges blind” or “God keeps its judges from judging rightly”
9:24	y1iv			If it is not he who does it, then who is it?	0	Alternate translation: “If it is not God who does these things, then who does them?”
9:25	aw7i		rc://*/ta/man/translate/figs-simile	My days are swifter than a running messenger	0	Job compares how quickly his days are passing by to a fast runner. Alternate translation: “My days pass swiftly”
9:25	um75			running messenger	0	Alternate translation: “runner” or “running man”
9:25	s36p		rc://*/ta/man/translate/figs-personification	my days flee away	0	This pictures the days of Job’s life as being able to run away like a person.
9:25	a6zy		rc://*/ta/man/translate/figs-personification	they see no good anywhere	0	This pictures the days of Job’s life as being able to see like a person.
9:25	ej64			no good	0	Alternate translation: “no good thing”
9:26	icr6		rc://*/ta/man/translate/figs-simile	They are as fast as papyrus reed boats	0	Job compares how quickly his days are passing by to the speed of fast boats. Alternate translation: “They pass quickly by like papyrus reed boats”
9:26	hle5			papyrus reed boats	0	“boats made out of reeds.” Papyrus reed is a hollow grass that grows along the banks of rivers.
9:26	vrq5		rc://*/ta/man/translate/figs-simile	as fast as the eagle that swoops down on its victim	0	Job compares how quickly his days are passing by to a large bird diving toward its prey. Alternate translation: “as fast as the eagle that flies down quickly to catch its food”
9:26	iuy1			swoops down	0	Alternate translation: “rushes down”
9:27	wk23		rc://*/ta/man/translate/figs-abstractnouns	I would forget about my complaints	0	If your language does not use an abstract noun for the idea behind the word **complaint**, you can express the same idea with a verbal form such as “complain.” Alternate translation: “I would stop complaining” or “I would stop complaining against God”
9:27	gn93		rc://*/ta/man/translate/figs-explicit	my complaints	0	It can be stated clearly whom Job was complaining against. Alternate translation: “my complaints against God”
9:27	vk9t		rc://*/ta/man/translate/figs-metaphor	I would take off my sad face and be happy	0	Job’s sad face is spoken of here as if it was something that could be removed. Alternate translation: “I would stop looking unhappy and smile”
9:28	rek4		rc://*/ta/man/translate/grammar-connect-words-phrases	I would be afraid of all my sorrows	0	Verses 28 and 29 express the consequences if Job does what he says in verse 27. This can be expressed by adding the word “then.” Alternate translation: “Then I would be afraid of all my sorrows”
9:28	hqx2		rc://*/ta/man/translate/figs-abstractnouns	of all my sorrows	0	If your language does not use an abstract noun for the idea behind the word **sorrows**, you can express the same idea with a verb. Alternate translation: “of everything that hurts me”
9:29	js2a		rc://*/ta/man/translate/figs-activepassive	I will be condemned	0	“I will be accused and punished.” If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God will condemn me”
9:29	w57l		rc://*/ta/man/translate/figs-rquestion	why, then, should I try in vain?	0	Job uses this question to emphasize that he does not think it is of any use trying to get God’s attention. The implied information about what Job is trying can be made explicit. Alternate translation: “It is of no use to try to get God’s attention.” (See also: [[rc://*/ta/man/translate/figs-explicit]])
9:30	l6jt			If I washed myself with snow water	0	Alternate translation: “If I bathed my body in pure, clean water”
9:30	y111			snow water	0	the water that comes from melted snow
9:30	b7il			snow	0	white flakes of frozen water that fall from clouds in places where the air temperature is cold
9:30	a4jk			made my hands ever so clean	0	Some other versions of the Bible translate this with the meaning of “cleaned my hands with very strong soap.” Alternate translation: “made my hands exceedingly clean”
9:31	sz3q			plunge me in a ditch	0	Alternate translation: “throw me into a pit”
9:31	vh45		rc://*/ta/man/translate/figs-personification	my own clothes would be disgusted with me	0	Job’s clothing is spoken of as if it would have a negative response to Job after God plunged him into a ditch. Alternate translation: “I would be too filthy for my own clothing”
9:32	va67		rc://*/ta/man/translate/figs-explicit	answer him	0	Job implies that God has charged him of doing wrong, and he wants to respond to those charges. Alternate translation: “answer his charges against me” or “defend myself” or “argue my innocence with him”
9:32	yb3i		rc://*/ta/man/translate/figs-metonymy	come together in court	0	“come together to trial.” Here “court” is a place where people can come and a judge will settle disputes. “Coming together in court” is a metonym for going against each other in a court of law. Alternate translation: “confront each other before a judge”
9:33	z743			There is no judge between us	0	This means there is no judge who is greater than God who could decide what is right between him and Job.
9:33	es66		rc://*/ta/man/translate/figs-idiom	lay his hand upon us both	0	Here “lay his hand upon” means having power or authority over. Alternate translation: “take hold of both of us” or “have authority over both of us”
9:34	hm1t			Connecting Statement:	0	# Connecting Statement:\n\nThese verses continue the previous argument that no one is greater than God who could act as a judge between God and Job.
9:34	cc5r		rc://*/ta/man/translate/figs-metonymy	take God’s rod off me	0	Here “God’s rod” is a metonym for God punishing or correcting Job. Alternate translation: “stop God from punishing me”
9:34	vs1b		rc://*/ta/man/translate/figs-abstractnouns	keep his terror from frightening me	0	If your language does not use an abstract noun for the idea behind the word **terror**, you can express the same idea with a verbal form such as “terrify.” Alternate translation: “keep him from terrifying and frightening me”
9:35	fa78			Then would I speak up	0	Alternate translation: “Then I would speak”
9:35	ug86			as things are now	0	Alternate translation: “because this is how things are now”
10:intro	ul99				0	# Job 10 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is a continuation of Job’s response to Bildad.\n\n## Special concepts in this chapter\n\n### Job’s righteousness\nDespite being upset about his circumstances, Job does not curse Yahweh. Instead, he defends himself to Yahweh, while trusting in his decision. (See: [[rc://*/tw/dict/bible/kt/curse]] and [[rc://*/tw/dict/bible/kt/trust]])\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nJob uses many different rhetorical questions in this chapter in order to try to defend himself. He does not believe that he committed a sin deserving severe punishment. (See: [[rc://*/ta/man/translate/figs-rquestion]])
10:1	ch7h			I am weary of my life	0	Alternate translation: “I am tired of living”
10:1	p5cl		rc://*/ta/man/translate/figs-abstractnouns	I will give free expression to my complaint	0	The abstract nouns “expression” and “complaint” can be translated as the verbs “express” and “complain.” Alternate translation: “I will freely express what I have to complain about” or “I will argue freely”
10:1	zk1f		rc://*/ta/man/translate/figs-metaphor	I will speak in the bitterness of my soul	0	How Job feels is compared to a bitter taste. If your language does not use an abstract noun for the idea behind the word **bitterness**, you can express the same idea with the adverb “bitterly.” Alternate translation: “My inner being will speak bitterly” or “I will bitterly speak out” (See also: [[rc://*/ta/man/translate/figs-abstractnouns]])
10:3	aaw5		rc://*/ta/man/translate/figs-rquestion	Is it good to you that you should oppress me, to despise the work of your hands while you smile on the plans of the wicked?	0	This question expects a “no” answer and can be changed into a statement. Alternate translation: “It is not good that you should oppress me, that you should despise the work of your hands, while you smile on the plans of the wicked.”
10:3	vw7h		rc://*/ta/man/translate/figs-synecdoche	the work of your hands	0	Here God is represented by his “hands.” Alternate translation: “what you have created”
10:3	q8wf		rc://*/ta/man/translate/figs-idiom	smile on the plans of the wicked	0	Here the idiom “smiling on” represents God’s approval. Alternate translation: “approve the plans of the wicked”
10:4	d65r		rc://*/ta/man/translate/figs-parallelism	Do you have eyes of flesh? Do you see like a man sees?	0	These two questions have nearly the same meaning. These questions expect a negative answer to emphasize that God does not see or understand things the same way a man does. They can be expressed as statements. Alternate translation: “You do not have eyes of flesh, and you do not see like a man sees.” (See also: [[rc://*/ta/man/translate/figs-rquestion]])
10:5	e9t6		rc://*/ta/man/translate/figs-rquestion		0	Job begins to ask a rhetorical question. He is saying that God lives forever but people live only for a short time, so God should not worry about Job’s sins.
10:5	awt6		rc://*/ta/man/translate/figs-parallelism	your days like the days of mankind … your years like the years of people	0	These two phrases have nearly the same meaning.
10:5	st4n			your days	0	Alternate translation: “the number of your days”
10:5	tjp4			your years	0	Alternate translation: “the number of your years”
10:6	qf3d			Connecting Statement:	0	# Connecting Statement:\n\nJob continues the rhetorical question he began in verse 5. (See: rc://*/ta/man/translate/figs-rquestion)
10:6	zdk3			inquire after my iniquity	0	Alternate translation: “look to see if I have committed iniquity”
10:7	eu61			Connecting Statement:	0	# Connecting Statement:\n\nThis is the end of the rhetorical question that begins with the words “Are your days” in verse 5.
10:7	s3k7		rc://*/ta/man/translate/figs-rquestion	although you know … from your hand?	0	This is the end of the rhetorical question that begins with the words “Are your days” in verse 5. The whole question can be translated as a statement. “Your days are not like the days of mankind, and your years are not like the years of people, so you should not inquire after my iniquity and search after my sin, because you know I am not guilty and there is no one who can rescue me from your hand.”
10:7	vzd3		rc://*/ta/man/translate/figs-synecdoche	from your hand	0	Here “your hand” represents God’s power. Alternate translation: “from your power”
10:8	tx92		rc://*/ta/man/translate/figs-synecdoche	Your hands	0	Here “hands” represent God and his creative action. Alternate translation: “You”
10:8	x1dy		rc://*/ta/man/translate/figs-metaphor	Your hands have framed and fashioned me together round about	0	Job is using a metaphor of a potter forming clay to describe how God carefully created him.
10:8	p1ml		rc://*/ta/man/translate/figs-doublet	framed and fashioned me	0	“shaped and formed me.” The words “framed” and “fashioned” are similar in meaning.
10:9	l83b			Call to mind	0	Alternate translation: “Remember”
10:9	zg5j			bring me into dust again	0	Alternate translation: “turn me back into dust again”
10:10	vpu6		rc://*/ta/man/translate/writing-poetry		0	# General Information:\n\nIn these verses, Job uses the language of poetry to describe how God formed him in the womb.
10:10	h664		rc://*/ta/man/translate/figs-rquestion	Have you not poured me out like milk and curdled me like cheese?	0	This is a question that expects a positive answer. Alternate translation: “You poured me out like milk and curdled me like cheese.” or “You formed me in the womb like poured milk becomes cheese.” (See also: [[rc://*/ta/man/translate/figs-simile]])
10:10	c2ul			you	0	Here “you” refers to God.
10:10	wk3h			me	0	Here “me” refers to Job.
10:11	p9pw		rc://*/ta/man/translate/figs-metaphor	You have clothed me with skin and flesh	0	God putting skin and flesh on Job’s body is spoken of as if God was putting clothing on him. Alternate translation: “You have put skin and flesh on my body”
10:11	mxm1		rc://*/ta/man/translate/figs-metaphor	knit me together	0	“wove me together.” God putting Job’s body together in the womb is spoken of as if God was knitting or weaving a piece of cloth. Alternate translation: “put me together”
10:11	hut9			sinews	0	the parts of the body that connect muscles to bones or other body parts and are like tough, white bands or cords
10:12	tc2u		rc://*/ta/man/translate/figs-abstractnouns	You have granted me life and covenant faithfulness	0	The abstract nouns “life” and “faithfulness” can be stated as “live” and “faithful.” Alternate translation: “You have been faithful to your covenant and allowed me to live”
10:12	dt8a			your help	0	Alternate translation: “your care”
10:12	h7in		rc://*/ta/man/translate/figs-synecdoche	guarded my spirit	0	Here Job is represented by his “spirit.” Alternate translation: “guarded me” or “watched carefully over me” or “kept me safe”
10:14	zj6t			you would notice it	0	Alternate translation: “you would watch me”
10:15	l6ww			If I have acted wickedly	0	Alternate translation: “If I do evil things”
10:15	vwh2			woe to me	0	Alternate translation: “how terrible will it be for me”
10:15	h2sc		rc://*/ta/man/translate/figs-idiom	lift up my head	0	This idiom means to be sure or confident. Alternate translation: “hold my head up” or “be confident” or “be sure about myself”
10:15	yg3e			I am filled with disgrace—see my affliction	0	Another possible meaning, followed by some versions, is, “I am full of disgrace and am completely full of my own suffering,” where the disgrace is bad but the suffering is even worse.
10:15	amu8			I am filled with disgrace	0	Alternate translation: “I am totally ashamed” or “No one respects me anymore”
10:15	fs2u			disgrace	0	shame
10:15	bu5t		rc://*/ta/man/translate/figs-abstractnouns	see my affliction	0	If your language does not use an abstract noun for the idea behind the word **affliction**, you can express the same idea with a verbal form such as “afflict.” Alternate translation: “see how God is afflicting me”
10:16	z3nm		rc://*/ta/man/translate/figs-hypo	If my head were lifted up, you would stalk me like a lion	0	This could mean: (1) this is a hypothetical situation that has not happened or (2) this is a description of a situation that happens repeatedly. Alternate translation: “When my head is lifted up, you stalk me like a lion”
10:16	ya75		rc://*/ta/man/translate/figs-idiom	If my head were lifted up	0	This idiom means to become self-confident or proud. Alternate translation: “If I become proud” (See also: [[rc://*/ta/man/translate/figs-rpronouns]])
10:16	bss8		rc://*/ta/man/translate/figs-simile	you would stalk me like a lion	0	Possible meanings of this simile are: (1) God hunts Job like a lion hunts its prey or (2) Job is like a lion being hunted by God.
10:16	yj7r		rc://*/ta/man/translate/figs-irony	again you would show yourself with marvellous acts of power against me	0	This phrase expresses irony in how God displays his marvelous power by acting to harm Job. (See also: [[rc://*/ta/man/translate/figs-rpronouns]])
10:17	u754		rc://*/ta/man/translate/figs-metaphor	You bring new witnesses against me	0	Job’s troubles from God are spoken of as if they were people who were witnesses against him.
10:17	di4r		rc://*/ta/man/translate/figs-abstractnouns	increase your anger against me	0	If your language does not use an abstract noun for the idea behind the word **anger**, you can express the same idea with the adjective “angry.” Alternate translation: “are more and more angry with me”
10:17	zs8c		rc://*/ta/man/translate/figs-metaphor	you attack me with fresh armies	0	God sending troubles against Job is spoken of as if God was constantly sending new armies against him.
10:18	zk6f		rc://*/ta/man/translate/figs-metaphor	brought me out of the womb	0	Here being brought out of the womb represents being born into this world. Alternate translation: “brought me out of my mother’s womb” or “brought me into this world”
10:18	n2ql		rc://*/ta/man/translate/figs-metaphor	given up my spirit	0	Giving up one’s spirit represents dying. Alternate translation: “died”
10:18	s56b		rc://*/ta/man/translate/figs-synecdoche	and that no eye had ever seen me	0	Job uses “eye” here to refer to the whole person. He wishes he could have died at birth, before anyone saw him. Alternate translation: “before any person had ever seen me” or “before I was born”
10:19	bzd2			I had never existed	0	Alternate translation: “I had never lived”
10:19	uc37			I would have been carried	0	Alternate translation: “My body would have been carried”
10:20	yd2g		rc://*/ta/man/translate/figs-rquestion	Are not my days only a few?	0	Here “my days” represent the length of Job’s life. This question expects a positive answer, to emphasize that Job only expects to live a few more days. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “I only have a few days left to live.” or “My life will soon end.”
10:21	f7d8		rc://*/ta/man/translate/figs-metaphor	the land	0	Here the place where the spirits of dead people go is spoken of as if it was a land. Alternate translation: “the place”
10:21	i9h6		rc://*/ta/man/translate/figs-doublet	of darkness and of the shadow of death	0	The phrase “shadow of death” intensifies the idea of “darkness.” Both phrases describe where the spirits of dead people go.
10:21	zq3v			the shadow of death	0	See how you translated this in [Job 3:5](../03/05.md).
10:22	xkq9		rc://*/ta/man/translate/figs-simile	as dark as midnight	0	The darkness of the place where the spirits of dead people go is compared to the darkness of midnight.
10:22	r9u5		rc://*/ta/man/translate/figs-litotes	without any order	0	This negative phrase can be expressed in positive form. Alternate translation: “full of confusion” or “where all is confused”
10:22	a8nx		rc://*/ta/man/translate/figs-simile	where the light is like midnight	0	The light of the place where the spirits of dead people go is compared to midnight. Alternate translation: “where there is no light”
11:intro	m1vt				0	# Job 11 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is the advice of Job’s friend, Zophar.\n\n## Special concepts in this chapter\n\n### Zophar’s advice\n\nZophar tells Job to curse Yahweh. The advice Zophar gives to Job is bad advice. He even questions the character of God. (See: [[rc://*/tw/dict/bible/kt/curse]])\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nZophar uses many different rhetorical questions in this chapter in order to try to convince Job that he is wrong. These questions help to build Zophar’s argument. (See: [[rc://*/ta/man/translate/figs-rquestion]])
11:1	mbq7		rc://*/ta/man/translate/translate-names	Zophar the Naamathite	0	See how you translated this man’s name in [Job 2:11](../02/11.md). Alternate translation: “Zophar from the region of Naamah”
11:2	cq18		rc://*/ta/man/translate/figs-rquestion	Should not such a multitude of words be answered?	0	Zophar is asking a question in the negative to emphasize that Job’s words must be challenged. Alternate translation: “We must answer all of these words!” or “Someone should respond to all these words!”
11:2	ua2s		rc://*/ta/man/translate/figs-rquestion	Should this man, so full of talk, be believed?	0	Zophar uses this question to emphasize that they should not believe what Job was saying. Alternate translation: “This man is so full of talk, but the people should not believe him!” or “Your many words alone do not mean you are innocent!”
11:3	kgu1		rc://*/ta/man/translate/figs-rquestion	Should your boasting make others remain silent?	0	Zophar uses this question to rebuke Job. Alternate translation: “Just because you have spoken many words, this does not mean that others must keep silent.”
11:3	s3am		rc://*/ta/man/translate/figs-rquestion	When you mock, will no one make you feel ashamed?	0	Zophar uses this question to rebuke Job. You may need to make explicit what it is that Job is mocking. Alternate translation: “You have mocked us for what we have said. Now we will make you feel ashamed!” (See also: [[rc://*/ta/man/translate/figs-explicit]])
11:4	k2le			My beliefs are pure	0	Alternate translation: “My understanding is correct”
11:4	e56u		rc://*/ta/man/translate/figs-metaphor	I am blameless in your eyes	0	The eyes represent sight, which is a metaphor for God’s evaluation of Job. This could mean: (1) that Job is saying that God judges him as blameless. Alternate translation: “You say that I am blameless” or (2) that Job believes he has been blameless and that God should judge him as blameless. Alternate translation: “You should recognize that I am blameless”
11:5	ii56		rc://*/ta/man/translate/figs-metonymy	that God would speak … open his lips against you	0	The words “open his lips” are a metonym that means speak. These two phrases mean the same thing and are used together to emphasize Zophar’s desire that God would speak harshly against Job. (See also: [[rc://*/ta/man/translate/figs-parallelism]])
11:6	ca7p		rc://*/ta/man/translate/figs-explicit	that he would show … secrets of wisdom	0	What the “secrets of wisdom” are can be stated clearly. Alternate translation: “that he would show you that you are suffering because of your sin”
11:6	qjk2		rc://*/ta/man/translate/figs-metaphor	God demands from you less than your iniquity deserves	0	Demanding from Job represents punishing Job. Alternate translation: “God is punishing you less than you deserve”
11:7	tvp2		rc://*/ta/man/translate/figs-parallelism	Can you understand God by searching for him? Can you comprehend the Almighty perfectly?	0	These two parallel questions are asking the same thing. The writer uses the form of a question to add emphasis. Alternate translation: “You cannot understand God by searching for him, and you will never completely understand the Almighty!” (See also: [[rc://*/ta/man/translate/figs-rquestion]])
11:8	n8yi		rc://*/ta/man/translate/figs-explicit	The matter	0	This refers to understanding God. Alternate translation: “To understand God”
11:8	jhq3		rc://*/ta/man/translate/figs-parallelism	is as high as heaven … deeper than Sheol	0	The impossibility of understanding God is spoken of as if it were impossible to go to these extremely far away places. Alternate translation: “is as inaccessible as the highest places in heaven … is more inaccessible than the deepest places in Sheol” (See also: [[rc://*/ta/man/translate/figs-simile]])
11:8	y9sp		rc://*/ta/man/translate/figs-rquestion	what can you do?	0	Zophar uses this question to show that a person cannot do anything to understand God fully. Alternate translation: “you cannot do anything.” or “you cannot understand him fully.”
11:8	hb95		rc://*/ta/man/translate/figs-rquestion	what can you know?	0	Zophar uses this question to show that a person cannot do anything to know God fully. Alternate translation: “you cannot know God fully.” or “you cannot know all there is to know.”
11:9	i9xz			Its measure	0	This could mean: (1) God’s greatness or (2) the greatness of God’s wisdom.
11:9	z6cv		rc://*/ta/man/translate/figs-metaphor	is longer than the earth … wider than the sea	0	God’s greatness or wisdom is spoken of as if it could be measured in distance.
11:10	y4fx			If he … shuts anyone up	0	Alternate translation: “If God … shuts anyone up in prison”
11:10	d1jn		rc://*/ta/man/translate/figs-abstractnouns	if he calls anyone to judgment	0	If your language does not use an abstract noun for the idea behind the word **judgment**, you can express the same idea with a verbal form such as “judge.” Alternate translation: “if God calls anyone to go to him so that God might judge him”
11:10	f915		rc://*/ta/man/translate/figs-rquestion	who can stop him?	0	This question emphasizes that no one can stop God. Alternate translation: “no one can stop him!”
