Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
COL	1	23	d9kg	figs-activepassive	τοῦ κηρυχθέντος ἐν πάσῃ κτίσει τῇ ὑπὸ τὸν οὐρανόν	1	which was proclaimed	If your language does not use this passive form, you could express the idea in active form. You could: (1) change **proclaimed** to “heard” and make **every creature** the subject. Alternate translation: “which every creature that is under heaven has heard” (2) specify that “fellow believers” is the subject of **proclaimed**. Alternate translation: “which fellow believers have proclaimed to every creature that is under heaven” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	1	23	q21b	figs-hyperbole	ἐν πάσῃ κτίσει τῇ ὑπὸ τὸν οὐρανόν	1	to every creature that is under heaven	Here Paul uses an exaggeration that the Colossians would have understood to emphasize how far the good news has spread. If this phrase would be misunderstood in your language, you could use an equivalent expression or qualify the claim. Alternate translation: “to people in many different places” or “to people in every place we know about” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
COL	1	23	lptz	translate-unknown	τῇ ὑπὸ τὸν οὐρανόν	1		In Paul’s culture, **under heaven** refers to the visible part of creation that humans regularly interact with. It excludes spiritual beings, the stars, and anything else in **heaven**. If your readers would misunderstand **under heaven**, you could use a comparable expression. Alternate translation: “that is on the earth” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	1	23	g8iq	figs-personification	οὗ ἐγενόμην ἐγὼ Παῦλος διάκονος	1	of which I, Paul, became a servant	Here Paul speaks as if the good news were a person of whom he could become **a servant**. If this figure of speech would be misunderstood in your language, you could explain that Paul is **a servant** of God, but his task from God is to proclaim the good news. Alternate translation: “which I, Paul, proclaim as God has commanded me, his servant, to do” (See: [[rc://en/ta/man/translate/figs-personification]])
COL	1	24	z01x	grammar-connect-words-phrases	νῦν	1		The word **Now** indicates that Paul wishes to tell the Colossians how he is currently serving the gospel. It does not indicate a change of topic, as it sometimes does in English. If **Now** would be misunderstood in your language, you could use a longer phrase to express this idea. Alternate translation: “While I write this letter,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
COL	1	24	gq1n		ἐν τοῖς παθήμασιν ὑπὲρ ὑμῶν	1		Alternate translation: “while I suffer for your sake”
COL	1	24	fm9y	figs-metaphor	ἀνταναπληρῶ τὰ ὑστερήματα τῶν θλίψεων τοῦ Χριστοῦ ἐν τῇ σαρκί μου	1	I fill up in my flesh	Paul speaks of his **flesh** as if it were a container that could **fill** up with **afflictions**. By this, he means that his bodily sufferings function to satisfy a specific purpose, which here is to finish what **Christ** started with his **afflictions**. If this figure of speech would be misunderstood in your language, you could express the idea non-figuratively. Alternate translation: “with my bodily suffering, I finish what the Messiah started when he suffered. I do this” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	24	nb2g	figs-explicit	τὰ ὑστερήματα τῶν θλίψεων τοῦ Χριστοῦ	1		Here Paul is not saying that there is a **lack** in Christ’s **afflictions** because those **afflictions** did not succeed in doing what they were supposed to do. Instead, the **lack** refers to what Christ wished for his disciples to do as his servants. The **lack**, then, is something that Christ intentionally did not accomplish, because he wanted Paul to do it. If your readers would misunderstand a **lack**, you could rephrase this so that it is clearer that Christ intentionally left something for Paul to do. Alternate translation: “the afflictions that Christ has called me to suffer to complete his work” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	1	24	k5yd	figs-possession	τὰ ὑστερήματα τῶν θλίψεων τοῦ Χριστοῦ	1		Paul uses two possessive forms to speak about the **lack** that characterizes the **afflictions** that **Christ** suffered. If your language would not use possessive forms to express that idea, you could express the idea with a relative clause or two clauses. Alternate translation: “what Christ, when he suffered, left for me to suffer” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	1	24	mge9	figs-metaphor	τοῦ σώματος αὐτοῦ, ὅ ἐστιν ἡ ἐκκλησία	1	for the sake of his body, which is the church	Here Paul speaks of the **church** as if it were Christ’s **body**, and he provides the explanation of what **body** means. If this figure of speech would be misunderstood in your language, you could refer to the **church** first and then identify it as his **body**. Alternate translation: “the church, which is his body” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	25	gc4m	figs-explicit	ἧς ἐγενόμην ἐγὼ διάκονος	1		If your language would specify who called Paul to be a servant of the church, you could rephrase this clause so that God is the subject and Paul is the object. Alternate translation: “God appointed me to be a servant of the church” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	1	25	j4xm	figs-abstractnouns	τὴν οἰκονομίαν	1		The word **stewardship** refers to managing a household or, more generally, to directing any group or process. If your language does not use an abstract noun for the idea behind the word **stewardship**, you could replace the word with a descriptive phrase. Alternate translation: “authoritative oversight” or “superintending authority” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	25	t0oa	figs-possession	τὴν οἰκονομίαν τοῦ Θεοῦ	1		Paul uses the possessive form to describe a **stewardship** that could (1) come from God. Alternate translation: “the stewardship from God” (2) belong to God and be **given** to Paul. Alternate translation: “God’s own stewardship” or “God’s own oversight” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	1	25	s0ax	figs-activepassive	τὴν δοθεῖσάν μοι	1		If your language does not use this passive form, you could express the idea in active form, with God as the subject. Alternate translation: “that God gave to me” or “that he gave me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	1	25	t6ud	figs-possession	τὸν λόγον τοῦ Θεοῦ	1	to fulfill the word of God	Paul uses the possessive form to describe a word that is (1) from God. Alternate translation: “the word that came from God” (2) about God. Alternate translation: “the word about God” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	1	25	elpv	figs-metonymy	τὸν λόγον τοῦ Θεοῦ	1	to fulfill the word of God	Here, **word** figuratively represents a message that is made up of words. If this would be misunderstood in your language, you could use an equivalent expression or plain language. Alternate translation: “the message from God” or “God’s message” (See: [[rc://en/ta/man/translate/figs-metonymy]])
COL	1	26	f3mt	figs-activepassive	τὸ μυστήριον τὸ ἀποκεκρυμμένον	1	the mystery that had been hidden	If your language does not use this passive form, you could express the idea in active form, with God as the subject. Alternate translation: “the mystery that God had hidden” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	1	26	ijtl	translate-unknown	τὸ μυστήριον	1		Here Paul calls “the word of God,” from [1:25](../01/25.md), a **mystery**. This does not mean that it is hard to understand, but rather, it had not yet been revealed. Now, however, Paul says that it “has been revealed.” If your language would not use **mystery** to refer to something that has been revealed, you could replace **mystery** with a short descriptive phrase. Alternate translation: “the concealed message” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	1	26	emw6	figs-explicit	τὸ ἀποκεκρυμμένον ἀπὸ τῶν αἰώνων καὶ ἀπὸ τῶν γενεῶν	1		This clause does not mean that the **ages** and the **generations** were unable to understand the “mystery.” Instead, **from the ages** and **from the generations** refer to the time during which the mystery was hidden. Those from whom the mystery was hidden are not expressed explicitly, but it is clear that they are those who were alive during those times. If your language would express explicitly those from whom the mystery was hidden, you could insert it into the sentence. Alternate translation: “that has been hidden from the people who lived during the ages and in the generations” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	1	26	z8gv	translate-unknown	ἀπὸ τῶν αἰώνων καὶ ἀπὸ τῶν γενεῶν	1	from the ages and from the generations	These phrases speak about the passage of time. The word **ages** refers to periods of time that are marked off by specific boundaries (often major events), while the word **generations** refers to time periods marked off by human birth and death. The **mystery** has been **hidden** during all these time periods up until the present time. If these phrases would be misunderstood in your language, you could use equivalent expressions or short phrases. Alternate translation: “during all time periods, while people were born and died” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	1	26	ipfn	figs-explicit	νῦν δὲ	1		The word **now** does not refer to the time during which Paul wrote this letter. Instead, it contrasts with the **ages** and **generations** and refers to the time or “age” after the work of Jesus. If **now** would be misunderstood in your language, you could further identify what time **now** refers to. Alternate translation: “but now that Jesus has come, it” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	1	26	a9kw	figs-activepassive	ἐφανερώθη	1	now has been revealed	If your language does not use this passive form, you could express the idea in active form, with God as the subject. Alternate translation: “God has revealed it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	1	27	c8yb	figs-metaphor	τὸ πλοῦτος τῆς δόξης τοῦ μυστηρίου τούτου	1	the riches of the glory of this mystery	Paul emphasizes the scope of **the glory** by speaking as if it had wealth or **riches**. If this figure of speech would be misunderstood in your language, you could use a comparable statement or express the idea with an adverb such as “very” or an adjective such as “abundant.” Alternate translation: “the abundant glory of this mystery” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	27	axm7	figs-possession	τὸ πλοῦτος τῆς δόξης τοῦ μυστηρίου τούτου	1		Here Paul uses the possessive form to connect **riches** to **glory**, which then characterizes the **mystery**. If your language would not use the possessive form to express that idea, you could translate both **riches** and **glory** as adjectives or adverbs describing the **mystery**. Alternate translation: “this richly glorious mystery” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	1	27	mj8z	figs-abstractnouns	τὸ πλοῦτος τῆς δόξης τοῦ μυστηρίου τούτου	1		If your language does not use an abstract noun for the idea behind the word **glory**, you could express that idea in another way, such as with a description word. Alternate translation: “this richly glorious mystery” or “this abundantly wonderful mystery” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	27	hm8q		ἐν τοῖς ἔθνεσιν	1		This could refer to: (1) how the mystery applies to all people, including **Gentiles**. Alternate translation: “that applies to every person, including the Gentiles” (2) where God makes the mystery known. Alternate translation: “to the Gentiles”
COL	1	27	c7ln	figs-metaphor	Χριστὸς ἐν ὑμῖν	1	Christ in you	Paul speaks of the believers as if they were containers in which **Christ** is present. The expression means basically the same thing as “you in Christ.” If this figure of speech would be misunderstood in your language, you could use the same translation you have used for being “in Christ.” Alternate translation: “your union with Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	27	mr83	figs-possession	ἡ ἐλπὶς τῆς δόξης	1	the hope of glory	Here Paul speaks of a **hope** that relates to **glory**. This could refer to: (1) hoping for, or expecting, glory. Alternate translation: “the expectation of becoming glorious” (2) a hope that is glorious. Alternate translation: “the glorious hope” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	1	27	nkz3	figs-abstractnouns	ἡ ἐλπὶς τῆς δόξης	1	the hope of glory	If your language does not use abstract nouns for the ideas behind the words **hope** and **glory**, you could express those ideas in another way. Alternate translation: “with whom we can expect to share his glorious life” or “who makes us confidently hope for living with him in heaven” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	28	va1x	figs-exclusive	ἡμεῖς καταγγέλλομεν…παραστήσωμεν	1	We proclaim … we may present	The pronoun **we** in this verse does not include the Colossians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
COL	1	28	lyz1	figs-explicit	πάντα ἄνθρωπον	-1	so that we may present every man	Here, **every man** refers to every person whom Paul has told about Jesus. If **every man** would be misunderstood in your language, you can include this information. Alternate translation: “every man whom we talk to … each of them … each of them” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	1	28	pwff	figs-gendernotations	ἄνθρωπον	-1		Here, the word **man** does not refer to only male people but to any human being. If **man** would be misunderstood in your language, you could use a term that refers to humans in general. Alternate translation: “human” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
COL	1	28	y1sb	figs-hyperbole	πάσῃ σοφίᾳ	1		Here Paul speaks figuratively when he says that he uses **all wisdom**, by which he means that he uses all of the wisdom that he possesses. He does not mean that he possesses all the wisdom that exists. If this would be misunderstood in your language, you could state this more plainly. Alternate translation: “all of the wisdom that we have” or “all of the wisdom that God has given us” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
COL	1	28	p1la	grammar-connect-logic-goal	ἵνα παραστήσωμεν	1		Paul here explains the goal or purpose for which he and those with him “admonish” and “teach” people. In your translation, use a phrase that designates goal or purpose. Alternate translation: “in order that we may present” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
COL	1	28	rrvr	figs-explicit	παραστήσωμεν πάντα ἄνθρωπον τέλειον ἐν Χριστῷ	1		In this context, when Paul says that he intends to **present** people, he does not say to whom or where he will **present** them. If your language would include this information, you could explain what the situation is. Paul could be referring to (1) when people appear before God on the judgment day. Alternate translation: “we may present every man complete in Christ to God the Father on the judgment day” (2) when people worship God. Alternate translation: “we may present every man complete in Christ when they come before God in worship” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	1	28	uk2i	translate-unknown	τέλειον	1	complete	The word **complete** in this context means that a person is what he or she is supposed to be and is able to do what he or she is called to do. If **complete** would be misunderstood in your language, you could use a word that has this meaning, such as “perfect” or “excellent,” or you could translate **complete** with a short phrase. Alternate translation: “fit for what God has called him to be” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	1	29	ejqu	figs-doublet	κοπιῶ, ἀγωνιζόμενος	1		The words **labor** and **striving** mean very similar things. The repetition emphasizes how hard Paul works. If your language does not use repetition in this way or has only one word for this concept, you can use just one word and provide emphasis in another way. Alternate translation: “work hard” or “labor greatly” (See: [[rc://en/ta/man/translate/figs-doublet]])
COL	1	29	sj4r	figs-doublet	τὴν ἐνέργειαν αὐτοῦ, τὴν ἐνεργουμένην ἐν ἐμοὶ	1		The word **working** is repeated here to emphasize God’s activity in Paul that enables him to do what he does. If your language does not use repetition in this way, you can just use the word once and provide emphasis in another way. Alternate translation: “his constant working in me” or “how he greatly enables me” (See: [[rc://en/ta/man/translate/figs-doublet]])
COL	1	29	n1h2	figs-abstractnouns	κατὰ τὴν ἐνέργειαν αὐτοῦ, τὴν ἐνεργουμένην	1		If your language does not use an abstract noun for the idea behind **working**, you could express the idea with a verb. Alternate translation: “according to how God works, who works” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	29	f397	figs-abstractnouns	ἐν δυνάμει	1		If your language does not use an abstract noun for the idea behind **power**, you could express the idea with an adjective or adverb. Alternate translation: “in powerful ways” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	intro	p3uc			0		# Colossians 2 General Notes<br><br>## Structure and Formatting<br><br>2. Teaching Section (1:13–2:23)<br>    * Paul’s Ministry (1:24–2:5)<br>    * Effects of Christ’s Work (2:6–15)<br>    * Freedom in Christ (2:16–23)<br><br>## Special Concepts in this Chapter<br><br>### Philosophy<br><br>Paul speaks of “philosophy” in [2:8](../02/08.md). He is not referring to all attempts by humans to understand the world around them. Instead, he makes it clear that he is referring to thinking that is “empty” and full of “deceit,” that comes from traditions of humans and the “elemental principles.” All this “philosophy” is bad because it is not “according to Christ.” The “philosophy” that Paul attacks, then, is any attempt to make sense of the world that does not do so in line with Christ and his work.<br><br>### Fullness<br><br>Just as in the last chapter, “fullness” is an important idea that Paul refers to [2:9–10](../02/09.md). Again, Christ has the divine “fullness,” and he “fills” the Colossians. No other source of “fullness” is needed.<br><br>## Important Figures of Speech in this Chapter<br><br>### Head and body<br><br>As in the last chapter, Christ is called the “head,” both of powerful rulers ([2:10](../02/10.md)) and of his church [2:19](../02/19.md). Paul uses this language to identify Christ as (1) the supreme ruler, just as the head rules over the body, and (2) the source of life for the church, just as a body is dead without its head. Paul also identifies the church as the body of Christ in [2:19](../02/19.md). Here, his point is that the church cannot survive and grow without being connected to Christ, just as a body does not live or grow without a head. Finally, Paul refers to a “body” in [2:17](../02/17.md), but here the metaphor is different. The word “body” refers to any object that can cast a shadow (not primarily to an organic, human body) and here the “body” (the object) is Christ, who casts a shadow, which is identified as old covenant regulations.<br><br>### Circumcision and baptism<br><br>In [2:11–13](../02/11.md), Paul uses the old covenant sign of circumcision to refer to removing the “the body of flesh,” and he uses the new covenant sign of baptism to refer to “being buried” with Christ. He uses these two signs to show how Christians are united with Christ, freed from sin, and given new life.<br><br>## Other Possible Translation Difficulties in this Chapter<br><br>### Flesh<br><br>In Colossians, Paul uses “flesh” to refer to human, embodied existence in the world before the resurrection and before God creates the new heavens and earth. He uses “flesh” neutrally to refer to physical presence in [2:1](../02/01.md); [2:5](../02/05.md). In many other places, however, he uses “flesh” to refer to the weakness and sinfulness of humans as they live in ways that fit with this broken world ([2:11](../02/11.md), [13](../02/13.md), [18](../02/18.md), [23](../02/23.md)). Often, “flesh” in these situations is translated with something like “sinful nature.” However, it is perhaps better to emphasize both weakness and sinfulness, and the term “nature” can be confusing. For examples of some ways to translate “flesh,” see the UST and notes in this chapter.<br><br>### The false teaching<br><br>In this chapter, Paul gives some information about what the false teachers are saying and doing. However, it is not enough to give us a full picture of who they were and what they taught. What is clear is that they spoke about extraordinary experiences, were interested in spiritual beings, and gave commands about behavior that at least sometimes were related to Old Testament law. If possible, keep your translation as vague as Paul’s own description of the false teachers.
COL	2	1	tt6v	grammar-connect-logic-result	γὰρ	1	Connecting Statement:	The word **For** introduces the reason why Paul told them in [1:29](../01/29.md) about how hard he works. If this connection would be misunderstood in your language, you could make the transition more explicit. Alternate translation: “I tell you about my hard work because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
COL	2	1	dqg5	figs-metaphor	ἡλίκον ἀγῶνα ἔχω	1	how great a struggle I have for you	Here, the word **struggle** is directly related to the word “striving” in [1:29](../01/29.md). Just as in that verse, it is usually used for striving to win a contest, whether athletic, legal, or military. Paul uses the word here to indicate how much he cares for the Colossians and how hard he works for their benefit. If that meaning of **struggle** would be misunderstood in your language, you could express the idea in a non-figurative way. Alternate translation: “how much care I have” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	1	xoih	figs-abstractnouns	ἡλίκον ἀγῶνα ἔχω	1		If your language does not use an abstract noun for the idea behind **struggle**, you could express the idea behind this abstract noun by combining it with the verb **have** and using a verb such as “struggle.” Alternate translation: “how much I struggle” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	1	fn4z	figs-explicit	ὑπὲρ ὑμῶν, καὶ τῶν ἐν Λαοδικίᾳ, καὶ ὅσοι οὐχ ἑόρακαν τὸ πρόσωπόν μου ἐν σαρκί	1	those at Laodicea	This list includes the Colossians and the Laodiceans among those who have not seen Paul’s **face in the flesh**. If this inclusion would be misunderstood in your language, you could reverse the order of the list and include **you** and **those at Laodicea** among those who **have not seen** Paul’s face. Alternate translation: “for as many as have not seen my face in the flesh, including you and those at Laodicea” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	2	1	rj7d	figs-idiom	οὐχ ἑόρακαν τὸ πρόσωπόν μου ἐν σαρκί	1	as many as have not seen my face in the flesh	In Paul’s culture, seeing a **face in the flesh** refers to meeting someone in person. If the meaning of **have not seen my face in the flesh** would be misunderstood in your language, you could use a comparable idiom or express the idea in non-figurative language. Alternate translation: “have not personally made my acquaintance” or “have not personally met me” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	2	2	ge1w	figs-123person	αὐτῶν	1	so that their hearts	Paul here switches from the second person to the third person because he wishes to include everyone he has not met in person, including the Colossians. If this switch would be misunderstood in your language, you could (1) use the second person from the previous verse but make it clear that this includes everyone Paul has not met in person. Alternate translation “your hearts and their” (2) retain the third person here and reverse the list in the previous verse as suggested by the note there (See: [[rc://en/ta/man/translate/figs-123person]])
COL	2	2	oyih	figs-activepassive	παρακληθῶσιν αἱ καρδίαι αὐτῶν, συμβιβασθέντες	1		If your language does not use this passive form, you could express these verbs in their active forms, with Paul as the subject of the “encouraging” and God as the subject of the “bringing together.” Alternate translation: “I might encourage their hearts, with God bringing them together” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	2	2	spxx	figs-synecdoche	αἱ καρδίαι αὐτῶν	1		Here when Paul refers to **their hearts**, the Colossians would have understood him to mean the entire person. Paul uses **hearts** because his culture identified **hearts** as the body part where people experienced encouragement. If that meaning of **their hearts** would be misunderstood in your language, you could use a word or phrase that identifies the location where people experience encouragement in your culture, or you could express the idea non-figuratively. Alternate translation: “they” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
COL	2	2	a4px	figs-metaphor	πᾶν πλοῦτος τῆς πληροφορίας	1	having been brought together	Paul here speaks as if **full assurance** could be characterized as having **all the riches**. He uses this metaphor to describe **the full assurance** as complete and valuable. If **all the riches of the full assurance** would be misunderstood in your language, you could express the idea non-figuratively. Alternate translation: “the complete and valuable full assurance” or “all the blessings of the full assurance” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	2	kdg8	figs-possession	τῆς πληροφορίας τῆς συνέσεως	1	all the riches of the full assurance of understanding	Here Paul uses the possessive form to speak of **full assurance** that is gained from **understanding**. From the rest of the verse, it is clear that what is “understood” is **the mystery of God**. If this form would be misunderstood in your language, you could use a relative clause to translate **of understanding**. Alternate translation: “of the full assurance that comes from understanding” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	2	2	qgi2	figs-abstractnouns	εἰς πᾶν πλοῦτος τῆς πληροφορίας τῆς συνέσεως; εἰς ἐπίγνωσιν τοῦ μυστηρίου τοῦ Θεοῦ	1	of the mystery of God	If your language does not use abstract nouns for the ideas behind **full assurance**, **understanding**, and **knowledge**, you could express the ideas with verbs. Alternate translation: “having all the riches that come when they completely trust God because they understand, that is, they know the mystery of God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	2	ahpn	figs-doublet	τῆς συνέσεως; εἰς ἐπίγνωσιν	1	of the mystery of God	Here, the words **understanding** and **knowledge** mean basically the same thing. Paul uses both words to emphasize the breadth of spiritual knowledge he speaks about. If your language does not use repetition in this way or has only one word for this concept, you can use just one word or translate **understanding** with an adjective such as “wise.” Alternate translation: “of wise knowledge” (See: [[rc://en/ta/man/translate/figs-doublet]])
COL	2	2	v13e	figs-possession	ἐπίγνωσιν τοῦ μυστηρίου	1	Christ	Here, Paul uses the possessive form to speak of **knowledge** about the **mystery**. If this form would be misunderstood in your language, you could translate **knowledge** with a verb such as “knowing” or use different prepositions, such as “about.” Alternate translation: “knowing about the mystery” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	2	2	v9az	figs-possession	τοῦ μυστηρίου τοῦ Θεοῦ	1		Paul here uses the possessive form to speak about a **mystery** that comes from **God**. Only **God** can reveal the content of this **mystery**. If your language does not use this form to express that idea, you could express the idea by using a relative clause. Alternate translation: “the mystery that God reveals” or “the mystery known by God” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	2	3	o2ob	figs-explicit	ἐν ᾧ	1		If your readers would misunderstand to whom the word **whom** refers, you could state it more clearly. The word **whom** could refer to: (1) the mystery. Alternate translation: “in this mystery” (2) Christ. Alternate translation: “in the Messiah.” Since [2:2](../02/02.md) identifies the mystery with Christ, both options express what Paul is saying, so pick the option that most clearly communicates the idea in your language. (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	2	3	w74d	figs-activepassive	εἰσιν πάντες οἱ θησαυροὶ τῆς σοφίας καὶ γνώσεως ἀπόκρυφοι	1	in whom all the treasures of wisdom and knowledge are hidden	If your language does not use this form, you could express the idea in active form, with God as the subject. Alternate translation: “God has hidden all the treasures of wisdom and knowledge” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	2	3	vhsr	figs-metaphor	ἐν ᾧ εἰσιν πάντες οἱ θησαυροὶ…ἀπόκρυφοι	1		Paul here speaks of the Messiah as if he were a container that could “hide” **treasures**. He speaks this way to emphasize the value of what Christians receive from God when they are united to the Messiah. If this figure of speech would be misunderstood in your language, you could express the idea in a non-figurative way. Alternate translation: “from whom all the blessings … can be received” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	3	w4mr	figs-possession	οἱ θησαυροὶ τῆς σοφίας καὶ γνώσεως	1	the treasures of wisdom and knowledge	Paul here uses the possessive form to explain what the **treasures** are: **wisdom** and **knowledge**. If your language does not use this form to express that idea, you could clarify that **wisdom** and **knowledge** are the **treasures**. Alternate translation: “the treasures, which are wisdom and knowledge,” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	2	3	vd98	figs-abstractnouns	τῆς σοφίας καὶ γνώσεως	1	of wisdom and knowledge	If your language does not use abstract nouns for the ideas behind **wisdom** and **knowledge**, you could express the ideas behind these abstract nouns with adjectives such as “wise” and “knowledgeable.” Alternate translation: “of wise and knowledgeable thinking” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	3	iiob	figs-doublet	τῆς σοφίας καὶ γνώσεως	1	of wisdom and knowledge	The words **wisdom** and **knowledge** mean very similar things. The repetition is used to emphasize the breadth of spiritual wisdom. If your language does not use repetition in this way or has only one word for this concept, you can use just one word or translate **wisdom** as an adjective such as “wise.” Alternate translation: “of wisdom” or “of knowledge” or “of wise knowledge” (See: [[rc://en/ta/man/translate/figs-doublet]])
COL	2	4	j8di	figs-explicit	τοῦτο	1	might deceive	The word **this** refers to what Paul has said in [2:2–3](../02/02.md) about the “secret.” If **this** would be misunderstood in your language, you could summarize what Paul has said instead of using **this**. Alternate translation: “these things about the secret” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	2	4	ksh8		μηδεὶς ὑμᾶς παραλογίζηται	1		Alternate translation: “people cannot deceive you”
COL	2	4	y4r3	translate-unknown	πιθανολογίᾳ	1	persuasive speech	The phrase **persuasive speech** refers to arguments that appear plausible. The phrase itself does not suggest that the arguments are true or false, but the context here suggests that the arguments are false even though they sound believable. If **persuasive speech** would be misunderstood in your language, you could use a comparable expression or a short phrase that expresses this idea. Alternate translation: “plausible arguments” or “words that sound true” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	2	5	ydw1	grammar-connect-words-phrases	γὰρ	1		The word **For** introduces further support for why the Colossians should not be “deceived” ([2:4](../02/04.md)). Even if Paul is physically absent, he is thinking about them and caring for them. If this connection would be misunderstood in your language, you could specify what the word **For** is supporting. Alternate translation: “This persuasive speech is false because,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
COL	2	5	ubd9	grammar-connect-condition-fact	εἰ…καὶ	1		Paul speaks as if being “absent” were a hypothetical possibility, but he means that it is actually true. If your language would not use a conditional statement for something that is a current fact, you could translate these words as an affirmation. Alternate translation: “while” (See: [[rc://en/ta/man/translate/grammar-connect-condition-fact]])
COL	2	5	g1rp	figs-idiom	τῇ σαρκὶ ἄπειμι	1	I am absent in the flesh	In Paul’s culture, being **absent in the flesh** is a figurative way to speak about not being present in person. If **absent in the flesh** would be misunderstood in your language, you could use a comparable expression or translate the idea non-figuratively. Alternate translation: “I am not there with you” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	2	5	fz3t	grammar-connect-logic-contrast	ἀλλὰ	1		The word **yet** introduces a contrast with “absent in the flesh.” While the Colossians might expect that, since Paul is “absent in the flesh,” he is also absent “in the spirit,” Paul says the opposite: he is with them “in the spirit.” Use a word that indicates contrast or contraexpectation in your language. Alternate translation: “despite this” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
COL	2	5	bz56	figs-idiom	τῷ πνεύματι σὺν ὑμῖν εἰμι	1	I am with you in the spirit	In Paul’s culture, being with someone **in the spirit** is a figurative way to speak of thinking about and caring about that person. If **with you in the spirit** would be misunderstood in your language, you could express the idea with a comparable metaphor or non-figuratively. Alternate translation: “I am still connected to you” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	2	5	yvvr		τῷ πνεύματι	1	I am with you in the spirit	Here, **the spirit** could refer to: (1) Paul’s spirit, which would be the part of him that rejoices over the Colossians from a distance. Alternate translation: “in my spirit” (2) the Holy Spirit, which connects Paul with the Colossians, even though they are not physically together. Alternate translation: “in God’s Spirit” or “by the power of God’s Spirit”
COL	2	5	w0ye	grammar-connect-time-simultaneous	χαίρων καὶ βλέπων	1		Here, **rejoicing and seeing** are what Paul does while he is with them “in the spirit.” If this connection would be misunderstood in your language, you could make the relationship between the ideas more explicit. Alternate translation: (adding a period after “spirit”) “When I think about you, I rejoice and see” (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
