Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
PHP	1	25	kmp4	figs-extrainfo	μενῶ	1	I know that I will remain	Here, the word **remain** refers to remaining alive on earth in one’s body in contrast to dying and leaving the earth to be with Christ. Paul explained this in [1:23-24](../01/23-24.md) so it is not necessary to explain it here. See how you translated the word **remain** in [1:24](../01/24.md). (See: [[rc://en/ta/man/translate/figs-extrainfo]])
PHP	1	25	rruy	figs-yousingular	ὑμῖν	1		In this letter, with one exception, the words **you** and **your** are plural and refer to the Philippian Christians. If your language uses different forms to show when “you” and “your” refer to one person and when they refer to more than one person, use the plural form that would be appropriate in your language in this occurrence and all other occurrences of “you” and “your” in this letter, except for in [4:3](../04/3.md). A note will discuss the one exception in [4:3](../04/3.md). (See: [[rc://en/ta/man/translate/figs-yousingular]])
PHP	1	25	u0ib	figs-abstractnouns	εἰς τὴν ὑμῶν προκοπὴν	1		If it would be clearer in your language, you could express the idea behind the abstract noun **progress** by using it as a verb in a verbal phrase or by expressing it in some other way that will make the meaning clear in your language. Alternate translation: “so that you progress in knowing Jesus” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	25	xvx9	figs-abstractnouns	χαρὰν τῆς πίστεως	1		If it would be clearer in your language, you could express the idea behind the abstract nouns **joy** and **faith** by using them in a verb phrase or in some other way that would be clear in your language. See UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	26	viwq	grammar-connect-logic-goal	ἵνα	1		Here, the phrase **so that** indicates purpose. In this verse, what follows **so that** is the reason Paul gives for what he said in [1:25](../01/25.md). In your translation, follow the conventions of your language for purpose clauses. (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
PHP	1	26	d906	figs-abstractnouns	καύχημα	1		If it would be clearer in your language, you could express the idea behind the abstract noun **boasting** by expressing its meaning in a verb phrase or in some other way that would be clear in your language. Alternate translation: See UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	26	an70		καύχημα…ἐν	1		Here, the word **boasting** means to “glory in” Jesus or to “take joy in” him. Alternate translation: “glorying in” or “rejoicing in”
PHP	1	26	j1d2	figs-go	παρουσίας	1		Your language may have a different way of expressing the motion described by the word **coming** here. Here, the word **coming** refers to Paul going to where the Philippians live, and visiting them. If your language has a different way of expressing the motion described here by the word **coming**, use the word or phrase that will best help your readers understand which direction Paul is speaking of. (See: [[rc://en/ta/man/translate/figs-go]])
PHP	1	26	ay37	grammar-connect-logic-result	τὸ καύχημα ὑμῶν περισσεύῃ ἐν Χριστῷ Ἰησοῦ ἐν ἐμοὶ, διὰ τῆς ἐμῆς παρουσίας πάλιν πρὸς ὑμᾶς	1		Here, the word **through** could refer to: (1) the reason the Philippians would greatly boast in Christ. Therefore, the word **through** means “because”. Alternate translation: See UST.  (2) the means by which the Philippians would greatly boast in Christ. Therefore, the word **through** means “by”. Alternate translation: “by my coming to you again, your boasting in Christ Jesus will increase” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
PHP	1	27	bwmq	figs-go	ἐλθὼν	1		Your language may have a different way of expressing the motion described by the word **come**. Here, the word **come** refers to Paul going to where the Philippians live, and visiting them. See how you translated the form of this word in the previous verse, [1:26](../01/26.md). (See: [[rc://en/ta/man/translate/figs-go]])<br>
PHP	1	27	yddq	figs-yousingular	ἀξίως τοῦ εὐαγγελίου τοῦ Χριστοῦ πολιτεύεσθε	1		This is a command to the Philippian Christians. If your language has a plural command form, use it here. (See: [[rc://en/ta/man/translate/figs-yousingular]])
PHP	1	27	u09z	figs-metaphor	στήκετε	1		Here, the phrase **stand firm** is used figuratively to mean not changing one’s beliefs but rather remaining steadfast in what one believes. If this would be unclear in your language consider using an equivalent expression from your language or use plain language. Alternate translation: “you be unmoved” or “you remain strong in your faith” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	1	27	kmn8	figs-doublet	ἐν ἑνὶ πνεύματι, μιᾷ ψυχῇ	1		Here, the phrases **in one spirit** and **with one soul** mean essentially the same thing and are used together to emphasize the importance of unity. Both of these phrases are used figuratively to mean “to have unity in ones primary purposes and beliefs”. Both phrases refer to being in agreement about what matters. If these expressions would be confusing in your language you may use plain language or use a similar expression from your language. Because these two phrases mean essentially the same thing, you may translate them together as one expression, if it would be clearer in your language. Alternate translation: “with unity” or “with singleness of purpose” or “in full agreement”  (See: [[rc://en/ta/man/translate/figs-doublet]])<br>
PHP	1	27	ej2s		συναθλοῦντες	1	striving together	Alternate translation: “working hard together” or “cooperating together in the work”
PHP	1	27	ya3h		τῇ πίστει τοῦ εὐαγγελίου	1	for the faith of the gospel	The phrase **the faith of the gospel** is speaking of the Christian religion as a whole and refers to the Christian belief system which centers around the gospel. See UST.
PHP	1	28	i9yt	figs-yousingular	μὴ πτυρόμενοι ἐν μηδενὶ	1		This is a command to the Philippian Christians. If your language has a plural command form, use it here. (See: [[rc://en/ta/man/translate/figs-yousingular]])
PHP	1	28	u9an	figs-explicit	τῶν ἀντικειμένων	1		The phrase **those opposing you** refers to the people who were opposing the Philippian Christians and causing them trouble. If this would be unclear in your language consider stating this plainly. Alternate translation: “the people opposing you” or “the people opposing you because you believe in Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	28	l495	figs-abstractnouns	ἥτις ἐστὶν αὐτοῖς ἔνδειξις	1		If it would be clearer in your language, you could express the idea behind the abstract noun **sign** by expressing it in a verbal phrase or by expressing it in some other way that would be clear in your language. Alternate translation: See UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	28	t225	figs-abstractnouns	ἀπωλείας	1		If it would be clearer in your language, you could express the idea behind the abstract noun **destruction** by using a verb form or by expressing it in some other way that would be clear in your language. Alternate translation: “that God will destroy them” or see UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	28	ypn8	figs-abstractnouns	σωτηρίας	1		If it would be clearer in your language, you could express the idea behind the abstract noun **salvation** by using a verb form of this word or by expressing it in some other way that would be clear in your language. Alternate translation: See UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	28	nb4b	figs-extrainfo	τοῦτο ἀπὸ Θεοῦ	1		The word **this** in the phrase **this is from God** could refer to: (1) what comes before it in this verse, both the courage God gives the Philippian Christians and the sign that their courage gives to those opposing them. Alternate translation: “your lack of fear and the evidence it gives is all from God” (2) the sign given to those who oppose the Philippian Christians. Alternate translation: “this sign is from God” (See: [[rc://en/ta/man/translate/figs-extrainfo]])
PHP	1	29	qous	figs-activepassive	ὑμῖν ἐχαρίσθη τὸ	1		The phrase**it has been freely given to you** is in the passive voice. If using the passive voice would be confusing in your language you may express this using an active verbal clause. Alternate translation: “God has graciously granted” (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	1	30	x4z3		τὸν αὐτὸν ἀγῶνα	1	having the same struggle which you saw in me, and now you hear in me	If it would be clearer in your language, you could express the idea behind the abstract noun **struggle** by using a verb phrase, as the UST does, or by expressing the idea behind this word in some other way that would be clear in your language. Alternate translation: “You are engaged in the same conflict” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	30	cewf	figs-metaphor	ἀγῶνα	1		Here, the word **struggle** refers to the conflict between good and evil and speaks of it as if it were a military battle or an athletic competition. If this would be unclear in your language you could state this in plain language. Alternate translation: “You are engaged in the same battle” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	1	30	hnec	figs-explicit	εἴδετε ἐν ἐμοὶ, καὶ νῦν ἀκούετε ἐν ἐμοί	1		Here, the phrase **in me** refers to what Paul is experiencing. If this would be unclear in your language you can express this in a way that is understandable in your language. Alternate translation: “you saw me experience and now hear that I am experiencing” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	30	xkob	figs-ellipsis	ἐν ἐμοί	1		Here, the phrase **in me** leaves out some words that might be necessary for a clear understanding in some languages. The missing words are left out because they are implied from earlier in this verse. If this phrase would be unclear as it is you may supply the missing words in your translation. Alternate translation: “I am engaged in” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
PHP	2	intro	ixw8			0		# Philippians 2 General Notes<br><br>## Structure and formatting<br><br>Some translations, like the ULT, set apart the lines of verses 6-11. These verses describe the example of Christ. They teach important truths about the person of Jesus.<br><br>## Special concepts in this chapter<br><br>### Practical instructions<br><br>In this chapter Paul gives many practical instructions to the church in Philippi.<br><br>## Other possible translation difficulties in this chapter<br><br>### “If there is any”<br><br>This appears to be a type of hypothetical statement. However, it is not a hypothetical statement, because it expresses something that is true. The translator may also translate this phrase as “Since there is.”
PHP	2	1	xye5	figs-abstractnouns	εἴ τις…παράκλησις ἐν Χριστῷ	1	Connecting Statement:	If it would be clearer in your language, you could express the idea behind the abstract noun **encouragement** by using a verbal form of this word. Alternate translation: “if Christ encourages you” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	1	v4ns	grammar-connect-words-phrases	οὖν	1		The word **Therefore** indicates that what follows is the natural consequence or conclusion to what preceded it. Use a word or phrase from your language that would show that what follows the word **Therefore** is intended to be the consequence of what preceded it. (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
PHP	2	1	b1q7		εἴ τις…παράκλησις ἐν Χριστῷ	1	If there is any encouragement in Christ	Alternate translation: “if Christ has encouraged you” or “if you are encouraged by being in Christ” or “if you are encouraged because of your union with Christ”
PHP	2	1	k1b2		εἴ τι παραμύθιον ἀγάπης	1	if any comfort of love	Here, **love** probably refers to Christ’s love for the Philippians. Alternate translation: “if his love has given you any comfort” or “if his love for you has comforted you in any way”
PHP	2	1	del5	figs-ellipsis	εἴ τι	2		In the three occurrences of the phrase **if any** in this verse, the words “there is” are implied and can be supplied in your translation if omitting them would be unclear. (See: [[rc://en/ta/man/translate/figs-ellipsis]])
PHP	2	1	d63e	figs-abstractnouns	εἴ τι παραμύθιον ἀγάπης	1		If it would be clearer in your language, you could express the idea behind the abstract nouns **comfort** and **love** by using them in a verbal phrase.  Alternate translation: “if being loved by Christ has comforted you” or “if Christ loving you has comforted you” or “if Christ’s love comforts you” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	1	m84k		εἴ τις κοινωνία Πνεύματος	1	if any fellowship of the Spirit	The phrase **fellowship of the Spirit** could refer to: (1) the Holy Spirit giving the Philippian Christians fellowship with each other. Alternate translation: “if the Spirit has produced any fellowship among you” or “if the Spirit has given you fellowship with each other” (2) the Philippian Christians fellowship with the Holy Spirit. Alternate translation: “if you have fellowship with the Spirit” (3) both the Holy Spirit giving the Philippian Christians fellowship with each other and to their having fellowship with the Holy Spirit. Alternate translation: “if you have any fellowship with the Spirit and the Spirit has produced in you any fellowship with each other”
PHP	2	1	p977	figs-ellipsis	εἴ τις	2		In the three occurrences of the phrase **if any** in this verse, the words “there is” are implied and can be supplied in your translation if omitting them would be unclear. (See: [[rc://en/ta/man/translate/figs-ellipsis]]
PHP	2	1	l2px	figs-abstractnouns	εἴ τις σπλάγχνα καὶ οἰκτιρμοί	1	if any affections and compassions	If it would be clearer in your language, you could express the idea behind the abstract nouns **affections** and **compassions** by using them in a verbal phrase. Alternate translation: “if you feel any affection and compassion for one another” or “if you have any affection and compassion for each other” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	1	a0o6	figs-ellipsis	εἴ τις	3		In the three occurrences of the phrase **if any** in this verse, the words “there is” are implied and can be supplied in your translation if omitting them would be unclear. (See: [[rc://en/ta/man/translate/figs-ellipsis]]
PHP	2	2	j5v2		πληρώσατέ μου τὴν χαρὰν	1		Alternate translation: “make me very happy”
PHP	2	2	jxq2		τὸ αὐτὸ φρονῆτε	1	fulfill my joy	Alternate translation: “you think together as one”
PHP	2	2	ve0w		τὴν αὐτὴν ἀγάπην ἔχοντες	1		Alternate translation: “have love for each other” or “love one another”
PHP	2	2	yo7j		σύνψυχοι	1		Alternate translation: “be one in spirit” or “be one in heart and will”
PHP	2	2	b8gz		τὸ ἓν φρονοῦντες	1		Alternate translation: “be concerned about the same things” 
PHP	2	3	p0v0		μηδὲν κατ’ ἐριθείαν	1		Alternate translation: “Do not be selfishly ambitious” or “Never try to make yourselves more important than others” or “Do not do anything with an attitude of self-importance” 
PHP	2	3	y1le		μηδὲ κατὰ κενοδοξίαν	1		Alternate translation: “or with empty pride”
PHP	2	4	ezk6		μὴ τὰ ἑαυτῶν ἕκαστος σκοποῦντες, ἀλλὰ καὶ τὰ ἑτέρων ἕκαστοι	1	each one not considering the things of himself, but also the things of each other	Alternate translation: “each of you caring not only about what you need, but also about what others need”
PHP	2	4	nowd	figs-explicit	ἕκαστος	1		The phrase **each one** here means “each person”. If it would be clearer in your language consider saying this explicitly. Alternate translation: “each of you” or “everyone of you” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	2	4	ob45		μὴ…σκοποῦντες	1		Alternate translation: “not thinking about”
PHP	2	4	l3q0	figs-pronouns	ἑαυτῶν	1		Here, the reflexive pronoun **themselves** is plural in form. If your language has a plural form for this pronoun, consider using it here. Alternate translation: “of yourselves” (See: [[rc://en/ta/man/translate/figs-pronouns]])
PHP	2	4	qmzl	figs-rpronouns	ἑαυτῶν	1		Here, the reflexive pronoun **themselves** refers back to **each one**. Alternate translation: “of yourselves” (See: [[rc://en/ta/man/translate/figs-rpronouns]])
PHP	2	5	pqdc		τοῦτο φρονεῖτε ἐν ὑμῖν, ὃ καὶ ἐν Χριστῷ Ἰησοῦ	1		Alternate translation: “Have the same attitude that Christ Jesus had”
PHP	2	5	rh98	figs-abstractnouns	τοῦτο φρονεῖτε ἐν ὑμῖν, ὃ καὶ ἐν Χριστῷ Ἰησοῦ	1	Have this attitude in you which also was in Christ Jesus	If it would be clearer in your language, you could express the idea behind the abstract noun **attitude** with a verb such as “think.” Alternate translation: “Think about one another the way Christ Jesus thought of people” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	5	tdb2	figs-yousingular	ὑμῖν	1		See how you translated **you** in the previous verses. In this letter, with one exception, the words **you** and **your** are plural and refer to the Philippian Christians. If your language uses different forms to show when “you” and “your” refer to one person and when they refer to more than one person, use the plural form that would be appropriate in your language in this occurrence and all other occurrences of “you” and “your” in this letter, except for in [4:3](../04/3.md). A note will discuss the one exception in [4:3](../04/3.md).  (See: [[rc://en/ta/man/translate/figs-yousingular]])
PHP	2	5	kwoe		τοῦτο φρονεῖτε	1		This is a command to the Philippian Christians in the plural form. If your language has a plural command form, use it here. Alternate translation: “Everyone of you have this attitude” 
PHP	2	5	acmu	figs-explicit	ὃ καὶ ἐν Χριστῷ Ἰησοῦ	1		Here, the phrase **attitude…in Christ Jesus** means the attitude and disposition which existed in Christ Jesus and therefore characterized his behavior. The phrase **this attitude…which also was in Christ Jesus** therefore refers to the attitude or way of thinking that belonged to Christ Jesus. Alternate translation: “which also belonged to Christ Jesus” or “which Christ Jesus also had” or “which Christ Jesus also displayed” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	2	6	hs4q		ἐν μορφῇ Θεοῦ ὑπάρχων	1	existing in the form of God	Alternate translation: “though everything that is true of God was true of him”
PHP	2	6	xo2l		ἐν μορφῇ Θεοῦ ὑπάρχων	1		The phrase **existing in the form of God** means that Jesus had the very nature of God. It does not mean that Jesus only appeared to be God but was not. This phrase is saying that Jesus was fully God. The rest of this verse, and the next two verses, explain that Jesus, while being fully God, humbled himself and acted as a servant in obedience to God. Avoid any translation that would suggest that Jesus was not fully God. Alternate translation: “being fully God”
PHP	2	6	els2		ἁρπαγμὸν	1	did not consider being equal with God something to be grasped	Alternate translation: “something to be held onto” or “something to be retained”
PHP	2	6	kd1l		οὐχ…ἡγήσατο	1		Alternate translation: “did not think” or “did not regard”
PHP	2	7	x5rt	grammar-connect-logic-contrast	ἀλλὰ	1		The word **Instead** introduces a contrast between the preceding clause in [2:6](../02/6.md) and what is expressed about Jesus in this verse and the next two verses. The contrast is made between the choice of hanging onto divine rights and privileges or choosing to surrender them. The rest of this verse, as well as the following two verses, explain how Jesus gave up many of his divine rights and privileges to act as a servant. Alternate translation: “On the contrary” or “Rather” of “But” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
PHP	2	7	kvjd	writing-pronouns	ἀλλὰ ἑαυτὸν ἐκένωσεν	1		Here, the pronoun **he** refers to Jesus. Alternate translation: “Instead, Jesus emptied himself” (See: [[rc://en/ta/man/translate/writing-pronouns]])<br>
PHP	2	7	c64i	figs-rpronouns	ἑαυτὸν ἐκένωσεν	1		Here, the reflexive pronoun **himself** refers to Jesus and is used to emphasize the fact that Jesus freely and intentionally chose to empty himself of divine rights and privileges. Consider the best way, in your language, to express the emphatic element of this pronoun. Alternate translation: “he willingly set aside divine privileges” (See: [[rc://en/ta/man/translate/figs-rpronouns]])
PHP	2	7	yu25	figs-metaphor	ἑαυτὸν ἐκένωσεν	1	he emptied himself	Here, Paul saying that Christ **emptied himself** is figurative and not literal. By using this phrase, Paul is vividly expressing that Christ chose to give up many of his divine rights and privileges when he became human. The phrase **emptied himself** is a figurative way of saying that Jesus chose to give up divine privileges and honors. Paul expresses this in a metaphorical way in order to more vividly make his point. If this would be unclear in your language consider using a similar expression that would be clear in your language or use plain language. Alternate translation: “he gave up divine rights and privileges” or “he willingly set aside divine privileges” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	2	7	s95d		ἑαυτὸν ἐκένωσεν, μορφὴν δούλου λαβών	1		The phrase **having taken the form of a servant** modifies the phrase **he emptied himself** by explaining just how Jesus emptied himself, namely by acting as a servant. Consider the best way, in your language, to show the connection between these two phrases. Alternate translation: “Jesus emptied himself by acting as a servant” or “he emptied himself by becoming a servant”
PHP	2	7	r5dn		μορφὴν δούλου λαβών	1		The phrase **having taken the form of a servant** means that Jesus acted as a servant while on earth. It does not mean that Jesus simply appeared to be a servant. 
PHP	2	7	qetl		ἐν ὁμοιώματι ἀνθρώπων γενόμενος	1		The phrase **having been born in the likeness of men** means that Jesus became a human being. It does not mean that Jesus only appeared to be human. Rather, it means that Jesus who always existed as God, chose to  take on a human body and therefore he appeared on earth in human form. Alternate translation: “having become a human being” or see UST.
PHP	2	7	tc8n	figs-gendernotations	ἐν ὁμοιώματι ἀνθρώπων	1	in the likeness of men	Here, the word **men** is emphasizing the idea of Jesus’ humanity rather than his gender. The word **men** is plural in form to emphasize the idea that Jesus resembled humanity in general. If your language has a way of expressing this emphasis on Jesus’ humanity, consider the most clear way to express this. Alternate translation: “in the likeness of human beings” (See: [[rc://en/ta/man/translate/figs-gendernotations]])<br><br>
PHP	2	7	uizd		καὶ σχήματι εὑρεθεὶς ὡς ἄνθρωπος	1		The phrase **having been found in appearance as a man** does not mean that Jesus appeared to be a man but was not. Rather, this phrase continues the thought of the the previous phrase **having been born in the likeness of men** and means that Jesus became a human being and therefore was fully human in appearance. The phrase **in appearance**, points out that Jesus was fully human in appearance but also indicates that while being fully human, Jesus was distinct from the rest of humanity because he retained his full deity while being human; and therefore was both human and divine at the same time. Alternate translation: “and while being found in the form of a human being” or see UST.
PHP	2	7	jmr8	figs-gendernotations	ἄνθρωπος	1		Here, the word **man** is emphasizing the idea of Jesus’ humanity rather than his gender. If your language has a way of expressing this emphasis on Jesus’ humanity, consider using the term that would most clearly express this. Alternate translation: “a human being” (See: [[rc://en/ta/man/translate/figs-gendernotations]])<br><br>
PHP	2	8	t8a6		ἐταπείνωσεν ἑαυτὸν, γενόμενος ὑπήκοος μέχρι θανάτου	1	having become obedient to the point of death	The phrase **having become** could be: (1) introducing the way Jesus **humbled himself**, namely that he humbled himself by becoming **obedient to the point of death**. Alternate translation: “Jesus humbled himself by becoming obedient to the point of dying” or “Jesus humbled himself this way, by obeying to the point of death” (2) explaining what the phrase **he humbled himself** refers to. If this is how this phrase is being used then **having become** is clarifying that **he humbled himself** by **death on a cross**. Alternate translation: “he humbled himself, specifically, by being obeying to the point of death”
PHP	2	8	ttys	figs-rpronouns	ἑαυτὸν	1		The word **himself** is a reflexive pronoun which refers to Jesus. The reflexive pronoun **himself** is used here to emphasize Jesus’ action of humbling himself. Consider the best way, in your language, to express the emphatic element of this pronoun. (See: [[rc://en/ta/man/translate/figs-rpronouns]])
PHP	2	8	r5f0	figs-abstractnouns	γενόμενος ὑπήκοος μέχρι θανάτου	1		If it would be clearer in your language, you could express the idea behind the abstract noun **obey** with a verb such as “obeying”. Alternate translation: “having obeyed to the point of death” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	8	hi57	figs-abstractnouns	θανάτου δὲ σταυροῦ	1	even death on a cross	If it would be clearer in your language, you could express the idea behind the abstract noun **death** with a verb such as “dying”. Alternate translation: “even to dying on a cross” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])<br><br><br>
PHP	2	8	flk2		θανάτου δὲ σταυροῦ	1		The word **even** combined with the repetition of the word **death** emphasize that dying on a cross was considered extremely humiliating. Paul’s readers would have been familiar with crucifixion and understood that it was very humiliating. This phrase emphasizes that Jesus’ death on the cross showed the great extent of his humility and obedience. Think about the best way, in your language, to show the emphatic nature of this phrase. Alternate translation: “even to death on a cross” or “even as so far as dying on a cross” or “even to the extent of dying on a cross”  
PHP	2	9	f3ek	grammar-connect-logic-result	διὸ	1		The word **Therefore** introduces the result of Jesus humbling himself. How Jesus humbled himself is described in [2:6-8](../2/6-8.md). What follows the word **Therefore** is the result of what Jesus did in [2:6-8](../2/6-8.md). The word **Therefore** shows the reason and result relationship between what comes before this word and what follows it. Choose the best way in your language to express the reason and result relationship expressed by the word **Therefore**. Alternate translation: “Because of this” or “Because Jesus acted this way” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
PHP	2	9	wmvd		αὐτὸν ὑπερύψωσεν	1		Alternate translation: “greatly honored him”
PHP	2	9	qsy9		καὶ ἐχαρίσατο αὐτῷ τὸ ὄνομα τὸ ὑπὲρ πᾶν ὄνομα	1	above every name	Alternate translation: “and gave him the position that was higher than any other position” 
PHP	2	9	mvb7	figs-metonymy	τὸ ὄνομα τὸ ὑπὲρ πᾶν ὄνομα	1	the name that is above every name	Here, **name** is a metonym that refers to status or position. Alternate translation: “the position that is above every other position” or “the rank that is above every other rank”  (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	2	10	b3ai	grammar-connect-logic-result	ἵνα	1		The phrase **so that** connects this verse with the preceding verse,<br>[2:9](../02/9.md), and shows that this verse and the next verse are the result of [2:9](../02/9.md). (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])<br>
PHP	2	10	tk45	figs-idiom	ἐν τῷ ὀνόματι Ἰησοῦ, πᾶν γόνυ κάμψῃ	1	at the name of Jesus every knee would bend	Here, every knee bending is an idiomatic way of saying that Jesus will be worshiped and honored. If this would be clear in your language consider using this expression but if it would not be clear in your language consider using an equivalent expression to communicate the the idea of worship. (See: [[rc://en/ta/man/translate/figs-idiom]])
PHP	2	10	xz1u	figs-metonymy	ἐν τῷ ὀνόματι Ἰησοῦ, πᾶν γόνυ κάμψῃ	1	at the name of Jesus every knee would bend	Here, **at the name of** is a metonym for the person, telling who it is they will worship. Alternate translation: “every person will worship Jesus” (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	2	10	ec1a		ὀνόματι	1		See how you translated **name** in [2:9](../02/9.md).
PHP	2	10	xn7a		ἐπουρανίων καὶ ἐπιγείων καὶ καταχθονίων	1		The phrase **in heaven and on earth and under the earth** literally means “of heavenly things and of earthly things and of things under the earth” or “of heavenly beings and of earthly beings and of beings under the earth”. This phrase refers to all beings, including human beings and angels. This phrase emphasizes that all beings everywhere will bow in reverence to Jesus. Alternate translation: “every being in heaven, and on earth, and under the earth”<br><br> 
PHP	2	11	xy4f	figs-metonymy	πᾶσα γλῶσσα ἐξομολογήσηται	1	every tongue	Here, Paul uses the word **tongue** figuratively to represent the mouth and what comes out of the mouth. Paul is figuratively describing what is said by associating it with the the tongue. If this is not clear in your language, you could use an equivalent expression or plain language. Alternate translation: “every mouth will declare” or “every being will say” or “everyone will say” (See: [[rc://en/ta/man/translate/figs-metonymy]]) 
PHP	2	11	mr2i	grammar-connect-logic-goal	εἰς δόξαν Θεοῦ Πατρὸς	1	to the glory of God the Father	Here, the word **to** expresses result. Alternate translation: “with the result that God the Father will be honored” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
PHP	2	12	jnp3	grammar-connect-words-phrases	ὥστε	0	Connecting Statement:	The phrase **So then** shows that [2:5-11](../2/5-11.md) is logically connected to [2:12-18](../2/12-18.md). The phrase **So then** introduces this section [2:12-18](../2/12-18.md) in which Paul gives practical directions regarding how the Philippian Christians should apply what Paul wrote about in [2:5-11](../2/5-11.md). The phrase **So then** shows that what follows it is the desired result of what precedes it in [2:5-11](../2/5-11.md). Consider the best word or phrase, in your language, to express the meaning of this phrase. Alternate translation: “Therefore” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
PHP	2	12	e359		ἀγαπητοί μου	1	my beloved	Here, the word **beloved** refers to the Christians in Philippi. Paul uses this word to express how much he loves the Christians in Philippi. Consider the using an equivalent phrase in your language that would express love and affection. Alternate translation: “my dear fellow believers”
PHP	2	12	c1ix		ὡς ἐν τῇ παρουσίᾳ μου	1	in my presence	“when I am there with you”
PHP	2	12	u5ng		ἐν τῇ ἀπουσίᾳ μου	1	in my absence	“when I am not there with you”
PHP	2	12	j897	figs-abstractnouns	μετὰ φόβου καὶ τρόμου τὴν ἑαυτῶν σωτηρίαν κατεργάζεσθε	1	work out your own salvation with fear and trembling	The abstract noun **salvation** can be expressed with a phrase about God saving people. If using the abstract noun **salvation** would not make sense in your language consider another way to express this idea such as using a verbal form, an adverb, or an adjective to describe God’s saving work. Alternate translation: “with fear and trembling, continue to work hard to do what is proper for those whom God saves” or “with awe and reverence for God, work to do good things as those whom God has saved” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	12	cm1s	figs-doublet	μετὰ φόβου καὶ τρόμου	1	with fear and trembling	Paul uses the words **fear** and **trembling** together to show the attitude of reverence that people should have for God. Consider the best way to express this idea in your language. These words have very similar meanings so you may express them as one idea or translate them as two separate expressions. Consider what would be most clear in your language. Alternate translation: “with awe and reverence for God” or “with deep reverence” (See: [[rc://en/ta/man/translate/figs-doublet]])
PHP	2	13	fc9l		ἐνεργῶν	1		In the original language Paul wrote this letter in, the word **working** expresses continuous action and highlights the ongoing nature of God’s work in believers. Consider the best way to express the continuous nature of this word in your language. Alternate translation: “continually working”
PHP	2	13	wgc1	figs-yousingular	Θεὸς γάρ ἐστιν ὁ ἐνεργῶν ἐν ὑμῖν	1		The word **you** is plural and refers to the Philippian believers. See how you translated **you** in the previous verses. In this letter, with one exception, the words **you** and **your** are plural and refer to the Philippian Christians. If your language uses different forms to show when “you” and “your” refer to one person and when they refer to more than one person, use the plural form that would be appropriate in your language in this occurrence and all other occurrences of “you” and “your” in this letter, except for in [4:3](../04/3.md). Alternate translation: “For God is working in the hearts of each of you”  (See: [[rc://en/ta/man/translate/figs-yousingular]])
PHP	2	13	qy5x	figs-extrainfo	ἐν ὑμῖν	1		The phrase **in you** could refer to: (1) God working individually within the heart of each of the Philippian believers. See UST. (2) God working among the Philippian believers as a whole. Alternate translation: “among you” (3) both option one and two simultaneously. Alternate translation: “in and among you”. If your language allows you to keep the object of God’s work ambiguous, as it is in the ULT, this is the preferable option. If your language does not allow for this, choose one of the options above. (See: [[rc://en/ta/man/translate/figs-extrainfo]])
PHP	2	13	m6b8		καὶ τὸ θέλειν, καὶ τὸ ἐνεργεῖν, ὑπὲρ τῆς εὐδοκίας	1	both to will and to work for his good pleasure	Alternate translation: “to enable you to both desire to do, and to do, the things which him happy” or “so that you will want to do what pleases him, and will be able to do what pleases him”
