Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
2CO	3	16	k2dr	figs-metaphor	ἡνίκα…ἐὰν ἐπιστρέψῃ πρὸς Κύριον	1	whenever a person turns to the Lord	Here, **turn to** is a metaphor that means to become loyal to someone. Alternate translation: “when a person starts to worship the Lord” or “when a person starts to trust in the Lord” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	3	16	w1y2	figs-activepassive	περιαιρεῖται τὸ κάλυμμα	1	the veil is taken away	God gives them the ability to understand. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God lifts the veil away” or “God gives them the ability to understand” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	3	18	r6rx	figs-exclusive	ἡμεῖς δὲ πάντες	1	Now we all	Here the word **we** refers to all believers, including Paul and the Corinthians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
2CO	3	18	l3xw	figs-metaphor	ἀνακεκαλυμμένῳ προσώπῳ, τὴν δόξαν Κυρίου κατοπτριζόμενοι	1	with unveiled faces, see as a reflection the glory of the Lord	Unlike the Israelites who could not see God’s glory reflected on Moses’ face because he had covered it with a veil, there is nothing to prevent believers from seeing and understanding God’s **glory**. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	3	18	rc9x	figs-activepassive	τὴν αὐτὴν εἰκόνα μεταμορφούμεθα	1	are being transformed into the same image	The Spirit is changing believers to be glorious like Jesus. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “The Lord is transforming us into his same glorious likeness” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	3	18	bx5b		ἀπὸ δόξης εἰς δόξαν	1	from glory to glory	This means that the Spirit is constantly increasing the **glory** of believers. Alternate translation: “from one amount of glory to another amount of glory”
2CO	3	18	mw3v		καθάπερ ἀπὸ Κυρίου	1	just as from the Lord	Alternate translation: “just as this comes from the Lord”
2CO	4	intro	rx1c			0		# 2 Corinthians 4 General Notes<br><br>## Structure and formatting<br><br>This chapter begins with the word “therefore.” This connects it to what the previous chapter teaches. How these chapters are divided may be confusing to the reader.<br><br>## Special concepts in this chapter<br><br>### Ministry<br><br>Paul ministers to people by telling them about Christ. He does not try to trick people into believing. If they do not understand the gospel, it is because the problem is ultimately spiritual. (See: [[rc://en/tw/dict/bible/kt/spirit]])<br><br>## Important figures of speech in this chapter<br><br>### Light and darkness<br><br>The Bible often speaks of unrighteous people, people who do not do what pleases God, as if they were walking around in darkness. It speaks of light as if it were what enables those sinful people to become righteous, to understand what they are doing wrong and begin to obey God. (See: [[rc://en/tw/dict/bible/kt/righteous]])<br><br>### Life and death<br><br>Paul does not refer here to physical life and death. Life represents the new life a Christian has in Jesus. Death represents the old way of living before believing in Jesus. (See: [[rc://en/tw/dict/bible/kt/life]] and [[rc://en/tw/dict/bible/other/death]] and [[rc://en/tw/dict/bible/kt/faith]])<br><br>## Other possible translation difficulties in this chapter<br><br>### Hope<br><br>Paul uses a repeated pattern in a purposeful way. He makes a statement. Then he denies a seemingly opposite or contradictory statement or gives an exception. Together these give the reader hope in difficult circumstances. (See: [[rc://en/tw/dict/bible/kt/hope]])
2CO	4	1	lyi4			0	Connecting Statement:	Paul writes that he is honest in his ministry by preaching Christ, not praising himself. He shows the death and the life of Jesus in how he lives so that life can work in the Corinthian believers.
2CO	4	1	ix7n	figs-exclusive	ἠλεήθημεν, οὐκ ἐνκακοῦμεν	1	having this ministry	Both occurrences of the word **we** refers to Paul and his coworker, but not to the Corinthians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
2CO	4	1	h1ud	figs-explicit	καθὼς ἠλεήθημεν	1	and just as we have received mercy	This phrase explains how Paul and his coworkers have “this ministry.” It is a gift that God has given to them through his **mercy**. Alternate translation: “because God has shown us mercy” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	4	2	yp4g		ἀπειπάμεθα τὰ κρυπτὰ τῆς αἰσχύνης	1	we have rejected the shameful hidden things	This means that Paul and his coworkers refused to do secret and **shameful** things. It does not mean that they had done these things in the past.
2CO	4	2	z4c2	figs-hendiadys	τὰ κρυπτὰ τῆς αἰσχύνης	1	the shameful hidden things	The word **hidden** describes the things that people do secretly. Things that are **shameful** should cause people who do them to feel ashamed. Alternate translation: “the things that people do secretly because they cause shame” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
2CO	4	2	ey75		περιπατοῦντες ἐν πανουργίᾳ	1	walking in craftiness	Alternate translation: “living by deception”
2CO	4	2	gp3g	figs-metonymy	μηδὲ δολοῦντες τὸν λόγον τοῦ Θεοῦ	1	not distorting the word of God	Here, **word of God** is a metonym for the message from God. Alternate translation: “we do not mishandle God’s message” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	4	2	lzn0	figs-doublenegatives	μηδὲ δολοῦντες τὸν λόγον τοῦ Θεοῦ	1		If your readers would misunderstand the double-negative **nor distorting**, you can express it in positive form. Alternate translation: “we use the word of God correctly” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
2CO	4	2	aj24		συνιστάνοντες ἑαυτοὺς πρὸς πᾶσαν συνείδησιν ἀνθρώπων	1	commending ourselves to every person’s conscience	This means that they provide enough evidence for each person who hears them to decide whether they are right or wrong.
2CO	4	2	f6n1	figs-metaphor	ἐνώπιον τοῦ Θεοῦ	1	before God	Here, **before God** refers to God’s presence. God’s understanding and approval of Paul’s truthfulness is referred to as God being able to see them. Alternate translation: “with God as witness” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	3	mti5	figs-metaphor	εἰ δὲ καὶ ἔστιν κεκαλυμμένον τὸ εὐαγγέλιον ἡμῶν, ἐν τοῖς ἀπολλυμένοις ἐστὶν κεκαλυμμένον	1	But if our gospel is veiled, it is veiled only to those who are perishing	This refers back to what Paul said starting in [2 Corinthians 3:14](../03/14.md). There Paul explained that there is a spiritual **veil** that prevents people from understanding when they read the old covenant. In the same way, people are not able to understand the **gospel**. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	3	hz2f	figs-activepassive	εἰ…ἔστιν κεκαλυμμένον τὸ εὐαγγέλιον ἡμῶν…ἐστὶν κεκαλυμμένον	1	if our gospel is veiled, it is veiled	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “if a veil covers our gospel, that veil covers it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	3	e5yu		τὸ εὐαγγέλιον ἡμῶν	1	our gospel	Alternate translation: “the gospel that we preach”
2CO	4	4	r6pz	figs-metaphor	ὁ θεὸς τοῦ αἰῶνος τούτου ἐτύφλωσεν τὰ νοήματα τῶν ἀπίστων	1	the god of this age has blinded the minds of the unbelieving	Paul speaks of the **minds** of unbelievers as if they had eyes, and their inability to understand as their minds being unable to see. Alternate translation: “the god of this world has prevented unbelievers from understanding” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	4	tx9h		ὁ θεὸς τοῦ αἰῶνος τούτου	1	the god of this world	This phrase refers to Satan. Alternate translation: “the god who rules this world”
2CO	4	4	z4yp	figs-metaphor	μὴ αὐγάσαι τὸν φωτισμὸν τοῦ εὐαγγελίου τῆς δόξης τοῦ Χριστοῦ	1	they do not see the light of the gospel of the glory of Christ	As the Israelites could not see God’s **glory** that shined on Moses’ face because he covered it with a veil ([2 Corinthians 3:13](../03/13.md)), unbelievers are not able to see Christ’s glory that shines in **the gospel**. This means that they are unable to understand “the gospel of the glory of Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	4	j1vz		τὸν φωτισμὸν τοῦ εὐαγγελίου	1	the light of the gospel	Alternate translation: “the light that comes from the gospel”
2CO	4	4	rdj3		τοῦ εὐαγγελίου τῆς δόξης τοῦ Χριστοῦ	1	the gospel of the glory of Christ	Alternate translation: “the gospel about the Christ’s glory”
2CO	4	5	ddw1	figs-ellipsis	ἀλλὰ Ἰησοῦν Χριστὸν Κύριον, ἑαυτοὺς δὲ δούλους ὑμῶν	1	but Christ Jesus as Lord, and ourselves as your servants	You can supply the missing verb for these phrases. Alternate translation: “but we proclaim Christ Jesus as Lord, and we proclaim ourselves as your servants” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
2CO	4	5	t8du		διὰ Ἰησοῦν	1	for Jesus’ sake	Alternate translation: “because of Jesus”
2CO	4	6	rw5z		ἐκ σκότους φῶς λάμψει	1	Light will shine out of darkness	With this sentence, Paul refers to God creating **light**, as described in the book of Genesis.
2CO	4	6	d5x7	figs-metaphor	ὃς ἔλαμψεν…πρὸς φωτισμὸν τῆς γνώσεως τῆς δόξης τοῦ Θεοῦ	1	He has shone … to give the light of the knowledge of the glory of God	Here, the illumination from the light represents the ability to understand. Just as God created light, he also creates understanding for believers. Alternate translation: “the one who caused light to shine … to enable us to understand the glory of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	6	bj1j	figs-metonymy	ἐν ταῖς καρδίαις ἡμῶν	1	in our hearts	Here the word **hearts** refers to the mind and thoughts. Alternate translation: “in our minds” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	4	6	mpg9		πρὸς φωτισμὸν τῆς γνώσεως τῆς δόξης τοῦ Θεοῦ	1	the light of the knowledge of the glory of God	Alternate translation: “to show us the knowledge of the glory of God”
2CO	4	6	p736	figs-metaphor	τῆς δόξης τοῦ Θεοῦ ἐν προσώπῳ Ἰησοῦ Χριστοῦ	1	the glory of God in the face of Jesus Christ	Just as God’s **glory** shone upon Moses’ face ([2 Corinthians 3:7](../03/07.md)), it also shines upon **the face of Jesus**. This means that when Paul preaches the gospel, people are able to see and understand the message about God’s glory. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	7	xe5i	figs-exclusive	ἔχομεν δὲ	1	But we have	Here the word **we** refers to Paul and his coworkers, but not to the Corinthians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
2CO	4	7	xx2c	figs-metaphor	ἔχομεν…τὸν θησαυρὸν τοῦτον ἐν ὀστρακίνοις σκεύεσιν	1	we have this treasure in jars of clay	Paul speaks of the gospel as if it were a** treasure** and their bodies as if they were breakable **jars** made out of **clay**. This emphasizes that they are of little value compared to the worth of the gospel that they preach. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	8	ga9z	figs-activepassive	ἐν παντὶ θλιβόμενοι	1	We are afflicted in every way	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “People afflict us in every way” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	9	bz8m	figs-activepassive	διωκόμενοι, ἀλλ’ οὐκ ἐνκαταλειπόμενοι	1	We are persecuted but not forsaken	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “people persecute us but God does not forsake us” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	9	uvq1	figs-activepassive	καταβαλλόμενοι, ἀλλ’ οὐκ ἀπολλύμενοι	1	We are struck down but not destroyed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “people strike us down but do not destroy us” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	10	zt4b	figs-metaphor	πάντοτε τὴν νέκρωσιν τοῦ Ἰησοῦ ἐν τῷ σώματι περιφέροντες	1	We always carry in our body the death of Jesus	Paul speaks of his sufferings as if they are an experience of **the death of Jesus**. Alternate translation: “we are often in danger of dying, as Jesus died” or “we always suffer in such a way that we experience the death of Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	10	l6f6		καὶ ἡ ζωὴ τοῦ Ἰησοῦ ἐν τῷ σώματι ἡμῶν φανερωθῇ	1	the life of Jesus also may be shown in our bodies	This could mean: (1) our bodies will live again, because **Jesus** is alive. (2) the spiritual **life** that **Jesus** gives also may be shown in our bodies.
2CO	4	10	w3jc	figs-activepassive	καὶ ἡ ζωὴ τοῦ Ἰησοῦ ἐν τῷ σώματι ἡμῶν φανερωθῇ	1	the life of Jesus also may be shown in our bodies	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “other people may also see the life of Jesus in our bodies” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	11	ht74	figs-metaphor	ἀεὶ γὰρ ἡμεῖς, οἱ ζῶντες, εἰς θάνατον παραδιδόμεθα διὰ Ἰησοῦν	1	For we who are alive are always being handed over to death for the sake of Jesus	Here, **being handed over to death** represents being in danger of dying because of being loyal to Jesus. Alternate translation: “for those of us who are alive, God is always leading us to face death because we are joined to Jesus” or “for people are always causing us who are alive to be in danger of dying because we are joined to Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	11	d1wm		ἵνα καὶ ἡ ζωὴ τοῦ Ἰησοῦ φανερωθῇ ἐν τῇ θνητῇ σαρκὶ ἡμῶν	1	so that the life of Jesus may be shown in our mortal flesh	God wants Jesus’ **life** to **be shown** in us. This could mean: (1) our bodies will live again, because Jesus is alive. (2) the spiritual life that Jesus gives also may be shown in our bodies. See how you translated this phrase in [2 Corinthians 4:10](../04/10.md).
2CO	4	11	ww5r	figs-activepassive	ἵνα καὶ ἡ ζωὴ τοῦ Ἰησοῦ φανερωθῇ ἐν τῇ θνητῇ σαρκὶ ἡμῶν	1	so that the life of Jesus may be shown in our mortal flesh	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. See how you translated this phrase in [2 Corinthians 4:10](../04/10.md). Alternate translation: “so other people may see the life of Jesus in our body” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	12	q3il	figs-personification	ὁ θάνατος ἐν ἡμῖν ἐνεργεῖται, ἡ δὲ ζωὴ ἐν ὑμῖν	1	death is at work in us, but life is at work in you	Paul speaks of **death** and **life** as if they are persons who can **work**. This means that they are always in danger of physical death so that the Corinthians can have spiritual life. (See: [[rc://en/ta/man/translate/figs-personification]])
2CO	4	13	ret6		τὸ αὐτὸ πνεῦμα τῆς πίστεως	1	the same spirit of faith	Here the word **spirit** refers a person’s attitude and temperament. Alternate translation: “the same attitude of faith”
2CO	4	13	gzf4	figs-activepassive	κατὰ τὸ γεγραμμένον	1	according to that which was written	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “as the one who wrote these words” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	13	il5h		ἐπίστευσα, διὸ ἐλάλησα	1	I believed, and so I spoke	This is a quote from the Psalms.
2CO	4	14	t2i8	figs-idiom	ὁ ἐγείρας τὸν Ἰησοῦν, καὶ…ἐγερεῖ	1	that the one who raised the Lord Jesus will … raise	Here to raise up is an idiom for causing someone who has died to become alive again. Alternate translation: “the one who caused the Lord Jesus to live again will also raise” or “God, who raised the Lord Jesus, will also raise” (See: [[rc://en/ta/man/translate/figs-idiom]])
2CO	4	15	v7sj		τὰ γὰρ πάντα δι’ ὑμᾶς	1	For all these things are for your sake	Here, **all these things** refers to all of the sufferings that Paul has described in previous verses.
2CO	4	15	l1mu	figs-activepassive	ἡ χάρις πλεονάσασα διὰ τῶν πλειόνων	1	the grace that is abounding to more and more people	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “as God spreads his grace to many more people, it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	15	u8pp	figs-metaphor	τὴν εὐχαριστίαν περισσεύσῃ	1	thanksgiving may increase	Paul speaks of **thanksgiving** as if it were an object that could become larger by itself. Alternate translation: “more and more people may give thanks” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	16	u6e5			0	Connecting Statement:	Paul writes that the Corinthian difficulties are minor and do not last long when compared to the unseen eternal things.
2CO	4	16	cb92	figs-doublenegatives	διὸ οὐκ ἐνκακοῦμεν	1	So we do not become discouraged	If your readers would misunderstand the double-negative **not … discouraged**, you can express it in positive form. Alternate translation: “So we remain confident” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
2CO	4	16	hhv6	figs-explicit	ὁ ἔξω ἡμῶν ἄνθρωπος διαφθείρεται	1	outwardly we are wasting away	This refers to their physical bodies decaying and dying. Alternate translation: “our physical bodies are getting weak and dying” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	4	16	s9b2	figs-explicit	ὁ ἔσω ἡμῶν ἀνακαινοῦται ἡμέρᾳ καὶ ἡμέρᾳ	1	inwardly we are being renewed day by day	This refers to their inward, spiritual lives getting stronger. Alternate translation: “our spiritual beings are being strengthened day by day” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	4	16	zct5	figs-activepassive	ὁ ἔσω ἡμῶν ἀνακαινοῦται ἡμέρᾳ καὶ ἡμέρᾳ	1	inwardly we are being renewed day by day	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God is renewing our inward being more each day” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	17	pd63	figs-metaphor	τὸ γὰρ παραυτίκα ἐλαφρὸν τῆς θλίψεως ἡμῶν…αἰώνιον βάρος δόξης, κατεργάζεται ἡμῖν	1	this momentary, light affliction is preparing us for an eternal weight of glory	Paul speaks of his sufferings and the **glory** that God will give him as if they were objects that can be weighed. The glory far outweighs the suffering. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	17	na9y	figs-metaphor	καθ’ ὑπερβολὴν εἰς ὑπερβολὴν	1	that exceeds all measurement	The glory that Paul will experience is so heavy that no one can measure it. Alternate translation: “that cannot be measured” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	17	d9re	figs-activepassive	καθ’ ὑπερβολὴν εἰς ὑπερβολὴν	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that no one can measure” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	18	t2fp	figs-activepassive	τὰ βλεπόμενα, ἀλλὰ τὰ μὴ βλεπόμενα	1	things that are seen … things that are unseen	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “things that we can see, but not the things that we cannot see” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	18	f97x	figs-ellipsis	ἀλλὰ τὰ μὴ βλεπόμενα	1	but for things that are unseen	You can supply the verb for this phrase. Alternate translation: “but we are watching for things that are unseen” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
2CO	5	intro	s14p			0		# 2 Corinthians 5 General Notes<br><br>## Special concepts in this chapter<br><br>### New bodies in heaven<br><br>Paul knows that when he dies he will receive a much better body. Because of this, he is not afraid of being killed for preaching the gospel. So he tells others that they too can be reconciled to God. Christ will take away their sin and give them his righteousness. (See: [[rc://en/tw/dict/bible/kt/goodnews]], [[rc://en/tw/dict/bible/kt/reconcile]] and [[rc://en/tw/dict/bible/kt/sin]] and [[rc://en/tw/dict/bible/kt/righteous]])<br><br>### New creation<br><br>The old and new creation probably refers to how Paul illustrates the old and new self. These concepts are also the same as the old and new man. The term “old” probably does not refer to the sinful nature with which a person is born. It refers to the old way of living or the Christian formerly being bound to sin. The “new creation” is the new nature or new life that God gives a person after they come to believe in Christ. (See: [[rc://en/tw/dict/bible/kt/faith]])<br><br>## Important figures of speech in this chapter<br><br>### Home<br><br>The Christian’s home is no longer in the world. A Christian’s real home is in heaven. By using this metaphor, Paul emphasizes that the Christian’s circumstances in this world are temporary. It gives hope to those who are suffering. (See: [[rc://en/tw/dict/bible/kt/heaven]] and [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/tw/dict/bible/kt/hope]])<br><br>## Other possible translation difficulties in this chapter<br><br>### “The message of reconciliation”<br><br>This refers to the gospel. Paul calls for people who are hostile to God to repent and be reconciled to him. (See: [[rc://en/tw/dict/bible/kt/repent]] and [[rc://en/tw/dict/bible/kt/reconcile]])
2CO	5	1	p7b7			0	Connecting Statement:	Paul contrasts believers’ earthly bodies to the heavenly ones God will give.
2CO	5	1	z4vs	figs-metaphor	ἐὰν ἡ ἐπίγειος ἡμῶν οἰκία τοῦ σκήνους καταλυθῇ, οἰκοδομὴν ἐκ Θεοῦ ἔχομεν	1	if the earthly dwelling that we live in is destroyed, we have a building from God	Here a temporary **earthly dwelling** is a metaphor for a person’s physical body. Here a permanent “building from God” is a metaphor for the new body that God will give believers after they die. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	5	1	zy2k	figs-activepassive	ἐὰν ἡ ἐπίγειος ἡμῶν οἰκία τοῦ σκήνους καταλυθῇ	1	if the earthly dwelling that we live in is destroyed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “if people destroy the earthly dwelling that we live in” or “if people kill our bodies” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	5	1	bqi5	figs-synecdoche	οἰκίαν ἀχειροποίητον αἰώνιον ἐν τοῖς οὐρανοῖς	1	It is a house not made by human hands	Here, **house** means the same thing as “building from God.” Here, **hands** is a synecdoche that represents the human as a whole. Alternate translation: “It is a house in heaven, not made by humans” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
2CO	5	1	bbvr	figs-activepassive	οἰκίαν ἀχειροποίητον αἰώνιον ἐν τοῖς οὐρανοῖς	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “It is a house in heaven that humans did not make” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	5	2	tc2j		ἐν τούτῳ στενάζομεν	1	in this tent we groan	Here, **this** means the same thing as “the earthly dwelling that we live in.” The word **groan** is a sound that a person makes when they eagerly desire to have something that is good.
2CO	5	2	ss6g	figs-metaphor	τὸ οἰκητήριον ἡμῶν τὸ ἐξ οὐρανοῦ ἐπενδύσασθαι ἐπιποθοῦντες	1	longing to be clothed with our heavenly dwelling	The words **our dwelling that is from heaven** means the same thing as “a building from God.” Paul speaks of the new body that believers receive after they die as if it were both a building and a piece of clothing that a person can put on. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	5	3	i4es		ἐνδυσάμενοι	1	we have put it on	Alternate translation: “by putting on our heavenly dwelling”
2CO	5	3	ap7v	figs-activepassive	οὐ γυμνοὶ εὑρεθησόμεθα	1	we will not be found to be naked	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “we will not be naked” or “God will not find us naked” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	5	4	bz6k	figs-metaphor	οἱ ὄντες ἐν τῷ σκήνει	1	while we are in this tent	Paul speaks of the physical body as if it were a **tent**. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	5	4	e34b		ἐν τῷ σκήνει, στενάζομεν	1	in this tent, we groan	The word **tent** refers to “the earthly dwelling that we live in.” The word **groan** is a sound that a person makes when they eagerly desire to have something that is good. See how you translated this in [2 Corinthians 5:2](../05/02.md).
2CO	5	4	cjt4	figs-metaphor	βαρούμενοι	1	being burdened	Paul refers to the difficulties that the physical body experiences as if they were heavy objects that are difficult to carry. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	5	4	f8rb	figs-metaphor	οὐ θέλομεν ἐκδύσασθαι…ἐπενδύσασθαι	1	We do not want to be unclothed … we want to be clothed	Paul speaks of the body as if it were clothing for our spirit. Here, **to be unclothed** refers to the death of the physical body; “to be clothed” refers to having the resurrection body that God will give. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	5	4	n78p		ἐκδύσασθαι	1	to be unclothed	Alternate translation: “to be without clothes” or “to be naked”
2CO	5	4	de2b	figs-metaphor	ἵνα καταποθῇ τὸ θνητὸν ὑπὸ τῆς ζωῆς	1	so that what is mortal may be swallowed up by life	Paul speaks of **life** as if it were an animal that eats **the mortal**. The physical body that will die will be replaced by a resurrection body that will live forever. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	5	4	e5zi	figs-activepassive	ἵνα καταποθῇ τὸ θνητὸν ὑπὸ τῆς ζωῆς	1	so that what is mortal may be swallowed up by life	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “so that life may swallow up what is mortal” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	5	5	g7yj	figs-metaphor	ὁ δοὺς ἡμῖν τὸν ἀρραβῶνα τοῦ Πνεύματος	1	who gave us the Spirit as the down payment	The **Spirit** is spoken of as if he were a partial **down payment** toward eternal life. See how you translated a similar phrase in [2 Corinthians 1:22](../01/22.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	5	6	clh5			0	Connecting Statement:	Because believers will have a new body and have the Holy Spirit as a pledge, Paul reminds them to live by faith that they may please the Lord. He continues by reminding them to persuade others because: (1) believers will appear at the judgment seat of Christ. (2) Christ who died for believers in love.
2CO	5	6	xv3m	figs-metaphor	ἐνδημοῦντες ἐν τῷ σώματι	1	being at home in the body	Paul speaks of the physical **body** as if it were a place where a person dwells. Alternate translation: “while we are living in this earthly body” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	5	6	ebl4		ἐκδημοῦμεν ἀπὸ τοῦ Κυρίου	1	we are away from the Lord	Alternate translation: “we are not at home with the Lord” or “we are not in heaven with the Lord”
2CO	5	7	rfn4	figs-metaphor	διὰ πίστεως…περιπατοῦμεν, οὐ διὰ εἴδους	1	we walk by faith, not by sight	Here, **walk** is a metaphor for “live” or “behave.” Alternate translation: “we live according to faith, not according to what we see” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	5	8	a6au		εὐδοκοῦμεν, μᾶλλον ἐκδημῆσαι ἐκ τοῦ σώματος	1	we would rather be away from the body	Here the word **body** refers to the physical body.
2CO	5	8	i3m3		ἐνδημῆσαι πρὸς τὸν Κύριον	1	at home with the Lord	Alternate translation: “at home with the Lord in heaven”
2CO	5	9	ml5j	figs-ellipsis	εἴτε ἐνδημοῦντες εἴτε ἐκδημοῦντες	1	whether we are at home or away	The phrases “with the Lord” and “from the Lord” may be supplied from the previous verses. Alternate translation: “whether we are at home with the Lord or away from the Lord” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
2CO	5	9	j1sl		εὐάρεστοι αὐτῷ εἶναι	1	to be pleasing to him	Alternate translation: “to please the Lord”
2CO	5	10	kdf2		ἔμπροσθεν τοῦ βήματος τοῦ Χριστοῦ	1	before the judgment seat of Christ	Alternate translation: “before Christ to be judged”
2CO	5	10	c499		κομίσηται ἕκαστος	1	each one may receive back the things done in	Alternate translation: “each person may receive what he deserves for”
2CO	5	10	v8sl	figs-activepassive	τὰ διὰ τοῦ σώματος	1	the things done in the body	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the things he has done in the physical body” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	5	10	lsh8		εἴτε ἀγαθὸν εἴτε κακὸν	1	whether for good or for bad	Alternate translation: “whether those things were good or bad”
2CO	5	11	dzh5		εἰδότες…τὸν φόβον τοῦ Κυρίου	1	knowing the fear of the Lord	Alternate translation: “knowing what it means to fear the Lord”
2CO	5	11	qm34	figs-explicit	ἀνθρώπους πείθομεν	1	we persuade people	This could mean: (1) **we persuade** people of the truth of the gospel. (2) **we persuade** people that we are legitimate apostles. (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	5	11	v11v	figs-activepassive	Θεῷ…πεφανερώμεθα	1	What we are is clearly seen by God	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God clearly sees what kind of people we are” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	5	11	y5l1		καὶ ἐν ταῖς συνειδήσεσιν ὑμῶν πεφανερῶσθαι	1	that it is also clear to your conscience	Alternate translation: “that you are also convinced of it”
2CO	5	12	mza1		ἵνα ἔχητε	1	so you may have an answer	Alternate translation: “so you may have something to say to”
