Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	2	21	vdza	figs-parables	οὐδεὶς ἐπίβλημα ῥάκους ἀγνάφου ἐπιράπτει ἐπὶ ἱμάτιον παλαιόν; εἰ δὲ μή αἴρει τὸ πλήρωμα ἀπ’ αὐτοῦ, τὸ καινὸν τοῦ παλαιοῦ, καὶ χεῖρον σχίσμα γίνεται.	1		This verse is a parable, as well as verse 22. (See: [[rc://en/ta/man/translate/figs-parables]])
MRK	2	22	fk15	figs-explicit	ἀσκοὺς	1	wineskins	These were bags made out of animal skins where wine was stored. If they were old and used, and someone put new wine in them, they would tear. This would happen because the wine expands as it sits for a long time and the old wine skins could no longer stretch with the wine. (See: rc://en/ta/man/translate/figs-explicit)
MRK	2	22	dgcz	figs-ellipsis	ἀλλὰ οἶνον νέον εἰς ἀσκοὺς καινούς	1		In this phrase, it is assumed that **new wine** is being poured **into fresh wineskins**. If this would be confusing in your language, you can clarify. Alternate translation: “But you should pour new wine into new wineskins” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	2	23	jya1	figs-explicit	τίλλοντες τοὺς στάχυας	1	picking the heads of grain	Plucking grain in others’ fields and eating it was not considered stealing. It was actually a commandment of the Law to leave the grain on the edges of your field standing so that those who were hungry could eat it. The question was whether it was lawful to do this on the Sabbath. If this would be misunderstood In your culture, you can clarify. Alternate translation: plucking heads of grain, as the Law permitted”  (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	2	23	k3pa	figs-explicit	τοὺς στάχυας	1	the heads of grain	The **heads** are the topmost part of the wheat plant, which is a kind of tall grass. The heads hold the mature grain or seeds of the plant. The disciples were **picking the heads of grain** to eat the kernels, or seeds, in them. This can be worded to show the full meaning. Alternate translation: “picking heads of grain and eating the seeds”. If this would be misunderstood in your language, think of a type of food that you have to remove from a shell or casing. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	2	24	h41a	figs-rquestion	ἴδε, τί ποιοῦσιν τοῖς Σάββασιν ὃ οὐκ ἔξεστιν?	1	Look, why are they doing what is not lawful on the Sabbaths?	The Pharisees ask Jesus a question to condemn him. You can translate this as a statement. Alternate translation: “Look! They are breaking the Jewish law concerning the Sabbaths.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	2	24	bf8w	figs-exclamations	ἴδε	1	Look	“Look at this” or “Listen.” This is a word used to get the attention of someone to show them something. If there is a word in your language that is used to draw a person’s attention to something, you could use that here. (See: [[rc://en/ta/man/translate/figs-exclamations]])
MRK	2	25	g8sf	figs-rquestion	οὐδέποτε ἀνέγνωτε τί ἐποίησεν Δαυεὶδ	1	Have you never read what David did	You can state this (1) as a command. Alternate translation: “Remember what you read about what David did” or (2) as a statement. Alternate translation: “you have read that David did the same thing when he and those with him were hungry” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	2	25	r14d	figs-explicit	οὐδέποτε ἀνέγνωτε τί ἐποίησεν Δαυεὶδ	1	Have you never read what David did	Jesus refers to reading about David in the Old Testament. You can translate this showing the implicit information. Alternate translation: “Have you not read in the scriptures what David did” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	2	25	cjzx	figs-doublet	ὅτε χρείαν ἔσχεν καὶ ἐπείνασεν	1		**had need** and **hungry** are two words that being used to express the same idea. If it would be misunderstood in your language, you can combine the two words in your translation. Alternate translation: “When he was in need of food” (See: [[rc://en/ta/man/translate/figs-doublet]])
MRK	2	26	y57j	figs-explicit	τοὺς ἄρτους τῆς Προθέσεως	1	the bread of the presence	This refers to the 12 loaves of **bread** that were placed on a golden table in the tabernacle or temple building as a sacrifice to God during Old Testament times.  (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	2	26	wz3g	figs-metaphor	εἰσῆλθεν εἰς τὸν οἶκον τοῦ Θεοῦ	1		Jesus is figuratively describing the tabernacle as the house of God. He is speaking as if it were the place where God lived, since God’s presence was there. Alternate translation: “David went into the tabernacle” (See: rc://en/ta/man/translate/figs-metaphor)
MRK	2	27	i374	figs-activepassive	τὸ Σάββατον διὰ τὸν ἄνθρωπον ἐγένετο	1	The Sabbath was made for man	Jesus makes clear why God established the Sabbath. You can state this in active form. Alternate translation: “God made the Sabbath for mankind” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	2	27	u83s	figs-gendernotations	τὸν ἄνθρωπον	1	man	**man** is a word which refers to both men and women. (See: [[rc://en/ta/man/translate/figs-gendernotations]])
MRK	2	27	v3mb	figs-genericnoun	τὸν ἄνθρωπον	1		**man** is a generic noun. It does not refer to any specific person, but to mankind as a whole. (See: [[rc://en/ta/man/translate/figs-genericnoun]])
MRK	2	27	s2yd	figs-ellipsis	οὐχ ὁ ἄνθρωπος διὰ τὸ Σάββατον	1	not man for the Sabbath	The words **was made** are understood from the previous phrase. They can be repeated here. Alternate translation: “man was not made for the Sabbath” or “God did not make man for the Sabbath” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	2	28	wgwu			1		Son of Man is a common title given to Jesus. See the introduction to the book for a detailed explanation of the title. 
MRK	2	28	pwb5			1		There are two major interpretations of this passage. (1) Many think that Jesus is here appealing to his heavenly authority to speak about the Sabbath day to the religious leaders. Alternate translation: “Therefore, I, the Son of Man, am Lord of the Sabbath.” (2) **son of man** is a popular title used in the Old Testament to refer to a human being. Jesus could be saying (functioning as the conclusion to the previous verse) that mankind has authority over the Sabbath, and that the Sabbath does not have authority over mankind. Alternate translation: “Therefore, mankind has authority over the Sabbath”. 
MRK	3	intro	x969			0		# Mark 3 General Notes<br><br>## Special concepts in this chapter<br><br>### Sabbath<br><br>It was against the law of Moses to do work on the Sabbath. The Pharisees believed healing a sick person on the Sabbath was “work,” so they said that Jesus did wrong when he healed a person on the Sabbath. (See: [[rc://en/tw/dict/bible/kt/lawofmoses]])<br><br>### “Blasphemy against the Spirit”<br><br>No one knows for sure what actions people perform or what words they say when they commit this sin. However, they probably insult the Holy Spirit and his work. Part of the Holy Spirit’s work is to make people understand that they are sinners and that they need to have God forgive them. Therefore, anyone who does not try to stop sinning is probably committing blasphemy against the Spirit. (See: [[rc://en/tw/dict/bible/kt/blasphemy]] and [[rc://en/tw/dict/bible/kt/holyspirit]])<br><br>## Other possible translation difficulties in this chapter<br><br>### The twelve disciples<br><br>The following are the lists of the twelve disciples:<br><br>In Matthew:<br><br>Simon (Peter), Andrew, James son of Zebedee, John son of Zebedee, Philip, Bartholomew, Thomas, Matthew, James son of Alphaeus, Thaddaeus, Simon the Zealot and Judas Iscariot.<br><br>In Mark:<br><br>Simon (Peter), Andrew, James the son of Zebedee and John the son of Zebedee (to whom he gave the name Boanerges, that is, sons of thunder), Philip, Bartholomew, Matthew, Thomas, James the son of Alphaeus, Thaddaeus, Simon the Zealot, and Judas Iscariot.<br><br>In Luke:<br><br>Simon (Peter), Andrew, James, John, Philip, Bartholomew, Matthew, Thomas, James the son of Alphaeus, Simon (who was called the Zealot), Judas the son of James, and Judas Iscariot.<br><br>Thaddaeus is probably the same person as Jude, the son of James.<br><br>### Brothers and Sisters<br><br>Most people call those who have the same parents “brother” and “sister” and think of them as the most important people in their lives. Many people also call those with the same grandparents “brother” and “sister.” In this chapter Jesus says that the most important people to him are those who obey God. (See: [[rc://en/tw/dict/bible/kt/brother]])
MRK	3	2	vr25	figs-explicit	ἵνα κατηγορήσωσιν αὐτοῦ	1 	so that they might accuse him	If Jesus were to heal the man that day, the Pharisees would **accuse him** of breaking the law by the working on the Sabbath. Alternate translation: “so that they could accuse him of wrongdoing” or “so that they could accuse him of breaking the law of Moses” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	3	2	q35x	grammar-connect-logic-goal	 ἵνα κατηγορήσωσιν αὐτοῦ	1		This phrase tells the reader why the Pharisees were watching Jesus. Alternate translation: “They were doing this so that they could accuse him of working on the jewish rest day” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
MRK	3	3	nm6w		ἔγειρε εἰς τὸ μέσον	1	in our midst	**midst** here is referring to the group people who were gathered inside of the synagogue. If this would be confusing in your language, you can be explicit. Alternate translation: “Stand up in front of all of those meeting here” 
MRK	3	4	mh3z	figs-rquestion	ἔξεστιν τοῖς Σάββασιν ἀγαθοποιῆσαι ἢ κακοποιῆσαι, ψυχὴν σῶσαι ἢ ἀποκτεῖναι?	1	Is it lawful on the Sabbaths to do good, or to do harm; to save a life, or to kill?	Jesus said this to challenge them. He wanted them to acknowledge that it is **lawful** to obey God and do good on the Sabbath. If this would be misunderstood in your language, you may state these questions as sentences. Alternate translation: “It is allowed for people to do good on the sabbath, but not to do evil. Likewise it is allowed to save someone on the sabbath, but not to kill”  (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	3	4	i71v	figs-parallelism	ἀγαθοποιῆσαι ἢ κακοποιῆσαι, ψυχὴν σῶσαι ἢ ἀποκτεῖναι	1	to do good, or to do harm … to save a life, or to kill	**Do the laws that God gave Moses permit people to do good on the day of rest, or to do evil** and **Do the laws permit us to save a person’s life on the day of rest, or permit us to refuse to help a person and let them die** are similar in meaning, except that the second is more extreme. The two phrases are trying to make the same point. (See: [[rc://en/ta/man/translate/figs-parallelism]])
MRK	3	4	vz6c	figs-ellipsis	ψυχὴν σῶσαι ἢ ἀποκτεῖναι	1	to save a life, or to kill	The phrase **is it lawful** is assumed here. If this would be misunderstood, you may clarify and add it again for the second phrase. Alternate translation: “is it lawful to save a life, or is it lawful to kill” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	3	4	nut4	figs-metonymy	ψυχὴν	1	a life	This refers to physical life and is a metonym for a person. Alternate translation: “someone from dying” or “someone’s life” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	3	5	n4ep	figs-metaphor	τῇ πωρώσει τῆς καρδίας αὐτῶν	1		**hardness of heart** is a common metaphor which describes stubbornness towards God’s will. The Pharisees were stubborn about their unwillingness to do anything on the Sabbath — whether good or evil. They therefore leave this man to suffer with his crippled hand. Alternate Translation: “by their stubbornness” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	3	5	c3qe	figs-activepassive	ἀπεκατεστάθη ἡ χεὶρ αὐτοῦ	1	his hand was restored	You can state this with an active form. Alternate translation: “Jesus restored his hand” or “Jesus healed his hand” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	3	6	nvk1	figs-explicit	τῶν Ἡρῳδιανῶν	1	the Herodians	This is the name of a group of people who supported the ruler Herod Antipas. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	3	8	bi1b		τῆς Ἰδουμαίας	1	Idumea	This is the region, previously known as Edom, which covered the southern half of the province of Judea.
MRK	3	8	mm5v	figs-explicit	ὅσα ἐποίει	1	how much he was doing	This refers to the miracles Jesus was performing. Alternate translation: “the great miracles that Jesus had performed” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	3	9	zu5e	figs-explicit	εἶπεν τοῖς μαθηταῖς αὐτοῦ, ἵνα πλοιάριον προσκαρτερῇ αὐτῷ διὰ τὸν ὄχλον, ἵνα μὴ θλίβωσιν αὐτόν	1	he said to his disciples that a small boat should be waiting for him because of the crowd, so that they would not press against him	As the large **crowd** was pushing forward toward Jesus, he was in danger of being crushed by them. They would not crush him intentionally. It was because there were so many people. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	3	10	e86s	grammar-connect-logic-result	πολλοὺς γὰρ ἐθεράπευσεν, ὥστε ἐπιπίπτειν αὐτῷ, ἵνα αὐτοῦ ἅψωνται ὅσοι εἶχον μάστιγας	1	For he healed many, so that as many as had diseases pressed against him so that they might touch him	This tells why so many people were crowding around Jesus that he thought they might crush him. Alternate translation: “For, because Jesus had healed many people, everyone pressed against him so that they might touch him” See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
MRK	3	10	ge71	figs-explicit	ἐπιπίπτειν αὐτῷ, ἵνα αὐτοῦ ἅψωνται ὅσοι εἶχον μάστιγας	1	as many as had diseases pressed against him so that they might touch him	They did this because they believed that touching Jesus would make them well. This can be expressed clearly. Alternate translation: “all the sick people pushed forward eagerly trying to touch him so that they might be healed” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	3	10	qyyv	figs-metaphor	ὥστε ἐπιπίπτειν αὐτῷ	1		To **press against** someone means that they are drawing very close to them. Usually this has to do with crowds surrounding someone. If this would be misunderstood, think of a way in your language which this could be expressed. Alternate translation: “so a large number of people surrounded him closely” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	3	11	ca5i	figs-explicit	προσέπιπτον αὐτῷ καὶ ἔκραζον λέγοντα	1	they were falling down before him and crying out, saying	Here, **they** refers to the unclean spirits. It is they who are causing the people they possess to do things. This can be made explicit. Alternate translation: “they caused the people they were possessing to fall down before him and to cry out to him” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	3	11	rpwx	figs-explicit	προσέπιπτον αὐτῷ καὶ ἔκραζον λέγοντα	1		The spirits knew who Jesus is without Him telling them. This is because Jesus is God, and He is the one who created them. If readers would misunderstand this, you can make it explicit. Alternate translation “they caused the people whom they controlled to fall down because of Jesus’ power, and they cried out” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	3	11	xf41	guidelines-sonofgodprinciples	ὁ Υἱὸς τοῦ Θεοῦ	1	the Son of God	This is an important title for Jesus. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
MRK	3	13	fatx	figs-idiom	ἀναβαίνει εἰς τὸ ὄρος	1		**he goes up on the mountain** does not refer to a specific mountain. This phrase is an idiom which means that Jesus traveled to the mountainous regions. If this would be misunderstood, you may state it explicitly. Alternate Translation: “Jesus went up into the mountainous regions” or “Jesus went up into area with many hills” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	3	16	ywli	translate-textvariants	καὶ ἐποίησεν τοὺς δώδεκα	1		Some manuscripts do not include the words **and he appointed the Twelve**. This is likely original, but some writers decided to leave it out because verse 14 has a similar phrase. (See: [[rc://en/ta/man/translate/translate-textvariants]])
MRK	3	16	ozli	figs-nominaladj	τοὺς δώδεκα	1		Luke is using the adjective **Twelve** as a noun in order to indicate a group of people. Your language may use adjectives in the same way. If not, you can translate this word with an equivalent phrase. Alternate translation: “his 12 apostles” or “the 12 men whom he had appointed to be apostles” (See: [[rc://en/ta/man/translate/figs-nominaladj]])                    
MRK	3	16	i7tf	translate-names	καὶ ἐπέθηκεν ὄνομα τῷ Σίμωνι, Πέτρον	1	To Simon, also he added the name Peter	**Simon** is the first man listed. All of the names listed here are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	3	16	bt0f	figs-explicit	ἐπέθηκεν ὄνομα τῷ Σίμωνι, Πέτρον	1		In ancient times, people changed their names to show that they are changing something about them. Here, Jesus changes Peter’s name to show that Peter is now one of his followers. This also happens in the next verse. If this would be misunderstood, think of something in your language that people do to signify a major change in their lives. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	3	17	n4gy	translate-metaphor	ὀνόματα Βοανηργές, ὅ ἐστιν υἱοὶ βροντῆς	1	the name Boanerges, that is, sons of thunder	Jesus called them this because they were like **thunder**. Alternate translation: “the name Boanerges, which means men who are like thunder” or “the name Boanerges, which means thunder men” (See: [[rc://en/ta/man/translate/translate-metaphor]])
MRK	3	19	r3zs		ὃς καὶ παρέδωκεν αὐτόν	1	who also betrayed him	This note tells the reader that **Judas Iscariot** stood out from the rest of the Apostles, in that he later would betray the Lord. Alternate translation: “who later betrayed Jesus” (See: [[rc://en/ta/man/translate/writing-background]])
MRK	3	20	jxr5		καὶ ἔρχεται εἰς οἶκον	1	And he is entering into a house	This is likely the same house which was mentioned previously. See note on 2:1
MRK	3	20	rq6k	figs-synecdoche	μὴ δύνασθαι αὐτοὺς μηδὲ ἄρτον φαγεῖν	1	they are not able even to eat bread	The word **bread** represents food. Alternate translation: “Jesus and his disciples could not eat at all” or “they could not eat anything” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	3	21	uyl8		ἔλεγον γὰρ	1	for they said	Here, **they** could refer to: (1) his relatives. (2) some people in the crowd.
MRK	3	21	mf5q	figs-idiom	ἐξέστη	1	He is out of his mind	This idiom describes how they think he is acting. Alternate translation: “He is crazy” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	3	23	q8f3	figs-rquestion	πῶς δύναται Σατανᾶς Σατανᾶν ἐκβάλλειν?	1	How is Satan able to cast out Satan?	Jesus asked this rhetorical question in response to the scribes saying that he **cast out** demons by Beelzebul. This question can be written as a statement. Alternate translation: “Satan cannot cast out himself!” or “Satan does not go against his own evil spirits!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	3	23	xb13	figs-synecdoche	Σατανᾶν	1		The name **Satan** is used here to refer to Satan’s “kingdom”, and not just him. If a reader would misunderstand this, you can make it explicit. Alternate translation: “his own power” or “his own evil spirits” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	3	24	j5sv	figs-parables	καὶ ἐὰν βασιλεία ἐφ’ ἑαυτὴν μερισθῇ, οὐ δύναται σταθῆναι ἡ βασιλεία ἐκείνη	1		Jesus uses this parable to show why scribes are wrong to think Jesus is controlled by Satan. He is saying that if a group of people are not united, they will not be able to exist together. (See: [[rc://en/ta/man/translate/figs-parables]])
MRK	3	24	b4z4	figs-synecdoche	ἐὰν βασιλεία ἐφ’ ἑαυτὴν μερισθῇ	1	if a kingdom might have been divided against itself	The word **kingdom** refers to the people who live in the **kingdom**. Alternate translation: “If the people who live in a kingdom are divided against each other” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	3	24	k3bz	figs-metaphor	οὐ δύναται σταθῆναι	1	is not able to stand	This phrase is a metaphor meaning that the people will no longer be united and they will fall. Alternate translation: “will no longer exist” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	3	24	h7hr	figs-litotes	οὐ δύναται σταθῆναι	1	is not able to stand	You can state this phrase in positive form. Alternate translation: “will fall” (See: [[rc://en/ta/man/translate/figs-litotes]])
MRK	3	25	zcr1	figs-metonymy	οἰκία	1	a house	This is a metonym for the people who live in **a house**. Alternate translation: “a family” or “a household” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	3	25	dm6j	figs-parables	καὶ ἐὰν οἰκία ἐφ’ ἑαυτὴν μερισθῇ, οὐ δυνήσεται ἡ οἰκία ἐκείνη σταθῆναι	1		This is another parable which shows the religious leaders why they are wrong. (See: [[rc://en/ta/man/translate/figs-parables]])
MRK	3	25	dlev	figs-parallelism	καὶ ἐὰν οἰκία ἐφ’ ἑαυτὴν μερισθῇ, οὐ δυνήσεται ἡ οἰκία ἐκείνη σταθῆναι	1		This parable is identical to the previous one. If the repetition would confuse readers, you can use one or the other. (See: [[rc://en/ta/man/translate/figs-parallelism]])
MRK	3	26	w7na	figs-rpronouns	εἰ ὁ Σατανᾶς ἀνέστη ἐφ’ ἑαυτὸν καὶ ἐμερίσθη	1	if Satan rose up against himself and was divided	The word **himself** is a reflexive pronoun that refers back to Satan. (See: [[rc://en/ta/man/translate/figs-rpronouns]])
MRK	3	26	vif7	figs-parallelism	καὶ εἰ ὁ Σατανᾶς ἀνέστη ἐφ’ ἑαυτὸν καὶ ἐμερίσθη, οὐ δύναται στῆναι, ἀλλὰ τέλος ἔχει	1		While this parable is similar to the previous two, it would be good to keep it, as the parable refers back to the original problem. (See: [[rc://en/ta/man/translate/figs-parallelism]])
MRK	3	26	df2f	figs-metaphor	οὐ δύναται στῆναι, ἀλλὰ τέλος ἔχει	1	he is not able to stand, but he has an end	This is a metaphor meaning he will fall and not endure. Alternate translation: “he will cease to be united and will be finished” or “he cannot endure and has come to an end” or “he will fall and come to an end” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	3	27	mvr6	figs-parables	ἀλλ’ οὐ δύναται οὐδεὶς εἰς τὴν οἰκίαν τοῦ ἰσχυροῦ εἰσελθὼν τὰ σκεύη αὐτοῦ διαρπάσαι, ἐὰν μὴ πρῶτον τὸν ἰσχυρὸν δήσῃ; καὶ τότε τὴν οἰκίαν αὐτοῦ διαρπάσει.	1	he will plunder	This parable tells about how Jesus is binding Satan and his evil spirits, and saving the people whom he had controlled previously. (See: [[rc://en/ta/man/translate/figs-parables]])
MRK	3	27	x9lk	figs-genericnoun	οὐδεὶς	1		This doe not refer to a specific person, but to people in general. (See: [[rc://en/ta/man/translate/figs-genericnoun]])
MRK	3	28	f6fq		ἀμὴν, λέγω ὑμῖν	1	Truly I say to you	Jesus uses this phrase to emphasize the truth of the statement that follows. Alternate translation: “What I am about to tell you is very true”
MRK	3	28	p6sz	figs-idiom	τοῖς υἱοῖς τῶν ἀνθρώπων	1	of the sons of men	Here, the phrase **sons of men** is an idiom which means the people. Alternate translation: “of people” or “of mankind” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	3	29	ips3	figs-genericnoun	ὃς δ’ ἂν	1		**Whoever** here does not refer to anyone, but is a generic word for a person. (See: [[rc://en/ta/man/translate/figs-genericnoun]])
MRK	3	30	sfa2	figs-idiom	πνεῦμα ἀκάθαρτον ἔχει	1	He has an unclean spirit	This is an idiom that means to be possessed by **an unclean spirit**. Alternate translation: “an unclean spirit is controlling him” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	3	31	gef8		καὶ ἔρχονται ἡ μήτηρ αὐτοῦ καὶ οἱ ἀδελφοὶ αὐτοῦ	1	Then his mother and his brothers come	Alternate Translation: “Then Jesus’ mother and brothers arrived”
MRK	3	33	qe8c	figs-rquestion	τίς ἐστιν ἡ μήτηρ μου, καὶ οἱ ἀδελφοί μου?	1	Who are my mother and my brothers?	Jesus uses this question to teach the people that he considers those who follow God to be his beloved These are people who belong to his spiritual family. He has not forgotten who his family members are. If this would be misunderstood in your language, you may make it explicit. Alternate translation: “I will tell you who I consider to be my mother and brothers” or “I will tell you who I love as a mother or brother” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	3	33	iu9r	translate-kinship	ἡ μήτηρ μου, καὶ οἱ ἀδελφοί μου	1		Jesus is using the words **mother** and **brother** here not referring to biological relatives, but to those whom he loves and whom obey God. (See: [[rc://en/ta/man/translate/translate-kinship]])
MRK	3	35	dr45	figs-genericnoun	ὃς	1	whoever may do … this is	**whoever** does not refer to any specific person, but to any person who does these things. (See: [[rc://en/ta/man/translate/figs-genericnoun]])
MRK	3	35	yr9i	figs-metaphor	οὗτος ἀδελφός μου καὶ ἀδελφὴ καὶ μήτηρ ἐστίν	1	this is my brother, and sister, and mother	This is a metaphor that means Jesus’ disciples belong to Jesus’ spiritual family. This is more important than belonging to his physical family. Alternate translation: “that person is like a brother, sister, or mother to me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	intro	f5ua			0		# Mark 4 General Notes<br><br>## Structure and formatting<br><br>Mark 4:3-10 forms one parable. The parable is explained in 4:14-23.<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 4:12, which are words from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### Parables<br><br>The parables were short stories that Jesus told so that people would easily understand the lesson he was trying to teach them. He also told the stories so that those who did not want to believe in him would not understand the truth.
MRK	4	1	i95e	grammar-connect-logic-result	ὥστε αὐτὸν εἰς τὸ πλοῖον ἐμβάντα, καθῆσθαι ἐν τῇ θαλάσσῃ	1	the sea	Jesus **stepped into the boat** because the crowd was so big that it would have been very difficult for them all to hear him. If this would not be clear in your language, you can state this explicitly. Alternate translation: “Because the crowd was so large, Jesus went out onto a boat so the crowd could hear his teaching.” See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
MRK	4	2	h2a9		καὶ ἐδίδασκεν αὐτοὺς ἐν παραβολαῖς πολλά, καὶ ἔλεγεν αὐτοῖς ἐν τῇ διδαχῇ αὐτοῦ	1		Mark provides this background information about Jesus’ actions to help readers understand what happens while Jesus is on the boat. Use the natural form in your language for expressing background information. (See: [[rc://en/ta/man/translate/writing-background]])
MRK	4	3	vqh3	figs-parables	ἀκούετε! ἰδοὺ, ἐξῆλθεν ὁ σπείρων σπεῖραι	1	Listen! Behold, the sower	Jesus teaches the crowd about what happens when different people hear Jesus’ teaching. (See: [[rc://en/ta/man/translate/figs-parables]])
MRK	4	3	gmdi	figs-imperative	ἀκούετε	1		This is an imperative which Jesus speaks to get his listeners to hear what he is about to say. Use a form in your language that would be used in this type of situation. Alternate translation: “Listen to what I am about to say!” (See: [[rc://en/ta/man/translate/figs-imperative]])
MRK	4	4	si37	figs-explicit	ἐν τῷ σπείρειν, ὃ μὲν ἔπεσεν παρὰ τὴν ὁδόν	1	as he sowed, some fell beside the road	Many cultures, when they plant seeds, bury them after planting them to protect them from animals that eat seeds. The seeds on path did not have a chance to be hidden from the birds, so they ate them. If this would be misunderstood in your language, you can state this explicitly. Alternate translation: “As we was scattering the seeds, some of them fell unprotected from animals onto the path. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	4	5	wuw2		καὶ ἄλλο ἔπεσεν ἐπὶ τὸ πετρῶδες	1		In this verse and in the following 4 verses, the word **other** is referring to seeds that fell in different areas as the sower was planting. If this would be misunderstood, see the UST. (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	4	6	z2el	figs-idiom	ἀνέτειλεν ὁ ἥλιος	1		**the sun rose** is an idiom which means when the sun got to its highest and hottest point in the sky. If this would be misunderstood, you state it explicitly. Alternate translation: “when the hottest time of the day came” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	4	6	ee49	figs-activepassive	ἐκαυματίσθη	1	it was scorched	If it would be more natural in your language, you could say this with an active form. Alternate translation: “it scorched the plants” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	4	7	bw62		 ἄλλο ἔπεσεν	1	choked it … it did not produce	See the note on [4:5](../04/05.md)
MRK	4	8	v3sr	figs-ellipsis	αὐξανόμενα, καὶ ἔφερεν εἰς τριάκοντα, καὶ ἓν ἑξήκοντα, καὶ ἓν ἑκατόν	1	increasing and yielding one, 30, and one, 60, and one, 100	The amount of grain produced by each plant is being compared to the single seed from which it grew. Ellipsis is used here to shorten the phrases but they can be written out. Alternate translation: “Some plants bore 30 times as much grain, some produced 60 times as much grain, and some produced 100 times as much grain” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	4	8	u327	translate-numbers	τριάκοντα…ἑξήκοντα…ἑκατόν	1	30 … 60 … 100	“thirty … sixty … a hundred.” These may be written as numerals. (See: [[rc://en/ta/man/translate/translate-numbers]])
MRK	4	9	p2us	figs-metonymy	ὃς ἔχει ὦτα ἀκούειν, ἀκουέτω	1	Whoever has ears to hear, let him hear	The phrase **has ears** here is a metonym for the willingness to understand and obey. If this would be misunderstood in your language, you could use an equivalent expression or plain language. Alternate translation: “Whoever is willing to understand, let him understand and obey” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	4	9	qxy4	figs-123person	ὃς ἔχει ὦτα ἀκούειν, ἀκουέτω	1	Whoever has ears to hear, let him hear	Since Jesus is speaking directly to his audience, you may prefer to use the second person here. Alternate translation: “If you are willing to listen, listen” or “If you are willing to understand, then understand and obey” (See: [[rc://en/ta/man/translate/figs-123person]])
MRK	4	10	u2nj		ὅτε ἐγένετο κατὰ μόνας	1	when he was alone	This does not mean that Jesus was completely **alone**. Rather, it means that the crowds were gone and Jesus was only with the twelve and some of his other close followers.
MRK	4	10	kqcz	figs-nominaladj	τοῖς δώδεκα	1		See how you translated the phrase **the Twelve** in [11:7](../11/07.md). (See: [[rc://en/ta/man/translate/figs-nominaladj]])
