Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	05	20	g8ed	translate-names		0	Decapolis	This is the name of a region that means Ten Cities. It is located to the southeast of the Sea of Galilee. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	05	20	y8vn	figs-ellipsis		0	everyone was amazed	It may be helpful to state why the people were amazed. Alternate translation: "all the people who heard what the man said were amazed" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	05	21	wyl3			0	Connecting Statement:	After healing the demon-possessed man in region of the Gerasenes, Jesus and his disciples return across the lake to Capernaum where the one of the rulers of the synagogue asks Jesus to heal his daughter.
MRK	05	21	t3dc	figs-ellipsis		0	the other side	It may be helpful to add information to this phrase. Alternate translation: "the other side of the sea" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	05	21	lyt8			0	beside the sea	"on the seashore" or "on the shore"
MRK	05	21	p4p7			0	the sea	This is the Sea of Galilee.
MRK	05	22	v1dm	translate-names		0	Jairus	This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	05	23	jd27			0	lay your hands	"Laying on hands" refers to a prophet or teacher placing his hand on someone and imparting either healing or a blessing. In this case, Jarius is asking Jesus to heal his daughter.
MRK	05	23	kzz8	figs-activepassive		0	that she may be made well and live	This can be stated in active form. Alternate translation: "and heal her and make her live" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	05	24	d7zg	figs-explicit		0	So he went with him	"So Jesus went with Jairus." Jesus' disciples also went with him. Alternate translation: "So Jesus and the disciples went with Jairus" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	05	24	jgg5			0	pressed close around him	This means they crowded around Jesus and pressed themselves together to be closer to Jesus.
MRK	05	25	rn7h			0	Connecting Statement:	While Jesus is on his way to heal the man's little 12-year-old girl, a woman who has been sick for 12 years interrupts by touching Jesus for her healing.
MRK	05	25	e2cz	writing-participants		0	Now a woman was there	"Now" indicates that this woman is being introduced to the story. Consider how new people are introduced into a story in your language. (See: [[rc://en/ta/man/translate/writing-participants]])
MRK	05	25	h58w	figs-euphemism		0	who had a flow of blood for twelve years	The woman did not have an open wound; rather, her monthly flow of blood would not stop. Your language may have a polite way to refer to this condition. (See: [[rc://en/ta/man/translate/figs-euphemism]])
MRK	05	25	idh9	translate-numbers		0	for twelve years	"for 12 years" (See: [[rc://en/ta/man/translate/translate-numbers]])
MRK	05	26	vgh2			0	she grew worse	"her sickness got worse" or "her bleeding increased"
MRK	05	27	z2hg	figs-explicit		0	the reports about Jesus	She had heard reports about Jesus of how he healed people. Alternate translation: "that Jesus healed people" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	05	27	v7h8			0	cloak	outer garment or coat
MRK	05	28	wge2	figs-activepassive		0	I will be healed	This can be stated in active form. Alternate translation: "it will heal me" or "his power will heal me" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	05	29	c1vz	figs-activepassive		0	she was healed from her affliction	This can be stated in active form. Alternate translation: "the sickness had left her" or "she was no longer sick" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	05	30	ma2b			0	that power had gone out from him	When the woman touched Jesus, Jesus felt his power healing her. Jesus himself did not lose any of his power to heal people when he healed her. Alternate translation: "that his healing power had healed the woman"
MRK	05	31	hb58			0	this crowd pressed around you	This means they crowded around Jesus and pressed themselves together to be closer to Jesus. See how you translated this in [Mark 5:24](../05/24.md).
MRK	05	33	yn9g			0	fell down before him	"knelt down before him." She knelt down before Jesus as an act of honor and submission.
MRK	05	33	b6kz	figs-ellipsis		0	told him the whole truth	The phrase "the whole truth" refers to how she had touched him and became well. Alternate translation: "told him the whole truth about how she had touched him" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	05	34	gbk8			0	Daughter	Jesus was using this term figuratively to refer to the woman as a believer.
MRK	05	34	a5qw			0	your faith	"your faith in me"
MRK	05	35	kmm7			0	While he was speaking	"While Jesus was speaking"
MRK	05	35	ld5e			0	some people came from the leader of the synagogue	Possible meanings are 1) these people had come from Jarius' house or 2) Jairus had previously given these people orders to go see Jesus or 3) these people had been sent by the man who was presiding as the synagogue leader in Jairus' absence.
MRK	05	35	akl8			0	the leader of the synagogue	The "leader of the synagogue" is Jairus.
MRK	05	35	ip1p			0	synagogue, saying	"synagogue, saying to Jairus"
MRK	05	35	t2wd	figs-rquestion		0	Why trouble the teacher any longer?	This question can be written as a statement. Alternate translation: "It is useless to bother the teacher any longer." or "There no need to bother the teacher any longer." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	05	35	c5c1			0	the teacher	This refers to Jesus.
MRK	05	36	zei3	figs-events		0	General Information:	The information in verses 37 and 38 may be reordered to present the events in the order that they happened, as in the UST. (See: [[rc://en/ta/man/translate/figs-events]]) and [[rc://en/ta/man/translate/translate-versebridge]])
MRK	05	36	ge2r			0	Just believe	If necessary, you can state what Jesus is commanding Jairus to believe. Alternate translation: "Just believe I can make you daughter live"
MRK	05	37	y884			0	He did not permit	Jesus did not permit
MRK	05	37	ed49	figs-explicit		0	to accompany him	"to come with him." It may be helpful to state where they were going. Alternate translation: "to accompany him to Jairus' house" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	05	38	t154			0	he saw	Jesus saw
MRK	05	39	m7pu			0	he said to them	"Jesus said to the people who were weeping"
MRK	05	39	a3ih	figs-rquestion		0	Why are you upset and why do you weep?	Jesus asked this question to help them see their lack of faith. This may be written as a statement. Alternate translation: "This is not a time to be upset and crying." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	05	39	g83c			0	The child is not dead but sleeps	Jesus uses the common word for sleep, and so should the translation.
MRK	05	40	jm38			0	They laughed at him	Jesus used the common word for sleep (verse 39). The reader should understand that the people who hear Jesus laugh at him because they truly do know the difference between a dead person and a sleeping person and they think he does not.
MRK	05	40	tkl7			0	put them all outside	"sent all the other people outside the house"
MRK	05	40	mi3u			0	those who were with him	This refers to Peter, James, and John.
MRK	05	40	wca3	figs-explicit		0	went in where the child was	It may be helpful to state where the child is. Alternate translation: "went into the room where the child was lying" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	05	41	hx3c	translate-transliterate		0	Talitha, koum	This is an Aramaic sentence, which Jesus spoke to the little girl in her language. Write these words as is with your alphabet. (See: [[rc://en/ta/man/translate/translate-transliterate]])
MRK	05	42	pt5t	translate-numbers		0	she was twelve years of age	"she was 12 years old" (See: [[rc://en/ta/man/translate/translate-numbers]])
MRK	05	43	i5ja	figs-quotations		0	He strictly ordered them that no one should know about this. Then	This can be stated as a direct quote. Alternate translation: "He ordered them strictly, 'No one should know about this!' Then" or "He ordered them strictly, 'Do not tell anyone about what I have done!' Then" (See: [[rc://en/ta/man/translate/figs-quotations]])
MRK	05	43	ij1k			0	He strictly ordered them	"He strongly commanded them"
MRK	05	43	n29k	figs-quotations		0	Then he told them to give her something to eat.	This can be stated as a direct quote. Alternate translation: "And he told them, 'Give her something to eat.'" (See: [[rc://en/ta/man/translate/figs-quotations]])
MRK	06	intro	kl7n	Mark 06 General Notes		0		# Mark 06 General Notes<br>#### Special concepts in this chapter<br><br>##### "Anointed with oil"<br><br>In the ancient Near East, people would try to heal sick people by putting olive oil on them.<br>
MRK	06	01	mi7z			0	Connecting Statement:	Jesus returns to his hometown, where he is not accepted.
MRK	06	01	mjr1			0	his hometown	This refers to the town of Nazareth, where Jesus grew up and where his family lived. This does not mean that he owned land there.
MRK	06	02	y4xj			0	What is this wisdom that has been given to him?	This question, which contains passive construction, can be asked in active form. Alternate translation: "What is this wisdom that he has gained?"
MRK	06	02	s1xy			0	that he does with his hands	This phrase emphasizes that Jesus himself does the miracles. Alternate translation: "that he himself works"
MRK	06	03	s3wl	figs-rquestion		0	Is this not the carpenter, the son of Mary and the brother of James and Joses and Judas and Simon? Are his sisters not here with us?	These questions can be written as a statement. Alternate translation: "He is just an ordinary carpenter! We know him and his family. We know Mary his mother. We know his younger brothers James, Joses, Judas and Simon. And his younger sisters also live here with us." (See: [[rc://en/ta/man/translate/figs-rquestion]] and [[rc://en/ta/man/translate/translate-names]])
MRK	06	04	ni6w			0	to them	"to the crowd"
MRK	06	04	l436	figs-doublenegatives		0	A prophet is not without honor, except	This sentence uses a double negative to create emphasis of the positive equivalent. Alternate translation: "A prophet is always honored, except" or "The only place a prophet is not honored is" (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
MRK	06	05	k9gh			0	to lay his hands on a few sick people	Prophets and teachers would put their hands on people in order to heal them or bless them. In this case, Jesus was healing people.
MRK	06	07	w7qq	translate-versebridge		0	General Information:	Jesus' instructions in verses 8 and 9 can be reordered to separate what he told the disciples to do from what he told them not to do, as  in the UST. (See: [[rc://en/ta/man/translate/translate-versebridge]])
MRK	06	07	g5um			0	Connecting Statement:	Jesus sends his disciples out in sets of two to preach and to heal.
MRK	06	07	pmq4			0	he called the twelve	Here the word "called" means that he summoned the twelve to come to him.
MRK	06	07	d6sx	translate-numbers		0	two by two	"2 by 2" or "in pairs" (See: [[rc://en/ta/man/translate/translate-numbers]])
MRK	06	08	t9a2	figs-synecdoche		0	no bread	Here "bread" is a synecdoche for food in general. Alternate translation: "no food" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	06	10	wv9h			0	He said to them	"Jesus said to the twelve"
MRK	06	10	h31d	figs-metonymy		0	remain until you go away from there	Here "remain" represents daily going back to that house to eat and sleep there. Alternate translation: "eat and sleep in that house until you leave that place" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	06	11	b2kb	figs-explicit		0	as a testimony to them	"as a testimony against them." It may be helpful to explain how this action was a testimony to them. "as a testimony to them. By doing that, you will be testifying that they did not welcome you" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	06	12	sqt2	figs-ellipsis		0	They went out	The word "They" refers to the twelve and does not include Jesus. Also, it may be helpful to state that they went out to various towns. Alternate translation: "They went out to various towns" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	06	12	ld7a	figs-metaphor		0	turn away from their sins	Here "turn away from" is a metaphor that means to stop doing something. Alternate translation: "stop sinning" or "repent of their sins" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	06	13	i7eq	figs-ellipsis		0	They cast out many demons	It may be helpful to state that they cast the demons out of people. Alternate translation: "They cast many demons out of people" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	06	14	y69r			0	Connecting Statement:	When Herod hears about Jesus' miracles, he worries, thinking that someone has raised John the Baptist from the dead. (Herod had caused John the Baptist to be killed.)
MRK	06	14	f9um			0	King Herod heard this	The word "this" refers to everything that Jesus and his disciples had been doing in various towns, including casting out demons and healing people.
MRK	06	14	sc6s	figs-explicit		0	Some were saying, "John the Baptist has been	Some people were saying that Jesus was John the Baptist. This can be stated more clearly. Alternate translation: "Some were saying, 'He is John the Baptist who has been" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	06	14	cb7p	figs-activepassive		0	John the Baptist has been raised	"Raised" here is an idiom for "caused to live again." This can be stated in active form. Alternate translation: "John the Baptist has been caused to live again" or "God has caused John the Baptist to live again" (See: [[rc://en/ta/man/translate/figs-activepassive]] and [[rc://en/ta/man/translate/figs-idiom]])
MRK	06	15	fgy3	figs-explicit		0	Some others said, "He is Elijah."	It may be helpful to state why some people thought he was Elijah. Alternate translation: "Some others said, 'He is Elijah, whom God promised to send back again.'" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	06	16	bg3k	writing-background		0	General Information:	In verse 17 the author begins to give background information about Herod and why he beheaded John the Baptist. (See: [[rc://en/ta/man/translate/writing-background]])
MRK	06	16	ym2w	figs-metonymy		0	whom I beheaded	Here Herod uses the word "I" to refer to himself. The word "I" is a metonym for Herod's soldiers. Alternate translation: "whom I commanded my soldiers to behead" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	06	16	n6nq	figs-activepassive		0	has been raised	This can be stated in active form. Alternate translation: "has become alive again" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	06	17	vpr7	figs-activepassive		0	Herod sent to have John arrested and he had him bound in prison	This can be stated in active form. Alternate translation: "Herod sent his soldiers to arrest John and had them bind him in prison" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	06	17	i7bw			0	sent to have	"ordered to have"
MRK	06	17	a5du			0	on account of Herodias	"because of Herodias"
MRK	06	17	sf6r	translate-names		0	his brother Philip's wife	"the wife of his brother Philip." Herod's brother Philip is not the same Philip who was an evangelist in the book of Acts or the Philip who was one of Jesus' twelve disciples. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	06	17	yn6x			0	because he had married her	"because Herod had married her"
MRK	06	19	x35v	figs-metonymy		0	wanted to kill him, but she could not	Herodias is the subject of this phrase and "she" is a metonym as she wants someone else to execute John. Alternate translation: "she wanted someone to kill him, but she could not have him killed" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	06	20	k8wa	writing-connectingwords		0	for Herod feared John; he knew	These two clauses can be linked differently to show more clearly why Herod feared John. Alternate translation: "for Herod feared John because he knew" (See: [[rc://en/ta/man/translate/writing-connectingwords]])
MRK	06	20	fj95			0	he knew that he was a righteous	"Herod knew that John was a righteous"
MRK	06	20	i5de			0	Listening to him	"Listening to John"
MRK	06	21	xi2t	writing-background		0		The author continues to give background information about Herod and the beheading of John the Baptist. (See: [[rc://en/ta/man/translate/writing-background]])
MRK	06	21	m54q			0	he made a dinner for his officials ... of Galilee	Here the word "he" refers to Herod and is a metonym for his servant whom he would have commanded to prepare a meal. Alternate translation: "he had a dinner made for his officials ... of Galilee" or "he invited his officials ... of Galilee to eat and celebrate with him"
MRK	06	21	h5x9			0	a dinner	a formal meal or banquet
MRK	06	22	a1d7	figs-rpronouns		0	Herodias herself	The word "herself" is a reflexive pronoun used to emphasize that it was significant that it was Herodias' own daughter who danced at the dinner. (See: [[rc://en/ta/man/translate/figs-rpronouns]])
MRK	06	22	nir8			0	came in	"came into the room"
MRK	06	23	qr1w			0	Whatever you ask ... my kingdom	"I will give you up to half of what I own and rule, if you ask for it"
MRK	06	24	jky3			0	went out	"went out of the room"
MRK	06	25	ap2w			0	on a wooden platter	"on a board" or "on a large wooden dish"
MRK	06	26	c1gn	figs-explicit		0	because of the oath he had made and because of his dinner guests	The content of the oath, and the relationship between the oath and the dinner guests can be stated clearly. Alternate translation: "because his dinner guests had heard him make the oath that he would give her anything she asked for" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	06	28	k51v			0	on a platter	"on a tray"
MRK	06	29	f3xg			0	When his disciples	"When John's disciples"
MRK	06	30	gm4a			0	Connecting Statement:	After the disciples return from preaching and healing, they go somewhere to be alone, but there are many people who come to hear Jesus teach. When it becomes late, he feeds the people and then sends everyone away while he prays alone.
MRK	06	31	wu9z			0	a deserted place	a place where there are no people
MRK	06	31	p1c9			0	many were coming and going	This means that people were continually coming to the apostles and then going away from them.
MRK	06	31	a8q1			0	they did not even	The word "they" refers to the apostles.
MRK	06	32	dp4l			0	So they went away	Here the word "they" includes both the apostles and Jesus.
MRK	06	33	x5un			0	they saw them leaving	"the people saw Jesus and the apostles leaving"
MRK	06	33	r1jh			0	on foot	The people are going on foot by land, which contrasts with how the disciples went by boat.
MRK	06	34	b7zp			0	he saw a great crowd	"Jesus saw a great crowd"
MRK	06	34	j1td	figs-simile		0	they were like sheep without a shepherd	Jesus compares the people to sheep who are confused when they do not have their shepherd to lead them. (See: [[rc://en/ta/man/translate/figs-simile]])
MRK	06	35	sei9	figs-idiom		0	When the hour was late	This means it was late in the day. Alternate translation: "When it was getting late" or "Late in the afternoon" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	06	35	hz4h			0	a deserted place	This refers to a place where there are no people. See how you translated this in [Mark 6:31](../06/31.md).
MRK	06	37	am7m			0	But he answered and said to them	"But Jesus answered and said to his disciples"
MRK	06	37	cts5	figs-rquestion		0	Can we go and buy two hundred denarii worth of bread and give it to them to eat?	The disciples ask this question to say that there is no way they could afford to buy enough food for this crowd. Alternate translation: "We could not buy enough bread to feed this crowd, even if we had two hundred denarii!" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	06	37	hs21	translate-bmoney		0	two hundred denarii	"200 denarii." The singular form of the word "denarii" is "denarius." A denarius was a Roman silver coin worth one day's wages. (See: [[rc://en/ta/man/translate/translate-bmoney]] and [[rc://en/ta/man/translate/translate-numbers]])
MRK	06	38	h61r			0	loaves	lumps of bread dough that have been shaped and baked
MRK	06	39	xgb6			0	green grass	Describe the grass with the color word used in your language for healthy grass, which may or may not be the color green.
MRK	06	40	e4cb	translate-numbers		0	groups of hundreds and fifties	This refers to the number of people in each of the groups. Alternate translation: "about fifty people in some groups and about a hundred people in other groups" (See: [[rc://en/ta/man/translate/translate-numbers]] and [[rc://en/ta/man/translate/figs-explicit]])
MRK	06	41	l8q3			0	looking up to heaven	This means that he looked up toward the sky, which is associated with the place where God lives.
MRK	06	41	gr6v			0	he blessed	"he spoke a blessing" or "he gave thanks"
MRK	06	41	r49p			0	He also divided the two fish among them all	"he divided the two fish so that everyone could have some"
MRK	06	43	rq7a			0	They took up	Possible meaning are 1) "The disciples took up" or 2) "The people took up."
MRK	06	43	sk2v			0	broken pieces of bread, twelve baskets full	"twelve baskets full of broken pieces of bread"
MRK	06	43	xk9h	translate-numbers		0	twelve baskets	"12 baskets" (See: [[rc://en/ta/man/translate/translate-numbers]])
MRK	06	44	v4m3	translate-numbers		0	five thousand men	"5,000 men" (See: [[rc://en/ta/man/translate/translate-numbers]])
MRK	06	44	u413	figs-explicit		0	There were five thousand men who ate the loaves	The number of women and children was not counted. If it would not be understood that women and children were present, it can be made explicit. Alternate translation: "And there were five thousand men who ate the loaves. They did not even count the women and children" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	06	45	bc6z	figs-ellipsis		0	to the other side	This refers to the Sea of Galilee. This can be stated clearly. Alternate translation: "to the other side of the Sea of Galilee" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	06	45	y3ve	translate-names		0	Bethsaida	This is a town on the northern shore of the Sea of Galilee. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	06	46	l6az			0	When they were gone	"When the people had left"
MRK	06	48	rvu4			0	Connecting Statement:	A storm arises while the disciples are trying to cross the lake. Seeing Jesus walking on the water terrifies them. They do not understand how Jesus can calm the storm.
MRK	06	48	g7ka	translate-ordinal		0	fourth watch	This is the time between 3 a.m. and sunrise. (See: [[rc://en/ta/man/translate/translate-ordinal]])
MRK	06	49	s8cd			0	a ghost	the spirit of a dead person or some other kind of spirit
MRK	06	50	et5c	figs-parallelism		0	Be courageous! ... Do not be afraid!	These two sentences are similar in meaning, emphasizing to his disciples that they did not need to be afraid. They can be combined into one if necessary. Alternate translation: "Do not fear me!" (See: [[rc://en/ta/man/translate/figs-parallelism]])
MRK	06	51	u2u6	figs-explicit		0	They were completely amazed	If you need to be more specific, it can stated what they were amazed by. Alternate translation: "They were completely amazed at what he had done" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	06	52	m53m	figs-metonymy		0	what the loaves meant	Here the phrase "the loaves" refers to when Jesus multiplied the loaves of bread. Alternate translation: "what it meant when Jesus multiplied the loaves of bread" or "what it meant when Jesus caused the few loaves to become many" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	06	52	t1qb	figs-metaphor		0	their hearts were hardened	Having a hard heart represents being too stubborn to understand. Alternate translation: "they were too stubborn to understand" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	06	53	rc3z			0	Connecting Statement:	When Jesus and his disciples arrive at Gennesaret in their boat, people see him and bring people for him to heal. This happens wherever they go.
MRK	06	53	p316	translate-names		0	Gennesaret	This is the name of the region to the northwest of the Sea of Galilee. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	06	55	e7fh	figs-explicit		0	they ran throughout the whole region	It may be helpful to state why they ran through the region. Alternate translation: "they ran throughout the whole district in order to tell others that Jesus was there" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	06	55	d9k9			0	they ran ... they heard	The word "they" refers to the people who recognized Jesus, not to the disciples.
MRK	06	55	wr7f	figs-nominaladj		0	the sick	This phrase refers to people. Alternate translation: "the sick people" (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	06	56	bjv5			0	Wherever he entered	"Wherever Jesus entered"
MRK	06	56	gi6y			0	they would put	Here "they" refers to the people. It does not refer to Jesus' disciples.
MRK	06	56	y6hs	figs-nominaladj		0	the sick	This phrase refers to people. Alternate translation: "the sick people" (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	06	56	a3i3			0	They begged him	Possible meanings are 1) "The sick begged him" or 2) "The people begged him."
MRK	06	56	m366			0	let them touch	The word "them" refers to the sick.
MRK	06	56	wd2u			0	the edge of his garment	"the hem of his robe" or "the edge of his clothes"
MRK	06	56	ugr3			0	as many as	"all those who"
MRK	07	intro	vq1j	Mark 07 General Notes		0		# Mark 07 General Notes<br>#### Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 7:6-7, which are words from the Old Testament.<br><br>#### Special concepts in this chapter<br><br>##### Hand washing<br><br>The Pharisees washed many things that were not dirty because they were trying to make God think that they were good. They washed their hands before they ate, even when their hands were not dirty. and even though the law of Moses did not say that they had to do it. Jesus told them that they were wrong and that people make God happy by thinking and doing the right things. (See: [[rc://en/tw/dict/bible/kt/lawofmoses]] and [[rc://en/tw/dict/bible/kt/clean]])<br><br>#### Other possible translation difficulties in this chapter<br><br>##### "Ephphatha"<br><br>This is an Aramaic word. Mark wrote it the way it sounds using Greek letters and then explained what it means. (See: [[rc://en/ta/man/translate/translate-transliterate]])<br>
MRK	07	01	hu3f			0	Connecting Statement:	Jesus rebukes the Pharisees and scribes.
MRK	07	01	b9ul			0	gathered around him	"gathered around Jesus"
MRK	07	02	b8qw	writing-background		0	General Information:	In verses verses 3 and 4, the author gives background information about the Pharisees' washing traditions in order to show why the Pharisees were bothered that Jesus' disciples did not wash their hands before eating. This information can be reordered in order to make it easier to understand, as in the UST. (See: [[rc://en/ta/man/translate/writing-background]] and [[rc://en/ta/man/translate/translate-versebridge]])
MRK	07	02	a2qf			0	They saw	"The Pharisees and the scribes saw"
MRK	07	02	eea5	figs-activepassive		0	that is, unwashed	The word "unwashed" explains why the disciples' hands were defiled. It can be expressed in active form. Alternate translation: "that is, with hands that they had not washed" or "that is, that they had not washed their hands" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	07	03	mj6u			0	elders	Jewish elders were leaders in their communities and were also judges for the people.
MRK	07	04	wsb8			0	copper vessels	"copper kettles" or "metal containers"
MRK	07	04	gf15			0	the couches upon which they eat	"benches" or "beds." At that time, the Jews would recline when eating.
MRK	07	05	hts4	figs-rquestion		0	Why do your disciples not walk according to the tradition of the elders, for they eat their bread with unwashed hands?	"Walk in" here is a metaphor for "obey." The Pharisees and scribes asked this question to challenge Jesus' authority. This can be written as two statements. Alternate translation: "Your disciples disobey the traditions of our elders! They should wash their hands using our rituals." (See: [[rc://en/ta/man/translate/figs-rquestion]] and [[rc://en/ta/man/translate/figs-metaphor]])
MRK	07	05	j7ht	figs-synecdoche		0	bread	This is a synecdoche, representing food in general. Alternate translation: "food" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	07	06	t7px			0	General Information:	Here Jesus quotes the prophet Isaiah, who had written scripture many years earlier.
MRK	07	06	ep7u	figs-metonymy		0	with their lips	Here "lips" is a metonym for speaking. Alternate translation: "by what they say" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	07	06	zgt9	figs-metonymy		0	but their heart is far from me	Here "heart" refers to a person's thoughts or emotions. This is a way of saying the people are not truly devoted to God. Alternate translation: "but they do not really love me" (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-idiom]])
MRK	07	07	f8q5			0	Empty worship they offer me	"They offer me useless worship" or "They worship me in vain"
MRK	07	08	yqj3			0	Connecting Statement:	Jesus continues to rebuke the scribes and Pharisees.
MRK	07	08	xz71			0	abandon	refuse to obey
MRK	07	08	hnw4			0	hold fast to	"hold strongly to" or "only keep"
MRK	07	09	e3qv	figs-irony		0	How well you reject the commandment ... keep your tradition	Jesus uses this ironic statement to rebuke his listeners for forsaking God's commandment. Alternate translation: "You think you have done well in how you have rejected the commandment of God so you may keep your own traditions, but what you have done is not good at all" (See: [[rc://en/ta/man/translate/figs-irony]])
MRK	07	09	r5li			0	How well you reject	"How skillfully you reject"
MRK	07	10	d4sd			0	who speaks evil of	"who curses"
MRK	07	10	ayl3			0	will surely die	"must be put to death"
MRK	07	10	dv6e	figs-activepassive		0	He who speaks evil of his father or mother will surely die	This may be stated in active form. Alternate translation: "The authorities must execute a person who speaks evil about his father or mother" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	07	11	q76i			0	Whatever help you would have received from me is Corban	The tradition of the scribes said that once money or other things were promised to the temple, they could not be used for any other purpose.
MRK	07	11	cd57	translate-transliterate		0	is Corban	"Corban" here is a Hebrew word that refers to things that people promise to give to God. Translators normally transliterate it using the target language alphabet. Some translators translate its meaning, and then leave out Mark's explanation of the meaning that follows.  Alternate translation: "is a gift to God" or "belongs to God" (See: [[rc://en/ta/man/translate/translate-transliterate]])
MRK	07	11	ev2r	figs-activepassive		0	Given to God	This phrase explains the meaning of the Hebrew word "Corban." It can be stated in active form. Mark explained the meaning so that his non-Jewish readers could understand what Jesus said. Alternate translation: "I have given it to God" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	07	12	g18b	translate-versebridge		0	General Information:	In verses 11 and 12, Jesus shows how the Pharisees teach people that they do not have to obey God's commandment to honor their parents. In verse 11 Jesus tells what the Pharisees allow people to say about their possessions, and in verse 12 he tells how that shows the Pharisees' attitude toward people helping their parents. This information can be reordered to first tell about the Pharisees' attitude toward people helping their parents and then tell how that attitude is shown in what the Pharisees allow people to say about their possessions. (See: [[rc://en/ta/man/translate/translate-versebridge]])
MRK	07	12	cb8c	figs-explicit		0	then you no longer permit him to do anything for his father or his mother	By doing this, the Pharisees are allowing people not to provide for their parents, if they promise to give to God what they would have given to them. You can order these words before the words that begin with "Whatever help" in verse 11: "You no longer permit a person to do anything for his father or his mother after he says, 'Whatever help you would have received from me is Corban.' (Corban means 'Given to God.')" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	07	13	df13			0	void	canceled or done away with
MRK	07	13	ena5			0	many similar things you do	"you are doing may other things similar to this"
MRK	07	14	wp7p	figs-parables		0		Jesus tells a parable to the crowd to help them understand what he has been saying to the scribes and Pharisees. (See: [[rc://en/ta/man/translate/figs-parables]])
MRK	07	14	ts15			0	He called	"Jesus called"
MRK	07	14	u3nk	figs-doublet		0	Listen to me, all of you, and understand	The words "Listen" and "understand" are related. Jesus uses them together to emphasize that his hearers should pay close attention to what he is saying. (See: [[rc://en/ta/man/translate/figs-doublet]])
MRK	07	14	yni7	figs-ellipsis		0	understand	It may be helpful to state what Jesus is telling them to understand. Alternate translation: "try to understand what I am about to tell you" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	07	15	gk5i	figs-explicit		0	nothing from outside of a person	Jesus is speaking about what a person eats. This is in contrast to "what come out of the person." Alternate translation: "nothing from outside a person that he can eat" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	07	15	ms5c	figs-explicit		0	It is what comes out of the person	This refers to the things a person does or says. This is in contrast to "what is outside a person that enters into him." Alternate translation: "It is what comes out of a person that he says or does" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	07	17	m42w			0	Connecting Statement:	The disciples still do not understand what Jesus has just said to the scribes, Pharisees, and crowds. Jesus explains his meaning more thoroughly to them.
