Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
1:15	h6z2		rc://*/ta/man/translate/figs-explicitinfo	οἶδας τοῦτο, ὅτι	1	Here, the word **this** refers directly ahead to the phrase **all the ones in Asia turned away from me**. Paul expresses the idea in this way because it was powerful in his language. If using the word **this** to refer to what someone is about to say would be redundant in your language, you could omit the redundant information and make the expression powerful in another way. Alternate translation: “You surely know that”\n
1:15	p018		rc://*/ta/man/translate/figs-hyperbole	πάντες οἱ ἐν τῇ Ἀσίᾳ	1	Paul says **all** here as an overstatement to emphasize how many believers turned away from him. If it would be helpful in your language, you could use a different way to express the emphasis. Alternate translation: “most of the people who believe in Asia”
1:15	orui		rc://*/ta/man/translate/figs-explicit	οἱ ἐν τῇ Ἀσίᾳ	1	Here, the phrase **the ones in Asia** could refer to: (1) believers who are living in **Asia**. Alternate translation: “the believers living in Asia” (2) believers who are from **Asia** but who were with Paul where he was imprisoned, which was probably Rome. Alternate translation: “the believers from Asia” or “the ones who came with me from Asia”
1:15	p6f4		rc://*/ta/man/translate/figs-metaphor	ἀπεστράφησάν με	1	Here Paul speaks of people who stopped listening to him and helping him as if they had **turned away from** him. If it would be helpful in your language, you could use a comparable figure of speech or state the meaning plainly. Alternate translation: “turned their backs on me” or “abandoned me”
1:15	p020		rc://*/ta/man/translate/figs-explicit	ἀπεστράφησάν με	1	Here Paul implies that these people **turned away** because Paul was accused of doing what was wrong and put in jail. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “turned away from me when I was accused” or “turned away from me because I am in prison”\n
1:15	x6cc		rc://*/ta/man/translate/translate-names	Φύγελος & Ἑρμογένης	1	The words **Phygelus** and **Hermogenes** are the names of men.
1:16	izk9		rc://*/ta/man/translate/translate-blessing	δῴη ἔλεος ὁ Κύριος τῷ Ὀνησιφόρου οἴκῳ	1	Here Paul asks God to bless the family of **Onesiphorus**. Use a form that people would recognize as a blessing in your language. Alternate translation: “I ask the Lord to give mercy to the household of Onesiphorus” or “I pray that the household of Onesiphorus will have mercy from the Lord”
1:16	a78q		rc://*/ta/man/translate/figs-abstractnouns	δῴη ἔλεος ὁ Κύριος	1	If your language does not use an abstract noun for the idea of **mercy**, you could express the same idea in another way. Alternate translation: “May the Lord be merciful”
1:16	e6hl		rc://*/ta/man/translate/translate-names	Ὀνησιφόρου	1	The word **Onesiphorus** is the name of a man.
1:16	zz44		rc://*/ta/man/translate/figs-activepassive	τὴν ἅλυσίν μου οὐκ ἐπησχύνθη	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “my chain did not shame him”
1:16	td1q		rc://*/ta/man/translate/figs-metonymy	τὴν ἅλυσίν μου	1	Here, **chain** represents imprisonment, or being in jail. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “my imprisonment” or “me being in prison”
1:17	xfg1		rc://*/ta/man/translate/grammar-connect-logic-contrast	ἀλλὰ	1	Here, the word **but** introduces what Onesiphorus did instead of being ashamed of Paul. If it would be helpful in your language, you could use a word or phrase that introduces this kind of contrast, or you could leave **but** untranslated. Alternate translation: “but instead,” or “and rather,”\n
1:17	ayef		rc://*/ta/man/translate/figs-explicit	ἐν Ῥώμῃ	1	Here Paul implies that he was in prison in **Rome**. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “in Rome, where I am,”
1:18	x0eo		rc://*/ta/man/translate/figs-infostructure	(δῴη αὐτῷ ὁ Κύριος, εὑρεῖν ἔλεος παρὰ Κυρίου ἐν ἐκείνῃ τῇ ἡμέρᾳ), καὶ ὅσα ἐν Ἐφέσῳ διηκόνησεν, βέλτιον σὺ γινώσκεις	1	If it would be helpful in your language, you could reverse the order of these sentences, since the second sentence continues to describe what Onesiphorus did, as the previous verse does. Alternate translation: “And as much as he served in Ephesus, you know very well. May the Lord give to him to find mercy from the Lord in that day”
1:18	p3di		rc://*/ta/man/translate/translate-blessing	δῴη αὐτῷ ὁ Κύριος, εὑρεῖν ἔλεος παρὰ Κυρίου	1	Here Paul again asks God to bless Onesiphorus. Use a form that people would recognize as a blessing in your language. See how you translated the similar blessing in [1:16](../01/16.md). Alternate translation: “I ask the Lord to give to him to find mercy from the Lord” or “I pray that he will have mercy from the Lord”\n
1:18	x2dk		rc://*/ta/man/translate/figs-metaphor	εὑρεῖν ἔλεος παρὰ Κυρίου	1	Here Paul speaks of **mercy** as if it were an object that Onesiphorus could **find**. He means that he wants Onesiphorus to experience **mercy**. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “to receive mercy from the Lord”
1:18	r54t		rc://*/ta/man/translate/figs-abstractnouns	εὑρεῖν ἔλεος παρὰ Κυρίου	1	If your language does not use an abstract noun for the idea of **mercy**, you could express the same idea in another way. Alternate translation: “to be treated mercifully by the Lord”
1:18	f3ep		rc://*/ta/man/translate/figs-explicit	ἐν ἐκείνῃ τῇ ἡμέρᾳ	1	Here Paul is referring to the exact moment when Jesus will return to this world, which will also be when he judges everyone. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “on that day when Jesus will return” or “at the final judgment”\n
1:18	p025		rc://*/ta/man/translate/figs-explicit	ὅσα & διηκόνησεν	1	Here Paul could be implying that Onesiphorus **served**: (1) Paul specifically. Alternate translation: “as much as he served me” (2) believers in general. Alternate translation: “as much as he served believers”
2:intro	k3zn				0	# 2 Timothy 2 General Notes\n\n## Structure and formatting\n\nIn verses 11b–13, Paul may be quoting a poem or hymn. To show the reader that this may be a quotation, in your translation you may choose to set these verses farther to the right than the other verses in the chapter.\n\n## Special concepts in this chapter\n\n### We will reign with him\n\nFaithful Christians will reign with Christ in the future. (See: [[rc://*/tw/dict/bible/kt/faithful]])\n\n## Important figures of speech in this chapter\n\n### Analogies\n\nIn this chapter, Paul makes several analogies to teach about living as a Christian. He uses analogies of soldiers, athletes, and farmers. Later in the chapter, he uses the analogy of different kinds of containers in a house.
2:1	bll5		rc://*/ta/man/translate/figs-metaphor	τέκνον μου	1	Here, **child** is a term of great love and approval. Timothy is not Paul’s biological child. It is also likely that Paul introduced Timothy to Christ, and so this is why Paul considered him like his own child. Alternate translation: “who are like my child”
2:1	p026		rc://*/ta/man/translate/figs-activepassive	ἐνδυναμοῦ	1	You could express this with an active form, and you could state who would do the action. Alternate translation: “let God make you strong”
2:1	e6ex		rc://*/ta/man/translate/figs-abstractnouns	ἐν τῇ χάριτι τῇ ἐν Χριστῷ Ἰησοῦ	1	Paul wants Timothy to experience the strength that God provides through his **grace** or kindness. Believers experience God’s grace through knowing Jesus Christ. If it would be helpful in your language, you could express the idea behind the abstract noun **grace** with an adjective. Alternate translation: “as you allow Christ Jesus to kindly empower you through your relationship to him”
2:2	ig9v		rc://*/ta/man/translate/figs-explicit	διὰ πολλῶν μαρτύρων	1	Paul is referring to teaching in a public setting with others present. The implication is that those others could testify as to what he taught. Alternate translation: “in the presence of people who can testify to what I said”
2:2	kv1m		rc://*/ta/man/translate/figs-metaphor	ταῦτα παράθου	1	Paul speaks of his instructions to Timothy as if they were objects that Timothy could give to other people and trust them to use correctly. Alternate translation: “commit them” or “teach them”
2:2	p027		rc://*/ta/man/translate/figs-gendernotations	πιστοῖς ἀνθρώποις	1	Here the term **men** has a generic sense that may include women. Alternate translation: “to faithful people”
2:3	yc1j		rc://*/ta/man/translate/figs-explicit	συνκακοπάθησον	1	Here, **together** could mean: (1) Timothy should suffer together with Paul. Alternate translation: “Suffer together with me” (2) Timothy should suffer together with all Christians who suffer. Alternate translation: “Suffer together with all believers”
2:3	juu2		rc://*/ta/man/translate/figs-metaphor	ὡς καλὸς στρατιώτης Ἰησοῦ Χριστοῦ	1	Paul compares suffering for Christ Jesus to the suffering that a good soldier endures. Alternate translation: “as if you were a soldier and Jesus Christ were your commander”
2:4	a4x7		rc://*/ta/man/translate/figs-metaphor	οὐδεὶς στρατευόμενος ἐμπλέκεται ταῖς τοῦ βίου πραγματίαις	1	To help Timothy understand something important about following Jesus, Paul introduces the metaphor of a **soldier** who has to decide between pleasing his leader or pleasing those outside the army. If it would be helpful to your readers, you could indicate this. Alternate translation: “Consider that no dedicated soldier allows the affairs of life to distract him”
2:4	p7n5		rc://*/ta/man/translate/figs-metaphor	ἐμπλέκεται ταῖς τοῦ βίου πραγματίαις	1	Paul speaks of being involved in other matters as if they were a net that trapped people and kept them from being able to move freely. Alternate translation: “allows the affairs of life to distract him”
2:4	p028		rc://*/ta/man/translate/figs-activepassive	ἐμπλέκεται ταῖς τοῦ βίου πραγματίαις	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “allows the affairs of life to distract him”
2:4	p029		rc://*/ta/man/translate/figs-explicit	τοῦ βίου	1	By **life**, Paul means, in the context of this metaphor, “civilian life.” The implication is that Timothy and all believers should not allow competing concerns to keep them from serving Christ. Alternate translation: “of everyday life”
2:4	d2lg			τῷ στρατολογήσαντι	1	Alternate translation: “his leader” or “the one who commands him”
2:5	d483		rc://*/ta/man/translate/figs-metaphor	ἐὰν & ἀθλῇ τις, οὐ στεφανοῦται, ἐὰν μὴ νομίμως ἀθλήσῃ	1	To help Timothy understand something important about following Jesus, Paul introduces the metaphor of an athlete who has to decide between competing **lawfully** or not lawfully. The athlete will only receive the crown given to the winner if he competes lawfully. By making this comparison with an athlete competing in games, Paul is implicitly telling Timothy that Christ will not reward him unless he serves him **lawfully**, that is, unless he obeys him. If it would be helpful to your readers, you could indicate this directly. Alternate translation: “consider that the officials only crown an athlete as the winner if he competes according to the rules”
2:5	p031		rc://*/ta/man/translate/figs-hypo	ἐὰν & ἀθλῇ τις, οὐ στεφανοῦται, ἐὰν μὴ νομίμως ἀθλήσῃ	1	Paul is also using a hypothetical situation to teach Timothy. Alternate translation: “suppose an athlete did not compete by the rules. Then he would not be crowned”
2:5	p032			ἐὰν & ἀθλῇ τις	1	Here, **competes** refers to competing in an athletic event. Alternate translation: “if an athlete competes in an event”
2:5	xbn6		rc://*/ta/man/translate/figs-doublenegatives	οὐ στεφανοῦται, ἐὰν μὴ νομίμως ἀθλήσῃ	1	If it would be helpful in your language, you could express this double negative by translating it as a positive statement. Alternate translation: “the officials will only crown him if he competes by the rules”
2:5	p033		rc://*/ta/man/translate/figs-activepassive	οὐ στεφανοῦται	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “the officials will not crown him”
2:5	p034		rc://*/ta/man/translate/figs-explicit	οὐ στεφανοῦται	1	Paul assumes that Timothy will know that in this culture crowning indicated the winner of a competition. Alternate translation: “the officials will not crown him as the winner”
2:5	lea8		rc://*/ta/man/translate/translate-unknown	οὐ στεφανοῦται	1	In Paul’s time, when athletes won competitions, they were **crowned** with wreaths made from the leaves of plants. You can express this idea in your translation by referring to the comparable custom in your own culture, or by using a general expression. Alternate translation: “the officials will not give him an award” or “the officials will not declare him to be the winner”
2:5	reg6		rc://*/ta/man/translate/figs-explicit	μὴ νομίμως ἀθλήσῃ	1	Paul is referring to the rules that governed a competition. The athletes had to obey the rules or they would be removed from the competition and not have an opportunity to win. If it would be helpful in your language, you could mention these rules. Alternate translation: “he does not compete according to the rules”
2:6	wz35		rc://*/ta/man/translate/figs-metaphor	τὸν κοπιῶντα γεωργὸν δεῖ πρῶτον τῶν καρπῶν μεταλαμβάνειν	1	To help Timothy understand something important about following Jesus, Paul introduces the metaphor of a **farmer** who has to decide between working hard or not working hard. The farmer will receive a share of the harvest if he is working hard. By making this comparison, Paul is encouraging Timothy to work hard in his service to Christ so that God will reward him. If it would be helpful to your readers, you could indicate this directly. Alternate translation: “Consider that a farmer who works hard should receive a share of the crops before anyone else”
2:6	p035		rc://*/ta/man/translate/figs-explicit	πρῶτον τῶν καρπῶν μεταλαμβάνειν	1	In this illustration, it seems that the hardworking farmer is working with other farmers who will all receive a part of the crop after the harvest. But since this farmer works harder than the others, he should receive before the others. It is implied that receiving first is best, possibly because the quality of the crop is better. Alternate translation: “receive the best share of the crops”
2:7	bdk9		rc://*/ta/man/translate/figs-explicit	νόει ὃ λέγω, δώσει γάρ σοι ὁ Κύριος σύνεσιν	1	Paul gave Timothy three metaphors in verses 3–6, but he did not completely explain their implications. He expected Timothy to figure out, with God’s help, the lesson of these metaphors for Christ’s servants. For that reason, if you want to include an explanation of the meaning of the metaphors, we recommend that you state the meaning in a footnote rather than in the Bible text. Alternate translation: “you will have to think carefully about what I have just told you to understand it completely, but you can depend on God to help you to do that”
2:7	p036		rc://*/ta/man/translate/figs-metonymy	ὃ λέγω	1	Paul refers to what he has just written in his letter with the verb **saying** to express the idea of communicating. Alternate translation: “what I have just told you”
2:7	a22q		rc://*/ta/man/translate/figs-explicit	ἐν πᾶσιν	1	Here, **in everything** refers to everything related to the three metaphors that Paul has written just before this. Alternate translation: “about everything that I have just said” or “about all that I said”
2:8	mh1k		rc://*/ta/man/translate/figs-metaphor	ἐκ σπέρματος Δαυείδ	1	The phrase **from the seed of** refers to Jesus being descended from King David. Alternate translation: “who is a descendant of David”
2:8	wt31		rc://*/ta/man/translate/figs-idiom	ἐγηγερμένον ἐκ νεκρῶν	1	The expression **raised from the dead** is an idiom for causing someone who has died to become alive again. Alternate translation: “whom God caused to live again”
2:8	p038		rc://*/ta/man/translate/figs-activepassive	ἐγηγερμένον ἐκ νεκρῶν	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “whom God raised from the dead”
2:8	s4vh		rc://*/ta/man/translate/figs-possession	κατὰ τὸ εὐαγγέλιόν μου	1	The term **my** conveys the idea that it is the gospel associated with Paul because he preaches it. Alternate translation: “according to the gospel message that I preach”
2:9	t2ax		rc://*/ta/man/translate/figs-metonymy	μέχρι δεσμῶν	1	Paul uses the expression **unto chains** to express how far his suffering has gone: from being beaten, to being arrested, to being in chains in prison. Alternate translation: “to the point of being imprisoned”
2:9	p039		rc://*/ta/man/translate/figs-simile	ὡς κακοῦργος	1	Paul compares his situation to the shameful one that a person would be in who had actually committed a crime. Alternate translation: “as if I were a criminal”
2:9	pc6t		rc://*/ta/man/translate/figs-metaphor	ὁ λόγος τοῦ Θεοῦ οὐ δέδεται	1	Here, **bound** means being held in chains as a prisoner, referring to Paul’s condition. Paul contrasts himself, an actual prisoner, with God’s message, which can never be held prisoner. Alternate translation: “nothing is holding back the message from God”
2:9	p040		rc://*/ta/man/translate/figs-activepassive	ὁ λόγος τοῦ Θεοῦ οὐ δέδεται	1	If your language does not use passive verbal forms, you can use an active form to express this idea. Alternate translation: “nothing is holding back the message from God”
2:9	p041		rc://*/ta/man/translate/figs-metonymy	ὁ λόγος τοῦ Θεοῦ	1	Paul uses the term **word** to describe the message from God that he and others are communicating with words. Alternate translation: “the message from God”
2:10	p042		rc://*/ta/man/translate/figs-hyperbole	πάντα ὑπομένω	1	Here the term **all** is a generalization that likely refers to the sufferings that Paul describes in the previous verse. Alternate translation: “I endure all of these sufferings”
2:10	aa1x		rc://*/ta/man/translate/figs-nominaladj	διὰ τοὺς ἐκλεκτούς	1	The term **chosen** is an adjective that functions as a noun here and refers to a group of people. If your language would not use an adjective in that way, you could translate this term with an equivalent phrase. Alternate translation: “for the people whom God has chosen”
2:10	j2bk			καὶ αὐτοὶ σωτηρίας τύχωσιν τῆς ἐν Χριστῷ Ἰησοῦ	1	The phrase **obtain salvation** could also be expressed with Christ Jesus, who grants salvation, as the subject. Alternate translation: “Christ Jesus may grant them salvation”
2:10	p043		rc://*/ta/man/translate/figs-abstractnouns	καὶ αὐτοὶ σωτηρίας τύχωσιν τῆς ἐν Χριστῷ Ἰησοῦ	1	If it would be helpful in your language, you could express the idea behind the abstract noun **salvation** with a verb. Alternate translation: “Christ Jesus may save them”
2:10	el68		rc://*/ta/man/translate/figs-abstractnouns	μετὰ δόξης αἰωνίου	1	The abstract noun **glory** refers to the wonderful condition that people will experience when they are in the presence of God. It comes from God himself and he shares it with those who are saved by Jesus Christ, and this condition is **eternal**. If it would be helpful in your language, you could express the idea behind the abstract noun **glory** with an adjective. Alternate translation: “and know how glorious it is to be with God forever” or “and experience God’s wonderful presence forever”
2:11	nr7u			πιστὸς ὁ λόγος	1	In this context, the term **word** refers to the statement of doctrine that follows. See how you translated this phrase in [1 Timothy 1:15](../1ti/01/15.md) Alternate translation: “This statement is dependable”
2:11	p044			πιστὸς ὁ λόγος	1	You could represent the meaning of the adjective **trustworthy** with an active verb, if that would be helpful to your readers. Alternate translation: “you could trust this statement”
2:11	p045		rc://*/ta/man/translate/figs-quotemarks	πιστὸς ὁ λόγος	1	Paul uses this phrase to introduce a direct quotation. The words that follow in the rest of this verse and in [2:12](../02/12.md) and [2:13](../02/13.md) are a poem or hymn that expresses the message that Paul says is trustworthy. It may be helpful to your readers if you indicate this by marking these words as a direct quotation or by setting them farther to the right, as the General Notes at the beginning of this chapter suggest.
2:11	g6e4		rc://*/ta/man/translate/writing-poetry	εἰ γὰρ συναπεθάνομεν, καὶ συνζήσομεν	1	This is the beginning of a poem or hymn that Paul is probably quoting. If your language has a way of indicating that this is poetry, such as by setting individual phrases on separate lines, you could use it here and in [2:12](../02/12.md) and [2:13](../02/13.md). If not, you could translate this material as regular prose rather than as poetry.
2:11	in38		rc://*/ta/man/translate/figs-metaphor	εἰ & συναπεθάνομεν	1	Paul is speaking since he and Timothy and other believers who should trust this statement have not actually **died**. This could refer to: (1) the way that believers accept Jesus’ death for their sins when they trust him for salvation. This means that they have “died” to their old life of sin. Alternate translation: “if we have ended our old way of life by accepting Jesus’ death for us” (2) the way that people who believe in Jesus may suffer for him, possibly to the point of dying for him. Alternate translation: “if we are prepared to die for Jesus”
2:11	p046			καὶ συνζήσομεν	1	Although Paul is referring to dying with Christ in a figurative sense, **live** is probably not figurative, but could refer to: (1) life after physical death. This seems most likely given Paul’s mention of “eternal glory” in the previous verse and “we will reign with him” in the next. Alternate translation: “then God will raise us from the dead to live with Jesus” (2) how believers will act in this life before physical death. Alternate translation: “we will not pursue our own desires, instead we will do what Jesus wants us to do”
2:12	p048			εἰ ἀρνησόμεθα	1	Paul uses the term **deny** to refer to the action of believers saying that they do not know Jesus Christ during this present life. It is presented as the opposite of **endure**, so it refers to someone who gives in to persecution and denies being a follower of Jesus. Alternate translation: “if we say now that we do not know him”
2:12	p049			κἀκεῖνος ἀρνήσεται ἡμᾶς	1	In this second usage of the word **deny**, Paul is referring to the action of Jesus Christ on the day of final judgment. On that day, Jesus will either receive a faithful believer or reject those who are not true followers. Those who deny that they are followers of Jesus while on earth are not true followers. Alternate translation: “he will reject us on the day of judgment”
2:13	ke4w			εἰ ἀπιστοῦμεν	1	Paul uses the word **unfaithful** to express the condition of believers who do not continue to obey Jesus, but rather disobey him. Alternate translation: “if we disobey Jesus” or “if we do not do what Jesus wants us to do”
2:13	p050		rc://*/ta/man/translate/figs-explicit	ἐκεῖνος πιστὸς μένει	1	This could mean : (1) he remains faithful to them. (2) he remains true to himself.
2:13	ihd4			ἀρνήσασθαι & ἑαυτὸν οὐ δύναται	1	Paul states that Jesus is not able to **deny himself**, meaning that Jesus is not able to go against his character and will remain true to what he said he would do. Paul may have one or both of the following ideas in mind. (1) Jesus’ character includes being the Savior who can forgive our unfaithfulness when we repent of it, as Peter experienced (John 21:15–19). This favors the interpretation of the previous phrase as “he remains faithful to us.” (2) Jesus’ character also includes being the holy God who judges people for their sin when they do not repent. This favors the interpretation of the previous phrase as “he remains true to himself.” Alternate translation: “he must always act according to his character”
2:14	u661			ὑπομίμνῃσκε	1	The word **{them}**, which is implicit in the Greek verb, probably refers to the people that Timothy has responsibility over. Alternate translation: “Remind the people there”
2:14	p051		rc://*/ta/man/translate/figs-metaphor	ἐνώπιον τοῦ Θεοῦ	1	Paul uses the expression **before God**, which means “in front of God,” to mean “where God can see.” Seeing, in turn, means attention and judgment. Alternate translation: “as God is watching”
2:14	r5lq		rc://*/ta/man/translate/figs-explicit	ἐνώπιον τοῦ Θεοῦ	1	The implication is that Paul is telling Timothy to tell the believers, when he gives them this command, that God will be watching what they do. Alternate translation: “with God as their witness”
2:14	g6p7		rc://*/ta/man/translate/figs-metaphor	μὴ λογομαχεῖν	1	Paul uses the term **battle** to describe arguments. This could mean: (1) the believers are not to argue about unimportant things such as the words that someone uses to present the gospel message. That only distracts people from talking about important things, such as the gospel message itself. Alternate translation: “not to fight about small things like words” (2) the believers are not to argue about what words mean. Again, this causes disunity among the believers for no good reason. Alternate translation: “not to fight about the meanings of words”
2:14	rke6			ἐπ’ οὐδὲν χρήσιμον	1	Paul adds that battling about words has no benefit for those involved. Alternate translation: “it does not benefit anyone”
2:14	ywty		rc://*/ta/man/translate/figs-abstractnouns	ἐπὶ καταστροφῇ τῶν ἀκουόντων	1	If it would be helpful in your language, you could express the idea behind the abstract noun **destruction** with a verbal phrase. Alternate translation: “it destroys those who hear”
2:14	x7gx		rc://*/ta/man/translate/figs-metonymy	ἐπὶ καταστροφῇ τῶν ἀκουόντων	1	Here, **destruction** refers not to physical harm, but to the spiritual harm that is done to believers who hear their teachers foolishly arguing about unimportant things. This teaches the believers that being seen as right about small things is more important than love and unity, and can cause them to have wrong ideas about the faith or to stop following Jesus altogether. Alternate translation: “and can make those who hear it want to stop following Jesus”
2:15	m3vy			σπούδασον σεαυτὸν, δόκιμον παραστῆσαι τῷ Θεῷ	1	Alternate translation: “Do your best to please God”
2:15	rj6y		rc://*/ta/man/translate/figs-metaphor	ἐργάτην	1	Paul says that Timothy will be a skilled workman if he correctly teaches God’s word. Alternate translation: “like a craftsman”
2:15	xgz9		rc://*/ta/man/translate/figs-metaphor	ὀρθοτομοῦντα τὸν λόγον τῆς ἀληθείας	1	Paul refers to **the word of truth** as if it were a path that someone was cutting through difficult terrain. When such a path is **straight**, travelers can follow it directly to their destination. By contrast, the useless discussions that Paul describes in [2:14](../02/14.md) and [2:16](../02/16.md) would be needless detours in terms of this same metaphor. Alternate translation: “show people how to follow the Scriptures directly” or “teach the Scriptures correctly so that people can follow them”
2:15	p052		rc://*/ta/man/translate/figs-metonymy	τὸν λόγον τῆς ἀληθείας	1	Paul uses the term **word** to refer to something that is expressed in words. This could refer to: (1) the message that Timothy is to teach. Alternate translation: “the true message” (2) the Scriptures. Alternate translation: “the true things that God has said in the Scriptures”
2:15	p053		rc://*/ta/man/translate/figs-abstractnouns	τὸν λόγον τῆς ἀληθείας	1	If it would be helpful in your language, you could express the idea behind the abstract noun **truth** with an adjective. Alternate translation: “the true message” or “the true things that God has said in the Scriptures”
2:16	e27q		rc://*/ta/man/translate/figs-metaphor	ἐπὶ πλεῖον & προκόψουσιν ἀσεβείας	1	Paul speaks of these discussions as if they could physically progress in a certain direction, and he speaks of **ungodliness** as that direction. Paul is describing the effect that these discussions have on people. Alternate translation: “they cause people to become more and more ungodly”
2:17	i73t		rc://*/ta/man/translate/figs-simile	ὁ λόγος αὐτῶν ὡς γάγγραινα νομὴν ἕξει	1	This is a simile. It means that something will spread from person to person and harm the faith of all those who hear it. The thing that will spread could refer to: (1) the habit of having useless and godless discussions. (2) the things that the people were saying in these empty discussions, or both. Alternate translation: “these empty discussions will spread quickly and cause destruction like an infectious disease”
2:17	p054		rc://*/ta/man/translate/figs-metonymy	ὁ λόγος αὐτῶν	1	Paul uses the term **word** to refer to something that is expressed in words. Alternate translation: “these discussions” or “what people who take part in these discussions say”
2:17	p055		rc://*/ta/man/translate/translate-unknown	ὡς γάγγραινα	1	“Gangrene” is type of tissue death caused by infection or lack of blood circulation. It quickly spreads in a person’s body and can lead to death. If your readers would not know what **gangrene** is, you could use a general expression. Alternate translation: “like an infectious disease”
2:17	p056		rc://*/ta/man/translate/writing-pronouns	ὧν ἐστιν Ὑμέναιος, καὶ Φίλητος	1	Paul gives Timothy the names of **Hymenaeus** and **Philetus** examples of ungodliness and foolish talk. To make the relationship between these names and the preceding **their word** clear in your language, you may have to make this explicit. Alternate translation: “Hymeneus and Philetus are such people”
2:17	x2k6		rc://*/ta/man/translate/translate-names	Ὑμέναιος, καὶ Φίλητος	1	**Hymenaeus** and **Philetus** are names of men.
2:18	fi9z		rc://*/ta/man/translate/figs-metaphor	οἵτινες περὶ τὴν ἀλήθειαν ἠστόχησαν	1	Paul uses this expression to speak of faith in Christ as if it were a target at which people should aim. Those who have **missed the mark** do not believe or teach what is true. Alternate translation: “who are teaching things that are not true”
2:18	p057		rc://*/ta/man/translate/figs-abstractnouns	οἵτινες περὶ τὴν ἀλήθειαν ἠστόχησαν	1	If it would be helpful in your language, you could express the idea behind the abstract noun **truth** with an adjective. Alternate translation: “who teach things that are not true”
2:18	pu22		rc://*/ta/man/translate/figs-abstractnouns	ἀνάστασιν ἤδη γεγονέναι	1	If it would be helpful in your language, you could express the idea behind the abstract noun **resurrection** with an equivalent expression. Alternate translation: “God has already raised the dead”
2:18	ura5		rc://*/ta/man/translate/figs-metaphor	ἀνατρέπουσιν τήν τινων πίστιν	1	Paul refers to **faith** as though it were an object that could be destroyed. Alternate translation: “they are causing some people to stop believing”
2:19	ir1z		rc://*/ta/man/translate/figs-metaphor	ὁ & στερεὸς θεμέλιος τοῦ Θεοῦ ἕστηκεν	1	Paul uses the image of the **foundation** of a building to explain that even though a false and destructive message has been destroying the faith of some people, God has nevertheless given people who want to continue to follow him a true message, which provides for them a safe and secure “place to stand.” Alternate translation: “God has provided a secure basis for people to continue to believe in him”
2:19	p058		rc://*/ta/man/translate/figs-metonymy	ἔχων τὴν σφραγῖδα ταύτην	1	Paul speaks of the inscription on this foundation as if it were a **seal**, since seals on the outside of documents often bore inscriptions describing their contents. Alternate translation: “having this inscription” or “which can be described in this way”
2:19	p059		rc://*/ta/man/translate/figs-quotemarks	ἔχων τὴν σφραγῖδα ταύτην	1	Paul uses this phrase to introduce two direct quotations. The statements that follow in the rest of this verse describe two aspects of the basis that God has provided for people to continue to believe in him. It may be helpful to your readers if you indicate this by marking these statements as quotations.
2:19	nd7t		rc://*/ta/man/translate/figs-idiom	ὁ ὀνομάζων τὸ ὄνομα Κυρίου	1	The expression **names the name of the Lord** is an idiom that refers to saying the name of the Lord in order to declare that one belongs to him. Alternate translation: “who says he believes in the Lord”
2:19	y3bc		rc://*/ta/man/translate/figs-abstractnouns	ἀποστήτω ἀπὸ ἀδικίας	1	If it would be helpful in your language, you could express the idea behind the abstract noun **unrighteousness** with an equivalent expression. Alternate translation: “must stop doing evil things”
2:20	p060		rc://*/ta/man/translate/figs-metaphor	ἐν μεγάλῃ δὲ οἰκίᾳ, οὐκ ἔστιν μόνον σκεύη χρυσᾶ καὶ ἀργυρᾶ, ἀλλὰ καὶ ξύλινα καὶ ὀστράκινα	1	To help Timothy understand something important about following Jesus, Paul introduces the metaphor that compares the **containers** that are in the home of a wealthy person with people in the church. If it would be helpful to your readers, you could indicate that this is a metaphor or illustration. Alternate translation: “Consider this illustration: in the home of a wealthy person, there are containers made of gold and silver, and there are also containers made of wood and clay”
2:20	p061		rc://*/ta/man/translate/figs-ellipsis	ἀλλὰ καὶ ξύλινα καὶ ὀστράκινα	1	Paul leaves out some of the words that a sentence would need in many languages in order to be complete. Alternate translation: “and there are also containers made of wood and clay”
2:20	j75l			σκεύη	1	The word **container** is a general term for items used to hold other things, such as grain, food, drink, or refuse. If your language does not have a general word, you can use a specific word such as “bowl” or “pot.”
2:20	mt5e		rc://*/ta/man/translate/figs-abstractnouns	ἃ μὲν εἰς τιμὴν, ἃ δὲ εἰς ἀτιμίαν	1	If it would be helpful in your language, you could express the abstract nouns **honor** and **dishonor** by stating the ideas behind them with equivalent phrases. Alternate translation: “he uses the former at events to honor people and he uses the latter to do things that no one wants to see”
