Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ACT	4	36	a323	translate-names	Ἰωσὴφ…Βαρναβᾶς	1	Joseph … Barnabas	**Joseph** and **Barnabas** are two names for the same man. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	4	36	a324	figs-activepassive	ὁ ἐπικληθεὶς Βαρναβᾶς, ἀπὸ τῶν ἀποστόλων	1	who was called Barnabas by the apostles	If your readers would misunderstand this, you could say this with an active form. Alternate translation: “whom the apostles called Barnabas” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	4	36	a325	figs-activepassive	ὅ ἐστιν μεθερμηνευόμενον, υἱὸς παρακλήσεως	1	which, being translated, is Son of Encouragement	If your readers would misunderstand this, you could express the meaning of the passive verbal form **being translated** with an active form. Alternate translation: “which means Son of Encouragement” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	4	36	a326	figs-explicit	ὅ ἐστιν μεθερμηνευόμενον, υἱὸς παρακλήσεως	1	which, being translated, is Son of Encouragement	Luke assumes that his readers will know that he is saying what the name Barnabas means when **translated** from the Aramaic language. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “which means Son of Encouragement in Aramaic” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	4	36	nr4v	figs-idiom	υἱὸς παρακλήσεως	1	Son of Encouragement	The expression **Son of** figuratively describes a person who shares the qualities of something. The apostles used this name to describe Joseph’s behavior and character, since he was a person who encouraged others. Alternate translation: “the Encourager” (See: [[rc://en/ta/man/translate/figs-idiom]])
ACT	4	36	a327	figs-abstractnouns	υἱὸς παρακλήσεως	1	Son of Encouragement	If your language does not use an abstract noun for the idea behind the word **Encouragement**, you could express the same idea with a verb such as “encourage.” Alternate translation: “the One who Encourages” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	4	36	a328	translate-names	Λευείτης	1	a Levite	The name **Levite** describes a person from the tribe of Levi. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	4	36	a329	translate-names	Κύπριος	1	Cyprus	**Cyprus** is the name of an island. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	4	37	a330		ὑπάρχοντος αὐτῷ	1	that was to him	See how you translated the similar expression in [4:32](../04/32.md). Alternate translation: “that he owned”
ACT	4	37	gtv5	translate-symaction	ἔθηκεν παρὰ τοὺς πόδας τῶν ἀποστόλων	1	laid it at the feet of the apostles	See how you translated the similar expression in [4:35](../04/35.md). Alternate translation: “presented it to the apostles” (See: [[rc://en/ta/man/translate/translate-symaction]])
ACT	5	intro	k2uh			0		# Acts 5 General Notes<br><br>## Special concepts in this chapter<br><br>### “Why has Satan filled your heart for you to lie to the Holy Spirit?” (5:3)<br><br>No one knows for sure whether Ananias and Sapphira were truly Christians when they decided to lie about the land that they sold (5:1-10), because Luke does not say. However, Peter knew that they lied to the believers, and he knew that they had listened to and obeyed Satan. When they lied to the believers, they also lied to the Holy Spirit. This is because the Holy Spirit lives inside believers.<br><br>## Possible translation difficulties in this chapter<br><br>### Long sentences<br><br>Acts 5:36 consists of a single long sentence. ULT represents all of it as a single sentence. It may be helpful to your readers to divide it into several sentences, as UST does.<br><br>There is also a long sentence that goes from the beginning of 5:38 to nearly the end of 5:39. In this case as well it may be helpful to your readers to divide it into several sentences, as UST does.
ACT	5	1	v27a	writing-participants	ἀνὴρ δέ τις	1	Now a certain man	Luke uses this phrase to introduce a new character into the story. If your language has its own way of doing that, you can use it here in your translation. (See: [[rc://en/ta/man/translate/writing-participants]])
ACT	5	1	ysl9	translate-names	Ἁνανίας	1	Ananias	**Ananias** is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	5	1	a332	writing-participants	σὺν Σαπφείρῃ τῇ γυναικὶ αὐτοῦ	1	with Sapphira his wife	Luke uses this phrase to introduce another new character into the story. If your language has its own way of doing that, you can use it here in your translation. (See: [[rc://en/ta/man/translate/writing-participants]])
ACT	5	1	a333	translate-names	Σαπφείρῃ	1	Sapphria	**Sapphira** is the name of a woman. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	5	2	a334	figs-explicit	ἐνοσφίσατο ἀπὸ τῆς τιμῆς	1	he kept back from the price	The implication, as the story later makes clear, is that Ananias did not tell anyone except his wife that he was keeping some of the money for himself. If it would be helpful to your readers, you could say that explicitly, and you could say why he did this. Alternate translation: “he kept some of the money from the sale for himself, but he did not admit that he was doing that, because he wanted everyone to think he was being completely generous” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	2	xm1t		συνειδυίης καὶ τῆς γυναικός, καὶ ἐνέγκας μέρος τι…ἔθηκεν	1	his wife also knowing, and bringing a certain portion, he laid	It may be helpful to make two new sentences here, particularly if you add information to the previous phrase as suggested in the preceding note. Alternate translation: “His wife also knew that he was keeping back part of the sale money. He brought a certain portion of the money and laid it”
ACT	5	2	dy8b	figs-idiom	παρὰ τοὺς πόδας τῶν ἀποστόλων ἔθηκεν	1	he laid it at the feet of the apostles	This means that he presented to money to the apostles. See how you translated the same expression in [4:37](../04/37.md). Alternate translation: “he presented it to the apostles” (See: [[rc://en/ta/man/translate/figs-idiom]])
ACT	5	3	grr9	figs-rquestion	διὰ τί ἐπλήρωσεν ὁ Σατανᾶς τὴν καρδίαν σου, ψεύσασθαί σε τὸ Πνεῦμα τὸ Ἅγιον, καὶ νοσφίσασθαι ἀπὸ τῆς τιμῆς τοῦ χωρίου?	1	why has Satan filled your heart for you to lie to the Holy Spirit and to keep back from the price of the land?	Peter is using the question form to rebuke Ananias. If your readers would misunderstand this, you could translate this as a statement or an exclamation. Alternate translation: “you should not have let Satan fill your heart so that you lied to the Holy Spirit and kept back from the price of the land!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ACT	5	3	pqd4	figs-metaphor	διὰ τί ἐπλήρωσεν ὁ Σατανᾶς τὴν καρδίαν σου	1	why has Satan filled your heart	Peter is speaking figuratively of the **heart** of Ananias as if it were a container that Satan had **filled**. Alternate translation: “why have you allowed Satan to influence your heart so strongly” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	5	3	a335	figs-metaphor	τὴν καρδίαν σου	1	your heart	Here, the **heart** figuratively represents the thoughts and motives. Alternate translation: “your thoughts and motives” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	5	3	a426	figs-events	ψεύσασθαί σε τὸ Πνεῦμα τὸ Ἅγιον, καὶ νοσφίσασθαι ἀπὸ τῆς τιμῆς τοῦ χωρίου	1	for you to lie to the Holy Spirit and to keep back from the price of the land	Ananais first withheld some of the money, then he lied to the Holy Spirit about this by pretending he was giving all of the money. To make this clear in your translation, it may be helpful to describe the events in that order. Alternate translation: “for you to keep back from the price of the land and lie to the Holy Spirit” (See: [[rc://en/ta/man/translate/figs-events]])
ACT	5	3	zz5u	figs-metonymy	ψεύσασθαί σε τὸ Πνεῦμα τὸ Ἅγιον	1	for you to lie to the Holy Spirit	Ananias did not lie literally to the Holy Spirit, but he did lie to the apostles and to all of the believers who would have learned about his gift, and the Holy Spirit was present in them. So by lying to them, he was effectively also lying to the Holy Spirit. Alternate translation: “for you to lie to the Holy Spirit, who is present in us” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	5	3	a336	figs-explicit	καὶ νοσφίσασθαι ἀπὸ τῆς τιμῆς	1	and to keep back from the price of the land	The implication of what Peter says here is that Ananias claimed or pretended that he was giving the entire amount that he had received from selling his land. Alternate translation: “by pretendng that you were giving us the entire amount when you had kept back some for yourself” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	4	vu7g	figs-rquestion	οὐχὶ μένον σοὶ ἔμενεν, καὶ πραθὲν ἐν τῇ σῇ ἐξουσίᾳ ὑπῆρχεν?	1	While it remained, did it not remain yours, and being sold, was it not in your authority?	Peter continues to use the question form to rebuke Ananias. If your readers would misunderstand this, you could translate this as a statement. Alternate translation: “While it remained, it remained yours, and after it was sold, it was still in your authority.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ACT	5	4	vi8w		ἔμενεν	1	While it remained	Alternate translation: “While it remained unsold” or “Before you sold it”
ACT	5	4	k7nc	figs-activepassive	πραθὲν	1	being sold	If your readers would misunderstand this, you could say this with an active form. Alternate translation: “once you had sold it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	5	4	a337	writing-pronouns	ἐν τῇ σῇ ἐξουσίᾳ ὑπῆρχεν	1	was it not in your authority	The pronoun **it** refers to the money that Ananias received from the sale of the land. Alternate translation, as a statement: “you could still do whatever you wanted with the money you received” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ACT	5	4	a338	writing-pronouns	ἐν τῇ σῇ ἐξουσίᾳ ὑπῆρχεν	1	was it not in your authority	The implications are that Ananias was not obligated to give all of the money to the apostles. He was free to keep some if he wished or if he needed it. He could simply have acknowledged that he was doing that, and giving the rest of the money would still have been a generous act because there was no compulsion. Alternate translation, as a statement: “you could have kept some and acknowledged that and you would have still been making a generous gift” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ACT	5	4	i5dw	figs-rquestion	τί ὅτι ἔθου ἐν τῇ καρδίᾳ σου τὸ πρᾶγμα τοῦτο?	1	How is it that you placed this thing in your heart?	Peter continues to use the question form to rebuke Ananias. If your readers would misunderstand this, you could translate this as a statement or an exclamation. Alternate translation: “You should not have placed this thing in your heart!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ACT	5	4	a339	figs-metaphor	τί ὅτι ἔθου ἐν τῇ καρδίᾳ σου τὸ πρᾶγμα τοῦτο?	1	How is it that you placed this thing in your heart?	Here, the **heart** figuratively represents the thoughts. Alternate translation, as an exclamation: “You should not have placed this thing in your thoughts!” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	5	4	a340	figs-metaphor	τί ὅτι ἔθου ἐν τῇ καρδίᾳ σου τὸ πρᾶγμα τοῦτο?	1	How is it that you placed this thing in your heart?	Peter speaks figuratively of **this thing**, that is, the plan to keep back some of the money, as if Ananias had **placed** it in his **heart**, meaning his thoughts. Alternate translation, as an exclamation: “You should not even have thought of doing such a thing!” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	5	4	a341	figs-metonymy	οὐκ ἐψεύσω ἀνθρώποις, ἀλλὰ τῷ Θεῷ	1	You have not lied to men, but to God	Ananaias actually has **lied to men**, but Peter is speaking of the ultimate implications of his act. As in the previous verse, where Peter says that Ananias has lied to the Holy Spirit, here he means that Ananias has lied to the apostles and other believers, and God is present in them. So by lying to them, he has effectively also lied to God. Alternate translation: “You have not lied merely to men, but also to God, who is present in us” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	5	4	a342	figs-gendernotations	ἀνθρώποις	1	to men	Peter is using the term **men** in a generic sense to mean “human beings.” Alternate translation: “to human beings” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
ACT	5	5	a343	figs-metonymy	ἀκούων δὲ…τοὺς λόγους τούτους	1	And hearing these words	Luke is using the term **words** figuratively to mean what Peter used words to say. Alternate translation: “When he heard what Peter said” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	5	5	cc5y	figs-euphemism	πεσὼν ἐξέψυξεν	1	falling down, expired	The word translated **expired** means that Ananias “breathed out for the last time.” It is a mild way of saying that he died. Alternate translation: “fell down and died” (See: [[rc://en/ta/man/translate/figs-euphemism]])
ACT	5	5	a344	figs-events	πεσὼν ἐξέψυξεν	1	falling down, expired	Ananias fell down because he died. He did not die because he fell down. To make this clear in your translation, it may be helpful to say first that he died and then that he fell. Alternate translation: “died and fell to the ground” (See: [[rc://en/ta/man/translate/figs-events]])
ACT	5	5	a345	figs-personification	ἐγένετο φόβος μέγας ἐπὶ πάντας τοὺς ἀκούοντας	1	great fear came upon all who heard	Luke describes this **fear** figuratively as if it were a living thing that could come onto people. Here the word **fear** describes a deep respect for God. Alternate translation: “everyone who heard about it came to feel a very deep respect for God” (See: [[rc://en/ta/man/translate/figs-personification]])
ACT	5	6	a346	figs-idiom	ἀναστάντες δὲ, οἱ νεώτεροι συνέστειλαν αὐτὸν	1	rising up, the young men wrapped him up	Here the expression **rising up** means that the young men took an action that they recognized they needed to take. It does not mean that they stood up from a seated position. Alternate translation: “the young men took action and wrapped him up” (See: [[rc://en/ta/man/translate/figs-idiom]])
ACT	5	6	a347	figs-explicit	οἱ νεώτεροι	1	the young men	This could refer to: (1) some strong young men who were present who realized that burying Ananias was a task they could help with. Alternate translation: “some strong young men who were present” (2) a group of young men among the believers who regularly helped the apostles with tasks that required physical strength. Alternate translation: “the young men who regularly helped the apostles with physical tasks” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	6	a348	translate-unknown	συνέστειλαν αὐτὸν	1	wrapped him up	It was the custom in this culture to wrap linen cloths around the bodies of people who had died, in order to prepare the bodies for burial. If your readers would not be familiar with such a custom, you could describe it more specifically, or you could use a general expression. Alternate translation: “wrapped a linen burial cloth around his body” or “prepared his body for burial” (See: [[rc://en/ta/man/translate/translate-unknown]])
ACT	5	7	a349	figs-idiom	ἐγένετο δὲ ὡς ὡρῶν τριῶν διάστημα, καὶ	1	And an interval of about three hours happened, and	This is an idiomatic way of speaking about time passing. Your language may have its own way of describing that. Alternate translation: “After about three hours had gone by,” (See: [[rc://en/ta/man/translate/figs-idiom]])
ACT	5	7	ry54	writing-pronouns	ἡ γυνὴ αὐτοῦ	1	his wife	The pronoun **his** refers to Ananias. Alternate translation: “the wife of Ananias” or “Sapphira” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ACT	5	7	k3c9	figs-explicit	τὸ γεγονὸς	1	what had happened	If it would be helpful to your readers, you could say explicitly what this means. Alternate translation: “that Peter had exposed their lie and that her husband was dead” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	8	a350		ἀπεκρίθη…πρὸς αὐτὴν	1	said to her	The word translated **said** means to continue or resume a conversation. Alternate translation: “asked her, based on what her husband had said”
ACT	5	8	a351	figs-youdual	ἀπέδοσθε	1	you sold	Since Peter is speaking of two people, Ananaias and Sapphira, **you** would be dual if your language uses that form. Otherwise, it would be plural. (See: [[rc://en/ta/man/translate/figs-youdual]])
ACT	5	8	bcf6	figs-explicit	τοσούτου…ναί, τοσούτου	1	for so much … yes, for so much	This refers to the amount of money that Ananias had given to the apostles. Peter may be naming the amount or, as UST suggests, he may be showing Sapphira the money. Alternate translation: “for this amount of money … yes, for that amount of money” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	9	v7sw	figs-rquestion	τί ὅτι συνεφωνήθη ὑμῖν πειράσαι τὸ Πνεῦμα Κυρίου?	1	How is it that it was agreed together by you to test the Spirit of the Lord?	Peter is using the question form to rebuke Sapphira. If your readers would misunderstand this, you could translate this as a statement or an exclamation. Alternate translation: “You should not have agreed together to test the Spirit of the Lord!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ACT	5	9	hc22	figs-activepassive	συνεφωνήθη ὑμῖν	1	it was agreed together by you	If your readers would misunderstand this, you could say this with an active form. Alternate translation: “you agreed together” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	5	9	w1lb	figs-you	ὑμῖν…σου…σε	1	by you … your … you	The word **you** in its first instance refers to two people, Ananias and Sapphira, so it would be dual if your language uses that form. Otherwise, it would be plural. The word **your** and the word **you** in its second instance refer only to Sapphira, so those words are singular. (See: [[rc://en/ta/man/translate/figs-you]])
ACT	5	9	pg1e		πειράσαι τὸ Πνεῦμα Κυρίου	1	to test the Spirit of the Lord	Here the word **test** means to challenge. Ananias and Sapphira were trying to see if they could get away with lying about how much they received for the land they sold. Alternate translation: “to challenge the Spirit of the Lord”
ACT	5	9	a352	figs-metonymy	πειράσαι τὸ Πνεῦμα Κυρίου	1	to test the Spirit of the Lord	Ananias and Sapphira actually tested or challenged the apostles, but Peter is speaking of the ultimate implications of their act, as he does similarly in [5:3](../05/03.md) and [5:4](../05/04.md). Since the Spirit of the Lord was present in the apostles, by challenging them, Ananias and Sapphira effectively lied to the Spirit. Alternate translation: “to test the Spirit of the Lord, who is present in us apostles” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	5	9	a353	figs-metaphor	ἰδοὺ, οἱ πόδες	1	Behold, the feet	Peter says **Behold** to get Sapphira to focus her attention on what he is about to say. Your language may have a similar expression that you can use here in your translation. Alternate translation: “And now the feet” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	5	9	xj1l	figs-metonymy	οἱ πόδες τῶν θαψάντων τὸν ἄνδρα σου ἐπὶ τῇ θύρᾳ	1	the feet of those who buried your husband are at the door	Peter is referring figuratively to the return of the young men who buried Ananaias. Their **feet** represent them by association with the way they are using their feet to walk back. The **door** represents their return by association with the way they will come through the door when they return. Alternate translation: “the young men who buried your husband are just now returning” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	5	9	a354	figs-explicit	οἱ πόδες τῶν θαψάντων τὸν ἄνδρα σου ἐπὶ τῇ θύρᾳ	1	the feet of those who buried your husband are at the door	Peter is telling Sapphira implicitly that her husband died as a judgment from God when Peter confronted him with the lie about the price of the land. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “your husband died as a judgment from God when I confronted him with the lie you both told about the price of the land, and the young men who buried him are just now returning” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	9	a355	figs-explicit	καὶ ἐξοίσουσίν σε	1	and they will carry you out	The implications are that Sapphira is also going to die and that the same young men will **carry** her **out** to bury her. If it would be helpful to your readers, you could say that explicitly. It may be helpful to make this a separate sentence. Alternate translation: “You are also going to die as a judgment from God, and those same young men are going to carry you out and bury you” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	10	s7en	figs-euphemism	ἔπεσεν…πρὸς τοὺς πόδας αὐτοῦ, καὶ ἐξέψυξεν	1	she fell down at his feet and expired	The word translated **expired** means that Sapphira “breathed out for the last time.” It is a mild way of saying that she died. Alternate translation: “she fell down at his feet and died” (See: [[rc://en/ta/man/translate/figs-euphemism]])
ACT	5	10	a356	figs-events	ἔπεσεν…πρὸς τοὺς πόδας αὐτοῦ, καὶ ἐξέψυξεν	1	she fell down at his feet and expired	Sapphira fell down because she died. She did not die because she fell down. To make this clear in your translation, it may be helpful to say first that she died and then that she fell. Alternate translation: “she died and fell down at his feet” (See: [[rc://en/ta/man/translate/figs-events]])
ACT	5	10	nwb9	figs-metonymy	ἔπεσεν…πρὸς τοὺς πόδας αὐτοῦ	1	she fell down at his feet	This means that she fell to the ground in front of Peter. This expression should not be confused with the idea of “falling down at a person’s feet,” that is, bowing down to the ground in front of someone as a sign of humility. Alternate translation: “she collapsed onto the ground in front of him” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	5	10	a357	figs-explicit	οἱ νεανίσκοι	1	the young men	See how you translated this expression in [5:6](../05/06.md). However, it may not be necessary to explain again here who these **young men** were in terms of their role in the community. Instead, you could identify them by their role in the story. Alternate translation: “the same young men who had buried Ananias” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	11	vym8	writing-endofstory	καὶ	1	And	This verse is the end of the story about Ananias and Sapphira. Luke uses the word translated **And** to introduce information about what happened after the story as a result of the events within the story itself. Your language may have its own way of indicating how such information relates to a story. (See: [[rc://en/ta/man/translate/writing-endofstory]])
ACT	5	11	a358	figs-personification	ἐγένετο φόβος μέγας ἐφ’ ὅλην τὴν ἐκκλησίαν, καὶ ἐπὶ πάντας τοὺς ἀκούοντας ταῦτα	1	great fear came upon the whole church and upon all those hearing these things	Luke describes this **fear** figuratively as if it were a living thing that could come onto people. See how you translated the similar expression in [5:5](../05/05.md). Alternate translation: “the whole church and everyone who heard about these things came to feel a very deep respect for God” (See: [[rc://en/ta/man/translate/figs-personification]])
ACT	5	12	c2e7	grammar-connect-time-background	δὲ	1	And	Luke uses the word translated **And** to introduce background information in [5:12–16](../05/12.md) that will help readers understand what happens next in the story. You can translate this word with a word or phrase that serves the same purpose in your language. Alternate translation: “Now” (See: [[rc://en/ta/man/translate/grammar-connect-time-background]])
ACT	5	12	sri8	figs-metonymy	διὰ…τῶν χειρῶν τῶν ἀποστόλων, ἐγίνετο σημεῖα καὶ τέρατα πολλὰ	1	many signs and wonders were happening through the hands of the apostles	Luke is using the **hands** of the apostles figuratively to represent their actions. Alternate translation: “the apostles were doing many signs and wonders” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	5	12	ux3n	figs-doublet	σημεῖα καὶ τέρατα	1	signs and wonders	The terms **signs** and **wonders** mean similar things. Luke is using them together for emphasis. See how you translated this expression in [4:30](../04/30.md). Alternate translation: “great miracles” (See: [[rc://en/ta/man/translate/figs-doublet]])
ACT	5	12	aud2	writing-pronouns	ἦσαν…πάντες	1	they were all	The pronoun **they** refers to the whole community of believers. Alternate translation: “the whole community of believers was” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ACT	5	12	a359		ὁμοθυμαδὸν	1	unanimously	The word **unanimously** indicates that the apostles and other believers shared a common commitment and purpose and that there was no strife among them. See how you translated the same expression in [1:14](../01/14.md). Alternate translation: “meeting together with one accord” or “meeting together harmoniously”
ACT	5	12	k99k	translate-names	τῇ Στοᾷ Σολομῶντος	1	the Porch of Solomon	This was a covered walkway that consisted of rows of pillars that supported a roof. It was named after King Solomon. See how you translated the phrase “the porch that is called Solomon’s” in [3:11](../03/11.md), which is a description of this same walkway. Alternate translation: “Solomon’s Porch” (See: [[rc://en/ta/man/translate/translate-names]])
ACT	5	13	a360	figs-explicit	τῶν…λοιπῶν, οὐδεὶς	1	none of the others	The expression **the others** refers to people who were not believers in Jesus. Alternate translation: “none of the people who were not believers in Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	13	a361	figs-explicit	ἐτόλμα κολλᾶσθαι αὐτοῖς	1	dared to join them	If it would be helpful to your readers, you could say explicitly why no unbelievers **dared to join them**. The reason seems to be that the Jewish leaders had commanded the apostles not to speak or teach about Jesus ([4:18](../04/18.md)), but they were still doing that. Later in this chapter, in [5:28](../05/28.md), the Sanhedrin indicates that it has arrested the apostles for violating that command. Alternate translation: “would meet with them, because the apostles were still preaching about Jesus even though the Jewish leaders had commanded them not to do so” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	14	a362	figs-metonymy	προσετίθεντο…τῷ Κυρίῳ	1	were being added to the Lord	Luke says **the Lord** figuratively to mean the community of people who believed in the Lord. Alternate translation: “were being added to the church” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	5	14	m9wx	figs-activepassive	προσετίθεντο…τῷ Κυρίῳ	1	were being added to the Lord	If your readers would misunderstand this, you could say this with an active form. See how you translated the similar expression in [2:41](../02/41.md). Alternate translation: “were becoming part of the church” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	5	15	a364	grammar-connect-logic-result	ὥστε	1	so that	Luke says **so that** to introduce a result, but it is not the direct result of what he said just before, that many men and women became part of the church. It is the result of what he said in [5:12](../05/12.md), that the apostles were doing “many signs and wonders.” All of [5:12–15](../05/12.md) could be understood as a single sentence, and in that case what Luke says here would more clearly follow logically and grammatically from what he says in [5:12](../05/12.md). However, ULT divides the material into several sentences, which is another way in which it can be understood. UST models a way to show how what Luke says here introduces a result of what he said in [5:12](../05/12.md) about the “signs and wonders” that the apostles were doing. (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ACT	5	15	l9bs	writing-pronouns	ἐκφέρειν	1	they … carried	The pronoun **they** refers to the people who lived in Jerusalem. Alternate translation: “people who lived in Jerusalem … carried” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ACT	5	15	a365	figs-nominaladj	τοὺς ἀσθενεῖς	1	the sick	Luke is using the adjective **sick** as a noun in order to indicate a group of people. Your language may use adjectives in the same way. If not, you can translate this word with an equivalent phrase. Alternate translation: “people who were sick” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
ACT	5	15	a366	figs-doublet	κλιναρίων καὶ κραβάττων	1	cots and mats	The words **cots** and **mats** mean similar things. Luke could be using them together for emphasis, although he could also be describing two different ways that people managed to make their sick relatives and friends reasonably comfortable as they waited in the streets for Peter to walk by. If it would be helpful to your readers, you could combine these terms in your translation. Alternate translation: “improvised beds” (See: [[rc://en/ta/man/translate/figs-doublet]])
ACT	5	15	y2ev	figs-explicit	ἡ σκιὰ ἐπισκιάσῃ τινὶ αὐτῶν	1	his shadow might overshadow any one of them	The implication is that God was healing sick people whom Peter’s shadow touched. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “his shadow might overshadow any one of them and God would heal that person” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	15	a367		ἡ σκιὰ ἐπισκιάσῃ τινὶ αὐτῶν	1	his shadow might overshadow	Luke is using a construction in which the subject and verb come from the same root. You may be able to use the same construction in your language to express the meaning here. Alternatively, your language may have its own way of describing this. Alternate translation: “his shadow might fall on”
ACT	5	16	a368	figs-nominaladj	ἀσθενεῖς	1	the sick	See how you translated the expression **the sick** in [5:15](../05/15.md). Alternate translation: “people who were sick” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
ACT	5	16	fu1a	figs-activepassive	ὀχλουμένους ὑπὸ πνευμάτων ἀκαθάρτων	1	those afflicted by unclean spirits	If your readers would misunderstand this, you could say this with an active form. Alternate translation: “those whom unclean spirits were afflicting” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	5	16	lyc7	figs-activepassive	οἵτινες ἐθεραπεύοντο ἅπαντες	1	who were all healed	If your readers would misunderstand this, you could say this with an active form, and you could say who did the action. Alternate translation: “and the apostles healed them all” or “and God used the apostles to heal them all” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	5	16	a369	figs-hyperbole	οἵτινες ἐθεραπεύοντο ἅπαντες	1	who were all healed	It does not appear that **all** is a generalization for emphasis in this case. So it would not be accurate to treat **all** as figurative and say something like “and large numbers of them were healed.” Luke is describing what remarkable things God did through the apostles at this time, and he does seem to mean that every sick person whom the people brought to Jerusalem was healed. So it would be appropriate to say in your translation just what ULT says here. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
ACT	5	17	x2ed	grammar-connect-logic-contrast	δὲ	1	But	Luke uses the word **But** to introduce a strong contrast into the story. Your language may have its own way of introducing a contrasting narrative. You could also refer back to the previous action in order to highlight the contrast. Alternate translation: “But even though the apostles were doing so much good,” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
ACT	5	17	f9ye	figs-events	ἀναστὰς…ὁ ἀρχιερεὺς καὶ πάντες οἱ σὺν αὐτῷ, ἡ οὖσα αἵρεσις τῶν Σαδδουκαίων, ἐπλήσθησαν ζήλου,	1	rising up, the high priest and all those with him (which is the sect of the Sadducees) were filled with jealousy	The high priest and these Sadducees were first **filled with jealousy** and then they rose up (took action) against the apostles. To make this clear in your translation, it may be helpful to describe the events in that order. Alternate translation: “the high priest and all those with him (which is the sect of the Sadducees) were filled with jealousy and they rose up” (See: [[rc://en/ta/man/translate/figs-events]])
ACT	5	17	pc45	figs-activepassive	ἀναστὰς…ὁ ἀρχιερεὺς καὶ πάντες οἱ σὺν αὐτῷ, ἡ οὖσα αἵρεσις τῶν Σαδδουκαίων, ἐπλήσθησαν ζήλου,	1	rising up, the high priest and all those with him (which is the sect of the Sadducees) were filled with jealousy	If your readers would misunderstand this, you could use an active verbal form instead of the passive form **were filled**. Alternate translation: “jealousy filled the high priest and all those with him (which is the sect of the Sadducees) and they rose up” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	5	17	a370	figs-idiom	ἀναστὰς	1	rising up	Here the expression **rising up** means that the high priest decided to take action, not that he stood up from a seated position. Alternate translation: “taking action” (See: [[rc://en/ta/man/translate/figs-idiom]])
