Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
3:1	k6b7		rc://*/ta/man/translate/translate-names	καὶ τῷ ἀγγέλῳ τῆς ἐν Σάρδεσιν ἐκκλησίας γράψον	1	# General Information:\n\nThis is the beginning of the message to the angel of the church in **Sardis**. **Sardis** is the name of one of the seven churches, or seven assemblies of believers, which existed in southwestern Asia Minor when John wrote the book of Revelation. See how you translated this in [Revelation 1:11](../01/11.md) (See: [[rc://*/ta/man/translate/translate-names]])
3:1	u1zs		rc://*/ta/man/translate/figs-explicit	τῷ ἀγγέλῳ	1	See how you translated **angel** in [Revelation 1:20](../01/20.md) (See: [[rc://*/ta/man/translate/figs-explicit]])
3:1	ouys		rc://*/ta/man/translate/writing-quotations	τάδε λέγει	1	See how you translated the phrase **says these things** in [Revelation 2:1](../02/01.md) (See: [[rc://*/ta/man/translate/writing-quotations]])
3:1	un3c		rc://*/ta/man/translate/writing-symlanguage	τὰ ἑπτὰ πνεύματα	1	The number **seven** is a symbol of completeness and perfection. The **seven spirits** refers either to the Spirit of God or to seven spirits which serve God. See how you translated this in [Revelation 1:4](../01/04.md). (See: [[rc://*/ta/man/translate/writing-symlanguage]])
3:1	lpfk		rc://*/ta/man/translate/figs-idiom	οἶδά σου τὰ ἔργα	1	See how you translated the clause **I know your works** in [Revelation 2:2](../02/02.md). Alternate translation: “I am aware of what you have done” (See: [[rc://*/ta/man/translate/figs-idiom]])
3:1	xtk2		rc://*/ta/man/translate/figs-metonymy	ὄνομα ἔχεις	1	Here, **name** is a metonym for the person who possesses the name. Essentially, the **name** represents the reputation of the person who has the name. See how you translated **name** in [Revelation 2:3](../02/03.md). Alternate translation: “you have a stature” or “you have a fame” (See: [[rc://*/ta/man/translate/figs-metonymy]])
3:1	ty18		rc://*/ta/man/translate/figs-metaphor	ζῇς, καὶ νεκρὸς εἶ	1	Here, being **alive** is a metaphor for obeying and honoring God. However, being **dead** is a metaphor for disobeying and dishonoring God. In other words, honoring God is spoken of as being **alive**, while, on the other hand, disobeying and dishonoring God is described as being **dead**. If these expressions of a spiritual condition would confuse your readers, you could say the meaning of the metaphors plainly. Alternate translation: “you are obedient, but you are disobedient” or “you honor me, but you dishonor me” (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:2	l7qg		rc://*/ta/man/translate/figs-metaphor	γίνου γρηγορῶν	1	Here, the command to **wake up** is a metaphor for the state of being alert or actively vigilant. In other words, being watchful or alert and vigilant is described by the action of waking up from sleep. If your readers would not understand what it means to **wake up** in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way. Alternate translation: “Be alert!” or “Be awarel” (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:2	d8cw		rc://*/ta/man/translate/figs-personification	στήρισον τὰ λοιπὰ, ἃ ἔμελλον ἀποθανεῖν	1	Here, the **deeds** which the believers do are the same **works** mentioned in the previous verse. These **deeds** which the believers in Sardis do are described as if they were alive and also in danger of dying. Thus, **deeds** are referred to as if they were living persons or humans who live and die. If this figure of speech of personification might be confusing for your readers, you could express this meaning in a non-figurative or explicit way. Alternate translation: “complete the work that remains, which is about to prove futile” or “finish the work that remains, which is about to prove useless” (See: [[rc://*/ta/man/translate/figs-personification]])
3:2	ja1g		rc://*/ta/man/translate/figs-idiom	σου τὰ ἔργα	1	See how you translated this word **your deeds** in [Revelation 2:2](../02/02.md). Alternate translation: “your works” or “your actions” (See: [[rc://*/ta/man/translate/figs-idiom]])
3:2	jq58		rc://*/ta/man/translate/figs-possession	Θεοῦ μου	1	Jesus is using the possessive form to describe the **God** that Jesus possesses or claims has his own God. If this is not clear in your language, you could sasy the meaning explicitly. Alternate translation: “the God I serve” or “the God I worship” (See: [[rc://*/ta/man/translate/figs-possession]])
3:3	wcs4		rc://*/ta/man/translate/figs-explicit	πῶς εἴληφας καὶ ἤκουσας	1	Here, this phrase **what you have received and heard** refers to God’s word or the teaching of God’s word which the believers had received and heard. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “God’s word that you received and heard” or “the truth that you received and heard” (See: [[rc://*/ta/man/translate/figs-explicit]])
3:3	e324		rc://*/ta/man/translate/figs-idiom	τήρει	1	See how you translated this word in [Revelation 1:3](../01/03.md) and in [Revelation 2:26](../02/26.md). (See: [[rc://*/ta/man/translate/figs-idiom]])
3:3	gwk8		rc://*/ta/man/translate/figs-metaphor	ἐὰν & μὴ γρηγορήσῃς	1	Being alert to danger is spoken of as waking up in a metaphorical sense. See how you translated “wake up” in the previous verse. Alternate translation: “If you are not alert” or “If you are not careful” (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:3	ypw4		rc://*/ta/man/translate/figs-simile	ἥξω ὡς κλέπτης	1	Here, Jesus will **come** at a time when people do not expect him, just as a **thief** comes when he is not expected. The unexpected nature of the arrival of a thief is also explained in the following clause of this verse. However, if this simile would be misunderstood in your language, you could use an equivalent comparison or express the meaning in a nonfigurative way. Alternate translation: “I will come unexpectedly” or “I will come without warning” (See: [[rc://*/ta/man/translate/figs-simile]])
3:4	bpg5		rc://*/ta/man/translate/figs-youcrowd	ἀλλὰ ἔχεις	1	The second person pronouns and the second person individuals addressed throughout this verse and throughout chapters two and three are often singular in their number, but they are plural in their references. See how you translated the second person pronouns and the second person individuals referenced in [Revelation 2:2](../02/02.md). Alternate translation: “But there are a few of you” (See: [[rc://*/ta/man/translate/figs-youcrowd]])
3:4	fy7f		rc://*/ta/man/translate/figs-metonymy	ὀλίγα ὀνόματα	1	Here, the word **names** represent the people themselves as a metonym for the persons. If your readers would not understand this, you could use an equivalent expression or plain language. Alternate translation: “a few people” or “a few persons” (See: [[rc://*/ta/man/translate/figs-metonymy]])
3:4	imsu		rc://*/ta/man/translate/figs-metaphor	οὐκ ἐμόλυναν τὰ ἱμάτια αὐτῶν	1	Here, Jesus describes sins in a believer’s life as if they were dirty **clothes**. This figure of speech is a metaphor for how sin pollutes the life of a believer. Thus, to be holy or sacred to God relates to the imagery of what one wears as clothing or garments. If your readers do not understand what it means to be **stained** in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a nonfigurative way. Alternate translation: “have not made dirty their clothes” or “have not polluted their clothes” (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:4	x2if		rc://*/ta/man/translate/figs-explicit	οὐκ ἐμόλυναν τὰ ἱμάτια αὐτῶν	1	Here, Jesus describes sins in a believer’s life as if they were dirty **clothes**. The metaphor may be stated positively or negatively. Here, the original Greek phrase is negative, as in they **have not stained their clothes**. However, one can state this same idea positively to make the meaning explicit. If your language does not use the negative language of this form, you can state this in the positive form or in another way that makes the meaning explicit. Alternate translation: “have kept their clothes clean” or “who have kept themselves pure” (See: [[rc://*/ta/man/translate/figs-explicit]])
3:4	x48r		rc://*/ta/man/translate/figs-idiom	περιπατήσουσιν μετ’ ἐμοῦ	1	Here, the word to **walk** is a idiomatic expression that describes life or living. People commonly spoke of living as a **walk**. If your readers do not understand what the idiom means in this context, you could use an equivalent idiom from your culture. Alternatively, you could express the meaning of the idiom in a nonfigurative or plain way. Alternate translation: “they will live with me” (See: [[rc://*/ta/man/translate/figs-idiom]])
3:4	w5t9		rc://*/ta/man/translate/figs-metaphor	ἐν λευκοῖς	1	Clothes that are **white** represent a pure life without sin. The color of **white** also represents victory in eternal life, as stated in the next verse. If your readers do not understand what it means to be **white** in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a nonfigurative or plain way. Alternate translation: “in purity” or “in victory” (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:5	v69e		rc://*/ta/man/translate/figs-genericnoun	ὁ νικῶν	1	See how you translated this generic noun phrase in [Revelation 2:7](../02/07.md). For the metaphorical expression **one who conquers** that occurs often in chapters two and three of the book of Revelation (see Revelation 2:7, 11, 17, 26; 3:5, 12, 21), please see the explanatory note for this generic noun phrase **one who conquers** in the chapter two introduction. Alternate translation: “anyone who conquers” or “all who conquer” (See: [[rc://*/ta/man/translate/figs-genericnoun]])
3:5	w5k4		rc://*/ta/man/translate/figs-activepassive	περιβαλεῖται ἐν ἱματίοις λευκοῖς	1	Here, one can translate the passive verb **clothed** as an active verb in contrast to the passive voice. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “will wear white clothes” or “will dress themselves in white clothes” (See: [[rc://*/ta/man/translate/figs-activepassive]])
3:5	hmy4		rc://*/ta/man/translate/figs-metaphor	λευκοῖς	1	See how you translated this metaphor of the color **white** in the previous verse. (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:5	wn1x		rc://*/ta/man/translate/figs-idiom	οὐ μὴ ἐξαλείψω τὸ ὄνομα αὐτοῦ	1	Here, **I will certainly not wipe his name out** refers to a denial of ever deleting, erasing, removing, blotting out, or wiping out a name in any way. Here, the translator should translate the idea of wiping out with whatever verb is most naturally applied to the process of removing someone’s name from a book or list of some sort. If your readers would not understand this idiom, you could use an equivalent idiom or use plain language. Alternate translation: “I will certainly not delete his name out” or “I will certainly not remove his name” (See: [[rc://*/ta/man/translate/figs-idiom]])
3:5	yyu5		rc://*/ta/man/translate/figs-metonymy	ὁμολογήσω τὸ ὄνομα αὐτοῦ	1	Here **I will confess his name** does not simply mean that Jesus will say the name of the person. Rather, the expression means that Jesus will announce that he possesses the person. In other words, Jesus will proclaim that the person belongs to Jesus himself. Here, **his name** refers to the person himself by the figure of a metonym. If your readers would not understand this metonym, you could use an equivalent expression or plain language. Alternate translation: “I will announce that he belongs to me” or “I will acknowledge that he is mine” (See: [[rc://*/ta/man/translate/figs-metonymy]])
3:5	bi3h		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τοῦ Πατρός μου	1	Here, **Father** is an important title for God that describes the relationship between God and Jesus in the trinity. (See: [[rc://*/ta/man/translate/guidelines-sonofgodprinciples]])
3:5	q22s		rc://*/ta/man/translate/figs-explicit	τῶν ἀγγέλων αὐτοῦ	1	See how you translated **angel** in [Revelation 1:20](../01/20.md) (See: [[rc://*/ta/man/translate/figs-explicit]])
3:6	zxc7		rc://*/ta/man/translate/figs-metonymy	ὁ ἔχων οὖς, ἀκουσάτω	1	See how you translated this phrase in [Revelation 2:7](../02/07.md) (See: [[rc://*/ta/man/translate/figs-metonymy]])
3:6	k2k6		rc://*/ta/man/translate/figs-123person	ὁ ἔχων οὖς, ἀκουσάτω	1	See how you translated this phrase in [Revelation 2:7](../02/07.md) (See: [[rc://*/ta/man/translate/figs-123person]])
3:6	i49v		rc://*/ta/man/translate/figs-idiom	τὸ Πνεῦμα	1	Here, **the Spirit** most likely refers to God’s Spirit, or simply the Holy Spirit of God’s triune nature, in contrast to the spirit of the writer or author which one finds in [Revelation 1:10](../01/10.md). In other words, the Holy Spirit addresses the messages and contents of each letter written to each of the seven churches which are addressed in chapters two and three (see Revelation 2:7, 11, 17, 29: 3:6, 13, 22). See the chapter introductions for chapter two and for chapter three to read this same same explanatory note. (See: [[rc://*/ta/man/translate/figs-idiom]])
3:7	rf9b		rc://*/ta/man/translate/translate-names	καὶ τῷ ἀγγέλῳ τῆς ἐν Φιλαδελφίᾳ ἐκκλησίας γράψον	1	# General Information:\n\nThis is the beginning of the message to the angel of the church in **Philadelphia**. **Philadelphia** is the name of one of the seven churches, or seven assemblies of believers, which existed in southwestern Asia Minor when John wrote the book of Revelation. See how you translated this in [Revelation 1:11](../01/11.md) (See: [[rc://*/ta/man/translate/translate-names]])
3:7	ksg4		rc://*/ta/man/translate/figs-explicit	τῷ ἀγγέλῳ	1	See how you translated **angel** in [Revelation 1:20](../01/20.md) (See: [[rc://*/ta/man/translate/figs-explicit]])
3:7	xarn		rc://*/ta/man/translate/writing-quotations	τάδε λέγει	1	See how you translated the phrase **says these things** in [Revelation 2:1](../02/01.md) (See: [[rc://*/ta/man/translate/writing-quotations]])
3:7	ih6i		rc://*/ta/man/translate/writing-symlanguage	τὴν κλεῖν Δαυείδ	1	Here, **the key** is a symbol of authority, power, or ability to control something, which, in this case, is the Messiah’s kingdom of King David. Jesus speaks of his authority as the Messiah to decide who may enter into his kingdom as if he possessed the key that King of David had to open and close the city gates of Jerusalem. The symbolic imagery of Jesus having keys for his kingdom occurs also in [Matthew 16:19](../16/19.md). As the translator, you should not make the meaning of the figure explicit or attempt to specify the meaning of the symbolism beyond the plain or simple figure of the symbolic language. Alternate translation: “the key of David’s authority” or “the key of David’s kingdom” (See: [[rc://*/ta/man/translate/writing-symlanguage]])
3:7	aam6		rc://*/ta/man/translate/figs-merism	ὁ ἀνοίγων καὶ οὐδεὶς κλείσει, καὶ κλείων καὶ οὐδεὶς ἀνοίγει	1	Here, the phrase **the one who opens and no will shut, and he shuts and no one opens** expresses the authority, power, or ability to control the kingdom of King David by means of a merism. This merism lists the two opposite, extreme actions of authority by the analogy of opening and closing a door with a key, which are the the only two possibilities for action with a door. Jesus speaks of his authority as the Messiah to decide who may enter into his kingdom as if he possessed the key that King of David had to open and close the city gates of Jerusalem. The symbolic imagery of King David having a key for his kingdom to open and close doors also occurs in [Isaiah 22:22](../22/22.md). If this merism would be misunderstood in your language, you could use an equivalent expression or plain language. Alternate translation: “the one who opens and no one can shut, and he shuts and no one can open” or “the one who opens and no one may shut, and he shuts and no one may open” (See: [[rc://*/ta/man/translate/figs-merism]])
3:8	k48c		rc://*/ta/man/translate/figs-idiom	οἶδά σου τὰ ἔργα	1	See how you translated the clause **I know your works** in [Revelation 2:2](../02/02.md). Alternate translation: “I am aware of what you have done” (See: [[rc://*/ta/man/translate/figs-idiom]])
3:8	t5hn		rc://*/ta/man/translate/figs-metaphor	ἰδοὺ	1	See how you translated **Behold** in [Revelation 1:7](../01/07.md). (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:8	j1x7		rc://*/ta/man/translate/writing-symlanguage	δέδωκα ἐνώπιόν σου θύραν ἠνεῳγμένην	1	Here, **an open door** represents a symbolic figure for an opportunity for service or for proclamation of the gospel message. The language may also indicate a symbolic figure for a free entrance into the kingdom of Jesus the Messiah to the readers of the letter. As the translator, you should not make the meaning of the figure explicit or attempt to specify the meaning of the symbolism beyond the plain or simple figure of the symbolic language. Alternate translation: “I have set before you an open door” or “I have placed before you an open door” (See: [[rc://*/ta/man/translate/writing-symlanguage]])
3:8	vp9n		rc://*/ta/man/translate/writing-symlanguage	ἣν οὐδεὶς δύναται κλεῖσαι αὐτήν	1	See how you translated the word here **to shut** and the symbolic language of this clause in the previous verse. (See: [[rc://*/ta/man/translate/writing-symlanguage]])
3:8	h90i		rc://*/ta/man/translate/figs-idiom	μικρὰν ἔχεις δύναμιν	1	Here, the phrase **you have little power** is an idiomatic expression that describes the social status of the believers as a community in Philadelphia. The Philadelphia assembly of believers had little influence or little social prestige in their community there in Philadelphia. As an idiomatic expression, one could say that the Philadelphia assembly had little power in their community or social context in the city of Philadelphia. If your readers do not understand what the idiom means in this context, you could use an equivalent idiom from your culture. Alternatively, you could express the meaning of the idiom in a nonfigurative or plain way. Alternate translation: “you have little prestige” or “you do not have much power” (See: [[rc://*/ta/man/translate/figs-idiom]])
3:8	xyw6		rc://*/ta/man/translate/figs-idiom	ἐτήρησάς	1	See how you translated this word in [Revelation 1:3](../01/03.md) and in [Revelation 2:26](../02/26.md). (See: [[rc://*/ta/man/translate/figs-idiom]])
3:8	wsws		rc://*/ta/man/translate/figs-possession	μου τὸν λόγον	1	Jesus is using the possessive form to describe the **word** or words that he spoke when he taught the believers in the city of Philadelphia. If this is not clear in your language, you could say the meaning explicitly. Alternate translation: “the word that I spoke” or “my teaching” (See: [[rc://*/ta/man/translate/figs-possession]])
3:8	b3kz		rc://*/ta/man/translate/figs-metonymy	τὸ ὄνομά μου	1	Here, **my name** is a metonym for the person who has that name, which in this case, is Jesus. If your readers would not understand this metonym, you could use an equivalent expression or plain language. Alternate translation: “me” or “the name that I have” (See: [[rc://*/ta/man/translate/figs-metonymy]])
3:9	vfkb		rc://*/ta/man/translate/figs-metaphor	ἰδοὺ & ἰδοὺ	1	See how you translated **Behold** in [Revelation 1:7](../01/07.md). (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:9	x78m		rc://*/ta/man/translate/figs-metaphor	συναγωγῆς τοῦ Σατανᾶ	1	Here, people who gather to obey or to honor **Satan** are spoken of as if they were in a **synagogue**. A **synagogue** is a place of worship and teaching for the Jewish people. See how you translated this same phrase in [Revelation 2:9](../02/09.md). In that verse and its context Jesus also declares there that certain Jewish people were not acting like true Jews as the representative people of God. The translator should retain here in this verse the metaphor and simply define the figure of speech of a **synagogue of Satan** in an explanatory note. (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:9	q496		rc://*/ta/man/translate/translate-symaction	προσκυνήσουσιν	1	Here, to **bow down** in front of a person’s feet represents a sign of submission. Thus, the action of bowing down is not a symbolic gesture that figuratively expresses worship. On the contrary, the gesture of bowing down symbolizes respect or obeisance. If there is a gesture with similar meaning in your culture, you could consider using it here in your translation. Alternate translation: “bow down in submission” or “prostrate themselves” (See: [[rc://*/ta/man/translate/translate-symaction]])
3:9	ah4w		rc://*/ta/man/translate/figs-synecdoche	ἐνώπιον τῶν ποδῶν σου	1	Here, **feet** represents the person or the people before whom these individuals from the **synagogue of Satan** bow down. If this figure of speech of synecdoche would be misunderstood in your language, you could use an equivalent expression from your culture or plain language. Alternate translation: “before you” or “to you” (See: [[rc://*/ta/man/translate/figs-synecdoche]])
3:10	f9vi		rc://*/ta/man/translate/figs-idiom	ἐτήρησας & τηρήσω	1	See how you translated this word in [Revelation 1:3](../01/03.md) and in [Revelation 2:26](../02/26.md) for the meaning of the first instance of the word in this verse. However, the second instance of this word in this verse has a special sense of keeping someone safe or protected from something that will cause harm or injury to them. Thus, there is a wordplay between two senses of keeping within this verse in this case here. The translator should attempt to maintain the wordplay in his translation of both instances of the word in this verse, as the UST maintains in this verse and its context. (See: [[rc://*/ta/man/translate/figs-idiom]])
3:10	k8mb		rc://*/ta/man/translate/figs-possession	τὸν λόγον τῆς ὑπομονῆς μου	1	Jesus is using the possessive form to describe the **word** or command that he spoke when he taught the believers in the city of Philadelphia. If this is not clear in your language, you could say the meaning explicitly. Alternate translation: “the word that I spoke about steadfastness” or “my teaching on steadfastness” (See: [[rc://*/ta/man/translate/figs-possession]])
3:10	y577		rc://*/ta/man/translate/figs-abstractnouns	τῆς ὑπομονῆς	1	If your readers would misunderstand the abstract noun **steadfastness**, you can express it with the verb “to endure.” See how you translated this word in [Revelation 1:9](../01/09.md) and in [Revelation 2:2](../02/02.md). Alternate translation: “to suffer patiently” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
3:10	ql9y		rc://*/ta/man/translate/figs-idiom	τῆς ὥρας	1	The translator may wish to explain that **hour** is not sixty minutes. Rather, the **hour** is a moment of time, or a time period, of testing. If this idiom is not clear in your language, then you could say the meaning explicitly. Alternate translation: “the time” or “the moment” (See: [[rc://*/ta/man/translate/figs-idiom]])
3:10	gv5g		rc://*/ta/man/translate/figs-possession	τῆς ὥρας τοῦ πειρασμοῦ	1	Jesus is using the possessive form to describe the **hour** as a time when God tests all of the world. The subject of **testing** is God who tests all people during the **hour** of great suffering. If it is not clear in your language that God is the one who tests the world, then you could say the meaning explicitly. Alternate translation: “the hour when God tests” or “the hour of God’s testing” (See: [[rc://*/ta/man/translate/figs-possession]])
3:10	e6bw		rc://*/ta/man/translate/figs-metaphor	τῆς μελλούσης ἔρχεσθαι	1	Here, **to come** describes future being or existence. If your readers would not understand what it means for future existence **to come**, then you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a nonfigurative way. Alternative translation: “that will occur” or “that is about to be” or “that is about to exist” (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:11	ih12		rc://*/ta/man/translate/figs-explicit	ἔρχομαι ταχύ	1	Here, **coming quickly** implies an arrival of Jesus to judge. It is understood that Jesus is **coming** in order to judge. If it would be helpful to your readers, you could indicate the implicit meaning in an explicit way. Alternate translation: “I am coming to judge quickly” or “I am coming to judge soon” (See: [[rc://*/ta/man/translate/figs-explicit]])
3:11	n9a9		rc://*/ta/man/translate/figs-idiom	κράτει ὃ ἔχεις	1	See how you translated the verb to **Hold fast to** in [Revelation 2:13](../02/13.md) (See: [[rc://*/ta/man/translate/figs-idiom]])
3:11	a4m5		rc://*/ta/man/translate/figs-metaphor	τὸν στέφανόν	1	Here, **crown** stands for a reward or a victory prize. See how you translated **crown** in [Revelation 2:10](../02/10.md). (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:12	px36		rc://*/ta/man/translate/figs-genericnoun	ὁ νικῶν	1	See how you translated this generic noun phrase in [Revelation 2:7](../02/07.md). For the metaphorical expression **one who conquers** that occurs often in chapters two and three of the book of Revelation (see Revelation 2:7, 11, 17, 26; 3:5, 12, 21), please see the explanatory note for this generic noun phrase **one who conquers** in the chapter two introduction. Alternate translation: “anyone who conquers” or “all who conquer” (See: [[rc://*/ta/man/translate/figs-genericnoun]])
3:12	xiwx		rc://*/ta/man/translate/figs-metaphor	ποιήσω αὐτὸν στῦλον ἐν τῷ ναῷ τοῦ Θεοῦ μου	1	Jesus is speaking of victorious believers as if they were a **pillar** in the temple of God. Here, a **pillar** represents an important and permanent part of God’s kingdom. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “I will make him strong, like a pillar in the temple of my God” (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:12	k7dy		rc://*/ta/man/translate/figs-idiom	γράψω ἐπ’ αὐτὸν τὸ ὄνομα τοῦ Θεοῦ μου, καὶ τὸ ὄνομα τῆς πόλεως τοῦ Θεοῦ μου	1	The idiom of writing a name on an object or person usually indicates possession. Thus, this expression likely refers to the idea that the believers indicated here belong to Jesus or God. Likewise, **the name of the city** probably refers to the idea that the believers here are citizens of God's city of Jerusalem. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “I will write on him God's name, the name of my God's city” (See: [[rc://en/ta/man/translate/figs-idiom]])
3:12	ljn7			τὸ ὄνομά μου τὸ καινόν	1	Here, **my new name** may have a few possible references. The new name could be the "Lamb" of [Revelation 5:6](../05/06.md), or the "Word of God" of [Revelation 19:12](../19/12.md), or the "King of kings and Lord of lords" of [Revelation 19:16](../19/16.md). It is difficult to know precisely what name, if any, is being referenced by the expression **my new name** specifically.
3:13	u5jk		rc://*/ta/man/translate/figs-metonymy	ὁ ἔχων οὖς, ἀκουσάτω	1	See how you translated this phrase in [Revelation 2:7](../02/07.md) (See: [[rc://*/ta/man/translate/figs-metonymy]])
3:13	ug5m		rc://*/ta/man/translate/figs-123person	ὁ ἔχων οὖς, ἀκουσάτω	1	See how you translated this phrase in [Revelation 2:7](../02/07.md) (See: [[rc://*/ta/man/translate/figs-123person]])
3:13	cm7r		rc://*/ta/man/translate/figs-idiom	τὸ Πνεῦμα	1	Here, **the Spirit** most likely refers to God’s Spirit, or simply the Holy Spirit of God’s triune nature, in contrast to the spirit of the writer or author which one finds in [Revelation 1:10](../01/10.md). In other words, the Holy Spirit addresses the messages and contents of each letter written to each of the seven churches which are addressed in chapters two and three (see Revelation 2:7, 11, 17, 29: 3:6, 13, 22). See the chapter introductions for chapter two and for chapter three to read this same same explanatory note. (See: [[rc://*/ta/man/translate/figs-idiom]])
3:14	r6bz		rc://*/ta/man/translate/translate-names	καὶ τῷ ἀγγέλῳ τῆς ἐν Λαοδικίᾳ ἐκκλησίας γράψον	1	# General Information:\n\nThis is the beginning of the message to the angel of the church in **Laodicea**. **Laodicea** is the name of one of the seven churches, or seven assemblies of believers, which existed in southwestern Asia Minor when John wrote the book of Revelation. See how you translated this in [Revelation 1:11](../01/11.md) (See: [[rc://*/ta/man/translate/translate-names]])
3:14	jg3b		rc://*/ta/man/translate/figs-explicit	τῷ ἀγγέλῳ	1	See how you translated **angel** in [Revelation 1:20](../01/20.md) (See: [[rc://*/ta/man/translate/figs-explicit]])
3:14	wzg9		rc://*/ta/man/translate/writing-quotations	τάδε λέγει	1	See how you translated the phrase **says these things** in [Revelation 2:1](../02/01.md) (See: [[rc://*/ta/man/translate/writing-quotations]])
3:14	f65v			ὁ Ἀμήν	1	Here, **The Amen** is a name for Jesus Christ. Jesus confirms or guarantees God’s promises and plans by saying **Amen** to them. See how you translated the term **Amen** in [1:6](../01/06.md). (See: [[rc://en/ta/man/translate/translate-transliterate]])
3:14	ru0n		rc://*/ta/man/translate/writing-quotations	ὁ μάρτυς ὁ πιστὸς καὶ ἀληθινός	1	See how you translated the term **the faithful witness** in [1:5](../01/05.md). (See: [[rc://*/ta/man/translate/writing-quotations]])
3:14	btv1		rc://*/ta/man/translate/figs-idiom	ἡ ἀρχὴ τῆς κτίσεως τοῦ Θεοῦ	1	Here, **the beginning of the creation of God** could refer to: (1) the one who rules over everything that God created. (2) the one through whom God created everything. The meaning is not that Jesus is the first being that God created, but that Jesus rules over everything and is the one by means of whom God created all things. Alternate translation: "the origin of the creation of God" or "the source of the creation of God" or "the ruler of the creation of God" (See: [[rc://en/ta/man/translate/figs-idiom]])
3:15	c60l		rc://*/ta/man/translate/figs-idiom	οἶδά σου τὰ ἔργα	1	See how you translated the clause **I know your works** in [Revelation 2:2](../02/02.md). Alternate translation: “I am aware of what you have done” (See: [[rc://*/ta/man/translate/figs-idiom]])
3:15	pf9x		rc://*/ta/man/translate/figs-metaphor	οὔτε ψυχρὸς εἶ οὔτε ζεστός	1	The writer speaks of the Laodiceans as if they were water. Here, **cold** and **hot** could: (1) represent two extremes of spiritual interest or love for God, where “cold” is to be completely against God, and to be “hot” is to be zealous to serve him. (2) both refer to water that is useful for drinking or for cooking or healing, respectively. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “you are like water that is neither cold nor hot” (See: [[rc://en/ta/man/translate/figs-metaphor]])
3:16	f59s		rc://*/ta/man/translate/figs-metaphor	χλιαρὸς εἶ, καὶ οὔτε ψυχρός, οὔτε ζεστὸς	1	See how you translated this metaphor with hot and cold water for an assembly's spiritual condition in [Revelation 3:15](../03/15.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
3:16	y9vt		rc://*/ta/man/translate/figs-metaphor	μέλλω σε ἐμέσαι ἐκ τοῦ στόματός μου	1	Rejecting them is spoken of as vomiting them **out of** the **mouth**. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “I will reject you as I would spit out lukewarm water” (See: [[rc://en/ta/man/translate/figs-metaphor]])
3:17	r8l2		rc://*/ta/man/translate/figs-metaphor	πλούσιός εἰμι, καὶ πεπλούτηκα, καὶ οὐδὲν χρείαν ἔχω	1	Jesus speaks of their spiritual condition as if he were speaking about their physical condition. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “I am rich and wealthy, I need nothing" or "I am rich and have become wealthy and have need of nothing spiritually" (See: [[rc://en/ta/man/translate/figs-metaphor]])
3:17	v1pj		rc://*/ta/man/translate/figs-metaphor	σὺ εἶ ὁ ταλαίπωρος, καὶ ἐλεεινὸς, καὶ πτωχὸς, καὶ τυφλὸς, καὶ γυμνός	1	Jesus speaks of their spiritual condition as if he were speaking about their physical condition. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “you are like people who are miserable, pitiable, poor, blind, and naked” (See: [[rc://en/ta/man/translate/figs-metaphor]])
