Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
4:16	jm75		rc://*/ta/man/translate/grammar-connect-words-phrases	καὶ & ὁμοίως	1	Here, the phrase **And similarly** indicates that Jesus is about to describe what happens to other people and that what happens is similar to what happened to the people he described in the previous verse. If it would be helpful in your language, you could use a word or phrase that introduces a similar event or experience. Alternate translation: “Likewise” or “In a similar way”
4:16	ty3q		rc://*/ta/man/translate/figs-simile	οὗτοί εἰσιν & οἱ ἐπὶ τὰ πετρώδη σπειρόμενοι; οἳ	1	Here Jesus speaks about what happens to these people as if it were what happened in the parable when the seeds were **sown on the rocky ground**. If it would be helpful in your language, you could express the idea in simile form. Alternate translation: “what happened to the seeds having been sown on the rocky ground is like what happens to those who”
4:16	d7ep		rc://*/ta/man/translate/figs-activepassive	σπειρόμενοι	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, it is clear from the context that it was the farmer who was sowing seed. Alternate translation: “whom the farmer sowed”
4:16	l3oe		rc://*/ta/man/translate/figs-explicit	τὰ πετρώδη	1	Here, just as in [4:5](../04/05.md), Jesus refers to an area that has a thin layer of soil on top of a layer of rocks. Express the idea as you did in that verse. Alternate translation: “a thin layer of soil on top of rocks” or “a rocky area”
4:16	gdq7		rc://*/ta/man/translate/figs-metonymy	τὸν λόγον	1	Just as in [4:14](../04/14.md), Jesus is using the term **word** to mean the gospel, which people preach using words. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “the gospel”
4:16	fcfj		rc://*/ta/man/translate/figs-abstractnouns	μετὰ χαρᾶς	1	If your language does not use an abstract noun for the idea of **joy**, you could express the same idea in another way. Alternate translation: “joyfully”
4:17	s057		rc://*/ta/man/translate/grammar-connect-words-phrases	καὶ	1	Here, the word **and** introduces what happens to these people in contrast with how they at first received the good news. If it would be helpful in your language, you could use a word or phrase that introduces this kind of contrast. Alternate translation: “but”
4:17	p5fr		rc://*/ta/man/translate/figs-metaphor	οὐκ ἔχουσιν ῥίζαν ἐν ἑαυτοῖς, ἀλλὰ πρόσκαιροί εἰσιν	1	Here Jesus speaks about these people as if they were the plants in the parable that had **no root** and were only **temporary** since they withered when the sun rose. Since this figure of speech connects to the parable that Jesus told, if possible you should preserve it or express the ideas in simile form. Alternate translation: “they are like plants with no roots that do not live for long”\n
4:17	s5mh		rc://*/ta/man/translate/figs-hyperbole	οὐκ & ῥίζαν	1	Here, just as in [4:6](../04/06.md), Jesus says **no root** as a generalization for emphasis. If it would be helpful in your language, you could use a different way to express the emphasis. Alternate translation: “almost no root” or “very small roots”
4:17	mwg2		rc://*/ta/man/translate/figs-abstractnouns	γενομένης θλίψεως ἢ διωγμοῦ	1	If your language does not use an abstract nouns for the ideas of **tribulation** and **persecution**, you could express the same ideas in another way. Alternate translation: “when they are afflicted or persecuted”
4:17	hqvw		rc://*/ta/man/translate/figs-metonymy	τὸν λόγον	1	Just as in [4:14](../04/14.md), Jesus is using the term **word** to mean the gospel, which people preach using words. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “the gospel”
4:17	cazb		rc://*/ta/man/translate/figs-activepassive	σκανδαλίζονται	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “they stumble”\n
4:17	t21w		rc://*/ta/man/translate/figs-metaphor	σκανδαλίζονται	1	Here, Jesus speaks of ceasing to believe the gospel as if it were stumbling. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “the stop believing” or “they cease to trust the good news”\n
4:18	uu9b		rc://*/ta/man/translate/figs-metaphor	ἄλλοι εἰσὶν οἱ εἰς τὰς ἀκάνθας σπειρόμενοι	1	Here Jesus speaks about what happens to these people as if it were what happened in the parable when the seeds were sown **into the thorns**. If it would be helpful in your language, you could express the idea in simile form. Alternative translation: “what happened to the seeds having been sown into the thorns is like what happens to others”
4:18	wlab		rc://*/ta/man/translate/figs-activepassive	σπειρόμενοι	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, it is clear from the context that it was the farmer who was sowing seed. Alternate translation: “whom the farmer sowed”
4:18	o3pb		rc://*/ta/man/translate/figs-metonymy	τὸν λόγον	1	Just as in [4:14](../04/14.md), Jesus is using the term **word** to mean the gospel, which people preach using words. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “the gospel”
4:19	glok		rc://*/ta/man/translate/grammar-connect-words-phrases	καὶ	1	Here, the word **and** introduces what happens to these people in contrast with how they received the good news. If it would be helpful in your language, you could use a word or phrase that introduces this kind of contrast. Alternate translation: “but”
4:19	wa3k		rc://*/ta/man/translate/figs-abstractnouns	αἱ μέριμναι τοῦ αἰῶνος, καὶ ἡ ἀπάτη τοῦ πλούτου, καὶ αἱ περὶ τὰ λοιπὰ ἐπιθυμίαι	1	If your language does not use abstract nouns for the ideas of **worries**, **deceitfulness**, and **desires**, you could express the same ideas in another way. Alternate translation: “they worry about this age and are deceived by riches and desire other things. These things”
4:19	r7ez		rc://*/ta/man/translate/figs-possession	αἱ μέριμναι τοῦ αἰῶνος	1	Here, Jesus is using the possessive form to describe **worries** that are related to **this age**. In other words, the **worries** are about things and problems that exist in **this age** or world. If this is not clear in your language, you could express the idea in another way. Alternate translation: “the worries about things in this age” or “the worries about what happens in this age”
4:19	k04f		rc://*/ta/man/translate/figs-possession	ἡ ἀπάτη τοῦ πλούτου	1	Here, Jesus is using the possessive form to describe **riches** that are characterized by **deceitfulness**. If this is not clear in your language, you could express the idea in another way. Alternate translation: “deceitful riches” or “riches that deceive”
4:19	g1v0		rc://*/ta/man/translate/figs-personification	εἰσπορευόμεναι	1	Here Jesus speaks as if **the worries of the age and the deceitfulness of riches and the desires concerning other things** were people who could be **entering in** a place. He means that these things begin to be part of these people’s lives. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “which these people start to experience” or “which characterize these people’s lives”
4:19	s7s7		rc://*/ta/man/translate/figs-metaphor	συνπνίγουσιν τὸν λόγον καὶ ἄκαρπος γίνεται	1	Here Jesus continues to speak about what happens to these people as if it were what happened in the parable when the seeds were sown into the thorns. If it would be helpful in your language, you could express the idea in simile form. Alternate translation: “prevent the word from being effective, just as the thorns choked the seeds and made them unfruitful”
4:19	zg3c		rc://*/ta/man/translate/figs-metonymy	τὸν λόγον	1	Just as in [4:14](../04/14.md), Jesus is using the term **word** to mean the gospel, which people preach using words. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “the gospel”
4:20	axh1		rc://*/ta/man/translate/figs-metaphor	ἐκεῖνοί εἰσιν οἱ ἐπὶ τὴν γῆν τὴν καλὴν σπαρέντες; οἵτινες ἀκούουσιν τὸν λόγον καὶ παραδέχονται καὶ καρποφοροῦσιν, ἓν τριάκοντα, καὶ ἓν ἑξήκοντα, καὶ ἓν ἑκατόν	1	Here Jesus speaks about what happens to this person as if it were what happened in the parable when the seeds were sown **on the good soil** and produced crops of various sizes. If it would be helpful in your language, you could express the idea in simile form. Alternative translation: “what happened to the seeds sown on the good soil is like what happens to the one hearing the word and receiving it. That person will be like a seed that bears fruit—one, 30, and one, 60, and one, 100”\n
4:20	tdwj		rc://*/ta/man/translate/figs-activepassive	σπαρέντες	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, it is clear from the context that it was the farmer who was sowing seed. Alternate translation: “whom the farmer sowed”
4:20	cxfw		rc://*/ta/man/translate/figs-metonymy	τὸν λόγον	1	Just as in [4:14](../04/14.md), Jesus is using the term **word** to mean the gospel, which people preach using words. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “the gospel”
4:20	xbq0		rc://*/ta/man/translate/grammar-collectivenouns	καρποφοροῦσιν	1	Here, the word **fruit** is singular in form, but it refers to many fruits as a group. If it would be helpful in your language, you could say this plainly. Alternate translation: “bear fruits”
4:20	pwiw		rc://*/ta/man/translate/figs-explicit	ἓν τριάκοντα, καὶ ἓν ἑξήκοντα, καὶ ἓν ἑκατόν	1	Here Jesus means that each of the plants produced either 30, 60, or 100 new seeds. Jesus does not mean that there were only three plants. Scholars estimate that these numbers of seeds are very good in Jesus’ time period, although not impossible or unheard of. If it would be helpful in your language, you could make those ideas more explicit. See how you expressed the idea in [4:8](../04/08.md). Alternate translation: “some producing 30 seeds, and some producing 60 seeds, and some producing 100 seeds”
4:20	d3r7		rc://*/ta/man/translate/figs-ellipsis	ἓν τριάκοντα, καὶ ἓν ἑξήκοντα, καὶ ἓν ἑκατόν	1	Jesus is leaving out some of the words that in many languages a sentence would need in order to be complete. You could supply these words from earlier in the sentence if it would be clearer in your language. Alternate translation: “one was bearing 30, and one was bearing 60, and one was bearing 100”
4:20	a9yb		rc://*/ta/man/translate/figs-nominaladj	ἓν τριάκοντα, καὶ ἓν ἑξήκοντα, καὶ ἓν ἑκατόν	1	Jesus is using the number **one** as a noun to mean one of the plants. Your language may use numbers in the same way. If not, you could translate these words with equivalent phrases. Alternate translation: “one plant, 30, and one plant, 60, and one plant, 100”
4:21	enzz		rc://*/ta/man/translate/writing-pronouns	αὐτοῖς	1	The pronoun **them** could refer to: (1) all the people who were nearby, including both the disciples and the crowds. Alternate translation: “to the disciples and the crowds” or “everyone who was with him” (2) just the disciples. Alternate translation: “to the disciples”
4:21	nn7e		rc://*/ta/man/translate/figs-rquestion	μήτι ἔρχεται ὁ λύχνος ἵνα ὑπὸ τὸν μόδιον τεθῇ, ἢ ὑπὸ τὴν κλίνην? οὐχ ἵνα ἐπὶ τὴν λυχνίαν τεθῇ?	1	Jesus is using the question form to teach his disciples. If you would not use the question form for this purpose in your language, you could translate these as statements or exclamations. Alternate translation: “The lamp does not come so that it might be put under a basket or under the bed but so that it might be put on the lampstand.” or “The lamp certainly does not come so that it might be put under a basket or under the bed! No, it comes so that it might be put on the lampstand!”
4:21	l79p		rc://*/ta/man/translate/figs-genericnoun	μήτι ἔρχεται ὁ λύχνος ἵνα ὑπὸ τὸν μόδιον τεθῇ, ἢ ὑπὸ τὴν κλίνην? οὐχ ἵνα ἐπὶ τὴν λυχνίαν τεθῇ	1	The words **The lamp**, **the basket**, **the bed**, and **the lampstand** represent lamps, baskets, beds, and lampstands in general, not one particular lamp, basket, bed, or lampstand. If it would be helpful in your language, you could express the idea in another way. Alternate translation: “Lamps do not come so that they might be put under baskets or under beds, do they? Is it not so that they might be put on lampstands”
4:21	zzw7		rc://*/ta/man/translate/figs-personification	μήτι ἔρχεται ὁ λύχνος	1	Here Jesus speaks as if the **lamp** were a person who could **come**. He means that someone lights the lamp and brings it into a house. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “The lamp is not lit … is it” or “The lamp is not brought into a house … is it”
4:21	dkq7		rc://*/ta/man/translate/figs-activepassive	τεθῇ & οὐχ ἵνα & τεθῇ	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, you could use an indefinite subject. Alternate translation: “someone might put it … Is it not so that someone might put it”
4:21	u7lq		rc://*/ta/man/translate/translate-unknown	ὑπὸ τὸν μόδιον	1	A **basket** is a large circular container that stores food or other items. If someone put a lamp under this kind of container, it would completely hide the light from the lamp. If your readers would not be familiar with this type of container, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “in a box” or “under a container that hides its light”
4:21	y7f9		rc://*/ta/man/translate/translate-unknown	ὑπὸ τὴν κλίνην	1	A **bed** is a piece of furniture that people would lie on when they were eating or sleeping. Most likely, this kind of **bed** had short legs that raised it off the floor. If someone put a lamp under this kind of furniture, it would hide the light from the lamp. If your readers would not be familiar with this type of container, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “under a couch” or “under furniture”
4:21	gc4s		rc://*/ta/man/translate/figs-explicit	ἐπὶ τὴν λυχνίαν	1	Here Jesus implies that the lamp can illuminate a large area when it is on a **lampstand**. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “on the lampstand to that it illuminates the whole room” or “on the lampstand where it lights up the area”
4:22	pjxi		rc://*/ta/man/translate/grammar-connect-words-phrases	γάρ	1	Here, the word **For** introduces an explanation of the illustration that Jesus gave in the previous verse. If it would be helpful in your language, you could use a word or phrase that introduces a reason or basis for a claim, or you could leave **For** untranslated. Alternate translation: “As you can see,” or “And so,”
4:22	ov23		rc://*/ta/man/translate/writing-proverbs	οὐ & ἐστιν κρυπτὸν, ἐὰν μὴ ἵνα φανερωθῇ; οὐδὲ ἐγένετο ἀπόκρυφον, ἀλλ’ ἵνα ἔλθῃ εἰς φανερόν	1	Here, Jesus uses or invents a proverb in order to teach that things that are **hidden** or **secret** only in order that they might **be revealed** or **come into visibility**. Translate this proverb in a way that will be recognized as a proverb and be meaningful in your language and culture. Alternate translation: “things are not hidden except so that they might be revealed. Things have not become secret except so that they might come into visibility”\n
4:22	kc6k		rc://*/ta/man/translate/figs-parallelism	οὐ & ἐστιν κρυπτὸν, ἐὰν μὴ ἵνα φανερωθῇ; οὐδὲ ἐγένετο ἀπόκρυφον, ἀλλ’ ἵνα ἔλθῃ εἰς φανερόν	1	These these two clauses mean basically the same thing. The second emphasizes the meaning of the first by repeating the same idea with different words. If it would be helpful to your readers, you could connect the clauses with a word other than and in order to show that the second phrase is repeating the first one, not saying something additional. Alternatively, you could combine the two clauses into one. Alternate translation: “it is not hidden except so that it might be revealed; yes, it has not become secret except so that it might come into visibility” or “it is not hidden except so that it will come into visibility”
4:22	y5kn		rc://*/ta/man/translate/grammar-connect-exceptions	οὐ & ἐστιν κρυπτὸν, ἐὰν μὴ ἵνα φανερωθῇ; οὐδὲ ἐγένετο ἀπόκρυφον, ἀλλ’ ἵνα ἔλθῃ εἰς φανερόν	1	If, in your language, it would appear that Jesus was making statements here and then contradicting them, you could reword this sentence to avoid using exception clauses. Alternate translation: “it is only hidden so that it might be revealed, and it has only become secret so that it might come into visibility”
4:22	hou4		rc://*/ta/man/translate/figs-activepassive	οὐ & ἐστιν κρυπτὸν, ἐὰν μὴ ἵνα φανερωθῇ; οὐδὲ ἐγένετο ἀπόκρυφον, ἀλλ’ ἵνα ἔλθῃ εἰς φανερόν	1	If your language does not use this passive form, you could express the ideas in active form or in another way that is natural in your language. If you need to say who did the actions, you could: (1) use indefinite subjects. Alternate translation: “they do not hide it except so that they might reveal it, nor do they make it secret except so that they might bring it into visibility” (2) indicate that God did them. Alternate translation: “God has not hidden it except so that he might reveal it, nor has he made it secret except so that he might bring it into visibility”
4:22	x0dp		rc://*/ta/man/translate/writing-pronouns	οὐ & ἐστιν & οὐδὲ ἐγένετο	1	The pronoun **it** in both places refers generally to any thing. Jesus may more specifically have in mind the meaning of his preaching or the kingdom of God. However, since Jesus uses a general proverb form, if possible you also should use a general form that could refer to many things. Alternate translation: “nothing is … nothing has become” or “something is not … nor has something become”
4:22	h8pk		rc://*/ta/man/translate/figs-abstractnouns	ἔλθῃ εἰς φανερόν	1	If your language does not use an abstract noun for the idea of **visibility**, you could express the same idea in another way. Alternate translation: “it might become visible”
4:22	qzfx		rc://*/ta/man/translate/figs-idiom	ἔλθῃ εἰς φανερόν	1	Here, the phrase **it will come into visibility** means that something will be revealed or become known. If it would be helpful in your language, you could use a comparable phrase or state the meaning plainly. Alternate translation: “it will be known”
4:23	k1a8			εἴ τις ἔχει ὦτα ἀκούειν, ἀκουέτω	1	See how you translated the similar sentence in [4:9](../04/09.md).
4:24	r2r1		rc://*/ta/man/translate/writing-pronouns	αὐτοῖς	1	Here, just as in [4:21](../04/21.md), the pronoun **them** could refer to: (1) all the people who were nearby, including both the disciples and the crowds. Alternate translation: “to the disciples and the crowds” or “everyone who was with him” (2) just the disciples. Alternate translation: “to the disciples”
4:24	d1bs		rc://*/ta/man/translate/figs-metaphor	βλέπετε	1	Here Jesus speaks as if people who **Watch** things that they **hear**. He means that they need to pay attention to what they **hear**. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “Pay attention to”
4:24	en93		rc://*/ta/man/translate/writing-proverbs	ἐν ᾧ μέτρῳ μετρεῖτε μετρηθήσεται ὑμῖν, καὶ προστεθήσεται ὑμῖν	1	Here, Jesus uses or invents a proverb. He could be using it to teach: (1) that people learn and understand only whatever they chose to listen carefully to. Alternate translation: “Whatever you pay attention to is what you will learn and know” or “How you listen shows what you will know and understand” (2) that people eventually experience for themselves how they have treated other people. Alternate translation: “what you give to others is what you will get and acquire in return” or “what you do to others will be done to you”
4:24	zis1		rc://*/ta/man/translate/figs-abstractnouns	ἐν ᾧ μέτρῳ μετρεῖτε	1	If your language does not use an abstract noun for the idea of **measure**, you could express the same idea in another way. Alternate translation: “In the manner that you measure”
4:24	c4xp		rc://*/ta/man/translate/figs-activepassive	μετρηθήσεται ὑμῖν, καὶ προστεθήσεται ὑμῖν	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who does the action, it is clear from the context that it is God. Alternate translation: “God will measure it to you, and he will add it to you”
4:24	lqor		rc://*/ta/man/translate/writing-pronouns	μετρηθήσεται ὑμῖν, καὶ προστεθήσεται ὑμῖν	1	In both places, the word **it** refers to what **you measure**. Jesus is speaking in general about anything that people **measure**, so you should avoid making the phrase specific. Alternate translation: “the same thing will be measured to you, and it will be added to you” or “that very thing will be measured to you, and it will be added to you”
4:24	sbmk		rc://*/ta/man/translate/figs-idiom	προστεθήσεται ὑμῖν	1	Here Jesus uses the phrase **will be added to you** to indicate that God will give all what is **measured**. If it would be helpful in your language, you could use a comparable phrase or state the meaning plainly. Alternate translation: “it will be given to you”
4:25	xmeh		rc://*/ta/man/translate/grammar-connect-words-phrases	γὰρ	1	Here, the word **For** introduces a further explanation of what Jesus said in the previous verse about paying careful attention to what one hears. If it would be helpful in your language, you could use a word or phrase that introduces this kind of explanation, or you could leave **For** untranslated. Alternate translation: “Here is what I mean:” or “To put it another way,”
4:25	nkth		rc://*/ta/man/translate/writing-proverbs	ὃς & ἔχει, δοθήσεται αὐτῷ; καὶ ὃς οὐκ ἔχει, καὶ ὃ ἔχει ἀρθήσεται ἀπ’ αὐτοῦ	1	Here, Jesus uses or invents a proverb in order to teach that people who have something usually gain more of it, while people who have very little usually lose everything. Translate this proverb in a way that will be recognized as a proverb and be meaningful in your language and culture. Alternate translation: “people who have things receive more, and people who do not have things lose what they used to have”
4:25	arv6		rc://*/ta/man/translate/figs-explicit	ὃς & ἔχει, δοθήσεται αὐτῷ; καὶ ὃς οὐκ ἔχει, καὶ ὃ ἔχει ἀρθήσεται ἀπ’ αὐτοῦ	1	Here Jesus implies that what the person has or does not have is knowledge or understanding about the good news that Jesus proclaims. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “he who has understanding, it will be given to him, and he who does not have understanding, even what he has will be taken away from him” or “he who has knowledge about the gospel, more will be given to him, and he who does not have knowledge about the gospel, even what knowledge he has will be taken away from him”
4:25	i24l		rc://*/ta/man/translate/figs-activepassive	δοθήσεται & ἀρθήσεται	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who does the action, it is clear from the context that it is God. Alternate translation: “God will give … God will take away”
4:25	jfog		rc://*/ta/man/translate/figs-gendernotations	ὃς & αὐτῷ & ὃς οὐκ ἔχει & ἔχει & αὐτοῦ	1	Although the terms **he** and **him** are masculine in this verse, Jesus is using the words in a generic sense that includes both men and women. If it would be helpful in your language, you could use phrases that make this clear. Alternate translation: “the person who … to that person … the person who does not have … that person … him or her”
4:25	oceg		rc://*/ta/man/translate/grammar-connect-words-phrases	καὶ	1	Here, the word **and** introduces a person **who does not have** in contrast to the person **who has**. If it would be helpful in your language, you could use a word or phrase that introduces this kind of contrast. Alternate translation: “but”
4:25	emrz		rc://*/ta/man/translate/figs-hyperbole	ὃς οὐκ ἔχει	1	Jesus says **he who does not have** here as a generalization for emphasis. It is clear in the second half of the sentence that the person did have something. If it would be helpful in your language, you could use a different way to express the emphasis. Alternate translation: “he who has almost nothing” or “he who does not have much”
4:26	n1mq		rc://*/ta/man/translate/figs-parables	οὕτως ἐστὶν ἡ Βασιλεία τοῦ Θεοῦ: ὡς ἄνθρωπος βάλῃ τὸν σπόρον ἐπὶ τῆς γῆς	1	To teach his audience, Jesus offers a story or illustration. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “Listen to this story. Thus is the kingdom of God: As a man throws seed on the ground”
4:26	r5n7		rc://*/ta/man/translate/figs-simile	οὕτως ἐστὶν ἡ Βασιλεία τοῦ Θεοῦ: ὡς ἄνθρωπος	1	Jesus is saying that the **kingdom of God** is like **a man** who throws seed on the ground. The following verses will give further information about this comparison. If it would be helpful in your language, you could use a different form that introduces this kind of comparison. Alternate translation: “The kingdom of God is like a man who”
4:26	htar		rc://*/ta/man/translate/figs-gendernotations	ἄνθρωπος	1	Here and in the following verses, Jesus tells a story about a specific **man**. It is not important for the story whether the person is a man or a woman. If you have a form that refers to any person without identifying a gender, you could use it here. Otherwise, you could identify the person as a man, as the UST does. Alternate translation: “a person”
4:26	in2l		rc://*/ta/man/translate/figs-explicit	βάλῃ τὸν σπόρον ἐπὶ τῆς γῆς	1	While there are many ways to sow or plant seeds, here Jesus is describing a practice in which a farmer pick sup handfuls of **seed** and **throws** them so that they are scattered all over the top of the soil. If it would be helpful in your language, you could explain what the **man** is doing. Alternate translation: “sows the seed on the earth” or “scatters the seeds over the field”
4:26	gd9b		rc://*/ta/man/translate/grammar-collectivenouns	τὸν σπόρον	1	Here, the word **seed** is singular in form, but it refers to many seeds as a group. If it would be helpful in your language, you could say this plainly. Alternate translation: “the seeds”
4:27	b0us		rc://*/ta/man/translate/figs-idiom	καθεύδῃ καὶ ἐγείρηται, νύκτα καὶ ἡμέραν	1	Here Jesus means that the farmer **sleeps** at **night** and **gets up** when it is **day**. This indicates that the farmer lives a normal life and does what he normally does over a period of many days. If it would be helpful in your language, you could use a comparable phrase or state the meaning plainly. Alternate translation: “he sleeps at night and gets up in the morning each day” or “he lives a normal life over the next days”
4:27	dgym		rc://*/ta/man/translate/grammar-collectivenouns	ὁ σπόρος	1	See how you translated **the seed** in [4:26](../04/26.md). Alternate translation: “the seeds”
4:27	pul0		rc://*/ta/man/translate/figs-explicit	ὡς	1	Here Jesus implies that the farmer does not understand the process by which **the seed sprouts and grows**. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “how the seed does that” or “the way in which that happens”
4:27	yqr9		rc://*/ta/man/translate/figs-rpronouns	αὐτός	1	Jesus uses the word **himself** to emphasize how significant it was that the farmer **does not know**. Use a way that is natural in your language to indicate this significance. Alternate translation: “he indeed”
4:28	b4xl		rc://*/ta/man/translate/figs-personification	ἡ γῆ καρποφορεῖ	1	Here, Jesus speaks of **The soil** as if it were a person who could produce **a crop**. He means that the plants grow out of the **soil** and produce **a crop**. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “The crop grows from the soil” or “Each plant sprouts out of the soil to produce a crop”
4:28	dcwq		rc://*/ta/man/translate/figs-idiom	αὐτομάτη	1	Here, the phrase **of its own accord** indicates that the **soil** produced the crop without help or assistance from anyone. If it would be helpful in your language, you could use a comparable phrase or state the meaning plainly. Alternate translation: “by itself” or “without any help”
4:28	cew8		rc://*/ta/man/translate/translate-unknown	χόρτον	1	Here, the word **blade** refers to a leaf of the grain plant. This is the first part of the plant that comes up through the soil. If it would be helpful in your language, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “a leaf” or “a sprout”
4:28	i7lq		rc://*/ta/man/translate/translate-unknown	στάχυν & τῷ στάχυϊ	1	The **head** is the topmost part of the grain plant. The **head** holds the **mature grain** or seeds of the plant, which are the parts that people eat. If it would be helpful in your language, you could state this more explicitly. Alternate translation: “the top of the grain plant … the top of the grain plant” or “the edible part of the grain plant … the edible part of the grain plant”
4:28	gesi			πλήρης σῖτον	1	Alternate translation: “full-grown grain” or “grain that is ready to eat”
4:29	s2cf		rc://*/ta/man/translate/grammar-collectivenouns	παραδοῖ ὁ καρπός	1	Here, the word **fruit** is singular in form, but it refers to many fruits, or seeds of grain, as a group. If it would be helpful in your language, you could say this plainly. Alternate translation: “grain seeds hand over”
4:29	hepg		rc://*/ta/man/translate/figs-idiom	παραδοῖ ὁ καρπός	1	Here, the clause **the fruit hands over** means that the crop of grain is ripe and ready to be used for food. If it would be helpful in your language, you could use a comparable phrase or state the meaning plainly. Alternate translation: “the fruit is ripe” or “the fruit is ready”
4:29	hdp8		rc://*/ta/man/translate/grammar-connect-logic-result	εὐθὺς ἀποστέλλει τὸ δρέπανον, ὅτι παρέστηκεν ὁ θερισμός	1	If it would be more natural in your language, you could reverse the order of these clauses, since the second clause gives the reason for the result that the first clause describes. Alternate translation: “because the harvest has come, he immediately sends the sickle”
4:29	ah9d		rc://*/ta/man/translate/figs-metonymy	τὸ δρέπανον	1	Here, **the sickle** represents workers who use sickles to harvest the grain. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “people with sickles” or “workers who use sickles to harvest the crop”
4:29	yd1d		rc://*/ta/man/translate/translate-unknown	δρέπανον	1	A **sickle** is a tool with a curved blade that agricultural workers use to cut down standing crops in order to harvest them. If your readers would not be familiar with what a sickle is, you could use a general expression. Alternate translation: “sharp harvesting tool”
4:29	hx6v		rc://*/ta/man/translate/figs-idiom	παρέστηκεν ὁ θερισμός	1	Here, the clause **the harvest has come** means that it is the right time for **the harvest** to begin. If it would be helpful in your language, you could use a comparable phrase or state the meaning plainly. Alternate translation: “it is harvest time” or “it is the right time for the harvest”
4:30	ivk2		rc://*/ta/man/translate/figs-rquestion	πῶς ὁμοιώσωμεν τὴν Βασιλείαν τοῦ Θεοῦ, ἢ ἐν τίνι αὐτὴν παραβολῇ θῶμεν?	1	Jesus is using the question form to introduce what he is about to teach. If you would not use the question form for this purpose in your language, you could translate this as a statement or an exclamation. Alternate translation: “We will now compare the kingdom of God to something. We will put it in a parable.”
4:30	v30a		rc://*/ta/man/translate/figs-exclusive	πῶς ὁμοιώσωμεν τὴν Βασιλείαν τοῦ Θεοῦ, ἢ ἐν τίνι αὐτὴν παραβολῇ θῶμεν	1	By **we**, Jesus means himself and his audience, so use the inclusive form of that word in your translation if your language marks that distinction. Jesus uses this form because he wants his audience to be involved in thinking about how parables can help explain the kingdom of God. Alternate translation: “What would be a good comparison for us to use for the kingdom of God, or what parable could we use for it”
4:30	lj2f		rc://*/ta/man/translate/grammar-connect-words-phrases	ἢ	1	Here, the word **or** introduces another similar question. If it would be helpful in your language, you could use a word or phrase that introduces a related question, or you could leave **or** untranslated. Alternate translation: “and” or “or again,”
4:30	jduf		rc://*/ta/man/translate/figs-metaphor	ἐν τίνι αὐτὴν παραβολῇ θῶμεν	1	Here Jesus speaks as if **the kingdom of God** were an object that he could **put** in a **parable**, which he speaks about as if it were a container. He means that he can explain **the kingdom of God** by using a **parable**. If it would be helpful in your language, you could use a comparable figure of speech or state the meaning plainly. Alternate translation: “with what parable will we describe it” or “what parable can we use to explain it”
4:31	qvr0		rc://*/ta/man/translate/figs-parables	ὡς κόκκῳ σινάπεως	1	To teach his audience, Jesus offers a story or illustration. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “Listen to this story: It is like a mustard seed”
4:31	l8gh		rc://*/ta/man/translate/translate-unknown	κόκκῳ σινάπεως	1	A **mustard seed** is a very small seed that grows into a large plant. If your readers would not be familiar with this kind of seed, in your translation you could use the name of another seed like it, or you could use a general phrase. Alternate translation: “a very small seed”
4:31-32	dfkf		rc://*/ta/man/translate/figs-explicitinfo	ὃς ὅταν σπαρῇ ἐπὶ τῆς γῆς, μικρότερον ὂν πάντων τῶν σπερμάτων τῶν ἐπὶ τῆς γῆς & καὶ ὅταν σπαρῇ, ἀναβαίνει	1	Here Jesus repeats the clause **when it has been sown**. This was a natural way in his language to describe the seed and the action. If repeating this clause would be redundant in your language, you could rearrange the clauses and only include the repeated clause once. Alternate translation: “which, being the smallest of all the seeds on the earth, when it has been sown, grows”
