Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
4:28	cew8		rc://*/ta/man/translate/grammar-connect-time-sequential	πρῶτον χόρτον, εἶτα στάχυν, εἶτα πλήρης σῖτον ἐν τῷ στάχυϊ	1	These words show that this happened one after another. Make sure that this is clear to your audience in your translation. Alternate translation: “First the stalks appeared. After this the heads appeared. Finally, the mature grain in the heads appeared”
4:29	ah9d		rc://*/ta/man/translate/figs-metonymy	εὐθὺς ἀποστέλλει τὸ δρέπανον	1	Here, **the sickle** is a metonym that stands for the farmer or the people whom the farmer sends out to harvest the grain. If it would be helpful in your language, you could indicate that explicitly in your translation. Alternate translation: “he immediately goes into the field with a sickle to harvest the grain” or “he immediately sends people with sickles into the field to harvest the grain”
4:29	yd1d			δρέπανον	1	A **sickle** is a handle with a curved blade or a sharp hook used to cut tall crops down to the ground to be harvested. If it would be helpful in your language, use a tool that is used to do this job in your culture.
4:29	hx6v		rc://*/ta/man/translate/figs-idiom	ὅτι παρέστηκεν ὁ θερισμός	1	Here, the phrase **the harvest has come** is an idiom for the grain being ripe for harvest. Alternate translation: “because it was time for the farmers to harvest the grain”
4:30	ivk2		rc://*/ta/man/translate/figs-rquestion	πῶς ὁμοιώσωμεν τὴν Βασιλείαν τοῦ Θεοῦ, ἢ ἐν τίνι αὐτὴν παραβολῇ θῶμεν?	1	Jesus asked this question to cause his hearers to get the listeners attention, as he was about to speak another parable about **the kingdom of God**. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “With this parable I can explain what the kingdom of God is like.”
4:31	w4l5		rc://*/ta/man/translate/figs-activepassive	ὅταν σπαρῇ	1	If your language does not use the passive form in this way, you can express the idea in active form or in another way that is natural in your language. Alternate translation: “when someone sows it” or “when someone plants it”
4:32	x1xh		rc://*/ta/man/translate/figs-personification	καὶ ποιεῖ κλάδους μεγάλους	1	The mustard tree is described as causing its **branches** to grow **large**. If it would be helpful in your language, you could express this meaning plainly. Alternate translation: “with large branches”
4:33	y7i2		rc://*/ta/man/translate/writing-endofstory	καὶ τοιαύταις παραβολαῖς πολλαῖς, ἐλάλει αὐτοῖς τὸν λόγον, καθὼς ἠδύναντο ἀκούειν	1	This verse marks the end of this section of Jesus’ parables. Use the natural form in your language for expressing the conclusion of a story.
4:34	oo4t		rc://*/ta/man/translate/figs-litotes	χωρὶς δὲ παραβολῆς οὐκ ἐλάλει αὐτοῖς	1	Mark uses a figure of speech that expresses a strong positive meaning by using a negative word together with a word that is the opposite of the intended meaning. If it would be helpful in your language, you can express the meaning positively.
4:34	gp99		rc://*/ta/man/translate/figs-hyperbole	ἐπέλυεν πάντα	1	Here, **everything** does not actually mean everything, but rather, all of his parables which he had spoken. If it would be helpful in your language, you could state this clearly. Alternate translation: “he explained all his parables”
4:38	b4xb		rc://*/ta/man/translate/figs-rquestion	οὐ μέλει σοι ὅτι ἀπολλύμεθα?	1	The disciples asked this question to convey their fear. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “you need to pay attention to what is happening; we are all about to die!”
4:38	phc3			Διδάσκαλε	1	**Teacher** is a respectful title. If it would be helpful in your language, you could translate it with an equivalent term that your language and culture would use.
4:38	qtb3		rc://*/ta/man/translate/figs-exclusive	ἀπολλύμεθα	1	The word **we** includes the disciples and Jesus.
4:39	yym6		rc://*/ta/man/translate/figs-doublet	σιώπα, πεφίμωσο	1	These two phrases are similar and used to emphasize what Jesus wanted **the wind** and **the sea** to do. If your language does not use repetition in this way, you can combine these phrases. Alternate translation: “Be calm!”
4:40	w5n4		rc://*/ta/man/translate/figs-rquestion	τί δειλοί ἐστε? οὔπω ἔχετε πίστιν?	1	Jesus asks these questions to make his disciples consider why they are **afraid** when he is with them. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “You should not be afraid. You need to have more faith!”
4:41	u8e1		rc://*/ta/man/translate/figs-rquestion	τίς ἄρα οὗτός ἐστιν, ὅτι καὶ ὁ ἄνεμος καὶ ἡ θάλασσα ὑπακούει αὐτῷ?	1	The disciples ask this question in amazement at what Jesus did. This question can be written as a statement. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “This man is not like ordinary men; even the wind and the sea obey him!”
5:intro	lh25				0	# Mark 5 General Notes\n\n## Possible Translation Difficulties in this Chapter\n\n### “Talitha, koum”\n\nThe words **Talitha, koum** ([Mark 5:41](../mrk/05/41.md)) are from the Aramaic language. Mark writes them the way they sound and then translates them. (See: [[rc://*/ta/man/translate/translate-transliterate]])\n\n## Important Figures of Speech in this Chapter\n\n### The historic present\n\nTo call attention to a development in the story, Mark uses the present tense in past narration. In this chapter, the historic present occurs in verses 7, 9, 19, 22, 23, 31, 35, 36, 38, 39, 40 and 41. If it would not be natural in your language, you could use the past tense in your translation. (See: [[rc://*/ta/man/translate/figs-pastforfuture]])
5:1	fix1		rc://*/ta/man/translate/writing-newevent	καὶ ἦλθον εἰς τὸ πέραν τῆς θαλάσσης, εἰς τὴν χώραν τῶν Γερασηνῶν	1	# Connecting Statement:\n\nThis verse acts as an introduction to the next story. Use the natural form in your language for introducing a new event. Alternate translation: “After this, they came to the other side of the Sea of Galilee, to the region where the Gerasenes lived”
5:1	gt8a		rc://*/ta/man/translate/figs-go	ἦλθον	1	Your language may say “went” rather than **came** in contexts such as this. Use whichever is more natural in your language. Alternate translation: “they went”
5:1	vsc7		rc://*/ta/man/translate/translate-names	τῶν Γερασηνῶν	1	The name **Gerasenes** refers to the people who live in Gerasa.
5:2	pf16		rc://*/ta/man/translate/figs-idiom	ἐν πνεύματι ἀκαθάρτῳ	1	This is an idiom meaning that the man is controlled by the unclean spirit. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “whom an unclean spirit controlled”
5:4	nsol		rc://*/ta/man/translate/writing-background	διὰ τὸ αὐτὸν πολλάκις πέδαις καὶ ἁλύσεσι δεδέσθαι, καὶ διεσπάσθαι ὑπ’ αὐτοῦ τὰς ἁλύσεις καὶ τὰς πέδας συντετρῖφθαι, καὶ οὐδεὶς ἴσχυεν αὐτὸν δαμάσαι	1	This verse and the next verse function as background information to tell the reader about this man who was controlled by an evil spirit. Use the natural form in your language for expressing background information.
5:4	da4x		rc://*/ta/man/translate/figs-activepassive	αὐτὸν πολλάκις & δεδέσθαι	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “people had bound him many times”
5:4	nep6		rc://*/ta/man/translate/figs-activepassive	τὰς πέδας συντετρῖφθαι	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “he shattered his shackles”
5:4	fk7t		rc://*/ta/man/translate/translate-unknown	πέδαις	1	Here, **shackles** are pieces of metal that people wrap around the arms and legs of prisoners. The shackles are then attached with chains to objects that do not move so the prisoners cannot move far. Think of an object in your culture that is used to constrain people.
5:6	y6c2		rc://*/ta/man/translate/grammar-connect-time-sequential	καὶ ἰδὼν τὸν Ἰησοῦν ἀπὸ μακρόθεν, ἔδραμεν καὶ προσεκύνησεν αὐτῷ	1	After **having seen Jesus**, the man then ran to him. If it would be helpful in your language, you could show this relationship by using a fuller phrase. Alternate translation: “After the man saw Jesus from a distance, he then ran to him and bowed down before him”
5:7-8	ux6u		rc://*/ta/man/translate/figs-events		0	# General Information:\n\nIf it would be helpful in your language, the information in this verse and 5:8 may be reordered to present the events in the order that they happened, as in the UST.
5:7	ppu5		rc://*/ta/man/translate/figs-rquestion	τί ἐμοὶ καὶ σοί Ἰησοῦ, Υἱὲ τοῦ Θεοῦ τοῦ Ὑψίστου?	1	The unclean spirit asks this question out of fear. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “Leave me alone, Jesus, Son of the Most High God!”
5:7	kd19		rc://*/ta/man/translate/guidelines-sonofgodprinciples	Υἱὲ τοῦ Θεοῦ τοῦ Ὑψίστου	1	**Son of the Most High God** is an important title for Jesus.
5:9	h6ch		rc://*/ta/man/translate/figs-exclusive	λέγει αὐτῷ, Λεγιὼν ὄνομά μοι, ὅτι πολλοί ἐσμεν.	1	The spirit who is speaking speaks on behalf of all of the spirits who are possessing the man. Here, **we** includes him and all of the other spirits. Make sure that this is understood in your translation.
5:9	oa64		rc://*/ta/man/translate/translate-names	Λεγιὼν ὄνομά μοι, ὅτι πολλοί ἐσμεν	1	A **Legion** is the name of a group of 6,000 Roman soldiers. The unclean spirit uses this name to tell Jesus that they **are many**. If this would be misunderstood in your language, you could state this explicitly. Alternate translation: “My name is Legion. This is our name because there are many of us”
5:10	gtq4		rc://*/ta/man/translate/writing-background	καὶ παρεκάλει αὐτὸν πολλὰ, ἵνα μὴ αὐτὰ ἀποστείλῃ ἔξω τῆς χώρας	1	Mark inserts this verse and the following verse to give important information about what Jesus does with the spirits. Use the natural form in your language for expressing background information.
5:13	iff6		rc://*/ta/man/translate/figs-explicit	ἐπέτρεψεν αὐτοῖς	1	It may be helpful to your readers to state clearly what Jesus allowed the **unclean spirits** to do. Alternate translation: “Jesus allowed the unclean spirits to do what they asked permission to do”
5:13	a28z		rc://*/ta/man/translate/translate-numbers	ὡς δισχίλιοι	1	Alternate translation: “about two thousand pigs”
5:13	ntl1		rc://*/ta/man/translate/figs-go	ἐξελθόντα	1	Your language may say “gone” rather than **come** in contexts such as this. Use whichever is more natural. Alternate translation: “having gone out”
5:15	qih4			τὸν λεγεῶνα	1	**Legion** was the name of the many demons that were in the man. See how you translated this in [Mark 5:9](../05/09.md).
5:15	fb4b		rc://*/ta/man/translate/figs-idiom	σωφρονοῦντα	1	This is an idiom meaning that he is thinking clearly. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “being of a normal mind” or “thinking clearly”
5:18	pup5		rc://*/ta/man/translate/figs-quotations	ἵνα μετ’ αὐτοῦ ᾖ	1	If it would be more natural in your language, you could express this as a direct quotation. Alternate translation: “by pleading, ‘Please let me stay with you!’”
5:19	e21m		rc://*/ta/man/translate/figs-explicit	καὶ οὐκ ἀφῆκεν αὐτόν	1	Jesus was not allowing the man to get into the boat and be with him. If it would be helpful in your language, you could say that explicitly. Alternate translation: “But he did not allow the man to come with him in the boat”
5:20	g8ed		rc://*/ta/man/translate/translate-names	τῇ Δεκαπόλει	1	**Decapolis** is the name of a region that means “Ten Cities.” It is located to the southeast of the Sea of Galilee.
5:20	y8vn		rc://*/ta/man/translate/figs-ellipsis	πάντες ἐθαύμαζον	1	It may be helpful to state who the people were who were **marveling**.
5:22	v1dm		rc://*/ta/man/translate/translate-names	Ἰάειρος	1	The word **Jairus** is the name of a man.
5:22	u1rx		rc://*/ta/man/translate/figs-go	ἔρχεται	1	Your language may say “goes” or “went” rather than “comes” or “came” in contexts such as this. Use whichever is more natural. Alternate translation: “went”
5:23	jd27		rc://*/ta/man/translate/figs-idiom	ἐπιθῇς τὰς χεῖρας	1	The expression **lay our hands** often refers to a prophet or teacher placing his hand or hands on someone and imparting either healing or a blessing. In this case, Jarius is asking Jesus to heal his daughter. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “you might heal her” or “you might lay your hands on her to heal her”
5:23	kzz8		rc://*/ta/man/translate/figs-activepassive	ἵνα σωθῇ	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “in order that you might heal her”
5:25	e2cz		rc://*/ta/man/translate/writing-participants	καὶ γυνὴ οὖσα	1	This phrase introduces the woman as a new character in the story. Consider how new people are introduced into a story in your language and use that here.
5:25	h58w		rc://*/ta/man/translate/figs-euphemism	ἐν ῥύσει αἵματος δώδεκα ἔτη	1	The woman did not have an open wound. Rather, her monthly flow of blood would not stop. Your language may have a polite way to refer to this condition.
5:27	z2hg		rc://*/ta/man/translate/figs-explicit	τὰ περὶ τοῦ Ἰησοῦ	1	She had heard reports about how Jesus healed people. If it would be helpful in your language, you could say that explicitly. Alternate translation: “that Jesus had healed people”
5:28	alc9		rc://*/ta/man/translate/grammar-connect-logic-result	ἔλεγεν γὰρ	1	This verse tells the reader that the woman had determined to **touch his clothes** in her mind before she actually touched Jesus’ cloak. Think of a way in your language which makes it apparent that this is the reason why she touches Jesus’ cloak.
5:28	wge2		rc://*/ta/man/translate/figs-activepassive	σωθήσομαι	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language.
5:29	c1vz		rc://*/ta/man/translate/figs-activepassive	ἴαται ἀπὸ τῆς μάστιγος	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the sickness had left her” or “she was no longer sick”
5:30	ma2b		rc://*/ta/man/translate/figs-explicit	τὴν ἐξ αὐτοῦ δύναμιν ἐξελθοῦσαν	1	When the woman touched Jesus, Jesus felt **his power** healing her. Jesus himself did not lose any of his power to heal people when he healed her. If it would be helpful in your language, you could say that explicitly. Alternate translation: “power from his body had healed someone”
5:33	r3a0		rc://*/ta/man/translate/figs-doublet	ἡ δὲ γυνὴ, φοβηθεῖσα καὶ τρέμουσα	1	Both the words **afraid** and **trembling** are similar words which are used to show that the woman was very fearful. If your language does not use repetition in this way, you can combine these two words into one expression. Alternate translation: “The woman was very afraid”
5:33	b6kz		rc://*/ta/man/translate/figs-ellipsis	εἶπεν αὐτῷ πᾶσαν τὴν ἀλήθειαν	1	The phrase **the whole truth** refers to how she had touched him and became well. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “told him the whole truth about how she had touched him”
5:34	gbk8		rc://*/ta/man/translate/translate-kinship	θυγάτηρ	1	Jesus used the term **Daughter** to refer to the woman as a believer. She was not actually his daughter. Make sure this is clear to your readers.
5:35	t2wd		rc://*/ta/man/translate/figs-rquestion	τί ἔτι σκύλλεις τὸν διδάσκαλον?	1	The rhetorical question **Why trouble the teacher any longer** is a statement used to express that they should not bother Jesus anymore. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “It is useless to bother the teacher any longer!” or “There is no need to bother the teacher any longer!”
5:35	vqt0		rc://*/ta/man/translate/figs-infostructure	ἡ θυγάτηρ σου ἀπέθανεν; τί ἔτι σκύλλεις τὸν διδάσκαλον?	1	The statement **Your daughter died** explains why he asks the question here. If it would be more natural in your language, you could reverse the order of these phrases. Alternate translation: “Why trouble the teacher any longer? For your daughter died”
5:39	a3ih		rc://*/ta/man/translate/figs-rquestion	τί θορυβεῖσθε καὶ κλαίετε?	1	Jesus asked this question to help them see their lack of faith. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “This is not a time to be upset and crying!”
5:39	dzrk		rc://*/ta/man/translate/figs-ellipsis	τὸ παιδίον οὐκ ἀπέθανεν, ἀλλὰ καθεύδει	1	The words **The child** are assumed in the second phrase. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “The child is not dead, but the child is sleeping”
5:39	g83c		rc://*/ta/man/translate/figs-explicit	τὸ παιδίον οὐκ ἀπέθανεν, ἀλλὰ καθεύδει	1	Jesus is using **is sleeping** to indicate that the death of child is only temporary. That is, although the child had died, Jesus intends to make her alive again. If it would be helpful in your language, you could state this plainly. Alternate translation: “The child will not remain dead, but she has died for a short time”
5:41	hx3c		rc://*/ta/man/translate/translate-transliterate	ταλιθὰ, κοῦμ!	1	This is an Aramaic phrase which Jesus spoke to the little girl in her language. In your translation, you can spell it the way it sounds in your language and then explain its meaning.
5:42	pt5t		rc://*/ta/man/translate/translate-numbers	ἦν & ἐτῶν δώδεκα	1	Alternate translation: “she was twelve years old”
5:42	m49c		rc://*/ta/man/translate/figs-explicit	καὶ εὐθὺς ἀνέστη τὸ κοράσιον καὶ περιεπάτει, ἦν γὰρ ἐτῶν δώδεκα	1	Mark includes the information about her age to help his readers understand how **the little girl** immediately **rose up** and began **walking**. She was able to get up and walk because she was old enough to do so. If it would be helpful in your language, you could indicate that explicitly. It may be helpful to make this a separate sentence. Alternate translation: “And immediately the little girl rose up and was walking. She was able to do this because she was 12 years old”
5:43	n29k		rc://*/ta/man/translate/figs-quotations	καὶ εἶπεν δοθῆναι αὐτῇ φαγεῖν	1	If it would be helpful in your language, you could state this as a direct quote. Alternate translation: “and he told them, ‘Give her something to eat’”
6:intro	kl7n				0	# Mark 6 General Notes\n\n## Special Concepts in this Chapter\n\n### “Anointed with oil”\n\nIn the ancient Near East, people would try to heal sick people by putting olive oil on them.\n\n## Important Figures of Speech in this Chapter\n\n### The historic present\n\nTo call attention to a development in the story, Mark uses the present tense in past narration. In this chapter, the historic present occurs in verses 1, 7, 30, 31, 37, 38, 45, 48, 49 and 55. If it would not be natural to do that in your language, you could use the past tense in your translation. (See: [[rc://*/ta/man/translate/figs-pastforfuture]])
6:1	mi7z		rc://*/ta/man/translate/writing-newevent	καὶ ἐξῆλθεν ἐκεῖθεν, καὶ ἔρχεται εἰς τὴν πατρίδα αὐτοῦ, καὶ ἀκολουθοῦσιν αὐτῷ οἱ μαθηταὶ αὐτοῦ	1	# Connecting Statement:\n\nThis verse introduces a new event that happened some time after the events the story has just related. The story does not say how long after those events this new event occurred. Use the natural form in your language for introducing a new event. Alternate translation: “After a time, Jesus and those who followed him left there and returned to where he grew up”
6:1	lpci		rc://*/ta/man/translate/figs-go	ἐξῆλθεν ἐκεῖθεν, καὶ ἔρχεται εἰς	1	Your language may say “came” rather than **went** or “went” rather than **comes** in contexts such as this. Use whichever is more natural. Alternate translation: “he came out from there and went to”
6:2	y4xj		rc://*/ta/man/translate/figs-activepassive	τίς ἡ σοφία ἡ δοθεῖσα τούτῳ	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “what is this wisdom that God gave to him”
6:3	s3wl		rc://*/ta/man/translate/figs-rquestion	οὐχ οὗτός ἐστιν ὁ τέκτων, ὁ υἱὸς τῆς Μαρίας, καὶ ἀδελφὸς Ἰακώβου, καὶ Ἰωσῆτος, καὶ Ἰούδα, καὶ Σίμωνος? καὶ οὐκ εἰσὶν αἱ ἀδελφαὶ αὐτοῦ ὧδε πρὸς ἡμᾶς?	1	Those who were in the synagogue with Jesus are asking all of these questions to emphasize that they know who Jesus is. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way.
6:3	tlub		rc://*/ta/man/translate/translate-names	Ἰακώβου & Ἰωσῆτος & Ἰούδα & Σίμωνος	1	These are the names of men.
6:3	d2g7		rc://*/ta/man/translate/figs-synecdoche	ἐν αὐτῷ	1	The people in the synagogue were not **offended** by who Jesus was. They were offended by what he was teaching them. If it would be helpful in your language, you could use an equivalent expression from your culture or use plain language. Alternate translation: “by what he said to them”
6:4	l436		rc://*/ta/man/translate/figs-doublenegatives	οὐκ ἔστιν προφήτης ἄτιμος	1	If it would be helpful in your language, you could use a positive expression to translate this double negative that consists of the negative particle **not** and the negative preposition **without**. Alternate translation: “A prophet is always honored”
6:4	b42w		rc://*/ta/man/translate/grammar-connect-exceptions	οὐκ ἔστιν προφήτης ἄτιμος, εἰ μὴ	1	If, in your language, it would appear that Jesus was making a statement here and then contradicting it, you could reword this to avoid using an exception clause. Alternate translation: “The only place that a prophet is not honored is” or “A prophet is honored everywhere except”
6:4	y2oa		rc://*/ta/man/translate/figs-parallelism	ἐν τῇ πατρίδι αὐτοῦ, καὶ ἐν τοῖς συγγενεῦσιν αὐτοῦ, καὶ ἐν τῇ οἰκίᾳ αὐτοῦ	1	These three phrases mean basically the same thing. The second and third emphasize the meaning of the first by repeating the same idea with different words. In this case, the second and third phrases are more precise, smaller groups of people. If the repetition might confuse your readers, you could connect the phrases with a word other than **and** in order to show that the second phrase is repeating the first one, not saying something additional. Alternate translation: “among the people with whom he grew up”
6:4	mutm			τοῖς συγγενεῦσιν	1	Here, **relatives** refers to people who are related to Jesus, but are not his siblings, mother, or father. If it would be helpful in your language, you could use a natural way in your language to express this.
6:4	mgbp		rc://*/ta/man/translate/figs-metonymy	ἐν τῇ οἰκίᾳ αὐτοῦ	1	Jesus uses the phrase **in his own house** to refer to his closest relatives, like his father, mother, or siblings. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “among his closest family members” or “by his father, mother, and siblings”
6:7	d6sx		rc://*/ta/man/translate/translate-numbers	δύο δύο	1	Alternate translation: “2 by 2” or “in pairs”
6:7	ldbv		rc://*/ta/man/translate/figs-nominaladj	τοὺς δώδεκα	1	See how you translated the phrase **the Twelve** in [3:15](../03/15.md).
6:8	k5hl		rc://*/ta/man/translate/grammar-connect-exceptions	μηδὲν αἴρωσιν εἰς ὁδὸν, εἰ μὴ ῥάβδον μόνον	1	If, in your language, it would appear that Jesus was making a statement here and then contradicting it, you could reword this to avoid using an exception clause. Alternate translation: “they should only bring a staff on their journey”
6:8	t9a2		rc://*/ta/man/translate/figs-synecdoche	μὴ ἄρτον	1	Here, **bread** means food in general. Alternate translation: “no food”
6:11	b2kb		rc://*/ta/man/translate/translate-symaction	ἐκτινάξατε τὸν χοῦν τὸν ὑποκάτω τῶν ποδῶν ὑμῶν	1	The expression **shake off the dust that {is} under your feet** indicates strong rejection in this culture. It showed that someone did not want even the dust of a town to remain on them. If there is a similar gesture of rejection in your culture, you could use it here in your translation.
6:14	ly7z		rc://*/ta/man/translate/figs-activepassive	Ἰωάννης ὁ βαπτίζων ἐγήγερται	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God has caused John the Baptist to live again”
6:15	fgy3		rc://*/ta/man/translate/figs-explicit	ἄλλοι δὲ ἔλεγον, ὅτι Ἠλείας ἐστίν	1	It may be helpful to your readers to state why some people thought Jesus was **Elijah**. Alternate translation: “Some others said, ‘He is Elijah, whom God promised to send back again’”
6:15	n8sq		rc://*/ta/man/translate/figs-quotations	ἄλλοι δὲ ἔλεγον, ὅτι Ἠλείας ἐστίν; ἄλλοι δὲ ἔλεγον, ὅτι προφήτης, ὡς εἷς τῶν προφητῶν	1	If it would be more natural in your language, you could express this as an indirect quotation. Alternate translation: “But some were saying that he is Elijah, while others were saying that he is like one of the prophets who lived long ago”
6:16	ym2w		rc://*/ta/man/translate/figs-metonymy	ὃν ἐγὼ ἀπεκεφάλισα	1	Here, Herod uses the word **I** to refer to himself. Although he says here that he beheaded John, his soldiers beheaded John at his command. The word **I** is a metonym for Herod’s soldiers. If it would be helpful in your language, you could state this explicitly. Alternate translation: “whom I commanded my soldiers to behead”
6:16	n6nq		rc://*/ta/man/translate/figs-activepassive	ἠγέρθη	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “is alive again”
6:17	vpr7		rc://*/ta/man/translate/figs-explicit	αὐτὸς & ὁ Ἡρῴδης, ἀποστείλας ἐκράτησεν τὸν Ἰωάννην, καὶ ἔδησεν αὐτὸν ἐν φυλακῇ	1	If it would be helpful in your language, you could state clearly that **Herod** sent his soldiers to put **John** in **prison**. Alternate translation: “Herod sent his soldiers to arrest John and had them bind him in prison”
6:17	ojtd		rc://*/ta/man/translate/grammar-connect-time-background	γὰρ	1	Mark is providing this background information to help readers understand why Herod was saying that John rose from the dead. Use a natural way in your language for introducing background information. Alternate translation: “He was saying this because”
6:17	sf6r		rc://*/ta/man/translate/translate-names	τὴν γυναῖκα Φιλίππου, τοῦ ἀδελφοῦ αὐτοῦ	1	The word **Philip** is the name of a man. This is not the same Philip who was an evangelist in the book of Acts or the Philip who was one of Jesus’ twelve disciples.
6:18	e2ex		rc://*/ta/man/translate/grammar-connect-logic-result	ἔλεγεν γὰρ ὁ Ἰωάννης τῷ Ἡρῴδῃ, ὅτι οὐκ ἔξεστίν σοι ἔχειν τὴν γυναῖκα τοῦ ἀδελφοῦ σου	1	Herod put John into prison because he was saying **It is not lawful for you to have the wife of your brother**. Make sure this is clear in your language. Alternate translation: “Herod told his soldiers to arrest John because he was saying, ‘God’s law does not allow you to marry the wife of your brother’”
6:19	x35v		rc://*/ta/man/translate/figs-metonymy	ἤθελεν αὐτὸν ἀποκτεῖναι	1	**Herodias** did not plan to personally kill John, but she wanted someone else to execute John for her. If it would be helpful in your language, you could state this in plain language. Alternate translation: “wanted someone to kill him”
6:20	k13z		rc://*/ta/man/translate/figs-doublet	εἰδὼς αὐτὸν ἄνδρα δίκαιον καὶ ἅγιον	1	The word **righteous** and the word **holy** mean basically the same thing. The repetition is used to emphasize that John was a very righteous man. If your language does not use repetition to do this, you can use one phrase and provide emphasis in another way. Alternate translation: “because he knew that he was a very righteous man”
6:21	m54q		rc://*/ta/man/translate/figs-metonymy	Ἡρῴδης τοῖς γενεσίοις αὐτοῦ δεῖπνον ἐποίησεν, τοῖς μεγιστᾶσιν αὐτοῦ	1	Here, the name **Herod** actually means his servants, whom Herod would have commanded to prepare the meal. If it would be helpful in your language, you could state it explicitly. Alternate translation: “Herod had his servants prepare a dinner for his officials”
6:22	a1d7			εἰσελθούσης τῆς θυγατρὸς αὐτοῦ Ἡρῳδιάδος	1	We know from verse 17 that Herod married **Herodias** after she divorced his brother. Herodias’ daughter, who danced for Herod, was Herod’s niece and step-daughter. There are a few possible reasons why Mark refers to her as **his daughter Herodias**. Mark could: (1) be referring to Herod’s daughter-in-law as if she were Herod’s daughter’s to emphasize how close they were. Alternate translation: “And his daughter by Herodias” (2) be speaking about the daughter by using the name of her better-known mother, Herodias.
6:25	caz0			εὐθὺς & μετὰ σπουδῆς & ἐξαυτῆς	1	The words **immediately**, **with haste**, and **at once** all communicate a sense of urgency. Make sure to communicate this urgency in your language.
6:25	ap2w		rc://*/ta/man/translate/figs-explicit	δῷς μοι	1	The implication is that the daughter of Herodias wants King Herod to have someone cut off John the Baptizer’s head and then give it to her. You can include this information if that would be helpful to your readers. Alternate translation: “you cut off John’s head and bring it to me”
6:26	c1gn		rc://*/ta/man/translate/figs-explicit	διὰ τοὺς ὅρκους καὶ τοὺς συνανακειμένους	1	If it would be helpful in your language, you could state clearly the content of the **oaths**, and the relationship between the **oaths** and the dinner guests. Alternate translation: “because his dinner guests had heard him make the oaths that he would give her anything she asked for”
6:34	j1td		rc://*/ta/man/translate/figs-simile	ἦσαν ὡς πρόβατα μὴ ἔχοντα ποιμένα	1	Jesus compares the people to **sheep**, which are confused and vulnerable when they do not have their **shepherd** to lead them. If it would be helpful in your language, you could use an equivalent expression from your culture or use plain language. Alternate translation: “they were confused when they did not have someone to lead them”
6:35	sei9		rc://*/ta/man/translate/figs-idiom	ἤδη ὥρας πολλῆς γενομένης	1	This phrase means it was the day was nearly ended. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “near the end of the day” or “toward evening”
6:35	hz4h			ἔρημός ἐστιν ὁ τόπος	1	The phrase **This place is desolate** means that there were no people or very few people in that place. See how you translated the similar phrase in [Mark 6:31](../06/31.md).
6:37	cts5		rc://*/ta/man/translate/figs-rquestion	ἀπελθόντες, ἀγοράσωμεν δηναρίων διακοσίων ἄρτους, καὶ δώσομεν αὐτοῖς φαγεῖν?	1	The disciples ask this question to say that there is no way they could afford to buy enough food for this crowd. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “We could not buy enough bread to feed this crowd even if we had two hundred denarii!”
