Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TH	05	01	h84m			0	the times and seasons	This refers to the events preceding the Lord Jesus' return.
1TH	05	01	uq3n			0	brothers	Here "brothers" means fellow Christians.
1TH	05	02	mcq9			0	perfectly well	"very well" or "accurately"
1TH	05	02	tmj3	figs-simile		0	like a thief in the night	Just as one does not know which night a thief may come, we do not know when the day of the Lord will come. Alternate translation: "unexpectedly" (See: [[rc://en/ta/man/translate/figs-simile]])
1TH	05	03	p1wi			0	When they say	"When the people say"
1TH	05	03	ne9n			0	then sudden destruction	"then unexpected destruction"
1TH	05	03	f1xr	figs-simile		0	like birth pains in a pregnant woman	Just as a pregnant woman's birth pains come suddenly and do not stop until the birth is complete, the destruction will come, and people will not escape. (See: [[rc://en/ta/man/translate/figs-simile]])
1TH	05	04	rr9j			0	you, brothers	Here "brothers" means fellow Christians.
1TH	05	04	b6lv	figs-metaphor		0	are not in darkness	Paul speaks of evil and ignorance about God as if they were darkness. Alternate translation: "you are not unknowing, like people who live in the dark" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	04	elp9	figs-simile		0	so that the day would overtake you like a thief	The day when the Lord comes should not be a surprise to believers. (See: [[rc://en/ta/man/translate/figs-simile]])
1TH	05	05	zp3z	figs-metaphor		0	For you are all sons of the light and sons of the day	Paul speaks of the truth as if it were light and day. Alternate translation: "For you know the truth, like people who live in the light, like people during the day" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	05	d6fm	figs-metaphor		0	We are not sons of the night or the darkness	Paul speaks of evil and ignorance about God as if they were darkness. Alternate translation: We are not unknowing, like people who live in the darkness, like people at night" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	06	us6s	figs-metaphor		0	let us not sleep as the rest do	Paul speaks of spiritual unawareness as if it were sleep. Alternate translation: "let us not be like others who are not aware that Jesus is coming back" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	06	gu51	figs-inclusive		0	let us	The word "us" refers to all believers. (See: [[rc://en/ta/man/translate/figs-inclusive]])
1TH	05	06	d2aj	figs-metaphor		0	keep watch and be sober	Paul describes spiritual awareness as the opposite of sleep and drunkenness. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	07	s253	figs-metaphor		0	For those who sleep do so at night	Just as when people sleep and do not know what is happening, so the people of this world do not know that Christ will return. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	07	exa8	figs-metaphor		0	those who get drunk do so at night	Paul is stating that it is at night when people become drunk, so when people are unaware of Christ's return they do not live a self-controlled life. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	08	zj9r	figs-inclusive		0	General Information:	In verses 8-10 the word "we" refers to all believers. (See: [[rc://en/ta/man/translate/figs-inclusive]])
1TH	05	08	wh3g	figs-metaphor		0	we belong to the day	Paul speaks of knowing the truth about God as belonging to the day. Alternate translation: "we know the truth" or "we have received the light of truth" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	08	i8j1	figs-metaphor		0	we must stay sober	Paul compares being sober to exercising self-control. Alternate translation: "let us exercise self-control" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	08	ev6i	figs-metaphor		0	put on faith and love as a breastplate	As a soldier would put on a breastplate to protect his body, a believer who lives by faith and love will find protection. Alternate translation: "protect ourselves with faith and love" or "protect ourselves by trusting Christ and loving him" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	08	fk6r	figs-metaphor		0	the hope of salvation for our helmet	As a helmet protects a soldier's head, assurance of salvation protects the believer. Alternate translation: "protect ourselves by being certain that Christ will save us" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	10	w59c	figs-euphemism		0	whether we are awake or asleep	These are polite ways of saying alive or dead. Alternate translation: "whether we are alive or dead" (See: [[rc://en/ta/man/translate/figs-euphemism]])
1TH	05	11	r921	figs-metaphor		0	build each other up	Here "build" is a metaphor that means encourage. Alternate translation: "encourage each other" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	12	pd47			0	General Information:	Paul begins to give his final instructions to the church in Thessalonica.
1TH	05	12	rka4			0	brothers	Here "brothers" means fellow believers.
1TH	05	12	ksp2			0	to acknowledge those who labor	"to esteem and appreciate those who are involved in leading"
1TH	05	12	fqh3			0	who are over you in the Lord	This refers to people God appointed to serve as leaders of the local group of believers.
1TH	05	13	c966			0	regard them highly in love because of their work	Paul exhorts the believers to love and esteem their church leaders.
1TH	05	16	chw9			0	Rejoice always	Paul is exhorting the believers to maintain a spiritual attitude of rejoicing in all things.
1TH	05	17	l63i			0	Pray without ceasing	Paul is exhorting the believers to be vigilant in prayer.
1TH	05	18	z9gg			0	In everything give thanks	Paul is exhorting the believers to express thankfulness in all things.
1TH	05	18	bt5q			0	In everything	In all circumstances
1TH	05	18	l3sk			0	For this is the will of God	Paul is referring to the behavior he just mentioned as being God's will for the believers.
1TH	05	19	j1ei			0	Do not quench the Spirit	"Do not stop the Holy Spirit from working among you"
1TH	05	20	iv1n			0	Do not despise prophecies	"Do not have contempt for prophecies" or "Do not hate anything the Holy Spirit tells someone"
1TH	05	21	wx69			0	Test all things	"Make sure that all messages that seem to come from God truly come from him"
1TH	05	21	r12r	figs-metaphor		0	Hold on to what is good	Paul speaks of messages from the Holy Spirit as if they were objects that one could grasp in his hands. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	05	23	gu2c			0	make you completely holy	This refers to God making a person sinless and perfect in his sight.
1TH	05	23	s36k	figs-activepassive		0	May your whole spirit, soul, and body be preserved without blame	Here "spirit, soul, and body" represent the whole person. If your language does not have three words for these parts you can state it as "your whole life" or "you." This can be stated in active form. Alternate translation: "May God make your whole life without sin" or "May God keep you completely blameless" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TH	05	24	mq2u			0	Faithful is he who calls you	"He is faithful who calls you"
1TH	05	24	c3jg			0	the one who will also do it	"he will be helping you"
1TH	05	25	q8ki			0	General Information:	Paul gives his closing statements.
1TH	05	26	qa1c			0	brothers	Here "brothers" means fellow Christians.
1TH	05	27	n5cn	figs-activepassive		0	I solemnly charge you by the Lord to have this letter read	This can be stated in active form. Alternate translation: "I urge you, as if the Lord were speaking to you, to have people read this letter" or "With the authority of the Lord I direct you to read this letter" (See: [[rc://en/ta/man/translate/figs-activepassive]])
