Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TH	2	11	i58m	figs-simile	ὡς πατὴρ τέκνα ἑαυτοῦ	1	as a father his own children	The apostles compare themselves to a father who models and instructs in proper behavior for his children. They see themselves as spiritual fathers to the Thessalonian Church, so they nurture them in the Christian faith like a father would care for the overall well-being of his own children. Alternate translation: "like a father nurtures his own children" or "just as a father cares for his own children" or "like a father trains his own children" (See: [[rc://en/ta/man/translate/figs-simile]])
1TH	2	12	m91e	figs-doublet	παρακαλοῦντες ὑμᾶς, καὶ παραμυθούμενοι, καὶ μαρτυρόμενοι…ὑμᾶς	1	exhorting you and encouraging and testifying for you	[DELETE] The words **exhorting,** **encouraging**, and ** testifying** are used together to express how passionately Paul’s group encouraged the Thessalonians. Alternate translation: “We were strongly encouraging you” (See: [[rc://en/ta/man/translate/figs-doublet]])<br><br>The use of **exhorting**, **encouraging**, and **testifying** are for the purpose of emphasis and nuance. The word translated **exhorting** literally means “to call or invite next to.” The word translated **encouraging** literally means “to tell a story with or next to.” The word translated **testifying** literally means “to act as a personal witness or personally testify.” All three words indicate a constant or continual practice or activity. Alternate translation: “encouraging and cheering you up and acting as your witness” (See: [[rc://en/ta/man/translate/figs-doublet]])<br>
1TH	2	12	vhjt	figs-litany	παρακαλοῦντες ὑμᾶς, καὶ παραμυθούμενοι, καὶ μαρτυρόμενοι	1		This list of action words could also be translated as a litany. Alternate translation: “We kept instructing you through appeals, encouragement, and our own personal example” (See: [[rc://en/ta/man/translate/figs-litany]])
1TH	2	12	clhg	figs-litany	παρακαλοῦντες ὑμᾶς, καὶ παραμυθούμενοι, καὶ μαρτυρόμενοι	1		The verbal forms describe the apostles’ fatherly behavior toward the Thessalonian Church. These forms can be expressed in a number of ways: 1) Means. Alternate translation: “by exhorting … testifying” 2) Cause. Alternate translation: “because we kept exhorting … testifying” 3) Result. Alternate translation: “with the result that we kept exhorting … testifying” 4) Manner. Alternate translation: “how we kept exhorting … testifying”
1TH	2	12	afop		μαρτυρόμενοι, εἰς τὸ περιπατεῖν ὑμᾶς ἀξίως τοῦ Θεοῦ	1		The same root word translated here as **testifying** is used in [2:10](../02/10.md), where Paul calls the Thessalonian Church “witnesses” to the apostles’ godly behavior. With this in mind, the second part of this verse could be translated: “testifying that you are walking worthily of God" or "personally testifying that you are living the way God desires"
1TH	2	12	go6b	figs-possession	εἰς τὸ περιπατεῖν ὑμᾶς ἀξίως τοῦ Θεοῦ	1		This genitive phrase **of God** could refer to God as: 1) Object. Alternate translation: “to live in a way that shows honor to God” 2) Subject. Alternate translation: “to live in a way that God honors” or “to live in a way that God considers worthy” 3) Association. “to live in a way that shows you are worthy of being God’s people” (See: [[rc://en/ta/man/translate/figs-possession]])
1TH	2	12	idl2	grammar-connect-logic-goal	εἰς τὸ περιπατεῖν ὑμᾶς	1		Here, the words translated **for … to walk** could also be a purpose clause. Alternate translation: “so that you would live” or “for the purpose of your living” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])  
1TH	2	12	udek	figs-metaphor	εἰς τὸ περιπατεῖν	1		**to walk** is common biblical metaphor that can mean “to live.” Alternate translation: “for you to keep living” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	2	12	v9ph	figs-parallelism	τοῦ καλοῦντος ὑμᾶς εἰς τὴν ἑαυτοῦ βασιλείαν καὶ δόξαν	1		**who is calling …** is an informing relative clause that refers to God and describes what he is doing through or in parallel with the apostles' teachings. (See: [[rc://en/ta/man/translate/figs-distinguish]])
1TH	2	12	b0by	figs-parallelism	τοῦ καλοῦντος ὑμᾶς	1		**who is calling you** is a parallelism that equates the apostles’ **exhorting**, **encouraging**, and **testifying** with God’s **calling**. See also [2:13](../02/13.md). (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	2	12	ycww	figs-parallelism	τοῦ καλοῦντος	1		This phrase indicates a continual or constant activity of God. Alternate translation: “who continues to call” or “who continually summons” or “who constantly invites” or “who keeps beckoning” (UST)
1TH	2	12	vbd2	figs-hendiadys	εἰς τὴν ἑαυτοῦ βασιλείαν καὶ δόξαν	1		This phrase **into his own kingdom and glory** is likely expressing a single idea. Alternate translation: “into his own glorious kingdom” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
1TH	2	12	n8dr	figs-doublet	εἰς τὴν ἑαυτοῦ βασιλείαν καὶ δόξαν	1	into his own kingdom and glory	It is possible that **kingdom** and **glory** refer to the same thing. Alternate translation: “into his own kingdom glory” (See: [[rc://en/ta/man/translate/figs-doublet]])<br>
1TH	2	13	au3b	grammar-connect-logic-result	καὶ διὰ τοῦτο	1	General Information:	This phrase **And because of this** indicates that what follows are the reasons why the apostles are thankful for the Thessalonian Church. (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	2	13	zja7	figs-hyperbole	καὶ ἡμεῖς εὐχαριστοῦμεν τῷ Θεῷ ἀδιαλείπτως	1		These exact words translated **thank God** and **constantly** are found in [1:2](../01/02.md), translated **thanks to God** and **continually**. This phrase uses hyperbole to emphasize the apostles' attitude of gratitude. The word translated **constantly** literally means “not with lack” or “not leaving behind”. Alternate translation: “We ourselves also are constantly giving thanks to God” or “we personally never stop thanking God” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1TH	2	13	ruy0	figs-rpronouns	ἡμεῖς	1		Here, **we** expresses emphasis. If your language has this concept, you could include the pronoun for emphasis.  Alternate translation: “we personally” or “we ourselves” (See: [[rc://en/ta/man/translate/figs-rpronouns]])
1TH	2	13	ei3j	figs-distinguish	ὅτι παραλαβόντες λόγον ἀκοῆς παρ’ ἡμῶν τοῦ Θεοῦ, ἐδέξασθε	1	General Information:	This clause explains **because of this**. If it would be more natural in your language, you could reverse the order of these phrases. Alternate translation: “that you accepted God's message after we reported it to you” (See: [[rc://en/ta/man/translate/figs-distinguish]])
1TH	2	13	i39s	grammar-connect-time-sequential	ὅτι παραλαβόντες λόγον ἀκοῆς παρ’ ἡμῶν τοῦ Θεοῦ, ἐδέξασθε	1	General Information:	This clause indicates timing. The Thessalonian Church **accepted** the **word of God** after **having received** it. If the timing would be misunderstood in your language, you could show this relationship by using a fuller phrase. Alternate translation: “that after you received … then you accepted it” (See: [[rc://en/ta/man/translate/grammar-connect-time-sequential]])
1TH	2	13	dr6q	figs-litany	ὅτι	1		Here, **that** marks of the beginning of the litany of reasons why the apostles are thankful to God. Because it signals the beginning of a list, **that** could be represented by a colon (See UST). (See: [[rc://en/ta/man/translate/figs-litany]])<br>
1TH	2	13	yivb	figs-activepassive	παραλαβόντες λόγον ἀκοῆς παρ’ ἡμῶν τοῦ Θεοῦ	1		The passive form **having received** emphasizes that the apostles’ message comes from God himself. In addition, the word translated **having received**, literally means “take along with” or “receive an inheritance.” This indicates that the Thessalonian Church began to associate God’s “calling” (See [2:12](../02/12.md)) with the what they **heard** from the apostles. Alternate translation: “when we reported God's message to you, you began to associate yourselves with it” or “when we told you God’s message, you made it your own” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TH	2	13	r6om	figs-abstractnouns	ἀκοῆς παρ’ ἡμῶν	1		 You could change this abstract noun phrase **heard from us** to an active form. Alternate translation: “that we reported” or “that we told you” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	2	13	zj5f	figs-parallelism	ἐδέξασθε οὐ λόγον ἀνθρώπων, ἀλλὰ καθὼς ἀληθῶς ἐστὶν, λόγον Θεοῦ	1	not as the word of man	This part of the sentence parallels the previous phrase. **you accepted it** is synonymous with **having received**, **heard from us** is similar to **not {as} the word of man**, **the word of God** parallels **but just as it truly is, the word of God**. (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	2	13	f6ta	figs-metonymy	λόγον ἀνθρώπων…λόγον Θεοῦ	1		Here, **word** is a metonym for “message.” Alternate translation: “a human message … God’s message” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	2	13	rpb1		ἀλλὰ καθὼς ἀληθῶς ἐστὶν	1	the word of God	With this triply emphatic phrase, the apostles clarify that the source of their message is not just the opinion of the apostles or the Thessalonian Church. Alternate translation: “but in fact what it really is”
1TH	2	13	ci1e	figs-personification	ὃς καὶ ἐνεργεῖται ἐν ὑμῖν τοῖς πιστεύουσιν	1	which is also working in you who believe	The apostles refer to God’s gospel message as if it were a person or tool doing work. If this could be misunderstood by your readers, you could express this meaning in a non-figurative way. Alternate translation: “God is energizing you faithful ones with this message” or “God is activating this message among you who trust in him” (See: [[rc://en/ta/man/translate/figs-personification]])
1TH	2	13	czj0	figs-activepassive	ὃς καὶ ἐνεργεῖται ἐν ὑμῖν	1	which is also working in you who believe	The word translated **working in** literally means “being energized in” or “activated within”. You could translate this phrase with an active form. Alternate translation: “God is energizing you faithful ones with this message” or “God is activating this message among you who trust in him” (See: [[rc://en/ta/man/translate/figs-activepassive]])<br>
1TH	2	13	z89g	figs-explicit	ὃς 	1	which is also working in you who believe	Here, the pronoun **which** could refer to **the word** or **God** or both. You could make this explicit in your language if it provides clarification:  Alternate translation: “this word” or “that” or “who” or “God” or “God's word” or “his word” (See: [[rc://en/ta/man/translate/figs-explicit]])<br>
1TH	2	13	x7oi	figs-metonymy	ἐν ὑμῖν τοῖς πιστεύουσιν	1		The phrase translated **in you who believe** describes all the believers in God or Christ at Thessalonica by using metonymy [2:10](../02/10.md). Alternate translation: “among you who continue to trust in Christ” or “among you who remain faithful to God” or “among you faithful ones” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	2	14	mh8n			0	became imitators of the churches	Verses 14-16 provide background information about how the Thessalonian Church suffered persecutions similar to the Judean Church. (See: [[rc://en/ta/man/translate/writing-background]])
1TH	2	14	ij9j	figs-abstractnouns	ὑμεῖς γὰρ μιμηταὶ ἐγενήθητε, ἀδελφοί, τῶν ἐκκλησιῶν τοῦ Θεοῦ	1		**imitators** is an abstract noun (See [1:6](../01/06.md). If it would be misunderstood in your language, you could change this whole phrase to a verb form. Alternate translation: “Certainly brothers, you yourselves mimicked the churches of God” or “In fact, you brothers, personally imitated the churches of God” or “Indeed, you brothers, modeled yourselves after the churches of God” or “For you yourselves brothers, followed the example of the churches of God” or “Truly brothers, you yourselves copied the behavior of God's churches” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	2	14	xopt	grammar-connect-words-phrases	γὰρ	1		The proof of God's energizing message among the Thessalonian Church, is indicated by this emphatic connecting phrase that begins with **For**. Alternate translation: “Certainly” or “Because” or “In fact” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1TH	2	14	fy23	figs-rpronouns	ὑμεῖς…ὑμεῖς	1		Both uses of **you** are express emphasis. If your language has this concept, you could include the pronouns for emphasis. Alternate translation: “you personally” or “you yourselves” (See: [[rc://en/ta/man/translate/figs-rpronouns]])
1TH	2	14	s2mp	figs-idiom	ἀδελφοί	1	brothers	Throughout this letter, **brothers** is an idiom meaning “fellow Christians” or “fellow believers in Christ” [2:9](../02/09.md). (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	2	14	hika	figs-gendernotations	ἀδελφοί	1		Here, the idiom **brothers** includes females. If your language does not have this idiom, you can use a gender inclusive term that refers to male and female. Alternate translation: “brothers and sisters” or “spiritual brothers and sisters” or “fellow believers in Christ” or “fellow believers in God” (See [[rc://en/ta/man/translate/figs-gendernotations]])
1TH	2	14	bunh	figs-metonymy	τῶν ἐκκλησιῶν τοῦ Θεοῦ	1		The phrase translated, **the churches** literally means “the summoned/called out ones,” and is equivalent to the Old Testament Hebrew word that means, “assemblies.” Here, it is a metonymy that refers to “the people of God who trust in the Christ.” [1:1](../01/01.md). (See: [[rc://en/ta/man/translate/figs-metonymy]]) 
1TH	2	14	fe8c	writing-background	ἐν τῇ Ἰουδαίᾳ	1		Ancient Judea was bordered in the north by Samaria and in the south by Idumea. (See [[rc://en/ta/man/translate/writing-background]])
1TH	2	14	g0t5		ἐν Χριστῷ Ἰησοῦ	1		**in Christ Jesus** expresses at least two things: 1) the theme of “union with Christ” (see introductory remarks Part 3) and [1:1](../01/01.md). 2) God's churches are synonymous with Christ's churches. God's new “assembly” is identified with “Jesus the Messiah.” Alternate translation: “in union with Jesus the Christ” or “united by Christ Jesus”
1TH	2	14	cxm3	writing-background	ὅτι τὰ αὐτὰ ἐπάθετε, καὶ ὑμεῖς ὑπὸ τῶν ἰδίων συμφυλετῶν, καθὼς καὶ αὐτοὶ ὑπὸ τῶν Ἰουδαίων,	1	from your own countrymen	This is another background reference to the persecution of the Thessalonian Church as recorded in Acts 17:1-10/. See [1:6](../01/06.md), [2:2](../02/02.md). The similar persecution of the churches in Judea is described in verse 15. (See: [[rc://en/ta/man/translate/writing-background]])
1TH	2	14	teax		τῶν ἰδίων συμφυλετῶν	1		The word translated **countrymen** is a technical term referring to “those together in the same tribe.” (See: [[rc://en/tw/dict/bible/other/tribe.md).
1TH	2	15	a6xd	writing-background	τῶν καὶ τὸν Κύριον ἀποκτεινάντων Ἰησοῦν, καὶ τοὺς προφήτας, καὶ ἡμᾶς ἐκδιωξάντων	1		This is the specific content of the background information about the Jewish persecution of Christians. (See: [[rc://en/ta/man/translate/writing-background]])
1TH	2	15	pgzz	figs-synecdoche	τῶν καὶ τὸν Κύριον ἀποκτεινάντων Ἰησοῦν, καὶ τοὺς προφήτας, καὶ ἡμᾶς ἐκδιωξάντων	1		By synecdoche, the whole history of the persecution of God's people is summarized in three parts: the killing of Old Testament prophets, the crucifixion of the Lord Jesus, and persecution of the apostles. The verb forms indicate that these things happened prior to the persecution of the Thessalonian Church. (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1TH	2	15	ucaz	figs-events	τῶν καὶ τὸν Κύριον ἀποκτεινάντων Ἰησοῦν, καὶ τοὺς προφήτας, καὶ ἡμᾶς ἐκδιωξάντων	1		This list of those persecuted by the Jews is not chronological, but emphasizes the order of importance and intensity of persecution. If this is confusing in your language, you could order these phrases chronologically. Alternate translation: “who have killed the prophets, then the Lord Jesus, and finally persecuted us” (See: [[rc://en/ta/man/translate/figs-events]])
1TH	2	15	on6h	figs-exclusive	ἡμᾶς 	1		Here, **us** speaks exclusively of the apostles, as verse 16 makes clear. Alternate translation: “us apostles” (See: [[rc://en/ta/man/translate/figs-exclusive]])
1TH	2	15	ugmt		ἐκδιωξάντων	1		Here, **persecuted** is an intensive form of this verb. Alternate translation: “have severely persecuted” or “have completely chased away” or “have totally driven out” 
1TH	2	15	ihh7	figs-activepassive	ἡμᾶς ἐκδιωξάντων; καὶ Θεῷ μὴ ἀρεσκόντων	1		The verb form indicates that God’s attitude toward these Jews is a continual or thorough displeasure. To indicate and emphasize God’s reaction toward their persecution, you could begin a new active sentence with God as the subject. Alternate translation: “have persecuted us. This is why God is continually displeased.” or “have persecuted us. This is why God is completely displeased.” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TH	2	15	zkq3		 καὶ πᾶσιν ἀνθρώποις ἐναντίων,	1		This phrase **and {are} hostile to all men** summarizes the present attitude of the Jews against Christians. Verse 16 will list the specifics of this and the consequences that follow. 
1TH	2	15	tfc4	figs-parallelism	καὶ Θεῷ μὴ ἀρεσκόντων, καὶ πᾶσιν ἀνθρώποις ἐναντίων,	1		This phrase is a parallelism expressing the nature of the Jewish persecution of Christians. **not pleasing** is parallel with **hostile**, and **to God** is parallel with **to all men**. Alternate translation: “And they are not pleasing to God, and are opposed to all people.” or “And they are displeasing to God, and are enemies against all humanity.” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	2	15	g6q1	figs-possession	πᾶσιν ἀνθρώποις ἐναντίων,	1		This genitive construction can refer to many things: 1) Predicate reference to those who **are not pleasing**. Alternate translation: “opponents of all people” or “enemies against all humanity” 2) Means. Alternate translation: “through hostility to all people” or “through opposition to all people” or “by being enemies against all humanity” 3) Content. Alternate translation: “full of hostility toward all men” or “full of opposition against all humanity” 4) Descriptive. Alternate translation: “characterized by hostility toward all men” or “characterized by their opposition to all humanity” 5) Origin. Alternate translation: “arising from hostility toward all men” or “coming from their opposition to all humanity” (See: [[rc://en/ta/man/translate/figs-possession]])
1TH	2	15	pg9u	figs-idiom	πᾶσιν ἀνθρώποις	1		**to all men** is an idiom meaning “all people types” or “the whole human race.” Here, it particularly refers to “the nations” or “the Gentiles” [2:16](../02/16.md). (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	2	16	rw7e		κωλυόντων ἡμᾶς τοῖς ἔθνεσιν λαλῆσαι	1	forbidding us to speak	This phrase expresses how the Jewish persecutors presently oppose God and his apostles. The verb form indicates a repeated activity. Alternate translation: “continually hindering us from speaking to the nations” or “constantly preventing us from teaching the non-Jews” or “constantly trying stop us”
1TH	2	16	r5fi	grammar-connect-logic-goal	ἵνα σωθῶσιν	1		This is a purpose clause. It tells us the reason why the Jews are trying to prevent the apostles from preaching the gospel to the Gentiles (See note for “to all men” in [2:15](../02/15.md)). Here, **to speak** expresses the way the Gentiles **might be saved.** It is uncertain whether or not the emphasis of **so that** is referring to the Jews purposely trying to keep the Gentiles from salvation or that the speaking is the purposely meant to save. It could refer to both concepts. Alternate translation: “in order that the Gentiles can be saved” or “so that the Gentiles would be saved” or “for the purpose of the nations’ salvation” or “for the salvation of humanity” or “to hinder the Gentiles from salvation” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])<br>
1TH	2	16	iuj9	figs-activepassive	ἵνα σωθῶσιν	1		If it is clearer in your language, you can also change this passive verb to an active form. Alternate translation: “so that the gospel message saves them” or “so that God saves them through our message” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TH	2	16	n2ue	figs-metaphor	, εἰς τὸ ἀναπληρῶσαι αὐτῶν τὰς ἁμαρτίας πάντοτε	1	to always fill up their own sins	Paul, Silas, and Timothy speak of the Jews' sins with the metaphor of filling a container. Alternate translation: "causing their own sins to always overflow" or "so that their own sins are constantly spilling over" or "causing them to always reach the limit of their sinfulness" <br><br>If it is clearer in your language, you could start a new sentence here (see UST). Alternate translation: “. So then, their sins have reached full capacity” (See: [[rc://en/ta/man/translate/figs-metaphor]])<br>
1TH	2	16	z5fr	grammar-connect-logic-result	εἰς τὸ ἀναπληρῶσαι	1		This is a result clause. See previous note for alternate translations. (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	2	16	jzjj	figs-pastforfuture	ἔφθασεν δὲ ἐπ’ αὐτοὺς ἡ ὀργὴ εἰς τέλος.	1		The sentence translated **But wrath has come upon them in the end.** literally means “Indeed the wrath arrived on top of them for completion/end/finality.” There are two main things this phrase could refer to: 1) Certain judgment. Alternate translation: “Certainly, God's wrath has completely overtaken them” or “In fact, their punishment has finally arrived” 2) Final judgment. Alternate translation: “Certainly, final wrath will overtake them” or “In fact, their complete punishment will arrived on them” See [5:9](../05/09.md)(See: [[rc://en/ta/man/translate/figs-pastforfuture]])
1TH	2	16	fq9m	grammar-connect-words-phrases	δὲ	1	wrath has come upon them in the end	**But** is a connecting word used emphatically that can communicate at least two concepts: 1) Certainty. Alternate translation: “Certainly” or “In fact” 2) Contrast. Alternate translation: “However” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1TH	2	16	sprh	figs-abstractnouns	ἡ ὀργὴ	1		The word translated **wrath** includes the definite article “the.” In biblical usage, this often indicates a specialized meaning of the noun it accompanies. Here, “the” **wrath** emphasizes one of two things: 1) God's wrath. Alternate translation: “God's wrath” or “God's fury” or “God's punishment” or “God's judgment” 2) Final wrath (See note at [1:10](../01/10.md). Alternate translation: “the Final Judgment” or “the Final Punishment” or “the Wrath of Judgment” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	2	16	v928	figs-pastforfuture	ἔφθασεν	1		This verb form could also indicate a predictive use of the past tense. This is a special use that emphasis the certainty of the future state. Alternate translation: “will come on” or “will overtake” (also UST)(See: [[rc://en/ta/man/translate/figs-pastforfuture]])
1TH	2	17	edb1	grammar-connect-logic-contrast	ἡμεῖς δέ	1	brothers	The use of the contrasting word **But** and the emphatic **we** expresses that this is a contrasting phrase that switches the attention back to the apostles' relationship with the Thessalonian Church. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
1TH	2	17	tisy	figs-idiom	ἀδελφοί	1		Throughout this letter, **brothers** is an idiom meaning “fellow Christians” or “fellow believers in Christ” [2:14](../02/14.md). (See: [[rc://en/ta/man/translate/figs-idiom]])<br>
1TH	2	17	m5sf	figs-gendernotations	ἀδελφοί	1		Here, the idiom **brothers** includes females. If your language does not have this idiom, you can use a gender inclusive term that refers to male and female. Alternate translation: “brothers and sisters” or “spiritual brothers and sisters” or “fellow believers in Christ” or “fellow believers in God” (See [[rc://en/ta/man/translate/figs-gendernotations]])<br>
1TH	2	17	yhhy	figs-metaphor	ἀπορφανισθέντες ἀφ’ ὑμῶν	1		The phrase translated **having been separated from you** can also mean “having been orphaned from you.” This is likely a metaphorical reference back to [2:7](../02/07.md) where the apostles affectionately compare themselves to “little children.” Alternate translation: “since we have been apart from you we feel like orphans” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	2	17	lmpu	figs-idiom	πρὸς καιρὸν ὥρας	1		**for the time of an hour** is an idiom that indicates a short time span. Alternate translation: “for short time” or “for a little while” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	2	17	vr7v	figs-metonymy	προσώπῳ οὐ καρδίᾳ	1	by face, not in heart	Here, **heart** represents concerns, feelings, and affections. **face** is metonymy for “person” or “physical presence”. Though the apostles were not physically present in Thessalonica, they continued to care about and show concern for their relationship with the church there. Alternate translation: “in person, not in affection” or “in presence, not in concern” or “by distance, not in feeling” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	2	17	ko8f	figs-synecdoche	προσώπῳ οὐ καρδίᾳ	1	by face, not in heart	Similarly, this phrase also expresses synecdoche, where **face** represents the whole physical person, and **heart** represents the whole range of emotions. Alternate translation: “in our physical bodies, not in our emotional connection” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1TH	2	17	vqq1		περισσοτέρως ἐσπουδάσαμεν	1	to see your faces	The intensely affectionate language is heightened by this emphatic phrase. Alternate translation: “we made every possible effort” or “we quickly hurried”
1TH	2	17	yxzu	figs-parallelism	τὸ πρόσωπον ὑμῶν ἰδεῖν ἐν πολλῇ ἐπιθυμίᾳ	1	to see your faces	This phrase parallels **separated … by face, not in heart**, to create more emphasis of the apostles’ intense desire to visit the Thessalonian Church. (See: [[rc://en/ta/man/translate/figs-parallelism]])<br><br>
1TH	2	17	jgi2	figs-activepassive	τὸ πρόσωπον ὑμῶν ἰδεῖν ἐν πολλῇ ἐπιθυμίᾳ.	1	to see your faces	This phrase translated **in much desire** is a doubly emphatic phrase that literally means “with much desire upon desire.” It can also be translated as an active phrase. Alternate translation: “deeply desiring to see you in person” or “passionately longing to see your faces” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TH	2	17	ot1s	figs-idiom	τὸ πρόσωπον ὑμῶν ἰδεῖν 	1	to see your faces	Here, **to see your faces** is an idiom that expresses the apostles’ strong desire to personally visit and share spiritual intimacy with the Thessalonian Church, as with a family. Alternate translation: “to see you in person” or “to visit you” or “to spend quality time with you” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	2	18	zlny	writing-background	διότι	1	to see your faces	**For** signals this as an explanatory clause, giving background for why Paul had not yet visited. Alternate translation: “Indeed” or “Certainly” (See: [[rc://en/ta/man/translate/writing-background]])
1TH	2	18	pnw3	figs-go	ἠθελήσαμεν ἐλθεῖν πρὸς ὑμᾶς	1	to see your faces	Depending on the use of motion words in your language, you could translate **come** with a more appropriate word. Alternate translation: “we wanted to go to you” or “we wished to visit you” or “we hoped to travel to you” (See: [[rc://en/ta/man/translate/figs-go]])
1TH	2	18	n0jl	figs-ellipsis	ἐγὼ μὲν Παῦλος, καὶ ἅπαξ καὶ δίς	1	to see your faces	This is an example of relative ellipsis. The verb **come** is assumed to apply to this phrase as well. Alternate translation: “I Paul personally tried to come” or “Indeed, I, Paul tried to go” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1TH	2	18	uqg6	figs-rpronouns	ἐγὼ μὲν Παῦλος	1	to see your faces	Here, the identity of the main writer of this letter is emphasized by using a reflexive pronoun. (See: [[rc://en/ta/man/translate/figs-rpronouns]])
1TH	2	18	yj0w	figs-idiom	καὶ ἅπαξ καὶ δίς	1	to see your faces	This is an emphatic idiom. Alternate translation: “twice” or “two times” or “more than once” or “many times” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	2	18	crv7	grammar-connect-logic-contrast	καὶ ἐνέκοψεν ἡμᾶς ὁ Σατανᾶς	1	to see your faces	This phrase expresses contrast and a double emphasis for why the apostles could not visit the Thessalonian Church. The verb **hindered** and **Satan** both have similar root meanings of opposition. Alternate translation: “but Satan stopped us” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
1TH	2	18	uuae	figs-idiom	καὶ ἐνέκοψεν	1	to see your faces	The word translated **hindered** is an idiom expressing violent obstruction, that literally means “cut off” or “cut into” or “beat in.” Alternate translation: “powerfully prevented us” or “violently obstructed us” or “cut off our route” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	2	18	jpss	translate-transliterate	ὁ Σατανᾶς	1	to see your faces	**Satan** is a borrowed Hebrew term that refers to an “adversary” or ”opponent.” Here, the word translated **Satan** is literally “the Satan,” indicating that this is the proper and well-known name of the chief enemy of God and his people, also referenced in the New Testament as “the Devil.” (See: [[rc://en/ta/man/translate/translate-transliterate]])
1TH	2	19	j7j5	figs-rquestion	τίς γὰρ ἡμῶν ἐλπὶς ἢ χαρὰ ἢ στέφανος καυχήσεως? ἢ οὐχὶ καὶ ὑμεῖς, ἔμπροσθεν τοῦ Κυρίου ἡμῶν, Ἰησοῦ, ἐν τῇ αὐτοῦ παρουσίᾳ?	1	For what is our hope, or joy, or crown of boasting? Is it not even you before our Lord Jesus at his coming?	Paul uses these rhetorical questions to conclude this section on why the apostles want to visit the Thessalonian Church. He answers the question **For what {is} our hope or joy or crown of boasting?** in the second half of this verse with **{Is it} not…coming?** and also in [2:20](../0220/.md). If it would be misunderstood in your language, you change these questions to statements. Alternate translation: “Certainly, you are the ones who will make us hopeful, and joyful, and victoriously boast in the presence of the Lord Jesus when he comes again.” Or “Indeed, it is you who will make us confident, you will cause us to rejoice, and God will victoriously reward us based on how much you spiritually succeed, in the presence of the Lord Jesus when he returns.” (See: [[rc://en/ta/man/translate/figs-rquestion]])<br>
1TH	2	19	mj9n	figs-personification	ἐλπὶς ἢ χαρὰ ἢ στέφανος καυχήσεως	1	our hope … Is it not even you	Here, Paul speaks of the abstract nouns **hope** **joy** and **crown** as if they were the people in the Thessalonian Church. (See: [[rc://en/ta/man/translate/figs-personification]])
1TH	2	19	jfak	figs-abstractnouns	ἐλπὶς ἢ χαρὰ ἢ στέφανος καυχήσεως	1	our hope … Is it not even you	If the abstract nouns **hope** **joy** and **crown** would be misunderstood in your language, you could change the nouns into verb forms. Alternate translation: “Because what makes us hopeful? What causes us to rejoice? What gives us reason to boast victoriously?” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	2	19	e7tl	figs-metonymy	στέφανος καυχήσεως	1	crown of boasting	Here, **crown** refers to a laurel wreath awarded to victorious athletes. The expression **crown of boasting** means a reward for victory, or having competed well. It could refer to the apostles and/or the Thessalonian Church's reward for faithful service to God. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	2	19	uvb4	figs-possession	στέφανος καυχήσεως	1	crown of boasting	This genitive use can refer to: 1) Object/Product. Alternate translation: “crown that produces boasting” 2) Subject. Alternate translation: “boasting about our crown” 3) Means/Agent. Alternate translation: “crown through which we boast” 4) Origin. Alternate translation: “crown from which we boast” 5) Association. Alternate translation: “crown associated with boasting” (See: [[rc://en/ta/man/translate/figs-possession]])<br>
