Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
2:7	u8qx		rc://*/ta/man/translate/figs-metaphor	וּ⁠מִלֵּאתִ֞י אֶת־הַ⁠בַּ֤יִת הַ⁠זֶּה֙ כָּב֔וֹד	1	Yahweh speaks of **glory** as if it were a solid or liquid that could be put into a container, in this case, the temple. This metaphor could mean: (1) the temple will become very beautiful. Alternate translation: “I will make this house very beautiful” or (2) the “precious things” that “every nation will bring” include much silver and gold and other forms of wealth. Alternate translation: “I will have people bring many beautiful things into this house”
2:7	kpek		rc://*/ta/man/translate/figs-abstractnouns	כָּב֔וֹד	1	If your language does not use an abstract noun for the idea of **glory**, you could express the same idea in another way. See how you translated **glory** in [Haggai 2:03](../02/03.md). Alternate translation: “glorious majesty” or "splendorous majesty" or "glorious nature"
2:8	f56d		rc://*/ta/man/translate/figs-123person	נְאֻ֖ם יְהוָ֥ה צְבָאֽוֹת	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. See how you translated this phrase in [Haggai 1:9](../01/09.md). Alternate translation: “this is what Yahweh of hosts has declared” or “this is what I, Yahweh of hosts, have declared”
2:9	s4di		rc://*/ta/man/translate/figs-abstractnouns	כְּבוֹד֩	1	If your language does not use an abstract noun for the idea of **glory**, you could express the same idea in another way. See how you translated **glory** in [Haggai 2:03](../02/03.md). Alternate translation: “glorious majesty” or "splendorous majesty" or "glorious nature"
2:9	uhag		rc://*/ta/man/translate/figs-idiom	אֶתֵּ֣ן שָׁל֔וֹם	1	Here, **I will give peace** is an idiom that means “I will cause peace to happen.” If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “I will grant peace” or “I will allow peace”
2:9	vyq2		rc://*/ta/man/translate/figs-abstractnouns	שָׁל֔וֹם	1	If your language does not use an abstract noun for the idea of **peace**, you could express the same idea in another way. Alternate translation: “prosperity” or "well being" or "good welfare"
2:10	wc9p		rc://*/ta/man/translate/translate-hebrewmonths	בְּ⁠עֶשְׂרִ֤ים וְ⁠אַרְבָּעָה֙ לַ⁠תְּשִׁיעִ֔י	1	This is the **ninth** month of the Hebrew calendar. The twenty-fourth day of the **ninth** month is near the middle of December on Western calendars. You could convert the Hebrew day and month into an approximate date on the calendar that your culture uses. However, the Jews used a lunar calendar, so if you use a solar calendar, the date will be different every year and the translation will not be entirely accurate. So you may just want to give the number of the day and the name of the month on the Hebrew calendar, and say in a footnote approximately what time of year that is on your calendar. See how you translated the month number in [Haggai 1:1](../01/01.md).
2:10	if92		rc://*/ta/man/translate/translate-ordinal	 בְּ⁠עֶשְׂרִ֤ים וְ⁠אַרְבָּעָה֙ לַ⁠תְּשִׁיעִ֔י בִּ⁠שְׁנַ֥ת שְׁתַּ֖יִם לְ⁠דָרְיָ֑וֶשׁ	1	See how you translated the numbers in [Haggai 1:1](../01/01.md). If your language does not use ordinal numbers, you could use cardinal numbers here. Alternate translation: “On day 24 of month nine in year two of Darius”
2:10	i4py		rc://*/ta/man/translate/translate-names	לְ⁠דָרְיָ֑וֶשׁ & חַגַּ֥י	1	See how you translated these men’s names in [Haggai 1:1](../01/01.md).
2:10	s26v		rc://*/ta/man/translate/figs-idiom	הָיָה֙ דְּבַר־יְהוָ֔ה	1	This idiom is used to introduce a special message from God. See how you translated a similar phrase in [Haggai 1:1](../01/01.md). Alternate translation: “Yahweh gave a message” or “Yawheh spoke this message”\n
2:11	t7n0		rc://*/ta/man/translate/figs-quotemarks	כֹּ֥ה אָמַ֖ר יְהוָ֣ה צְבָא֑וֹת שְׁאַל־נָ֧א אֶת־הַ⁠כֹּהֲנִ֛ים תּוֹרָ֖ה לֵ⁠אמֹֽר	1	Even if your language does not customarily put one direct quotation inside another, it would be good to present this quotation as a direct quotation. You may be able to indicate its beginning with an opening second-level quotation mark or with some other punctuation or convention that your language could use to indicate the start of a second-level quotation. You may also be able to use special formatting to set off the quotation. Alternate translation: “Yahweh of hosts says to ask the priests concerning the law, and say,"
2:12	xeqr		rc://*/ta/man/translate/figs-idiom	בְּשַׂר־קֹ֜דֶשׁ	1	Here, **meat that set apart to Yahweh** is an idiom that means “holy meat” or “sacred meat”. If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “meat that is holy to Yahweh” or “meat that is sacred to Yahweh”
2:12	x84u		rc://*/ta/man/translate/figs-idiom	בִּ⁠כְנַ֣ף & בִּ֠⁠כְנָפ⁠וֹ	1	Here, **the fold** is an idiom that means “a crease in the robe.” If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “the crease” or “the robe's fold”
2:12	vx79		rc://*/ta/man/translate/figs-ellipsis	וַ⁠יַּעֲנ֧וּ הַ⁠כֹּהֲנִ֛ים וַ⁠יֹּאמְר֖וּ לֹֽא	1	Haggai is leaving out some of the words that in many languages a sentence would need in order to be complete. You could supply these words from earlier in the context if it would be clearer in your language. Alternate translation: “The priests answered and said, 'No, the food does not become holy.'"
2:13	oox4		rc://*/ta/man/translate/figs-metaphor	טְמֵא	1	Haggai is using the term **unclean** to mean a lack of being ritually clean or simply being unable to worship publicly. While the Jews were not unclean by nature, their actions could make them unclean or ritually impure. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “someone who is ritually impure" or "someone who is unable to worship publicly" or “someone who is not ritually pure"
2:13	bg3q		rc://*/ta/man/translate/figs-idiom	טְמֵא־נֶ֛פֶשׁ	1	Here, **someone who is unclean by contact with a dead body** is an idiom that means “someone who has become ritually impure by touching a dead body.” If the Israelites touched something “unclean”, such as a dead body in [Numbers 19:13](../Num/19/13.md), then they themselves would be considered unclean for a certain period of time. To be unclean meant to be ritually impure or, simply put, that one could not participate in the public worship of God for a temporary period of time. If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “someone who is ritually impure by contact with a dead body” or “someone who is unable to publically worship due to contact with a dead body”
2:14	dv6p		rc://*/ta/man/translate/figs-idiom	כֵּ֣ן הָֽ⁠עָם־הַ֠⁠זֶּה וְ⁠כֵן־הַ⁠גּ֨וֹי הַ⁠זֶּ֤ה לְ⁠פָנַ⁠י֙	1	**So it is with this people and this nation before me** is an idiom that means “The same principle applies to this people and this nation in my perspective”. If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “So the same thing applies to this people and this nation before me” or “So is the case also with this people and this nation before me”
2:14	ua4f		rc://*/ta/man/translate/figs-123person	נְאֻם־יְהוָ֔ה	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. See how you translated this in [Haggai 1:9](../01/09.md). Alternate translation: “this is what Yahweh has declared” or “this is what I, Yahweh, have declared”
2:14	l3ow		rc://*/ta/man/translate/figs-idiom	כָּל־מַעֲשֵׂ֣ה יְדֵי⁠הֶ֑ם	1	Here, **every work done by their hands** is an idiom that means “all their agricultural work” or “all their agricultural products”. If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “every work they produce” or “every product done by their hands”
2:14	nybp		rc://*/ta/man/translate/figs-idiom	וַ⁠אֲשֶׁ֥ר יַקְרִ֛יבוּ שָׁ֖ם	1	Haggai speaks of the altar mentioned in [Ezra 3:2](../Ezr/03/02.md) as **there**. If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “What they offer on the altar” or “What they offer at the altar”
2:14	n5ad		rc://*/ta/man/translate/figs-metaphor	טָמֵ֥א הֽוּא	1	Haggai is using the term **unclean** to mean a lack of being ritually clean or simply being unable to worship publicly. While the Jews were not unclean by nature, their actions could make them unclean or ritually impure. See how you translated **unclean** in [Haggai 2:13](../02/13.md). If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “someone who is ritually impure" or "someone who is unable to worship publicly" or “someone who is not ritually pure"
2:15	zlfb		rc://*/ta/man/translate/figs-idiom	שִֽׂימוּ־נָ֣א לְבַבְ⁠כֶ֔ם	1	See how you translated this expression in [Haggai 1:5](../01/05.md).
2:15	l2sc		rc://*/ta/man/translate/figs-activepassive	שֽׂוּם־אֶ֛בֶן אֶל־אֶ֖בֶן	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “you placed stone upon stone”
2:15	r7pr		rc://*/ta/man/translate/figs-synecdoche	שֽׂוּם־אֶ֛בֶן אֶל־אֶ֖בֶן	1	Paul is using one part of the building process represents the whole process of building in its entirety. If it would be helpful in your language, you could use an equivalent expression from your culture or state the meaning plainly. Alternate translation: “your building” or "any building"\n
2:15	k0q8		rc://*/ta/man/translate/figs-idiom	בְּ⁠הֵיכַ֥ל יְהוָֽה	1	Here, **in the temple of Yahweh** assumes that his readers will understand "the temple that is mine as Yahweh". You could include this information if that would be helpful to your readers. Alternate translation: “in Yahweh's temple” or "in my temple"
2:16	bguu		rc://*/ta/man/translate/figs-idiom	מִֽ⁠הְיוֹתָ֥⁠ם	1	**From that time when you came to a heap** is an idiom that means: “How did you fare?” If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “Look what has happened to you up to now!” or “Have you recalled what life was like in the past?”
2:16	a1et		rc://*/ta/man/translate/figs-explicit	עֲרֵמַ֣ת עֶשְׂרִ֔ים	1	Haggai assumes that his readers will understand that **a heap of twenty measures** refers to a grain or a similar food of some type. You could include this information if that would be helpful to your readers. Alternate translation: “a stack of twenty measures of grain” or "a heap of twenty measures of wheat" or "a heap of twenty measures of food"
2:16	zx3c		rc://*/ta/man/translate/translate-bvolume	עֶשְׂרִ֔ים	1	Here, **twenty measures of grain** are measurements of volume equivalent to unknown amounts. If it would be helpful in your language, you could use the equivalent expression for an unknown measurement in your translation or in a footnote. Alternate translation: “twenty handfuls of grain” or "twenty cups of grain" or "twenty bags of grain"
2:16	ply4		rc://*/ta/man/translate/translate-bvolume	חֲמִשִּׁ֣ים	1	Here, **fifty measures of wine** are measurements of volume equivalent to unknown amounts. If it would be helpful in your language, you could use the equivalent expression for an unknown measurement in your translation or in a footnote. Alternate translation: “fifty cups of wine” or "fifty jugs of wine" or "fifty jars of wine"
2:16	oc2t		rc://*/ta/man/translate/figs-explicit	חֲמִשִּׁ֣ים	1	Haggai assumes that his readers will understand that **fifty measures of wine** refers to wine. You could include this information if that would be helpful to your readers. Alternate translation: “fifty wine cups” or "fifty wine vessels" or "fifty wine jars"
2:17	xyl7		rc://*/ta/man/translate/writing-quotations	הִכֵּ֨יתִי אֶתְ⁠כֶ֜ם בַּ⁠שִּׁדָּפ֤וֹן וּ⁠בַ⁠יֵּֽרָקוֹן֙	1	Here Haggai quotes from the Old Testament scriptures, specifically from the first four words of [Amos 4:9](../04/09.md). If it would be helpful to your readers, you could format these words in a different way and include this information in a footnote.
2:17	p7cx		rc://*/ta/man/translate/figs-idiom	כָּל־מַעֲשֵׂ֣ה יְדֵי⁠כֶ֑ם	1	Here, **every work done by your hands** is an idiom that means “all your agricultural work” or “all your agricultural products”. If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “every work you produce” or “every product done by your hands”
2:17	grkc		rc://*/ta/man/translate/figs-idiom	וְ⁠אֵין־אֶתְ⁠כֶ֥ם אֵלַ֖⁠י	1	Here, **but you still did not turn to me** is an idiom that means “yet you did not come back to me” or “but you did not look again at me”. If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “but you still did not return to me” or “but you still did not look back at me”
2:17	bk6n		rc://*/ta/man/translate/figs-123person	נְאֻם־יְהוָֽה	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. See how you translated this in [Haggai 1:9](../01/09.md). Alternate translation: “this is what Yahweh has declared” or “this is what I, Yahweh, have declared”
2:18	n5ib		rc://*/ta/man/translate/figs-idiom	שִׂימוּ־נָ֣א לְבַבְ⁠כֶ֔ם	1	**Please set your heart to consider** means that God wishes the people of Israel to consider their ways or to think carefully about their behavior. See how you translated this phrase in [Haggai 1:5](../01/05.md). If your readers would misunderstand this, you could state the meaning plainly. Alternate translation: “Consider please” or "Think carefully please" or "Ponder carefully please"
2:18	zyq1		rc://*/ta/man/translate/translate-hebrewmonths	מִ⁠יּוֹם֩ עֶשְׂרִ֨ים וְ⁠אַרְבָּעָ֜ה לַ⁠תְּשִׁיעִ֗י	1	This is the **ninth** month of the Hebrew calendar. The twenty-fourth day of the **ninth** month is near the middle of December on Western calendars. You could convert the Hebrew day and month into an approximate date on the calendar that your culture uses. However, the Jews used a lunar calendar, so if you use a solar calendar, the date will be different every year and the translation will not be entirely accurate. So you may just want to give the number of the day and the name of the month on the Hebrew calendar, and say in a footnote approximately what time of year that is on your calendar. See how you translated the month number in [Haggai 2:10](../02/10.md).
2:18	b4ns		rc://*/ta/man/translate/translate-ordinal	מִ⁠יּוֹם֩ עֶשְׂרִ֨ים וְ⁠אַרְבָּעָ֜ה לַ⁠תְּשִׁיעִ֗י	1	See how you translated the numbers in [Haggai 2:10](../02/10.md). If your language does not use ordinal numbers, you could use cardinal numbers here. Alternate translation: “On day 24 of month nine”
2:18	pcm4		rc://*/ta/man/translate/figs-activepassive	לְ⁠מִן־הַ⁠יּ֛וֹם אֲשֶׁר־יֻסַּ֥ד הֵֽיכַל־יְהוָ֖ה	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “from the day that you laid the foundation of the temple of Yahweh” or “from the day that you laid the foundation of Yahweh’s temple”
2:18	jsi3		rc://*/ta/man/translate/figs-idiom	שִׂ֥ימוּ לְבַבְ⁠כֶֽם	1	**Set your heart to consider this!** means that God wishes the people of Israel to consider their ways or to think carefully about their behavior. See how you translated this phrase in [Haggai 1:5](../01/05.md). If your readers would misunderstand this, you could state the meaning plainly. Alternate translation: “Consider” or "Think carefully" or "Ponder carefully"
2:19	mx58		rc://*/ta/man/translate/figs-rquestion	הַ⁠ע֤וֹד הַ⁠זֶּ֨רַע֙ בַּ⁠מְּגוּרָ֔ה	1	Haggai is using the question form to indicate a negative response or answer. If you would not use the question form for this purpose in your language, you could translate this as a statement or an exclamation. Alternate translation: “You can see that there is no seed in the storehouse.” or “Can you not see that there is no seed in the storehouse?”
2:19	uk7s		rc://*/ta/man/translate/figs-metonymy	הַ⁠זֶּ֨רַע֙	1	Here, **seed** represents grain, the most common form of food, generally speaking, that people consumed in biblical times. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “grain seed” or “any food” or “any bread”
2:19	thk9		rc://*/ta/man/translate/figs-rquestion	וְ⁠עַד־הַ⁠גֶּ֨פֶן וְ⁠הַ⁠תְּאֵנָ֧ה וְ⁠הָ⁠רִמּ֛וֹן וְ⁠עֵ֥ץ הַ⁠זַּ֖יִת לֹ֣א נָשָׂ֑א	1	Haggai is using the question form to indicate a negative response or answer. If you would not use the question form for this purpose in your language, you could translate this as a statement or an exclamation. Alternate translation: “Until now the vine, the fig, the pomegranate, and the olive tree do not produce.” or “Can you not see that the vine, the fig, the pomegranate, and the olive tree do not produce until now?”
2:19	ld7r		rc://*/ta/man/translate/figs-metonymy	הַ⁠גֶּ֨פֶן וְ⁠הַ⁠תְּאֵנָ֧ה וְ⁠הָ⁠רִמּ֛וֹן וְ⁠עֵ֥ץ הַ⁠זַּ֖יִת	1	Here, **the vine**, **the fig**, **the pomegranate**, and **the olive tree** all collectively represent the food or produce that comes from common agriculture. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “Your grape vines, fig trees, pomegranate shrubs, and olive trees”
2:19	g2gc		rc://*/ta/man/translate/figs-explicit	וְ⁠הָ⁠רִמּ֛וֹן	1	The pomegranate is a kind of fruit that has a thick, tough skin filled with many seeds that are covered with edible red pulp. This is a type of sweet fruit that grows on trees or shrubs. You may need to make explicit that the tree or shrub is being mentioned. You could include this information if that would be helpful to your readers. Alternate translation: “the pomegranate tree” or "the pomegranate shrub" or "the pomegranate bush"
2:19	xz5x		rc://*/ta/man/translate/figs-idiom	לֹ֣א נָשָׂ֑א	1	Here, **have not produced** is an idiom that literally means “have not carried.” If this phrase does not have that meaning in your language, you could use\nan idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “have not borne fruit” or “have not produced anything” or “have not yielded anything”
2:20	l5py		rc://*/ta/man/translate/figs-idiom	וַ⁠יְהִ֨י דְבַר־יְהוָ֤ה	1	This idiom is used to introduce a special message from God. See how you translated a similar phrase in [Haggai 2:10](../02/10.md). Alternate translation: “Yahweh gave a message” or “Yawheh spoke this message”
2:20	hwk9		rc://*/ta/man/translate/translate-names	חַגַּ֔י	1	This is the name of the prophet that wrote this book. See how you translated this name of this person in [Haggai 1:1](../01/01.md).
2:20	rru4		rc://*/ta/man/translate/translate-hebrewmonths	בְּ⁠עֶשְׂרִ֧ים וְ⁠אַרְבָּעָ֛ה לַ⁠חֹ֖דֶשׁ	1	This is the ninth month of the Hebrew calendar. The twenty-fourth day of the ninth month is near the middle of December on Western calendars. You could convert the Hebrew day and month into an approximate date on the calendar that your culture uses. However, the Jews used a lunar calendar, so if you use a solar calendar, the date will be different every year and the translation will not be entirely accurate. So you may just want to give the number of the day and the name of the month on the Hebrew calendar, and say in a footnote approximately what time of year that is on your calendar. See how you translated the month number in [Haggai 2:10](../02/10.md). You may need to make explicit which month is mentioned. Alternate translation: “on the twenty-fourth day of the ninth month” or “on the twenty-fourth day of the same month”
2:20	a3ho		rc://*/ta/man/translate/translate-ordinal	בְּ⁠עֶשְׂרִ֧ים וְ⁠אַרְבָּעָ֛ה לַ⁠חֹ֖דֶשׁ	1	See how you translated the numbers in [Haggai 2:10](../02/10.md). If your language does not use ordinal numbers, you could use cardinal numbers here.\nYou may need to make explicit which month is mentioned. Alternate translation: “On day 24 of month nine” or “On day 24 of the same month”
2:21	hexi		rc://*/ta/man/translate/figs-quotemarks	אֱמֹ֕ר אֶל־זְרֻבָּבֶ֥ל פַּֽחַת־יְהוּדָ֖ה לֵ⁠אמֹ֑ר אֲנִ֣י מַרְעִ֔ישׁ אֶת־הַ⁠שָּׁמַ֖יִם וְ⁠אֶת־הָ⁠אָֽרֶץ׃	1	Even if your language does not customarily put one direct quotation inside another, it would be good to present this quotation as a direct quotation. You may be able to indicate its beginning with an opening second-level quotation mark or with some other punctuation or convention that your language could use to indicate the start of a second-level quotation. You may also be able to use special formatting to set off the quotation. See how you translated similar second-level quotations in [Haggai 2:2](../02/02.md) and [Haggai 2:11](../02/11.md). Alternative translation: "This is the message that Haggai should say to Zerubbabel, the governor of Judah: 'I am about to shake the heavens and the earth.'"
2:21	ac9q		rc://*/ta/man/translate/translate-names	זְרֻבָּבֶ֥ל	1	This is the name of a man. See how you translated this name of this person in [Haggai 1:1](../01/01.md).
2:21	w9i2		rc://*/ta/man/translate/figs-metaphor	אֲנִ֣י מַרְעִ֔ישׁ אֶת־הַ⁠שָּׁמַ֖יִם וְ⁠אֶת־הָ⁠אָֽרֶץ	1	The words “I will shake the earth” could be translated as “I will cause an earthquake.” Earthquakes often symbolized Yahweh's supernatural intervention in history, such as in the final time of God's judgment. Yahweh speaks of the heavens as if they also were solid objects that he could shake. See how you translated this metaphor and these ideas in [Haggai 2:6](../02/06.md). If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “I will cause an earthquake”
2:21	fbc6		rc://*/ta/man/translate/figs-merism	אֶת־הַ⁠שָּׁמַ֖יִם וְ⁠אֶת־הָ⁠אָֽרֶץ	1	Here, the words **heavens** and **earth** are referring to all of creation by naming the parts that are at the extreme ends of God's creation. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “every part of creation” or "the whole universe" or "everything that exists"
2:22	ni5i		rc://*/ta/man/translate/figs-idiom	וְ⁠הָֽפַכְתִּי֙ כִּסֵּ֣א מַמְלָכ֔וֹת	1	**For I will overthrow the throne of kingdoms** is an idiom that means “For I will take away the power of rulers ruling in every country.” If this phrase does not have that meaning in your language, you could use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “For I will overthrow the power of kingdoms” or “For I will overthrow the authority of kingdoms” or “For I will take kings off of their thrones”
2:22	sv3n		rc://*/ta/man/translate/figs-metonymy	כִּסֵּ֣א מַמְלָכ֔וֹת	1	Here, **the throne of kingdoms** represents the kings or the persons who sit on the thrones of kingdoms or nations. The metonym **throne** refers to the kingly or regnal authority and power that a king has when ruling over a kingdom or nation. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “the rule of kingdoms” or "the authority of kingdoms" or "the power of kingdoms"
2:22	gza6		rc://*/ta/man/translate/figs-metonymy	חֹ֖זֶק מַמְלְכ֣וֹת	1	Here, **the strength of the kingdoms** represents the kingly or regnal authority and power that the nations' kings have when they rule. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “the rule of the kingdoms” or "the authority of the kingdoms" or "the power of the kingdoms"
2:22	wccb		rc://*/ta/man/translate/figs-metonymy	מֶרְכָּבָה֙ וְ⁠רֹ֣כְבֶ֔י⁠הָ	1	Here, **the chariots and their riders** is literally: "the chariot and its rider". The expression **the chariots and their riders** represent the kingly or regnal authority and power that the nations have when they rule in the world. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “the power of their armies” or "the power of their militaries" or "the strength of their armies"
2:22	jtdf		rc://*/ta/man/translate/figs-doublet	וְ⁠הָפַכְתִּ֤י מֶרְכָּבָה֙ וְ⁠רֹ֣כְבֶ֔י⁠הָ וְ⁠יָרְד֤וּ סוּסִים֙ וְ⁠רֹ֣כְבֵי⁠הֶ֔ם	1	The phrases **the chariots and their riders** and **the horses and their riders** both mean similar things. Haggai is using the two terms together for emphasis. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: “I will overthrow the the power of their armies” or "I will overthrow the power of their militaries" or "I will overthrow the strength of their armies"
2:22	js5m		rc://*/ta/man/translate/figs-metonymy	בְּ⁠חֶ֥רֶב	1	Here, **the sword** represents a violent death. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “by the violent act of” or "by the violence of" or "by the violent killing of"
2:23	p75j		rc://*/ta/man/translate/figs-123person	נְאֻם־יְהוָ֣ה צְבָא֡וֹת	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. See how you translated this in [Haggai 1:9](../01/09.md). Alternate translation: “this is what Yahweh of hosts has declared” or “this is what I, Yahweh of hosts, have declared”
2:23	p3ww		rc://*/ta/man/translate/translate-names	זְרֻבָּבֶ֨ל & שְׁאַלְתִּיאֵ֤ל	1	See how you translated these men’s names in [Haggai 1:1](../01/01.md).
2:23	itg1		rc://*/ta/man/translate/figs-123person	נְאֻם־יְהוָ֔ה	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. See how you translated this in [Haggai 1:9](../01/09.md). Alternate translation: “this is what Yahweh has declared” or “this is what I, Yahweh, have declared”
2:23	h7nz		rc://*/ta/man/translate/figs-simile	וְ⁠שַׂמְתִּ֖י⁠ךָ כַּֽ⁠חוֹתָ֑ם	1	Yahweh is saying that Zerubbabel will be like **a signet ring** because he, as king of Israel, would represent Yahweh in some official way, such as a symbol of the king's royal authority and power. A **signet ring** is a ring worn by a king that is similar to a coin with a design engraved on it. A **signet ring** was used to imprint melted wax and seal an official document for a king, such as a letter. If it would be helpful in your language, you could state that explicitly. Alternate translation: “I will make you like my official signature” or “I will make you like my royal seal” or “I will make you like a symbol that represents me”
2:23	t8m9		rc://*/ta/man/translate/figs-metonymy	כַּֽ⁠חוֹתָ֑ם	1	Here, **a signet ring** represents the royal authority or official power of a king. Kings used a signet ring to seal documents to show that they truly had his authority and approval. Yahweh promises to use Zerubbabel like **a signet ring** to indicate his royal authority and official power. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “like an official symbol” or “like an official seal” or “like a royal signature”
2:23	fdzh		rc://*/ta/man/translate/figs-123person	נְאֻ֖ם יְהוָ֥ה צְבָאֽוֹת	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. See how you translated this in [Haggai 1:9](../01/09.md). Alternate translation: “this is what Yahweh of hosts has declared” or “this is what I, Yahweh of hosts, have declared”
	fdv5					
	hre1					
	l2sj					
	iax3					
	q5p8					
