Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1CO	3	1	r4iw	figs-gendernotations	ἀδελφοί	1	brothers	Although the word translated **brothers** is masculine, Paul is using it to refer to anyone, whether man or woman. If **brothers** would be misunderstood in your language, you could use a non-gendered word or refer to both genders. Alternate translation: “brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1CO	3	1	jn0q	figs-infostructure	οὐκ ἠδυνήθην λαλῆσαι ὑμῖν ὡς πνευματικοῖς, ἀλλ’ ὡς σαρκίνοις, ὡς νηπίοις ἐν Χριστῷ.	1		If stating the negative before the positive would be misunderstood in your language, you could reverse the order of the **not** statement and the **but** statements. Alternate translation: “had to speak to you as to fleshly, as to infants in Christ, not as to spiritual” (See: [[rc://en/ta/man/translate/figs-infostructure]])
1CO	3	1	jx17	figs-nominaladj	πνευματικοῖς…σαρκίνοις	1	spiritual people	Paul is using the adjectives **spiritual** and **fleshly** as nouns in order to describe groups of people. Your language may use adjectives in the same way. If not, you could translate these with noun phrases. Alternate translation: “to spiritual people … to fleshly people” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
1CO	3	1	r5w5	figs-ellipsis	ἀλλ’ ὡς σαρκίνοις, ὡς νηπίοις	1	fleshly people	Here, Paul leaves out some words that might be required in your language to make a complete thought. If this form would be misunderstood in your language, you could supply the needed words from earlier in the sentence. Alternate translation: “but I spoke to you as to fleshly, I spoke to you as to infants” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	3	1	ja6t	figs-metaphor	νηπίοις ἐν Χριστῷ	1	as to little children in Christ	Here, Paul speaks as if the Corinthians were **infants**. He wants the Corinthians to think about how **infants** are immature, do not have much knowledge, and are unable to understand most things. By calling the Corinthians **infants in Christ**, he means that in their relationship with Jesus, they were immature, had little knowledge, and were unable to understand very much. If calling the Corinthians **infants** would be misunderstood in your language, you could a comparable metaphor or express the idea non-figuratively. Alternate translation: “to beginners in Christ” or “to those who could understand very little about their faith in Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	3	1	m588	figs-metaphor	ἐν Χριστῷ	1		Paul uses the spatial metaphor **in Christ** to describe the union of believers with Christ. In this case, being **in Christ**, or being united to Christ, explains in what area of their lives they were like **infants**. They acted like **infants** in their relationship with Christ. If the meaning of **in Christ** would be misunderstood in your language, you could express the idea by referring to their “faith” in **Christ** or their “relationship” with **Christ**. Alternate translation: “in their faith in Christ” or “in their relationship with Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	3	2	vg2v	figs-metaphor	γάλα ὑμᾶς ἐπότισα, οὐ βρῶμα	1	I fed you milk, not solid food	Paul refers to **milk** because it is the food of “infants,” whom Paul already mentioned in [3:1](../03/01.md). The **milk** is the only thing that the “infants” can eat, and Paul thus uses **milk** to refer to the very simplest things that the Corinthians were able to understand about the Gospel. “Infants” do not eat **solid food**, because they are not yet able to properly chew or digest it. So, Paul uses **solid food** to refer to the more complex things about the Gospel that he could not teach the Corinthians because they were “infants,” that is, people who could not understand such complex teachings. If that metaphor about **milk** and **solid food** would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “I taught you the basics, not the full picture” or “I taught you things that are easy to understand, not things that are hard to understand” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	3	2	fujt	figs-ellipsis	οὐ βρῶμα	1		Here, Paul has omitted some words that may be necessary to make a complete thought in your language. If the sentence would be misunderstood without these words, you could add a phrase such as “to eat.” Alternate translation: “not solid food to eat” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	3	2	d2x5	figs-ellipsis	οὔπω…ἐδύνασθε…οὐδὲ νῦν δύνασθε	1		Here, Paul has omitted some words that may be necessary to make a complete thought in your language. If the sentence would be misunderstood without these words, you could add them here, supplying the idea from earlier in the verse. Alternate translation: “you were not yet able to eat solid food … even now, you are not able to eat solid food” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	3	2	i3r5	grammar-connect-logic-contrast	ἀλλ’	1		The word translated **Indeed** functions to contrast the time when Paul visited the Corinthians with the time when Paul is writing this letter. He speaks of these two different times to say that the Corinthians could not to eat the **solid food** at either time. If the meaning of **Indeed** would be misunderstood in your language, you could use a word or phrase that contrasts two times or a word that introduces additional information. Alternate translation: “But” or “In fact” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
1CO	3	3	m712	figs-nominaladj	σαρκικοί	-1	still fleshly	Paul is using the adjective **fleshly** as a noun in order to describe a group of people. Your language may use adjectives in the same way. If not, you could translate this adjective with a noun phrase. Alternate translation: “fleshly people … fleshly people” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
1CO	3	3	o618	figs-abstractnouns	ὅπου…ἐν ὑμῖν ζῆλος καὶ ἔρις	1		If you cannot use this form in your language, you could express the ideas behind the abstract nouns **jealousy** and **strife** by using verbs such as “being jealous” and “fighting.” Alternate translation: “where you are jealous and fight with one another” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	3	3	s1uy	figs-metonymy	ὅπου	1		The word translated **where** often refers to space. However, here Paul uses it to refer to time. Instead of identifying a specific location, it identifies a specific time. If the meaning of **where** would be misunderstood in your language, you could express the idea by using a word that refers to time. Alternate translation: “when there is” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1CO	3	3	k5ll	figs-rquestion	οὐχὶ σαρκικοί ἐστε καὶ κατὰ ἄνθρωπον περιπατεῖτε?	1	are you not living according to the flesh, and are you not walking by human standards?	Paul does not ask this question because he is looking for information or for agreement or disagreement. Rather, he asks it to involve the Corinthians in what he is arguing. The question assumes that the answer is “yes.” If this question would be misunderstood in your language, you could express the idea with a statement that draws a conclusion from the **jealousy** and the **strife**. Alternate translation: “you are fleshly and walking according to men” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	3	3	oz5v	figs-hendiadys	καὶ	2		Here, Paul uses the word translated **and** to introduce a definition of what **fleshly** means. It means **walking according to men**. If you cannot use **and** to introduce a definition or explanation, you could use another word or phrase that does introduce a definition or explanation. If you use one of the following alternate translations, you may need to add a comma before it. Alternate translation: “that is, are you not” or “which means” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
1CO	3	3	as2u	figs-metaphor	κατὰ ἄνθρωπον περιπατεῖτε	1		Paul speaks of behavior in life as if it were **walking**. If **walking** would not be understood as a description of a person’s way of life in your language, you could express the idea with a comparable metaphor or non-figuratively. Alternate translation: “behaving as men do” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	3	3	ljri	figs-idiom	κατὰ ἄνθρωπον	1		Here, Paul speaks of behavior that is **according to men**. By using this phrase, he wishes to identify behaviors that people who think and act in only human ways do. These people do not have God’s Spirit, so they “walk” according to the values and goals of this world. If the phrase **according to men** would be misunderstood in your language, you could express the idea by using a word or phrase that refers to things and behaviors that people who do not believe value. Alternate translation: “according to what mere humans value” or “according to this world” (See: [[rc://en/ta/man/translate/figs-idiom]])
1CO	3	3	y8b4	figs-gendernotations	ἄνθρωπον	1		Although the word translated **men** is masculine, Paul is using it to refer to anyone, whether man or woman. If this would be misunderstood in your language, you could use a non-gendered word or refer to both genders. Alternate translation: “humans” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1CO	3	4	cidr	grammar-connect-words-phrases	γὰρ	1		Here, the word translated **For** introduces further evidence for Paul’s argument that the Corinthians in acting in merely humans ways. If that meaning for **For** would be misunderstood in your language, you could leave **For** untranslated or express the idea using a word or phrase that introduces more evidence or examples. Alternate translation: “Indeed,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	3	4	g8zt	writing-pronouns	λέγῃ τις…ἕτερος	1		Here, Paul uses the pronouns **one** and **another** to give two examples of some people in the Corinthian church who are sayings these kinds of things. He does not mean that only two people are saying these things. He also does not mean that these are the only things that people in the church are saying. If the form that Paul uses would be misunderstood in your language, you could use words that introduce examples of a larger pattern, and you could add a phrase that indicates that the words **I am of Paul** and **I am of of Apollos** are two examples of the kinds of things that they are saying. Alternate translation: “some people among you say things like … other people among you say things like” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1CO	3	4	rmtq	figs-quotations	ἐγὼ…εἰμι Παύλου…ἐγὼ Ἀπολλῶ	1		If you cannot use this form in your language, you could translate these statements as indirect quotes instead of as direct quotes. Alternate translation: “that he or she is of Paul … that he or she is of Apollos” (See: [[rc://en/ta/man/translate/figs-quotations]])
1CO	3	4	g68p	figs-possession	ἐγὼ…εἰμι Παύλου…ἐγὼ Ἀπολλῶ	1		Just as in [1:12](../01/12.md), Paul uses the possessive form to indicate that people are claiming to be part of a specific leader’s group. If this form would be misunderstood in your language, you could express this idea with a word such as “belong” or “follow.” Alternate translation: “‘I follow Paul’ … ‘I follow Apollos’” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	3	4	zsby	translate-names	Παύλου…Ἀπολλῶ	1		These are the names of two men. (See: [[rc://en/ta/man/translate/translate-names]])
1CO	3	4	s96g	figs-rquestion	οὐκ ἄνθρωποί ἐστε?	1	are you not living as human beings?	Paul does not ask this question because he is looking for information or for agreement or disagreement. Rather, he asks it to involve the Corinthians in what he is arguing. The question assumes that the answer is “yes.” If this question would be misunderstood in your language, you could express the idea with a statement that draws a conclusion from what Paul says the Corinthians are saying. Alternate translation: “you are men” or “this shows that you are men” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	3	4	mmlq	figs-explicit	ἄνθρωποί	1		When Paul says that the Corinthians are **men**, he means that they are “only” or “merely” **men**. He is not identifying them as humans. Rather, he means that they are acting and speaking from “merely human” perspective rather than from God’s perspective, a perspective they can share if they have God’s Spirit. If the meaning of **men** would be misunderstood in your language, you could add a word or phrase that clarifies that **men** refers to a “merely human” view of the world. Alternate translation: “merely men” or “speaking from a human perspective” (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	3	4	te5r	figs-gendernotations	ἄνθρωποί	1		Although the word translated **men** is masculine, Paul is using it to refer to anyone, whether man or woman. If **men** would be misunderstood in your language, you could use a non-gendered word or refer to both genders. Alternate translation: “humans” or “men and women” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1CO	3	5	typo	grammar-connect-words-phrases	οὖν	1		The word translated **then** introduces a further stage in Paul’s argument. He has argued in [3:3](../03/04.md) that **Paul** and **Apollos** should not be treated as leaders of groups. In this verse, he goes on to explain how he thinks that **Paul** and **Apollos** should be treated, which is as servants of Christ. Thus, the word translated **then** introduces who **Paul** and **Apollos** really are. If how **then** functions would be misunderstood in your language, you could leave it untranslated or use a word that introduces the next step in an argument. If you use the following alternate translation, you may need to add a comma before it. Alternate translation: “therefore,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	3	5	m463	figs-rquestion	τί οὖν ἐστιν Ἀπολλῶς? τί δέ ἐστιν Παῦλος? διάκονοι	1	Who then is Apollos? And who is Paul?	Here, Paul uses these questions to do two things. First, the questions imply that **Apollos** and **Paul** are not very important. Therefore, an implied answer to these questions would be that **Apollos** and **Paul** are “not very much.” Second, Paul uses the questions to introduce his own answer to these questions. After using the questions to imply that he and **Apollos** are not much, he then states that they are **servants**. If using questions in these ways would be misunderstood in your language, you could express them as a statement about the status of **Apollos** and **Paul** as **servants**, and you could use a word such as “only” or “merely” to express the idea that they are not very important. Alternate translation: “Apollos and Paul are merely servants” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	3	5	i9d0	translate-names	Ἀπολλῶς…Παῦλος	1		These are the names of two men. (See: [[rc://en/ta/man/translate/translate-names]])
1CO	3	5	lq6n	figs-123person	ἐστιν Παῦλος?	1	And who is Paul?	In this verse, **Paul** speaks of himself in the third person. This could sound like he is speaking about a different **Paul** than himself. If this use of **Paul** would be misunderstood in your language, you could clarify that **Paul** is naming himself. Alternate translation: “am I, Paul” (See: [[rc://en/ta/man/translate/figs-123person]])
1CO	3	5	qmy2	figs-ellipsis	διάκονοι δι’ ὧν ἐπιστεύσατε	1	Servants through whom you believed	Here, Paul omits several words that may be required in your language to make a complete thought. If this phrase would be misunderstood in your language, you could include the words needed to make a complete thought, such as “we are” or “they are.” Alternate translation: “We are servants through whom you believed” or “They are servants through whom you believed” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	3	5	edod	figs-explicit	διάκονοι δι’ ὧν ἐπιστεύσατε	1		When **Paul** says that he and **Apollos** are those **through whom** the Corinthians **believed**, he is implying that the Corinthians believed in someone other than **Paul** and **Apollos**. That is, they believed in Christ. If this implication about **whom** the Corinthians **believed** in would be misunderstood in your language, you could make it explicit by including what the Corinthians **believed** in, which is “Christ” and not **Apollos** or **Paul**. Alternate translation: “Servants through whom you believed in Christ” or “Servants through whom you believed in Christ, not in us” (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	3	5	h2jv	grammar-connect-words-phrases	καὶ…ὡς	1		Here, the words translated **even as** introduce the way in which **Apollos** and **Paul** act as **servants**. If this connection would be misunderstood in your language, you could use a word or phrase that could introduce the ways in which **Apollos** and **Paul** asre servants. Alternate translation: “who do what” or “serving just as” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	3	5	f6wm	figs-ellipsis	καὶ ἑκάστῳ ὡς ὁ Κύριος ἔδωκεν	1	Servants through whom you believed, to each of whom the Lord gave tasks	Here, Paul omits what **the Lord gave** because it would be clear that he means that **the Lord gave** a specific job or task **to each one** of them. If **the Lord gave to each one** would be misunderstood in your language, you could add a word or phrase that indicates that **the Lord gave** a specific job or task. Alternate translation: “even as the Lord gave a task to teach one” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	3	5	e8tb	writing-pronouns	ἑκάστῳ	1		The word translated **to each one** directly refers back to **Apollos** and **Paul**. However, it also probably refers to everyone who serves the Lord. If you can refer to multiple individuals considered separately in your language, you could use that form here. Alternate translation: “to each and every one who serves him” or “per person” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1CO	3	6	iah7	figs-exmetaphor	ἐγὼ ἐφύτευσα, Ἀπολλῶς ἐπότισεν, ἀλλὰ ὁ Θεὸς ηὔξανεν.	1	I planted	Paul speaks about the roles that God gave to him and to **Apollos** as if they were farmers who **planted** and **watered** their crops. The one who “plants” is the person who begins the farming process, just like Paul first introduced the Corinthians to the gospel. The one who “waters” is the person who continues the farming process by making sure the plants receive what they need to grow, just like **Apollos** continued to proclaim the gospel to the Corinthians. It is a well-known fact in Paul’s culture that plants grow because God enables them to do so, just like God enabled to the Corinthians to receive the gospel and learn more about God. If the way Paul uses farming language to describe how the Corinthians received the Gospel would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “I invested the money, Apollos managed the portfolio, but God gave the return on investment” or “I introduced you to the gospel, Apollos taught you more about the gospel, but God enabled you to believe” (See: [[rc://en/ta/man/translate/figs-exmetaphor]])
1CO	3	6	ic6x	figs-ellipsis	ἐγὼ ἐφύτευσα, Ἀπολλῶς ἐπότισεν, ἀλλὰ ὁ Θεὸς ηὔξανεν.	1		Paul never states what it is that he **planted**, that **Apollos watered**, and that **God caused to grow**. He does not state what it is because he wishes to use a general statement about farming practices. If you need to state what is **planted** and **watered**, you could include a general word or words such as “seed,” “plant,” or “crop.” Alternate translation: “I planted the seeds, Apollos watered the plants, but God caused the them to grow” or “I planted the crop, Apollos watered it, but God caused it to grow” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	3	6	gyi5	translate-names	Ἀπολλῶς	1	Apollos watered	This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
1CO	3	6	iq9n	grammar-connect-logic-contrast	ἐφύτευσα, Ἀπολλῶς ἐπότισεν, ἀλλὰ ὁ Θεὸς	1	but God gave the growth	Here, Paul uses **but** to contrast himself and **Apollos** with **God**. The point is that what he did and what **Apollos** did are at the same level of importance, but God’s work is the most important. Another way to understand this contrast is to notice that Paul and **Apollos** assist in the process of plants growing, but **God** is the only one who actually makes them grow. Again, the main point is that Paul and **Apollos** are simply “servants” of God ([3:5](../03/05.md)) in a process that God oversees. If **but** would be misunderstood in your language, you could use a word or phrase that puts Paul and **Apollos** together in contrast with **God**. Alternate translation: “planted, and Apollos watered. However, it was God who” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
1CO	3	7	g78n	grammar-connect-logic-result	ὥστε	1		Paul uses the word translated **so then** to introduce a conclusion or inference from what he said about watering, planting, and growth in [3:6](../03/06.md). Here, he wishes to explain that the difference between **God** who **causes the growth** and anyone who **plants** or **waters** is about their importance in the process. It is **God** who is important, because he is the only one who **causes the growth**, just as he stated in [3:6](../03/06.md). If that meaning of **so then** would be misunderstood in your language, you could a comparable word or phrase that introduces a conclusion or an inference. Alternate translation: “Therefore” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1CO	3	7	c4wy	figs-exmetaphor	οὔτε ὁ φυτεύων ἐστίν τι, οὔτε ὁ ποτίζων, ἀλλ’ ὁ αὐξάνων, Θεός.	1		Paul now speaks in general about the tasks that God has given to those who proclaim the gospel. He continues to speak as if those who proclaim the gospel were farmers who planted and watered their crops. The **one who plants** is the person who begins the farming process, just like the person who first proclaims the gospel. The **one who waters** is the person who continues the farming process by making sure the plants receive what they need to grow, just like the person who continues to teach the gospel. It is a well-known fact in Paul’s culture that plants grow because God enables them to do so, just like God enables those who believe to receive the gospel and learn more about God. If the way Paul uses farming language to describe how people proclaim the gospel and how God enables others to receive it would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “neither the one who invests the money nor the one who manages the portfolio is anything, but God {is} the one who gives the return on investment” or “neither the person who introduces believers to the gospel nor the person who teaches believers more about the gospel is anything, but God {is} the one who enables believers to have faith” (See: [[rc://en/ta/man/translate/figs-exmetaphor]])
1CO	3	7	dl3z	figs-genericnoun	ὁ φυτεύων…ὁ ποτίζων	1	neither he who plants is anything … but God is the one who causes the growth	When Paul speaks of **the one who plants**, he has himself in mind. When he speaks of **the one who waters**, he has Apollos in mind. This is clear from what he says in the last verse ([3:6](../03/06.md)). However, he is now speaking in more general terms. He does not mean just **one** person who does “planting” and one person who does “watering.” Rather, he wishes to refer to anyone who does either of these tasks. If the phrase **the one who** would not be understood to mean that in your language, you could use a word or phrase that refers to any person who does the task. Alternate translation: “any person who plants … any person who waters” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
1CO	3	7	uutk	figs-ellipsis	ὁ φυτεύων…ὁ ποτίζων	1		Paul never states what it is that someone **plants** and that someone else **waters**. He does not state what it is because he wishes to use a general statement about farming practices. If you need to state what is planted and watered, you could include a general word or words such as “seed,” “plant,” or “crop.” Alternate translation: “the one who plants the seeds … the one who waters the plants” or “the one who plants the crop … the one who waters it” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	3	7	jrb1	figs-hyperbole	τι	1		Here, the word translated **anything** is an exaggeration that emphasizes how unimportant the people who plant and water are. It is as if they are nothing, as if they do not exist. Paul does not mean that they do not exist. Instead, he uses this exaggeration to show how unimportant the people who plant and water are compared to God. If the meaning of **anything** would be misunderstood in your language, you could use a word or phrase that indicates “importance.” Alternate translation: “important” or “significant” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1CO	3	7	hmk6	figs-ellipsis	ἀλλ’ ὁ αὐξάνων, Θεός.	1		Here, Paul does not directly finish the contrast between the people who plant and water and **God**. What he means is that **God** is the one who is important because he **causes the growth**. If the meaning of this contrast would be misunderstood in your language, you could supply the words that Paul omits, including a word or phrase about how God is “important.” Alternate translation: “but God, who is the one who causes the growth, is the important one” or “but God is the significant one because he causes the growth” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	3	7	c68g	figs-abstractnouns	αὐξάνων	1	but God is the one who causes the growth	If you cannot use this form in your language, you could express the idea behind the abstract noun **growth** with a verb such as “grow.” Alternate translation: “who makes it grow” or “who causes things to grow” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	3	8	dmfs	grammar-connect-words-phrases	δὲ	1		Here, the word translated **Now** introduces the next step in Paul’s argument. If the meaning of **Now** would be misunderstood in your language, you could leave it untranslated or use a word or phrase that introduces the next step in an argument. Alternate translation: “Indeed,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	3	8	s16b	figs-exmetaphor	ὁ φυτεύων…καὶ ὁ ποτίζων, ἕν εἰσιν; ἕκαστος δὲ τὸν ἴδιον μισθὸν λήμψεται, κατὰ τὸν ἴδιον κόπον.	1	he who plants and he who waters are one	Here, Paul continues to speak as if those who proclaim the gospel were farmers who planted and watered their crops. The **one who plants** is the person who begins the farming process, just like the person who first proclaims the gospel. The **one who waters** is the person who continues the farming process by making sure the plants receive what they need to grow, just like the person who continues to teach the gospel. The **one who plants** and the **one who waters** will receive **wages** that match the kind of **labor** they did. In the same way, those who first proclaim the gospel and those who teach more about the gospel will receive rewards from God that match the task they accomplished. If the way Paul uses farming language to describe how people proclaim the gospel and how God rewards those who do so, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “the one who invests the money and the one who manages the portfolio are one, and each will receive his own paycheck according to his own job” or “the person who introduces believers to the gospel and the person who teaches believers more about the gospel are one, and each will receive his own reward from God according to his own task” (See: [[rc://en/ta/man/translate/figs-exmetaphor]])
1CO	3	8	ydx8	figs-genericnoun	ὁ φυτεύων…ὁ ποτίζων	1		Just as in [3:7](../03/07.md), when Paul speaks of **the one who plants**, he has himself in mind. When he speaks of **the one who waters**, he has Apollos in mind. This is clear from what he says in [3:6](../03/06.md). However, he is now speaking in more general terms. He does not mean just **one** person who does “planting” and one person who does “watering.” Rather, he wishes to refer to anyone who does either of these tasks. If the phrase **the one who** would not be understood to mean that in your language, you could use a word or phrase that refers to any person who does the task. Alternate translation: “any person who plants … any person who waters” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
1CO	3	8	fsj6	figs-ellipsis	ὁ φυτεύων…ὁ ποτίζων	1		Paul never states what it is that someone **plants** and that someone else **waters**. He does not state what it is because he wishes to use a general statement about farming practices. If you need to state what is planted and watered, you could include a general word or words such as “seed,” “plant,” or “crop.” Alternate translation: “the one who plants the seeds … the one who waters the plants” or “the one who plants the crop … the one who waters it” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	3	8	za43	figs-metaphor	ἕν εἰσιν	1	are one	Paul here speaks as if the **one who plants** and the **one who waters** are the same person. He speaks in this way in order to: (1) show that the **one who plants** and the **one who waters** do the same kind of work with the same goal in mind. Alternate translation: “share a common goal” or “do the same kind of work” (2) state that the **one who plants** and the **one who waters** have equal status. Alternate translation: “are of equal importance” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	3	8	dfhn	figs-gendernotations	τὸν ἴδιον	-1		Here, the words translated **his** are written in masculine form, but they refer to anyone, no matter what their gender might be. If the meaning of **his** would be misunderstood in your language, you could express the idea by using a word that does not have gender or you could use both genders. Alternate translation: “his or her own … his or her own” or “that person’s own … that person’s own” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1CO	3	9	vphl	grammar-connect-words-phrases	γάρ	1		Here, the word translated **For** introduces a summary statement that concludes the whole section in which Paul compares those who proclaim the gospel to farmers ([3:5–8](../03/05–08.md)). If this meaning of **For** would be misunderstood in your language, you could express the idea by using a word or phrase that introduces a summary statement. Alternate translation: “Thus,” or “In the end,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	3	9	gj26	figs-exclusive	ἐσμεν	1	we are brutally beaten	Here, **we** refers to Paul, Apollos, and others who proclaim the gospel. It does not include the Corinthians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
1CO	3	9	r9sn	figs-possession	Θεοῦ…συνεργοί	1	God’s fellow workers	Here, Paul uses the possessive form to describe: (1) **fellow workers** who work for **God**. Alternate translation: “coworkers under God’s leadership” (2) **workers** who join **God** in God’s work. Alternate translation: “people who work with God” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	3	9	iaan	figs-infostructure	Θεοῦ γεώργιον, Θεοῦ οἰκοδομή ἐστε.	1		Here, Paul switches from a metaphor about farming to a metaphor about building. He makes this switch without using any connecting words, and he makes the switch within one sentence. Consider whether your language would include the introduction of a new topic at the end of the previous section or at the beginning of a new section, and put **God’s building** where it would be understood as introducing a new section, including **you are** again if it would be necessary. Additionally, if beginning a new section without using a connecting word or phrase would be misunderstood in your language, you could use such a word or phrase here. Alternate translation: “you are God’s field. In fact, you are also God’s building” (See: [[rc://en/ta/man/translate/figs-infostructure]])
1CO	3	9	lqg1	figs-metaphor	Θεοῦ γεώργιον	1	God’s garden	Here, Paul concludes the farming metaphor he began in [3:6](../03/06.md). He identifies the Corinthians as a **field** that is owned by **God**. It is in this field that those who proclaim the gospel “plant” and “water” the crop. By calling the Corinthians a **God’s field**, Paul means to say that they belong to God and that they are the people among whom those who proclaim the gospel work. If the meaning of this metaphor would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “God’s portfolio” or “people who belong to God and among whom we work” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	3	9	l2fq	figs-exmetaphor	Θεοῦ οἰκοδομή	1	God’s building	Here, Paul introduces a new metaphor that compares the Corinthians to a building. This building belongs to God, and those who proclaim the gospel, including Paul, help to construct the building. He uses this metaphor and variations of it in [3:9–17](../03/09–17.md). Here, he calls the Corinthians **God’s building**, by which he means basically the same thing as when he calls them **God’s field**. They belong to God, and he and others who proclaim the gospel work among them. If the meaning of this metaphor would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “God’s movie” or “people who belong to God and among whom we work” (See: [[rc://en/ta/man/translate/figs-exmetaphor]])
1CO	3	10	iln9	figs-activepassive	τοῦ Θεοῦ τὴν δοθεῖσάν μοι	1	According to the grace of God that was given to me	If you cannot use this form in your language, you could express the idea in active form. Alternate translation: “that God gave me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	3	10	a69q	figs-exmetaphor	ὡς σοφὸς ἀρχιτέκτων θεμέλιον ἔθηκα, ἄλλος δὲ ἐποικοδομεῖ. ἕκαστος δὲ βλεπέτω, πῶς ἐποικοδομεῖ.	1	I laid a foundation	Paul began using the metaphor of a house in [3:9](../03/09.md). Here he continues that metaphor by speaking about himself as a **wise master builder** who lays **a foundation**. By speaking in this way, he means that he is the one who first introduced them to the gospel, just like a **master builder** first lays **a foundation**. He then speaks of people who build **on** that foundation. By speaking in this way, he means that others who proclaim more about the gospel can only do this by using and continuing from the good news that Paul already proclaimed. If this extended metaphor would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “I proposed an idea for a movie as a skilled script writer, and another is filming that movie, but let each person be careful how they film that movie” or “as a wise church planter, I first proclaimed the gospel to you, and another is teaching you more about that gospel, but let each one be careful how he teaches you more” (See: [[rc://en/ta/man/translate/figs-exmetaphor]])
1CO	3	10	nw8f	figs-infostructure	ὡς σοφὸς ἀρχιτέκτων θεμέλιον ἔθηκα	1		The phrase **as a wise master builder** could describe: (1) the way in which Paul **laid a foundation**. If you use the following alternate translation, you may need to add a comma before it. Alternate translation: “I laid a foundation as a wise master builder” (2) the specific **grace** that God gave to Paul. Alternate translation: “to be a wise master builder, I laid a foundation” (See: [[rc://en/ta/man/translate/figs-infostructure]])
1CO	3	10	mpxl	translate-unknown	σοφὸς ἀρχιτέκτων	1		Here, the word translated **master builder** refers to the person who is in charge of an entire construction project, including designing it and making sure that the building is constructing according to the design. If this would be misunderstood in your language, you could use a comparable word or phrase. Alternate translation: “a wise architect” or “a wise construction manager” (See: [[rc://en/ta/man/translate/translate-unknown]])
