Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TI	2	3	t186	figs-doublet	καλὸν καὶ ἀπόδεκτον ἐνώπιον…Θεοῦ	1	good and acceptable before God	The terms **good** and **acceptable** mean similar things. Paul may be using them together for emphasis. If you think that having both terms in your translation might be confusing for your readers, you could combine them. Alternate translation: “very pleasing to God” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TI	2	4	i3ze	figs-activepassive	ὃς πάντας ἀνθρώπους θέλει σωθῆναι	1	who desires all men to be saved	If your readers would misunderstand this passive phrase, you could express this with an active form. Alternate translation: “who wants to save everyone” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	2	4	t188	figs-gendernotations	πάντας ἀνθρώπους	1	all men	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “everyone” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	2	4	n26m	figs-metaphor	εἰς ἐπίγνωσιν ἀληθείας ἐλθεῖν	1	to come to the knowledge of the truth	Paul speaks of learning the truth about God as if it were a place where people could **come**. Alternate translation: “to know and accept what is true” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	2	5	t666	translate-unknown	εἷς καὶ μεσίτης Θεοῦ καὶ ἀνθρώπων	1	and one mediator of God and of men	A **mediator** is a person who helps negotiate a peaceful settlement between two parties who disagree with each other. Alternate translation: “and one person who is able to reconcile God and people” (See: [[rc://en/ta/man/translate/translate-unknown]])
1TI	2	5	t191	figs-gendernotations	ἀνθρώπων	1	of men	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “people” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	2	5	t192	figs-gendernotations	ἄνθρωπος Χριστὸς Ἰησοῦς	1	the man Christ Jesus	Paul is likely using the term **man** in a generic sense to refer to the humanity of Jesus. Alternate translation: “Christ Jesus, who is also human” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	2	6	u8r1		δοὺς ἑαυτὸν	1	gave himself	Alternate translation: “sacrificed himself” or “died willingly”
1TI	2	6	vz12		ἀντίλυτρον ὑπὲρ πάντων	1	as a ransom for all	Alternate translation: “as the price of freedom for everyone”
1TI	2	6	fm1c	figs-explicit	τὸ μαρτύριον	1	the testimony	If it would be helpful to your readers, you could make it explicit that this demonstrated specifically that God wants to save all people. Alternate translation: “as the proof that God wants to save all people” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	2	6	fq7r	figs-idiom	καιροῖς ἰδίοις	1	in its own times	This is an idiom. Alternate translation: “at the time that God had chosen” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	2	7	qxv9		εἰς ὃ	1	for which	Here, **which** refers back to the testimony about God in the previous verse. Alternate translation: “of this testimony”
1TI	2	7	iz4y	figs-activepassive	ἐτέθην ἐγὼ κῆρυξ καὶ ἀπόστολος	1	I was made a herald and an apostle	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who did the action. Alternate translation: “Jesus has made me, Paul, a preacher and a representative for him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	2	7	cbn6	translate-unknown	κῆρυξ	1	a herald	A **herald** is someone who is sent out to announce a message. If your language does not have a similar term and your readers would not know what a herald is, you could use a general expression for this. Alternate translations: “an announcer” or “a messenger” (See: [[rc://en/ta/man/translate/translate-unknown]])
1TI	2	7	qa8d	figs-metaphor	κῆρυξ	1	a herald	Paul compares himself to a **herald** because God has sent him out to announce the gospel message. Alternate translation: “a preacher” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	2	7	hb97		ἐν Χριστῷ	1		Alternate translation: “as a follower of Christ”
1TI	2	7	yllf		ἀλήθειαν λέγω ἐν Χριστῷ, οὐ ψεύδομαι	1	I am speaking the truth in Christ, I am not lying	In order to emphasize what he is saying, Paul says the same thing twice, first positively and then negatively. If this is confusing in your language, you can express this once. Alternate translation: “I am telling you the truth as a follower of Christ”
1TI	2	7	h18q		διδάσκαλος ἐθνῶν ἐν πίστει καὶ ἀληθείᾳ	1	a teacher of the nations in faith and truth	Here, **faith and truth** could mean: (1) the content of what Paul teaches. Alternate translation: “I teach the Gentiles the message of faith and truth” (2) Paul’s character as a teacher. Alternate translation: “a true and faithful teacher of the Gentiles”
1TI	2	7	t201	figs-hendiadys	διδάσκαλος ἐθνῶν ἐν πίστει καὶ ἀληθείᾳ	1	a teacher of the nations in faith and truth	If this phrase has the second meaning that the previous note discusses, Paul may be using the two terms **faith** and **truth** together to express one idea. Alternate translation: “I teach the Gentiles about the true faith” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
1TI	2	7	t202	translate-names	ἐθνῶν	1	the Gentiles	This word **Gentiles** is the name for people groups that are not Jewish. Alternate translation: “of non-Jewish people groups” (See: [[rc://en/ta/man/translate/translate-names]])
1TI	2	8	a841	figs-gendernotations	τοὺς ἄνδρας ἐν παντὶ τόπῳ	1	the men in every place	Here the word **men** refers specifically to males. The term is not generic, since Paul addresses women next. Alternate translations: “the males in all places” or “men everywhere” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	2	8	unw6	translate-symaction	ἐπαίροντας ὁσίους χεῖρας	1	to pray, lifting up holy hands	It was the customary posture in this culture for people to raise their **hands** while praying. You could translate this in a way that would make that clear. Alternate translation: “reverently lifting up their hands in the customary way” (See: [[rc://en/ta/man/translate/translate-symaction]])
1TI	2	8	yzg3	figs-synecdoche	προσεύχεσθαι…ἐπαίροντας ὁσίους χεῖρας	1	to pray, lifting up holy hands	Paul describes one part of the person, the **hands**, as holy to indicate that the entire person is to be holy. Alternate translation: “lifting up their hands to pray in holiness” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1TI	2	8	t206	figs-hendiadys	χωρὶς ὀργῆς καὶ διαλογισμοῦ	1	without anger and argument	Here Paul expresses a single idea by using two words connected with **and.** The word **anger** tells what kind of **argument** the men should avoid. If your readers would misunderstand this, you could express this meaning with an equivalent phrase. Alternate translation: “without angry arguments” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
1TI	2	9	t207	figs-ellipsis	ὡσαύτως	1	likewise	Here Paul leaves out some of the words that a sentence would ordinarily need in order to be complete. Alternate translation: “in the same way, I also want” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1TI	2	9	sw21	translate-unknown	μὴ ἐν πλέγμασιν	1	not in braided hair	During this time, many Roman women braided their hair lavishly to try to make themselves attractive. If your readers would not be familiar with the practice of braiding hair, you could express this idea in a more general way. Alternate translations: “they should not have fancy hairstyles” or “they should not have elaborate hairstyles that attract attention” (See: [[rc://en/ta/man/translate/translate-unknown]])
1TI	2	9	t210	figs-synecdoche	μὴ ἐν πλέγμασιν	1	not in braids	Paul mentions **braids** and **gold** as ways a woman could give undue attention to her hair. At the time, women would make elaborate braided hairstyles, often weaving in chains of gold. Alternate translations: “not with fancy hairstyles” or “not by means of elaborate hairstyles that attract attention” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1TI	2	9	rf5v	translate-unknown	μαργαρίταις	1	pearls	These **pearls** are beautiful and valuable mineral balls that people use as jewelry. They are formed inside the shell of a small animal that lives in the ocean. If your readers would not be familiar with pearls, you could express this idea in a more general way. Alternate translation: “decorations made from valuable materials” (See: [[rc://en/ta/man/translate/translate-unknown]])
1TI	2	10	g35m		ἐπαγγελλομέναις θεοσέβειαν, δι’ ἔργων ἀγαθῶν	1	professing godliness through good works	Alternate translation: “who want to honor God by the good things that they do”
1TI	2	11	gb7a	figs-idiom	ἐν ἡσυχίᾳ	1	in quietness	Paul may be saying that he wants the women to listen rather than to speak. Alternate translation: “by listening” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	2	11	c7sh		ἐν πάσῃ ὑποταγῇ	1	in all submission	Alternate translation: “and submit to the authority of the teacher”
1TI	2	12	t216		εἶναι ἐν ἡσυχίᾳ	1	to be in quietness	As in [2:11](../02/11.md), Paul may be saying that he wants the women to listen rather than to speak. Alternate translation: “she should listen quietly”
1TI	2	13	iv31	figs-activepassive	Ἀδὰμ…πρῶτος ἐπλάσθη	1	Adam was formed first	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who did the action. Alternate translation: “God created Adam first” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	2	13	v7v6	figs-ellipsis	εἶτα Εὕα	1	then Eve	Here Paul leaves out some of the words that a sentence would ordinarily need in order to be complete. Alternate translation: “and then God created Eve” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1TI	2	14	wq5k	figs-activepassive	Ἀδὰμ οὐκ ἠπατήθη	1	Adam was not deceived	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who did the action. Alternate translation: “Adam was not the one whom the serpent deceived” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	2	14	n6td	figs-activepassive	ἡ δὲ γυνὴ ἐξαπατηθεῖσα, ἐν παραβάσει γέγονεν	1	but the woman, having been deceived, came into transgression	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who did the action. Alternate translation: “but it was the woman who disobeyed God when the serpent deceived her” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	2	14	t221	figs-abstractnouns	ἐν παραβάσει γέγονεν	1	came into transgression	If your readers would misunderstand the abstract noun **transgression**, you could express the ideas behind it with a verbal phrase. Alternate translations: “began to sin” or “began to disobey God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	2	15	krx4	grammar-connect-logic-contrast	δὲ	1		Use a natural way in your language to indicate that this sentence provides a contrast to the previous sentence. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
1TI	2	15	t222		σωθήσεται	1	she will be saved	Here, **she** likely refers to Eve, mentioned in the preceding verse, and whom Paul describes as “the woman.” Later in the sentence, **they**  refers to women in general. To show how Paul shifts the topic from Eve, a representative woman, to all women, the word **she** could be translated here as “women.”
1TI	2	15	u8iv		σωθήσεται…διὰ τῆς τεκνογονίας	1	she will be saved through childbearing	This could mean: (1) people thought that women would be condemned because of Eve’s sin and punished even more than with the pain of childbearing (see Genesis 3:16), or they may have thought that a woman who believed in Jesus was no longer under the punishment that God gave in Genesis 3:16. Since the Greek word translated **through** can also mean “with” or “while,” Paul may be saying here that women continue to have the punishment of pain in childbirth but will be saved from additional punishment as long as they have faith in Jesus. Alternate translation: “God will save women, although they do have to endure childbirth” (2) the women of the church in Ephesus were being led away from faith in Jesus by the false teachers (see 2 Timothy 3:6), so Paul is recommending that they focus on raising their families rather than listening to (or participating in) the “foolish talk” (1:6). Alternate translation: “God will save women as they attend to their families” (3) a reference to the birth of Jesus as a human child to be the Savior. Alternate translation: “God will save women through Jesus, who was born as a child”
1TI	2	15	i0ap	figs-synecdoche	διὰ τῆς τεκνογονίας	1		If option number 2 from the previous note is correct, then Paul is figuratively referring to all of the aspects of motherhood by mentioning the beginning part of it: childbearing. Alternate translation: “as they attend to their families” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1TI	2	15	n818	figs-activepassive	σωθήσεται	1	she will be saved	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who did the action. Alternate translation: “God will save women” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	2	15	gh3c		ἐὰν μείνωσιν	1	if they remain	Here, **they** refers to women. Paul switches from the singular to the plural as he switches from talking about Eve as the representative of women to women in general. Alternate translation: “if women continue living”
1TI	2	15	sl57	figs-abstractnouns	ἐν πίστει, καὶ ἀγάπῃ, καὶ ἁγιασμῷ	1	in faith and love and holiness	If your readers would misunderstand the abstract nouns **faith**, **love**, and **holiness**, you could express the ideas behind them with verbs. Alternate translation: “trusting Jesus, loving others, and living in a holy way” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	2	15	dcf3	figs-idiom	μετὰ σωφροσύνης	1	with self-control	Here, **with self-control** could mean: (1) with good judgment. (2) with modesty. (3) with clear thinking. (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	3	intro	d9db			0		# 1 Timothy 3 General Notes<br><br>## Structure and formatting<br><br>[3:16](../03/16.md) was probably a song, poem, or creed the early church used to express what it understood to be the meaning of who Jesus was and what he did.<br><br>### Overseers and deacons<br><br>The church has used different titles for church leaders. Some titles include elder, pastor, and bishop. The word “overseer” reflects the Greek term in verses 1-2, which means literally an “over-seer.” The word “bishop” is derived directly from the letters of this Greek term. Paul writes about another kind of church leader, a “deacon,” in verses 8 and 12.<br><br>### Character qualities<br><br>This chapter lists several qualities that an overseer or deacon in the church must have. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	3	1	t227		πιστὸς ὁ λόγος	1	This word is trustworthy	As in [1:15](../01/15.md), in this context the term **word** has a meaning more like “statement” or “message.” Alternate translation: “this statement is dependable”
1TI	3	1	t228	figs-quotemarks	πιστὸς ὁ λόγος	1	This word is trustworthy	Paul uses this phrase to introduce a direct quotation. It may be helpful to your readers if you indicate this by setting off the words that follow in the rest of the verse with quotation marks or with whatever other punctuation or convention your language may use to indicate a quotation. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
1TI	3	1	t229	translate-unknown	ἐπισκοπῆς	1	overseer	The term **overseer** describes a leader of the early Christian church whose work was to take care of the spiritual needs of believers and make sure that they received accurate biblical teaching. Alternate translation: “spiritual leader” (See: [[rc://en/ta/man/translate/translate-unknown]])
1TI	3	1	f133		καλοῦ ἔργου	1	a good work	Alternate translations: “an honorable task” or “an honorable role”
1TI	3	2	dff6		μιᾶς γυναικὸς ἄνδρα	1	a husband of one wife	Here, **if one wife** means that he has only one wife, that is, he does not have any other wives or concubines. This also means that he does not commit adultery and may also mean that he has not divorced a previous wife. Alternate translations: “a man who has only one woman” or “a man who is faithful to his wife”
1TI	3	2	qnq9		δεῖ…εἶναι…νηφάλιον, σώφρονα, κόσμιον, φιλόξενον	1	must be … sober, self-controlled, orderly, hospitable	Alternate translation: “He must … not do anything to excess, he must be reasonable and behave well, and he must be welcoming to strangers”
1TI	3	3	c2c7		μὴ πάροινον, μὴ πλήκτην, ἀλλὰ ἐπιεικῆ, ἄμαχον	1	not a drunkard, not a brawler, but gentle, peaceful	Alternate translation: “he must not drink alcohol to excess, and he must not fight and argue, but instead, he must be gentle and peaceful”
1TI	3	3	pc2g	figs-metaphor	ἀφιλάργυρον	1	not money-loving	If the expression **loving** money would not convey the idea of something inappropriate in your language, it might be helpful to use a term that expresses the idea of “greed.” Alternate translation: “not greedy for money” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	3	4	a8gu		προϊστάμενον	1	managing	Alternate translations: “he should lead” or “he should take care of”
1TI	3	4	w3un		ἐν ὑποταγῇ, μετὰ πάσης σεμνότητος	1	in obedience with all honor	This could mean: (1) the overseer’s children should obey their father and show respect to him. Alternate translation: “who obey him completely respectfully” (2) the overseer’s children should show respect to everyone. Alternate translation: “who obey him and show respect to everyone” or (3) the overseer should show respect to those in his household as he leads them. Alternate translation: “who obey him as he treats them with respect”
1TI	3	5	n5lt	figs-rquestion	εἰ δέ τις τοῦ ἰδίου οἴκου προστῆναι οὐκ οἶδεν, πῶς ἐκκλησίας Θεοῦ ἐπιμελήσεται?	1	for if someone does not know how to manage his own household, how will he take care of the church of God?	Paul is making a statement, not actually asking a question. He does not expect Timothy to explain how a man who could not manage his own household could take care of God’s church. Instead, Paul is using the question form to emphasize how important it is for an overseer to demonstrate faithfulness in his personal life before assuming a leadership role in the church. If your readers would misunderstand this, you could translate these words as a statement. Alternate translation: “I say this because a man who is not able to manage his own household will certainly not be able to take care of the church of God” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1TI	3	5	c814	figs-metonymy	ἐκκλησίας Θεοῦ	1	the church of God	Here the term **church** refers to a local group of God’s people, not to a building. Alternate translations: “a group of God’s people” or “a local gathering of believers” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	3	6	q7hu		μὴ νεόφυτον	1	not a new convert	Alternate translations: “he should not be still just learning the faith” or “he must be mature from a long, steady growth in the faith”
1TI	3	6	t240	figs-explicit	τυφωθεὶς	1	puffed up	Paul is warning that a new convert might become excessively proud if he were given an important leadership position right away. Alternate translation: “becoming proud of himself” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	3	6	t241	figs-metaphor	τυφωθεὶς	1	puffed up	Paul describes being proud figuratively as if it made a person swell in size. Alternate translation: “thinking that he is better than others” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	3	6	v6f5	figs-metaphor	ἵνα μὴ…εἰς κρίμα ἐμπέσῃ τοῦ διαβόλου	1	so that he may not fall … into the judgment of the devil	Paul describes the experience of being condemned for having done wrong as like falling into a hole. Alternate translation: “and have God condemn him … as he condemned the devil” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	3	7	si1d	figs-metaphor	τῶν ἔξωθεν	1	those outside	Paul speaks of the church figuratively as though it were a place and unbelievers were physically outside of it. Alternate translation: “those who are not believers” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	3	7	qsa6	figs-metaphor	μὴ εἰς ὀνειδισμὸν ἐμπέσῃ	1	so that he may not fall into disgrace	Paul speaks of disgrace figuratively as if it were a hole that a person could fall into. Alternate translation: “so that he does not do anything that would make him ashamed” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	3	7	t245	figs-metaphor	παγίδα τοῦ διαβόλου	1	the trap of the devil	Paul speaks of the devil tempting someone to sin as if it were a trap that could catch a person. Alternate translation: “so that the devil is not able to tempt him to sin” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	3	8	nz2w		διακόνους ὡσαύτως	1	Likewise deacons	Alternate translation: “deacons, just like overseers”
1TI	3	8	sxq4	figs-metaphor	μὴ διλόγους	1	not double-talkers	Paul speaks figuratively about some people as if they could say two things at once. Alternate translation: “they should not say one thing but mean something else” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	3	8	g5qi	figs-doublenegatives	μὴ διλόγους	1		If your readers would misunderstand **not double-talkers**, you can state this positively. Alternate translation: “be honest in what they say” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
1TI	3	9	c44a	figs-metaphor	ἔχοντας	1	holding	Paul speaks of true teaching about God as if it were an object that a person could hold. Alternate translation: “they must continue to believe” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	3	9	jda1	figs-abstractnouns	τὸ μυστήριον	1	the mystery	Paul uses the abstract noun **mystery** to refer to a truth that had existed for some time but that God was revealing at that moment. If your readers would misunderstand this, you could express the idea behind this term with a verb such as “reveal.” Alternate translation: “what God has now revealed” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	3	9	rfv7	figs-abstractnouns	τὸ μυστήριον τῆς πίστεως	1	the mystery of the faith	Here, **faith** refers to the content of the **mystery**, that is, the specific things that God has revealed and that followers of Jesus must believe. Alternate translation: “the teachings that God has revealed to us” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	3	9	y91f	figs-metaphor	ἐν καθαρᾷ συνειδήσει	1	with a clean conscience	Paul speaks figuratively of a person’s sense of right and wrong being **clean**, which means that it assures that person that he has done nothing wrong. Alternate translation: “knowing that they are not doing anything wrong” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	3	10	hl1p	figs-activepassive	καὶ οὗτοι…δοκιμαζέσθωσαν πρῶτον	1	let them also be tested first	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who would the action. Alternate translations: “the leaders should observe and approve of them first” or “they should first prove themselves” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	3	11	xyc9		γυναῖκας	1	the women	This could mean: (1) deacons’ wives. (2) female deacons.
1TI	3	11	q5qx		σεμνάς	1	dignified	Alternate translations: “people who act properly” or “people who are worthy of respect”
1TI	3	11	a12k		μὴ διαβόλους	1	not slanderers	Alternate translation: “they must not say malicious things about other people”
1TI	3	11	akm5		νηφαλίους	1	sober	See how you translated **sober** in [3:2](../03/02.md). Alternate translation: “not doing anything to excess.”
1TI	3	12	wji2		μιᾶς γυναικὸς ἄνδρες	1	husbands of one wife	See how you translated this phrase in [3:2](../03/02.md). Review the note there if that would be helpful. Alternate translations: “not married to more than one woman” or “faithful to their wives”
1TI	3	12	dv31		τέκνων καλῶς προϊστάμενοι καὶ τῶν ἰδίων οἴκων	1	managing their own children and households well	Alternate translation: “taking proper care of their children and their personal affairs”
1TI	3	13	rfq2	grammar-connect-logic-result	γὰρ	1	For	Paul here uses the word **For** to introduce what the results will be if people with the qualifications he has just described are chosen as church leaders. Alternate translation: “After all” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TI	3	13	t259		οἱ…καλῶς διακονήσαντες	1	those having served well	This phrase could refer either to deacons, whom Paul has just discussed, or to overseers as well, as a conclusion to Paul’s entire discussion of church leaders. Alternate translations: “deacons who serve well” or “church leaders who serve well”
1TI	3	13	cv34		βαθμὸν…καλὸν	1	a good standing	This could mean: (1) an honorable position. (2) a good reputation.
1TI	3	13	m684		καὶ πολλὴν παρρησίαν ἐν πίστει τῇ ἐν Χριστῷ Ἰησοῦ	1	much confidence in the faith that is in Christ Jesus	This could mean: (1) they will speak more confidently to other people about believing in Jesus. (2) they will trust in Jesus with even more confidence.
1TI	3	14	t262	figs-idiom	ἐν τάχει	1	in quickness	The expression **in quickness** describes Paul’s haste and urgency. Alternate translation: “as soon as I can” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	3	14	zzzu	figs-go	ἐλθεῖν	1	to come	In some languages it is more natural to say “go” here, rather than **come**. Alternate translation: “to go” (See: [[rc://en/ta/man/translate/figs-go]])
1TI	3	15	z9z8		ἐὰν δὲ βραδύνω	1	but if I delay	This phrase does not imply that Paul might choose to take his time rather than hurrying. Alternate translations: “but in case I cannot get there soon” or “but if something prevents me from getting there soon”
1TI	3	15	p9u4		ἵνα εἰδῇς πῶς δεῖ ἐν οἴκῳ Θεοῦ ἀναστρέφεσθαι	1	so that you may know how one ought to behave in the household of God	Paul speaks of the group of believers as a family because God adopts each believer as a son or daughter through Christ. This could refer to: (1) the believers in general. Alternate translation: “so that you all may know how to conduct yourselves as members of God’s family” (2) Timothy’s behavior in the church. Alternate translation: “so that you may know how to conduct yourself as a member of God’s family”
1TI	3	15	wzk3	figs-distinguish	οἴκῳ Θεοῦ…ἥτις ἐστὶν ἐκκλησία Θεοῦ ζῶντος	1	the household of God, which is the church of the living God	This phrase gives us further information about **the household of God**. It is not making a distinction between a household of God that is the church and one that is not the church. Alternate translation: “household of God, by which I mean the community of people who believe in the living God” (See: [[rc://en/ta/man/translate/figs-distinguish]])
1TI	3	15	cd5r	figs-metaphor	στῦλος καὶ ἑδραίωμα τῆς ἀληθείας	1	a pillar and support of the truth	Paul speaks of the truth as if it were a building and of the community of believers as if they were helping to hold up that building. Alternate translation: “which helps to proclaim God’s truth” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	3	15	t267	figs-doublet	στῦλος καὶ ἑδραίωμα	1	a pillar and support	The terms **pillar** and **support** mean basically the same thing. They are architectural features that hold up parts of buildings. Paul uses the terms together for emphasis. If your readers would misunderstand this, you could combine them into an equivalent phrase. Alternate translation: “which helps promote” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TI	3	15	sg64	figs-idiom	Θεοῦ ζῶντος	1	the living God	Alternate translations: “the God who is genuinely alive” or “the true God” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	3	16	w473		μέγα ἐστὶν τὸ τῆς εὐσεβείας μυστήριον	1	great is the mystery of godliness	While in most of this letter Paul uses the term **godliness** to describe godly living, in this instance the term instead seems to describe the reverence for God that would lead a person to live a right life. Alternate translation: “the truth that God has revealed, that leads us to worship him, is great”
1TI	3	16	t271	figs-explicit	μέγα ἐστὶν τὸ τῆς εὐσεβείας μυστήριον	1	great is the mystery of godliness	Since Paul follows this statement by quoting a hymn or poem about the life of Jesus, the implication is that he sees Jesus as having made it possible for people to worship God in the most genuine way. Alternate translation: “the truth that God has revealed about why we worship Jesus is great” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	3	16	y8sp	writing-poetry	ὃς ἐφανερώθη ἐν σαρκί, ἐδικαιώθη ἐν Πνεύματι, ὤφθη ἀγγέλοις, ἐκηρύχθη ἐν ἔθνεσιν, ἐπιστεύθη ἐν κόσμῳ, ἀνελήμφθη ἐν δόξῃ	1	Who was revealed in flesh, was justified in the Spirit, was seen by angels, was proclaimed among the nations, was believed in the world, was taken up in glory.	This is most likely a song or poem that Paul is quoting. If your language has a way of indicating that this is poetry, such as through line-by-line formatting, you could use that here. (See: [[rc://en/ta/man/translate/writing-poetry]])
1TI	3	16	m4xi	figs-activepassive	ὃς ἐφανερώθη ἐν σαρκί	1	Who was revealed in flesh	If your readers would misunderstand this passive phrase, you could express this with an active form. (Be sure not to suggest in your translation that Jesus only seemed or appeared to be human.) Alternate translations: “he revealed himself as a human being” or “he came to earth as a human being” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	3	16	rqp6	figs-metonymy	ἐν σαρκί	1	in flesh	Paul uses the term **flesh** figuratively here to mean “in a human body.” He is describing the human body by reference to something associated with it, the flesh that envelops it. Alternate translation: “as a true human being” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	3	16	gm36	figs-activepassive	ἐδικαιώθη ἐν Πνεύματι	1	was justified in the Spirit	If your readers would misunderstand this passive phrase, you could express this with an active form. Alternate translation: “the Holy Spirit confirmed that he was who he said he was” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	3	16	fn1k	figs-activepassive	ὤφθη ἀγγέλοις	1	was seen by angels	If your readers would misunderstand this passive phrase, you could express this with an active form. Alternate translation: “the angels saw him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	3	16	c3wx	figs-activepassive	ἐκηρύχθη ἐν ἔθνεσιν	1	was proclaimed among the nations	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who did the action. Alternate translation: “people in many nations told others about him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	3	16	h9mb	figs-activepassive	ἐπιστεύθη ἐν κόσμῳ	1	was believed in the world	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who did the action. Alternate translation: “people throughout the world believed in him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	3	16	jz11	figs-activepassive	ἀνελήμφθη ἐν δόξῃ	1	was taken up in glory	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who did the action. Alternate translation: “God the Father took him up to heaven in glory” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	3	16	mr3a	figs-abstractnouns	ἀνελήμφθη ἐν δόξῃ	1	was taken up in glory	The abstract noun **glory** refers to the way Jesus received power from God the Father and is worthy of honor. If your readers would misunderstand this, you could express the idea behind this term with an adjective such as “powerful” and a verb such as “admire.” Alternate translation: “God the Father took him up to heaven, making him powerful and making everyone admire him” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	4	intro	b39h			0		# 1 Timothy 4 General Notes<br><br>## Special concepts in this chapter<br><br>Paul speaks in [4:14](../04/14.md) of prophecy. A “prophecy” is a message that God communicates to people through someone to whom He has given a special gift of hearing and conveying these messages. The specific prophecy that Paul describes revealed how Timothy would become a gifted leader of the church. (See: [[rc://en/tw/dict/bible/kt/prophet]])<br><br>## Other possible translation difficulties in this chapter<br><br>### Cultural practices<br><br>In verse 14 Paul speaks of church leaders placing their hands on Timothy. That was one way of indicating publicly that a person was being placed in a leadership position in the church.<br><br>### Variation in names<br><br>In this chapter Paul speaks of church leaders called “elders.” They seem to be the same kind of leaders that he calls “overseers” in chapter 3.
1TI	4	1	jzr9		δὲ	1	Now	Paul here uses the word **Now** to introduce background information that will help Timothy and the believers in Ephesus understand the next part of his letter. The false teachings that Timothy must oppose are something that the Spirit has already predicted. You can translate the term with the word or phrase in your language that is most similar in meaning and significance.
