Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LUK	6	22	l302	figs-explicit	ἕνεκα τοῦ Υἱοῦ τοῦ Ἀνθρώπου	1	because of the Son of Man	See how you translated this title in [5:24](../05/24.md). Alternate translation: “because you associate with me, the Messiah” or “because they reject me, the Messiah” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	6	23	bw14	figs-idiom	ἐν ἐκείνῃ τῇ ἡμέρᾳ	1	in that day	Jesus uses the term **day** figuratively here to refer a particular time. Alternate translation: “when they do those things” or “when that happens” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	6	23	d97t	figs-idiom	σκιρτήσατε	1	leap for joy	This is an idiom that means to be extremely joyful. Jesus is not telling the disciples literally to jump into the air. Alternate translation: “be very happy” or “celebrate” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	6	23	l303	figs-metaphor	ἰδοὺ γὰρ	1	for behold	Jesus uses the term **behold** to get his disciples to focus their attention on what he is about to say. Alternate translation: “because, listen carefully now” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	23	e3kb		ὁ μισθὸς ὑμῶν πολὺς	1	your reward is great	Your language may require you to say who will do this action. Alternate translation: “God will reward you greatly”
LUK	6	23	l304	figs-metaphor	οἱ πατέρες αὐτῶν	1	their fathers	The term **fathers** here figuratively means “ancestors.” Alternate translation: “their ancestors” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	24	c6lu	figs-idiom	οὐαὶ ὑμῖν	1	woe to you	The phrase **woe to you** is the opposite of “blessed are you.” It indicates that bad things are going to happen to the people being addressed, because they have displeased God. Alternate translation: “how terrible it is for you” or “trouble will come to you” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	6	24	v1bp	figs-nominaladj	τοῖς πλουσίοις	1	the rich	Jesus is using the adjective **rich** as a noun, to refer to a group of people. Your language may use adjectives in the same way. If not, you can translate this word with an equivalent phrase. Alternate translation: “people who are rich” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
LUK	6	24	cs2e	figs-explicit	ἀπέχετε τὴν παράκλησιν ὑμῶν	1	you have received your comfort	Jesus is drawing a series of contrasts between what the poor and the rich have now and what they will have later. So the implication is that while the rich have enjoyed ease and prosperity in this life, if they become complacent in those things, they will not enjoy it afterwards. Alternate translation: “you have already received in this life anything that will make you comfortable” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	6	25	l305	figs-idiom	οὐαὶ ὑμῖν	1	woe to you	See how you translated this in [6:24](../06/24.md). Alternate translation: “how terrible it is for you” or “trouble will come to you” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	6	25	de8m	figs-activepassive	οἱ ἐμπεπλησμένοι	1	who are filled	If it would be clearer in your language, you could say this with an active form. Alternate translation: “who have more than enough to eat” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	6	25	l8nr	figs-metonymy	οἱ γελῶντες	1	who are laughing	The word **laughing** refers figuratively to being happy, by association with something that people do when they are happy. Alternate translation: “who are happy” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	6	25	l306	figs-hendiadys	πενθήσετε καὶ κλαύσετε	1	mourn and weep	The phrase **mourn and weep** expresses a single idea by using two words connected with **and.** The word **mourn** tells why these people are weeping. If it would be clearer in your language, you could express the meaning with an equivalent phrase. Alternate translation: “weep mournfully” or “weep because you are so sad” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
LUK	6	26	tn96	figs-idiom	οὐαὶ	1	woe to you	See how you translated this in [6:24](../06/24.md). Alternate translation: “how terrible it is for you” or “trouble will come to you” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	6	26	j9yy	figs-gendernotations	ὅταν ὑμᾶς καλῶς εἴπωσιν πάντες οἱ ἄνθρωποι	1	when all men speak well of you	Jesus is using the term **men** in a generic sense that includes all people. Alternate translation: “when all people speak well of you” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
LUK	6	26	l307	figs-hyperbole	ὅταν ὑμᾶς καλῶς εἴπωσιν πάντες οἱ ἄνθρωποι	1	when all men speak well of you	The term **all** is a generalization for emphasis. Alternate translation: “when most people speak well of you” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
LUK	6	26	y29d	figs-metaphor	κατὰ τὰ αὐτὰ…ἐποίουν τοῖς ψευδοπροφήταις οἱ πατέρες αὐτῶν	1	their fathers did according to the same things to the false prophets	The word **fathers** here figuratively means “ancestors.” Alternate translation: “their ancestors also spoke well of the false prophets” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	27	l5rz	writing-participants	ἀλλὰ ὑμῖν λέγω τοῖς ἀκούουσιν	1	But I say to you who are listening	Jesus uses this phrase to broaden his audience to the entire crowd, beyond his disciples. At the same time, the phrase also calls everyone to focus their attention on what Jesus is about to say. It may be helpful to make this a separate sentence. Alternate translation: “Now I want all of you to listen carefully to what I am about to say” (See: [[rc://en/ta/man/translate/writing-participants]])
LUK	6	27	pz5r	figs-parallelism	ἀγαπᾶτε τοὺς ἐχθροὺς ὑμῶν, καλῶς ποιεῖτε τοῖς μισοῦσιν ὑμᾶς	1	love your enemies and do good to those who hate you	These two phrases mean similar things. Jesus is using repetition to emphasize the importance of what he is saying. You do not need to repeat both phrases in your translation if that would be confusing for your readers. However, there is a slight difference in meaning, and you could also choose to bring that out in your translation. The second phrase specifies in what way followers of Jesus are to **love** their enemies. They are to do this in a practical way by helping them. Alternate translation: “do good things for people even if they are hostile to you” or “show love to your enemies who hate you by doing things to help them” (See: [[rc://en/ta/man/translate/figs-parallelism]])
LUK	6	28	c83m	figs-parallelism	εὐλογεῖτε τοὺς καταρωμένους ὑμᾶς, προσεύχεσθε περὶ τῶν ἐπηρεαζόντων ὑμᾶς	1	Bless those who curse you and pray for those who mistreat you	These two phrases mean similar things. Jesus is using repetition to emphasize the importance of what he is saying. You do not need to repeat both phrases in your translation if that would be confusing for your readers. Instead, you could combine them into a single phrase. However, there is a slight difference in meaning, and you could also choose to bring that out in your translation. The second phrase specifies one in which followers of Jesus can **bless** people who mistreat them. They can pray for them. Alternate translation: “Ask God to bless people who say and do bad things to you” or “Say good things to people who say bad things to you, and even if someone treats you badly, pray that God will help them” (See: [[rc://en/ta/man/translate/figs-parallelism]])
LUK	6	29	a7ri	figs-hypo	τῷ τύπτοντί σε	1	To the one who strikes you on the cheek, offer also the other	Jesus is a hypothetical situation to teach. Alternate translation: “Suppose someone hits you on one side of your face. Then turn your face so that he could also strike the other side” (See: [[rc://en/ta/man/translate/figs-hypo]])
LUK	6	29	l308	figs-youcrowd	σε…σου	1	you…your	Even though Jesus is still speaking to his disciples and the crowd, he is now addressing an individual situation, so **you** and **your** are singular in this verse. But if the singular forms of these pronouns would not be natural in your language for someone who was speaking to a group of people, you could use the plural forms in your translation. (See: [[rc://en/ta/man/translate/figs-youcrowd]])
LUK	6	29	d5qi		ἐπὶ τὴν σιαγόνα	1	on the cheek	Alternate translation: “on one side of your face”
LUK	6	29	eq83	figs-explicit	πάρεχε καὶ τὴν ἄλλην	1	offer also the other	It may be helpful to state the implicit purpose of this action. Alternate translation: “turn your face so that he could also strike the other side, to show that you do not want to fight and you are not resisting” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	6	29	l309	figs-hypo	ἀπὸ τοῦ αἴροντός σου τὸ ἱμάτιον, καὶ τὸν χιτῶνα μὴ κωλύσῃς	1	from the one who takes away your cloak, also do not withhold your tunic	Jesus is using another hypothetical situation to teach. Alternate translation: “Suppose someone takes away your cloak. Then give him your tunic as well” (See: [[rc://en/ta/man/translate/figs-hypo]])
LUK	6	29	ic4n	figs-litotes	καὶ τὸν χιτῶνα μὴ κωλύσῃς	1	also do not withhold your tunic	Jesus uses a figure of speech here that expresses a positive meaning by using a negative word together with a word that is the opposite of the intended meaning. Alternate translation: “give him your tunic as well” (See: [[rc://en/ta/man/translate/figs-litotes]])
LUK	6	30	d8y6	figs-hypo	παντὶ αἰτοῦντί σε, δίδου	1	Give to everyone who asks you	Jesus is using another hypothetical situation to teach. Alternate translation: “Suppose someone asks you for something. Then give it to him” (See: [[rc://en/ta/man/translate/figs-hypo]])
LUK	6	30	l310	figs-youcrowd	σε…σὰ	1	you…yours	Even though Jesus is speaking to his disciples and the crowd, he is addressing another individual situation here, so **you** and **yours** are singular in this verse. If the singular forms of these pronouns would not be natural in your language, you can use the plural forms in your translation. (See: [[rc://en/ta/man/translate/figs-youcrowd]])
LUK	6	30	ts8c	figs-hypo	ἀπὸ τοῦ αἴροντος τὰ σὰ, μὴ ἀπαίτει	1	from the one who takes away what is yours, do not ask for it back	Jesus is using another hypothetical situation to teach. Alternate translation: “Suppose someone takes away something that is yours. Then do not demand that he give it back” (See: [[rc://en/ta/man/translate/figs-hypo]])
LUK	6	31	te6e		καθὼς θέλετε ἵνα ποιῶσιν ὑμῖν οἱ ἄνθρωποι, ποιεῖτε αὐτοῖς ὁμοίως	1	as you desire that men would do to you, do the same to them	In some languages it might be more natural to reverse the order of these phrases. Alternate translation: “You should treat people in the way that you would want them to treat you”
LUK	6	31	l311	figs-gendernotations	καθὼς θέλετε ἵνα ποιῶσιν ὑμῖν οἱ ἄνθρωποι	1	as you desire that men would do to you	Jesus is using the term **men** in a generic sense that includes all people. Alternate translation: “what you wish people would do for you” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
LUK	6	31	l312	figs-you	ὑμῖν	1	you	Jesus now returns to speaking to his disciples and the crowd about general situations, so **you** is plural here and in the following verses. (See: [[rc://en/ta/man/translate/figs-you]])
LUK	6	32	qh81	figs-rquestion	ποία ὑμῖν χάρις ἐστίν?	1	what credit is that to you?	Jesus is using the question form as a teaching tool here, to make a point and get his listeners to reflect on it. If it would be clearer in your language, you could translate his words as a statement. Alternate translation: “God will not reward you for doing that” (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	6	33	l313	figs-rquestion	ποία ὑμῖν χάρις ἐστίν?	1	what credit is that to you?	Once again Jesus is using the question form as a teaching tool. You could translate his words as a statement here as well. Alternate translation: “God will not reward you for doing that” (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	6	34	l314	figs-rquestion	ποία ὑμῖν χάρις ἐστίν?	1	what credit is that to you?	Jesus is using the question form once again as a teaching tool. You could also translate his words as a statement here. Alternate translation: “God will not reward you for doing that” (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	6	34	kgc9	figs-nominaladj	ἵνα ἀπολάβωσιν τὰ ἴσα	1	so that they may receive back the same things	The adjective **same** functions as a noun here. It is plural, and ULT supplies the noun **things** to show that. Your language may use adjectives in the same way. If not, you could translate this with an equivalent phrase. The adjective is also neuter, and this is a use of the neuter plural in Greek to refer to a single thing in order to describe it in its entirety. Alternate translation: “expecting that everything they lent will be repaid” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
LUK	6	35	s8j7		μηδὲν ἀπελπίζοντες	1	expecting nothing in return	Alternate translation: “without expecting the person to pay you back”
LUK	6	35	l315	grammar-connect-logic-result	καὶ	3	and	This word introduces the results of what has been said so far in this verse. It may be helpful to begin a new sentence here. Alternate translation: “Then” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
LUK	6	35	ly98		ἔσται ὁ μισθὸς ὑμῶν πολύς	1	your reward will be great	Your language may require you to say who will do this action. Alternate translation: “God will reward you greatly”
LUK	6	35	zw5k	figs-metaphor	υἱοὶ Ὑψίστου	1	sons of the Most High	This is a figurative expression. Even so, it would probably be best to translate **sons** with the same word that your language would naturally use to refer to a human son or child. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	35	l316	figs-gendernotations	υἱοὶ Ὑψίστου	1	sons of the Most High	Jesus is using the word **sons** in a generic sense that includes all people. Alternate translation: “children of the Most High” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
LUK	6	35	qr5x		υἱοὶ Ὑψίστου	1	sons of the Most High	Make sure that the word **sons** or “children” in your translation is plural and not capitalized, if your language uses that convention for titles, so that readers do not confuse this expression with the title for Jesus, **the Son of the Most High**, which occurs in [1:32](../01/32.md) and [8:28](../08/28.md).
LUK	6	35	l317	figs-idiom	Ὑψίστου	1	the Most High	See how you translated the expression **the Most High** in [1:32](../01/32.md). Review the note there if that would be helpful. Alternate translation: “the Most High God” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	6	35	l318	figs-nominaladj	τοὺς ἀχαρίστους καὶ πονηρούς	1	the ungrateful and evil	Jesus is using the adjectives **ungrateful** and **evil** here as nouns, to refer groups of people. Your language may use adjectives in the same way. If not, you can translate this pair of words with an equivalent phrase. Alternate translation: “people who are ungrateful and evil” or “people who do not thank God and who do wrong things” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
LUK	6	36	n28w	figs-metaphor	ὁ Πατὴρ ὑμῶν	1	your Father	This is a figurative expression. God is not the **Father** of humans in the same actual way that he is the **Father** of Jesus. Even so, it would probably be best to translate **Father** with the same word that your language would naturally use to refer to a human father. If it would be helpful to your readers, you could indicate that this means God. Alternate translation: “God your Father” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	37	a8c7		μὴ κρίνετε	1	do not judge	Your language may require you to specify the object of **judge**. Alternate translation: “Do not judge other people”
LUK	6	37	e8fb	figs-activepassive	οὐ μὴ κριθῆτε	1	you will certainly not be judged	If it would be clearer in your language, you could say this with an active form, and you could say who would do the action. Jesus does not say exactly who would not judge. There are two possibilities. Alternate translations: (1) “God will not judge you” or (2) “other people will not judge you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	6	37	vkl8		καὶ μὴ καταδικάζετε	1	do not condemn	Your language may require you to specify the object of **condemn**. Alternate translation: “Do not condemn other people”
LUK	6	37	gz37	figs-activepassive	οὐ μὴ καταδικασθῆτε	1	you will certainly not be condemned	If it would be clearer in your language, you could say this with an active form, and you could say who would do the action. Jesus does not say exactly who would not condemn. There are two possibilities. Alternate translations: (1) “God will not condemn you” or (2) “other people will not condemn you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	6	37	l319		ἀπολύετε	1	Forgive	Your language may require you to specify the object of **Forgive**. Alternate translation: “Forgive other people”
LUK	6	37	a22w	figs-activepassive	ἀπολυθήσεσθε	1	you will be forgiven	If it would be clearer in your language, you could say this with an active form, and you could say who would do the action. Jesus does not say exactly who would forgive. There are two possibilities. Alternate translations: (1) “God will forgive you” or (2) “other people will forgive you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	6	38	ryf8	figs-activepassive	δοθήσεται ὑμῖν	1	it will be given to you	If it would be clearer in your language, you could say this with an active form, and you could say who would do the action. Jesus does not say exactly who will give. There are two possibilities. Alternate translation: (1) “God will give to you” or (2) “other people will give to you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	6	38	q8sq	figs-metaphor	μέτρον καλὸν, πεπιεσμένον σεσαλευμένον ὑπερεκχυννόμενον, δώσουσιν εἰς τὸν κόλπον ὑμῶν	1	a good measure—pressed down, shaken together, spilling over—they will pour into your lap	Jesus speaks figuratively of either of God or people giving like generous grain merchant. The word **they** is indefinite, so it does not necessarily refer to people rather than to God. You could represent this metaphor as a simile in your translation. It may be helpful to begin a new sentence here. Alternate translation: “Like a generous grain merchant who presses down the grain and shakes it together and pours in so much that it fills a container and spills over, God will give you a generous amount” or “Like a generous grain merchant who presses down the grain and shakes it together and pours in so much that it fills a container and spills over, people will give you a generous amount” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	38	l320	figs-activepassive	πεπιεσμένον σεσαλευμένον ὑπερεκχυννόμενον, δώσουσιν εἰς τὸν κόλπον ὑμῶν	1	pressed down, shaken together, spilling over—they will pour into your lap	These are all passive verb forms in Greek. If it would be clearer in your language, you could translate them with active verbal phrases. See the alternate translation in the previous note. (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	6	38	l321	translate-unknown	τὸν κόλπον ὑμῶν	1	your lap	This is a reference to the way people in this culture would form a pocket or carrying pouch from the folds of the front of their robes. If you readers would not be familiar with this practice, you could use a general expression. Alternate translation: “the folds of your robe” or “a container” (See: [[rc://en/ta/man/translate/translate-unknown]])
LUK	6	38	fp26	figs-activepassive	ᾧ…μέτρῳ μετρεῖτε, ἀντιμετρηθήσεται ὑμῖν	1	with the measure by which you measure, it will be measured back to you	If it would be clearer in your language, you could say this with an active form, and you could say who would do the action. Jesus does not say exactly who will measure. There are two possibilities. Alternate translation: (1) “God will give to you in just as generous or stingy a way as you give to others” or (2) “people will give to you in just as generous or stingy a way as you give to others” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	6	39	bw7f	figs-parables	εἶπεν δὲ καὶ παραβολὴν αὐτοῖς	1	Then he also told them a parable	Jesus is giving a brief illustration that teaches something true in a way that is easy to understand and remember. Alternate translation: “Then he gave them this illustration to help them understand better” (See: [[rc://en/ta/man/translate/figs-parables]])
LUK	6	39	l322	figs-gendernotations	μήτι δύναται τυφλὸς τυφλὸν ὁδηγεῖν?	1	A blind man is not able to guide a blind man, is he?	The word translated **blind man** here is masculine, but Jesus is using it in a generic sense that includes all people. Alternate translation: “Can one person who is blind guide another person who is blind?” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
LUK	6	39	l323	figs-doublenegatives	μήτι δύναται τυφλὸς τυφλὸν ὁδηγεῖν?	1	A blind man is not able to guide a blind man, is he?	The first word of this sentence in Greek is a negative word that can be used to turn a negative statement into a question that expects a negative answer. ULT shows this by adding **is he?** Your language may have other ways of asking a question that expects a negative answer, for example, by changing the word order of a positive statement. Translate this in the way that would be clearest in your language. Alternate translation: “Can one person who is blind really guide another person who is blind?” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
LUK	6	39	kyt1	figs-rquestion	μήτι δύναται τυφλὸς τυφλὸν ὁδηγεῖν?	1	A blind man is not able to guide a blind man, is he?	Jesus is not expecting the people in the crowd to tell him whether one **blind** person can guide another. He is using the question form as a teaching tool, to make a point and get his listeners to reflect on it. If it would be clearer in your language, you could translate his words as a statement. Alternate translation: “We all know that one blind person cannot guide another blind person” (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	6	39	nm4v	figs-metaphor	τυφλὸς	1	blind man	The **blind** person figuratively represents someone who has not yet been fully trained and taught as a disciple. But since Jesus explains this figure in the next three verses, you do not need to explain it explicitly here in your own translation. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	39	f4xj	figs-rquestion	οὐχὶ ἀμφότεροι εἰς βόθυνον ἐμπεσοῦνται?	1	Would not both fall into a pit?	Jesus is using this question as well as a teaching tool. If it would be clearer in your language, you could translate his words as a statement. Alternate translation: “Both of them would certainly fall into a ditch” (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	6	40	ipr9	figs-metaphor	οὐκ ἔστιν μαθητὴς ὑπὲρ τὸν διδάσκαλον	1	A disciple is not above his teacher	The word **above** creates a spatial metaphor. Alternate translation: “A disciple is not better than his teacher” or “A disciple is not greater than his teacher” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	40	l324	figs-explicit	οὐκ ἔστιν μαθητὴς ὑπὲρ τὸν διδάσκαλον	1	A disciple is not above his teacher	If it would be helpful to your readers, you could state what this implicitly means. Alternate translation: “A disciple does not know more than his teacher” or “A disciple is not wiser than his teacher” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	6	40	a6ym	figs-activepassive	κατηρτισμένος…πᾶς	1	everyone having been fully trained	If it would be clearer in your language, you could say this with an active form. Alternate translation: “every disciple whose teacher has fully taught him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	6	41	l7vj	figs-rquestion	τί…βλέπεις τὸ κάρφος τὸ ἐν τῷ ὀφθαλμῷ τοῦ ἀδελφοῦ σου, τὴν δὲ δοκὸν τὴν ἐν τῷ ἰδίῳ ὀφθαλμῷ οὐ κατανοεῖς?	1	why do you look at the speck of wood that is in the eye of your brother, but you do not notice the log that is in your own eye?	Jesus is using this question as a teaching tool. If it would be clearer for your readers, you could translate his words as a statement. Alternate translation: “do not look at the speck in your brother’s eye while ignoring the log in your own eye” (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	6	41	jpt3	figs-metaphor	τί…βλέπεις τὸ κάρφος τὸ ἐν τῷ ὀφθαλμῷ τοῦ ἀδελφοῦ σου	1	why do you look at the speck of wood that is in the eye of your brother	This is a metaphor. Alternate translation: “you should not criticize the less important faults of a fellow believer” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	41	l325	figs-youcrowd	βλέπεις…σου…τῷ ἰδίῳ…οὐ κατανοεῖς	1	you look…your…you do not notice…your own	Even though Jesus is still speaking to his disciples and the crowd, he is addressing an individual situation here, so **you** and **your** are singular in this verse. But if the singular forms of these pronouns would not be natural in your language, you can use the plural forms in your translation. (See: [[rc://en/ta/man/translate/figs-youcrowd]])
LUK	6	41	j1r5	translate-unknown	κάρφος	1	the speck of wood	If your readers would not be familiar with **wood**, in your translation you can use a phrase that describes the smallest thing that commonly falls into a person’s eyes in your culture, or you can use a general expression. Alternate translation: “the grain of sand” or “the tiny object” (See: [[rc://en/ta/man/translate/translate-unknown]])
LUK	6	41	ud6q	figs-metaphor	τοῦ ἀδελφοῦ	1	your brother	The term **brother** figuratively refers to a fellow believer in Jesus. Alternate translation: “a fellow believer” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	41	l326	figs-gendernotations	τοῦ ἀδελφοῦ	1	your brother	This fellow believer could be either a man or a woman, so be sure that this is clear in your translation, for example, by using both the masculine and feminine forms of the word for “believer.” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
LUK	6	41	ssu3	figs-metaphor	τὴν δὲ δοκὸν τὴν ἐν τῷ ἰδίῳ ὀφθαλμῷ οὐ κατανοεῖς	1	but you do not notice the log that is in your own eye	This is a metaphor. Alternate translation: “while ignoring your own serious faults” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	41	l327	figs-hyperbole	τὴν…δοκὸν τὴν ἐν τῷ ἰδίῳ ὀφθαλμῷ	1	the log that is in your own eye	A log could not literally go into a person’s eye. Jesus is exaggerating to emphasize his point and make it memorable. Alternate translation: “your own serious faults” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
LUK	6	41	h9a4	translate-unknown	δοκὸν	1	the log	You could translate this with the term for the kind of long, large piece of **wood** that people in your culture would encounter. Or if your readers would not be familiar with **wood**, you could use a general expression. Alternate translation: “the beam” or “the plank” or “the large object” (See: [[rc://en/ta/man/translate/translate-unknown]])
LUK	6	42	l345	figs-youcrowd	πῶς δύνασαι λέγειν τῷ ἀδελφῷ σου	1	How can you say to your brother	Jesus is speaking to his disciples and the crowd, but he is addressing an individual situation, so **you** and **your** are singular here. (The terms **you**, **your**, and **yourself** are also singular throughout the rest of this verse, because either Jesus is addressing an individual situation, or one person is addressing another in fictional dialogue.) If the singular forms of these pronouns would not be natural in your language, you can use the plural forms in your translation. (See: [[rc://en/ta/man/translate/figs-youcrowd]])
LUK	6	42	rkk6	figs-rquestion	πῶς δύνασαι λέγειν	1	How can you say	Jesus is using this question as a teaching tool, not to ask for information. If it would be clearer for your readers, you could translate his words as a statement. Alternate translation: “You should not say” (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	6	42	l346	figs-metaphor	τῷ ἀδελφῷ σου, ἀδελφέ, ἄφες	1	to your brother, ‘Brother, let me’	The term **brother** figuratively means a fellow believer in Jesus. So in its first instance here, you could translate the term the way you did in [6:41](../06/41.md). But since it is realistic that in dialogue one believer might address another believer as **Brother** or “Sister,” you could retain the figurative term in its second instance. Alternate translation: “to a fellow believer, ‘Brother,’ or ‘Sister, let me’” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	42	l328	figs-metaphor	ἄφες ἐκβάλω τὸ κάρφος τὸ ἐν τῷ ὀφθαλμῷ σου	1	let me take out the speck of wood that is in your eye	This is a metaphor. Alternate translation: “let me help you correct some of your faults” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	42	l329	figs-metaphor	αὐτὸς τὴν ἐν τῷ ὀφθαλμῷ σοῦ δοκὸν οὐ βλέπων	1	you yourself do not see the log that is in your own eye	This is a metaphor. Alternate translation: “you yourself are not correcting your own serious faults” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	42	l330	figs-hyperbole	τὴν ἐν τῷ ὀφθαλμῷ σοῦ δοκὸν	1	the log that is in your own eye	A log could not literally go into a person’s eye. Jesus is continuing to exaggerate to emphasize his point and make it memorable. Alternate translation: “your own serious faults” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
LUK	6	42	l331	figs-metaphor	ἔκβαλε πρῶτον τὴν δοκὸν ἐκ τοῦ ὀφθαλμοῦ σοῦ	1	first take out the log from your own eye	This is a metaphor. Alternate translation: “first recognize and correct your own serious faults” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	42	l332	figs-metaphor	τὸ κάρφος τὸ ἐν τῷ ὀφθαλμῷ τοῦ ἀδελφοῦ σου ἐκβαλεῖν	1	take out the speck of wood that is in the eye of your brother	This is a metaphor. Alternate translation: “help a fellow believer correct his or her faults” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	43	ezb4	grammar-connect-logic-result	γάρ	1	For	Jesus uses this word to introduce the reason for what the previous sentence said. Alternate translation: “This is because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
LUK	6	43	u159	figs-litotes	οὐ…ἐστιν δένδρον καλὸν ποιοῦν καρπὸν σαπρόν	1	there is no good tree that produces rotten fruit	Jesus is using a figure of speech that expresses a positive meaning by using a negative word together with a word that is the opposite of the intended meaning. Alternate translation: “a healthy tree naturally produces good fruit” (See: [[rc://en/ta/man/translate/figs-litotes]])
LUK	6	43	pi3u	figs-metaphor	οὐ…ἐστιν δένδρον καλὸν ποιοῦν καρπὸν σαπρόν	1	there is no good tree that produces rotten fruit	This is a metaphor. Alternate translation: “a person of good character naturally says and does helpful things” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	43	l333	figs-litotes	οὐδὲ…δένδρον σαπρὸν ποιοῦν καρπὸν καλόν	1	nor…any rotten tree that produces good fruit	Jesus is once again expressing a positive meaning figuratively by using a negative word together with a word that is the opposite of the intended meaning. Alternate translation: “an unhealthy tree naturally produces bad fruit” (See: [[rc://en/ta/man/translate/figs-litotes]])
LUK	6	43	l334	figs-metaphor	οὐδὲ…δένδρον σαπρὸν ποιοῦν καρπὸν καλόν	1	nor…any rotten tree that produces good fruit	This is a metaphor. Alternate translation: “but a person of bad character naturally says and does harmful things” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	44	z1vz	figs-activepassive	ἕκαστον…δένδρον ἐκ τοῦ ἰδίου καρποῦ γινώσκεται	1	each tree is known by its own fruit	If it would be clearer in your language, you could say this with an active form, and you could say who does the action. Alternate translation: “people recognize a tree by the fruit that it bears” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	6	44	l335	figs-metaphor	ἕκαστον…δένδρον ἐκ τοῦ ἰδίου καρποῦ γινώσκεται	1	each tree is known by its own fruit	This is a metaphor. Alternate translation: “each person’s words and actions reveal his or her character” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	44	l336	figs-parallelism	οὐ γὰρ ἐξ ἀκανθῶν συλλέγουσιν σῦκα, οὐδὲ ἐκ βάτου σταφυλὴν τρυγῶσιν	1	they do not gather figs from a thornbush, nor do they gather grapes from a briar bush	These two phrases mean the same thing. Jesus is using repetition for emphasis and to capture the interest of his listeners. You do not need to put both phrases in your translation if that might be confusing for your readers. Instead, you could combine them into a single general expression. Alternate translation: “people do not collect the kind fruit that grows on a tree or a vine from a small, thorny bush” (See: [[rc://en/ta/man/translate/figs-parallelism]])
